source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,"'Axis of Iranian centrality' remains ""one of more destabilising forces in the region"", expert says","'Axis of Iranian centrality' remains ""one of more destabilising forces in the region"", expert says","'Axis of Iranian centrality' remains ""one of more destabilising forces in the region"", expert says Yemen's Houthis launched a fresh barrage of missile and drone attacks on Saudi military targets on Monday, as Iran denied any involvement in the country's revived civil war. Speaking with FRANCE 24's Mark Owen, Dr H. A. Hellyer, Senior Fellow in Geopolitics, International Security, and Middle East Studies at the Royal United Services Institute, says that Iran and its non-state proxies ""remain to be one of the more destabilising forces in the region alongside the Israeli project of regional paramountcy"". To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:14/09/2026 - 21:46 Yemen's Houthis launched a fresh barrage of missile and drone attacks on Saudi military targets on Monday, as Iran denied any involvement in the country's revived civil war. Speaking with FRANCE 24's Mark Owen, Dr H. A. Hellyer, Senior Fellow in Geopolitics, International Security, and Middle East Studies at the Royal United Services Institute, says that Iran and its non-state proxies ""remain to be one of the more destabilising forces in the region alongside the Israeli project of regional paramountcy"". The content you requested does not exist or is not available anymore.","Mon, 14 Sep 2026 19:46:03 GMT",https://www.france24.com/en/axis-of-iranian-centrality-remains-one-of-more-destabilising-forces-in-the-region-expert-says,2026-09-15 02:06:04
France 24 (EN),Western Europe,en,Leaders urge EU to boost Arctic role to tackle Russia 'threat',Leaders urge EU to boost Arctic role to tackle Russia 'threat',"Leaders urge EU to boost Arctic role to tackle Russia 'threat' Twelve European countries meeting in Finland on Monday urged the European Union to beef up its presence in the Arctic, a geopolitical battleground caught between Russia and US President Donald Trump. FRANCE 24's Eliza Herbert reports. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:14/09/2026 - 21:06 Twelve European countries meeting in Finland on Monday urged the European Union to beef up its presence in the Arctic, a geopolitical battleground caught between Russia and US President Donald Trump. FRANCE 24's Eliza Herbert reports. The content you requested does not exist or is not available anymore.","Mon, 14 Sep 2026 19:06:25 GMT",https://www.france24.com/en/leaders-urge-eu-to-boost-arctic-role-to-tackle-russia-threat,2026-09-15 02:06:04
France 24 (EN),Western Europe,en,Where is the kill switch? AI doomsday warnings trigger calls to regulate,Where is the kill switch? AI doomsday warnings trigger calls to regulate,"Where is the kill switch? AI doomsday warnings trigger calls to regulate Talk about doomsday scrolling. In the past week, our timelines have been alight with dark predictions of our imminent demise, including the one by a Silicon Valley engineer who puts a number on the chances of artificial intelligence wiping out humanity. Better than 10-percent. Triggering the wave of panic, the recent breach of the machine-learning programmers' site Hugging Face by AI machines who banded together to keep their nefarious deeds secret from their human overlords. Can machines actually destroy the planet on their own? In the age of technology, does problem solving always override safety? To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:14/09/2026 - 20:22 Talk about doomsday scrolling. In the past week, our timelines have been alight with dark predictions of our imminent demise, including the one by a Silicon Valley engineer who puts a number on the chances of artificial intelligence wiping out humanity. Better than 10-percent. Triggering the wave of panic, the recent breach of the machine-learning programmers' site Hugging Face by AI machines who banded together to keep their nefarious deeds secret from their human overlords. Can machines actually destroy the planet on their own? In the age of technology, does problem solving always override safety? Forget hitting pause on the AI race, insists the US president. That’s only gifting world dominance to China. As for the tech titans of Silicon Valley, they're perharps serving up are mixed messages: Regulate us, insert guard rails and kill switches, they profess, but don’t stymy innovation at a time when we’re trying to raise record sums for data centers, computing capacity and all that enables scaling up in a hurry. So how do you","Mon, 14 Sep 2026 18:22:42 GMT",https://www.france24.com/en/tv-shows/the-debate/20260914-where-is-the-kill-switch-ai-doomsday-warnings-trigger-calls-to-regulate,2026-09-15 02:06:05
France 24 (EN),Western Europe,en,Leaders urge EU to expand Arctic presence amid Russia 'threat',Leaders urge EU to expand Arctic presence amid Russia 'threat',"Leaders urge EU to expand Arctic presence amid Russia 'threat' Twelve European countries on Monday called for the European Union to step up its presence in the Arctic, as melting ice opens new maritime routes while growing tensions with Russia and the United States increasingly put the region in the geopolitical spotlight. Twelve European countries on Monday called for the European Union to step up its presence in the Arctic, as melting ice opens new maritime routes while growing tensions with Russia and the United States increasingly put the region in the geopolitical spotlight. Issued on:14/09/2026 - 19:41 Twelve European countries meeting inFinlandon Monday urged theEuropean Union(EU) to beef up its presence in theArctic– a contentious geopolitical battleground caught betweenRussiaand US PresidentDonald Trump. ""We call for the European Union to take on a more strategic and proactive role in the European Arctic,"" the countries' leaders wrote in a joint statement following a European Arctic Summit in the town of Rovaniemi in Finnish Lapland, attended byDenmark,France,Germany,GreeceandSweden, among others. The EU's foreign policy chief,Kaja Kallas, said the bloc was in need of icebreakers, but it was not immediately clear if she was proposing joint acquisition or urging member states to bolster their own capacities. Given ""the situation that we are in, and consideringclimate changeand the opening of maritime routes, we need icebreakers or ships that are able to navigate in these very difficult"" conditions, Kallas told reporters. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. In January, EU chief","Mon, 14 Sep 2026 17:41:53 GMT",https://www.france24.com/en/europe/20260914-leaders-urge-eu-to-expand-arctic-presence-amid-russia-threat,2026-09-15 02:06:06
France 24 (EN),Western Europe,en,French candidates race to claim the cost-of-living issue ahead of 2027 vote,French candidates race to claim the cost-of-living issue ahead of 2027 vote,"French candidates race to claim the cost-of-living issue ahead of 2027 vote A new Ipsos survey reveals a country gripped by pessimism, with soaring prices the top worry for French voters ahead of the April 2027 presidential election. Candidates from far-right leader Marine Le Pen, to the far-left's Jean-Luc Mélenchon are racing to make the cost of living the defining issue of their campaigns. A new Ipsos survey reveals a country gripped by pessimism, with soaring prices the top worry for French voters ahead of the April 2027 presidential election. Candidates from far-right leader Marine Le Pen, to the far-left's Jean-Luc Mélenchon are racing to make the cost of living the defining issue of their campaigns. Issued on:14/09/2026 - 18:53Modified:14/09/2026 - 18:57 With seven months to go before the presidential election inFrance, a wave of pessimism seems to be gripping voters. Only 17 percent feel hopeful, according to apollof 13,060 registered votersreleased on Sunday by Ipsos France. The vast majority – 91 percent – of respondents reported negative sentiments regarding the current state of affairs, citing emotions dominated by worry, uncertainty and anger. This year, 59 percent of voters specifically said they felt worried, compared to 38 percent in 2021. “The direct consequences of these negative emotions, of this worry, is a much deeper desire for radical change than in 2022,” Ipsos director Brice Teinturiertold French dailyLe Mondein an interviewon Monday. Voters increasingly want concrete action. And they want to see change in what arguably affects their daily lives the most – the cost of living. “What concerns voters most of all is the issue of purchasing power,” Teinturier explained. “It is economic and social issues, far more than immigration, that are of concern.” To display this content from YouTube, you must enable advertisement tracking and audience mea","Mon, 14 Sep 2026 16:53:16 GMT",https://www.france24.com/en/france/20260914-french-candidates-race-to-claim-the-cost-of-living-issue-ahead-of-2027-vote,2026-09-15 02:06:06
France 24 (EN),Western Europe,en,Turkey: Police arrested at least 63 people in anti-LGBT+ crackdown,Turkey: Police arrested at least 63 people in anti-LGBT+ crackdown,"Turkey: Police arrested at least 63 people in anti-LGBT+ crackdown Turkish authorities on Sunday launched raids on gay bars, nightclubs, LGBTQ association offices and activists' homes in a sweeping crackdown in several cities as part of the government's ""My Family is Safe"" operations, Turkey's justice minister said.
 
More than 60 people were arrested, according to the state news agency, in raids condemned by human rights groups. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:14/09/2026 - 17:43Modified:14/09/2026 - 17:53 Turkish authorities on Sunday launched raids on gay bars, nightclubs, LGBTQ association offices and activists' homes in a sweeping crackdown in several cities as part of the government's ""My Family is Safe"" operations, Turkey's justice minister said. More than 60 people were arrested, according to the state news agency, in raids condemned by human rights groups. The content you requested does not exist or is not available anymore.","Mon, 14 Sep 2026 15:43:05 GMT",https://www.france24.com/en/video/20260914-turkey-police-arrested-at-least-63-people-in-anti-lgbt-crackdown,2026-09-15 02:06:06
France 24 (EN),Western Europe,en,Poll puts France's Le Pen in lead as presidential campaign kicks off,Poll puts France's Le Pen in lead as presidential campaign kicks off,"Poll puts France's Le Pen in lead as presidential campaign kicks off France's far-right veteran candidate Marine Le Pen looks set to lead in the first round of elections next year, as the country's increasingly disillusioned voters seek real change, a poll of more than 13,000 voters has suggested. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:14/09/2026 - 16:59Modified:14/09/2026 - 17:02 France's far-right veteran candidate Marine Le Pen looks set to lead in the first round of elections next year, as the country's increasingly disillusioned voters seek real change, a poll of more than 13,000 voters has suggested. The content you requested does not exist or is not available anymore.","Mon, 14 Sep 2026 14:59:09 GMT",https://www.france24.com/en/video/20260914-polls-put-france-s-le-pen-in-lead-as-presidential-campaign-kicks-off,2026-09-15 02:06:06
France 24 (EN),Western Europe,en,"Russian strike on train ""terror knocking on EU's door'","Russian strike on train ""terror knocking on EU's door'","Russian strike on train ""terror knocking on EU's door' The Kremlin said on Monday it would keep striking targets across the ""whole"" of Ukraine, when asked about a rare drone attack on the Polish border that has rattled Warsaw and its European allies. NATO-member Poland said on Sunday that Russia had hit a railway locomotive inside Ukraine, about two kilometres (one mile) from their shared border, just days after Kyiv said it had hit a crossing at its border with Moldova. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:14/09/2026 - 16:57 The Kremlin said on Monday it would keep striking targets across the ""whole"" of Ukraine, when asked about a rare drone attack on the Polish border that has rattled Warsaw and its European allies. NATO-member Poland said on Sunday that Russia had hit a railway locomotive inside Ukraine, about two kilometres (one mile) from their shared border, just days after Kyiv said it had hit a crossing at its border with Moldova. The content you requested does not exist or is not available anymore.","Mon, 14 Sep 2026 14:57:08 GMT",https://www.france24.com/en/video/20260914-russian-strike-on-train-terror-knocking-on-eu-s-door,2026-09-15 02:06:06
France 24 (EN),Western Europe,en,Investors weigh the potential cost of AI 'slowdown',Investors weigh the potential cost of AI 'slowdown',"Investors weigh the potential cost of AI 'slowdown' The AI boom that has powered markets and unleashed a flood of investment is showing signs of strain. Calls to slow the development of powerful models fuel doubts over whether the sector's promised profits can justify its staggering costs. The AI boom that has powered markets and unleashed a flood of investment is showing signs of strain. Calls to slow the development of powerful models fuel doubts over whether the sector's promised profits can justify its staggering costs. Issued on:14/09/2026 - 16:17Modified:14/09/2026 - 20:57 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Calls to rein in the development of ever more powerful AI models are fuelling fears over the massive capital outlays in the sector – and the prospect that profits from the promised revolution might not be enough to cover them. AI optimism has been the primary driver of stock market gains over the past year, allowing valuations to stay sky high despite the fallout from the ongoing US war againstIranand surgingenergyprices. And ""if American and European companies could print such strong earnings despite such an ugly geopolitical, fiscal and trade backdrop, it's because AI boostedinvestment, growth and productivity,"" said Ipek Ozkardeskaya, senior analyst at Swissquote. AnthropicCEO Dario Amodei was the latest to voice alarm,calling on Saturday for an industry-wide accordto ""pace the frontier"" to better control the breakneck progress, citing attacks by a swarm of AI agents going rogue. ""It's my worry that in 6-12 months such a swarm could be ca","Mon, 14 Sep 2026 14:17:11 GMT",https://www.france24.com/en/technology/20260914-investors-weigh-the-potential-cost-of-ai-slowdown,2026-09-15 02:06:07
France 24 (EN),Western Europe,en,Countries turn to coal to avoid shipping disruptions in the Strait of Hormuz,Countries turn to coal to avoid shipping disruptions in the Strait of Hormuz,"Countries turn to coal to avoid shipping disruptions in the Strait of Hormuz The US-Israel war on Iran has shaken global energy markets and coal is no exception. Countries around the world are turning to the highly polluting source of power in a bid to avoid shipping disruptions in the Strait of Hormuz. According to the International Energy Agency, global coal demand is forecast to rise by ​1.2% this year to a record 8.94 billion ‌tonnes. FRANCE 24’s Environment Editor Valerie Dekimpe has the details in this edition. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:14/09/2026 - 16:08 The US-Israel war on Iran has shaken global energy markets and coal is no exception. Countries around the world are turning to the highly polluting source of power in a bid to avoid shipping disruptions in the Strait of Hormuz. According to the International Energy Agency, global coal demand is forecast to rise by ​1.2% this year to a record 8.94 billion ‌tonnes. FRANCE 24’s Environment Editor Valerie Dekimpe has the details in this edition. The content you requested does not exist or is not available anymore.","Mon, 14 Sep 2026 14:08:22 GMT",https://www.france24.com/en/tv-shows/down-to-earth/20260914-countries-turn-to-coal-to-avoid-shipping-disruptions-in-the-strait-of-hormuz,2026-09-15 02:06:07
Al Jazeera (EN),Middle East (English),en,B’Tselem: Israeli settler violence aims to eliminate Palestinian existence,B’Tselem: Israeli settler violence aims to eliminate Palestinian existence,"B’Tselem: Israeli settler violence aims to eliminate Palestinian existence Israeli rights group B’Tselem says Israeli settler violence aims to eliminate Palestinian existence. B’Tselem: Israeli settler violence aims to eliminate Palestinian existence Israeli rights group B’Tselem says violence, movement restrictions, economic controls and territorial seizures in the occupied West Bank form part of a deliberate campaign to dismantle Palestinian society and displace its people. Al Jazeera’s Nida Ibrahim reports. Save Share","Tue, 15 Sep 2026 01:23:53 +0000",https://www.aljazeera.com/video/newsfeed/2026/9/15/15-09-reported-west-bank-report-btselem-ps?traffic_source=rss,2026-09-15 02:06:07
Al Jazeera (EN),Middle East (English),en,Russia resupplies military bases in Syria for first time under new deal,Russia resupplies military bases in Syria for first time under new deal,"Russia resupplies military bases in Syria for first time under new deal Moscow maintains military foothold in the Mediterranean following talks with Damascus Save Share Syria says it reached deal with Moscow on future of Russian bases A Russian convoy has delivered supplies to the port of Tartous in Syria for the first time since the Moscow-Damascus deal was signed in August. The four-vessel convoy reached the port on September 7, signalling that Moscow is continuing to resupply facilities in western Syria at Tartous port and the Hmeimim air base under the new deal. Syriaannouncedin early August that a memorandum of understanding had been reached after 18 months of negotiations. According to the Syrian foreign ministry, the agreement will convert both facilities, long Moscow’s principal military footholds in the Mediterranean and Middle East, into “joint training and capacity-building centres”, with Syria assuming control of civilian operations. Russian President Vladimir Putin and his Syrian counterpart, Ahmed al-Sharaa, havecontinued discussionson the future of the bases. Satellite imagery verified by Reuters showed the cargo vessel Sparta docked in Tartous alongside the navy replenishment oiler Akademik Pashin. The Russian tanker General Skobelev remained offshore. Sparta has long handled Russian military logistics in Syria, and both it and the tanker are under Western sanctions. Moscow intervened militarily to prop up former Syrian President Bashar al-Assad during Syria’s 13-year civil war. His 2024 removal sharply curtailed Moscow’s influence across the Middle East. Since then, Russia has sought to rebuild ties with the new S","Tue, 15 Sep 2026 00:43:47 +0000",https://www.aljazeera.com/news/2026/9/15/russia-resupplies-military-bases-in-syria-for-first-time-under-new-deal?traffic_source=rss,2026-09-15 02:06:08
Al Jazeera (EN),Middle East (English),en,Geneva talks put Rwanda-DRC peace deal to the test,Geneva talks put Rwanda-DRC peace deal to the test,"Geneva talks put Rwanda-DRC peace deal to the test The talks come amid continued fighting and disputes over the implementation of key security commitments. Save Share Officials from the Democratic Republic of the Congo (DRC) and Rwanda are due to reconvene in Geneva on September 16 and 17 for talks on the implementation of the 2025 Washington Accords. The two-day meeting of the Joint Security Coordination Mechanism (JSCM) will bring together representatives of the two countries, with mediators from the United States, Qatar, Togo and the African Union Commission. The mechanism was established to monitor and coordinate the implementation of security commitments between the two countries. The meeting comes as fighting continues in the eastern DRC and key commitments under the peace process remain unresolved. The peace agreement between the DRC and Rwanda was signed in Washington, DC on June 27, 2025. The Washington Accords for Peace and Prosperity, signed on December 4, reaffirmed the parties’ commitment to implementing that agreement. Among the key security commitments are the DRC’s obligation to neutralise the Democratic Forces for the Liberation of Rwanda (FDLR) and Rwanda’s disengagement of forces and lifting of defensive measures. The September talks will focus on whether the two sides can make further progress on those commitments. The agreement is part of a wider diplomatic effort to end decades of conflict in the eastern DRC, a region bordering Rwanda, Uganda and Burundi that has been plagued by armed groups and repeated fighting. The conflict has repeatedly drawn neighbouring countries into the eastern DRC. Rwanda has long","Tue, 15 Sep 2026 00:26:06 +0000",https://www.aljazeera.com/news/2026/9/15/geneva-talks-put-rwanda-drc-peace-deal-to-the-test?traffic_source=rss,2026-09-15 02:06:08
Al Jazeera (EN),Middle East (English),en,Sweden election is too close to call as far right loses ground,Sweden election is too close to call as far right loses ground,"Sweden election is too close to call as far right loses ground Opposition bloc leads in tight Swedish election with 95% counted. Save Share Centre-left opposition bloc leads in Swedish vote, exit poll shows Sweden’s centre-left opposition bloc has held a narrow lead as the far-right party saw its support slip, with about 95 percent of the districts counted. The Swedish Election Authority reported on Monday that the four opposition parties were projected to hold 176 seats in the 349-seat parliament, called the Riksdag, while the remaining 173 would go to four parties that make up or support the current conservative-led government. Resultsmay not be clear until early votes and overseas ballots are counted on Wednesday. If the left-leaning bloc emerges victorious, it could take even longer to form a government because of ideological tensions among its parties. Prime Minister Ulf Kristersson is seeking a second term and has been leading the country since 2022 with a centre-right coalition that relies on the Sweden Democrats, a party with neo-Nazi roots. He could remain in office if the left-wing bloc wins its thin majority but fails to form a government. The Sweden Democrats saw an unexpected drop in support, losing three percentage pointscomparedwith the 2022 general election, slipping from 20.5 percent to 17.5 percent. This marked the first time the far-right party suffered a loss in voter backing since it entered parliament in 2010. Magdalena Andersson’s Social Democrats held onto first place, but a 28.1 percent share registered as one of their worstperformancesin more than 100 years, complicating any b","Tue, 15 Sep 2026 00:06:34 +0000",https://www.aljazeera.com/news/2026/9/15/sweden-election-is-too-close-to-call-as-far-right-loses-ground?traffic_source=rss,2026-09-15 02:06:08
Al Jazeera (EN),Middle East (English),en,Iran war live: CENTCOM disputes IRGC claim supertanker struck by Hormuz nav,Iran war live: CENTCOM disputes IRGC claim supertanker struck by Hormuz nav,Iran war live: CENTCOM disputes IRGC claim supertanker struck by Hormuz nav CENTCOM disputes the IRGC claim that the Panama-flagged oil tanker El Gaia hit naval mines in the Strait of Hormuz.,"Tue, 15 Sep 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/9/15/iran-war-live-centcom-refutes-iran-claim-supertanker-hit-hormuz-mines?traffic_source=rss,2026-09-15 02:06:08
Al Jazeera (EN),Middle East (English),en,Landowners in Texas ask court to stop Trump border wall,Landowners in Texas ask court to stop Trump border wall,"Landowners in Texas ask court to stop Trump border wall Indigenous groups, environmentalists and locals oppose the wall; Big Bend sees about 1 percent of border arrests. Save Share A group of landowners, ranchers, businesses and a non-profit organisation have sued the administration of United States President Donald Trump to stop construction of a wall along the country’s border with Mexico in the remote Big Bend region of the southern state of Texas. Trump officials “were woefully unprepared for the hornet’s nest they stirred up because they had no idea how much we love this place”, David Keller, an archaeologist and historian who specialises in the Big Bend and lives in the region, said in a news conference announcing the lawsuit on Monday. “For us, the Big Bend is not an empty place on the map,” he said. “It is our home.” The lawsuit was filed by Conserve Big Bend and six landowners, with the support of dozens more people along the border. It comes as the Trump administration is ramping up a $46bn effort to line the roughly 3,219km (2,000-mile) border with a collection of 9-metre (30-foot) steel bollard walls, vehicle barriers and technology intended to keep out smugglers and migrants. In Arizona, federal officials are pushing ahead with construction of the border infrastructure, even though it cuts through land belonging to the Tohono O’odham Nation, an Indigenous tribe that has said itdoes not wantthe barrier and that it is unnecessary. In Texas, the effort has run up against numerous lawsuits and bipartisan opposition from sheriffs, elected officials, tour guides, environmental groups and landowners. As part of its wall-building efforts","Mon, 14 Sep 2026 21:44:03 +0000",https://www.aljazeera.com/news/2026/9/14/landowners-in-texas-ask-court-to-stop-trump-border-wall?traffic_source=rss,2026-09-15 02:06:08
Al Jazeera (EN),Middle East (English),en,Israeli attack targets Gaza displacement camp,Israeli attack targets Gaza displacement camp,Israeli attack targets Gaza displacement camp Israeli attack targets Gaza displacement camp Israeli attack targets Gaza displacement camp Israeli strikes across Gaza have killed at least one person and injured several. Residents say they were targeted outside tents in a Gaza City displacement camp. Save Share,"Mon, 14 Sep 2026 21:37:04 +0000",https://www.aljazeera.com/video/newsfeed/2026/9/14/israeli-attack-targets-gaza-displacement-camp?traffic_source=rss,2026-09-15 02:06:08
Al Jazeera (EN),Middle East (English),en,US repeals rules limiting greenhouse gas emissions by power plants,US repeals rules limiting greenhouse gas emissions by power plants,"US repeals rules limiting greenhouse gas emissions by power plants The Trump administration says it could save power plants more than $300bn and &#039;unleash&#039; American energy. Save Share The United States Environmental Protection Agency (EPA) is repealing rules limiting emissions by coal and gas power plants, in a move that undoes decades of protections meant to curb gasses scientists say are responsible for global warming. “Americans have been demanding more common sense at federal agencies under President [Donald] Trump’s leadership,” EPA Administrator Lee Zeldin said at a news conference in Houston on Monday. “That means cutting red tape so we can build new power-generating infrastructure.” The EPA estimated the changes would eliminate more than $300bn in costs for power plants. The agency also proposed a separate rule, expected to be made final next year, that could prevent future administrations from returning and again regulating greenhouse gas emissions from power plants. The lifting of restrictions is sure to be challenged by environmental groups, who say it would come at a cost to the health of Americans and further degrade the environment. EPA officials said the change would allow utilities to make the best decisions for their ratepayers rather than be forced to close aging or inefficient plants. “Denying the existence of a quarter of the country’s climate pollution is utterly reckless. It will lead to more lost lives and suffering from intense heatwaves, drastic storms and destructive wildfires, just like those we’ve seen this summer,” said Maggie Coulter, an attorney at the Center for Biological Diversity’s Climate Law Institute. The EP","Mon, 14 Sep 2026 21:36:09 +0000",https://www.aljazeera.com/news/2026/9/14/us-repeals-rules-limiting-greenhouse-gas-emissions-by-power-plants?traffic_source=rss,2026-09-15 02:06:08
Al Jazeera (EN),Middle East (English),en,Macklemore cut from Ed Sheeran tour for pro-Palestine stance,Macklemore cut from Ed Sheeran tour for pro-Palestine stance,Macklemore cut from Ed Sheeran tour for pro-Palestine stance Macklemore says he was dropped from Ed Sheeran’s US tour over his pro-Palestinian stance. Macklemore cut from Ed Sheeran tour for pro-Palestine stance Macklemore says he was dropped from Ed Sheeran’s US tour over his pro-Palestinian stance and alleges billionaire Robert Kraft pressured Sheeran over his involvement. The move comes after Pink had also condemned the rapper’s “Free Palestine” remarks. Save Share,"Mon, 14 Sep 2026 21:29:50 +0000",https://www.aljazeera.com/video/newsfeed/2026/9/14/macklemore-cut-from-ed-sheeran-tour-for-pro-palestine-stance?traffic_source=rss,2026-09-15 02:06:08
Al Jazeera (EN),Middle East (English),en,‘Columbia did not care’: Mahmoud Khalil files discrimination lawsuit,‘Columbia did not care’: Mahmoud Khalil files discrimination lawsuit,"‘Columbia did not care’: Mahmoud Khalil files discrimination lawsuit Activist and former Columbia University student Mahmoud Khalil is filing a lawsuit against the university and a dean. ‘Columbia did not care’: Mahmoud Khalil files discrimination lawsuit Pro-Palestinian activist and former Columbia University student Mahmoud Khalil is filing a lawsuit against the university and a dean, alleging ‘institutionalised racism’ against Palestinian students. Save Share","Mon, 14 Sep 2026 21:23:53 +0000",https://www.aljazeera.com/video/newsfeed/2026/9/14/columbia-did-not-care-mahmoud-khalil-files-discrimination-lawsuit?traffic_source=rss,2026-09-15 02:06:08
Al Jazeera (EN),Middle East (English),en,Why talks in Oman between Iran and Gulf Arab states were postponed,Why talks in Oman between Iran and Gulf Arab states were postponed,Why talks in Oman between Iran and Gulf Arab states were postponed Hopes for a breakthrough on the Iran war have taken a hit after talks in Oman between Iran-Gulf nations were postponed. Why talks in Oman between Iran and Gulf Arab states were postponed Hopes for a breakthrough on the Iran war have taken a hit after talks in Oman between Iran and Gulf nations were postponed. We asked Middle East affairs expert Sultan Barakat to explain what’s happening. Save Share,"Mon, 14 Sep 2026 21:20:00 +0000",https://www.aljazeera.com/video/newsfeed/2026/9/14/why-talks-in-oman-between-iran-and-gulf-arab-states-were-postponed?traffic_source=rss,2026-09-15 02:06:08
Al Jazeera (EN),Middle East (English),en,US blocks Iran nuclear chief from attending key Vienna conference,US blocks Iran nuclear chief from attending key Vienna conference,"US blocks Iran nuclear chief from attending key Vienna conference Iran accuses US of pressuring Austria to revoke visa for Mohammad Eslami, calling it a violation of member state rights. Save Share The United States has barred Iran’s nuclear chief, Mohammad Eslami, from attending this week’s annual General Conference of the International Atomic Energy Agency (IAEA) at its headquarters in Vienna, after the United Nations Security Council rejected any waiver of “snapback” sanctions. Eslami and his accompanying delegation were forced to cancel their trip to the five-day conference after Austria revoked his visa, Iranian state media said. The head of Iran’s Atomic Energy Organization is subject to a UN Security Council travel ban under the pre-2015 multilateral“snapback” framework, which was reinstated last year by European signatories. It mandates that member states prevent the entry or transit of designated Iranian officials who are linked to the country’s nuclear and ballistic missile programmes. Speaking at the conference opening, Iran’s ambassador to the IAEA, Reza Najafi, confirmed to delegations that Eslami’s visa had originally been approved, calling the move a direct infringement on Iran’s rights as a member state. “By obstructing our full and effective participation, the denial of access contravenes both the letter and the spirit of the legal framework” governing attendance at meetings of the IAEA, he said, adding that Vienna’s decision not to grant a visa to Eslami “violates the host country’s obligation”. Iran’s Foreign Ministry spokesperson Esmaeil Baghaei accused the US of pressuring Austria into the decision, as Eslami had regularly attended and ad","Mon, 14 Sep 2026 21:19:41 +0000",https://www.aljazeera.com/news/2026/9/14/us-blocks-iran-nuclear-chief-from-attending-key-vienna-conference?traffic_source=rss,2026-09-15 02:06:08
Al Jazeera (EN),Middle East (English),en,"Israel probing Naza film on Gaza for treason, inciting anti-Semitism","Israel probing Naza film on Gaza for treason, inciting anti-Semitism","Israel probing Naza film on Gaza for treason, inciting anti-Semitism Film alleges mass ⁠civilian deaths routinely built into military decisions amid Israel&#039;s genocidal war on Gaza. Save Share Israeli officials have slammed a new documentary film on the military’s conduct in Gaza and called for legal action against the filmmakers and their sources. Prime Minister Benjamin ‌Netanyahu on Monday called the documentary, Naza – which alleges that mass ⁠civilian deaths were ⁠routinely built into targeting decisions during Israel’s genocidal war on Gaza – a “shocking” film and accused it of being part of a wave of global anti-Semitic incitement. Israeli military chief Eyal Zamir has ordered the launch of a legal probe to hunt down sources, which include members of the military and Israeli intelligence with their identities hidden. The culture minister suggested that the government could seek to press treason charges against the filmmakers and others involved. The documentary, directed by Israeli journalists Yuval Abraham and Rachel Szor,won ⁠the Special Jury Prizeat the Venice Film Festival on Saturday, having received a25-minute standing ovationwhen it was screened two days previously. “It’s shocking. We are fighting global anti-Semitic incitement, and when it comes from within us it is intolerable,” Netanyahu said in a video posted on Telegram. “And now two Israeli directors ‌portraying the [Israeli military] as war criminals receive applause at the Venice festival.” Netanyahu’s comments followed a statement from Zamir asserting that the film constituted an attack on the state of Israel. “Based on what has been published thus far, this is not a film offering ","Mon, 14 Sep 2026 21:12:07 +0000",https://www.aljazeera.com/news/2026/9/14/israel-probing-naza-film-on-gaza-for-inciting-antisemitism?traffic_source=rss,2026-09-15 02:06:08
