source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (EN),Middle East (English),en,"Schools, shops shut in northern Israel to protest the Lebanon ceasefire","Schools, shops shut in northern Israel to protest the Lebanon ceasefire","Schools, shops shut in northern Israel to protest the Lebanon ceasefire Shops and schools shut in northern Israel as residents protested a 10-day ceasefire with Lebanon. Schools, shops shut in northern Israel to protest the Lebanon ceasefire Shops and schools shut in northern Israel as residents protested a 10-day ceasefire with Lebanon that took effect on April 16, saying “nothing was achieved”. Israeli officials say operations may continue, with forces still deployed inside southern Lebanon. Save Share","Sun, 19 Apr 2026 21:21:51 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/19/schools-shops-shut-in-northern-israel-to-protest-the-lebanon-ceasefire?traffic_source=rss,2026-04-20 01:21:28
Al Jazeera (EN),Middle East (English),en,Protesters defy Berlin rain to call for end to global wars,Protesters defy Berlin rain to call for end to global wars,"Protesters defy Berlin rain to call for end to global wars Hundreds protested in Berlin against the US-Israeli aggression on Iran, and Israeli attacks on Gaza and Lebanon. Protesters defy Berlin rain to call for end to global wars Despite pouring rain, hundreds protested in Berlin against the US-Israeli aggression on Iran, and Israeli attacks on Gaza, as well as its war and invasion of Lebanon. Save Share","Sun, 19 Apr 2026 21:01:15 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/19/protesters-defy-berlin-rain-to-call-for-end-to-global-wars?traffic_source=rss,2026-04-20 01:21:28
Al Jazeera (EN),Middle East (English),en,"Who will shape the global agenda, the left or far right?","Who will shape the global agenda, the left or far right?","Who will shape the global agenda, the left or far right? Left-wing leaders meet in Barcelona, while far-right protesters march in Milan. Left-wing leaders meet in Barcelona, while far-right protesters march in Milan. Two gatherings, in two European cities, with opposing political perspectives. In Barcelona, Spain, left-leaning world leaders discussed the growing threat the far right poses to democratic institutions. Their aim? To bring together progressive forces under a single banner to counter right-wing authoritarianism. Meanwhile, in Italy’s Milan, far-right figures rallied against what they called “the tragedy” that Europe has become. They are calling for fewer regulations from Brussels but tighter controls on security. How will this polarisation play out globally? Presenter:Tom McRae Guests: Ruth Ferrero-Turrion – professor of political science at Complutense University of Madrid Georgios Samaras – assistant professor in public policy at King’s College London Rebecca Christie – senior fellow at Bruegel, a European think tank that specialises in economics Save Share","Sun, 19 Apr 2026 20:54:32 +0000",https://www.aljazeera.com/video/inside-story/2026/4/19/who-will-shape-the-global-agenda-the-left-or-far-right?traffic_source=rss,2026-04-20 01:21:28
Al Jazeera (EN),Middle East (English),en,"With loss at Man City, have Arsenal lost their grip on the Premier League?","With loss at Man City, have Arsenal lost their grip on the Premier League?","With loss at Man City, have Arsenal lost their grip on the Premier League? Arsenal&#039;s loss to City and a woeful end-of-season run have now cost them their once-comfortable, top-of-the-table lead. Save Share In what was billed as the biggest Premier League game in years,Arsenal’s defeat on Sunday against title rivals Manchester Citycould prove to be a fatal blow to their hopes of ending an agonising 22-year wait for football glory. Arsenal appeared to have one hand on the English Premier League trophy for months, but City are now just three points behind them, with momentum and a game in hand when they face Burnley on Wednesday. A win for Pep Guardiola’s men will see them replace his once-protege Mikel Arteta’s side at the top of the table. In a frenetic first half at the Etihad Stadium,Rayan Cherki opened the scoring for Citybefore a mistake by Gianluigi Donnarumma was seized upon by Arsenal’s Kai Havertz to bring his side level. The equaliser, which came out of nothing, got the Arsenal fans believing that it might be their day, and their season. In the second half, Erling Haaland’s relentless pursuit of a winner in the crucial fixture paid off with a second-half goal. On the other side of the pitch, Havertz missed with a late header that could have brought yet another plot twist to this Premier League season’s saga. It prompted City fans to point towards a banner that read: “Panic on the streets of London”. Once the full-time whistle was blown, pundits agreed that City’s triumph could be the decisive act in the title race. “I’ve said all along whoever wins that game will win the league,” former City player Micah Richards said on Sky Sports, where he found fellow expe","Sun, 19 Apr 2026 20:49:52 +0000",https://www.aljazeera.com/sports/2026/4/19/with-loss-at-man-city-have-arsenal-lost-their-grip-on-the-premier-league?traffic_source=rss,2026-04-20 01:21:28
Al Jazeera (EN),Middle East (English),en,Bulgaria election: Ex-President Radev’s party leads in early results,Bulgaria election: Ex-President Radev’s party leads in early results,"Bulgaria election: Ex-President Radev’s party leads in early results Rumen Radev&#039;s Progressive Bulgaria party takes strong lead in parliamentary election. Save Share Former President Rumen Radev’s centre-left Progressive Bulgaria party is leading in the country’s parliamentary election, according to early official results. Bulgarians cast their ballots on Sunday for the eighth time in five years, after mass protests led to the removal of the previous conservative government in December. With 32 percent of the votes counted, Progressive Bulgaria was in the lead with 44.59 percent, preliminary results showed in the early hours of Monday. Earlier, an updated exit poll conducted by Sofia-based Alpha Research showed Radev’s party winning 44 percent of the vote, according to the Reuters news agency. Former Prime Minister Boyko Borissov’s conservative GERB was trailing in second place with 12.5 percent of the vote, the exit poll showed, while the reformist We Continue the Change-Democratic Bulgaria (PP-DB) coalition was projected to finish third. Radev said he would be willing to work with them, but a minority government was also an option. Borissov wrote in a post on Facebook: “Elections decide who comes first, but negotiations will decide who governs.” Radev, a left-leaning eurosceptic, stepped down from the presidency in January, after nine years, to launch his bid to become prime minister. He had backed the anticorruption protests that saw hundreds of thousands of largely young people take to the streets in December, and promised to get rid of the “oligarchic governance model”. “We will do everything possible not to allow us to go","Sun, 19 Apr 2026 20:47:12 +0000",https://www.aljazeera.com/news/2026/4/19/exit-poll-shows-former-president-radevs-party-set-to-win-bulgaria-election?traffic_source=rss,2026-04-20 01:21:28
Al Jazeera (EN),Middle East (English),en,Canadian PM says close economic ties with US have become a ‘weakness’,Canadian PM says close economic ties with US have become a ‘weakness’,"Canadian PM says close economic ties with US have become a ‘weakness’ Mark Carney says Canada must build economic ties with other countries amid shifting relationship with the United States. Save Share Canadian Prime MinisterMark Carneyhas said that after decades of partnership with the United States, close economic ties between the two countries have become a “weakness” that must be corrected. Carney gave remarks on Canada’s relationship with the US in a 10-minute video on Sunday, in which he signalled thatCanadamust move away from excessive reliance on any one country. “The world is more dangerous and divided,” Carney said. “The US has fundamentally changed its approach to trade, raising its tariffs to levels last seen during the Great Depression.” “Many of our former strengths, based on our close ties to America, have become weaknesses,” he added. “Weaknesses that we must correct.” The comments are the latest from Carney tosignal the shifting nature of US-Canada relations after decades of economic integration, as threats ofhigher tariffsfrom US President Donald Trump upend trade ties with foes and allies worldwide. Trump’s comments that Canada should become a US state have also rattled Canadians. At one point in the video, Carney held up a toy soldier depicting General Isaac Brock, a British military commander who fought against US forces during the War of 1812 invasion of what is today Canada. “The situation today feels unique, but we’ve faced down threats like this before,” Carney said. Carney’s Liberal Party government secured aparliamentary majorityin special elections earlier this month, giving him more room to manoeuvre on key economic issues such as US ","Sun, 19 Apr 2026 20:42:41 +0000",https://www.aljazeera.com/news/2026/4/19/canadian-pm-says-close-economic-ties-with-us-have-become-a?traffic_source=rss,2026-04-20 01:21:28
Al Jazeera (EN),Middle East (English),en,Trump says US seized Iranian ship trying to get past blockade near Hormuz,Trump says US seized Iranian ship trying to get past blockade near Hormuz,"Trump says US seized Iranian ship trying to get past blockade near Hormuz Iran vows retaliation, accuses US of violating ceasefire after attack on cargo ship Touska. Save Share US forces attack and seize Iranian ship Touska near Strait of Hormuz US President Donald Trump has said United States forces have seized an Iranian-flagged cargo ship that tried to get past his country’s naval blockade near the Strait of Hormuz. In a social media post on Sunday, Trump said the ship, named Touska, was warned by a US Navy guided missile destroyer in the Gulf of Oman to stop, but its “crew refused to listen”. He added that the US Navy “stopped them right in their tracks by blowing a hole in the engine room” and that US Marines had custody of the vessel, and were “seeing what’s on board”. The US Central Command siad Touska was headed to the Iranian port of Bandar Abbas and ignored multiple US warnings over six hours to evacuate the engine room. Early on Monday, Iran’s top joint military command said the US had violated a ceasefire reached earlier this month by firing at an Iranian commercial ship that was heading from China to Iran. “We warn that the armed ⁠forces of the Islamic ⁠Republic of Iran will ⁠soon respond and retaliate against this armed piracy by ‌the US military,” a spokesperson of Khatam al-Anbiya said. The development comes amid astandoffin the Strait of Hormuz, a chokepoint for the shipment of about a fifth of the world’s oil, amid threats from Iran and a US blockade on ships heading to and from Iranian ports. Earlier on Sunday, Iranian officials said ships would not pass while the US blockade – in place since April 13 – remained in effe","Sun, 19 Apr 2026 19:52:20 +0000",https://www.aljazeera.com/news/2026/4/19/trump-says-us-seized-iran-flagged-ship-trying-to-get-past-hormuz-blockade?traffic_source=rss,2026-04-20 01:21:28
Al Jazeera (EN),Middle East (English),en,Salah scores in Merseyside derby as Liverpool win to boost European hopes,Salah scores in Merseyside derby as Liverpool win to boost European hopes,"Salah scores in Merseyside derby as Liverpool win to boost European hopes Salah scores Liverpool&#039;s first goal, but Virgil van Dijk scores an injury-time winner against local rivals Everton. Save Share The only consolation for Everton’s fans after watching Mohamed Salah score yet another Merseyside derby goal is that they will never have to watch the Egyptian in the red of their rivals again. The 33-year-old winger, who has announced he will leave Anfield at the end of the football season, said farewell to Liverpool’s cross-city rivals in trademark fashion, bagging the opener for his side as they snatched a 2-1 English Premier League win on Sunday. In doing so, Salah joined Liverpool’s former midfielder Steven Gerrard as joint top scorer in Premier League Merseyside derbies with nine goals before captain Virgil van Dijk provided the perfect send-off with a late winner. “It feels great,” Salah told Sky Sports when asked about scoring in his final derby. “The most important thing was to help the team to settle down and feel more confident. We knew before the game it was going to be tricky, difficult, and I’m glad we were able to win it.” Liverpool had been on the back foot in the opening exchanges against an energetic Everton side, but Salah settled their nerves with a calmly taken finish to give the visitors a 29th-minute lead in the first derby at Everton’s new Hill Dickinson Stadium. “There will be a lot of words coming out of my mouth in the next couple of weeks about him, but he’s so important for us, on and off the pitch,” van Dijk said of Salah. “The appreciation sometimes comes when players are gone, but we appreciate him so much. He’s an outstanding teamma","Sun, 19 Apr 2026 19:33:39 +0000",https://www.aljazeera.com/sports/2026/4/19/salah-scores-in-merseyside-derby-as-liverpool-win-to-boost-european-hopes?traffic_source=rss,2026-04-20 01:21:28
Al Jazeera (EN),Middle East (English),en,Israeli ministers celebrate re-establishment of Sa-Nur West Bank settlement,Israeli ministers celebrate re-establishment of Sa-Nur West Bank settlement,"Israeli ministers celebrate re-establishment of Sa-Nur West Bank settlement Sa-Nur is one of four former West Bank settlements approved by the government two decades after settlers were evicted. Save Share Israeli ministers Bezalel Smotrich and Israel Katz have attended the official reopening of the Sa-Nur settlement in the occupied West Bank, nearly 21 years after the illegal settlement was evacuated in 2005. “On this exciting day, we celebrate a historic correction to the criminal expulsion,” Finance Minister Smotrich said in his speech at the ribbon-cutting ceremony on Sunday, the AFP news agency reported. He said Israeli authorities were also “burying the idea of a Palestinian state”. Authorities have approved 126 housing units in the northern West Bank settlement, south of Jenin, and 16 families have now moved in. Yossi Dagan, head of the West Bank Settlements Council, was among those who left Sa-Nur in 2005, and he described moving back as a “personal closing of a circle”, adding: “We have returned to stay.” The Sa-Nur settlement was evicted as part of the disengagement policy that also saw settlers removed from Gaza. Settlers have attempted to re-establish it over the years, and it is one of four former West Bank settlements to recently be approved by the Israeli government, in violation of international law. In March 2023, the Knesset passed an amendment to the disengagement law that prohibited Israeli settlers from staying in the former settlements of Sa-Nur, Homesh, Ganim and Kadim. Last May, Smotrich, himself a settler, announced plans for 22 new settlements in the West Bank, including Sa-Nur and Homesh. In December, Ganim and Kadim were among a list of il","Sun, 19 Apr 2026 19:13:55 +0000",https://www.aljazeera.com/news/2026/4/19/israeli-ministers-celebrate-re-establishment-of-sa-nur-west-bank-settlement?traffic_source=rss,2026-04-20 01:21:28
Al Jazeera (EN),Middle East (English),en,Did the US misjudge Iran? A military strategist answers,Did the US misjudge Iran? A military strategist answers,"Did the US misjudge Iran? A military strategist answers Strategist Bryan Clark examines shifting war aims, escalation traps, and whether Iran is now more dangerous to the US. Military strategist Bryan Clark examines shifting war aims, escalation traps, and whether Iran is now more dangerous to the US. As fighting pauses in the United States–Israel war on Iran, military strategist Bryan Clark tells Talk to Al Jazeera that Washington’s goals have kept shifting, from regime change to claims of success. He argues that the US escalated too far too fast, fell into an “escalation trap”, and may have left Iran with its most powerful lever yet: the threat of disrupting the Strait of Hormuz. Save Share","Sun, 19 Apr 2026 19:06:46 +0000",https://www.aljazeera.com/video/talk-to-al-jazeera/2026/4/19/did-the-us-misjudge-iran-a-military-strategist-answers-2?traffic_source=rss,2026-04-20 01:21:29
Al Jazeera (AR),Middle East (Arabic),ar,مزيج البذاءة والدين والقومية.. خطاب ترمب يقود أمريكا نحو مسار مظلم,"A mixture of obscenity, religion, and nationalism... Trump's rhetoric is leading America down a dark path","A mixture of obscenity, religion, and nationalism... Trump's rhetoric is leading America down a dark path Two American writers on The Hill website said that President Donald Trump's use of profanity and his adoption of religious war rhetoric is causing immeasurable damage, both internally and to the standing of the United States internationally. Save Share An opinion article on the American website The Hill warned that President Donald Trump’s speech, especially his use of profanity mixed with religious and nationalist language, represents a dangerous departure from the behavior of previous American presidents, and is pushing the country towards a “dark path.” In a joint article, academics David Wippman, president emeritus of Hamilton College, and Glenn Altshuler, a professor at Cornell University, criticized a series of inflammatory posts published by Trump on social media, including a direct threat to Iran in crude terms. In one of those posts, Trump addressed Iranian officials with obscene expressions for opening the Strait of Hormuz, and then warned that “an entire civilization will die tonight,” in reference to Iranian civilization. The authors believe that these statements shocked even some of his prominent allies, including right-wing commentator Tucker Carlson, as media figures from various political persuasions condemned them as reckless and offensive. Although they acknowledged that Ekh","Mon, 20 Apr 2026 01:11:47 +0300",https://www.aljazeera.net/politics/2026/4/20/%d9%85%d8%b2%d9%8a%d8%ac-%d8%a7%d9%84%d8%a8%d8%b0%d8%a7%d8%a1%d8%a9-%d9%88%d8%a7%d9%84%d8%af%d9%8a%d9%86-%d9%88%d8%a7%d9%84%d9%82%d9%88%d9%85%d9%8a%d8%a9-%d8%ae%d8%b7%d8%a7%d8%a8?traffic_source=rss,2026-04-20 01:21:31
Al Jazeera (AR),Middle East (Arabic),ar,مسلمو الجنوب الأمريكي بمواجهة موجة عاتية من خطاب الكراهية,Muslims in the American South are facing a strong wave of hate speech,"Muslims in the American South are facing a strong wave of hate speech Muslim communities in the American South are facing a renewed wave of hatred unparalleled since the attacks of September 11, 2001. Yet Muslims there continue their efforts to grow, integrate, and contribute to public life. Save Share Many Muslims in the southern states of America now feel that they are being targeted by the rising wave of anti-Islamic rhetoric in those areas where demographic shifts, national security policies, and the tendencies of the Republican Party intersect. A New York Times report shed light on how hate-charged political rhetoric has affected the conditions of the Muslim community in the American South, which has become increasingly concerned, especially in light of the repercussions of geopolitical tensions related to the war on Iran and American foreign policy. The journalist monitored the views of Muslim students protesting against a set of legislative proposals, including issues related to language requirements and terminology related to the Israeli-Palestinian conflict, in addition to broader concerns related to religious bias. The protest, which was coordinated by the American Islamic Advisory Council, was an expression of what the newspaper described as “a growing mobilization among American Muslims.”","Mon, 20 Apr 2026 01:00:40 +0300",https://www.aljazeera.net/politics/2026/4/20/%d9%85%d8%b3%d9%84%d9%85%d9%88-%d8%a7%d9%84%d8%ac%d9%86%d9%88%d8%a8-%d8%a7%d9%84%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a-%d8%a8%d9%85%d9%88%d8%a7%d8%ac%d9%87%d8%a9-%d9%85%d9%88%d8%ac%d8%a9?traffic_source=rss,2026-04-20 01:21:32
Al Jazeera (AR),Middle East (Arabic),ar,ما الذي نعرفه عن جولة المفاوضات الثانية المرتقبة بين واشنطن وطهران؟,What do we know about the expected second round of negotiations between Washington and Tehran?,"What do we know about the expected second round of negotiations between Washington and Tehran? Attention is turning to the Pakistani capital, Islamabad, which is expected to witness a new round of negotiations tomorrow between Washington and Tehran, in light of American interest, Iranian skepticism, and Israeli ambush. Save Share We are hours away from what analysts and specialists described as “last chance negotiations” between the United States of America and Iran, which are scheduled to be held in the Pakistani capital, Islamabad, on Monday, unless Tehran continues to adhere to the decision to boycott the talks. In the most prominent updates, US President Donald Trump said that the framework for the agreement with Iran is ready, expressing his optimism about the negotiations scheduled to be held in Pakistan, at a time when Israel is examining all possible scenarios. The American President indicated - in a telephone interview with an Israeli Channel 12 correspondent - that he feels “good” about the negotiations with Iran, indicating the continuation of the negotiating path despite the ongoing tensions. Trump previously confirmed - in statements to the New York Post - that he had presented a fair and acceptable offer to Iran, expressing his hope that it would accept it, adding that “if they do not, they will be forced to surrender quickly; we will easily destroy all the stations.”","Mon, 20 Apr 2026 00:37:30 +0300",https://www.aljazeera.net/news/2026/4/20/%d9%85%d8%a7-%d8%a7%d9%84%d8%b0%d9%8a-%d9%86%d8%b9%d8%b1%d9%81%d9%87-%d8%b9%d9%86-%d8%ac%d9%88%d9%84%d8%a9-%d8%a7%d9%84%d9%85%d9%81%d8%a7%d9%88%d8%b6%d8%a7%d8%aa?traffic_source=rss,2026-04-20 01:21:34
Al Jazeera (AR),Middle East (Arabic),ar,صنداي تايمز: هل يصبح السلاح النووي بوليصة تأمين للأنظمة المغضوب عليها؟,Sunday Times: Will nuclear weapons become an insurance policy for disaffected regimes?,"Sunday Times: Will nuclear weapons become an insurance policy for disaffected regimes? The Sunday Times newspaper said that nuclear weapons have turned from a concept of deterrence into an “insurance policy.” Absolute, making it difficult for major powers to overthrow regimes, no matter how much they reject them. Save Share The Sunday Times - in an article by Asia Editor Richard Lloyd Barry - painted a harsh and perhaps shocking picture of the nature of the international system when it comes to nuclear weapons, where deterrence turns from a security concept into a guarantee of survival for the most controversial regimes. The editor started from a historical comparison between the fate of regimes that abandoned their nuclear ambitions and others that stuck to them, arriving at an uncomfortable conclusion that possessing nuclear weapons may be the most rational option for regimes seeking only survival, whatever their nature. The article recalled the period after the September 11 attacks, when the United States and Britain tried to persuade North Korea to abandon its nuclear program by presenting the example of the late Libyan leader Muammar Gaddafi, who abandoned his nuclear project in exchange for improving his international relations, before he was killed in a war - which the writer described as civil - in a scene that established in similar regimes the opposite conviction, according to which abandoning deterrence","Sun, 19 Apr 2026 23:56:24 +0300",https://www.aljazeera.net/politics/2026/4/20/%d8%b5%d9%86%d8%af%d8%a7%d9%8a-%d8%aa%d8%a7%d9%8a%d9%85%d8%b2-%d9%87%d9%84-%d9%8a%d8%b5%d8%a8%d8%ad-%d8%a7%d9%84%d8%b3%d9%84%d8%a7%d8%ad-%d8%a7%d9%84%d9%86%d9%88%d9%88%d9%8a?traffic_source=rss,2026-04-20 01:21:37
Al Jazeera (AR),Middle East (Arabic),ar,باكستان تقرع الأجراس وإيران وأمريكا تنتظرهما ساعات عصيبة,"Pakistan is ringing the bells, and Iran and America have difficult hours ahead of them","Pakistan is ringing the bells, and Iran and America have difficult hours ahead of them The Islamabad talks were neither a major achievement nor a failure; The two delegations returned to their capitals to consult with their leadership in a generally positive atmosphere, and neither party mentioned that the talks had collapsed. Former Permanent Representative of Pakistan to the United Nations, Ambassador to the United States, and High Commissioner to the United Kingdom. Save Share Recent statements by President Donald Trump and shuttle diplomacy carried out by senior Pakistani military and government leaders in regional capitals have raised hopes of a negotiated end to the war with Iran. This may initially take the form of a “framework agreement” between the United States and Iran to lay the foundation for a final agreement. Speaking to reporters at the White House on Thursday, Trump struck an optimistic tone, saying the war was “almost over.” Almost all cases have been resolved. The remaining differences will be addressed in talks that he confirmed will resume soon. He also said that he may travel to Islamabad if a final agreement is signed there. Despite Trump's tendency to make exaggerated statements, his statements this time appeared to be supported by a series of activities","Sun, 19 Apr 2026 23:46:01 +0300",https://www.aljazeera.net/opinions/2026/4/20/%d8%a8%d8%a7%d9%83%d8%b3%d8%aa%d8%a7%d9%86-%d8%aa%d9%82%d8%b1%d8%b9-%d8%a7%d9%84%d8%a3%d8%ac%d8%b1%d8%a7%d8%b3-%d9%88%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d9%88%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7?traffic_source=rss,2026-04-20 01:21:38
Al Jazeera (AR),Middle East (Arabic),ar,إسرائيل تحْيي مستوطنة بعد إخلائها وحماس تحذّر من التمدد الاستيطاني,"Israel revives a settlement after its evacuation, and Hamas warns of settlement expansion","Israel revives a settlement after its evacuation, and Hamas warns of settlement expansion In 2005, within the “disengagement” plan Israel withdrew from 4 settlements in the West Bank, and now the current Tel Aviv government agrees to re-establish these settlements. Save Share Israeli ministers and members of the Knesset participated in the re-establishment of the Sanur settlement in the northern occupied West Bank, 20 years after its evacuation, at a time when the Islamic Resistance Movement (Hamas) warned of unprecedented settlement expansion, coinciding with the escalation of attacks against the Palestinians. Sanur is a Palestinian village located southwest of the city of Jenin in the northern West Bank. It was evacuated of settlers in 2005 as part of the Israeli “disengagement” policy, which also witnessed Israel’s withdrawal from the Gaza Strip and from 3 settlements in the West Bank. During the reopening of the settlement - yesterday, Sunday - the far-right Israeli Minister of Finance, Bezalel Smotrich, said, “On this special day, we abolish the shame of separation, bury the idea of ​​a Palestinian state, and return to the settlement in Sanur,” calling for the restoration of settlement in the Gaza Strip as a “security belt for Israel.” Along with Sanur, the Israeli government agreed to rebuild the...","Sun, 19 Apr 2026 23:37:24 +0300",https://www.aljazeera.net/news/2026/4/20/%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84-%d8%aa%d8%b9%d9%8a%d8%af-%d8%a5%d8%ad%d9%8a%d8%a7%d8%a1-%d9%85%d8%b3%d8%aa%d9%88%d8%b7%d9%86%d8%a9-%d9%85%d8%ae%d9%84%d8%a7%d8%a9-%d9%85%d9%86%d8%b0?traffic_source=rss,2026-04-20 01:21:40
Al Jazeera (AR),Middle East (Arabic),ar,البرهان يرحب بانضمام أحد مؤسسي الدعم السريع للقوات السودانية,Al-Burhan welcomes the joining of one of the founders of Rapid Support to the Sudanese forces,"Al-Burhan welcomes the joining of one of the founders of Rapid Support to the Sudanese forces The President of the Sudanese Sovereignty Council, Abdel Fattah Al-Burhan, welcomed the joining of a senior leader of the Rapid Support Forces to the Sudanese Armed Forces, after his defection from the Rapid Support Forces in early April. Save Share The President of the Sudanese Sovereignty Council, Abdel Fattah Al-Burhan, welcomed - yesterday, Sunday - the joining of the dissident leader of the Rapid Support Forces, Major General Al-Nur Al-Qubba, to the Sudanese Armed Forces. The Sudan News Agency (SUNA) quoted Al-Burhan as confirming, “The doors are open for everyone who wants to lay down their arms and join the national construction process.” This came during Al-Burhan, who commands the Sudanese army, received the Al-Qubba Brigade in the northern state, according to a statement from the Sovereignty Council. The Al-Qubba Brigade arrived in the city of Dongola in the Northern State, coming from Kutum locality in North Darfur State, in one of the largest defections in the ranks of the Rapid Support Forces after the defection of the commander of the Sudan Shield Forces, Abu Aqla Kikal, in October 2024, according to local media. Al-Qubba is considered one of the founders of the Rapid Support Forces, and his role was prominent in the April 2023 war, as he is considered one of the most prominent commanders of the forces who participated in the battles of Al-Fash.","Sun, 19 Apr 2026 23:35:37 +0300",https://www.aljazeera.net/news/2026/4/20/%d8%a7%d9%84%d8%a8%d8%b1%d9%87%d8%a7%d9%86-%d9%8a%d8%b1%d8%ad%d8%a8-%d8%a8%d8%a5%d9%86%d8%b6%d9%85%d8%a7%d9%85-%d8%a3%d8%ad%d8%af-%d9%85%d8%a4%d8%b3%d8%b3%d9%8a-%d8%a7%d9%84%d8%af%d8%b9%d9%85?traffic_source=rss,2026-04-20 01:21:41
Al Jazeera (AR),Middle East (Arabic),ar,شاهد.. اتحاد الجزائر يضرب موعدا مع الزمالك المصري في نهائي الكونفدرالية الأفريقية,Watch.. Al-Ittihad Algeria sets a date with Egyptian Zamalek in the African Confederation Final,"Watch.. Al-Ittihad Algeria sets a date with Egyptian Zamalek in the African Confederation Final Ittihad Algeria collides with Zamalek in the Confederation Cup final. Save Share The Algerian team continued its dream of winning the Confederation of African Football title for the second time in its history, after drawing (1-1) with its host Olympique Safi of Morocco, on Sunday evening, in the second leg of the semi-finals of the continental competition. The first-leg match, which was held in Algeria last week, ended in a goalless draw, so the Algerian team, which won the championship cup in 2023, benefited from its superiority on the difference in goals scored outside the ground, which is decided in the event of a tie in the aggregate of the two-legged matches. Ittihad Algeria, which is in the final for the second time in its history in the competition, set a date with Zamalek of Egypt, which has two titles in the tournament, in the final round. The first leg is scheduled to be held in Algeria on the 9th of next May, while the return match will be held in Cairo on the 16th of the same month. Ittihad Algeria took the lead through Ahmed Khalidi in the fourth minute of the match","Sun, 19 Apr 2026 23:24:28 +0300",https://www.aljazeera.net/sport/2026/4/20/%d8%a7%d8%aa%d8%ad%d8%a7%d8%af-%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1-%d8%a7%d9%84%d8%b2%d9%85%d8%a7%d9%84%d9%83-%d9%86%d9%87%d8%a7%d8%a6%d9%8a?traffic_source=rss,2026-04-20 01:21:42
Al Jazeera (AR),Middle East (Arabic),ar,أوكرانيا تقترح مظلة صاروخية أوروبية وتدعو لقمة بين زيلينسكي وبوتين,Ukraine proposes a European missile umbrella and calls for a summit between Zelensky and Putin,"Ukraine proposes a European missile umbrella and calls for a summit between Zelensky and Putin Ukrainian President Volodymyr Zelensky seeks to persuade Europe to establish a missile defense system, while Kiev requested Turkish mediation to hold a summit with Russian President Vladimir Putin, with the participation of the Turkish and American presidents. Save Share Ukrainian President Volodymyr Zelensky - yesterday, Sunday - called on the Europeans to work on possessing their own new defense system against ballistic missiles, which is one of the major security and military challenges facing Ukraine in the war with Russia, while Kiev revealed a new diplomatic movement to request Turkish mediation to hold a direct summit between Zelensky and Russian President Vladimir Putin to discuss ways to end the war. Zelensky told the Ukrainian ""Marathon"" channel, ""I think it is necessary to have a European anti-ballistic missile defense system,"" revealing that Kiev is currently holding talks with major European countries about installing this system, without mentioning the names of these countries. ""We need to build our own anti-ballistic missile defense system within a year,"" he added. Countering ballistic missiles represents a difficult test facing Ukraine in the war with Russia, because only certain types of missiles can...","Sun, 19 Apr 2026 23:19:08 +0300",https://www.aljazeera.net/news/2026/4/20/%d8%a3%d9%88%d9%83%d8%b1%d8%a7%d9%86%d9%8a%d8%a7-%d8%aa%d8%b3%d8%b9%d9%89-%d9%84%d8%a7%d9%85%d8%aa%d9%84%d8%a7%d9%83-%d9%85%d8%b8%d9%84%d8%a9-%d8%b5%d8%a7%d8%b1%d9%88%d8%ae%d9%8a%d8%a9?traffic_source=rss,2026-04-20 01:21:44
Al Jazeera (AR),Middle East (Arabic),ar,ترمب يعلن مهاجمة سفينة شحن إيرانية بخليج عُمان وطهران تتوعد بالرد,"Trump announces an attack on an Iranian cargo ship in the Gulf of Oman, and Tehran threatens to respond","Trump announces an attack on an Iranian cargo ship in the Gulf of Oman, and Tehran threatens to respond The American destroyer ""USS Spruance"" launched Fire directly at the &quot;Engine Room&quot; In the Iranian ship ""Tosca"", which led to it being punctured and completely stopped in its place. Save Share Yesterday, Sunday, US President Donald Trump announced a naval military operation carried out by US forces in the Gulf of Oman, where the destroyer USS Spruance was able to intercept the giant Iranian cargo ship “Tosca”, after it attempted to violate the naval blockade imposed by the US administration on Iran. Trump wrote - on his ""Truth Social"" platform - that the ship ""Tosca"" - which is about 900 feet long and weighs comparable to the size of aircraft carriers - refused to respond to repeated warnings from the US Navy to stop. Accordingly, the American destroyer fired directly at the ship's ""engine room,"" puncturing it and stopping it completely in place. Trump added that US Marine forces boarded the ship and detained it completely, while the ship is now under full American custody, and specialized teams are inspecting its cargo to find out what is on board. He pointed out that this ship is not strange","Sun, 19 Apr 2026 23:17:00 +0300",https://www.aljazeera.net/news/2026/4/20/%d8%aa%d8%b1%d9%85%d8%a8-%d9%8a%d8%b9%d9%84%d9%86-%d9%85%d9%87%d8%a7%d8%ac%d9%85%d8%a9-%d8%b3%d9%81%d9%8a%d9%86%d8%a9-%d8%b4%d8%ad%d9%86-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86%d9%8a%d8%a9?traffic_source=rss,2026-04-20 01:21:46
