source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,EU unveils plan to tackle energy crisis,EU unveils plan to tackle energy crisis,"EU unveils plan to tackle energy crisis The European Union has unveiled plans to shield households and businesses from the energy crisis, triggered by the war with Iran. The bloc says it has spent an additional €24 billion on energy imports beacuse of higher prices since the war began, and it urged more investment in renewable energy. Also in the show - French President Emmanuel Macron inaugurates a lithium mine, to reduce reliance on imports of critical minerals.","Wed, 22 Apr 2026 20:43:32 GMT",https://www.france24.com/en/eu-unveils-plan-to-tackle-energy-crisis,2026-04-23 01:22:15
France 24 (EN),Western Europe,en,Pope Leo condemns inmate conditions on tour of infamous Equatorial Guinea prison,Pope Leo condemns inmate conditions on tour of infamous Equatorial Guinea prison,"Pope Leo condemns inmate conditions on tour of infamous Equatorial Guinea prison Pope Leo XIV visited a notorious prison in Bata on the last leg of his Africa tour Wednesday, delivering a rare public critique of inmate conditions in Equatorial Guinea. In his address, the pontiff urged respect for human dignity, highlighting concerns about overcrowding and justice in a country long accused of rights abuses.","Wed, 22 Apr 2026 20:27:20 GMT",https://www.france24.com/en/africa/20260422-pope-leo-condemns-inmate-conditions-tour-infamous-equatorial-guinea-prison,2026-04-23 01:22:15
France 24 (EN),Western Europe,en,‘Hungry all the time’: US Navy deny food shortages after grim photos emerge,‘Hungry all the time’: US Navy deny food shortages after grim photos emerge,"‘Hungry all the time’: US Navy deny food shortages after grim photos emerge The US Navy has fiercely denied claims that its warships in the Middle East are running low on food and leaving its sailors “hungry all the time,” as Washington’s blockade in the Strait of Hormuz continues. Photos showing dismal, mostly-empty trays of food circulated online, with the claims that shortages are rife after a month and a half of war.","Wed, 22 Apr 2026 19:38:27 GMT",https://www.france24.com/en/tv-shows/truth-or-fake/20260422-hungry-all-the-time-us-navy-deny-food-shortages-after-grim-photos-emerge,2026-04-23 01:22:15
France 24 (EN),Western Europe,en,"'Right now both sides are testing each other', analyst says as Iran truce extended","'Right now both sides are testing each other', analyst says as Iran truce extended","'Right now both sides are testing each other', analyst says as Iran truce extended FRANCE 24's Mark Owen speaks with Negah Angha, Former National Security Advisor under US President Joe Biden, about the ongoing standoff between Iran and the United States, which has choked off all traffic through the Strait of Hormuz. She says that ""right now both sides are testing each other"" adding that ""Iran has been articulating to the US and Western allies the impact and the control that they have on the global economy"".","Wed, 22 Apr 2026 19:27:27 GMT",https://www.france24.com/en/right-now-both-sides-are-testing-each-other-analyst-says-as-iran-truce-extended,2026-04-23 01:22:15
France 24 (EN),Western Europe,en,French soldier dies of wounds after attack on UN force in Lebanon,French soldier dies of wounds after attack on UN force in Lebanon,"French soldier dies of wounds after attack on UN force in Lebanon President Emmanuel Macron said on Wednesday that a second French soldier had died following an attack on United Nations peacekeepers in Lebanon last week, ​which ‌he said was carried out by Iran-backed Hezbollah. FRANCE 24's Mark Owen speaks with the spokesperson of the UN peacekeeping mission UNIFIL, Tilak Pokharel.","Wed, 22 Apr 2026 18:52:53 GMT",https://www.france24.com/en/french-soldier-dies-of-wounds-after-attack-on-un-force-in-lebanon,2026-04-23 01:22:15
France 24 (EN),Western Europe,en,"Three ships targeted in Hormuz, Iran seizes two","Three ships targeted in Hormuz, Iran seizes two","Three ships targeted in Hormuz, Iran seizes two Iranian forces targeted three container ships on Wednesday, seizing two, the latest incidents to threaten a crucial trade route in the Middle East war. Iran's parliament speaker said on Wednesday that the Islamic republic would not reopen the Strait of Hormuz as long as the US naval blockade remained in place, calling it a ""blatant violation of the ceasefire"". FRANCE 24's Reza Sayah reports from Tehran.","Wed, 22 Apr 2026 18:24:43 GMT",https://www.france24.com/en/three-ships-targeted-in-hormuz-iran-seizes-two,2026-04-23 01:22:15
France 24 (EN),Western Europe,en,Second French peacekeeper dies after ambush blamed on Hezbollah,Second French peacekeeper dies after ambush blamed on Hezbollah,"Second French peacekeeper dies after ambush blamed on Hezbollah A second French soldier died on Wednesday from wounds suffered in a weekend ambush against UN peacekeepers in Lebanon blamed on Hezbollah, President Emmanuel Macron said. A first soldier, staff sergeant Florian Montorio, was shot dead in the Saturday ambush, for which Hezbollah has denied responsibility. FRANCE 24's Camille Corcoran reports.","Wed, 22 Apr 2026 18:12:11 GMT",https://www.france24.com/en/second-french-peacekeeper-dies-after-ambush-blamed-on-hezbollah,2026-04-23 01:22:15
France 24 (EN),Western Europe,en,World's worst energy crisis? Iran war sparks scramble for alternatives to Gulf oil,World's worst energy crisis? Iran war sparks scramble for alternatives to Gulf oil,"World's worst energy crisis? Iran war sparks scramble for alternatives to Gulf oil Will the world have enough fuel to fill the tank and fertilize the crops? The seizure of ships by Iran adding to global jitters as the extension of a ceasefire offers zero visibility on prospects for the planet’s biggest choke point for oil and gas. Nearly two months on, the Paris-based International Energy Agency is calling it the biggest-ever energy disruption in history. We’ll ask about prices at the pump, cancelled flights, and…more broadly, if oil's not flowing through the Strait of Hormuz, where to find it and what’s the alternative?","Wed, 22 Apr 2026 18:10:51 GMT",https://www.france24.com/en/tv-shows/the-debate/20260422-world-s-worst-energy-crisis-iran-war-sparks-scramble-for-alternatives-to-gulf-oil,2026-04-23 01:22:15
France 24 (EN),Western Europe,en,Equatorial Guinea: Pope denounces detention conditions,Equatorial Guinea: Pope denounces detention conditions,"Equatorial Guinea: Pope denounces detention conditions In Equatorial Guinea, Pope Leo XIV called for greater freedoms during a mass attended by nearly 100,000 worshippers.","Wed, 22 Apr 2026 17:10:50 GMT",https://www.france24.com/en/video/20260422-equatorial-guinea-pope-denounces-detention-conditions,2026-04-23 01:22:16
France 24 (EN),Western Europe,en,Iran seizes ships in Strait of Hormuz after Trump halts attacks,Iran seizes ships in Strait of Hormuz after Trump halts attacks,"Iran seizes ships in Strait of Hormuz after Trump halts attacks Iran seized two ships in the Strait of Hormuz on Wednesday, April 22, tightening its grip on the strategic route.","Wed, 22 Apr 2026 16:17:54 GMT",https://www.france24.com/en/video/20260422-iran-seizes-ships-in-strait-of-hormuz-after-trump-halts-attacks,2026-04-23 01:22:16
Al Jazeera (EN),Middle East (English),en,Iran releases video of IRGC seizing ship in the Strait of Hormuz,Iran releases video of IRGC seizing ship in the Strait of Hormuz,Iran releases video of IRGC seizing ship in the Strait of Hormuz Iran’s revolutionary guard has released a video said to show its forces seizing a ship in the Strait of Hormuz. Iran releases video of IRGC seizing ship in the Strait of Hormuz Iran’s revolutionary guard has released a video said to show its forces seizing a ship in the Strait of Hormuz. The container ship was one of two captured by Iran on Wednesday. Save Share,"Thu, 23 Apr 2026 00:40:25 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/23/iran-releases-video-of-irgc-seizing-ship-in-the-strait-of-hormuz?traffic_source=rss,2026-04-23 01:22:16
Al Jazeera (EN),Middle East (English),en,Iran war live: Israel kills Lebanese journalist; Tehran-US talks stalled,Iran war live: Israel kills Lebanese journalist; Tehran-US talks stalled,"Iran war live: Israel kills Lebanese journalist; Tehran-US talks stalled Israeli attacks on Lebanon killed at least five people on Wednesday, including Lebanese journalist Amal Khalil.","Thu, 23 Apr 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/4/23/iran-war-live-israel-kills-lebanese-journalist-tehran-us-talks-stalled?traffic_source=rss,2026-04-23 01:22:16
Al Jazeera (EN),Middle East (English),en,South American migrants deported to DRC say facing pressure to return home,South American migrants deported to DRC say facing pressure to return home,"South American migrants deported to DRC say facing pressure to return home Rights advocates have accused Trump administration of using third-country deportations to intimidate asylum seekers. Save Share FifteenSouth American migrantsand asylum seekers recently deported from the United States to the Democratic Republic of the Congo (DRC) say they are facing pressure to return to their countries of origin, despite concerns for their safety. Women from Colombia, Peru and Ecuador told the Reuters news agency that, since being deported to the Central African nation last week, they have been given no credible options other than going back to their home countries. “We feel pressured to agree to go back to our country, regardless of the risks,” a 29-year-old Colombian woman, who asked to remain anonymous out of fear of reprisals, told Reuters. The group arrived in the DRC last week as part of a controversialthird-country agreementwith the administration of US President Donald Trump. Since returning to the presidency for a second term, Trump has implemented hardline measures to restrict immigration to the US and expel immigrants already in the country, some of whom have legal status. Among the 15 South Americans who were deported to the DRC, some say they had sought asylum — a legal immigration process — in the US after fleeing persecution in their home countries. The 29-year-old woman, for example, wrote in her asylum application in January 2024 that she left Colombia after being kidnapped and tortured by an armed group, as well as suffering abuse at the hands of her ex-husband, who was a police officer. A US immigration judge ruled in May 2025 that she was more likely th","Wed, 22 Apr 2026 23:19:02 +0000",https://www.aljazeera.com/news/2026/4/22/south-american-migrants-deported-to-drc-say-facing-pressure-to-return-home?traffic_source=rss,2026-04-23 01:22:16
Al Jazeera (EN),Middle East (English),en,Top ministers quit after Peru’s president postpones F-16 fighter jet deal,Top ministers quit after Peru’s president postpones F-16 fighter jet deal,"Top ministers quit after Peru’s president postpones F-16 fighter jet deal The Trump administration has warned against Peru pulling out of the deal, saying it reflects &#039;bad faith&#039; negotiations. Save Share Two cabinet-level ministers in Peru have resigned after interim President Jose Maria Balcazar announced he would defer a decision to buy F-16 fighter jets from the United States company Lockheed Martin. Defence Minister Carlos Diaz and Foreign Minister Hugo de Zela cited their opposition to the move in their resignation letters on Wednesday. “A strategic decision has been taken in the area of national security with which I have a fundamental disagreement,” Diaz wrote. The fighter jets have long been a source of controversy in Peru, where critics have questioned whether the purchase is a sign of deference to US President Donald Trump. Last week, the left-wing Balcazar — Peru’s ninth president in a decade — announced he would leave the decision about whether to invest $3.5bn in the purchase to the country’s next elected leader. Balcazar himself had only been in office since February, selected by Congress to replace the latest in a string of impeached presidents. Last week, he abruptly cancelled a signing ceremony for the F-16 deal, which would have seen an initial batch of 12 new planes added to Peru’s ageing air force. The country aims to acquire 24 jets overall. Balcazar explained he was not pulling out of the deal, but that he felt the next presidential administration should be involved in making such a hefty financial commitment. “For us to commit such a large sum of money to the incoming government would be a poor practice for a transitional government,” Balcaza","Wed, 22 Apr 2026 22:44:28 +0000",https://www.aljazeera.com/news/2026/4/22/top-ministers-quit-after-perus-president-postpones-f-16-fighter-jet-deal?traffic_source=rss,2026-04-23 01:22:16
Al Jazeera (EN),Middle East (English),en,"US Treasury Secretary Bessent says Gulf, Asian allies request swap lines","US Treasury Secretary Bessent says Gulf, Asian allies request swap lines","US Treasury Secretary Bessent says Gulf, Asian allies request swap lines Bessent pushed back on allegations that Trump family&#039;s financial ties with UAE are driving decision to offer swap line. Save Share United States Secretary of the Treasury Scott Bessent has said that several allies in the Gulf region and Asia have requested currency swap lines from the US to help them with the energy shocks and other fallout from the US-Israel war on Iran. Bessent told US senators on Wednesday that both the US and the United Arab Emirates would benefit from a proposed swap line – the act of central banks exchanging currency to provide liquidity that can stabilise markets in times of economic uncertainty – that US President Donald Trump said he was considering on Tuesday. Bessent did not name the countries making such requests, but told a US Senate Appropriations Committee budget hearing that such facilities would help stabilise financial markets amid turmoil from the war. “And swap lines, whether it’s from the Federal Reserve or the Treasury, are to maintain order in the dollar funding markets and to prevent the sale of the US assets in a disorderly way,” Bessent said. “So, the swap line would benefit both the UAE and the US, and, as I said, numerous other countries, including some of our Asian allies, have also requested them.” The US Treasury last October provided Argentina with a $20bn currency swap to help stabilise the country’s peso during a tumultuous election period, which helped strengthen the position of President Javier Milei’s party. The swap line, backed by the Treasury’s $219bn Exchange Stabilization Fund, provided Argentina with a safety net of dollars that the c","Wed, 22 Apr 2026 22:26:23 +0000",https://www.aljazeera.com/economy/2026/4/22/us-treasury-secretary-bessent-says-gulf-asian-allies-request-swap-lines?traffic_source=rss,2026-04-23 01:22:16
Al Jazeera (EN),Middle East (English),en,Prediction market Kalshi docks three US candidates for betting on own races,Prediction market Kalshi docks three US candidates for betting on own races,"Prediction market Kalshi docks three US candidates for betting on own races Penalties come amid calls for greater oversight; company pledges to proactively police &#039;insider trading&#039; on platforms. Save Share Predictive market platform Kalshi has punished three unnamed United States political candidates for taking part in “insider trading” by betting on their own campaigns. In a statement on Wednesday, Kalshi explained that it had taken the enforcement action after launching a new raft of safeguards. Concerns had been raised over thelack of regulationsin online betting, amid an explosion in popularity for prediction market platforms. The sites allow people to place bets on an array of cultural, sporting, political and geopolitical events. “Just like in traditional financial markets, bad actors will try to cheat,” Kalshi said in a statement, adding that the three cases “are an example of how developing proactive engineering solutions can help identify illicit trading activity”. The first instance Kalshi identified involved a candidate in the Democratic primary for Minnesota’s 2nd congressional district. The statement did not identify which candidate it had penalised from the five-way primary, which will be held on August 11. Kalshi said the candidate “traded a small amount on the outcome of his own election”. He subsequently paid a $539.85 fine and was suspended from the platform for five years. A second case concerned a candidate in the Republican primary for Texas’s 21st congressional district, which former professional baseball player Mark Teixeira won in early April. Like the earlier case, Kalshi did not identify which of the three Republican candidates had placed a ","Wed, 22 Apr 2026 22:03:13 +0000",https://www.aljazeera.com/news/2026/4/22/prediction-market-kalshi-docks-three-us-candidates-for-betting-on-own-races?traffic_source=rss,2026-04-23 01:22:16
Al Jazeera (EN),Middle East (English),en,Yamal scores but injured as Barcelona beat Celta to restore La Liga lead,Yamal scores but injured as Barcelona beat Celta to restore La Liga lead,"Yamal scores but injured as Barcelona beat Celta to restore La Liga lead Barcelona edge closer to sealing their La Liga title defence with win against Champions League-chasing Celta Vigo. Save Share Lamine Yamal was injured while converting a penalty in Barcelona’s Spanish league win against Celta Vigo. Yamal scored Barcelona’s first goal in the 40th minute on Wednesday and immediately looked to the bench and signalled that he was hurt. The narrow win restores Barcelona’s nine-point lead at the top from fierce rivals Real Madrid, who won 2-1 against Alaves on Tuesday. Of the six matches remaining, the top two will play a Clasico on May 10. The forward skipped into the box, exchanging passes with Dani Olmo, and was felled by Yoel Lago as he tried to evade the Celta defender. Yamal beat Ionut Radu with a low penalty, with the goalkeeper diving the right way. The Spanish international forward, who will be integral to his team’s chance at this summer’s World Cup, dropped to the ground as his teammates arrived to celebrate, then appeared to grab the back of his left leg. Yamal left the field on his own after being attended by doctors. He talked briefly with coach Hansi Flick on the sidelines before walking into the locker-room tunnel by himself. The 18-year-old is set to make his World Cup debut with Spain in the 2026 tournament in June. The match was delayed for over 15 minutes because of a medical incident in the stands at the same time, and when Celta kicked off again, Yamal had been replaced by Roony Bardghji. “We have to win every game and seal La Liga as soon as possible. It was important to win today,” Barca midfielder Pedri told Movistar. “I hope [Lamine’s ","Wed, 22 Apr 2026 21:52:02 +0000",https://www.aljazeera.com/sports/2026/4/22/yamal-scores-then-limps-off-as-barcelona-beat-celta-to-restore-la-liga-lead?traffic_source=rss,2026-04-23 01:22:16
Al Jazeera (EN),Middle East (English),en,Man City topple Arsenal at Premier League summit with nervy win at Burnley,Man City topple Arsenal at Premier League summit with nervy win at Burnley,"Man City topple Arsenal at Premier League summit with nervy win at Burnley Manchester City relegate Burnley with 1-0 win to also take top spot from Arsenal in the Premier League title race. Save Share Manchester City completed its ominous, late-season rise to the top of the Premier League bywinning 1-0at Burnley – who are relegated as a result – thanks to Erling Haaland’s early goal, ending Arsenal’s 200-day stay in first place. Haaland’s clinical ⁠finish after five minutes on Wednesday could have paved the way for a boost to City’s goal difference, but they ‌lacked a cutting edge in a nervy affair as Burnley dug deep. Haaland hit the post and had other chances as City tried to give themselves a safety margin, but Pep Guardiola’s side ⁠had to make do ⁠with a surprisingly narrow victory. “The chances were there. We created a lot. It was a fantastic game and we did everything after a demanding game three days ago [against Arsenal],” Guardiola told Sky Sports. “We won and are top of the league, why be frustrated? Of course we can do more, but we won. “We made a better performance than on Sunday because we created chance after chance. “It is five games to win the Premier League now – that is the reality.” The goal came as Haaland ran onto Jeremy Doku’s pass to convert a deft finish, allowing City to back up its 2-1 victory over Arsenal on Sunday that, for many, turned Guardiola’s team into the title favourite. Winning by a one-goal margin left City and Arsenal tied on both points (70) and goal difference (+37). City only leads courtesy of more goals scored (66 to Arsenal’s 63). City were nine points adrift of Arsenal after drawing with West Ham on March 14. Three st","Wed, 22 Apr 2026 21:27:44 +0000",https://www.aljazeera.com/sports/2026/4/22/man-city-topple-arsenal-at-premier-league-summit-with-win-at-burnley?traffic_source=rss,2026-04-23 01:22:16
Al Jazeera (EN),Middle East (English),en,"Turkiye making efforts to revive Russia-Ukraine talks, says Erdogan","Turkiye making efforts to revive Russia-Ukraine talks, says Erdogan","Turkiye making efforts to revive Russia-Ukraine talks, says Erdogan Turkish president meets NATO chief as Kyiv asks Ankara to host a leaders&#039; level meeting with Russia. Save Share Turkiye is making efforts to revive negotiations between Russia and Ukraine and bring together the leaders of the warring sides, Turkish President Recep Tayyip Erdogan has told NATO Secretary-General Mark Rutte. Ankara has maintained good ties with both sides since Russia’sfull-scale invasionof Ukraine in 2022. Erdogan and Rutte met in the Turkish capital Ankara, the Turkish presidency said on Wednesday. “Erdogan said we were engaged, as Turkiye, for the Ukraine-Russia war to end with peace, and that we are working to revive negotiations and start talks at leaders’ level,” the presidency said in a readout of the meeting. The Turkish president also told Rutte that maintaining transatlantic ties was “indispensable”, but that Ankara expected European NATO allies to take more responsibility for transatlantic security, the presidency said. Separately, Erdogan had a phone call with German Chancellor Frank-Walter Steinmeier on Wednesday, informing him of Ankara’s efforts to achieve a lasting peace through talks in Ukraine, the presidency said. Erdogan told the German leader that the US-Iran war was “starting to weaken Europe” and that the damage from the conflict would increase if world powers failed to intervene with “peace-oriented approaches”. “Erdogan said Turkiye was working to end the Ukraine-Russia war through negotiations and reach lasting peace, just as it is trying with regards to Iran,” the presidency said in a statement after the phone call. Earlier on Wednesd","Wed, 22 Apr 2026 21:09:14 +0000",https://www.aljazeera.com/news/2026/4/22/turkiye-making-efforts-to-revive-russia-ukraine-talks-says-erdogan?traffic_source=rss,2026-04-23 01:22:17
Al Jazeera (EN),Middle East (English),en,Pope Leo urges justice reform in Equatorial Guinea’s prisons,Pope Leo urges justice reform in Equatorial Guinea’s prisons,"Pope Leo urges justice reform in Equatorial Guinea’s prisons Equatorial Guinea&#039;s prison conditions face scrutiny as Pope Leo pushes for humane treatment and reforms during his visit. Save Share Pope Leo has visited one of Equatorial Guinea’s most notorious prisons, criticising conditions for inmates as hisfour-nation Africa tourheaded towards a close. The head of the Catholic Church on Wednesday told inmates at the prison in Bata city that they are not alone, as he delivered a message of hope during a visit that drew attention to human rights abuses and injustices that campaigners have denounced for years. “The administration of justice aims to protect society,” the United States-born pontiff, 70, told the 600 detainees, including about 30 women. “To be effective, however, it must always promote the dignity of every person.” Dressed in bright orange or khaki-green uniforms, the inmates — most of them young men — all had shaved heads and wore plastic sandals on their feet. Some wore face masks. Leo listened to several testimonies from prisoners who had gathered in a yard inside the facility. As he made remarks, it began to rain, but the detainees remained standing outside. The pope also reminded authorities that justice is meant to protect society, but that incarceration is not meant to be punishment alone. “True justice seeks not so much to punish as to help rebuild the lives of victims, offenders and communities wounded by evil,” he said. In a 2023 report, the US Department of State documented cases of torture, extreme overcrowding and deplorable sanitary conditions in Equatorial Guinea’s prisons. Pope Leo was on the 10th day of his African tour, followi","Wed, 22 Apr 2026 20:38:14 +0000",https://www.aljazeera.com/news/2026/4/22/pope-leo-urges-justice-reform-in-equatorial-guineas-prisons?traffic_source=rss,2026-04-23 01:22:17
Al Jazeera (EN),Middle East (English),en,Israeli forces fire tear gas at funeral of Palestinians killed by settlers,Israeli forces fire tear gas at funeral of Palestinians killed by settlers,"Israeli forces fire tear gas at funeral of Palestinians killed by settlers Israeli forces raided the funeral of two Palestinians killed by settlers at a school in the occupied West Bank. Israeli forces fire tear gas at funeral of two Palestinians killed by settlers Israeli forces raided the funeral of two Palestinians killed by settlers at a school in the occupied West Bank, firing tear gas at mourners. Save Share","Wed, 22 Apr 2026 20:30:10 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/22/israeli-forces-fire-tear-gas-at-funeral-of-palestinians-killed-by-settlers?traffic_source=rss,2026-04-23 01:22:17
Al Jazeera (EN),Middle East (English),en,Trump calls for Republicans to unify around budget reconciliation push,Trump calls for Republicans to unify around budget reconciliation push,"Trump calls for Republicans to unify around budget reconciliation push Budget reconciliation would allow conservative lawmakers to bypass Democratic opposition in Senate with simple majority. Save Share United States PresidentDonald Trumphas called on Republican lawmakers to push through legislation to fund immigration enforcement through a process known as budget reconciliation. That procedure would allow them to sidestep opposition from the Democratic Party, which has refused to approve such spending until immigration practices are reformed. In a social media post on Wednesday, Trump said that conservatives must “unify” behind the reconciliation push to end the current deadlock. “Senate Majority Leader John Thune, and Senator Lindsey Graham, have taken a critical first step to passing another Reconciliation Bill to fund our Great Border Patrol and ICE [Immigration and Customs Enforcement] Agents,” Trumpwrote. “Republicans must stick together and UNIFY to get this done, and to keep America safe — something which the Democrats don’t care about.” A partial government shutdown has affected the Department of Homeland Security (DHS) since mid-February, with previous efforts to break the impasse proving unsuccessful. DHS oversees multiple agencies, including the Transportation Safety Administration (TSA) and the Federal Emergency Management Agency (FEMA). But the opposition has been focused on blocking funding for two agencies in particular: ICE and Customs and Border Protection (CBP). Democrats have refused to support further spending for those agencies without reforms, following the fatal shootings ofAlex PrettiandRenee Nicole Goodby federal agents in January, during","Wed, 22 Apr 2026 20:25:50 +0000",https://www.aljazeera.com/news/2026/4/22/trump-calls-for-republicans-to-unify-around-budget-reconciliation-push?traffic_source=rss,2026-04-23 01:22:17
Al Jazeera (EN),Middle East (English),en,US suspect accused of stealing Kristi Noem’s purse sentenced to three years,US suspect accused of stealing Kristi Noem’s purse sentenced to three years,"US suspect accused of stealing Kristi Noem’s purse sentenced to three years President Trump has used incidents of crime to justify ongoing National Guard deployment to the capital, Washington, DC. Save Share A United States district court has sentenced a Chilean man to three years in prison for stealing a handbag last year belonging to then-Homeland Security Secretary Kristi Noem. On Wednesday, the administration of President Donald Trump added that the suspect, 50-year-old Mario Bustamante Leiva, would also be subject to deportation after his time behind bars. “Bustamante Leiva came to Washington illegally to prey on citizens of the District. He methodically targeted women at restaurants, stealing their purses, and monetizing the stolen cards within minutes,” US Attorney Jeanine Pirro said in a statement. “His pattern of theft ends here. He will serve his prison term and be deported.” The bag-snatching case raised concerns last year about the efficacy of Noem’s Secret Service protection, as agents had been guarding the cabinet secretary on the night of the theft. The Trump administration has also used the case as an example to justify its deportation push, as well as its military-led crackdown on crime in Washington, DC. According to prosecutors, Bustamante Leiva was one of two suspects who were caught on surveillance camera stealing purses in Washington, DC, in April 2025. His co-defendant, Cristian Montecino-Sanzana, reportedly joined him for the first documented theft on April 12. He has been sentenced to 13 months behind bars and three years of supervised release, but he too faces deportation. Bustamante Leiva was also accused of a second theft on April 17 at the ","Wed, 22 Apr 2026 20:23:40 +0000",https://www.aljazeera.com/news/2026/4/22/us-suspect-accused-of-stealing-kristi-noems-purse-sentenced-to-three-years?traffic_source=rss,2026-04-23 01:22:17
Al Jazeera (EN),Middle East (English),en,Trump calls Virginia election ‘rigged’ after redistricting referendum,Trump calls Virginia election ‘rigged’ after redistricting referendum,"Trump calls Virginia election ‘rigged’ after redistricting referendum Trump’s comments came after the Virginia measure passed by a slim margy of 51.4 in favour and 48.5 against. Save Share United States President Donald Trump has claimed that theVirginia electionwas “rigged”, without providing evidence, after voters narrowly approved a referendum to redraw the state’s congressional map. With most ballots counted on Tuesday, the measure passed by a slim margin, 51.45 percent voting in favour and 48.55 percent against, a result that could significantly reshape Virginia’s representation in the US House of Representatives and potentially benefit Democrats. Trump’s comments came after the result on Wednesday, with the outcome expected to face legal challenges. “A RIGGED ELECTION TOOK PLACE LAST NIGHT IN THE GREAT COMMONWEALTH OF VIRGINIA!” Trump wrote in a post on TruthSocial. “All day long Republicans were winning, the Spirit was unbelievable, until the very end when, of course, there was a massive ‘Mail In Ballot Drop!’ Where have I heard that before – And the Democrats eked out another Crooked Victory! Six to five goes to ten to one, and yet the Presidential Election in November was very close to a 50-50 split,” he continued. Trump has made similar claims without evidence since the 2020 presidential election, when he lost to Joe Biden. Courts and election officials have confirmed the results. The Virginia result is being closely watched nationally, as both Democrats and Republicans seek to shape congressional maps before the upcomingmidterm elections. Redistricting – the process of drawing electoral boundaries – can directly influence which party wins ","Wed, 22 Apr 2026 20:09:16 +0000",https://www.aljazeera.com/news/2026/4/22/trump-calls-virginia-election-rigged-after-redistricting-referendum?traffic_source=rss,2026-04-23 01:22:17
Al Jazeera (EN),Middle East (English),en,Sexual violence in the West Bank emerges as tool to intimidate Palestinians,Sexual violence in the West Bank emerges as tool to intimidate Palestinians,"Sexual violence in the West Bank emerges as tool to intimidate Palestinians Systematic sexual violence and harassment by Israeli soldiers, settlers displacing Palestinians in occupied West Bank. Save Share Ramallah, occupied West Bank –Qusay Abu al-Kabash, 29, continues to suffer physically and psychologically from a sexual assault allegedly perpetrated by a group of settlers who attacked the Bedouin community where he lives in the occupied West Bank’s Jordan Valley. On March 13, in the middle of the night, more than 70 settlers attacked Khirbet Hamsa al-Fawqa. Qusay told Al Jazeera that the settlers divided themselves into groups to attack the Palestinian tents. Five of the settlers attacked his tent – where he had been asleep – and began beating him severely with their hands and sticks. They also assaulted two foreign female activists who were sleeping in the same tent. “The settlers then forcibly removed my pants while tying my hands and feet, binding my body with my belt, and stripping me of my underwear,” Qusay said. He recounted that the settlers then beat his genitals, tied his limbs and genitals with plastic zip ties, and humiliated him, before threatening to repeat the assault if he did not leave the area. The assault on Qusay and all the residents of the area lasted for approximately 45 minutes. During that time, many residents, including children, reported being beaten, and said they were threatened with death if they didn’t leave immediately. The settlers also stole hundreds of livestock. At the end of the assault, Qusay said that the settlers dragged him along the ground without his underwear and severely beat him all over his body, including his eye, wh","Wed, 22 Apr 2026 19:59:22 +0000",https://www.aljazeera.com/features/2026/4/22/sexual-violence-in-the-west-bank-emerges-as-tool-to-intimidate-palestinians?traffic_source=rss,2026-04-23 01:22:17
Al Jazeera (AR),Middle East (Arabic),ar,خبيرة أمريكية: لماذا قد يفشل حصار ترمب لإيران؟,American expert: Why might Trump's siege of Iran fail?,"American expert: Why might Trump's siege of Iran fail? An American expert believes that the blockade imposed by Trump on Iran may be counterproductive, as it may prolong the war without achieving its goals, especially since Iran, in her view, has an advantage over America thanks to its ability to be patient and bear losses. Save Share American expert Jennifer Kavanagh believes that President Donald Trump's strategy of imposing a blockade on Iran will not achieve its desired goals, because the blockade may impose economic pressures, but it is a slow-impact tool and does not usually lead to quick political results as the American administration expects. In an article in the New York Times, Kavanagh, who serves as director of military analysis at the Defense Priorities Foundation, explained that Trump’s decision regarding Iran reflects a recurring pattern in his military policy, as the blockade has become one of his favorite tools, after previously using it against Venezuela and Cuba. In the case of Iran, the US administration aims to strangle the Iranian economy and force Tehran to reopen the Strait of Hormuz and accept Washington's conditions, but this strategy suffers, in the author's view, from a fundamental flaw represented in the gap between expectations and reality. Kavanagh points out that the difference in the nature of the bets between the two parties is a decisive factor. omen","Thu, 23 Apr 2026 00:36:42 +0300",https://www.aljazeera.net/politics/2026/4/23/%d8%ae%d8%a8%d9%8a%d8%b1%d8%a9-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a%d8%a9-%d9%84%d9%85%d8%a7%d8%b0%d8%a7-%d9%82%d8%af-%d9%8a%d9%81%d8%b4%d9%84-%d8%ad%d8%b5%d8%a7%d8%b1-%d8%aa%d8%b1%d9%85%d8%a8?traffic_source=rss,2026-04-23 01:22:19
