source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Deutsche Welle (EN),Western Europe,en,Amnesty International paints a grim picture for human rights,Amnesty International paints a grim picture for human rights,"Amnesty International paints a grim picture for human rights In its 2025/2026 report, the human rights watchdog Amnesty International calls out the ""predatory behavior of the powerful"" and calls for action to defend the global order. The conclusion drawn by the human rights organizationAmnesty Internationalin its report on last year is bleak: human rights violations are on the rise worldwide, at the hands of both states and non-state actors. And in the majority of cases, those responsible go unpunished. The ""Amnesty Report 2025,"" which was just released in various locations worldwide, states that the year 2025 was marked by many powerful people acting like ""predators."" Amnesty specifically denounces political leaders whose actions dominated headlines worldwide last year: ""Political leaders like Trump, Putin and Netanyahu, among many others, carried out their conquests for economic and political domination through destruction, suppression and violence on a massive scale."" To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video According to Julia Duchrow, Secretary General of Amnesty International in Germany, thewar in Iranis currently the most pressing issue. She emphasizes, however, that Amnesty has documented human rights violations in some 140 countries. In an interview with DW, Duchrow says: ""In Iran, people face a double threat: first, from the attacks by the US and Israel in violation of international law — including against the civilian population and infrastructure — and second, from repression by their own government, which has already led to many thousands of deaths."" And yet, according to Duchrow, the regime in Tehran can only be replaced if ",No Date,https://www.dw.com/en/amnesty-international-paints-a-grim-picture-for-human-rights/a-76837070?maca=en-rss-en-world-4025-rdf,2026-04-22 01:17:12
Deutsche Welle (EN),Western Europe,en,UK: Starmer says he would't have appointed Mandelson as US envoy if he'd known he failed vetting process,UK: Starmer says he would't have appointed Mandelson as US envoy if he'd known he failed vetting process,"UK: Starmer says he would't have appointed Mandelson as US envoy if he'd known he failed vetting process Under-fire Prime Minister Keir Starmer told the House of Commons that neither he nor his ministers were told that the former ambassador to the US and Epstein associate Peter Mandelson had failed his security vetting. Keir Starmergave a statement to the House of Commons on Monday, seeking to provide more details on the vetting and controversial appointment of theUK's former ambassador to theUS, Peter Mandelson, a known Jeffrey Epstein associate who resigned amid scandal last year and now faces legal investigations for alleged misconduct in public office. Starmer told the House that while Mandelson had failed his security vetting process, officials at the British Foreign Office elected to overrule this recommendation, and then neglected to tell Starmer or any senior government officials about this. He also said that if he had been told about Mandelson failing the checks, he would not have appointed him to the prestigious job in Washington. The case has been piling pressure on Starmer's already unpopular premiership for months, with important local and regional elections coming up in May. The Labour Party leader prefaced his comments on the process of Mandelson's vetting, appointment, sacking, and the subsequent investigations, with a more general comment on the decision to put an already-controversial Labour grandee with known ties to Jeffrey Epstein in the role. ""At the heart of this there is also a judgment I made that was wrong,"" Starmer told lawmakers. ""I should not have appointed Peter Mandelson. I take responsibility for that decision. And I apologize again to the victims of pedophile Jeffrey Epstein, who were clearly failed by my decision."" Mandelson was appointed in December of 2024",No Date,https://www.dw.com/en/uk-starmer-says-he-would-t-have-appointed-mandelson-as-us-envoy-if-he-d-known-he-failed-vetting-process/a-76864691?maca=en-rss-en-world-4025-rdf,2026-04-22 01:17:14
France 24 (EN),Western Europe,en,Trump extends Iran ceasefire indefinitely as peace talks stall,Trump extends Iran ceasefire indefinitely as peace talks stall,"Trump extends Iran ceasefire indefinitely as peace talks stall President Donald Trump said Tuesday the United States would indefinitely extend its ceasefire with Iran, easing fears that a fragile pause in fighting could collapse as stalled peace talks remain in limbo. The move comes amid mounting diplomatic pressure, with Pakistan scrambling to bring both sides back to the negotiating table and warnings from Washington and Tehran that hostilities could quickly resume without a deal.","Wed, 22 Apr 2026 00:26:22 GMT",https://www.france24.com/en/middle-east/20260422-trump-extends-iran-ceasefire-indefinitely-as-peace-talks-stall-war-usa,2026-04-22 01:17:14
France 24 (EN),Western Europe,en,Japan scraps a ban on lethal weapons exports in a change of its postwar pacifist policy,Japan scraps a ban on lethal weapons exports in a change of its postwar pacifist policy,"Japan scraps a ban on lethal weapons exports in a change of its postwar pacifist policy Japan on Tuesday scrapped a ban on lethal weapons exports, a major change in its postwar pacifist policy as the country seeks to build up its arms industry amid worries over Chinese and North Korean aggression. FRANCE 24's Luke Shrago reports.","Tue, 21 Apr 2026 21:54:10 GMT",https://www.france24.com/en/japan-scraps-a-ban-on-lethal-weapons-exports-in-a-change-of-its-postwar-pacifist-policy,2026-04-22 01:17:14
France 24 (EN),Western Europe,en,'Landmark' EU court ruling rejects Hungary anti-LGBTQ law,'Landmark' EU court ruling rejects Hungary anti-LGBTQ law,"'Landmark' EU court ruling rejects Hungary anti-LGBTQ law The EU's top court ruled Tuesday that anti-LGBTQ legislation in Hungary breached the bloc's rules, in a move hailed as a ""landmark"" victory by Brussels. The European Commission, 16 of 27 member states and the European Parliament took Hungary to the European Court of Justice (ECJ) over the law, in what has been billed as the largest human rights case in the bloc's history. FRANCE 24's James Vasina reports.","Tue, 21 Apr 2026 21:50:32 GMT",https://www.france24.com/en/landmark-eu-court-ruling-rejects-hungary-anti-lgbtq-law,2026-04-22 01:17:14
France 24 (EN),Western Europe,en,"Trump extends ceasefire, says giving Iran time to negotiate","Trump extends ceasefire, says giving Iran time to negotiate","Trump extends ceasefire, says giving Iran time to negotiate President Donald Trump on Tuesday extended the US ceasefire with Iran to allow more time for talks, just hours before hostilities were set to resume, but he vowed to maintain a blockade of Tehran's ports. Trump indefinitely pushed back the end of the truce, crediting a request from mediator Pakistan and stressing the need to give Iran's ""fractured"" leadership time to form a proposal. FRANCE 24's Fraser Jackson reports from Washington.","Tue, 21 Apr 2026 21:28:40 GMT",https://www.france24.com/en/trump-extends-ceasefire-says-giving-iran-time-to-negotiate,2026-04-22 01:17:14
France 24 (EN),Western Europe,en,"More than $71 billion needed over next decade to rebuild Gaza: UN, EU","More than $71 billion needed over next decade to rebuild Gaza: UN, EU","More than $71 billion needed over next decade to rebuild Gaza: UN, EU More than $71 billion will be needed over the next decade for recovery and reconstruction in war-ravaged Gaza, according to an EU-UN assessment published Monday. In their final Gaza Rapid Damage and Needs Assessment (RDNA), the United Nations and the European Union said that more than two years of war in the Palestinian territory ""has led to unprecedented loss of life and a catastrophic humanitarian crisis"". FRANCE 24's Sharon Gaffney speaks with Dr Deen Sharp, urban geographer and editor of 'Open Gaza: Architectures of Hope'.","Tue, 21 Apr 2026 21:05:57 GMT",https://www.france24.com/en/tv-shows/a-propos/20260421-more-than-71-billion-needed-over-next-decade-to-rebuild-gaza-un-eu,2026-04-22 01:17:14
France 24 (EN),Western Europe,en,Ukraine reopens damaged Druzhba pipeline to unlock €90 billion EU loan,Ukraine reopens damaged Druzhba pipeline to unlock €90 billion EU loan,"Ukraine reopens damaged Druzhba pipeline to unlock €90 billion EU loan Kyiv said Tuesday it has repaired the damaged Druzhba oil pipeline, clearing the last obstacle to a long-delayed €90 billion EU loan. The move forces Ukraine into the uncomfortable position of resuming Russian oil flows to Hungary and Slovakia even as Ukraine President Volodymyr Zelensky presses allies to tighten sanctions on Moscow.","Tue, 21 Apr 2026 21:04:12 GMT",https://www.france24.com/en/europe/20260421-ukraine-reopens-damaged-druzhba-pipeline-to-unlock-%E2%82%AC90-billion-eu-loan,2026-04-22 01:17:14
France 24 (EN),Western Europe,en,France freezes some spending to offset €6 billion fallout from Iran war,France freezes some spending to offset €6 billion fallout from Iran war,"France freezes some spending to offset €6 billion fallout from Iran war France says the economic fallout from the Iran war has cost France at least 6 billion euros, as the government has rolled out support measures for businesses and households, increased defence spending and faced surging borrowing costs. To offset this while meeting its budget deficit target, officials say a freeze in some spending is necessary. Plus, Kevin Warsh, President Trump's pick for the next chairman of the Federal Reserve, faced a grilling in the US Senate in a confirmation hearing.","Tue, 21 Apr 2026 21:04:02 GMT",https://www.france24.com/en/tv-shows/business/20260421-france-freezes-some-spending-to-offset-%E2%82%AC6-billion-fallout-from-iran-war,2026-04-22 01:17:14
France 24 (EN),Western Europe,en,Michelle Bachelet hopes world is 'finally ready' for a female UN chief,Michelle Bachelet hopes world is 'finally ready' for a female UN chief,Michelle Bachelet hopes world is 'finally ready' for a female UN chief Former Chilean president Michelle Bachelet said Tuesday she hopes the world is finally ready for a woman to lead the United Nations as she campaigns to succeed António Guterres. She framed her bid as a chance to restore trust in the crisis-hit organisation and send a powerful global signal by appointing its first female chief.,"Tue, 21 Apr 2026 21:03:16 GMT",https://www.france24.com/en/americas/20260421-michelle-bachelet-hopes-world-is-finally-ready-for-a-female-un-chief,2026-04-22 01:17:14
France 24 (EN),Western Europe,en,Was Donald Trump 'blocked' from using the nuclear codes against Iran?,Was Donald Trump 'blocked' from using the nuclear codes against Iran?,"Was Donald Trump 'blocked' from using the nuclear codes against Iran? Former CIA analyst Larry Johnson alleged on a podcast this week that President Donald Trump wanted to use the nuclear codes against Iran during an emergency White House meeting, but that he was stopped by General Dan Caine, Chairman of his Joint Chiefs of Staff. He described the interaction as ""quite the blow up."" It comes as concern mounts over the US President's unpredictable behaviour, as many lawmakers voice doubt about his mental state.","Tue, 21 Apr 2026 20:45:21 GMT",https://www.france24.com/en/was-donald-trump-blocked-from-using-the-nuclear-codes-against-iran-1,2026-04-22 01:17:14
France 24 (EN),Western Europe,en,EU resumes aid to Ethiopia suspended over Tigray war,EU resumes aid to Ethiopia suspended over Tigray war,"EU resumes aid to Ethiopia suspended over Tigray war In tonight's edition, the European Union is set to resume budgetary aid to Ethiopia, which was suspended when a brutal civil war broke out in 2020. Also, Nigeria’s jet fuel shortage is being driven by disruptions at the Strait of Hormuz that have curtailed global supplies. And final stop for Pope Leo the 14th's four-nation visit to Africa: he's now in Equatorial Guinea.","Tue, 21 Apr 2026 20:39:15 GMT",https://www.france24.com/en/eu-resumes-aid-to-ethiopia-suspended-over-tigray-war,2026-04-22 01:17:14
France 24 (EN),Western Europe,en,"Russia's Sergei Shoigu says safety of Russians in Transnistria under threat, TASS reports","Russia's Sergei Shoigu says safety of Russians in Transnistria under threat, TASS reports","Russia's Sergei Shoigu says safety of Russians in Transnistria under threat, TASS reports ⁠The ​safety of ​Russian citizens in Moldova's breakaway Transnistria ​region ‌is currently ⁠under threat, ‌Sergei Shoigu, secretary of Russia's Security ​Council, said on Tuesday. Speaking on FRANCE 24, Laurențiu Pleșca, Policy Fellow at the German Marshall Fund, explains that Russia is using the same playbook it used in eastern Ukraine and Donbas adding that ""it's remarkable that Shoigu is not even trying to hide it"".","Tue, 21 Apr 2026 20:03:08 GMT",https://www.france24.com/en/russia-s-sergei-shoigu-says-safety-of-russians-in-transnistria-under-threat-tass-reports,2026-04-22 01:17:14
France 24 (EN),Western Europe,en,"Significant 'overlap' between auto industry and arms manufacturing, expert says","Significant 'overlap' between auto industry and arms manufacturing, expert says","Significant 'overlap' between auto industry and arms manufacturing, expert says The European automobile industry is pivoting from car production to manufacturing combat drones and defense systems as the continent seeks to rearm in the face of Russia's continued threats. Speaking with FRANCE 24's Mark Owen, Rico Luman, Senior Economist for Transport and Logistics at ING Bank, explains that there is an extensive overlap in expertise between auto and weapons engineering that can be successfully exploited to boost Europe's defense industry.","Tue, 21 Apr 2026 19:35:19 GMT",https://www.france24.com/en/significant-overlap-between-auto-industry-and-arms-manufacturing-expert-says,2026-04-22 01:17:14
France 24 (EN),Western Europe,en,US-Iran talks are in doubt as ceasefire nears an end,US-Iran talks are in doubt as ceasefire nears an end,"US-Iran talks are in doubt as ceasefire nears an end US officials have announced that Vice President JD Vance's trip to Pakistan for peace talks with Iran is on hold, as a two-week truce was set to expire and both countries warned that, without a deal, they were prepared to resume fighting. Iran said on Tuesday it had still yet to decide whether to attend the talks. FRANCE 24's Reza Sayah reports from Tehran.","Tue, 21 Apr 2026 18:46:20 GMT",https://www.france24.com/en/us-iran-talks-are-in-doubt-as-ceasefire-nears-an-end,2026-04-22 01:17:14
France 24 (EN),Western Europe,en,Why supporters of Burkina Faso’s junta leader are campaigning against a Sky News journalist,Why supporters of Burkina Faso’s junta leader are campaigning against a Sky News journalist,"Why supporters of Burkina Faso’s junta leader are campaigning against a Sky News journalist Yousra Elbagir, a journalist with British TV channel Sky News, has become the target of a smear campaign by supporters of Burkina Faso's junta leader Captain Ibrahim Traoré after she raised questions about security in the country and the repression of free speech.","Tue, 21 Apr 2026 17:46:30 GMT",https://www.france24.com/en/africa/20260421-supporters-burkina-faso-junta-leader-traore-campaigning-sky-news-journalist,2026-04-22 01:17:15
France 24 (EN),Western Europe,en,'Mood shifting' in Europe: Public opinion and governments 'turning against Israel','Mood shifting' in Europe: Public opinion and governments 'turning against Israel',"'Mood shifting' in Europe: Public opinion and governments 'turning against Israel' Oliver Farry is pleased to welcome Dr. Maya Sion-Tzidkiyahu, Director of the Israel–Europe Relations Program at Mitvim. She says the relationship between Israel and Europe is becoming increasingly complex. While the US remains Israel’s primary strategic ally, Europe continues to play a decisive role economically, diplomatically, and symbolically. She highlights  shifting European political and public sentiment: As they gradually align in a more critical stance, Israel faces not only diplomatic friction but also potential economic and cultural fallout.","Tue, 21 Apr 2026 17:23:38 GMT",https://www.france24.com/en/video/20260421-mood-shifting-in-europe-public-opinion-and-governments-turning-against-israel-1,2026-04-22 01:17:15
Al Jazeera (EN),Middle East (English),en,Argentina’s Milei sings and lights torch for Israeli national day,Argentina’s Milei sings and lights torch for Israeli national day,Argentina’s Milei sings and lights torch for Israeli national day Argentine President Javier Milei sang and lit a ceremonial torch at Israel&#039;s 78th Independence Day celebrations. Argentina’s Milei sings and lights torch for Israeli national day Argentine President Javier Milei sang and lit a ceremonial torch at Israel’s 78th Independence Day celebrations. Milei has doubled down on relations with Israel at a time when other leaders are distancing themselves. Save Share,"Wed, 22 Apr 2026 00:53:59 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/22/argentinas-milei-sings-and-lights-torch-for-israeli-national-day?traffic_source=rss,2026-04-22 01:17:15
Al Jazeera (EN),Middle East (English),en,Trump extends ceasefire and hopes for ‘unified proposal’,Trump extends ceasefire and hopes for ‘unified proposal’,"Trump extends ceasefire and hopes for ‘unified proposal’ In a social media post, President Trump announced an extension of the ceasefire in the war on Iran. Trump extends ceasefire and hopes for ‘unified proposal’ In a social media post, President Trump announced an extension of the ceasefire in the war on Iran, but with the US blockade still in place. Al Jazeera’s Alan Fisher says there are signs of movement as Trump shifts towards discussing a ‘unified proposal’. Save Share","Wed, 22 Apr 2026 00:51:59 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/22/trump-extends-ceasefire-and-hopes-for-unified?traffic_source=rss,2026-04-22 01:17:15
Al Jazeera (EN),Middle East (English),en,Iran war live: Trump says ceasefire extended as talks with Tehran in limbo,Iran war live: Trump says ceasefire extended as talks with Tehran in limbo,"Iran war live: Trump says ceasefire extended as talks with Tehran in limbo Lebanon&#039;s disaster management unit raises death toll from weeks of Israeli attacks to 2,454, with 7,658 people injured.","Wed, 22 Apr 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/4/22/iran-war-live-trump-says-ceasefire-extended-as-talks-with-tehran-in-limbo?traffic_source=rss,2026-04-22 01:17:15
Al Jazeera (EN),Middle East (English),en,Trump remains ‘in a quandary’ despite Iran war ceasefire extension,Trump remains ‘in a quandary’ despite Iran war ceasefire extension,"Trump remains ‘in a quandary’ despite Iran war ceasefire extension Barbara Slavin says Trump’s decision to extend a ceasefire with Iran is a relief, but a diplomatic solution is far off. Trump remains 'in a quandary' despite Iran war ceasefire extension Barbara Slavin, a distinguished fellow at the Stimson Center, says Trump’s decision to extend the ceasefire with Iran comes as a relief, but a diplomatic solution to the war on Iran will require the US to moderate its demands. Save Share","Tue, 21 Apr 2026 23:26:57 +0000",https://www.aljazeera.com/video/quotable/2026/4/21/trump-remains-in-a-quandary-despite-iran-war-ceasefire-extension?traffic_source=rss,2026-04-22 01:17:15
Al Jazeera (EN),Middle East (English),en,Paraguay plans to accept 25 third-country migrant deportees from US,Paraguay plans to accept 25 third-country migrant deportees from US,"Paraguay plans to accept 25 third-country migrant deportees from US The Trump administration has signed multimillion-dollar deals with foreign countries to accept non-citizen deportees. Save Share The South American nation of Paraguay has announced it will receive non-citizens expelled from the United States as part of President Donald Trump’smass deportationpush. Paraguay’s Ministry of Foreign Affairs said in a statement on Tuesday that it will receive an initial group of 25 Spanish-speaking deportees, starting on Thursday. “Each case has been evaluated individually, in full respect of national sovereignty, immigration laws, and international law,” the statement reads. Paraguay is one of the latest in a growing list of countries to participate in“third-country” deportationsfrom the US. Such third-country agreements pave the way for the US to send immigrants to countries they have no ties to. The Trump administration has approached dozens of countries to take part, despite concerns about human rights conditions in some of the proposed destinations. Costa Rica, El Salvador, the Democratic Republic of the Congo (DRC), Eswatini (formerly known as Swaziland) and South Sudan are among the countries that have accepted such deportations, in some cases signing multimillion-dollar deals to accept and imprison deportees. The scheme is part of an aggressive effort under Trump torestrict migrationto the US. As of February, Democratic lawmakers in the US estimated that more than $40m has been awarded to foreign countries in contracts, as an incentive for accepting deportees. Robert Alter, an official at the US Embassy in Paraguay, praised the agreement in a statement, sa","Tue, 21 Apr 2026 23:10:21 +0000",https://www.aljazeera.com/news/2026/4/21/paraguay-plans-to-accept-25-third-country-migrant-deportees-from-us?traffic_source=rss,2026-04-22 01:17:16
Al Jazeera (EN),Middle East (English),en,Trump administration sues Southern Poverty Law Center on fraud charges,Trump administration sues Southern Poverty Law Center on fraud charges,"Trump administration sues Southern Poverty Law Center on fraud charges The civil rights group has long been a target for conservative activists, who object to its characterisations. Save Share The Southern Poverty Law Center (SPLC) in the United States has been indicted on federal fraud charges after acting Attorney General Todd Blanche accused the civil rights group of improperly raising millions of dollars to pay informants to infiltrate the Ku Klux Klan and other far-right groups. The Department of Justice alleged that the law centre defrauded donors by using their money to fund the very ideology it claimed to be fighting. It pointed to payments of at least $3m between 2014 and 2023 to people affiliated with the Ku Klux Klan, the United Klans of America, the National Socialist Party of America and other far-right groups. “The SPLC was not dismantling these groups. It was instead manufacturing the extremism it purports to oppose by paying sources to stoke racial hatred,” Blanche said. The civil rights group faces charges including wire fraud, bank fraud and conspiracy to commit money laundering. The Justice Department brought the case in Alabama, where the organisation is based. The indictment came shortly after the SPLC revealed the existence of a criminal investigation into its programme to pay informants to infiltrate far-right groups and gather information on their activities. The group said the programme was used to monitor threats of violence. The information was often shared with local and federal law enforcement, it added. SPLC CEO Bryan Fair said the organisation “will vigorously defend ourselves, our staff, and our work”. Blanche said the mon","Tue, 21 Apr 2026 23:08:16 +0000",https://www.aljazeera.com/news/2026/4/21/trump-administration-sues-southern-poverty-law-center-on-fraud-charges?traffic_source=rss,2026-04-22 01:17:16
Al Jazeera (EN),Middle East (English),en,Peru’s election chief steps down amid frustration over long vote count,Peru’s election chief steps down amid frustration over long vote count,"Peru’s election chief steps down amid frustration over long vote count Ballot delivery delays and other missteps on election day have contributed to frustration with electoral authorities. Save Share The head of Peru’s election authority has resigned from his role amid widespread anger over the country’s chaotic general election earlier this month, withvote countingstill under way. Piero Corvetto said in a social media post on Tuesday that he was stepping down as head of the National Office of Electoral Processes (ONPE), a government body tasked with organising elections in Peru. In a letter to the National Board of Justice (JNJ), Corvetto denied that irregularities had taken place, as some politicians have alleged. But he explained that he was leaving in a bid to increase public confidence, ahead of an anticipated second round of voting in the presidential race on June 7. The first round of the election, held on April 12, was marred bylogistical issuesthat led to the extension of voting hours around the capital Lima and elsewhere. Election observers have acknowledged missteps with the electoral process but cautioned that there is no firm evidence of fraud. Peru’s National Jury of Elections (JNE) said the voting results will be finalised no later thanMay 15, with the top two presidential candidates advancing to the final round. Right-wing candidate Keiko Fujimori leads with about 17 percent of the vote and is likely to advance to the run-off. But who will face her remains a mystery. Left-wing Congressman Roberto Sanchez and Lima’s former far-right mayorRafael Lopez Aliagaremain virtually tied, with 12 percent and 11.9 percent respectively. The hectic first roun","Tue, 21 Apr 2026 22:14:40 +0000",https://www.aljazeera.com/news/2026/4/21/perus-election-chief-steps-down-amid-frustration-over-long-vote-count?traffic_source=rss,2026-04-22 01:17:16
Al Jazeera (EN),Middle East (English),en,Real Madrid close on Barcelona as Mbappe and Vinicius net against Alaves,Real Madrid close on Barcelona as Mbappe and Vinicius net against Alaves,"Real Madrid close on Barcelona as Mbappe and Vinicius net against Alaves Real Madrid beat relegation-threatened Alaves 2-1 in La Liga to close the gap with leaders Barcelona to six points. Save Share Kylian Mbappe and Vinicius Junior each scored as Real Madrid ended a four-game winless streak bydefeating Alaves 2-1to move closer to Spanish league leader Barcelona. The victory on Tuesday at the Bernabeu Stadium left Madrid six points behind Barcelona, which hosts sixth-placed Celta Vigo on Wednesday. It was Madrid’s first game since it was eliminated by Bayern Munich in the quarterfinals of the Champions League. Madrid lost 2-1 at home and 4-3 in Germany in the second leg. The team’s last two Spanish league matches had been a 1-1 home draw against Girona and a 2-1 loss at Mallorca. It was a slow start for Madrid on Tuesday, and the crowd at the Bernabeu looked anxious as Alaves had a few scoring chances early. Part of the fans jeered as the team struggled. There were some boos after the final whistle, as well as after Alaves scored late. Mbappe broke the deadlock in the 30th minute with a shot that deflected off an Alaves defender and fooled goalkeeper Antonio Sivera. Mbappe, the league’s leading scorer, with 24 goals, had not found the net in a league game since February. Vinicius added to Madrid’s lead with a long-range strike in the 50th. The Brazil forward had not scored in his last six games between club and country. Alaves, sitting one point above the relegation zone, pulled one closer with a goal by Toni Martínez in second-half stoppage time. Alaves has won only one of its last nine league matches. The lone triumph came at Celta Vigo in March. Madrid and ","Tue, 21 Apr 2026 21:49:40 +0000",https://www.aljazeera.com/sports/2026/4/21/real-madrid-close-on-barcelona-as-mbappe-and-vinicius-net-against-alaves?traffic_source=rss,2026-04-22 01:17:16
Al Jazeera (EN),Middle East (English),en,Myanmar’s military government rebuffed on peace talks offer,Myanmar’s military government rebuffed on peace talks offer,"Myanmar’s military government rebuffed on peace talks offer Min Aung Hlaing elected by parliament as president earlier this month after election derided as a sham. Save Share Myanmar’s military-backed government has invited opposition armed groups to peace talks, but two key rebel groups quickly rejected the offer. President Min Aung Hlaing, the general who led a coup five years ago that led to the civil war, told a government meeting on Monday that he wanted rebel groups that have not yet agreed a ceasefire deal to join talks within 100 days, according to state media. “For groups that have not yet engaged in dialogue and negotiation, we also invite them to come participate in discussions by the final deadline of July 31,” he said, mentioning opposition groups that had previously signed a Nationwide Ceasefire Agreement (NCA) in place before the 2021 coup. The Karen National Union swiftly turned down the offer. A spokesperson noted the group had withdrawn from the NCA following the 2021 coup that ousted Aung San Suu Kyi’s civilian government and has “no plans to return to negotiations or follow the NCA path”. Chin National Front spokesman Salai Htet Ni said his group was seeking a federal democratic system free of the influence of the military. “Since we are fighting a military-political battle for this, we have nothing to discuss with those who currently call themselves an ‘administration’ after merely changing their appearance from the military,” he said. Min Aung Hlaing was elected by parliament as president earlier this month, after what critics called a sham election designed to maintain the military’s grip on power behind a veneer ","Tue, 21 Apr 2026 21:21:37 +0000",https://www.aljazeera.com/news/2026/4/21/myanmars-military-government-rebuffed-on-peace-talk-offer?traffic_source=rss,2026-04-22 01:17:16
Al Jazeera (EN),Middle East (English),en,Pro-Palestine legal aid requests stay high in 2025 amid US campus pressure,Pro-Palestine legal aid requests stay high in 2025 amid US campus pressure,"Pro-Palestine legal aid requests stay high in 2025 amid US campus pressure Legal aid group says the rate of requests shows pro-Palestine advocacy persists despite Trump administration&#039;s tactics. Save Share Washington, DC –Requests for legal support related to pro-Palestine advocacy remained high in the United States last year, as President Donald Trump threatened activists and universities with penalties. In an annual report released on Tuesday, Palestine Legal, an organisation that “supports the movement for Palestinian freedom in the US”, said it received 1,131 queries for legal support in 2025. The figure is below the record 2,184 requests the group received in 2024, when pro-Palestine protests swept US campuses — and were regularly met with crackdowns from both school administrators and law enforcement. Despite universities enacting new restrictions on protests across the country, the figures from 2025 show that pro-Palestine advocacy has persisted, according to Dima Khalidi, the executive director of Palestine Legal. “Our 2025 year-end report shows that while universities have largely cowered and caved to coercive pressure from the Trump administration and its pro-Israel supporters, student activists for Palestinian and collective freedom remain a model of moral conviction and courage,” Khalidi said. “Even when facing punitive consequences for speaking out, they are holding the line of dissent against injustice from the US to Palestine, because they understand the cost of surrender for all of us.” Palestine Legal said that the “overwhelming majority of requests” for legal support came from university students and faculty in 2025, but a growing number, 122, were ","Tue, 21 Apr 2026 20:48:47 +0000",https://www.aljazeera.com/news/2026/4/21/pro-palestine-legal-aid-requests-stay-high-in-2025-amid-us-campus-pressure?traffic_source=rss,2026-04-22 01:17:16
Al Jazeera (EN),Middle East (English),en,"Nearly 8,000 people died or disappeared on migration routes in 2025: IOM","Nearly 8,000 people died or disappeared on migration routes in 2025: IOM","Nearly 8,000 people died or disappeared on migration routes in 2025: IOM More than four in every 10 deaths and disappearances occurred on sea routes to Europe, UN agency says. Save Share Nearly 8,000 people died or disappeared on migration routes last year, with sea routes to Europe the most deadly, according to the United Nations. The UN’s International Organization for Migration said that many of the victims were lost in “invisible shipwrecks,” as it released new figures in a report on Tuesday. “These figures bear witness to our collective failure to prevent these tragedies,” Maria Moita, who directs the UN agency’s humanitarian and response department, told a news conference. The figure of 7,904 people that the UN counted as died or missing in 2025 constituted a fall from the all-time high of 9,197 in 2024, the IOM said in its report. However, it added that the drop was partly due to 1,500 suspected cases that went unverified due to aid cuts. Total deaths since 2014 exceed 82,000, with about 340,000 family members estimated to have been directly affected. More than four in every 10 deaths and disappearances occurred on sea routes toEurope, the IOM reports. “In Europe, overall arrivals declined, but the profile of movements changed, with Bangladeshi nationals becoming the largest group arriving while Syrian arrivals fell following political and policy shifts,” the report reads. Many cases were so-called “invisible shipwrecks” where entire boats are lost at sea and never found. The West African route northwards accounted for 1,200 deaths, while Asia reported a record number of deaths, including hundreds of Rohingya refugees fleeing violence in Mya","Tue, 21 Apr 2026 20:43:11 +0000",https://www.aljazeera.com/news/2026/4/21/nearly-8000-people-died-or-disappeared-on-migration-routes-in-2025-iom?traffic_source=rss,2026-04-22 01:17:17
Al Jazeera (EN),Middle East (English),en,US issues more Iran sanctions on eve of possible talks in Pakistan,US issues more Iran sanctions on eve of possible talks in Pakistan,"US issues more Iran sanctions on eve of possible talks in Pakistan The Trump administration targets 14 individuals and entities over alleged links to Iran&#039;s arms industry. Save Share The United States has issued a new round of sanctionsagainst Iranon the eve of possible talks to close more of seven weeks of fighting between the two countries. The US Department of the Treasury announced the penalties on Tuesday, targeting 14 individuals and entities it accused of helping Iran acquire weapon components. The sanctions highlight US President Donald Trump’s push to increase the financial pressure on Iran as he seeks major concessions to end the war. Iran is likely to demand sanctions relief as part of any future agreement. “The Iranian regime must be held accountable for its extortion of global energy markets and indiscriminate targeting of civilians with missiles and drones,” Treasury Secretary Scott Bessent said in a statement. “Under President Trump’s leadership, as part of Economic Fury, Treasury will continue to follow the money and target the Iranian regime’s recklessness and those who enable it.” The sanctions come as talks between US and Iranian officials — scheduled for Wednesday in Pakistan — are up in the air, with Tehran refusing to commit to attending due to the ongoingUS blockadeagainst its ports. Shortly after the sanctions were announced, Trumppostedon his Truth Social platform that he would extend an existing ceasefire that was initially scheduled for two weeks. Its expiry was set for Wednesday.Trump had previously saidthat he did not want to extend it. But inhis sudden about-face, Trump said the pause in the fighting would continue","Tue, 21 Apr 2026 20:42:21 +0000",https://www.aljazeera.com/news/2026/4/21/us-issues-more-iran-sanctions-on-eve-of-possible-talks-in-pakistan?traffic_source=rss,2026-04-22 01:17:17
