source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Lenta (RU),Russia,ru,В европейской стране заявили о сохранении соглашений с Россией,The European country announced the preservation of agreements with Russia,"The European country announced the preservation of agreements with Russia Advertising The Hungarian Embassy in Moscow told Izvestia that Budapest had not made any decisions to revise or terminate economic agreements with Russia. The statement came against the backdrop of the words of Hungarian Defense Minister Romulus Rusin-Sendy, who had previously announced his intention to “slam the door on Russia.” “The statement quoted in the press cannot be interpreted as a general statement about Hungarian-Russian relations and is not a decision to revise or terminate any agreements affecting our bilateral economic cooperation,” the Hungarian diplomatic mission responded to a question about plans to revise the contract for the Paks 2 project. The Hungarian embassy explained that the words of the Minister of Defense, which were referred to by the media, related to issues of national security and defense policy","Mon, 20 Jul 2026 01:45:18 +0300",https://lenta.ru/news/2026/07/20/v-evropeyskoy-strane/,2026-07-20 01:27:12
Lenta (RU),Russia,ru,Россиянам напомнили количество рабочих дней и выходных в августе,Russians were reminded of the number of working days and weekends in August,"Russians were reminded of the number of working days and weekends in August Advertising Associate Professor of the Department of International Law at the Institute of Law of the Russian Peoples' Friendship University Stanislav Kopylov, in a conversation with RIA Novosti, reminded Russians of the number of working days and weekends in August. The lawyer clarified that with a five-day working week, workers will work 21 days and rest for ten days. The expert added that there are no public holidays in August, so there are no additional days of rest. It was previously reported that long weekends are no longer expected in Russia this year. This year, National Unity Day, which is celebrated on November 4, falls on a Wednesday, so Russians will only have one extra day off without a long weekend.","Mon, 20 Jul 2026 01:44:03 +0300",https://lenta.ru/news/2026/07/20/rossiyanam-napomnili-kolichestvo-rabochih-dney-i-vyhodnyh-v-avguste/,2026-07-20 01:27:15
Lenta (RU),Russia,ru,Ямаль вошел в пятерку самых молодых чемпионов мира,Yamal entered the top five youngest world champions,"Yamal entered the top five youngest world champions Advertising Spanish national team player Lamin Yamal entered the top five youngest world champions. This was reported by a Lenta.ru correspondent. Yamal won the 2026 World Championships at the age of 19 years and 6 days. Younger world champions were Pele (17 years 249 days) and Ronaldo (17 years 298 days), as well as the Italian Giuseppe Bergomi (18 years 174 days). In 2024, Yamal, as part of the Spanish team, became the European champion. He also won silver medals in the Union of European Football Associations (UEFA) Nations League in 2025. The Spanish national team defeated the Argentina team with a score of 1:0 and won the World Cup. The main time of the match passed without goals. Ferran Torres scored the only goal of the game in the 106th minute.","Mon, 20 Jul 2026 01:33:42 +0300",https://lenta.ru/news/2026/07/20/yamal-voshel-v-pyaterku-samyh-molodyh-chempionov-mira/,2026-07-20 01:27:17
Lenta (RU),Russia,ru,Экс-премьер Украины заявил о репрессиях в республике,The ex-Prime Minister of Ukraine announced repressions in the republic,"The ex-Prime Minister of Ukraine announced repressions in the republic Advertising The authorities of Ukraine are now keeping the people under conditions of terror and repression. This was pointed out by the former Prime Minister of the Republic Nikolai Azarov in a conversation with RIA Novosti. “Now the Kiev regime is a terrorist, absolutely punitive regime that keeps its people under conditions of terror and repression,” he said, adding that for “a careless word” Ukrainians could face up to 15 years in prison. He also recalled that violent mobilization is taking place in the country, people are being beaten and intimidated. Azarov called these extremely tough measures. Previously, the ex-prime minister called the actions of employees of territorial recruitment centers (analogous to the military registration and enlistment office in Ukraine) savagery.","Mon, 20 Jul 2026 01:32:03 +0300",https://lenta.ru/news/2026/07/20/eks-premier-ukrainy-zayavil-o-repressiyah-v-respublike/,2026-07-20 01:27:19
Lenta (RU),Russia,ru,Российские военные поразили 37 морских судов ВСУ,Russian military hit 37 naval vessels of the Armed Forces of Ukraine,"Russian military hit 37 naval vessels of the Armed Forces of Ukraine Advertising The Russian military hit at least 37 sea vessels of the Armed Forces of Ukraine (AFU) from July 13 to July 19. RIA Novosti writes about this with reference to Russian security forces. It is noted that the most ships were hit on July 14 and 15 - seven each. In addition, the Armed Forces of the Russian Federation reached six naval targets on July 13 and 17, five on July 18, four on July 19, and two on July 16. The source listed that Russian troops in a week hit 25 dry cargo ships, three bulk carriers, three container ships, two sea ferries, a tanker, as well as a keel vessel, and two boats. Earlier it became known that the Russian army hit two Ukrainian Armed Forces ships north of Zmeiny Island.","Mon, 20 Jul 2026 01:19:00 +0300",https://lenta.ru/news/2026/07/20/vsu/,2026-07-20 01:27:21
Lenta (RU),Russia,ru,Раскрыты регионы с самыми высокими средними пенсиями,Regions with the highest average pensions revealed,"Regions with the highest average pensions revealed Advertising The highest average pensions in Russia at the end of June 2026 were recorded in Chukotka, the Nenets Autonomous Okrug, the Kamchatka Territory, the Magadan Region and the Khanty-Mansiysk Autonomous Okrug, writes TASS with reference to statistical data. According to the materials of the Social Fund, the highest average pensions in June 2026 were recorded in Chukotka - 42,270 rubles. The top five also included the Nenets Autonomous Okrug (38,831 rubles), the Kamchatka Territory (37,662 rubles), the Magadan Region (37,582 rubles) and the Khanty-Mansiysk Autonomous Okrug (37,097 rubles). At the same time, the average pension in Russia in June was 25,402 rubles. Earlier, Alexei Govyrin, a member of the State Duma Committee on Small and Medium Enterprises, spoke about pension increases in Russia in 2026. The deputy recalled that on January 1","Mon, 20 Jul 2026 01:17:23 +0300",https://lenta.ru/news/2026/07/20/raskryty-regiony-s-samymi-vysokimi-srednimi-pensiyami/,2026-07-20 01:27:24
Lenta (RU),Russia,ru,В России заявили о готовности нейтрализовать украинскую пропаганду,Russia has declared its readiness to neutralize Ukrainian propaganda,"Russia has declared its readiness to neutralize Ukrainian propaganda Advertising Russia's Permanent Representative to international organizations in Vienna, Mikhail Ulyanov, declared on the social network his readiness to neutralize Ukrainian propaganda. “Is Moscow ready to neutralize Ukrainian propaganda rhetoric? Definitely yes. Ukrainian narratives are not convincing enough,” he wrote, without specifying which narratives he was talking about. Earlier, Russian President Vladimir Putin compared the enemy’s attempts to influence the minds of Russians with the methods of the Minister of Propaganda of the Third Reich, Joseph Goebbels. The head of state added that modern information weapons are constantly being improved. He warned that if this is not responded to in a timely manner, the result for Russia could be very serious.","Mon, 20 Jul 2026 01:07:22 +0300",https://lenta.ru/news/2026/07/20/v-rossii-zayavili-o-gotovnosti-neytralizovat-ukrainskuyu-propagandu/,2026-07-20 01:27:26
Lenta (RU),Russia,ru,Сборная Испании выиграла чемпионат мира по футболу,The Spanish national team won the World Cup,"The Spanish national team won the World Cup Advertising The Spanish national team defeated the Argentina team with a score of 1:0 and won the World Cup. This was reported by a Lenta.ru correspondent. The main time of the match passed without goals. Ferran Torres scored the only goal of the game in the 106th minute. The Spaniards won the World Cup for the second time in their history. This happened for the first time in 2010. Previously, experts predicted the victory of the Spanish national team in the World Cup final. You could bet on the success of Luis de la Fuente's team with odds of 2.30. A draw was assessed with odds of 3.05, and bets on the victory of the Argentina national team were accepted with odds of 3.65.","Mon, 20 Jul 2026 01:02:00 +0300",https://lenta.ru/news/2026/07/20/sbornaya-ispanii-vyigrala-chempionat-mira-po-futbolu/,2026-07-20 01:27:27
Lenta (RU),Russia,ru,Врач объяснил причину ощущения падения во сне,The doctor explained the reason for the feeling of falling in a dream,"The doctor explained the reason for the feeling of falling in a dream Advertising General practitioner Amir Khan explained why a person may dream of falling, after which he shudders and wakes up. The specialist’s explanation was published by the Daily Mirror. According to the doctor, this sensation is called hypnic jerk. When a person begins to fall asleep, the muscles relax, but sometimes the brain mistakenly perceives this as a fall and sends a signal to the body. “This is completely normal and completely harmless,” Khan emphasized. He added that some scientists believe this reaction is an ancient protective reflex that helped prevent falling from a tree while sleeping. Khan noted that hypnic jerks are more likely to occur with stress, extreme fatigue and caffeine consumption before bed. According to the sleep specialists he referred to, this phenomenon is at least sometimes encountered by about","Mon, 20 Jul 2026 01:00:25 +0300",https://lenta.ru/news/2026/07/20/vrach-ob-yasnil-prichinu-oschuscheniya-padeniya-vo-sne/,2026-07-20 01:27:29
Lenta (RU),Russia,ru,Звезда с самыми идеальными в мире ягодицами восхитила фанатов фигурой в откровенном наряде,The star with the most perfect buttocks in the world delighted fans with her figure in a revealing outfit,"The star with the most perfect buttocks in the world delighted fans with her figure in a revealing outfit Advertising British TV presenter Maya Jama showed photos from the set of the reality show “Love Island” and delighted fans with her candid image. The footage and comments appeared on her Instagram page (owned by Meta, a company recognized as an extremist organization and banned by the Russian Federation). The star with the most perfect buttocks in the world appeared in front of the camera in a white minidress, designed with a bust-emphasizing neckline and body-baring cutouts. In addition, it was decorated with lace and thin straps. Jama's post received 113 thousand likes. Fans admired her appearance and began to write her compliments in the comments: “The most amazing woman in the world,” “Perfection itself,” “Queen,” “You stole my heart,” “You look amazing.” In March, Maya Jama denied rumors about the reception of p","Mon, 20 Jul 2026 01:00:18 +0300",https://lenta.ru/news/2026/07/20/zvezda-s-samymi-idealnymi-v-mire-yagoditsami-voshitila-fanatov-figuroy-v-otkrovennom-naryade/,2026-07-20 01:27:31
RT (EN),Russia (English),en,US delays nightly Iran bombing until after World Cup final,US delays nightly Iran bombing until after World Cup final,"US delays nightly Iran bombing until after World Cup final <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a5d6f3285f54023b9364d95.png"" style=""margin-right: 10px;"" /> The US began its ninth consecutive night of strikes against Iran only after the World Cup final and trophy presentation had concluded <br /><a href=""https://www.rt.com/news/643244-us-iran-bombing-world-cup/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US began its ninth consecutive night of strikes against Iran only after the World Cup final and trophy presentation had concluded, marking an unusually late start to Washington’s nightly bombing campaign. US Central Command announced that the new attacks had begun at 7pm Eastern Time, while most previous nightly rounds had been launched between 2pm and 4pm. “CENTCOM began conducting a new wave of strikes against Iran at 7pm ET today for the ninth consecutive night,”the command said, claiming that the attacks would continue degrading Iranian military capabilities allegedly used against commercial vessels in the Strait of Hormuz. CENTCOM did not explain the timing or indicate that the operation had been deliberately scheduled around the international football event. However, US President Donald Trump attended the match at MetLife Stadium in New Jersey, which went into extra time, and joined thepost-game trophy presentation, which wrapped up shortly before the strikes began. The statement also did not mention retaliation for the deaths of American troops or identify the Islamic Revolutionary Guard Corps (IRGC) as a specific target. By contrast, the previous night’s statement described the bombing as intended to“swiftly punish”those involved. The number of US service members confirmed killed following recent Iranian attacks in Jordan and Iraq has risen to three, with another set of remains found in the rubble yet to be identified. Trump called the deaths a“shame,”but dismisse","Mon, 20 Jul 2026 00:45:28 +0000",https://www.rt.com/news/643244-us-iran-bombing-world-cup/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-20 01:27:35
RT (EN),Russia (English),en,Trump personally presents World Cup trophy to Spain (VIDEOS),Trump personally presents World Cup trophy to Spain (VIDEOS),"Trump personally presents World Cup trophy to Spain (VIDEOS) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a5d5bff85f5402cdd7a9532.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump inserted himself into the awards ceremony, personally presenting Spain with the FIFA World Cup trophy to Spain <br /><a href=""https://www.rt.com/news/643242-spain-world-cup-trump/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump inserted himself into the awards ceremony, personally presenting Spain with the FIFA World Cup trophy after the European champions defeated defending champions Argentina 1-0 in extra time in New Jersey. Trump joined FIFA President Gianni Infantino on the presentation stage at MetLife Stadium on Sunday. Videos from the stadium showed the pair being greeted with a mixture of loud cheers and boos as they walked onto the field for the ceremony. They handed medals to players from both teams before Trump presented the trophy to Spain captain Rodri. The US president then remained at the center of the podium, where the players had gathered for the traditional trophy lift. Infantino appeared to gently steer Trump toward the side to give the team more space, but he stayed beside the players as Rodri raised the cup, creating a slightly awkward moment. A confused Trump overstays his welcome onstage and photobombs the FIFA World Cup winners as they hoist their trophypic.twitter.com/DUpsV6iV3a Spain dominated much of the final but saw their efforts repeatedly denied by Argentine goalkeeper Emiliano Martinez, who made 12 saves. Luis de la Fuente’s team registered the first 20 shot attempts of the match. Argentina were reduced to ten men shortly before extra time after Enzo Fernandez was sent off for a second bookable offense. Goal l 🇪🇸 Spain 1-0 Argentina 🇦🇷 l Ferran Torrespic.twitter.com/foXWHXpG2y Substitute Ferran Torres finally broke the deadlock with the only ","Sun, 19 Jul 2026 23:23:01 +0000",https://www.rt.com/news/643242-spain-world-cup-trump/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-20 01:27:36
RT (EN),Russia (English),en,Trump resorts to whataboutism after Iranian strike kills US troops,Trump resorts to whataboutism after Iranian strike kills US troops,"Trump resorts to whataboutism after Iranian strike kills US troops <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a5d36332030276998179a0b.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has dismissed Democrats’ criticisms of the war with Iran, pointing to higher casualties in Vietnam and Afghanistan <br /><a href=""https://www.rt.com/news/643239-trump-iran-war-casualties-democrats-vietnam-afghanistan/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has brushed aside Democratic lawmakers’ calls to end the war with Iran after four US service members were killed in a missile strike on a military base in the Middle East. The Republican appeared to downplay the extent of the casualties in the conflict, suggesting that the death tolls suffered by the US military during the Vietnam and Afghanistan wars were far higher. On Saturday, the US Central Command reported that four American service members had lost their lives after Iranian forces had pounded a military installation in Jordan and Iraq with ballistic missiles and kamikaze drones the previous day. In a phone interview with the New York Post later on Saturday, Trump said that the recent losses were a“shame,”claiming that the American troops“died because they don’t want to see Iran have a nuclear weapon and they don’t want to see the Middle East blown up.” Responding to criticisms voiced by Democratic members of Congress, the US president charged:“Have you ever asked how many people died in Vietnam? Have you ever asked how many people died in Afghanistan in one day? In one day, run by [former US President] Sleepy Joe Biden.” Trump went on to argue that the US military has incurred far fewer casualties during the ongoing conflict with Iran and the January raid of US commandos in Venezuela, during which they abducted President Nicolas Maduro. His remarks came after Democratic Representative Nikki Budzinski ","Sun, 19 Jul 2026 20:58:00 +0000",https://www.rt.com/news/643239-trump-iran-war-casualties-democrats-vietnam-afghanistan/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-20 01:27:38
RT (EN),Russia (English),en,Hitler lookalike summoned to appear in German court – media,Hitler lookalike summoned to appear in German court – media,"Hitler lookalike summoned to appear in German court – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a5d009a2030275e8a19e431.jpg"" style=""margin-right: 10px;"" /> Dutch Hitler lookalike Stefan Wijkamp has been ordered to appear in a German court after publicly praising the Nazi leader, Bild reports <br /><a href=""https://www.rt.com/news/643237-hitler-lookalike-summoned-german-court/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Hitler doppelganger Stefan Wijkamp has been ordered to appear before a German court on charges of incitement of hatred, Bild has reported. The Dutch national, who has repeatedly traveled to Germany to take part in far-right rallies in recent years, is an avowed admirer of the late Nazi leader. On Sunday, Bild quoted Matthias Bieling, deputy head of the Munster district court, as confirming that the first hearing in the case is scheduled for next Friday, July 24. According to the publication, the German authorities took issue with an interview that Wijkamp gave to a YouTuber during a far-right demonstration in Munster last summer. In it, he proclaimed that his“love for Germany is called Adolf Hitler,”whom the outspoken Dutchman described as a“world wonder without equal”and a“genius.” In modern-day Germany, the public glorification of Nazi Germany and its leaders is not considered protected speech and is punishable by up to three years in prison or a fine. Should Wijkamp fail to appear in court, an arrest warrant could be issued in his name, Bild reported, citing a lawyer specializing in criminal and immigration law. According to the media outlet, the Hitler lookalike has frequented far-right gatherings in neighboring Germany since at least 2017. He even reportedly joined the now-defunct neo-Nazi ‘Die Rechte’ (The Right) party and served on its board for some time. A perusal of the Dutch press indicates that Wijkamp has also had several run-ins with the law in hi","Sun, 19 Jul 2026 17:29:30 +0000",https://www.rt.com/news/643237-hitler-lookalike-summoned-german-court/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-20 01:27:39
RT (EN),Russia (English),en,Kiev sells victory while eating its own,Kiev sells victory while eating its own,"Kiev sells victory while eating its own <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a5cf27f85f54060b4643d9c.jpg"" style=""margin-right: 10px;"" /> The sudden firing of a hyped war poster boy exposes the lies, rivalries and panic behind Ukraine’s triumphalist narrative <br /><a href=""https://www.rt.com/news/643235-ukraine-zelensky-fired-fedorov/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByTarik Cyril Amar, a historian from Germany working at Koç University, Istanbul, on Russia, Ukraine, and Eastern Europe, the history of World War II, the cultural Cold War, and the politics of memory ByTarik Cyril Amar, a historian from Germany working at Koç University, Istanbul, on Russia, Ukraine, and Eastern Europe, the history of World War II, the cultural Cold War, and the politics of memory “Victory,”US president John F. Kennedy once said(paraphrasing the Roman historian Tacitus),“has a hundred fathers, and defeat is an orphan.”To be precise, Kennedy made the comment after a humiliating political and black-ops fiasco, namely the botched attempt to use Cuban exiles to invade and regime-change Fidel Castro’s Cuba, commonly known as the Bay of Pigs disaster. What Kennedy rediscovered so painfully is a sad truth about human nature, that is, our love of taking credit for success even when it’s not really due and aversion to taking responsibility for failure. Sad but not complicated – unless that is you are dealing with Ukrainian politics under the Zelensky regime. There, success is dubious or, at least, greatly exaggerated; failure is concealed; and you can end up punished for either as if there’s no difference in the first place. Consider for instance the“turmoil”– so the Financial Times – after the sudden sacking of Defense Minister Mikhail Fedorov. After six months in (this) office, Fedorov was dismissed by president-forever Vladimir Zelensky. So far, so unremarkable: C","Sun, 19 Jul 2026 16:23:06 +0000",https://www.rt.com/news/643235-ukraine-zelensky-fired-fedorov/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-20 01:27:40
RT (EN),Russia (English),en,UK opposition demands Pakistan aid freeze over child sex predator,UK opposition demands Pakistan aid freeze over child sex predator,"UK opposition demands Pakistan aid freeze over child sex predator <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a5c64d185f54060b4643d89.jpg"" style=""margin-right: 10px;"" /> UK opposition parties have demanded an aid and visa freeze after Pakistan refused to accept convicted child rapist Shabir Ahmed <br /><a href=""https://www.rt.com/news/643221-uk-opposition-demands-pakistan-aid/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> UK opposition parties have called for aid and visas for Pakistan to be suspended after Islamabad refused to accept the deportation of a grooming gang ringleader convicted of multiple child sex offenses. Pakistani-born Shabir Ahmed was a leading figure in the Rochdale gang, which sexually exploited British girls in the Greater Manchester borough during the 2000s. He was released earlier this month after serving 14 years of a 22-year sentence for 30 counts of child rape. Although Ahmed was stripped of his British citizenship in 2016, the UK government was unable to deport him because the Immigration Act 1971 protects certain Commonwealth citizens who arrived in Britain before 1973 and had lived there for at least five years. UK Home Secretary Shabana Mahmood has pledged to amend the law in cases of“exceptional severity.”However, Islamabad has refused to accept Ahmed, claiming he renounced his Pakistani citizenship decades ago after destroying his Pakistani passport more than 30 years ago – an act British officials argue did not formally terminate his citizenship. Despite the Labour government insisting it was doing“everything possible”to deport Ahmed, on Thursday it came to light that the Foreign Office had approved £153 million ($206 million) in development assistance for Pakistan over the next three years. The disclosure triggered a war of words between the ruling party and the opposition. “Pakistan. No foreign aid. No visas. Until you take back rapist Ahmed,”Reform U","Sun, 19 Jul 2026 15:43:47 +0000",https://www.rt.com/news/643221-uk-opposition-demands-pakistan-aid/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-20 01:27:42
RT (EN),Russia (English),en,US air defenses struggling against Iranian missiles – media,US air defenses struggling against Iranian missiles – media,"US air defenses struggling against Iranian missiles – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a5cd94820302770fc4eec22.jpg"" style=""margin-right: 10px;"" /> The US is concerned that Iranian missiles are becoming harder to intercept, several media outlets have reported <br /><a href=""https://www.rt.com/news/643230-us-concerned-iran-growing-missile-prowess-media/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US is concerned that the Iranian military is growing increasingly effective at penetrating its air defenses in the Middle East, several media outlets have reported, citing anonymous officials. It comes off the back of a deadly missile and drone strike on a military base in Jordan on Friday, which left two American service members killed and another one missing, according to the Pentagon. In an article on Saturday, the New York Times quoted its sources as saying that the latest Iranian retaliatory strikes are a“sign that Iranian forces not only still have ample missile stocks but have also become more adept at evading US air defense systems.” The Wall Street Journal, citing anonymous officials, similarly reported that the Iranian military“has adapted to US defenses, firing missiles that travel at extremely high speeds and can maneuver as they streak toward the Earth.” According to the NYT, in the run-up to the US-Israeli military campaign against the Islamic Republic that started in late February, the Pentagon had moved some of its troops from the United Arab Emirates and Qatar to Jordan and Israel. Since the two countries are situated further away from Iranian territory, they were supposedly considered to be relatively safe by the US military leadership. Daoud Kuttab, a journalist and columnist at Al-Monitor, has likewise told RT that“maybe the Americans thought that they would be safer in Jordan.”However,“it seems that Iran doesn’t have any red lines,”he added. Meanwhile","Sun, 19 Jul 2026 14:48:33 +0000",https://www.rt.com/news/643230-us-concerned-iran-growing-missile-prowess-media/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-20 01:27:43
RT (EN),Russia (English),en,Tortured bodies found hanging from Mexico bridge (GRAPHIC VIDEO),Tortured bodies found hanging from Mexico bridge (GRAPHIC VIDEO),"Tortured bodies found hanging from Mexico bridge (GRAPHIC VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a5ca9ab2030276a2242f6f4.jpg"" style=""margin-right: 10px;"" /> The bodies of ten people, including five hanging from a highway bridge, were discovered across the Mexican state of Zacatecas on Saturday <br /><a href=""https://www.rt.com/news/643227-tortured-bodies-found-mexico/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Ten fresh corpses were discovered across the central Mexican state of Zacatecas on Saturday, according to local authorities, including five who were discovered hanging from a highway bridge. The bodies, half-naked and showing signs of torture, were found at three separate locations in the state. Some of them had pieces of cardboard attached to them with messages attributed to an organized crime group. The victims included a former mayor and two municipal officials. Federal and state security forces have been deployed and an investigation is underway. No arrests have been announced at the time of writing. Diez cuerpos fueron encontrados en varias partes de Zacatecas, todos ellos corresponden a trabajadores y funcionarios municipales. Varios de esos cuerpos fueron colgados de un puente.#zacatecas#zacatecasmexico#mexico#ejercitomexicanopic.twitter.com/wvQPVEP518 Zacatecas has long been one of Mexico’s most violent states, as rival drug cartels battle for control of trafficking routes linking the country’s Pacific coast with the US border. The latest killings come just days after federal and state authorities reported a sharp decline in homicides and said security conditions had improved. Public displays of bodies, including victims hanged from bridges, have long been used by Mexican criminal groups to intimidate rivals and send messages. The latest killings echo a series of similar attacks in recent years. In June 2025, authorities found 20 bodies in the northwestern ","Sun, 19 Jul 2026 10:59:35 +0000",https://www.rt.com/news/643227-tortured-bodies-found-mexico/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-20 01:27:45
RT (EN),Russia (English),en,US ready to let Saudi Arabia enrich uranium – CNN,US ready to let Saudi Arabia enrich uranium – CNN,"US ready to let Saudi Arabia enrich uranium – CNN <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a5c9f8d85f5401fcb2883b8.jpg"" style=""margin-right: 10px;"" /> The US has reportedly agreed to allow Saudi Arabia to enrich uranium without IAEA safeguards, with the deal awaiting presidential signature <br /><a href=""https://www.rt.com/news/643224-us-saudi-arabia-nuclear-program/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US has agreed to allow Saudi Arabia to have its own nuclear program and enrich uranium, CNN has reported, citing draft documents and sources familiar with the negotiations. The draft deal has been negotiated and is awaiting President Donald Trump’s signature, the outlet wrote on Saturday. According to the report, the agreement would not require the enhanced International Atomic Energy Agency (IAEA) safeguards known as the Additional Protocol, which gives inspectors broader access to nuclear facilities and is designed to help detect undeclared nuclear activities. The reported deal would give the Saudis access to the same uranium-enrichment technology that has been at the center of Iran’s decades-long dispute with the West. Washington and Israel have long argued that Tehran’s enrichment program could be used to produce nuclear weapons and cited those concerns when launching strikes on Iran’s nuclear infrastructure earlier this year. Tehran has consistently maintained that its nuclear program is exclusively peaceful and that as a party to the Nuclear Non-Proliferation Treaty (NPT) it has an“inalienable right”to enrich uranium for civilian purposes. Iran provisionally applied the IAEA’ Additional Protocol, allowing inspectors broader access than required under standard safeguards. Saudi Arabia has long sought a nuclear industry, saying it wants to develop domestic uranium resources, diversify its energy mix, free up more crude oil for export, and power industrial and desalin","Sun, 19 Jul 2026 10:07:32 +0000",https://www.rt.com/news/643224-us-saudi-arabia-nuclear-program/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-20 01:27:46
RT (EN),Russia (English),en,Tate brothers arrested in US,Tate brothers arrested in US,"Tate brothers arrested in US <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.07/thumbnail/6a5c69cf85f5400b1c2e5f92.jpg"" style=""margin-right: 10px;"" /> Social media influencers Andrew and Tristan Tate have been arrested in Miami after Britain requested their extradition to face 59 charges. <br /><a href=""https://www.rt.com/news/643222-tate-brothers-arrested-in-us/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Social media influencers Andrew and Tristan Tate have been arrested in the US after British prosecutors brought additional charges against them and requested their extradition. The brothers, who hold both US and British citizenship, were detained in Miami on Saturday under a sealed warrant. US Marshals in the Southern District of Florida carried out the arrests“pursuant to extradition proceedings,”a Justice Department spokesperson told CBS News. A source familiar with the matter told AP that they are expected to appear in federal court early this week. Earlier the same day, the UK’s Crown Prosecution Service (CPS) announced that it had decided to bring 38 additional charges related to four further alleged victims, bringing the combined total to 59 charges involving seven alleged victims. The offenses allegedly took place between July 2010 and August 2017. Andrew Tate, 39, now faces 42 charges. The new allegations include seven counts of rape, three of facilitating trafficking for sexual exploitation, three of assault occasioning actual bodily harm, and 19 offenses relating to indecent images of a child and extreme pornography. Tristan Tate, 38, faces 17 charges overall, including six new counts: two of rape, one of sexual assault and three of facilitating trafficking for sexual exploitation. Both men deny all allegations. Their US lawyer, Joseph McBride, called the new charges“filth and slander”intended to derail the brothers’ defamation lawsuits in the US. “They’re pulling o","Sun, 19 Jul 2026 08:56:57 +0000",https://www.rt.com/news/643222-tate-brothers-arrested-in-us/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-07-20 01:27:47
