source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Bodycam footage shows airlift of girl stranded by Texas floods,Bodycam footage shows airlift of girl stranded by Texas floods,"Bodycam footage shows airlift of girl stranded by Texas floods Footage shows a rescuer reaching a family of three stranded by floods that destroyed their house in Uvalde county. Bodycam footage showed the moment a rescuer reached a family of three, and their dogs, sheltering in their destroyed house as water flooded parts of Uvalde county, Texas. The rescuer airlifted a girl to safety, telling the rest of the family that another helicopter was on the way to take them. At least two people have died in flooding across central Texas - the same area that saw more than 130 deaths in flash floods last summer.","Fri, 17 Jul 2026 10:51:40 GMT",https://www.bbc.co.uk/news/videos/c36d1n6g3x9o?at_medium=RSS&at_campaign=rss,2026-07-19 01:20:10
BBC News,Western Europe,en,Watch: What we know about newly discovered monkey species,Watch: What we know about newly discovered monkey species,"Watch: What we know about newly discovered monkey species New monkey species hailed as 'amazing discovery' by conservationist. A monkey with pinkish-orange lips and a black face that lives in the Democratic Republic of Congo has been confirmed as a new species to science. The primate was spotted hidden away in the high tree canopy of dense tropical forests in Lomami National Park, in the central east of the country. Conservationists reported seeing the animal back in 2008. But it was not until another sighting 10 years later, that an international team set out to find and study the monkey. Dr Karen Laurenson, Africa director at the Frankfurt Zoological Society, said the discovery was ""amazing"" and showed there was still ""a lot out there in the natural world that needs to be explored"". More on this story.","Thu, 16 Jul 2026 14:50:05 GMT",https://www.bbc.co.uk/news/videos/cx25glwll79o?at_medium=RSS&at_campaign=rss,2026-07-19 01:20:10
BBC News,Western Europe,en,Watch: What to know as Genoa bridge disaster trial ends,Watch: What to know as Genoa bridge disaster trial ends,"Watch: What to know as Genoa bridge disaster trial ends More than 50 defendants have been on trial in Italy over the 2018 bridge collapse which killed 43 people. The former CEO of Italy's motorway operator is among 32 people found guilty over the August 2018 collapse of Genoa's Morandi bridge in a trial. Giovanni Castellucci, who is already serving a six-year jail term for a 2013 road disaster, was given a 12-year sentence over the disaster. Forty-three people died when the motorway bridge running through the city came down in a rain storm at the height of the holiday season, sending cars and lorries plummeting to the ground. Another top motorway official, Michele Donferri Mitelli, has been given 11 years in jail. BBC News journalist Davide Ghiglione explains how the disaster, and the subsequent criminal trial, unfolded.","Thu, 16 Jul 2026 18:52:01 GMT",https://www.bbc.co.uk/news/videos/cgewd07ee3go?at_medium=RSS&at_campaign=rss,2026-07-19 01:20:10
BBC News,Western Europe,en,Orange haze from Canada wildfires seen in Ontario and northern US,Orange haze from Canada wildfires seen in Ontario and northern US,"Orange haze from Canada wildfires seen in Ontario and northern US There are currently 838 wildfires actively burning across the country, according to the Canadian Interagency Forest Fire Centre. Smoke and orange haze from hundreds of active wildfires in Canada has spread across Ontario and towards northern US states. There are currently 838 wildfires actively burning across the country, according to the Canadian Interagency Forest Fire Centre. Officials say the smoke will not be as severe as it was in 2023, when Quebec wildfire smoke blanketed the US East Coast. Read more on this story.","Thu, 16 Jul 2026 00:33:23 GMT",https://www.bbc.co.uk/news/videos/c62q3kw126xo?at_medium=RSS&at_campaign=rss,2026-07-19 01:20:10
Deutsche Welle (EN),Western Europe,en,Germany: CDU's Jens Spahn resigns amid surrogacy controversy,Germany: CDU's Jens Spahn resigns amid surrogacy controversy,"Germany: CDU's Jens Spahn resigns amid surrogacy controversy Surrogacy is not permitted in Germany and the conservative Christian Democratic Union (CDU) opposes its legalization. Spahn and his husband had their child through a surrogate mother in the US. Jens Spahn, the parliamentary leader of the ruling conservative bloc in the Bundestag, stepped down on Saturday amid acontroversy surrounding his decision to have a child via surrogacy. The resignation was requested by Chancellor Friedrich Merz of the conservativeChristian Democrats (CDU). Spahn did not say he was standing down as a member of the Bundestag. Surrogacy is not permitted in Germany and the CDU opposes its legalization. Spahn and his husband had their child through a surrogate mother in the United States. ""In recent days, I have come to realize that my personal happiness in starting a family with my husband and becoming a father is incompatible with my political office,"" Spahn said in a statement seen by news agencies. After the announcement, Chancellor Merz said it was the called the decision both ""correct"" and ""unavoidable,"" saying that ""credibility is the most valuable asset in politics."" Merz went on to explain that he would now work with Markus Söder, the leader of the CDU's Bavarian sister party the Christian Social Union (CSU) to put forward a proposal for a new parliamentary group chair. “The procedure and timeline will now be coordinated with the party and parliamentary group committees,"" he said. Earlier this week, Spahn, 45, and his husband, Daniel Funke, announced that they had become parents and posted a photo on social media pushing a stroller. The announcement attracted immediate criticism from all sides of Germany's political spectrum, accusing Spa",No Date,https://www.dw.com/en/germany-cdu-s-jens-spahn-resigns-amid-surrogacy-controversy/a-78019238?maca=en-rss-en-world-4025-rdf,2026-07-19 01:20:11
Deutsche Welle (EN),Western Europe,en,"Norway: Huge fire destroys 100 homes, sparks evacuations","Norway: Huge fire destroys 100 homes, sparks evacuations","Norway: Huge fire destroys 100 homes, sparks evacuations Firefighters from other areas of Norway were drafted in to help tackle the blaze in the southern city of Drammen. A fire that broke out in a townhouse in southernNorwaybefore destroying a hundred homes has been mostly brought under control, fire officials said Saturday. Local media described the blaze as the largest in the Nordic nation for more than a century. The fire on the outskirts of the city of Drammen, about 34 kilometers (21 miles) from Oslo, broke out around 3:30 p.m. local time (1330 UTC/GMT) on Friday, before ripping through a row of townhouses. It then quickly spread through the neighborhood and toward nearby forests due to strong winds and exceptionally dry conditions, officials said. NewspaperAftenpostenreported that more than 400 people were evacuated. Public broadcaster NRK said firefighters were brought in from several districts to work through the night to try to bring the blaze under control. Several helicopters used to extinguish forest fires were also deployed, local media reported. By Saturday lunchtime,Aftenpostencited officials as saying there was no longer a major risk of the fire spreading within residential areas, but that firefighters hadn't yet gained control over forested areas. No deaths were reported, police said, but one firefighter was slightly injured and several people were treated for smoke inhalation. NewspaperDagbladetreported that the scene resembles a war zone, with burned-out cars and burned-down houses. Prime Minister Jonas Gahr Store sent his condolences to those who lost their homes in the fire. ""My thoughts also go out to the fire and rescue",No Date,https://www.dw.com/en/norway-huge-fire-destroys-100-homes-sparks-evacuations/a-78019089?maca=en-rss-en-world-4025-rdf,2026-07-19 01:20:12
Deutsche Welle (EN),Western Europe,en,Israel: How real is threat of gender segregation on street?,Israel: How real is threat of gender segregation on street?,"Israel: How real is threat of gender segregation on street? An Israeli city, with a large ultra-Orthodox Jewish population, wants to separate men and women on certain streets. Israeli politicians voted to allow university courses to do the same. An online view of Shlomo HaMelech street in Bnei Brak, anIsraeli cityof around 200,000 people, known as a center ofultra-OrthodoxJudaism, isn't all that spectacular. So far, it's not possible to see any sign of the dispute that has erupted over the narrow asphalt road lined with residential buildings. A few pedestrians are visible on the sidewalks: mostly men in the frock coats and black hats typical of Orthodox Jews and a few women. And it is about those pedestrians' freedom of movement that a major debate has erupted. According to local reports, the Bnei Brak municipality had already started widening sidewalks, erecting barriers and putting up signs that are intended to physically separate male and female pedestrians from one another in the city just east of Tel Aviv. It would have made Bnei Brak the first city in Israel with gender-segregated streets. But the work was apparently halted after fierce criticism. Signs that had already been installed were removed. Less conservative Israelis fear that Bnei Brak could set a precedent that will further strengthenOrthodox hardlinersin society, especially just before the upcoming elections. A parallel bill being debated in Israels' parliament, the Knesset, also calls into question gender equality even though this is supposedly guaranteed by Israeli Supreme Court decisions. Gender segregation is not unusual inJudaism. Orthodox synagogues have separate areas for men and women and conservative practitioners won't touch members of the ",No Date,https://www.dw.com/en/israel-how-real-is-threat-of-gender-segregation-on-street/a-78020879?maca=en-rss-en-world-4025-rdf,2026-07-19 01:20:12
Deutsche Welle (EN),Western Europe,en,India launches first private rocket into space,India launches first private rocket into space,"India launches first private rocket into space Lifting off from an island north of Chennai, the Vikram-1 rocket signals India’s plans to take a larger share of the market for commercial rocket launches. India'sfirst privately developed orbital rocket blasted off intospaceon Saturday, an achievement Prime MinisterNarendra Modihailed as ""opening new frontiers and accelerating innovation."" The South Asian nation becomes the third after the US and China to achieve the milestone, following a surge of investment in the space sector since the pandemic and the creation of more than 400 startups. Skyroot Aerospace, the company behind the launch, said the Vikram-1 rocket ⁠lifted ⁠off from the Satish Dhawan Space Centre on Sriharikota island, in the southeastern state of Andhra Pradesh. The launch, dubbed ""Mission Aagaman"" after the Hindi word for ""arrival,"" took place at 0635 UTC/GMT (11:05 a.m. local time). ""Hello space, we have arrived!"" the firm wrote on X. ""Vikram-1's Test Flight-1 has completed its mission. The first-ever Indian private sector launch has been successfully completed."" In a separate statement, the company hailed the launch as a ""grand success,"" noting that further test flights would take place ""before we move into routine commercial flights."" Vikram-1 is about 22 meters (72 ft) tall and can carry payloads of up to 350 kilograms (711 pounds) into low-Earth orbit. Skyroot said the rocket is carrying several experimental ‌payloads from Indian and overseas customers, including a lab-grown diamond and robotic arms capable of removing space debris. The firm said the mission aims to test the rocket’s propulsion, avionics, telemetry and guidance systems in flight while gat",No Date,https://www.dw.com/en/india-launches-first-private-rocket-into-space/a-78016562?maca=en-rss-en-world-4025-rdf,2026-07-19 01:20:12
Deutsche Welle (EN),Western Europe,en,Japan's superstitions make some homes hard to sell or rent,Japan's superstitions make some homes hard to sell or rent,"Japan's superstitions make some homes hard to sell or rent Many Japanese people are reluctant to buy or rent homes where a sudden or violent death has occurred. To reassure prospective buyers and tenants, property owners are calling in ""ghost investigators."" The two-story house in a southern suburb of Yokohama has seen better days. The metal shutters are permanently drawn over the downstairs windows, the sliding paper window covers upstairs are in tatters, and the garden is overgrown. With a bit of effort and money, however, the property could be renovated into a perfectly habitable home once more. But noJapanesewants this house. It is marked as ""jiko bukken,"" which translates as a ""stigmatized property,"" and it has stood empty for at least five years. Something bad happened here, possibly a suicide, a fire that claimed a life orthe death of an elderly person, what the Japanese refer to as a ""lonely death."" Murder is another obvious reason for a property to be shunned. Kazutoshi Kodama, president of specialist property Kachimode Co., believes ""jiko bukken"" are a financial drain on owners and, for him, a business opportunity. Set up in December 2022, Kachimode ""assists owners or properties with a history of incidents with the management of their rental properties."" Part of this service is a comprehensive ""ghost investigation,"" he said. And far from being dismissed, demand for the service is soaring, he added. ""Japanese people sometimes regard death as impure,"" Kodama told DW. ""Death equates to impurity and misfortune. Consequently, they believe that coming into close contact with death will bring them misfortune,"" he said. ""And that means quite a lot of Japanese are reluctant to go near such properties, let alone rent or buy one.""",No Date,https://www.dw.com/en/japan-s-superstitions-make-some-homes-hard-to-sell-or-rent/a-78005455?maca=en-rss-en-world-4025-rdf,2026-07-19 01:20:13
Deutsche Welle (EN),Western Europe,en,"Amid elections, Sao Tome and Principe balances global powers","Amid elections, Sao Tome and Principe balances global powers","Amid elections, Sao Tome and Principe balances global powers As voters head to the polls, Sao Tome and Principe is attracting international scrutiny. A military agreement with Russia has heightened interest in the strategically located archipelago. Voters inSao Tome and Principewill elect a new president on Sunday, ahead of parliamentary elections at the end of September. For the island nation of just 245,000 people, the elections are a major domestic political event. They are also attracting growing international attention. Sincesigning a military cooperation agreement with Russia in April 2024, the archipelago in the Gulf of Guinea has attracted renewed geopolitical interest. The key question is whetherRussiais seeking to expand its influence in the South Atlantic through the archipelago — or whether the military agreement is largely symbolic, with Sao Tome and Principe merely continuing its long-standing foreign policy of maintaining ties with a wide range of international partners. Theformer Portuguese colonyoff the coast of Gabon and Equatorial Guinea marked the 51st anniversary of its independence on July 12. Although Sao Tome and Principe is one of Africa's smallest countries by both area and population, its location gives it strategic significance far beyond its size. The archipelago lies on the equator in the Gulf of Guinea, a region crossed by major international shipping lanes and home to significant oil and gas reserves. At the same time, piracy, organized crime and the protection of maritime trade routes have turned the Gulf of Guinea into a key security hot spot. ""Sao Tome and Principe is a small country, but because of its geographical location in the Gulf of Guinea, it has enormous strategic importance,""",No Date,https://www.dw.com/en/amid-elections-sao-tome-and-principe-balances-global-powers/a-77884067?maca=en-rss-en-world-4025-rdf,2026-07-19 01:20:13
Deutsche Welle (EN),Western Europe,en,Gaza officials say several killed in Israeli strike,Gaza officials say several killed in Israeli strike,"Gaza officials say several killed in Israeli strike Palestinian health and civil defense officials said at least eight people were killed while attending a funeral. Israel's military said it had struck a ""terrorist cell"" from the Islamic Jihad militant group. An Israeli strike in centralGazahas killed at least eight people and wounded another 22, local officials said on Friday. ""Eight people were killed after Israeli warplanes struck a gathering of civilians in the Al-Balata market area of the Nuseirat refugee camp in central Gaza,"" reported Gaza's civil defense agency, which functions as a rescue service underHamas. The Al-Awda hospital said it received the eight dead and 22 people wounded in the strike. The AFP news agency reported that the strike took place during a funeral procession and cited civil defense spokesman Mahmoud Bassal with the information. Israel's military (IDF) said it had struck a ""terrorist cell"" from the Palestinian Islamic Jihad militant group and that it was aware civilians may have been harmed in the strike. ""A short while ago, the IDF struck a terrorist cell of the Islamic Jihad terrorist organisation in the central Gaza Strip,"" the military said. ""The IDF is aware of the claims that several uninvolved individuals were harmed as a result of the strike. The results of the strike are under review."" Israel and Hamas agreed toa ceasefire deal in October aimed at halting a two-year-long warsparked by the October 7, 2023, Hamas-led attacks on Israel. However, according to Gaza's Health Ministry operating under Hamas authority, at least 1,127 Palestinians have been killed since the truce took effect. The IDF says at least five soldiers have been killed in Gaza over the corresponding period. To view this video p",No Date,https://www.dw.com/en/gaza-officials-say-several-killed-in-israeli-strike/a-78014902?maca=en-rss-en-world-4025-rdf,2026-07-19 01:20:14
Deutsche Welle (EN),Western Europe,en,"Germany's 5,000 heat deaths: What the numbers reveal","Germany's 5,000 heat deaths: What the numbers reveal","Germany's 5,000 heat deaths: What the numbers reveal More than 5,100 people in Germany died from heat-related causes this year until the end of June, the Robert Koch Institute reports. But how can researchers prove that someone died because of soaring temperatures? Aheatstroke begins with headaches, dizziness and loss of awareness. The body’s regulation system fails, causing body temperature to rise to life-threatening levels. Multiple organ failure and death can follow. But doctors rarely record deaths that can be directly attributed to heat. According to Germany’s Federal Statistical Office, an average of 21 such cases were recorded each year between 2004 and 2014. The 5,120 heat-related deaths inGermanyin 2026 through June 28, published by theRobert Koch Institute (RKI), is therefore an estimate. But that does not mean the figure is pulled out of thin air. ""It is based on a statistical correlation,"" says Alexandra Schneider, a meteorologist, epidemiologist and deputy director of the Institute of Epidemiology at Helmholtz Munich. This estimate was found by comparing death figures collected by Germany’s Federal Statistical Office with temperature trends over a given period measured by the German Weather Service. In the final week of June alone, around 23,600 people died. The weekly average temperature — meaning the average daytime and nighttime temperature over the course of a week — was 26 degrees Celsius. The RKI assumes that heat-related deaths occur from a weekly average temperature of 20 degrees Celsius onward. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video The number of deaths in that final week of June was nearly 30% higher than the average for comparable periods in ",No Date,https://www.dw.com/en/germany-s-5-000-heat-deaths-what-the-numbers-reveal/a-78010353?maca=en-rss-en-world-4025-rdf,2026-07-19 01:20:15
Deutsche Welle (EN),Western Europe,en,"Japan revises imperial succession rules, but still excludes women","Japan revises imperial succession rules, but still excludes women","Japan revises imperial succession rules, but still excludes women Parliament has adjusted imperial succession laws in the country, seeking to ensure the royal line endures, but maintained the bar on women emperors. A popular princess, Aiko, would be next in line if sex was no issue. Japan's parliament on Friday altered the imperial succession laws, making a change designed to safeguard against the eventuality of the only young male prince left in the family line failing to have a son. The imperial family household's numbers have famously been dwindling for decades, not least because ofrules that exclude all female heirs and their children from the purely patrilineal line of succession. Opinion polls suggest that the compromise reached by parliament — while endorsed by Prime Minister Sanae Takaichi — is unpopular with much of the wider public, who would rather see Emperor Naruhito's daughter inherit the throne. Naruhito, a 66-year-old whoacceded to the Chrysanthemum Throne in 2019, and his wife Empress Masako have one child, 24-year-old Princess Aiko. She cannot inherit the throne under the current system. Naruhito's younger brother Akishino (also known as Fumihito) is next in line to the throne, and himself 60 years old. He has two elder daughters and only one son,19-year-old Prince Hisahito, who is the last male heir in the bloodline as it stands and the only man aged under 60. If Hisahito, who is not yet married, did not have a son, the line would end. The reforms to Japan's succession agreed on Friday make no change to the purely patrilineal nature of the line of succession. This means that Princess Aiko and her children will remain ineligible to ever accede to the throne, even in the event of the male line ending. Two other rules have been altered in",No Date,https://www.dw.com/en/japan-revises-imperial-succession-rules-but-still-excludes-women/a-78009893?maca=en-rss-en-world-4025-rdf,2026-07-19 01:20:15
Deutsche Welle (EN),Western Europe,en,Why the US is going after the International Criminal Court,Why the US is going after the International Criminal Court,"Why the US is going after the International Criminal Court US Secretary of State Marco Rubio has ramped up his criticism of the International Criminal Court in The Hague. His gloves-off approach could have far-reaching consequences for the tribunal. InThe Haguethere are two major international courts that are often confused. One is the UN'sInternational Court of Justice (ICJ), based in the historic Peace Palace, which settles disputes between states. The other is theInternational Criminal Court (ICC), established in 2002 to prosecute individuals for war crimes, crimes against humanity and genocide. Housed in a modern glass-and-concrete building, the ICC has 125 member states — not all 193 UN members. The US, Russia and China are among the countries that have not joined, along with several states in Asia and North Africa. When US Secretary of StateMarco Rubiorecently threatened to dismantle the court ""brick by brick,"" it was clear he was referring to the ICC. In a statement, the State Department outlined a number of measures Washington is considering as part of its campaign against the court. These include visa restrictions on ICC staff and tougher sanctions targeting the court and affiliated organizations. It also suggested increased scrutiny of countries ""that refuse to reject the ICC's illegitimate authority"" while continuing to receive US assistance. TheUS has clashed with the ICC before. But legal experts around the world say Washington's latest escalation marks a significant shift. ""What theUSand Marco Rubio have now essentially done is make public something that has been going on for more than a year. The US has been using various forms of diplomatic pressure against other countries in an effort to change their pos",No Date,https://www.dw.com/en/why-the-us-is-going-after-the-international-criminal-court/a-78006596?maca=en-rss-en-world-4025-rdf,2026-07-19 01:20:15
Deutsche Welle (EN),Western Europe,en,Uganda halts school trips as bus crash kills 20 kids,Uganda halts school trips as bus crash kills 20 kids,"Uganda halts school trips as bus crash kills 20 kids A school bus in Uganda has crashed during its return to Kampala from a trip to the Sipi Falls. The government has temporarily halted all school trips in response, as families mourn at least 20 dead children and an adult. A school bus crash overnight inUgandahas killed 20 pupils and one adult, injuring several others, police said on Friday. Uganda's governmentsaid it would be halting all school trips until further notice in response to the accident. Parents and other relatvies rushed to the elementary schoolyard in Kampala on Friday morning seeking information about their loved ones. Uganda Police Force community liaison officer Michael Kananura said in a statement on social media that the crash took place late on Thursday in Chekwatit Village in the Kapchorwa district of eastern Uganda. The Suzuki bus belonging to the King David Junior School in the capital Kampala from an excursion to the Sipi Falls waterfalls in the region. Kananura said that 20 pupils and one adult male had been confirmed dead after the crash. ""Several survivors, whose identities are yet to be established"" were rushed to local hospitals for treatment, he said, later saying that three adult males and ""several juveniles"" sustained injuries in the crash. ""Preliminary investigations indicate that the school bus had taken pupils on an educational tour to Sipi Falls in Kapchorwa District,"" Kananura said. ""While returning from the tour, the driver reportedly lost control of the vehicle, which veered off the road, struck a large stone along the roadside, and overturned."" Police were still investigating the exact cause of the crash and would provide updates as soon as possible, he said. Uganda's Ministry of Works and Transport said",No Date,https://www.dw.com/en/uganda-halts-school-trips-as-bus-crash-kills-20-kids/a-78010176?maca=en-rss-en-world-4025-rdf,2026-07-19 01:20:16
Deutsche Welle (EN),Western Europe,en,"Meet Andy Burnham, Britain's next prime minister","Meet Andy Burnham, Britain's next prime minister","Meet Andy Burnham, Britain's next prime minister Andy Burnham was confirmed as Keir Starmer's successor as British prime minister. The former Manchester mayor became a leading figure in the Labour Party and one of the UK's most popular politicians. Nearly a month afterKeir Starmer'sresignation, former Manchester MayorAndy Burnham, one of themost popular politiciansinBritain, will become the country's seventh prime minister in 10 years. The move was made possible after Burnham wona byelection in the Makerfield constituencyby a wide margin. He was then appointed as the leader of the ruling Labour Party on Friday, confirming him as Starmer's successor. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video ""Everyone can feel the country isn't where it should be,"" 56-year-old Burnham said after his Makerfield election victory, in remarks that already sounded distinctly prime ministerial. ""From here on I will give everything I have got to make it so. To ensure the name Makerfield is forever synonymous with bringing about the change this country needs, bringing back something we've lost ― hope ― hope for the future."" Burnham is seen as a leading figure on Labour's moderate-left wing and has decades of experience in both national and regional politics. He first entered Parliament in 2001. Under Prime MinisterTony Blair, he served as a junior minister at the Home Office before Blair's successor, Gordon Brown, appointed him to roles at the Finance Ministry, the Department for Culture, and later as health secretary. Burnham even ran for the Labour leadership twice, in 2010 and 2015. In 2017, he left Parliament to become mayor of Greater Manchester, a region of around 2.8 mill",No Date,https://www.dw.com/en/meet-andy-burnham-britain-s-next-prime-minister/a-77664543?maca=en-rss-en-world-4025-rdf,2026-07-19 01:20:17
Deutsche Welle (EN),Western Europe,en,Fact check: Trump revives US election fraud claims,Fact check: Trump revives US election fraud claims,"Fact check: Trump revives US election fraud claims In a primetime address, US President Donald Trump alleged Chinese voter interference in the 2020 US election. DW examined the declassified documents behind his claims. US PresidentDonald Trumpdelivered a primetimespeechon Thursday assailing the country's voting system and making several unverified claims about the electoral process. He touted new declassified evidence about alleged Chinese interference in the2020 election, dredged up an old case in Michigan about voter fraud and repeated a campaign trail favorite: that noncitizens are illegally registered to vote. Trump has long cast doubt on the integrity of US elections, falsely claiming that the 2020 election was ""stolen."" Every relevant investigation, including dozens ofcourt rulings,state-level auditsandrecountsall came to the same conclusion that Trump lost that election, by more than 7 million in the popular vote and 306-232 in the Electoral College. ""The November 3rd election was the most secure in American history,""reada joint statement in 2020 from the government and industry bodies that oversee US election security. No evidence showed any voting system deleted, altered, or compromised votes, the statement added. DW Fact checkdove into some of Trump's latest election-related claims and the trove of declassified documents behind them. Claim: ""ThePeople's Republic of Chinacarried out what is believed to be the largest compromise of election data in history, resulting in China's illicit acquisition of 220 million US voter files. That information includes names, addresses, phone numbers, political party preferences, and other sensitive data that would be needed to register to vote and",No Date,https://www.dw.com/en/fact-check-trump-revives-us-election-fraud-claims/a-77999807?maca=en-rss-en-world-4025-rdf,2026-07-19 01:20:17
France 24 (EN),Western Europe,en,World Cup 2026: France's Mbappé becomes all-time tournament goalscorer,World Cup 2026: France's Mbappé becomes all-time tournament goalscorer,"World Cup 2026: France's Mbappé becomes all-time tournament goalscorer Kylian Mbappé made history at the World Cup by becoming the tournament's all-time leading goalscorer with 22 goals after his brace in France's third-place playoff against England. The French superstar surpassed Lionel Messi's previous record of 21 goals, cementing his legacy as one of football's greatest tournament performers. Kylian Mbappé made history at the World Cup by becoming the tournament's all-time leading goalscorer with 22 goals after his brace in France's third-place playoff against England. The French superstar surpassed Lionel Messi's previous record of 21 goals, cementing his legacy as one of football's greatest tournament performers. Issued on:19/07/2026 - 02:48 Les Bleus⁠didn't ⁠get the win againstEnglandin theWorld Cup 2026third-place playoff on Saturday ⁠but Kylian ​Mbappé got a precious record. For now. The French ​star became the all-time leading goal scorer inWorld Cuphistory with 22 after his second goal of his club's ​third-place ‌match againstEnglandin Miami Gardens, ⁠Florida. Despite Mbappe's efforts, France lost 6-4 as their attempted comeback from ‌a 4-0 halftime deficit fell short. Read moreFrance-England: Bellingham ends Les Bleus' comeback in Deschamps' farewell Mbappé scored goals in ⁠the 48th and 66th minutes to move one ahead ofArgentinagreatLionel Messi. ""I'm just trying ​to help my team score every ‌time,"" Mbappe said after the match. ""It's for sure that when you score that many goals in the World Cup, ‌it elevates you to certain levels but I would have liked to ​not be the top scorer in history and play tomorrow's (championship) match. ""So, I think it's good for legacy and when ​we stop (playing) to say that I was one ​of those players. But today, it's ​not the first thing crossing my mind."" Mbappe also has 10 goals in ​this World Cup, two ahead of Messi in the ","Sun, 19 Jul 2026 00:48:02 GMT",https://www.france24.com/en/sport/20260719-world-cup-2026-france-s-mbapp%C3%A9-becomes-all-time-tournament-goalscorer,2026-07-19 01:20:17
France 24 (EN),Western Europe,en,World Cup 2026: Argentinian fans have taken over Times Square,World Cup 2026: Argentinian fans have taken over Times Square,"World Cup 2026: Argentinian fans have taken over Times Square On the eve of the World Cup final between Spain and Argentina, which is set to take place in New York, Argentinian fans have gathered in the city’s iconic Times Square. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:19/07/2026 - 02:28Modified:19/07/2026 - 02:30 On the eve of the World Cup final between Spain and Argentina, which is set to take place in New York, Argentinian fans have gathered in the city’s iconic Times Square. The content you requested does not exist or is not available anymore.","Sun, 19 Jul 2026 00:28:02 GMT",https://www.france24.com/en/world-cup-2026-argentinian-fans-have-taken-over-times-square,2026-07-19 01:20:17
France 24 (EN),Western Europe,en,World Cup 2026: France escape humiliation but fall to England in Deschamps' final match,World Cup 2026: France escape humiliation but fall to England in Deschamps' final match,"World Cup 2026: France escape humiliation but fall to England in Deschamps' final match England clinched third place at the World Cup with a dramatic 6-4 victory over France in Miami, with Jude Bellingham's brilliant late strike sealing the win. The Three Lions' attacking prowess proved decisive as they withstood a remarkable French second-half fightback before reasserting their dominance in stoppage time. Issued on:19/07/2026 - 01:08Modified:19/07/2026 - 01:49 Englandsecured the third-place medal at theWorld Cup 2026after a thrilling encounter withFrancein Miami on Saturday, triumphing 6-4 in a rollercoaster contest, as Kylian Mbappe became the leading scorer in World Cup history. Bukayo Saka grabbed a hat-trick andJude Bellinghambecame the first English player to score seven goals at a singleWorld Cupin a breathless match. But despite the entertainment, both sides will go home disappointed after their title hopes disappeared at the semi-final stage. France were outplayed bySpainwhile England suffered a late collapse againstArgentina. Arsenalforward Saka said beatingDidier Deschamps' France was an ""amazing"" result but admitted the defeat to Argentina ""hurt a lot"". ""When you lose there's always going to be noise, when you win there's going to be noise,"" Saka said. ""It's how you react to it, how you use it as fuel and today we finished strong so that's all we could really do and we've done it."" Watch more'60 years of hurt are a big weight on English players' shoulders' Both coaches made multiple changes for the match in the oppressive heat of Miami, with a host o","Sat, 18 Jul 2026 23:10:32 GMT",https://www.france24.com/en/sport/20260718-world-cup-2026-england-s-late-surge-ends-france-s-comeback-hopes-in-third-place-thriller,2026-07-19 01:20:17
France 24 (EN),Western Europe,en,World Cup 2026: France escape humiliation but fall to England in Deschamps' final match,World Cup 2026: France escape humiliation but fall to England in Deschamps' final match,"World Cup 2026: France escape humiliation but fall to England in Deschamps' final match England clinched third place at the World Cup with a dramatic 6-4 victory over France in Miami, with Jude Bellingham's brilliant late strike sealing the win. The Three Lions' attacking prowess proved decisive as they withstood a remarkable French second-half fightback before reasserting their dominance in stoppage time. England clinched third place at the World Cup with a dramatic 6-4 victory over France in Miami, with Jude Bellingham's brilliant late strike sealing the win. The Three Lions' attacking prowess proved decisive as they withstood a remarkable French second-half fightback before reasserting their dominance in stoppage time. Issued on:19/07/2026 - 01:08Modified:19/07/2026 - 01:49 Englandsecured the third-place medal at theWorld Cup 2026after a thrilling encounter withFrancein Miami on Saturday, triumphing 6-4 in a rollercoaster contest, as Kylian Mbappe became the leading scorer in World Cup history. Bukayo Saka grabbed a hat-trick andJude Bellinghambecame the first English player to score seven goals at a singleWorld Cupin a breathless match. But despite the entertainment, both sides will go home disappointed after their title hopes disappeared at the semi-final stage. France were outplayed bySpainwhile England suffered a late collapse againstArgentina. Arsenalforward Saka said beatingDidier Deschamps' France was an ""amazing"" result but admitted the defeat to Argentina ""hurt a lot"". ""When you lose there's always going to be noise, when you win there's going to be noise,"" Saka said. ""It's how you react to it, how you use it as fuel and today we finished strong so that's all we could really do and we've done it."" Watch more'60 years of hurt are a big weight on English players' shoulders' Both coaches made multiple changes for the match in the oppressive heat of Miami, with a host o","Sat, 18 Jul 2026 23:08:31 GMT",https://www.france24.com/en/sport/20260718-world-cup-2026-england-s-late-surge-ends-france-s-comeback-hopes-in-third-place-thriller,2026-07-19 01:20:17
