source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Lenta (RU),Russia,ru,В России дали реалистичный прогноз по сроку завершения украинского конфликта,В России дали реалистичный прогноз по сроку завершения украинского конфликта,"В России дали реалистичный прогноз по сроку завершения украинского конфликта Реклама Украинский конфликт точно не завершится завтра или послезавтра, заявил член комитетаГосдумыпо оборонеАндрей Колесник. Реалистичный прогноз по поводу сроков окончания специальной военной операции он попытался дать в беседе с «Лентой.ру». «Конфликт, может быть, перейдет в менее жесткую фазу. Подавим основные точки противника, где он производит оружие, вооружение. Раз они стали призывать женщин, это уже, понятно, не от хорошей жизни — живая сила начинает заканчиваться», — допустил депутат. Политик добавил, что многое зависит от позиции западных стран. «Мы должны сейчас посмотреть, будет ли коллективный Запад снабжать оружиемУкраинуи подвергать себя риску, или все-таки они попытаются пожалеть украинцев, которыми они топят печку войны, забыть о своих прибылях, которые зарабатывают их ко","Thu, 27 Aug 2026 06:32:46 +0300",https://lenta.ru/news/2026/08/27/v-rossii-dali-realistichnyy-prognoz-po-sroku-zaversheniya-ukrainskogo-konflikta/,2026-08-27 05:22:15
Lenta (RU),Russia,ru,В США обратились к Украине с мрачным посланием из-за ситуации на фронте,В США обратились к Украине с мрачным посланием из-за ситуации на фронте,"В США обратились к Украине с мрачным посланием из-за ситуации на фронте Реклама На сегодняшний деньУкраинапытается вести виртуальную войну. Однако ситуация на поле боя для нее ухудшается, рассказал американский дипломат в отставкеДжим Джатрасв эфиреYouTube-канала. Как уточнил эксперт, проблемы у украинской стороны наблюдаются и в тылу. «Мы видим, что русские постепенно усиливают давление на Украину. Они заблокировали портОдессыи другие черноморские порты, наносят удары по все большему числу объектов инфраструктуры», — отметил он. По мнению Джатраса, «ситуация движется к какому-то разрешению этого конфликта». Ранее сообщалось, что Россияможет уничтожитьна Украине все, что посчитает нужным. С таким заявлением выступил подполковник армииСШАв отставкеДэниел Дэвис. До этого Дэвис заявил, что Украинадолжна принятьроссийские условия по урегулированию конфликта, чтобы","Thu, 27 Aug 2026 06:30:00 +0300",https://lenta.ru/news/2026/08/27/v-ssha-obratilis-k-ukraine-s-mrachnym-poslaniem-iz-za-situatsii-na-fronte/,2026-08-27 05:22:16
RT (EN),Russia (English),en,US-Canada trade war rolls into bathroom,US-Canada trade war rolls into bathroom,"US-Canada trade war rolls into bathroom <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8efb8d2030274fe60c4c36.jpg"" style=""margin-right: 10px;"" /> US-Canada trade tensions are spilling into the bathroom, as tariffs on paper products threaten to drive up toilet paper prices for Americans <br /><a href=""https://www.rt.com/news/644674-canada-us-tariffs-toilet-paper/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US-Canada trade war is reaching the bathroom, with tariffs on paper products threatening to push up prices for toilet paper and other everyday essentials for Americans. Trade talks between the two neighbors collapsed last Friday, with both sides accusing the other of making last-minute changes to a proposed comprehensive deal. US President Donald Trump immediately imposed 50% tariffs on $20 billion worth of Canadian imports, including wine, cement, plywood, and clothing. Not to be outdone, Canadian Prime Minister Mark Carney vowed to respond“dollar for dollar,”with Ottawa announcing duties of up to 50% on around 700 American products on Tuesday. Paper products are among the hardest hit, with Canadatargetingtoilet paper and facial tissue with 25% duties, along with paper towels and napkins at 50%. Chemical wood pulp used to make such products also faces a 50% tariff. Canada is the main source of US toilet paper imports, supplying $383.4 million worth in 2025 – about two-thirds of the imported total – according to US International Trade Commission data. Mexico was a distant second at $63 million. Canada is also the main foreign supplier of wood pulp to the US, including northern bleached softwood kraft pulp (NBSK), a key material in toilet paper and paper towels. Canadian pulp reportedly accounts for around 30% of US toilet paper and 50% of paper towel production. If the tariffs take effect, US importers will bear the added cost of bringing Canadian products and pulp across","Thu, 27 Aug 2026 01:22:42 +0000",https://www.rt.com/news/644674-canada-us-tariffs-toilet-paper/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-27 05:22:19
RT (EN),Russia (English),en,"US accuses China of hacking NASA, Fed and critical infrastructure","US accuses China of hacking NASA, Fed and critical infrastructure","US accuses China of hacking NASA, Fed and critical infrastructure <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8f81b620302719da4e3684.jpg"" style=""margin-right: 10px;"" /> Beijing has rejected the allegations, while Washington did not disclose whether any sensitive information was stolen <br /><a href=""https://www.rt.com/news/644690-us-china-hacking-nasa-fed/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US has accused Chinese hackers it described as“state-backed”of breaking into NASA, the Federal Reserve and other sensitive government networks, just weeks before Chinese President Xi Jinping is expected in Washington for talks with President Donald Trump. Beijing rejected the allegations, with the Chinese Embassy in Washington saying China“opposes and combats all forms of cyberattacks”and urging the US to“stop using cybersecurity issues to smear or discredit China.” The Justice Department and FBIannouncedon Wednesday that they had seized three internet domains linked to two hacking platforms allegedly operated by a Chinese group known as QTFY. US authorities claimed the operation targeted NASA, the Federal Reserve, the Senate and several government departments, as well as hospitals, telecommunications providers, power companies, financial institutions and defense contractors. Washington described the campaign as Chinese state-sponsored activity and alleged that the company behind it provided hacking services to China’s Ministry of State Security and the People’s Liberation Army. However, officials did not disclose what sensitive information was allegedly stolen or what damage, if any, was caused. The latest accusations come little more than a month after Trump similarly accused Beijing of meddling in US elections, claiming China had illicitly acquired some 220 million American voter files during the 2020 election cycle in what he called the“largest compromise”of election ","Thu, 27 Aug 2026 00:16:41 +0000",https://www.rt.com/news/644690-us-china-hacking-nasa-fed/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-27 05:22:20
RT (EN),Russia (English),en,AI erodes our humanity while elites profit from war – Roger Waters,AI erodes our humanity while elites profit from war – Roger Waters,"AI erodes our humanity while elites profit from war – Roger Waters <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8f6a7685f5401376290dc1.png"" style=""margin-right: 10px;"" /> Roger Waters warns AI and social media erode independent thought while powerful elites profit from war and global conflict <br /><a href=""https://www.rt.com/news/644689-ai-power-war-waters/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Pink Floyd co-founder Roger Waters has warned that artificial intelligence and social media are eroding people’s ability to think and feel, while powerful interests exploit technology, politics and war for profit. Speaking to RT on Wednesday, the veteran musician welcomed Australia’s decision to bar fully AI-generated songs from its music charts, saying streaming platforms have already gutted musicians’ livelihoods with minuscule royalties while concentrating ownership and profits in the hands of Big Tech. “So that piracy has almost destroyed everything. But if they are then allowed to use AI to produce fodder for their very tame audience who pays so much a month to get any music that they want from anywhere… Unfortunately, we know that a large number of that audience won’t be able to tell the difference between AI and Pink Floyd, or Neil Young, or Bob Dylan, or The Beatles or anything else.” Waters broadened his criticism beyond the music industry, accusing social media platforms of manipulating users’ emotions and political attitudes through addictive algorithms, while warning that reliance on AI assistants was undermining independent thought. “It reduces the size of your brain and your capacity to think and your capacity to feel,”Waters said.“In fact, it reduces everything human about anybody who goes in that direction.” “So where do you draw the line? I’m not sure,”he added.“Wouldn’t it be great if we had a factual, you know, a sort of fact-based library, if that’s all th","Wed, 26 Aug 2026 22:46:51 +0000",https://www.rt.com/news/644689-ai-power-war-waters/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-27 05:22:22
RT (EN),Russia (English),en,Iran praises China for rejecting US threats,Iran praises China for rejecting US threats,"Iran praises China for rejecting US threats <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8f37872030274f6778c6c3.jpg"" style=""margin-right: 10px;"" /> Iran has praised China for rejecting US sanctions threats, saying Tehran-Beijing ties “need no one’s permission” <br /><a href=""https://www.rt.com/news/644688-iran-china-us-sacntions/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Iran has praised China for rejecting US threats to impose sanctions on countries that continue to trade with the Islamic Republic, with Parliament Speaker Mohammad Bagher Ghalibaf saying on Wednesday that Tehran’s strategic partnership with Beijing“needs no one’s permission.” Ghalibaf welcomed what he called China’s“principled statement”rejecting“illegal sanctions against Iran”in a post on X. “The Iran-China comprehensive strategic partnership is rooted in mutual respect, win-win cooperation, and a shared vision for a multipolar world,”he wrote.“This relationship needs no one’s permission.” His remarks came after Beijing strongly rejected Washington’s threat of secondary sanctions against countries and companies that continue doing business with Iran. The Chinese Foreign Ministry said on Tuesday that Beijing“firmly”opposes sanctions that have no basis in international law or authorization from the UN Security Council. China said its cooperation with Iran complies with international law and should not be interfered with, warning that it would take“all necessary measures”to protect its rights and interests. Washington unveiled a new round of economic measures against Tehran on Monday as part of what the Trump administration has described as an effort to further isolate Iran from the global economy. US Treasury Secretary Scott Bessent announced sanctions against nearly 60 individuals, entities and vessels and warned foreign countries and companies that they could face penalties ","Wed, 26 Aug 2026 21:27:55 +0000",https://www.rt.com/news/644688-iran-china-us-sacntions/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-27 05:22:23
RT (EN),Russia (English),en,US blacklists Palestine Action as terrorist group,US blacklists Palestine Action as terrorist group,"US blacklists Palestine Action as terrorist group <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8f210d85f5400d84539bec.jpg"" style=""margin-right: 10px;"" /> The US Treasury Department has sanctioned UK-based Palestine Action as a terrorist organization <br /><a href=""https://www.rt.com/news/644686-palestine-action-us-terrorist-designation/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> The US has labeled Palestine Action a terrorist group, marking the first time that a British left-wing organization has been targeted by US terrorism sanctions. The US Treasury also blacklisted two other left-wing groups. Palestine Action was added to the US’ list of Specially Designated ​Global Terrorist organizations on Wednesday, according to a statement posted online by the US Treasury Department. Under the department’s sanctions, the group will have any of its bank accounts or property in the US frozen, while its members could be barred from entering the country. Formed in the UK in 2020, Palestine Action’s stated goal is to end“global participation in Israel’s genocidal and apartheid regime.”Its members have vandalized British military aircraft and factories owned by or linked to Elbit Systems, an Israeli weapons manufacturer. The British government declared Palestine Action a terrorist organization last July. Since the designation, four of its members have been sentenced as terrorists for causing criminal damage to an Elbit Systems plant, while more than 3,500 of its supporters have been arrested and 480 charged with terror offenses for endorsing the group. Today, Treasury’s Office of Foreign Assets Control took action to counter the growing threat posed by violent far-left terrorist groups. Globally networked and politically motivated terrorists—particularly far-left terrorists—are increasingly embracing organized, deadly violence… “Today’s action complements the UK’s","Wed, 26 Aug 2026 18:41:45 +0000",https://www.rt.com/news/644686-palestine-action-us-terrorist-designation/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-27 05:22:24
RT (EN),Russia (English),en,Meta agrees to pay $18 bn to settle Facebook and Instagram addiction trial,Meta agrees to pay $18 bn to settle Facebook and Instagram addiction trial,"Meta agrees to pay $18 bn to settle Facebook and Instagram addiction trial <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8f0ce485f5406a4e0495b6.jpg"" style=""margin-right: 10px;"" /> Meta has agreed to pay around $18 billion to settle a lawsuit accusing Facebook and Instagram of deliberately addicting young users <br /><a href=""https://www.rt.com/news/644683-meta-settles-child-addiction-lawsuit/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Meta has reached a settlement in a landmark lawsuit filed by multiple US states that accused it of deliberately designing Facebook and Instagram to addict children and teenagers. The social media giant has faced allegations of encouraging compulsive use among young people, misleading consumers about the safety of its platforms, and improperly collecting personal data from children under 13. Meta previously estimated that the claims could have exposed it to penalties of as much as $1.4 trillion, while the states were also seeking sweeping changes to how Facebook and Instagram operate. On Wednesday, the social media giant announced that it had reached an approximately $18 billion settlement with 52 attorneys general across US states, territories, and the District of Columbia, effectively ending the case without a jury ruling on the allegations and without Meta CEO Mark Zuckerberg taking the stand. Meta said the money would be paid out over the next ten years and earmarked to fund youth online safety initiatives, among other state priorities. The settlement, which still requires judicial approval, will also force significant changes to Facebook and Instagram for users under 18. Teens will face a two-hour daily limit across both apps unless a parent allows them more time, while access will be blocked from midnight to 6 AM and most notifications muted during school hours. Meta said it will also offer teenagers the option of a non-algorithmic feed, allow auto","Wed, 26 Aug 2026 16:38:12 +0000",https://www.rt.com/news/644683-meta-settles-child-addiction-lawsuit/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-27 05:22:24
RT (EN),Russia (English),en,Hungary labels Russia a ‘threat’,Hungary labels Russia a ‘threat’,"Hungary labels Russia a ‘threat’ <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8efe4085f540167766517e.jpg"" style=""margin-right: 10px;"" /> Hungary has labeled Russia a “threat to Europe” in a major foreign policy shift by Prime Minister Peter Magyar <br /><a href=""https://www.rt.com/news/644681-hungary-magyar-russia-threat/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Hungary considers Russia a“threat to Hungary, Europe and the global order,”according to a foreign policy directive published by the country’s new pro-EU government. The statement marks a dramatic shift from the pragmatic relations pursued by former Prime Minister Viktor Orban. Signed by Prime Minister Peter Magyar on Tuesday, the document states that“Hungary condemns Russian military aggression and fully supports Ukraine’s sovereignty and territorial integrity within its internationally recognized borders, and recognizes Ukraine’s right to self-defense.” “Russia’s behavior poses a threat to Hungary, Europe and the global order, and also puts the Hungarian minority living in Transcarpathia in serious danger, therefore we support all efforts aimed at initiating negotiations towards sustainable peace and long-term security guarantees,”it continued. Hungary had not formally designated Russia a“threat”at any point since 1945. This new position is almost identical to that of the EU, which also backs“sustainable peace and long-term security guarantees,”but only if they recognize Kiev’s maximalist demands – a return to Ukraine’s 1991 borders, freedom for Ukraine to pursue NATO and EU membership, and NATO-like security guarantees provided by European and American forces. Since taking office in May, Magyar has worked to align Budapest’s foreign policy with Brussels’. He has ended Hungary’s opposition to EU accession talks with Ukraine, backed the bloc’s 21st package of anti-Russian san","Wed, 26 Aug 2026 15:34:56 +0000",https://www.rt.com/news/644681-hungary-magyar-russia-threat/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-27 05:22:25
RT (EN),Russia (English),en,Western media demands answers from Israel for killing journalists in Gaza,Western media demands answers from Israel for killing journalists in Gaza,"Western media demands answers from Israel for killing journalists in Gaza <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8ee8c820302754cd735824.jpg"" style=""margin-right: 10px;"" /> AP and Reuters have demanded answers from Israel on the first anniversary of the strike on Gaza’s Nasser Hospital that killed five reporters <br /><a href=""https://www.rt.com/news/644675-israel-killing-journalists-gaza/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> AP and Reuters have demanded answers from Israel over last year’s strike on Nasser Hospital in Gaza, which killed more than 20 people, including five journalists. In a joint statement on Tuesday, marking the first anniversary of the August 25, 2025 attack, the news agencies said Israel had yet to provide the“clear answers and accountability that an incident of this gravity requires.”They stressed that the journalists were killed at a hospital, a site protected under international law and a key location for news coverage from Gaza. The victims included Reuters cameraman Hussam al-Masri, visual journalist Mariam Dagga, who worked for AP and other outlets, and Moaz Abu Taha, a freelancer who collaborated with Reuters. The other two reporters slain in the attack were Al Jazeera photographer Mohammad Salama and Ahmed Abu Aziz, who worked for the Quds Feed Network and several other media outlets. Reuters also renewed its demand for an explanation over the October 2023 death of visuals journalist Issam Abdallah, who was killed by Israeli tank fire while reporting in southern Lebanon. “We again call on the government of Israel to explain the deaths of these journalists and take every step necessary to protect journalists covering the conflict,”AP and Reuters said. The IDF acknowledged carrying out the ‘double-tap’ strike on Nasser Hospital. It later said it regretted harm to“uninvolved individuals,”denied deliberately targeting journalists, and promised an i","Wed, 26 Aug 2026 14:45:18 +0000",https://www.rt.com/news/644675-israel-killing-journalists-gaza/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-27 05:22:27
RT (EN),Russia (English),en,Israeli MP’s sledgehammer stunt leaves West Bank village on edge (VIDEO),Israeli MP’s sledgehammer stunt leaves West Bank village on edge (VIDEO),"Israeli MP’s sledgehammer stunt leaves West Bank village on edge (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8ec55f20302754cd735812.png"" style=""margin-right: 10px;"" /> Palestinians in Madama fear further attacks after Israeli MP Zvi Sukkot smashed a local memorial as IDF troops stood nearby <br /><a href=""https://www.rt.com/news/644661-west-bank-sledgehammer-mp-residents/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Palestinians in the West Bank village of Madama say they fear further violence after Israeli MP Zvi Sukkot smashed a local memorial with a sledgehammer as IDF soldiers stood by. The military later insisted the incident was neither authorized nor anticipated. A far-right lawmakerknownfor confrontations with Palestinians and a member of the ultranationalist Religious Zionist party, Sukkot traveled to Madama, south of the city of Nablus, on Tuesday, ostensibly for a tour. Videos he later posted online instead showed him pulling out a sledgehammer and defacing a memorial to Palestinians killed in conflicts over the past century. He claimed the memorial“glorified terrorism”and“must be removed,”arguing that children who grow up seeing it could be encouraged to become terrorists themselves. His IDF escort could be seen standing meters away and not intervening as he struck the memorial. After the footage sparked widespread condemnation, the IDF insisted Sukkot had requested protection for a tour of West Bank villages but deceived the military about his intentions, producing the sledgehammer and attacking the monument without authorization. Locals, however, reject the suggestion that the soldiers were innocent bystanders, pointing to repeated confrontations with Israeli troops andsettlers. One said army patrols had passed through Madama just hours before Sukkot arrived, firing tear gas and stun grenades and waking residents. RT correspondent Charlotte Dubenskij spoke to Ma","Wed, 26 Aug 2026 13:16:37 +0000",https://www.rt.com/news/644661-west-bank-sledgehammer-mp-residents/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-27 05:22:28
RT (EN),Russia (English),en,Israeli army shoots Palestinian teen during raid on UN-run center (VIDEO),Israeli army shoots Palestinian teen during raid on UN-run center (VIDEO),"Israeli army shoots Palestinian teen during raid on UN-run center (VIDEO) <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8edf8c85f5401f0a4ec0b8.jpg"" style=""margin-right: 10px;"" /> A Palestinian teenager has been shot and wounded by IDF gunfire during the Israeli seizure of an UNRWA training center in East Jerusalem <br /><a href=""https://www.rt.com/news/644670-idf-shoot-palestinian-teen/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israeli forces shot and wounded a Palestinian teen during a raid on a UN-run training center in East Jerusalem, local officials have reported. The moment the boy was shot was caught on camera, with footage published by Middle East Eye and other media outlets on Tuesday showing him collapsing as gunfire rings out. The Jerusalem Governorate said the boy sustained a minor gunshot wound to the shoulder from live ammunition as Israeli forces raided and seized the Qalandiya Training Centre, a key UN Relief and Works Agency for Palestine Refugees in the Near East (UNRWA) facility in Kafr Aqab in East Jerusalem. VIDEO | The moment a Palestinian child was struck by live ammunition fired by Israeli occupation forces after they raided and seized the Qalandiya Training Centre, a key facility operated by the UNRWA, in the town of Kafr Aqab, in occupied Jerusalem.pic.twitter.com/D8xRucHqp1 More than 50 Israeli security personnel and at least four armored vehicles entered the facility while around 20 UNRWA employees were inside, according to the agency. Staff were forced from the premises during the operation. Israeli National Security Minister Itamar Ben-Gvir joined the raid, saying“there is no place for the agency in Jerusalem and Israel.”He later posted an image from the compound on X declaring:“UNRWA in our hands.” Prime Minister Benjamin Netanyahu defended the takeover, saying he had ordered the operation under Israeli legislation restricting UNRWA. Israeli officials a","Wed, 26 Aug 2026 13:10:42 +0000",https://www.rt.com/news/644670-idf-shoot-palestinian-teen/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-27 05:22:29
RT (EN),Russia (English),en,Netanyahu declares West Bank ‘our land’,Netanyahu declares West Bank ‘our land’,"Netanyahu declares West Bank ‘our land’ <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8ee12e85f54013c029e493.jpg"" style=""margin-right: 10px;"" /> Israeli Prime Minister Benjamin Netanyahu has vowed to build more settlements on Palestinian land for Jewish immigrants <br /><a href=""https://www.rt.com/news/644673-netanyahu-west-bank-settlement-expansion/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> Israel will continue building illegal settlements in the West Bank in preparation for a“major”wave of Jewish immigration, Prime Minister Benjamin Netanyahu has said. Israel’s most recent settlement expansion triggered rebukes from its Arab neighbors and Western partners. “Today, many of our brothers and sisters around the world understand: This is our land and it will remain ours,”Netanyahu said in Jerusalem on Tuesday.“And when I say our land, every Jewish man and every Jewish woman, the door is open. We are waiting for you. We are preparing the door for major Aliyah (Jewish immigration to Israel).” It is unclear whether the“major Aliyah”predicted by Netanyahu is actually coming. Israelis have emigrated in growing numbers since Hamas’ 2023 attack and the subsequent war on Gaza. More than 150,000 Israelis left the country from 2024 to 2025, according to a report by 972 magazine. The Israeli prime minister spoke at an event organized by the Binyamin Regional Council, which governs 47 Jewish settlements in the West Bank. All of these settlements, which are located outside Israel’s 1967 borders, are considered illegal by the UN, and Israel’s transfer of population to them has been deemed a breach of the Geneva Convention by the International Criminal Court. Although the Israeli state sometimes pre-authorizes the construction of settlements, they typically begin as outposts on Palestinian land, until they are retroactively legalized by the Israeli government. During his speech on","Wed, 26 Aug 2026 12:56:14 +0000",https://www.rt.com/news/644673-netanyahu-west-bank-settlement-expansion/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-27 05:22:30
RT (EN),Russia (English),en,Trump sends Saudi nuclear deal to Congress – media,Trump sends Saudi nuclear deal to Congress – media,"Trump sends Saudi nuclear deal to Congress – media <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8ed26c85f5400f977407be.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has reportedly submitted a landmark US-Saudi nuclear cooperation agreement to Congress for review <br /><a href=""https://www.rt.com/news/644672-trump-saudi-nuclear-deal-congress/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> US President Donald Trump has reportedly submitted a landmark nuclear cooperation agreement with Saudi Arabia for congressional review and renewed demands that Riyadh normalize relations with Israel as part of the deal. According to US media outlets, citing unnamed administration and congressional sources, the document was sent to Congress on Monday. The White House has yet to publicly confirm the move. Lawmakers now have 90 session days to review the US-Saudi pact. If they attempt to block it, Trump is expected to use his veto powers to push it through. A two-thirds majority in both chambers would be required to overrule the president. The agreement was originally signed last month and aims to allow American companies to play a major role in developing Saudi Arabia’s civilian nuclear energy program. The 30-year deal is expected to involve the construction of US-designed nuclear reactors in Saudi Arabia and could be worth tens of billions of dollars. Riyadh says it wants nuclear power to meet the growing domestic energy demand, reduce the amount of oil consumed at home, and free up more crude for export. However, the deal has raised concerns over nuclear proliferation. Unlike a similar US deal with the United Arab Emirates, the pact does not permanently bar the kingdom from reprocessing nuclear fuel or enrichment, which could potentially be used to make weapons. Saudi Crown Prince Mohammed bin Salman previously suggested that the kingdom could seek a nuclear weapon if Iran ev","Wed, 26 Aug 2026 11:51:57 +0000",https://www.rt.com/news/644672-trump-saudi-nuclear-deal-congress/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-27 05:22:31
RT (EN),Russia (English),en,Russia’s red lines with Japan won’t budge – until Tokyo does the right thing,Russia’s red lines with Japan won’t budge – until Tokyo does the right thing,"Russia’s red lines with Japan won’t budge – until Tokyo does the right thing <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8aef0e2030277c8614f67b.jpg"" style=""margin-right: 10px;"" /> Sometimes the most powerful diplomatic messages are delivered without a single threat – and Putin’s visit to Iturup was one of them <br /><a href=""https://www.rt.com/news/644557-russia-japan-kurils-red-line/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club ByLadislav Zemánek, non-resident research fellow at China-CEE Institute and expert of the Valdai Discussion Club Russian President Vladimir Putin set foot on Iturup Island, the largest of the Kuril Archipelago and known in Japan as Etorofu, on August 13 and walked its length as if he were simply visiting home. He toured a local fish plant, spoke with residents who praised the island’s clean air, friendly neighbors and quiet charm, and smiled for the cameras. Japan, which has claimed ownership over the islands since they were incorporated into the USSR after World War II, reacted swiftly and sharply. The Russian ambassador was summoned to receive a formal protest, while Prime Minister Sanae Takaichi called the visit“absolutely unacceptable”and said it had hurt the feelings of the Japanese people. Moscow answered in kind by summoning Japan’s ambassador in Russia. The diplomatic exchange, while predictable, revealed how little room remains for compromise between the two countries right now. The deterioration of relations cannot be separated from Japan’s full-throated support for Ukraine after 2022. Tokyo adopted Western sanctions, revoked Russia’s most-favored-nation trade status and has increasingly discussed ways of supporting Ukraine’s military effort. From Moscow’s perspective, this is not simply an expression of Japanese solidarity with Kiev, but","Wed, 26 Aug 2026 10:01:26 +0000",https://www.rt.com/news/644557-russia-japan-kurils-red-line/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-27 05:22:32
RT (EN),Russia (English),en,Newborns killed in Pakistan hospital blaze,Newborns killed in Pakistan hospital blaze,"Newborns killed in Pakistan hospital blaze <img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2026.08/thumbnail/6a8eb23820302754cd7357e8.jpg"" style=""margin-right: 10px;"" /> Pakistan hospital fire kills 14 newborns in Islamabad after apparent air-conditioning fault, according to officials <br /><a href=""https://www.rt.com/news/644667-pakistan-hospital-fire-newborns/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a> At least fourteen newborn babies have been killed after a fire tore through a nursery at a major government hospital in Pakistan’s capital Islamabad, according to the city administration and hospital officials. The fire broke out at the Pakistan Institute of Medical Sciences (PIMS) early on Wednesday on the third floor of PIMS’ Mother and Child Health ward. Rescue officials said it began at around 6:45am local time after the compressor of an air-conditioning unit apparently exploded inside the nursery, although the precise cause has not yet been established. Firefighters brought the blaze under control and began cooling operations. Initial reports gave conflicting casualty figures, with Reuters citing Geo TV as saying 15 of 16 newborns had died. The Islamabad administration later confirmed 14 deaths, while PIMS said 15 babies had been in the nursery. At least one baby was rescued by a doctor, PIMS spokesperson Dr. Aneeza Jalil told reporters, adding that the fire may have been caused by a short circuit. Pakistani Prime Minister Shehbaz Sharif ordered an immediate investigation and called for anyone found responsible to face punishment.“A tragedy involving children is an irreparable loss,”he said, adding that those responsible should be identified and face the“strictest possible action.” A fact-finding committee has been set up to determine the cause of the fire and examine whether the hospital’s safety systems and emergency response were adequate. PIMS, established in 1985, i","Wed, 26 Aug 2026 09:55:21 +0000",https://www.rt.com/news/644667-pakistan-hospital-fire-newborns/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,2026-08-27 05:22:33
