source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,"Warehouse hit by Russian attack stored munitions, Zelensky says","Warehouse hit by Russian attack stored munitions, Zelensky says","Warehouse hit by Russian attack stored munitions, Zelensky says A depot that exploded in a Russian strike overnight was owned by the Ukrainian military and stored shells, drones, and other munitions, Ukrainian President Volodymyr Zelensky said Saturday. FRANCE 24's Emmanuelle Chaze reports. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:29/08/2026 - 14:35 A depot that exploded in a Russian strike overnight was owned by the Ukrainian military and stored shells, drones, and other munitions, Ukrainian President Volodymyr Zelensky said Saturday. FRANCE 24's Emmanuelle Chaze reports. The content you requested does not exist or is not available anymore.","Sat, 29 Aug 2026 12:35:42 GMT",https://www.france24.com/en/warehouse-hit-by-russian-attack-stored-munitions-zelensky-says,2026-08-30 01:58:37
France 24 (EN),Western Europe,en,Niger's junta says 'regaining control' after clashes in capital,Niger's junta says 'regaining control' after clashes in capital,"Niger's junta says 'regaining control' after clashes in capital Niger's ​defense ​ministry said the armed forces were ​progressively ‌retaking ⁠control ‌of sites targeted in ⁠an overnight attack on ​the ‌capital Niamey, according to a ‌statement read ​on state television, which resumed broadcasting ​on ​Saturday after ​temporarily going ​offline. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:29/08/2026 - 14:33 Niger's ​defense ​ministry said the armed forces were ​progressively ‌retaking ⁠control ‌of sites targeted in ⁠an overnight attack on ​the ‌capital Niamey, according to a ‌statement read ​on state television, which resumed broadcasting ​on ​Saturday after ​temporarily going ​offline. The content you requested does not exist or is not available anymore.","Sat, 29 Aug 2026 12:33:03 GMT",https://www.france24.com/en/niger-s-junta-says-regaining-control-after-clashes-in-capital,2026-08-30 01:58:38
France 24 (EN),Western Europe,en,Several killed in Israeli strikes on Gaza and West Bank,Several killed in Israeli strikes on Gaza and West Bank,"Several killed in Israeli strikes on Gaza and West Bank Israeli strikes in Gaza have killed five people, local hospital officials said Friday. Two brothers and another relative died in a strike on the family’s home outside Khan Younis, officials at Nasser Hospital said. Two separate Israeli strikes killed one person each in Gaza City, according to health officials at Shifa hospital. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:29/08/2026 - 12:34Modified:29/08/2026 - 12:35 Israeli strikes in Gaza have killed five people, local hospital officials said Friday. Two brothers and another relative died in a strike on the family’s home outside Khan Younis, officials at Nasser Hospital said. Two separate Israeli strikes killed one person each in Gaza City, according to health officials at Shifa hospital. The content you requested does not exist or is not available anymore.","Sat, 29 Aug 2026 10:34:58 GMT",https://www.france24.com/en/several-killed-in-israeli-strikes-on-gaza-and-west-bank,2026-08-30 01:58:38
France 24 (EN),Western Europe,en,Nepali army uses helicopters to rescue flood survivors,Nepali army uses helicopters to rescue flood survivors,"Nepali army uses helicopters to rescue flood survivors With roads damaged by the deadly floods, the Nepali army is using helicopters to carry out rescue operations and transport survivors to safety. Meanwhile, skies remain overcast, with more rain expected in the coming hours, raising concerns about further flooding. FRANCE 24's Shahzaib Wahlah reports. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:29/08/2026 - 12:32Modified:29/08/2026 - 12:34 With roads damaged by the deadly floods, the Nepali army is using helicopters to carry out rescue operations and transport survivors to safety. Meanwhile, skies remain overcast, with more rain expected in the coming hours, raising concerns about further flooding. FRANCE 24's Shahzaib Wahlah reports. The content you requested does not exist or is not available anymore.","Sat, 29 Aug 2026 10:32:27 GMT",https://www.france24.com/en/nepali-army-uses-helicopters-to-rescue-flood-survivors,2026-08-30 01:58:38
France 24 (EN),Western Europe,en,Dozens dead after Russian drone strike hits warehouse,Dozens dead after Russian drone strike hits warehouse,"Dozens dead after Russian drone strike hits warehouse At least 27 people have died after a Russian drone struck a depot near Kyiv's western suburbs overnight, sparking a huge fire and explosions, authorities said Saturday. FRANCE 24's Emmanuelle Chaze reports. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:29/08/2026 - 12:24 At least 27 people have died after a Russian drone struck a depot near Kyiv's western suburbs overnight, sparking a huge fire and explosions, authorities said Saturday. FRANCE 24's Emmanuelle Chaze reports. The content you requested does not exist or is not available anymore.","Sat, 29 Aug 2026 10:24:33 GMT",https://www.france24.com/en/dozens-dead-after-russian-drone-strike-hits-warehouse,2026-08-30 01:58:38
France 24 (EN),Western Europe,en,"🔴 Russian strike on warehouse near Kyiv kills at least 27 people, hundreds evacuating","🔴 Russian strike on warehouse near Kyiv kills at least 27 people, hundreds evacuating","🔴 Russian strike on warehouse near Kyiv kills at least 27 people, hundreds evacuating A Russian drone strike on a depot on the outskirts of Ukraine's capital Kyiv on Friday killed at least 37 people and forced hundreds to evacuate, Ukrainian authorities said Saturday. Issued on:29/08/2026 - 10:57Modified:29/08/2026 - 15:13 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. At least 37 people have died after a Russian drone struck a depot nearKyiv's western suburbs overnight, sparking a huge fire and explosions, authorities said Saturday. The depot appeared to have been storing ""explosive objects"", Ukrainian prosecutors said, as PresidentVolodymyr Zelenskysuggested ammunition was to blame. ""Those who allowed this to happen must be held accountable for their decisions ... ammunition cannot be stored near homes or other residential areas,"" he wrote on X. RussiaandUkrainehave for several months beenintensifying their long-range strikes,increasingly targeting civilian infrastructuresuch as logistics warehouses and oil and port facilities. These attacks arecausing a growing number of civilian casualties. The blast damaged surrounding residential areas, as well as a care home for the elderly and disabled people, Zelensky said. The depot was located in the town of Myla, on Kyiv's western outskirts. Officials did not say whether it was a military or civilian enterprise. Ukr","Sat, 29 Aug 2026 09:17:21 GMT",https://www.france24.com/en/europe/20260829-russian-strike-on-warehouse-near-kyiv-kills-at-least-27-people-hundreds-evacuated,2026-08-30 01:58:38
France 24 (EN),Western Europe,en,Mont Blanc ultramarathon trail kicks off amid growing environmental concern,Mont Blanc ultramarathon trail kicks off amid growing environmental concern,"Mont Blanc ultramarathon trail kicks off amid growing environmental concern The annual UTMB, the flagship race of the Ultra-Trail du Mont-Blanc week, kicked off on Friday with 2,500 participants. As the race continues to attract more runners each year, local residents are increasingly concerned about its environmental impact. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:29/08/2026 - 11:01 The annual UTMB, the flagship race of the Ultra-Trail du Mont-Blanc week, kicked off on Friday with 2,500 participants. As the race continues to attract more runners each year, local residents are increasingly concerned about its environmental impact. The content you requested does not exist or is not available anymore.","Sat, 29 Aug 2026 09:01:17 GMT",https://www.france24.com/en/mont-blanc-ultramarathon-trail-kicks-off-amid-growing-environmental-concern,2026-08-30 01:58:38
France 24 (EN),Western Europe,en,Iceland votes on whether to resume EU membership negotiations,Iceland votes on whether to resume EU membership negotiations,"Iceland votes on whether to resume EU membership negotiations Icelanders go to the polls on Saturday in a referendum on whether to resume membership negotiations with the European Union, in a tight race that will be closely watched in Brussels. The country of just under 400,000 people applied to join the EU in the wake of a 2009 financial crisis that devastated its economy. The membership talks were suspended in 2013 when a eurosceptic government came to power. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:29/08/2026 - 10:57 Icelanders go to the polls on Saturday in a referendum on whether to resume membership negotiations with the European Union, in a tight race that will be closely watched in Brussels. The country of just under 400,000 people applied to join the EU in the wake of a 2009 financial crisis that devastated its economy. The membership talks were suspended in 2013 when a eurosceptic government came to power. The content you requested does not exist or is not available anymore.","Sat, 29 Aug 2026 08:57:53 GMT",https://www.france24.com/en/iceland-votes-on-whether-to-resume-eu-membership-negotiations,2026-08-30 01:58:38
France 24 (EN),Western Europe,en,Hundreds evacuate after Russian strike on depot near Kyiv kills at least 37,Hundreds evacuate after Russian strike on depot near Kyiv kills at least 37,"Hundreds evacuate after Russian strike on depot near Kyiv kills at least 37 A Russian drone strike on a depot on the outskirts of Ukraine's capital Kyiv on Friday killed at least 37 people and forced hundreds to evacuate, Ukrainian authorities said Saturday. A Russian drone strike on a depot on the outskirts of Ukraine's capital Kyiv on Friday killed at least 37 people and forced hundreds to evacuate, Ukrainian authorities said Saturday. Issued on:29/08/2026 - 10:57Modified:29/08/2026 - 15:13 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. At least 37 people have died after a Russian drone struck a depot nearKyiv's western suburbs overnight, sparking a huge fire and explosions, authorities said Saturday. The depot appeared to have been storing ""explosive objects"", Ukrainian prosecutors said, as PresidentVolodymyr Zelenskysuggested ammunition was to blame. ""Those who allowed this to happen must be held accountable for their decisions ... ammunition cannot be stored near homes or other residential areas,"" he wrote on X. RussiaandUkrainehave for several months beenintensifying their long-range strikes,increasingly targeting civilian infrastructuresuch as logistics warehouses and oil and port facilities. These attacks arecausing a growing number of civilian casualties. The blast damaged surrounding residential areas, as well as a care home for the elderly and disabled people, Zelensky said. The depot was located in the town of Myla, on Kyiv's western outskirts. Officials did not say whether it was a military or civilian enterprise. Ukr","Sat, 29 Aug 2026 08:57:05 GMT",https://www.france24.com/en/europe/20260829-russian-strike-on-warehouse-near-kyiv-kills-at-least-27-people-hundreds-evacuated,2026-08-30 01:58:38
France 24 (EN),Western Europe,en,"US to control one fifth of Venezuela's oil reserves, Trump says","US to control one fifth of Venezuela's oil reserves, Trump says","US to control one fifth of Venezuela's oil reserves, Trump says President Donald Trump on Friday announced an unprecedented US push ​to take control of a fifth of Venezuela's vast oil reserves, betting that American companies can revive the OPEC nation's battered energy industry while delivering a new source of crude to help bring down US fuel prices. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:29/08/2026 - 10:55Modified:29/08/2026 - 10:55 President Donald Trump on Friday announced an unprecedented US push ​to take control of a fifth of Venezuela's vast oil reserves, betting that American companies can revive the OPEC nation's battered energy industry while delivering a new source of crude to help bring down US fuel prices. The content you requested does not exist or is not available anymore.","Sat, 29 Aug 2026 08:55:18 GMT",https://www.france24.com/en/us-to-control-one-fifth-of-venezuela-s-oil-reserves-trump-says,2026-08-30 01:58:39
France 24 (EN),Western Europe,en,"Russian strikes hit homes, warehouse, shopping mall across Ukraine","Russian strikes hit homes, warehouse, shopping mall across Ukraine","Russian strikes hit homes, warehouse, shopping mall across Ukraine A Russian drone strike triggered a major fire and explosions at a warehouse on the outskirts of Ukraine's capital Kyiv, forcing hundreds to evacuate the region, authorities said early Saturday. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:29/08/2026 - 10:51 A Russian drone strike triggered a major fire and explosions at a warehouse on the outskirts of Ukraine's capital Kyiv, forcing hundreds to evacuate the region, authorities said early Saturday. The content you requested does not exist or is not available anymore.","Sat, 29 Aug 2026 08:51:53 GMT",https://www.france24.com/en/russian-strikes-hit-homes-warehouse-shopping-mall-across-ukraine,2026-08-30 01:58:39
France 24 (EN),Western Europe,en,Nepal army races to rescue more than 100 trapped in hydropower tunnel after floods,Nepal army races to rescue more than 100 trapped in hydropower tunnel after floods,"Nepal army races to rescue more than 100 trapped in hydropower tunnel after floods Nepali army rescue teams were using drilling equipment on Saturday seeking to rescue more than 100 people trapped inside a hydropower tunnel, three days after devastating floods struck the site. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:29/08/2026 - 10:50 Nepali army rescue teams were using drilling equipment on Saturday seeking to rescue more than 100 people trapped inside a hydropower tunnel, three days after devastating floods struck the site. The content you requested does not exist or is not available anymore.","Sat, 29 Aug 2026 08:50:06 GMT",https://www.france24.com/en/nepal-army-races-to-rescue-more-than-100-trapped-in-hydropower-tunnel-after-floods,2026-08-30 01:58:39
France 24 (EN),Western Europe,en,Ligue 1: PSG survive scare to snatch a miraculous 2-2 draw at Lille,Ligue 1: PSG survive scare to snatch a miraculous 2-2 draw at Lille,"Ligue 1: PSG survive scare to snatch a miraculous 2-2 draw at Lille A dramatic start to Matchday 2 in Ligue 1. Just like last week at Rennes, Paris Saint-Germain found themselves 2-0 down, only to produce another miraculous comeback. Vitinha sparked the revival before Marquinhos rescued a point for the Parisians in Lille. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:29/08/2026 - 10:07 A dramatic start to Matchday 2 in Ligue 1. Just like last week at Rennes, Paris Saint-Germain found themselves 2-0 down, only to produce another miraculous comeback. Vitinha sparked the revival before Marquinhos rescued a point for the Parisians in Lille. Elsewhere in sports news, Manchester City ran riot in the Premier League. Powered by braces from Rayan Cherki and Erling Haaland, the Citizens swept aside Crystal Palace 4-1 on Friday. In Germany, Bayern Munich’s French contingent was on fire. Dayot Upamecano scored the first goal of the Bundesliga season, while Michael Olise, also on the scoresheet and named Man of the Match, inspired Bayern to a 5-1 win over Stuttgart. In Serie A, AC Milan’s star signing Gonçalo Ramos made an instant impact. The former PSG striker broke the deadlock as the Rossoneri beat Venezia 2-0. In the Saudi Pro League, Cristiano Ronaldo was on target too. The Portuguese forward scored his 978th career goal to hand Al-Nassr victory. The Europa League and Conference League draws were held in Monaco on Friday. Lyon will face Bayer Leverkusen and Crystal Palace, among others. Marseille will also take on Leverkusen, as well as travelling to Celtic and Besiktas. Rennes will meet Juv","Sat, 29 Aug 2026 08:07:53 GMT",https://www.france24.com/en/tv-shows/sports/20260829-ligue-1-psg-survive-scare-to-snatch-a-miraculous-2-2-draw-at-lille,2026-08-30 01:58:39
France 24 (EN),Western Europe,en,Icelanders vote in tight referendum on restarting EU membership talks,Icelanders vote in tight referendum on restarting EU membership talks,"Icelanders vote in tight referendum on restarting EU membership talks Iceland will vote Saturday in a tight referendum on whether to reopen membership negotiations with the European Union. Reykjavik applied for EU membership in 2009, following a financial crisis that devastated its economy, but a eurosceptic government suspended the process in 2013. Iceland will vote Saturday in a tight referendum on whether to reopen membership negotiations with the European Union. Reykjavik applied for EU membership in 2009, following a financial crisis that devastated its economy, but a eurosceptic government suspended the process in 2013. Issued on:29/08/2026 - 08:56Modified:29/08/2026 - 15:11 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Icelanders go to the polls on Saturday in areferendumon whether to resume membership negotiationswith theEuropean Union, in a tight race that will be closely watched inBrussels. The country of just under 400,000 people applied to join the EU in the wake of a 2009financial crisisthat devastated itseconomy. The membership talks were suspended in 2013 when a eurosceptic government came to power. Now, the result of the referendum is expected to be very close, with the latestopinion pollsputting the 'Yes' and 'No' sides neck and neck. Read moreIceland to vote on reopening EU membership talks in close referendum ""It's pretty tight, but I'm always optimistic,"" Foreign Minister Thorgerdur Katrin Gunnarsdottir, a staunch europhile, told AFP. ""It's not done until it's done."" Voting begins at 9am (0900 GMT) and closes at 10pm. With no exit polls and given the tight race, the first reliable results are only exp","Sat, 29 Aug 2026 06:56:50 GMT",https://www.france24.com/en/europe/20260829-icelanders-vote-in-referendum-on-whether-to-resume-eu-membership-talks,2026-08-30 01:58:39
France 24 (EN),Western Europe,en,Niger junta says it is back in control after soldiers' mutiny rocks capital,Niger junta says it is back in control after soldiers' mutiny rocks capital,"Niger junta says it is back in control after soldiers' mutiny rocks capital Niger's junta said Saturday it was back in control after mutineers held soldiers hostage at a military base next to the capital's airport. Russian forces reportedly helped members of Niger's presidential guard recapture the air base, killing some of the mutineers, according to diplomatic and security sources. Niger's junta said Saturday it was back in control after mutineers held soldiers hostage at a military base next to the capital's airport. Russian forces reportedly helped members of Niger's presidential guard recapture the air base, killing some of the mutineers, according to diplomatic and security sources. Issued on:29/08/2026 - 08:33Modified:29/08/2026 - 22:45 To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Niger's ruling junta said it was back in control after mutinous soldiers set off armed clashes in Niger's capital Saturday, moving on the presidential palace and disrupting the state broadcaster. Niger has been ruled for three years by amilitary juntaled by GeneralAbdourahamane Tianithat has struggled to contain jihadist violence flaring in the west African country for around a decade. After hours of heavy exchanges around some of its most sensitive sites, the junta said it had largely wrested back control from the rebel soldiers. The fighting appeared to have subsided later Saturday, even if a regional security source and an African diplomatic source said the rebelling troops still held two barracks around Niamey. Read moreAl Qaeda-linked jihadists claim deadly attack on Niger airport But by Saturday evening, diplomatic and security sources told AFP that members of Nige","Sat, 29 Aug 2026 06:33:07 GMT",https://www.france24.com/en/africa/20260829-gunfire-and-explosions-heard-near-military-base-in-niger-s-capital,2026-08-30 01:58:39
France 24 (EN),Western Europe,en,"🔴 Nepal-Tibet floods live: Death toll passes 600, nearly 3,000 people missing","🔴 Nepal-Tibet floods live: Death toll passes 600, nearly 3,000 people missing","🔴 Nepal-Tibet floods live: Death toll passes 600, nearly 3,000 people missing Issued on:29/08/2026 - 07:06Modified:29/08/2026 - 22:29 Nepal's foreign minister and the UN climate chief on Saturday warned of the growing threat from climate change to the Himalayas, three days after devastating floods swept along the border with China, engulfing entire villages. At least 675 people were killed in Nepal, according to the country's disaster authority. Another seven people were confirmed dead in Tibet, Chinese state media reported. Read our blog to see how all the day's events unfolded. Rescuers in Nepal and China on Saturday continued to search for the nearly 3,000 people missing after devastating flooding along the border with China engulfed entire villages earlier this week. At least 682 bodies were recovered in both countries, including 675 in Nepal and seven in China. Click on the link below for an overview of the latest developments. Rescuers in Nepal and China on Saturday battled to locate thousands of people missing days after a deadly, tsunami-like wall of water and debris swept through the Himalayan region, engulfing entire villages. Figures from both countries put the number of missing close to 3,000, with 682 bodies recovered – and reports of some dead possibly swept downstream as far away as India. In a breakthrough late Saturday, the Nepali army was able to insert a pipe into a tunnel at the Trishuli 3A hydroelectric site where workers are believed to be trapped. ""We have already started sending air through the small opening, and we will now beg","Sat, 29 Aug 2026 05:38:21 GMT",https://www.france24.com/en/asia-pacific/20260829-nepal-tibet-floods-live-death-toll-passes-600-nearly-2-500-people-still-missing,2026-08-30 01:58:40
Al Jazeera (EN),Middle East (English),en,"Isolated by raging floodwaters, Nepal’s miracle home amid the devastation","Isolated by raging floodwaters, Nepal’s miracle home amid the devastation","Isolated by raging floodwaters, Nepal’s miracle home amid the devastation Footage shows a house surrounded by raging floodwaters at the Nepal-Tibet border, with people trapped on rooftops. Isolated by raging floodwaters, Nepal’s miracle home amid the devastation Footage shows a house surrounded by raging floodwaters at the Nepal-Tibet border, with people trapped on rooftops and balconies. Authorities say at least 675 people have been killed and nearly 2,500 remain missing. Save Share","Sun, 30 Aug 2026 01:35:27 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/30/isolated-by-raging-floodwaters-nepals-miracle-home-amid-the-devastation?traffic_source=rss,2026-08-30 01:58:40
Al Jazeera (EN),Middle East (English),en,"Turkiye, Somalia forces free cargo vessel hijacked by pirates","Turkiye, Somalia forces free cargo vessel hijacked by pirates","Turkiye, Somalia forces free cargo vessel hijacked by pirates Somali authorities say 14 pirates were killed in the 10-day operation to free a Cameroon-flagged cargo vessel. Save Share Turkish and Somali forces have freed a cargo ship held captive by pirates off the coast of Somalia’s semi-autonomous Puntland state, according to authorities. In a statement on X on Saturday, the Somali Ministry of Defence said that “14 pirates” died in the operation to free the Cameroon-flagged MV Latuf. Four of their boats were also destroyed, it said. The Defence Ministry said that “sustained pressure from the forces ultimately compelled the remaining pirates to abandon the vessel”, allowing the forces to take control of the ship. The rescue operation was conducted under a defence cooperation agreement between Somalia and Turkiye, aimed at strengthening maritime security, protecting Somalia’s coastline and combating piracy, it said. The Somali Defence Ministry did not provide details about any casualties or the wellbeing of the ship’s crew. A local elder, Abdullahi Warsame, from the Jiifle community in the Godob Jiraan district of Puntland’s Nugal region, told The Associated Press news agency that the vessel and its crew had been freed. The MV Latuf left the Turkish Port of Tekirdag in late July. It was hijacked on August 17 in waters off the coast of the Nugal region of Puntland, a semi-autonomous federal state in northeastern Somalia. According to the Marine Traffic website, the cargo ship has continued its voyage to its reported destination in Dar-es-Salaam in Tanzania. Piracy was rampant off the coast of Somalia in the 2000s, peaking in 2011, before being cu","Sun, 30 Aug 2026 00:16:58 +0000",https://www.aljazeera.com/news/2026/8/30/turkiye-somalia-forces-frees-cargo-vessel-hijacked-by-pirates?traffic_source=rss,2026-08-30 01:58:40
Al Jazeera (EN),Middle East (English),en,Online anti-Muslim backlash collides with different reality in South Africa,Online anti-Muslim backlash collides with different reality in South Africa,"Online anti-Muslim backlash collides with different reality in South Africa Online anti-Muslim rhetoric is growing, but life on the ground tells a more complicated story. Save Share Nquthu, South Africa –When Zwelibi Jack Ngubane died at the age of 105, he had already made one thing clear to his family: he wanted to be buried as a Muslim. Hundreds of family and community members gathered for his funeral in Nquthu, a rural part of northern KwaZulu-Natal where Christianity and traditional African beliefs are dominant and Muslims are a tiny minority. Ngubane had converted to Islam late in life after observing the faith of his young grandson. When he died, his family honoured his wishes. His funeral was conducted according to Muslim burial rites before he was laid to rest in the family burial plot in his village. For a community largely unfamiliar with Islamic burial practices, the funeral was a novelty. But it wasn’t a controversy. That distinction has become increasingly important in South Africa. In recent months, anti-Muslim rhetoric has become more visible online, intersecting with a heated national debate about immigration and anti-migrant movements. Posts have accused Muslims of attempting to take over South Africa, questioned their belonging in the country and accused Muslim organisations of using charity and poverty to convert Black South Africans to Islam. One social media post complained that humanitarian organisation Gift of the Givers had been “getting on our nerves with their insistence on pushing their Muslim beliefs in South Africa”. Another claimed: “Most foreigners in South Africa are Muslim and if you look most countries experie","Sun, 30 Aug 2026 00:06:30 +0000",https://www.aljazeera.com/news/2026/8/30/online-anti-muslim-backlash-collides-with-different-reality-in-south-africa?traffic_source=rss,2026-08-30 01:58:40
Al Jazeera (EN),Middle East (English),en,Iran war live: Tehran in no rush to reopen Hormuz; settlers besiege Qusra,Iran war live: Tehran in no rush to reopen Hormuz; settlers besiege Qusra,Iran war live: Tehran in no rush to reopen Hormuz; settlers besiege Qusra Deputy foreign minister says Iranian forces have &#039;full oversight&#039; of movements in the strait.,"Sun, 30 Aug 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/8/30/iran-war-live-iran-pledges-to-stand-firm-against-unjust-us-sanctions?traffic_source=rss,2026-08-30 01:58:40
Al Jazeera (EN),Middle East (English),en,Israeli settlers attack international news team in occupied West Bank,Israeli settlers attack international news team in occupied West Bank,"Israeli settlers attack international news team in occupied West Bank A news team, working for the US network NBC and a Palestinian woman were injured in an attack by masked Israeli settler Israeli settlers attack international news team in occupied West Bank A news team, working for the US network NBC and a Palestinian woman were injured in an attack by masked Israeli settlers near the occupied West Bank village of Jalud. The crew was interviewing the woman who had been driven from her home by settlers. Save Share","Sat, 29 Aug 2026 23:48:22 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/29/israeli-settlers-attack-international-news-team-in-occupied-west-bank?traffic_source=rss,2026-08-30 01:58:40
Al Jazeera (EN),Middle East (English),en,Spectacular fireworks over Damascus as ‘Syria Shines Again’,Spectacular fireworks over Damascus as ‘Syria Shines Again’,Spectacular fireworks over Damascus as ‘Syria Shines Again’ Footage shows fireworks lighting up Damascus as the Syrian capital hosts the Damascus International Fair. Spectacular fireworks over Damascus as ‘Syria Shines Again’ Footage shows fireworks lighting up Damascus as the Syrian capital hosts its first Damascus International Fair since the fall of Bashar al-Assad. The 63rd edition is themed ‘Syria Shines Again’. Save Share,"Sat, 29 Aug 2026 23:34:11 +0000",https://www.aljazeera.com/video/newsfeed/2026/8/29/spectacular-fireworks-over-damascus-as-syria-shines?traffic_source=rss,2026-08-30 01:58:40
Al Jazeera (EN),Middle East (English),en,Voting closes in Iceland’s knife-edge EU referendum,Voting closes in Iceland’s knife-edge EU referendum,"Voting closes in Iceland’s knife-edge EU referendum Iceland&#039;s leadership has promised to honour whatever the country&#039;s people decide. Save Share Voting has closed in Iceland’s referendum on resuming membership negotiations with the European Union. Voting stations closed on Saturday, but it could take several hours for a clear victory for either the “yes” or “no” camp to emerge. The referendum does not have exit polls, and ballot counting only began once voting stations closed. Polling suggests the vote ison a knife-edge, with different surveys putting either side narrowly ahead, but none straying more than a few points from an even 50/50 split. The vote comes 13 years after Iceland, then led by a Eurosceptic government, paused EU accession talks. The country is currently governed by the pro-EU Social Democratic Alliance, which called the vote and promised to honour whatever the Icelandic public decides. If Icelanders vote “yes”, the country would likely start years of negotiations with Brussels to hammer out membership terms. It would then hold a second referendum on whether to formally become part of the EU. Security, the relatively sluggish Icelandic economy, and the future of the Icelandic currency, the krona, have all been significant themes in the run-up to the vote.","Sat, 29 Aug 2026 23:33:03 +0000",https://www.aljazeera.com/news/2026/8/29/voting-closes-in-icelands-knife-edge-eu-referendum?traffic_source=rss,2026-08-30 01:58:40
Al Jazeera (EN),Middle East (English),en,Ukrainian nuclear power plant without external power for over a week,Ukrainian nuclear power plant without external power for over a week,"Ukrainian nuclear power plant without external power for over a week This is the 27th time since Russia invaded Ukraine that Zaporizhzhia plant has had to rely on emergency diesel supplies. Save Share The Zaporizhzhia nuclear power station in southeastern Ukraine has been without off-site power for more than a week, the world’s nuclear energy watchdog has warned. The plant, which Russia has occupied since 2022, is currently relying on emergency diesel generators, the International Atomic Energy Agency (IAEA) said on Saturday. The plant needs power to keep its six non-operating reactors cool and has only a 10-day diesel supply on site, the IAEA said in astatement. “The availability of diesel fuel is of paramount importance whenever a nuclear power plant loses off-site power,” IAEA Director General Rafael Grossi said. The Zaporizhzhia nuclear power plant has not had a delivery from an off-site storage facility in about six months but was supplied with diesel on Thursday and Friday from another off-site location, the IAEA said. The Vienna-based agency is now trying to negotiate a local ceasefire to allow repairs to electrical lines. Zaporizhzhia is Europe’s largest nuclear power plant. It has not generated electricity since September 2022, over six months after Russia launched a full-scale invasion of Ukraine in February that year, but the plant’s reactors must be kept cool to prevent a meltdown of the fuel inside. “This is the 27th blackout at the plant since the start of Russia’s full-scale invasion,” Ukraine’s deputy head of military law enforcement, Gyunduz Mamedov, wrote on X on Saturday. The IAEA has had a permanent presence at the site since September 2022, ","Sat, 29 Aug 2026 23:25:07 +0000",https://www.aljazeera.com/news/2026/8/29/ukrainian-nuclear-power-plant-without-external-power-for-over-a-week?traffic_source=rss,2026-08-30 01:58:40
