source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Deutsche Welle (EN),Western Europe,en,Nepal's new PM inherits India-China-US balancing act,Nepal's new PM inherits India-China-US balancing act,"Nepal's new PM inherits India-China-US balancing act Rapper-turned-politician Balendra Shah is leading Nepal's government, taking office with a youth-led mandate for change. But how will the political newcomer deal with Nepal's tricky geopolitics? Balendra Shah, an ex-rapper popularly known as ""Balen,"" was sworn in as Nepal's prime minister on Friday, capping off months of political upheaval in the Himalayan nation after a Gen Z-led uprising last year toppled the previous government. At 35 years old, Shah is one of Nepal's youngest-ever leaders, and his rise to powerreflects discontentwith Nepal's traditional ruling class. Former Prime Minister K.P. Sharma Oli, who has been Nepal's prime minister four times since 2015,stepped downon September 9 amidviolent demonstrationsover corruption and economic malaise. Shah's centrist Rastriya Swatantra Party (RSP), which was founded in 2022,won a thumping majorityin the March 5 election, taking 182 ​out of 275 seats in the lower chamber of parliament. Oli's long-dominant Communist Party of Nepal (Unified Marxist-Leninist) only took 25 seats. Shah, along with RSP chairman Rabi Lamichhane, has challenged the dominance of Nepal's old political guard, which has rotated in and out of power since the country's democratic transition in the 1990s. Since then, instability has been the norm, with 32 governments taking office and none of them completing a five-year term. Both Shah and Lamichhane are relative newcomers to politics. Lamichhane is a former media personality who previously served as deputy prime minister and home minister. Shah is an entertainer and a former engineer, whose previous political experience is serving as mayor of Kathmandu city. To view this video please enable Jav",No Date,https://www.dw.com/en/nepal-s-new-pm-inherits-india-china-us-balancing-act/a-76566455?maca=en-rss-en-world-4025-rdf,2026-03-28 02:13:44
Deutsche Welle (EN),Western Europe,en,Fighting in Iran: Is another 1970s‑style oil crisis looming?,Fighting in Iran: Is another 1970s‑style oil crisis looming?,"Fighting in Iran: Is another 1970s‑style oil crisis looming? Supply disruptions, high prices, nervous markets: The current war in the Middle East brings back memories of the oil crises of the 1970s. Back then, many economies plunged into stagflation. How bad is the current crisis? Since the Iran war began,the surge in oil priceshas stirred memories of the dramatic oil shocks of 1973 and 1979. In 1973,oil-producingArab countries imposed an embargo against Western nations to punish them for supporting Israel during the Yom Kippur War. Oil prices skyrocketed, forcing many Western governments to implement energy-saving measures such as gasoline rationing. Germany, for instance, declared several car-free days, banning private vehicles from the streets on four consecutive Sundays. Is the world once again on the brink of a similar crisis? Fatih Birol, the head of the International Energy Agency (IEA), gave a stark warning on Monday, describing the Iran war as ""already the biggest threat to energy security in history."" He views the current crisis as worse than the oil shocks of the 1970s as well as the fallout fromRussia's full-scale invasion of Ukraine. Back then, we were talking about ""a shortfall of about five million barrels of oil per day,"" Birol said. ""Today, it's 11 million barrels per day — more than during the two major oil shocks combined."" He paints a similarly bleak picture of the gas market. Compared to the situation following Russia's Ukraine invasion in 2022, Birol said, the global gas supply shortfall has doubled. In the 1970s, the reduced supply of crude set off a sharp rise in oil prices, which in turn propelled the prices of other goods upward, causing an inflation shock. At the same time, industrial production and economic growth slumped. T",No Date,https://www.dw.com/en/fighting-in-iran-is-another-1970s‑style-oil-crisis-looming/a-76557017?maca=en-rss-en-world-4025-rdf,2026-03-28 02:13:45
Deutsche Welle (EN),Western Europe,en,"India: When floods come, survival is a roll of the dice","India: When floods come, survival is a roll of the dice","India: When floods come, survival is a roll of the dice Across India's flood-prone regions, marginalized communities are often hit the hardest by escalating climate-related disasters. Last year, as monsoon rains pushed the Brahmaputra River over its banks inIndia's northeastern state of Assam, Amir Hussen knew one thing — he will need to rebuild his life. Again. ""I have lost my house 17 times to riverbank erosion,"" said Hussen, 47, a resident of Kharballi village in Assam's Barpeta district. ""Wherever there are floods, there is erosion… When we try to find our footing, due to floods, our house gets washed away."" In villages like Kharballi, built along shifting riverbanks, floods routinely erase homes, farmland and livelihoods. Families move repeatedly, often rebuilding on borrowed land or narrow strips of earth left behind by the river. For them, a flood means losing their homes and livestock but also documents and land records. This is especially risk for Muslim families in Assam. The state has been at the center ofIndia's citizenship crackdown, where recent policies and verification drives have placed Muslims under closer scrutiny. Lost papers could mean legal troubles and even loss of citizenship. ""When people lose their homes and migrate to cities like Guwahati for work, cases are filed against them,"" Hussen said. His maternal uncle, despite having documents dating back to 1913, was declared a ""D-voter"" — a doubtful voter — and forced into a legal battle to prove he was legally an Indian. ""He worked as a daily wage laborer to fight his own case,"" Hussen added. ""Eventually the court declared him an Indian citizen."" Others were not as fortunate. Hussen r",No Date,https://www.dw.com/en/india-when-floods-come-survival-is-a-roll-of-the-dice/a-76561044?maca=en-rss-en-world-4025-rdf,2026-03-28 02:13:45
Deutsche Welle (EN),Western Europe,en,US court suspends Pentagon sanctions against Anthropic,US court suspends Pentagon sanctions against Anthropic,"US court suspends Pentagon sanctions against Anthropic The dispute stems from alleged security concerns over Anthropic's AI model Claude Mythos. The court's order to drop the Trump administration's ""supply chain risk"" tag will take effect in seven days. Artificial intelligence companyAnthropic, on Thursday, won temporary legal relief in itsdisputewith the US Pentagon over military applications of itsAImodels. A San Francisco judge issued a temporary injunction blocking the Trump administration's move to label Anthropic as a""supply chain risk to national security.""This order will take effect in seven days, giving the government time to appeal. Judge Rita Lin said the government could choose not to use Anthropic products, but seemed to be punishing it for publicly criticizing the administration. That would violate free speech rights enshrined in the US constitution, she said, adding that the designation was likely unlawful and arbitrary. ""We're grateful to the court for moving swiftly, and pleased they agree Anthropic is likely to succeed on the merits,"" an Anthropic spokesperson said. ""While this case was necessary to protect Anthropic, our customers, and our partners, our focus remains on working productively with the government to ensure all Americans benefit from safe, reliable AI."" The legal tussle stems from adisagreementbetween the firm and the Trump administration, over the safety restrictions embedded in its AI model, Claude, which limit its use in war-gaming scenarios. Anthropic eventuallyrefused to allowthe department to use its AI technology for mass surveillance of US citizens or in autonomous weapons, despite warnings. It triggered US President Donald Trump to label Anthropic a ""supply chain risk"" andorder federa",No Date,https://www.dw.com/en/us-court-suspends-pentagon-sanctions-against-anthropic/a-76556322?maca=en-rss-en-world-4025-rdf,2026-03-28 02:13:46
France 24 (EN),Western Europe,en,"Rubio says Iran war to last weeks, no US ground troops needed","Rubio says Iran war to last weeks, no US ground troops needed","Rubio says Iran war to last weeks, no US ground troops needed US Secretary of State Marco Rubio said Friday that Washington expects its military operation against Iran to wrap up within weeks without the need for ground troops. This comes as G7 nations adopted a declaration on Iran calling for an immediate halt to attacks against civilian populations and infrastructure.","Fri, 27 Mar 2026 21:55:20 GMT",https://www.france24.com/en/europe/20260327-rubio-says-iran-war-to-last-weeks-no-us-ground-troops-needed,2026-03-28 02:13:46
France 24 (EN),Western Europe,en,Egypt imposes business curfew to counter soaring fuel costs,Egypt imposes business curfew to counter soaring fuel costs,"Egypt imposes business curfew to counter soaring fuel costs In tonight's edition, Egypt orders shops, restaurants and shopping malls to shut their doors from 9:00 pm Saturday as it hopes to cushion the blow of energy prices that have more than doubled because of the Iran war. Also, rising jihadist violence in the Sahel is hitting tourism in Benin. And Somali women defy Al-Shabaab threats and conservative norms to play football.","Fri, 27 Mar 2026 21:43:31 GMT",https://www.france24.com/en/egypt-imposes-business-curfew-to-counter-soaring-fuel-costs,2026-03-28 02:13:46
France 24 (EN),Western Europe,en,Pope Leo XIV makes historic visit to glitzy Monaco,Pope Leo XIV makes historic visit to glitzy Monaco,"Pope Leo XIV makes historic visit to glitzy Monaco Pope Leo XIV will travel on Saturday to the principality of Monaco, becoming the first pontiff in almost five centuries to visit the Mediterranean enclave, in a trip the Vatican says will underscore the global influence of small states.","Fri, 27 Mar 2026 20:23:07 GMT",https://www.france24.com/en/europe/20260327-pope-leo-xiv-makes-historic-visit-to-glitzy-monaco,2026-03-28 02:13:46
France 24 (EN),Western Europe,en,"War in Lebanon 'was imposed upon us', PM Nawaf Salam says","War in Lebanon 'was imposed upon us', PM Nawaf Salam says","War in Lebanon 'was imposed upon us', PM Nawaf Salam says In an interview with FRANCE 24 in Beirut, Lebanese Prime Minister Nawaf Salam discussed the Israeli offensive in Lebanon, amid the ongoing war in the Middle East. ""This war was imposed upon us,"" the Lebanese leader said, adding that Lebanon ""could have avoided it"" had Hezbollah not fired rockets in retaliation for the US-Israeli assassination of Iran's supreme leader Ayatollah Ali Khamenei.","Fri, 27 Mar 2026 19:41:48 GMT",https://www.france24.com/en/tv-shows/t%C3%AAte-%C3%A0-t%C3%AAte/20260327-war-in-lebanon-was-imposed-upon-us-pm-nawaf-salam-says,2026-03-28 02:13:46
France 24 (EN),Western Europe,en,'New phenomenon of dangerous rhetoric': World leaders embrace proud disregard for international law,'New phenomenon of dangerous rhetoric': World leaders embrace proud disregard for international law,"'New phenomenon of dangerous rhetoric': World leaders embrace proud disregard for international law Gavin Lee is pleased to welcome Philippe Bolopion. Executive Director of Human Rights Watch. He describes a seismic shift in the conduct of war, marked not merely by violations of international humanitarian law, but by an unprecedented openness in asserting, even embracing, such violations. What distinguishes this moment is not the erosion of norms alone, but the normalisation of dismissing international law and lacking empathy for civilians' suffering.","Fri, 27 Mar 2026 19:33:21 GMT",https://www.france24.com/en/tv-shows/spotlight/20260327-new-phenomenon-of-dangerous-rhetoric-world-leaders-embrace-proud-disregard-for-international-law,2026-03-28 02:13:46
France 24 (EN),Western Europe,en,"Iran: Rolling Ultimatums, Moscow ""at the EU table""?","Iran: Rolling Ultimatums, Moscow ""at the EU table""?","Iran: Rolling Ultimatums, Moscow ""at the EU table""? In a week of movable ultimatums set by President Trump, to “obliterate Iran’s power plants”, a deadline was set initially of Monday at Midnight, then extended by five days on account of “very productive conversations”, then to ten days with Trump claiming “talks are ongoing” and “going very well”.","Fri, 27 Mar 2026 19:32:05 GMT",https://www.france24.com/en/tv-shows/the-world-this-week/20260327-iran-rolling-ultimatums-moscow-at-the-eu-table,2026-03-28 02:13:46
France 24 (EN),Western Europe,en,"France rebukes Lavrov, says Russia does not defend international law","France rebukes Lavrov, says Russia does not defend international law","France rebukes Lavrov, says Russia does not defend international law France’s foreign minister on Friday accused Russia of flouting international law in both Ukraine and Iran, rebuking remarks by his Russian counterpart Sergei Lavrov after he defended Moscow’s stance in a French television interview.","Fri, 27 Mar 2026 18:23:19 GMT",https://www.france24.com/en/europe/20260327-france-rebukes-lavrov-says-russia-does-not-defend-international-law,2026-03-28 02:13:46
France 24 (EN),Western Europe,en,'We need to double down' on energy autonomy: EIB chief Nadia Calviño,'We need to double down' on energy autonomy: EIB chief Nadia Calviño,"'We need to double down' on energy autonomy: EIB chief Nadia Calviño Europe must speed up its push for energy independence and break free from ""excessive dependence on fossil fuels"" as the continent grapples with a more volatile and hostile global order, the head of the world's largest public bank told FRANCE 24's Douglas Herbert in Talking Europe.","Fri, 27 Mar 2026 17:14:01 GMT",https://www.france24.com/en/tv-shows/talking-europe/20260327-we-need-to-double-down-on-energy-autonomy-eib-chief-nadia-calvi%C3%B1o,2026-03-28 02:13:47
France 24 (EN),Western Europe,en,"‘Paradox’ for journalists in Lebanon: ‘High press freedom, extremely low safety preparedness'","‘Paradox’ for journalists in Lebanon: ‘High press freedom, extremely low safety preparedness'","‘Paradox’ for journalists in Lebanon: ‘High press freedom, extremely low safety preparedness' Haxie Meyers-Belkin is pleased to welcome Ayman Mhanna, Executive Director of the Beirut-based Samir Kassir Foundation. He describes a media landscape in which expressive freedom coexists with insecurity. The conditions necessary to protect journalists remain dangerously insufficient, particularly in war zones, where targeting the press has become normalised. Mhanna sees tension within Lebanese society, between enduring traditions of solidarity and a rising tide of polarisation. If left unchecked, this internal fragmentation risks becoming more damaging than the conflict that provoked it.","Fri, 27 Mar 2026 17:11:21 GMT",https://www.france24.com/en/video/20260327-paradox-for-journalists-in-lebanon-high-press-freedom-extremely-low-safety-preparedness-1,2026-03-28 02:13:47
France 24 (EN),Western Europe,en,"At G7, France hits back at Lavrov, says Russia does not defend international law","At G7, France hits back at Lavrov, says Russia does not defend international law","At G7, France hits back at Lavrov, says Russia does not defend international law France's Foreign ​Minister Jean-Noel Barrot said on ​Friday that Russia does not defend international law either in Ukraine ​or ‌Iran with its ⁠actions, in response to comments made ‌by his Russian counterpart Sergei Lavrov ⁠in an interview on French TV. ""Mr. Lavrov was ​able to calmly ‌spread his propaganda last night on a French television channel... ‌You do not defend international law by ​launching a war of aggression,"" Barrot told reporters on the sidelines ​of a G7 meeting ​in France.","Fri, 27 Mar 2026 16:53:20 GMT",https://www.france24.com/en/video/20260327-at-g7-france-hits-back-at-lavrov-says-russia-does-not-defend-international-law,2026-03-28 02:13:47
France 24 (EN),Western Europe,en,Why Pakistan has emerged as a mediator between US and Iran,Why Pakistan has emerged as a mediator between US and Iran,"Why Pakistan has emerged as a mediator between US and Iran As fears of a wider regional conflict escalate following US and Israeli strikes on Iran that began in late February, Pakistan has emerged as an unexpected mediator, offering to help bring Washington and Tehran to the negotiating table. Islamabad isn't often called on to act as an intermediary in high-stakes diplomacy, but it's stepped into the role this time, both because it has relatively good ties with both Washington and Tehran and because it has a lot at stake in seeing the war resolved.","Fri, 27 Mar 2026 16:51:09 GMT",https://www.france24.com/en/video/20260327-why-pakistan-has-emerged-as-a-mediator-between-us-and-iran,2026-03-28 02:13:47
France 24 (EN),Western Europe,en,AIDS prevention campaign kicks off in France,AIDS prevention campaign kicks off in France,"AIDS prevention campaign kicks off in France The 32nd Sidaction campaign kicks off here in France today. The AIDS prevention campaign works to raise funds for programs fighting HIV here in France and abroad, notably in African nations. With our colleagues at France Television we take a look at some of their work.","Fri, 27 Mar 2026 16:50:06 GMT",https://www.france24.com/en/video/20260327-aids-prevention-campaign-kicks-off-in-france,2026-03-28 02:13:47
France 24 (EN),Western Europe,en,Spanish woman dies by euthanasia in case that drew national spotlight,Spanish woman dies by euthanasia in case that drew national spotlight,"Spanish woman dies by euthanasia in case that drew national spotlight A 25-year-old woman underwent legal euthanasia in Spain on Thursday after a nearly two-year protracted legal battle and struggling with psychiatric illness since she was a teenager. Noelia Castillo's case was closely followed in Spain, which passed legislation in 2021 enshrining the right to euthanasia and medically assisted suicide for patients meeting certain conditions.","Fri, 27 Mar 2026 16:17:49 GMT",https://www.france24.com/en/europe/20260327-spanish-woman-dies-by-euthanasia-in-case-that-drew-national-spotlight,2026-03-28 02:13:47
France 24 (EN),Western Europe,en,Caribbean: scientists release rare footage of sperm whale birth,Caribbean: scientists release rare footage of sperm whale birth,"Caribbean: scientists release rare footage of sperm whale birth It had only been observed among #primates... until now: scientists have jus released proof of #birth assistance among sperm #whales off the coast of #Dominica, filmed in 2023.","Fri, 27 Mar 2026 16:14:51 GMT",https://www.france24.com/en/video/20260327-caribbean-scientists-release-rare-footage-of-sperm-whale-birth,2026-03-28 02:13:47
France 24 (EN),Western Europe,en,"Trump administration sidelines, threatens Europe in Iran war: EU flounders in new world order","Trump administration sidelines, threatens Europe in Iran war: EU flounders in new world order","Trump administration sidelines, threatens Europe in Iran war: EU flounders in new world order After Greenland and trade tariffs, US President Donald Trump is threatening European countries once again. If they fail to help reopen the Strait of Hormuz, ""it will be very bad for the future of NATO"", Trump has said. US Secretary of State Marco Rubio has made it clear that the US will make its own security decisions, whatever Europe thinks. Admittedly, Europe's own standing has been diminished by its inability to speak with one clear voice on this crisis, as on previous ones. Our guests evaluate the EU's response as US-Israeli strikes on Iran continue.","Fri, 27 Mar 2026 16:08:45 GMT",https://www.france24.com/en/tv-shows/talking-europe/20260327-trump-administration-sidelines-threatens-europe-in-iran-war-eu-flounders-in-new-world-order,2026-03-28 02:13:47
Al Jazeera (EN),Middle East (English),en,Tiger Woods arrested for suspected DUI after rolling his car,Tiger Woods arrested for suspected DUI after rolling his car,Tiger Woods arrested for suspected DUI after rolling his car Police are charging professional golfer Tiger Woods with driving under the influence for a second time. Tiger Woods arrested for suspected DUI after rolling his car Police are charging professional golfer Tiger Woods with driving under the influence for a second time after he rolled his Land Rover SUV near his Florida home. Save Share,"Sat, 28 Mar 2026 01:27:48 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/28/tiger-woods-arrested-for-suspected-dui-after-rolling-his?traffic_source=rss,2026-03-28 02:13:47
Al Jazeera (EN),Middle East (English),en,Trump says US-Israeli war on Iran creating a new Middle East,Trump says US-Israeli war on Iran creating a new Middle East,"Trump says US-Israeli war on Iran creating a new Middle East Donald Trump told a Saudi investment conference that the Middle East will soon be free from Iranian “nuclear blackmail.” Trump says US-Israeli war on Iran creating a new Middle East Donald Trump touted the US-Israel war on Iran as “bold” and “historic,” telling a Saudi investment conference that the Middle East will soon be free from Iranian “nuclear blackmail.” Save Share","Sat, 28 Mar 2026 00:05:46 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/28/trump-says-us-israeli-war-on-iran-creating-a-new-middle-east?traffic_source=rss,2026-03-28 02:13:47
Al Jazeera (EN),Middle East (English),en,Iran war live: Trump again slams NATO’s lack of support for war on Tehran,Iran war live: Trump again slams NATO’s lack of support for war on Tehran,"Iran war live: Trump again slams NATO’s lack of support for war on Tehran Iranian Red Crescent says more than 92,600 civilian units were damaged across the country in US-Israeli attacks.","Sat, 28 Mar 2026 00:00:48 +0000",https://www.aljazeera.com/news/liveblog/2026/3/28/iran-war-live-trump-again-slams-natos-lack-of-support-for-war-on-tehran?traffic_source=rss,2026-03-28 02:13:48
Al Jazeera (EN),Middle East (English),en,Rescue workers rush to save lives after south Tehran missile strike,Rescue workers rush to save lives after south Tehran missile strike,Rescue workers rush to save lives after south Tehran missile strike Iranian rescue workers have been pulling survivors and bodies out of a building after a missile strike on south Tehran. Rescue workers rush to save lives after south Tehran missile strike Iranian rescue workers have been pulling survivors and bodies out of a residential building in south Tehran after a US-Israeli missile strike. Al Jazeera’s Tohid Asadi was at the scene. Save Share,"Fri, 27 Mar 2026 23:28:03 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/27/rescue-workers-rush-to-save-lives-after-south-tehran-missile-strike?traffic_source=rss,2026-03-28 02:13:48
Al Jazeera (EN),Middle East (English),en,Houthis warn ‘fingers on the trigger’ as US-Israel war on Iran continues,Houthis warn ‘fingers on the trigger’ as US-Israel war on Iran continues,"Houthis warn ‘fingers on the trigger’ as US-Israel war on Iran continues The Iran-aligned Yemeni group have the ability to target key shipping lanes around the Arabian Peninsula. Save Share Yemen’s Iran-alliedHouthissay they are prepared to intervene ⁠militarily if ⁠other countries join the United States and Israel in their war against Iran, or if the Red Sea is used to launch attacks on their ally. “We confirm that our fingers are on the trigger for direct military intervention” if any new alliances join Washington and Israel against Iran and its ⁠allies, or if the Red Sea is used for “hostile operations” against Iran, the group’s military spokesperson Yahya Saree said in a televised speech on Friday. Saree also said the Houthis were prepared to act if what he called the escalation against Iran and the “axis of resistance” continued, ‌but did not say what form any intervention would take. The warning raises the prospect of a broader regional war, particularly given theHouthis’ ability to strike targetsfar beyond Yemen and disrupt shipping lanes around the Arabian Peninsula. The Yemeni rebel group has controlled the capital Sanaa and much of the country’s northwest since 2014. After Israel launched its genocidal war on Gaza in October 2023, the Houthis targeted vessels in the Red Sea and carried out drone and missile attacks against Israel, saying that they are acting in solidarity with Palestinians under fire in Gaza. Israel and the US have regularly struck the war-torn country, targeting civilian infrastructure, including residential buildings and the main international airport, while killing dozens at a time. But in May, the Houthis and the USagree","Fri, 27 Mar 2026 22:53:23 +0000",https://www.aljazeera.com/news/2026/3/27/houthis-warn-fingers-on-the-trigger-as-us-israeli-war-on-iran-continues?traffic_source=rss,2026-03-28 02:13:48
Al Jazeera (EN),Middle East (English),en,"‘Fingers on the trigger’ for military intervention, Houthis warn","‘Fingers on the trigger’ for military intervention, Houthis warn","‘Fingers on the trigger’ for military intervention, Houthis warn The Houthis have warned that they are ready for direct military intervention in the US-Israeli war on Iran. ‘Fingers on the trigger’ for military intervention, Houthis warn “We affirm that our fingers are on the trigger.” The Houthis have warned that they are ready for direct military intervention in the US-Israeli war on Iran, laying out the conditions that could prompt their involvement. Save Share","Fri, 27 Mar 2026 22:35:24 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/27/fingers-on-the-trigger-for-military-intervention-houthis-warn?traffic_source=rss,2026-03-28 02:13:48
Al Jazeera (EN),Middle East (English),en,Tiger Woods charged with DUI after rollover crash in Florida,Tiger Woods charged with DUI after rollover crash in Florida,"Tiger Woods charged with DUI after rollover crash in Florida Tiger Woods showed signs of impairment and was arrested at the scene of car crash in which he struck another vehicle. Save Share Tiger Woods was arrested on ‌a DUI charge following a rollover crash in Jupiter Island, ⁠Florida, that ⁠did not cause any significant injuries. Martin County Sheriff John Budensiek said Woods and the person in the other vehicle were not injured. Woods was able to crawl out of the passenger side of his Land Rover. The crash occurred just after 2pm (18:00 GMT), not far from where Woods lives on Jupiter Island. Budensiek said Woods attempted to pass a pressure cleaner truck while driving on a two-lane road. He swerved to avoid a collision as he was passing the truck, but clipped the back end of its trailer. Woods’s vehicle then rolled onto its driver’s side. Budensiek said investigators at the scene found Woods to be showing signs of impairment. He did a breathalyser test, which came out negative, but he refused to take a urine test. Authorities charged him with driving under the influence with property damage and refusal to submit to a lawful test, Budensiek said. Both charges are misdemeanours. Woods’s manager at Excel Sports did not immediately respond to a text message seeking information. This was at least the third time Woods has been involved in a car crash, most recently in February 2021, when his SUV ran off a coastal road in Los Angeles at high speed, leading to multiple leg and ankle injuries. Woods said later doctors considered amputation. Woods has played 11 tournaments since that 2021 crash, not finishing closer than within 16 shots of the winner the fou","Fri, 27 Mar 2026 22:17:04 +0000",https://www.aljazeera.com/sports/2026/3/27/tiger-woods-charged-with-dui-after-rollover-crash-in-florida?traffic_source=rss,2026-03-28 02:13:48
Al Jazeera (EN),Middle East (English),en,Oyarzabal double seals Spain win against Serbia in World Cup warm-up,Oyarzabal double seals Spain win against Serbia in World Cup warm-up,"Oyarzabal double seals Spain win against Serbia in World Cup warm-up Spain enjoy a comfortable night as Mikel Oyarzabal scores twice in 3-0 win against Serbia in warm-up for World Cup 2026. Save Share Striker Mikel Oyarzabal ⁠got two ⁠superb first-half goals, and substitute Victor Munoz scored on his senior international ⁠debut as Spain cruised toa 3-0 winover Serbia in a pre-World ⁠Cup friendly on Friday. With Serbia stepping into the breach after Spain’s original plan to play Argentina in Qatar was derailed by the ‌ongoing conflict in the Gulf, Oyarzabal gave Spain the lead with a well-struck effort in the 16th minute after some superb pinpoint passing in the build-up. Oyarzabal netted his second goal with a tremendous ⁠shot from the edge of ⁠the box in the 44th minute, and though Spain dominated for most of the game, it took until ⁠the 72nd minute for them to find the net again, with ⁠Munoz scoring after being ⁠teed up by a brilliant back-heel from Ferran Torres. Spain will compete in Group H of the World Cup ‌in the United States, Canada and Mexico, kicking off against Cape Verde on June ‌15 ‌before going on to meet Saudi Arabia and Uruguay. The Spanish, who face Egypt next week, announced on Friday that they will play Peru in their final World Cup warm-up game.","Fri, 27 Mar 2026 22:09:55 +0000",https://www.aljazeera.com/sports/2026/3/27/oyarzabal-double-seals-spain-win-against-serbia-in-world-cup-warm-up?traffic_source=rss,2026-03-28 02:13:48
Al Jazeera (EN),Middle East (English),en,What is the TACO trade and are investors profiting amid war on Iran?,What is the TACO trade and are investors profiting amid war on Iran?,"What is the TACO trade and are investors profiting amid war on Iran? Global energy crisis continues to widen amid market volatility, while so-called &#039;TACO traders&#039; attempt to capitalise. Save Share The whirlwind of uncertainty in the oil markets has continued this week as the United States-Israel war on Iran approaches the one-month mark. The Strait of Hormuz remains effectively closed, and the impact of the global energy crisis is broadening. From Asia to Europe and beyond, the economic outlook is darkening. On Wednesday, Japan began its biggest release of national oil reserves – some 80 million barrels will be given to refiners, enough for 45 days. The country imports 90 percent of its crude oil from the Middle East. On Thursday, the Organisation for Economic Co-operation and Development (OECD) warned the conflict would damage the United Kingdom more than any other major economy, predicting that inflation would hit 4 percent this year. Speaking at a meeting of G7 foreign ministers in France, UK Foreign Secretary Yvette Cooper said Iran cannot be allowed to hold the global economy hostage. Amid the uncertainty, further turmoil has been created by Donald Trump’s messaging, which has not always been consistent. In one of the most recent examples, at the start of the trading week on Monday, there were less than 12 hours remaining on Trump’s original 48-hour deadline for Iran to reopen the Strait of Hormuz. But just before the period expired, he extended the deadline by five days, and later promised to hold off from attacks on Iran’s energy facilities for an additional 10 days to allow for further “constructive conversations”. Observers say this type of about-fa","Fri, 27 Mar 2026 22:06:38 +0000",https://www.aljazeera.com/news/2026/3/27/what-is-the-taco-trade-and-are-investors-profiting-amid-war-on-iran?traffic_source=rss,2026-03-28 02:13:48
Al Jazeera (EN),Middle East (English),en,"Guns in the streets as US, Israel intensify month-long attacks across Iran","Guns in the streets as US, Israel intensify month-long attacks across Iran","Guns in the streets as US, Israel intensify month-long attacks across Iran A senior IRGC official in Tehran told state television that children over 12 can join armed patrols and checkpoints. Save Share Tehran, Iran– Heavily armed state forces continue to control Iran’s streets, despite the United States and Israel launching more strikes and preparing for a potential ground attack, as the nearly one-month war proceeds with no clear end point on the horizon Checkpoints, roadblocks and patrols, some manned by masked forces wielding assault rifles and machine guns mounted on pick-up trucks, have become a common sight in Tehran. Many of the checkpoints, operated by the paramilitary Basij force of the Islamic Revolutionary Guard Corps (IRGC), police or plainclothes forces, have beentargeted by deadly drone strikesover the past two weeks. They are, therefore, often on the move, or positioned on highways, in tunnels, and under bridges. “I counted 40 cars moving through my neighbourhood late last night while honking, flashing their blinkers, waving flags and escorting a pick-up truck that had massive speakers fitted at the back and somebody shouting religious slogans from inside,” a resident of western Tehran told Al Jazeera on Friday, asking to remain anonymous for security reasons. He said local residents have been invited from the loudspeakers on multiple occasions to join gatherings at the neighbourhood’s mosque to denounce the US and Israel and express support for the theocratic establishment that has been in power since Iran’s 1979 Islamic revolution. Such state-backed gatherings are taking place in numerous mosques, as well as city squares and streets. But they com","Fri, 27 Mar 2026 21:22:49 +0000",https://www.aljazeera.com/news/2026/3/27/guns-in-the-streets-as-us-israel-intensify-month-long-attacks-across?traffic_source=rss,2026-03-28 02:13:48
Al Jazeera (EN),Middle East (English),en,Mexico’s navy searches for two missing boats involved in Cuba aid convoy,Mexico’s navy searches for two missing boats involved in Cuba aid convoy,"Mexico’s navy searches for two missing boats involved in Cuba aid convoy The Nuestra America Convoy said that the sailboats were led by &#039;experienced sailors&#039; with access to safety equipment. Save Share Mexico’s Navy and the United States Coast Guard have signalled that the search is ongoing for two missing sailboats that were part of a humanitarian convoy to Cuba this week. Nine people were on board the two vessels, which departed from Isla Mujeres in Mexico on March 20. They were initially expected to arrive on Tuesday or Wednesday of this week. The sailboats were part of an expedition organised by the Nuesta America Convoy, which has accused the US government of “strangling” Cuba by “cutting off fuel, flights, and critical supplies for survival”. Cuban President Miguel Diaz-Canel was among those voicing anxiety on Friday about the fate of the boats. “We express our particular concern regarding the two Mexican vessels transporting solidarity aid to #Cuba as part of the #ConvoyNuestraAmérica,” hewroteon social media. “From our country, we are doing everything possible to search for and rescue these brothers in the struggle.” Earlier on Friday, the US Coast Guard retracted a statement to the news agency AFP that the boats had been located. Search efforts are currently being led by Cuba and Mexico, but the US Coast Guard told the news outlet Reuters that it is prepared to help. “We remain vigilant and ⁠prepared to provide support if requested,” it said. The convoy comes in response to worsening humanitarian conditions in Cuba, which has largely been cut off from foreign oil supplies since January. That month, the US launched a military operation to abduct and impri","Fri, 27 Mar 2026 20:51:09 +0000",https://www.aljazeera.com/news/2026/3/27/mexicos-navy-searches-for-two-missing-boats-involved-in-cuba-aid-convoy?traffic_source=rss,2026-03-28 02:13:48
