source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Lenta (RU),Russia,ru,Внутреннюю политику Украины сочли полным террором,Ukraine's internal policy was considered complete terror,"Ukraine's internal policy was considered complete terror Advertising In Ukraine, men of military age are practically deprived of their rights. The head of the DPR Denis Pushilin reported this to TASS. The politician pointed out that the actions of the TCC (territorial recruitment centers, an analogue of the military registration and enlistment office) can be described as “complete terror.” “Lawlessness! If you come to the attention of the TCC, then your state of health, the presence of children, etc. - all this is thrown into the background. Either pay off or go to the meat grinder,” he said. On June 4, Russian President Vladimir Putin said that the most important problem of the Armed Forces of Ukraine (AFU) is the lack of personnel. He noted that forced mobilization on the territory of the republic results in 15-16 thousand people a month, and Ukrainian men are caught “like dogs.” It was previously reported that in Ukraine the route to Belarus is becoming popular among men fleeing mobilization","Sat, 06 Jun 2026 02:59:15 +0300",https://lenta.ru/news/2026/06/06/vnutrennyuyu-politiku-ukrainy-sochli-polnym-terrorom/,2026-06-06 01:57:58
Lenta (RU),Russia,ru,Ученые рассказали о скором сближении трех планет,Scientists talk about the imminent convergence of three planets,"Scientists talk about the imminent convergence of three planets Advertising One of the most noticeable phenomena will be the rapprochement of Venus and Jupiter, and Mercury and the Moon should approach them. Alexander Alekseev, a researcher at the physico-astronomical department of the Tsiolkovsky State Medical Institute, spoke about this in a conversation with RIA Novosti journalists. According to the expert, the celestial event will be clearly visible in the evening. “Gradually moving away from the Sun, Venus will appear on June 9 at a distance of 1.5 degrees from Jupiter,” the scientist explained, noting that they will be clearly visible in the western sky some time after sunset. On June 15, Mercury will approach these planets, and two days later, on June 17, the Moon will complement the overall picture. The Earth's satellite will take its place in the sky between Venus and Jupiter. All objects, with the exception of Mercury, will be perfectly traceable","Sat, 06 Jun 2026 02:53:00 +0300",https://lenta.ru/news/2026/06/06/uchenye-rasskazali-o-skorom-sblizhenii-treh-planet/,2026-06-06 01:58:01
Lenta (RU),Russia,ru,В России рассказали о владении Лукашенко «психологическим айкидо»,In Russia they talked about Lukashenko’s mastery of “psychological aikido”,"In Russia they talked about Lukashenko’s mastery of “psychological aikido” Advertising Advisor to Zelensky's office Mikhail Podolyak made crude threats against the President of Belarus Alexander Lukashenko. The possible reaction of the Belarusian leader was predicted in a commentary to aif.ru by Associate Professor of the Department of Political Analysis and Social-Psychological Processes of the Plekhanov Russian Economic University, Reserve Colonel Alexander Perendzhiev. According to the expert, the head of Belarus will not react to Kiev’s attack, since he understands the meaning of provocations against him. “He understands that if he reacts somehow, he will please the Kyiv regime, and if not, then he will cause them displeasure,” Perendzhiev believes. According to the expert, Lukashenko uses psychological aikido techniques, disarming the enemy by ignoring his attacks. ""If n","Sat, 06 Jun 2026 02:50:38 +0300",https://lenta.ru/news/2026/06/06/v-rossii-rasskazali-o-vladenii-lukashenko-psihologicheskim-aykido/,2026-06-06 01:58:04
Lenta (RU),Russia,ru,На Украине пожаловались на переигравшего их Путина,In Ukraine they complained about Putin outplaying them,"In Ukraine they complained about Putin outplaying them Advertising Russian President Vladimir Putin outplayed the Ukrainian leader Vladimir Zelensky, turning not to him, but to Russian fighters. Leonid Kuchma’s former assistant Oleg Soskin pointed this out on his YouTube channel. This is how he commented on Putin’s statement against the backdrop of Zelensky’s letter. According to him, the Russian leader returned the Kiev authorities “to the realities on earth.” “We must admit that we were outplayed,” Soskin said. On June 4, Vladimir Zelensky published an open letter to Russian leader Vladimir Putin. In it, he proposed starting a direct negotiation process between Kiev and Moscow, and also called for a personal meeting to discuss ending the conflict.","Sat, 06 Jun 2026 02:48:00 +0300",https://lenta.ru/news/2026/06/06/na-ukraine-pozhalovalis-na-pereigravshego-ih-putina/,2026-06-06 01:58:06
Lenta (RU),Russia,ru,Россия начала переговоры с четырьмя странами об отмене виз,Russia began negotiations with four countries on the abolition of visas,"Russia began negotiations with four countries on the abolition of visas Advertising Russia is negotiating the abolition of the visa regime with Malaysia, Indonesia, Bahrain and Kuwait. Deputy Prime Minister of the Russian Federation Dmitry Chernyshenkov announced this in an interview with RIA Novosti. “We are discussing with our partners the possibility of completely abolishing visas with Malaysia, Indonesia, Bahrain and Kuwait and for organized tourist groups from India and Vietnam, by analogy with the existing mechanism within the framework of intergovernmental agreements with China and Iran,” he said. Chernyshenko indicated that in 2025 a visa-free regime was introduced with China, Oman, Saudi Arabia, Jordan and Myanmar. Previously, a tourism expert compiled the top visa-free destinations for Russians in the summer of 2026. According to her, Turkey remains the constant leader in terms of price-quality ratio, which is distinguished by a huge selection of hotels, a comfortable climate and developed international","Sat, 06 Jun 2026 02:43:00 +0300",https://lenta.ru/news/2026/06/06/rossiya-nachala-peregovory-s-chetyrmya-stranami-ob-otmene-viz/,2026-06-06 01:58:08
Lenta (RU),Russia,ru,Трамп заявил о силе Ирана,Trump declared Iran's strength,"Trump declared Iran's strength Advertising President of the United States Donald Trump said that the negotiation track with Iran was delayed due to the strength and pride of Tehran. The US leader stated this in a conversation with journalists from NBC News. According to Trump, Washington and Tehran have not yet been able to reach an agreement to end the war due to the fact that Iran is “strong and proud”, but in the end the Islamic Republic has “no choice” but to reach an agreement. “They are strong, they are proud, there are things they never thought they would have to do. They have no choice, and it takes time,” said the head of the White House. Earlier, Donald Trump hinted that Washington may order the resumption of military action against Iran. Meanwhile, Donald Trump periodically highlights positive trends in the settlement, while at the same time criticizing Iran’s actions. Floor","Sat, 06 Jun 2026 02:34:00 +0300",https://lenta.ru/news/2026/06/06/tramp-zayavil-o-sile-irana/,2026-06-06 01:58:11
Lenta (RU),Russia,ru,США нанесли новые удары по Ирану,US launched new strikes on Iran,"US launched new strikes on Iran Advertisement The United States launched new strikes on Iran, hitting radars in Goruk and on the island of Qeshm. This was reported by the Pentagon's central command (CENTCOM) on the social network. It is alleged that before this, the US armed forces shot down four Iranian drones heading towards the Strait of Hormuz. According to the agency, these drones posed “an immediate threat to regional maritime shipping.” “U.S. forces subsequently attacked Iranian coast guard radar stations at Ghoruk and Qeshm Island to prevent further attacks. ""U.S. troops remain vigilant and ready to respond to unjustified Iranian aggression in self-defense,"" the statement said. Earlier, US President Donald Trump hinted at the country returning to a state of war. ""We'll go","Sat, 06 Jun 2026 02:28:33 +0300",https://lenta.ru/news/2026/06/06/ssha-nanesli-novye-udary-po-iranu/,2026-06-06 01:58:13
Lenta (RU),Russia,ru,Ким Чен Ын посетил испытания эсминца «Кан Гон»,Kim Jong-un visited the tests of the destroyer Kang Gon,"Kim Jong-un visited the tests of the destroyer Kang Gon Advertisement North Korean leader Kim Jong-un visited the sea trials of the destroyer Kang Gon. This was reported by the Korean Central News Agency (KCNA). The North Korean leader was accompanied by senior officials of the country, as well as his daughter Kim Ju E. Kim Jong Un praised the sailors' ability to control the ship and expressed great satisfaction that the destroyer's maneuverability met operational requirements. It was previously reported that Kim Jong-un, together with his daughter Kim Ju, took a ride on the newest main tank while attending military exercises. On March 19, the North Korean leader visited the training base of the Capital Defense Corps of the Korean People's Army.","Sat, 06 Jun 2026 01:53:35 +0300",https://lenta.ru/news/2026/06/06/kim-chen-yn-vmeste-s-docheryu-posetil-ispytaniya-esmintsa-kan-gon/,2026-06-06 01:58:15
Lenta (RU),Russia,ru,В Черном море атаковано рыболовецкое судно под флагом Турции. Есть ли у Анкары подозреваемые?,A fishing vessel flying the Turkish flag was attacked in the Black Sea. Does Ankara have any suspects?,"A fishing vessel flying the Turkish flag was attacked in the Black Sea. Does Ankara have any suspects? Advertising A fishing boat was attacked in the Black Sea. The Turkish Ministry of Internal Affairs reported this. The Turkish-flagged Duru 67 was hit in international waters west of Crimea and sank. As a result of the emergency, five people were injured, one of them died on the way to the hospital. The civilian ship Burak Kaya came to the rescue. The sailors quickly evacuated their colleagues and handed them over to a Turkish Coast Guard ship, on board which was a specialized team of 4 doctors and 15 employees of the National Medical Rescue Team. The victims were taken to the Turkish port of Inebolu. VAnkaren was named as the perpetrator of the attack. On May 29, the Turkish Foreign Ministry reported that a cargo ship traveling from a Ukrainian port through the Black Sea was attacked by an unmanned aerial vehicle (UAV). Ship under the flag","Sat, 06 Jun 2026 01:46:00 +0300",https://lenta.ru/news/2026/06/06/v-chernom-more-atakovano-rybolovetskoe-sudno-pod-flagom-turtsii-pogib-chelovek-ankara-vinovnogo-ne-nazvala/,2026-06-06 01:58:18
Lenta (RU),Russia,ru,В России оценили слова премьера Польши о Зеленском,Russia appreciated the words of the Polish Prime Minister about Zelensky,"Russia appreciated the words of the Polish Prime Minister about Zelensky Advertising The entire ideology of today's Ukraine is based on the memory of the demons of the past. Russian senator Alexey Pushkov stated this in his Telegram channel. This is how he reacted to the words of Polish Prime Minister Donald Tusk. The politician said that he was disappointed in the President of Ukraine Vladimir Zelensky because of his decision to assign the name “Heroes of the UPA” to a unit of the Ukrainian Special Forces (the organization is recognized as extremist in Russia and is banned). According to Tusk, Warsaw “invested a lot, and so did I personally, in defeating the demons of the past.” “What kind of victory over the demons of the past in Ukraine is Tusk talking about, if the entire official ideology of today’s Ukraine rests on the memory of these demons. And she has no other foundations. Petliura, Konovalets, Melnik, Bandera, Shukhevych. They were the ones Zelensky chose to create the “Pantheon”","Sat, 06 Jun 2026 01:41:50 +0300",https://lenta.ru/news/2026/06/06/v-rossii-otsenili-slova-premiera-polshi-o-zelenskom/,2026-06-06 01:58:20
Lenta (RU),Russia,ru,Трамп сделал намек о возвращении США в состояние войны,Trump hinted at returning the US to war,"Trump hinted at returning the US to war Advertising United States President Donald Trump has hinted that Washington may order the resumption of military action against Iran. He gave the corresponding signal during a speech to farmers in Wisconsin. “We will go quickly because I need to go back to fight Iran,” the head of the White House said. Meanwhile, from time to time Donald Trump highlights positive trends in the negotiation track with the Islamic Republic. Thus, the politician allowed the conclusion of a deal with Iran this coming weekend. However, this does not prevent him from openly and publicly criticizing the stages of the peace settlement. The US President complained that “they took too much time.” In addition, Trump said that in the future he might even meet with the Supreme Leader of Iran Mojtaba Khamenei. According to him, Khamenei's act","Sat, 06 Jun 2026 01:33:00 +0300",https://lenta.ru/news/2026/06/06/tramp-sdelal-namek-o-vozvraschenii-ssha-v-sostoyanie-voyny/,2026-06-06 01:58:22
Lenta (RU),Russia,ru,В США сообщили о запуске Ираном дронов в сторону Ормузского пролива,The US reported that Iran had launched drones towards the Strait of Hormuz,"The US reported that Iran had launched drones towards the Strait of Hormuz Advertising Iran launched several drones towards the Strait of Hormuz. CNN reported this with reference to an American official. According to him, the US military shot down at least three drones. Presumably, the targets could be commercial vessels or US military forces operating in the region. Earlier, US President Donald Trump said that he would be able to reach an agreement with Iran on extending the ceasefire and reopening the Strait of Hormuz within the next week. According to him, a peace agreement with Tehran could be “even better than a military victory.”","Sat, 06 Jun 2026 01:31:00 +0300",https://lenta.ru/news/2026/06/06/v-ssha-soobschili-o-zapuske-iranom-dronov-v-storonu-ormuzskogo-proliva/,2026-06-06 01:58:25
Lenta (RU),Russia,ru,Британию уличили в двуличии после применения принципа «плохой России»,Britain was caught in duplicity after applying the “bad Russia” principle,"Britain was caught in duplicity after applying the “bad Russia” principle Advertising Great Britain showed its unscrupulousness in conditions when there was a shortage of oil on the global market. Against the background of the current situation, the authors of anti-Russian sanctions forget that they applied the principle of “bad Russia” and deliberately cut off economic relations, it follows from the words of Deputy Prime Minister Alexander Novakan on the sidelines of the SPIEF, writes RIA Novosti. “When everything is going well for them, they want to do something bad to someone. They did us bad by refusing our oil, our petroleum products. When they felt bad, at the moment, when there is a shortage on the market and they don’t have enough oil, gasoline, diesel fuel, they immediately forgot about the principles, about the fact that Russia is “bad,” Novak emphasized. He also noted that this situation prompted them to think again about purchasing domestic raw materials, which","Sat, 06 Jun 2026 01:17:00 +0300",https://lenta.ru/news/2026/06/06/britaniyu-ulichili-v-dvulichii-posle-primeneniya-printsipa-plohoy-rossii/,2026-06-06 01:58:27
Lenta (RU),Russia,ru,В России отказались идти на компромиссы с Украиной,Russia refused to compromise with Ukraine,"Russia refused to compromise with Ukraine Advertising Russia does not intend to compromise with the Ukrainian side after the events of recent years. Chairman of the State Duma Committee on International Affairs, leader of the LDPR Leonid Slutsky stated this to RT. He pointed out the “monstrousness of the plans” that Kiev and its allies in the West are capable of, including an attack on Starobelsk. “For more than four years, we have seen a lot of such situations. There can be no forgiveness,” the publication’s interlocutor emphasized. At the same time, Slutsky added that Russia stands for movement towards peace and maintains dialogue with all states that are ready for interaction. Earlier, Russian President Vladimir Putin announced that the special military operation (SVO) in Ukraine would soon come to an end if Kyiv agreed to compromises, bearing in mind the conditions that Russia and the United States discussed in Anchorage.","Sat, 06 Jun 2026 01:08:00 +0300",https://lenta.ru/news/2026/06/06/v-rossii-otkazalis-idti-na-kompromissy-s-ukrainoy/,2026-06-06 01:58:30
Lenta (RU),Russia,ru,Украина извинилась перед страной ЕС,Ukraine apologized to the EU country,"Ukraine apologized to the EU country Advertising Ukraine apologized to Greece because of an unmanned boat with explosives discovered in a cave. Representative of the Ministry of Foreign Affairs of Ukraine Georgy Tikhy wrote about this on the social network. “After the incident with a sea drone discovered off the Greek island of Lefkada, the Ukrainian side apologizes,” he wrote, blaming Russia for the incident. The boat Magura V5 was discovered in May by a local fisherman. According to Greek media, the boat contained from 100 to 300 kilograms of explosives, which was subsequently seized and destroyed by sappers. Earlier, Greece sent an official protest to Ukraine due to the discovery of the boat. “Greece expressed a strong protest and called on Ukraine to refrain from such actions in the future,” Greek Foreign Ministry spokeswoman Lana Zohue said.","Sat, 06 Jun 2026 01:04:00 +0300",https://lenta.ru/news/2026/06/06/ukraina-izvinilas-pered-stranoy-es/,2026-06-06 01:58:33
Lenta (RU),Russia,ru,Вернувшийся из украинского плена военный описал перенесенные пытки,A military man who returned from Ukrainian captivity described the torture he endured,"A military man who returned from Ukrainian captivity described the torture he endured Advertising A Russian military man who returned during a prisoner exchange reported to the Russian Human Rights Commissioner Lantratova about the torture he suffered. The fighter’s words are quoted by TASS. He said that another officer, who was in captivity with the soldier, was most likely tortured and killed. “They starved and tortured. (...) Current, water - everything is like in the movies. They overturned the chair, put a towel on the face, poured water, connected the battery to the face, to the genitals,” he described the torture. Earlier, a plane carrying Russian soldiers returning from Ukrainian captivity landed in the Moscow region. The Il-76MD aircraft delivered 185 Russian military personnel. In exchange, 185 prisoners of war of the Armed Forces of Ukraine (AFU) were transferred to Kiev.","Sat, 06 Jun 2026 00:54:19 +0300",https://lenta.ru/news/2026/06/06/vernuvshiysya-iz-ukrainskogo-plena-voennyy-opisal-perenesennye-pytki/,2026-06-06 01:58:35
Lenta (RU),Russia,ru,В Германии заявили о зависимости страны от «Северного потока»,Germany announced the country's dependence on Nord Stream,"Germany announced the country's dependence on Nord Stream Advertising The welfare of Germany depends on the restoration of the Nord Stream gas pipeline. This opinion was expressed by Bundestag deputy from the right-wing opposition party Alternative for Germany (AfD) Steffen Kotrev in an interview with RIA Novosti. “I don’t think Germany will be able to regain its prosperity or maintain its industrial base if Nord Stream is not restored,” he said. Earlier, the press secretary of the Russian President, Dmitry Peskov, announced his readiness to supply gas via one of the Nord Stream branches. According to a Kremlin spokesman, one of the pipeline branches is damaged, while the other is in working order and ready to transport gas.","Sat, 06 Jun 2026 00:54:00 +0300",https://lenta.ru/news/2026/06/06/v-germanii-zayavili-o-zavisimosti-strany-ot-severnogo-potoka/,2026-06-06 01:58:36
Lenta (RU),Russia,ru,В МИД России увидели попытки Армении пойти на преступление,The Russian Foreign Ministry saw Armenia's attempts to commit a crime,"The Russian Foreign Ministry saw Armenia's attempts to commit a crime Advertising Moscow sees attempts by the Armenian authorities to commit a crime against democracy in connection with pressure on the opposition ahead of elections in the republic. This was stated by the official representative of the Russian Foreign Ministry Maria Zakharova. Speaking about the possible exclusion of Armenian opposition parties from participation in parliamentary elections, the press secretary of the diplomatic department noted that indeed recently information has been received about the fight against democratic procedures and the eradication of real competitive confrontation. In this context, Zakharova mentioned attempts to remove from the vote the largest figures standing in opposition to the current authorities in Yerevan - the “Strong Armenia” movement, as well as the “Prosperous Armenia” party. “Apparently, pressure on the opposition in the form of arrests, harassment, seizure of property and persecution","Sat, 06 Jun 2026 00:51:00 +0300",https://lenta.ru/news/2026/06/06/v-mid-rossii-uvideli-popytki-armenii-poyti-prestuplenie/,2026-06-06 01:58:38
Lenta (RU),Russia,ru,Медведев резко высказался о «наложившем в штаны» Пашиняне,Medvedev spoke sharply about Pashinyan “who shit his pants”,"Medvedev spoke sharply about Pashinyan “who shit his pants” Advertising “Prime Minister of Armenia Nikol Pashinyan, who shits his pants,” is trying to get rid of his competitors in the elections to ensure his victory. Deputy Chairman of the Russian Security Council Dmitry Medvedev made a harsh statement about him on social media. “Pashinyan shit his pants and is now trying to remove all his rivals in the elections. Such elections obviously cannot be considered legitimate,” he wrote in English. According to him, “even Washington and Brussels” do not forgive such things. Earlier, the press secretary of the President of the Russian Federation, Dmitry Peskov, accused the Armenian authorities of making an artificial choice. “The current leadership, I would say, is artificially trying to put the country at a crossroads, they are going to organize a choice for the country - to go towards Europe or towards the EAEU,” he said.","Sat, 06 Jun 2026 00:24:33 +0300",https://lenta.ru/news/2026/06/06/medvedev-rezko-vyskazalsya-o-nalozhivshem-v-shtany-pashinyane/,2026-06-06 01:58:41
Lenta (RU),Russia,ru,В МИД ответили на слухи об уходе Лаврова в отставку,The Foreign Ministry responded to rumors about Lavrov’s resignation,"The Foreign Ministry responded to rumors about Lavrov’s resignation Advertising The official representative of the Ministry of Foreign Affairs (MFA) of the Russian Federation, Maria Zakharova, denied rumors about the desire of the head of the foreign policy department, Sergei Lavrov, to resign. Thus, the diplomat responded to “360” when asked to comment on the relevant rumors. Zakharova noted that the head of the Foreign Ministry himself answered similar questions several times. “And there were even such stuffings. I beg you, great diplomat, leader. He works on the instructions of his leader for the benefit of his country,” she said. The diplomat added that Lavrov “does his job in such a way that even his enemies are jealous.” Earlier, Lavrov addressed a correspondent of the American television channel CNN during a press conference with the words “were you allowed to come here?”","Sat, 06 Jun 2026 00:22:33 +0300",https://lenta.ru/news/2026/06/06/v-mid-otvetili-na-sluhi-ob-uhode-lavrova-v-otstavku/,2026-06-06 01:58:43
Lenta (RU),Russia,ru,В МИД заявили о «законных вопросах» к Армении,The Foreign Ministry announced “legitimate questions” to Armenia,"The Foreign Ministry announced “legitimate questions” to Armenia Advertisement Armenia remains an important ally of Russia, but Moscow has legitimate questions for it. Deputy Foreign Minister of the Russian Federation Mikhail Galuzin stated this in an interview with Izvestia. “Armenia remains our ally and strategic partner. Another thing is that even to such an ally, a strategic partner, we have absolutely legitimate questions,” he said. According to him, these questions are caused by Yerevan’s sharp turn towards the European Union (EU). Galuzin noted that Brussels pursues a policy hostile towards Russia and supports Ukraine, and in such conditions, Yerevan’s rapprochement with the EU “cannot but raise questions.” Earlier, Deputy Foreign Minister Gegei Ryabkov expressed hope that Armenia will make the historically correct choice in favor of strengthening relations with Russia. The diplomat emphasized that the Armenian people are always about","Sat, 06 Jun 2026 00:15:18 +0300",https://lenta.ru/news/2026/06/06/v-mid-zayavili-o-zakonnyh-voprosah-k-armenii/,2026-06-06 01:58:45
Lenta (RU),Russia,ru,В России предупредили Армению о потерях при вступлении в ЕС,Russia warned Armenia about losses when joining the EU,"Russia warned Armenia about losses when joining the EU Advertisement Armenia will suffer losses if it joins the European Union (EU). Deputy Minister of Foreign Affairs of Russia Mikhail Galuzin pointed this out in a conversation with Izvestia. He noted that Yerevan has access to a huge market of goods, services, capital and labor, but will lose it if it joins the EU. “And, accordingly, the country will lose both its key export markets and markets for labor migration. That is, losses will amount to tens of percent of Armenia’s GDP,” Galuzin warned. At the same time, the deputy minister emphasized that the choice of alliances remains the sovereign right of Armenia. According to him, external players are trying to push the republic to sever ties with Russia for the sake of a European future, which, however, remains ephemeral.","Sat, 06 Jun 2026 00:15:00 +0300",https://lenta.ru/news/2026/06/06/v-rossii-predupredili-armeniyu-o-poteryah-pri-vstuplenii-v-es/,2026-06-06 01:58:47
Lenta (RU),Russia,ru,В Кремле обозначили отношения с Арменией при победе Пашиняна,The Kremlin outlined relations with Armenia during Pashinyan’s victory,"The Kremlin outlined relations with Armenia during Pashinyan’s victory Advertising If Nikol Pashinyan retains his position in the prime minister’s chair after the elections in Armenia, Russia will maintain constructive relations with the republic. The press secretary of the Russian leader, Dmitry Peskov, said this in a conversation with Interfax journalists. The interlocutor asked the Kremlin representative a question about what the future vector of interaction between Moscow and Yerevan is if Pashinyan remains in office following the voting results. Peskov replied that relations would be constructive. He also emphasized that Armenia is important for Moscow as a country with which Russia has ties in the context of centuries-old history. And, of course, it is important for us that Armenia wants to be our friend. This is what is important Earlier, Deputy Foreign Minister of Russia Sergei Ryabkov expressed hope that Armenia will make the historically correct choice in","Sat, 06 Jun 2026 00:06:00 +0300",https://lenta.ru/news/2026/06/06/v-kremle-oboznachili-otnosheniya-s-armeniey-pri-pobede-pashinyana/,2026-06-06 01:58:49
Lenta (RU),Russia,ru,6 июня: какой праздник отмечают в России и мире,June 6: what holiday is celebrated in Russia and the world,"June 6: what holiday is celebrated in Russia and the world On June 6, Russia celebrates Pushkin Day, dedicated to the legacy of the poet Alexander Pushkin, as well as Russian Language Day. Orthodox believers on this day honor the memory of Saint Xenia of St. Petersburg and other saints. Read more about the celebrations, omens and famous birthday people on June 6th in the Lenta.ru article.<br /> Advertisement On June 6, Russia celebrates Pushkin Day, dedicated to the legacy of the poet Alexander Pushkin. Russian Language Day is celebrated around the world. Orthodox believers honor the memory of Blessed Xenia of St. Petersburg and other saints. Read more about the celebrations, signs and famous birthday people on June 6 in the Lenta.ru material. On June 6 (May 26, old style), 1799, the poet Alexander Pushkin was born, who is rightly called the creator of the modern Russian language. Pushkin Day was celebrated for the first time in 1999. The holiday was dedicated to the 200th anniversary of the poet’s birth. At the same time, President Boris Yeltsin signed a decree officially establishing the holiday. On June 6, events dedicated to the poet’s work are held throughout Russia: literary readings, competitions, exhibitions, classes and concerts. Russian Language Day - international","Sat, 06 Jun 2026 00:05:00 +0300",https://lenta.ru/news/2026/06/06/6-iyunya-kakoy-prazdnik-segodnya-otmechayut-v-rossii-i-mire/,2026-06-06 01:58:52
Lenta (RU),Russia,ru,Футболист сборной России заявил о сломанной игре команды во втором тайме с Буркина-Фасо,The Russian national team player announced that the team’s game was broken in the second half against Burkina Faso,"The Russian national team player announced that the team’s game was broken in the second half against Burkina Faso Advertising Russian national team midfielder Dmitry Barinov criticized the team’s performance in the second half of the friendly match against Burkina Faso. His words are quoted by Match TV. “Before the sending off, we played well, but after that our game broke down a little,” said the footballer. He added that the team tried to please the fans. Earlier, on June 5, the Russian team won a crushing victory over the national team of Burkina Fasov in a friendly match. The meeting took place on Friday, June 5, in Volgograd and ended with a score of 3:0 in favor of the hosts. The Russian national team has one match left to play as part of the summer training camp. On June 9, the team will play against the Trinidad and Tobago team in Kaliningrad. Russia has been under sanctions from the International Football Federation (FIFA) and the Union of European Football Associations (UEFA) since February 2022. TeamValerie","Fri, 05 Jun 2026 23:58:22 +0300",https://lenta.ru/news/2026/06/05/futbolist-sbornoy-rossii-zayavil-o-slomannoy-igre-komandy-vo-vtorom-tayme-s-burkina-faso/,2026-06-06 01:58:54
Lenta (RU),Russia,ru,Беспилотник ВСУ убил россиянина за рулем автомобиля,Ukrainian Armed Forces drone killed a Russian driving a car,"Ukrainian Armed Forces drone killed a Russian driving a car Advertising The Armed Forces of Ukraine (AFU) carried out another terrorist attack on the Belgorod region. One person died and another was injured, the regional operational headquarters reports on the Telegram channel. It is specified that a drone hit a car in the city of Shebekino. The driver in the vehicle died on the spot from his injuries. “We offer our sincere condolences to his family and friends,” the operational headquarters noted. The car was destroyed by fire. In addition, in the village of Otradnoye, Belgorod District, a man received multiple shrapnel wounds to his back from the detonation of an FPV drone. Doctors provided him with the necessary medical care at City Hospital No. 2 in Belgorod. The patient will now be treated on an outpatient basis. On the evening of June 5, it became known that Ukrainian troops had fired more than 100 drones at Russia.","Fri, 05 Jun 2026 23:42:00 +0300",https://lenta.ru/news/2026/06/06/bespilotnik-vsu-ubil-rossiyanina-za-rulem-avtomobilya/,2026-06-06 01:58:56
Lenta (RU),Russia,ru,На трассе «Новороссия» ввели ограничения на пассажирские перевозки,Restrictions on passenger transportation were introduced on the Novorossiya highway,"Restrictions on passenger transportation were introduced on the Novorossiya highway Advertising In the Lugansk People's Republic (LPR), restrictions on passenger transportation were introduced due to attacks by the Armed Forces of Ukraine (AFU). This was reported on the Telegram channel of the administration of the head of the LPR. From 04:00 on June 6, business entities are prohibited from conducting regular and irregular passenger transportation on sections of the R-150 and R-280 Novorossiya highways, as well as transporting groups of children across the territory of the LPR by road without permission from the regional Ministry of Education and Science. Domestic bus services will continue to operate, although in some cases their routes will change. For safety reasons, motorists are advised not to use these roads for travel. In addition, a ban is introduced on all movements of commuter trains, exceptions are determined by the Ministry of Transport of the LPR. On June 3, the Ukrainian Armed Forces drone attacked the passages","Fri, 05 Jun 2026 23:40:00 +0300",https://lenta.ru/news/2026/06/05/na-trasse-novorossiya-vveli-ogranicheniya-na-passazhirskie-perevozki/,2026-06-06 01:58:58
Lenta (RU),Russia,ru,Самолет с вернувшимися из украинского плена российскими бойцами приземлился в Подмосковье,A plane carrying Russian soldiers returning from Ukrainian captivity landed in the Moscow region,"A plane carrying Russian soldiers returning from Ukrainian captivity landed in the Moscow region Advertising A plane carrying Russian soldiers returning from Ukrainian captivity landed in the Moscow region. TASS reports this. The Il-76MD aircraft delivered 185 Russian military personnel. In exchange, 185 prisoners of war of the Armed Forces of Ukraine (AFU) were transferred to Kiev. Earlier, the Russian Ministry of Defense reported that the United Arab Emirates acted as a mediator in the exchange of prisoners of war. Prior to this, on May 15, Russia and Ukraine exchanged prisoners according to the formula 205 to 205. Previously, an exchange in a similar format took place at the end of April: the Russian side returned 193 soldiers to Ukraine, and Kiev transferred 193 captured military personnel to Moscow.","Fri, 05 Jun 2026 23:37:00 +0300",https://lenta.ru/news/2026/06/05/samolet-s-vernuvshimisya-iz-ukrainskogo-plena-rossiyskimi-boytsami-prizemlilsya-v-podmoskovie/,2026-06-06 01:59:01
Lenta (RU),Russia,ru,Меркель назвала важный критерий при выборе переговорщика с Россией,Merkel named an important criterion when choosing a negotiator with Russia,"Merkel named an important criterion when choosing a negotiator with Russia Advertising A negotiator with Russia must have political power and be legitimate. Former German Chancellor Angela Merkel stated this in an interview with Frankfurter Allgemeine Zeitung. “From my experience, I know that you can negotiate with the Russian president only if you are vested with political power, which in a democracy is given for a certain period,” she said. Merkel has expressed her willingness to share her knowledge if she is asked for advice. She emphasized that maintaining a dialogue with Russia “deeply affects” the interests of European countries, so they must participate in negotiations with Moscow. “European strength and sovereignty are two sides of the same coin: defense capability and diplomacy. Diplomacy should also play an important role,” says the ex-chancellor.","Fri, 05 Jun 2026 23:28:00 +0300",https://lenta.ru/news/2026/06/05/merkel-nazvala-vazhnyy-kriteriy-pri-vybore-peregovorschika-s-rossiey/,2026-06-06 01:59:03
Lenta (RU),Russia,ru,В Китае предупредили Зеленского о закрывающемся окне возможностей,China warned Zelensky about the closing window of opportunity,"China warned Zelensky about the closing window of opportunity Advertisement President of Ukraine Vladimir Zelensky has missed not one, not two, but a whole window of opportunity over the past year, and now this window is rapidly closing. The Chinese portal Sohu warned about this. The article compared Kiev to a small investor on the stock market who refuses to cut losses. “At first he lost 20 percent, after which he decided to wait a little to break even. Then I lost 40 percent and decided that there was no point in retreating. By the time the losses become critical and he decides to act, the shares will already be withdrawn from trading on the exchange,” Sohu notes. The Ukrainian leadership should recognize that every refusal has its price and agree to Russia's terms in order to preserve the state, the army and the possibilities for future reconstruction. However, now Ukraine is at risk","Fri, 05 Jun 2026 23:25:00 +0300",https://lenta.ru/news/2026/06/05/v-kitae-predupredili-zelenskogo-o-zakryvayuschemsya-okne-vozmozhnostey/,2026-06-06 01:59:06
