source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Deutsche Welle (EN),Western Europe,en,Lebanon: Debate over fake 'plot' to overthrow government,Lebanon: Debate over fake 'plot' to overthrow government,"Lebanon: Debate over fake 'plot' to overthrow government Locals are questioning stories about whether Israel saved Lebanon from a coup to overthrow its government when it bombed Beirut. The debate underscores how divided the country is, as Israel-Lebanon talks begin. According to some conservative commentators, the Israeli attack onLebanonlast week, which left over 300 people dead and more than 1,000 injured, actually disrupted a potentially troubling political plot. ""It seems Israel uncovered this plot by [Lebanese group] Hezbollah to essentially overthrow the Lebanese government,"" Erick Stakelbeck, a conservative American commentator with a YouTube show on Middle Eastern affairs, pronounced enthusiastically, two days after the attack. ""And Lebanon apparently averted a major disaster here, thanks to the Israeli air force."" Stakelbeck'sshow on YouTubehas over a million followers. However, the existence of aHezbollahplan to topple the Lebanese government has not been confirmed by any organization supposedly involved — neither Hezbollah nor the Lebanese or Israeli governments. DW's enquiries to Israel's ministry of defense and military had not been answered by the time of publication. There were rumors the coup attempt was first reported by Israeli media. But in fact the earliest mention DW could find online came from a social media user called Sufyan al-Samarrai, who is well known for inflammatory anti-Iran, pro-Israel commentary and who has close to 225,000 followers. Only an hour after last Wednesday's attacks, which were launched around 2 p.m., al-Samarraiwrote on X, in Arabic,that ""Israel thwarted a … coup against the Lebanese government."" Al-Samarrai's tweet, in which he did not specify where the information came from, was then amplif",No Date,https://www.dw.com/en/lebanon-debate-over-fake-plot-to-overthrow-government/a-76782219?maca=en-rss-en-world-4025-rdf,2026-04-16 01:21:07
Deutsche Welle (EN),Western Europe,en,Antisemitic violence at record high for Jews outside Israel,Antisemitic violence at record high for Jews outside Israel,"Antisemitic violence at record high for Jews outside Israel As Israel marks Holocaust Remembrance Day, a new report by Tel Aviv University shows surging cases of severe violence against Jews in the West in 2025. The number of people murdered as a result ofantisemitic violencein Western countries reached a record high in 2025, according to figures compiled by Tel Aviv University. The new report, published ahead of Israel'sHolocaustRemembrance Day on April 14, shows that 20 Jews were murdered in four different deadly attacks last year, the highest number for more than 30 years. Incidents involving other sorts of physical harm, acts of vandalism against Jewish institutions and online hate rose in all Western countries surveyed in comparison to 2022, the year ahead ofHamas'October 7 attacks and Israel's war inGaza,Lebanonand its subsequentwar with the US on Iran. Tel Aviv University has been publishing its report on antisemitic violence since 2001, relying on figures provided by law enforcement agencies, Jewish communities around the world, nongovernmental organizations and other groups. The 2026 report also features a study on antisemitism in the health care sector, and a metadata analysis of documented perpetrators. The most significant antisemitic attack in 2025 was theshooting at a Jewish community Hanukkah eventin Australia's Bondi Beach near Sydney on December 14, where 15 people were killed and dozens more injured. The overall number of antisemitic incidents in Australia rose slightly last year, from 1,727 in 2024 to 1,750 in 2025. Both years marked a sharp rise from similar data in 2022, a year which saw 472 cases. A similar tendency of a rise in antisemitic cases was documented ",No Date,https://www.dw.com/en/antisemitic-violence-at-record-high-for-jews-outside-israel/a-76781707?maca=en-rss-en-world-4025-rdf,2026-04-16 01:21:07
France 24 (EN),Western Europe,en,Peru’s Sanchez to face Fujimori in runoff as rival signals protests over fraud,Peru’s Sanchez to face Fujimori in runoff as rival signals protests over fraud,"Peru’s Sanchez to face Fujimori in runoff as rival signals protests over fraud Left-wing candidate Roberto Sanchez moved into second place in Peru’s presidential election, setting up a June runoff with conservative Keiko Fujimori, as a rival threatened protests over alleged fraud. With over 90% counted, Fujimori led with about 17%, followed by Sanchez on 12% and Rafael Lopez Aliaga on 11.9%.","Wed, 15 Apr 2026 22:34:34 GMT",https://www.france24.com/en/americas/20260415-peru-sanchez-fujimori-runoff-rival-protests-fraud,2026-04-16 01:21:07
France 24 (EN),Western Europe,en,Bayern Munich edge Real Madrid to reach Champions League semi-finals,Bayern Munich edge Real Madrid to reach Champions League semi-finals,"Bayern Munich edge Real Madrid to reach Champions League semi-finals Late goals from Luis Diaz and Michael Olise earned Bayern Munich a dramatic 4-3 win over Real Madrid on Wednesday, sealing a 6-4 aggregate victory and a Champions League semi-final against holders Paris Saint-Germain. Real Madrid had led three times in a high-tempo first half.","Wed, 15 Apr 2026 22:06:19 GMT",https://www.france24.com/en/sport/20260415-bayern-munich-edge-real-madrid-champions-league-semi-finals,2026-04-16 01:21:07
France 24 (EN),Western Europe,en,"Jailed Iranian Nobel laureate Narges Mohammadi in critical condition, supporters say","Jailed Iranian Nobel laureate Narges Mohammadi in critical condition, supporters say","Jailed Iranian Nobel laureate Narges Mohammadi in critical condition, supporters say The health of jailed Iranian Nobel Peace Prize laureate Narges Mohammadi is critical after she suffered a heart attack last month, supporters said on Wednesday. Her family and lawyers, allowed a second prison visit, reported a sharp deterioration in her condition, with her physical state now described as critical, her foundation said.","Wed, 15 Apr 2026 21:55:39 GMT",https://www.france24.com/en/middle-east/20260415-jailed-iranian-nobel-laureate-narges-mohammadi-critical-condition-supporters-say,2026-04-16 01:21:07
France 24 (EN),Western Europe,en,French MPs introduce bill to remove statute of limitations for crimes against children,French MPs introduce bill to remove statute of limitations for crimes against children,"French MPs introduce bill to remove statute of limitations for crimes against children French MPs have introduced a bill, aimed at removing the statute of limitations for crimes against children. Under current legislation, survivors of rape can pursue legal action up to 30 years after the day they turn 18. FRANCE 24's Sharon Gaffney speaks with Mié Kohiyama, co-founder of the Brave Movement.","Wed, 15 Apr 2026 21:24:02 GMT",https://www.france24.com/en/tv-shows/a-propos/20260415-french-mps-introduce-bill-to-remove-statute-of-limitations-for-crimes-against-children,2026-04-16 01:21:07
France 24 (EN),Western Europe,en,Two billion dollars pledge for Sudan,Two billion dollars pledge for Sudan,"Two billion dollars pledge for Sudan In tonight's programme, donors have pledged nearly 2 billion dollars for Sudan to mark three years of war. Pope Leo delivers strong messages in Yaoundé. And Ghana is cracking down on overfishing fueled by foreign vessels and destructive practices.","Wed, 15 Apr 2026 21:10:11 GMT",https://www.france24.com/en/two-billion-dollars-pledge-for-sudan,2026-04-16 01:21:07
France 24 (EN),Western Europe,en,'L’Abuso': Real Italian magazine cover of Israeli settler sparks online storm,'L’Abuso': Real Italian magazine cover of Israeli settler sparks online storm,"'L’Abuso': Real Italian magazine cover of Israeli settler sparks online storm Prominent left-leaning Italian weekly L’Espresso is at the centre of a diplomatic storm online, after the Israeli ambassador to Italy slammed its choice of front cover as ""manipulative."" The magazine titled its latest edition “L’Abuso” or “The Abuse,” illustrating the cover with a photo of an armed Israeli settler sneering, whilst pointing his smartphone at a visibly-distressed Palestinian woman.","Wed, 15 Apr 2026 20:06:11 GMT",https://www.france24.com/en/l-abuso-real-italian-magazine-cover-of-israeli-settler-sparks-online-storm,2026-04-16 01:21:07
France 24 (EN),Western Europe,en,"Sudan's forgotten war: three years on, humanitarian catastrophe has no end in sight","Sudan's forgotten war: three years on, humanitarian catastrophe has no end in sight","Sudan's forgotten war: three years on, humanitarian catastrophe has no end in sight Three years into a war that has displaced 11 million people and killed tens of thousands, Sudan’s conflict remains deadlocked, with civilians trapped in a cycle of violence and deprivation and no viable path to peace.","Wed, 15 Apr 2026 19:25:00 GMT",https://www.france24.com/en/africa/20260415-sudan-forgotten-war-three-years-humanitarian-catastrophe-no-end-in-sight,2026-04-16 01:21:08
France 24 (EN),Western Europe,en,Israel-Lebanon peace talks: Future negotiations depend on 'confidence-building measures',Israel-Lebanon peace talks: Future negotiations depend on 'confidence-building measures',"Israel-Lebanon peace talks: Future negotiations depend on 'confidence-building measures' Angela Diffley is pleased to welcome Bilal Y. Saab, Senior Managing Director of TRENDS Research and Advisory. According to Saab, Lebanon is at a crossroads: the government is committed to reform, is fundamentally “pro-Lebanese” and rejects interference from external actors. The central challenge remains Hezbollah, an entrenched, hybrid actor operating across political, military, and economic domains. Rather than advocating for abrupt or violent confrontation, he emphasises a peaceful gradualist strategy, paired with nation-building efforts and sustained international support.","Wed, 15 Apr 2026 18:49:50 GMT",https://www.france24.com/en/israel-lebanon-peace-talks-future-negotiations-depend-on-confidence-building-measures,2026-04-16 01:21:08
France 24 (EN),Western Europe,en,"Will the Gulf ever be the same? Trump, Iran and the Arabian Peninsula","Will the Gulf ever be the same? Trump, Iran and the Arabian Peninsula","Will the Gulf ever be the same? Trump, Iran and the Arabian Peninsula Iran proving that missiles don't need to travel thousands of kilometres. Across the Gulf is all it takes to force the world’s mightiest army to the bargaining table. Pressure on the choke point for one-fifth of the planet’s oil and gas exposing the vulnerability of Arabian peninsula monarchies.","Wed, 15 Apr 2026 18:16:37 GMT",https://www.france24.com/en/tv-shows/the-debate/20260415-will-the-gulf-ever-be-the-same-trump-iran-and-the-arabian-peninsula,2026-04-16 01:21:08
France 24 (EN),Western Europe,en,US blockade of the Strait of Hormuz: What do the numbers show?,US blockade of the Strait of Hormuz: What do the numbers show?,"US blockade of the Strait of Hormuz: What do the numbers show? Between Tehran and Washington's blockades of the Strait of Hormuz, the number of ships passing through the critical waterway has slowed to a trickle. Here's what marine tracking data tells us about the situation.","Wed, 15 Apr 2026 17:05:24 GMT",https://www.france24.com/en/middle-east/20260415-us-blockade-of-the-strait-of-hormuz-what-do-the-numbers-show,2026-04-16 01:21:08
France 24 (EN),Western Europe,en,Pope Leo calls on Cameroon to break 'the chains of corruption',Pope Leo calls on Cameroon to break 'the chains of corruption',Pope Leo calls on Cameroon to break 'the chains of corruption',"Wed, 15 Apr 2026 17:03:55 GMT",https://www.france24.com/en/africa/20260415-pope-leo-heads-to-cameroon-with-message-of-peace-as-separatists-announce-3-day-truce,2026-04-16 01:21:08
France 24 (EN),Western Europe,en,The school in Kenya where education is empowering teenage mothers,The school in Kenya where education is empowering teenage mothers,"The school in Kenya where education is empowering teenage mothers Greenland Girls School in Kajiado County, Kenya, is one-of-a-kind. All of its students are teenage mothers, many of whom have brought their children with them to the boarding school. The school offers a second chance at education, free from the stigma of their situation.","Wed, 15 Apr 2026 15:31:06 GMT",https://www.france24.com/en/video/20260415-the-school-in-kenya-where-education-is-empowering-teenage-mothers,2026-04-16 01:21:08
France 24 (EN),Western Europe,en,"From Yaoundé to Bamenda, Cameroonians await Pope Leo XIV’s visit","From Yaoundé to Bamenda, Cameroonians await Pope Leo XIV’s visit","From Yaoundé to Bamenda, Cameroonians await Pope Leo XIV’s visit Pope Leo XIV visits Cameroon from April 15th to 18th. During his stay, the pontiff will visit three cities in the country: Yaoundé, the capital; Douala, the economic hub; and Bamenda, the capital of the Northwest region, which has been gripped by a socio-political crisis for a decade. Two days before his arrival, the Christian community of Cameroon is preparing for Leo XIV, who will be the third pontiff to set foot on Cameroonian soil, as FRANCE 24’s team on the ground reports.","Wed, 15 Apr 2026 15:30:11 GMT",https://www.france24.com/en/video/20260415-from-yaound%C3%A9-to-bamenda-cameroonians-await-pope-leo-xiv-s-visit,2026-04-16 01:21:08
France 24 (EN),Western Europe,en,Sudan enters fourth year of war as officials lament 'abandoned crisis',Sudan enters fourth year of war as officials lament 'abandoned crisis',"Sudan enters fourth year of war as officials lament 'abandoned crisis' Famine. Massacres. And now badly needed food and other supplies are under strain. Sudan on Wednesday enters a fourth year of war that's being called an “abandoned crisis,” as a new conflict in the Middle East throws into shadow the fighting that has forced 13 million people to flee their homes. The North African country has been described as the world's largest humanitarian challenge, notably in terms of displacement and hunger.","Wed, 15 Apr 2026 15:28:12 GMT",https://www.france24.com/en/video/20260415-sudan-enters-fourth-year-of-war-as-officials-lament-abandoned-crisis,2026-04-16 01:21:08
France 24 (EN),Western Europe,en,US blockade of Iranian ports 'fully implemented',US blockade of Iranian ports 'fully implemented',"US blockade of Iranian ports 'fully implemented' The US military said Tuesday that it successfully stopped six ships from sailing out of Iranian ports during the first 24 hours of a naval blockade against the Islamic republic. Central Command (CENTCOM) – which is responsible for American forces in the Middle East – said more than 10,000 US troops, over a dozen warships, and dozens of aircraft are taking part in the mission. FRANCE 24's International Affairs Editor Kethevane Gorjestani tells us more.","Wed, 15 Apr 2026 15:26:49 GMT",https://www.france24.com/en/video/20260415-us-blockade-of-iranian-ports-fully-implemented,2026-04-16 01:21:08
Al Jazeera (EN),Middle East (English),en,"Russian attack on Ukraine’s Kyiv kills 12-year-old child, wounds 10","Russian attack on Ukraine’s Kyiv kills 12-year-old child, wounds 10","Russian attack on Ukraine’s Kyiv kills 12-year-old child, wounds 10 Kyiv&#039;s mayor says the attacks hit Podilskyi and Obolonsky districts, causing fires and damage to residential buildings. Save Share Russian forces have bombed the Ukrainian capital, Kyiv, killing a 12-year-old child and wounding at least 10 people, including several doctors, according to the city’s mayor. The child was killed early on Thursday in Kyiv’s Podilskyi district, where rocket fragments hit a 16-storey building and caused a fire at a residential building, Mayor Vitaliy Klitschko wrote in a post on Telegram. He said rescuers have pulled another child and her mother were pulled from the rubble in Podilskyi. The attack also hit Kyiv’s Obolonsky district, with falling rocket debris causing a large fire at a non-residential building. “Cars are also on fire,” Klitschko wrote. More soon…","Thu, 16 Apr 2026 01:06:01 +0000",https://www.aljazeera.com/news/2026/4/16/russian-attack-on-ukraines-kyiv-kills-12-year-old-child-wounds-10?traffic_source=rss,2026-04-16 01:21:08
Al Jazeera (EN),Middle East (English),en,Huge crowds greet Pope Leo in Cameroon 20 years after outreach trip,Huge crowds greet Pope Leo in Cameroon 20 years after outreach trip,"Huge crowds greet Pope Leo in Cameroon 20 years after outreach trip Huge crowds have greeted Pope Leo in Cameroon, returning to a country he visited 20 years ago as ‘Father Bob’. Huge crowds greet Pope Leo in Cameroon 20 years after outreach trip Huge crowds have greeted Pope Leo in Cameroon, returning to a country he visited 20 years ago as ‘Father Bob’. Al Jazeera’s Nicolas Haque was there, and explains how the Roman Catholic leader is transforming the church as congregations shrink in Europe but expand in Africa. Save Share","Thu, 16 Apr 2026 00:32:30 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/16/huge-crowds-greet-pope-leo-in-cameroon-20-years-after-outreach-trip?traffic_source=rss,2026-04-16 01:21:08
Al Jazeera (EN),Middle East (English),en,Iran war live: Pakistan in push for new round of US-Iran peace negotiations,Iran war live: Pakistan in push for new round of US-Iran peace negotiations,"Iran war live: Pakistan in push for new round of US-Iran peace negotiations At least 2,167 people have been killed and more than 7,000 injured in Israeli attacks on Lebanon since March 2.","Thu, 16 Apr 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/4/16/iran-war-live-pakistan-in-push-for-new-round-of-us-iran-peace-negotiations?traffic_source=rss,2026-04-16 01:21:08
Al Jazeera (EN),Middle East (English),en,El Salvador publishes law allowing life sentences for minors as young as 12,El Salvador publishes law allowing life sentences for minors as young as 12,"El Salvador publishes law allowing life sentences for minors as young as 12 The new sentencing measure comes as President Nayib Bukele oversees a four-year-long state of emergency against crime. Save Share El Salvador has published a new law that will allow authorities to penalise minors as young as 12 with life imprisonment for severe crimes, including homicide, terrorism or rape. On Tuesday, the Salvadoran government released the law, which is slated to take effect on April 26. The change is part of a suite of hardline policies designed to stamp out gang violence in El Salvador. But critics have warned that such measures risk perpetuating grave human rights abuses. Since March 2022, El Salvador has been under a state of emergency that has suspended certain civil liberties in favour of greater police and military powers. Initially designed to last 30 days, the state of emergency has been renewed dozens of times. And over that time, El Salvador’s government has carried out a campaign of mass arrest and imprisonment. More than 90,000 people have been imprisoned. Groups like Human Rights Watch estimate that nearly 1.9 percent of the population is behind bars, one of the highest rates in the world. Some detainees are held without charges. Others have been processed in mass trials, a process approved in 2023 to allow up to900 peopleto be tried at once. The life sentences for minors was approved as part of a constitutional amendment in March, championed by El Salvador’s President Nayib Bukele. The country’s legislative assembly is overwhelmingly controlled by Bukele’s Nuevas Ideas party. On social media that month, Bukele denounced the amendment’s opponents as lenient tow","Wed, 15 Apr 2026 23:45:44 +0000",https://www.aljazeera.com/news/2026/4/15/el-salvador-publishes-law-allowing-life-sentences-for-minors-as-young-as-12?traffic_source=rss,2026-04-16 01:21:08
Al Jazeera (EN),Middle East (English),en,Peru’s ballot count drags on amid frustration with presidential election,Peru’s ballot count drags on amid frustration with presidential election,"Peru’s ballot count drags on amid frustration with presidential election The turbulent election has prompted fraud claims by candidates and frustration with the country&#039;s chaotic politics. Save Share Three days out from Peru’sgeneral election, voters are still waiting for results in the closely watched presidential race. Leftist candidate Roberto Sanchez moved into second place on Wednesday, as the vote count continues. But after years of political instability, Peru’s chaoticgeneral electionhas done little to reassure voters that the tumult in their government is at an end. Peru hasshifted throughnine presidents in just 10 years. Then, on Sunday, the general election was marred by long lines and delayed ballot deliveries, prompting authorities to grant a one-day extension for voting in some areas. The confusion over the voting process and its results has spiked public scepticism. “We don’t know if the results are true,” Yeraldine Garrido, a 35-year-old receptionist in Lima, told the news service AFP. Another voter, Iris Valle, told The Associated Press she was frustrated at having to return a second day to vote. “I’m fed up,” she said. Those sentiments have been fanned by candidates who suggested that they will not accept the results as legitimate. Among them is former Lima MayorRafael Lopez Aliaga, a far-right figure seeking a spot in June’s run-off race. “I am giving them 24 hours to declare this electoral fraud null and void,” Aliaga said in a speech on Tuesday. “If it is not declared null and void tomorrow, I will call for a nationwide protest.” Observers have cautioned against unsubstantiated claims of fraud, stating that there is no firm evidence of foul ","Wed, 15 Apr 2026 23:06:31 +0000",https://www.aljazeera.com/news/2026/4/15/perus-ballot-count-drags-on-amid-frustration-with-presidential-election?traffic_source=rss,2026-04-16 01:21:08
Al Jazeera (EN),Middle East (English),en,Israel bombs homes in southern Lebanon,Israel bombs homes in southern Lebanon,"Israel bombs homes in southern Lebanon The Israeli army has bombed buildings in southern Lebanon’s Bint Jbeil district. Israel bombs homes in southern Lebanon The Israeli army has bombed buildings in southern Lebanon’s Bint Jbeil district. Military footage shows the moments when Israel struck a residential block near the Bint Jbeil Governmental hospital in Aynata, and a house in the Al-Maslak neighbourhood. Save Share","Wed, 15 Apr 2026 22:53:41 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/15/israel-bombs-homes-in-southern-lebanon?traffic_source=rss,2026-04-16 01:21:08
Al Jazeera (EN),Middle East (English),en,Brazil’s police open a probe into presidential candidate Flavio Bolsonaro,Brazil’s police open a probe into presidential candidate Flavio Bolsonaro,"Brazil’s police open a probe into presidential candidate Flavio Bolsonaro Investigation centres on whether Bolsonaro committed defamation by linking Lula to crimes like drug trafficking. Save Share Brazil’s Supreme Court has ordered a probe into whether right-wing presidential candidate Flavio Bolsonaro issued defamatory statements about his election rival, President Luiz Inacio Lula da Silva. On Wednesday, a decision from Justice Alexandre de Moraes was published, allowing the Federal Police to proceed with an investigation into posts Bolsonaro published in January. Bolsonaro, at the time, responded to news that the United States had abducted Venezuelan President Nicolas Maduro with insinuations linking Lula to crimes. “Lula will be exposed,” Bolsonaro posted on the social media platform X, with screenshots of a handcuffed Maduro and an article about Lula. He then predicted that the left-wing alliance known as the Sao Paulo Forum would collapse in scandal. “It is the end of the Sao Paulo Forum: international drug and arms trafficking, money laundering, support for terrorists and dictatorships, rigged elections,” Bolsonaro wrote. There are limitations to the freedom of speech in Brazil, and under its penal code, defamation can be a criminal offence. Prosecutors have the option of seeking heightened penalties for defamation against presidents or heads of state. The Federal Police have a period of 60 days to carry out their initial investigation. But in a statement to local media, a spokesperson for Bolsonaro, a senator for Rio de Janeiro, denounced the probe as a violation of his rights. “The senator limited himself to reporting facts and detailing crimes for ","Wed, 15 Apr 2026 21:45:31 +0000",https://www.aljazeera.com/news/2026/4/15/brazils-police-open-a-probe-into-presidential-candidate-flavio-bolsonaro?traffic_source=rss,2026-04-16 01:21:08
Al Jazeera (EN),Middle East (English),en,Bayern edge Real Madrid 4-3 in classic to reach Champions League semifinals,Bayern edge Real Madrid 4-3 in classic to reach Champions League semifinals,"Bayern edge Real Madrid 4-3 in classic to reach Champions League semifinals Luis Diaz and Michael Olise score late goals in Munich to give Bayern a dramatic 6-4 aggregate win over Real Madrid. Save Share Bayern Munich’s Luis Diaz and Michael ⁠Olise scored ⁠late goals to give the hosts adramatic 4-3 winover Real Madrid ⁠in the Champions League quarterfinals and send them into the last four on a 6-4 aggregate score after a thrilling tie. Diaz struck in the 89th minute and Olise in stoppage time on Wednesday to seal Bayern’s place in the semis, ‌where they will play holders Paris St Germain. In a pulsating first half, Real took the lead three times, with Arda Guler pouncing on a terrible mistake by Bayern keeper Manuel Neuer in the first minute before whipping ⁠a free kick into the ⁠top corner in the 29th after Bayern had levelled through an Aleksandar Pavlovic header. Harry Kane put the hosts, 2-1 winners in ⁠the first leg in Spain, level with his 12th goal ⁠in the competition this season ⁠before the visitors hit the woodwork through Vinicius Jr, who delivered a perfect assist in the 42nd minute for Kylian ‌Mbappe to make it 3-2. Real were reduced to 10 men in the 86th minute after substitute ‌Eduardo ‌Camavinga earned his second booking, and Bayern took full advantage. The game ended in acrimony with Madrid’s players furious that referee Slavko Vincic sent off Eduardo Camavinga with a second yellow card for an innocuous-looking foul on Kane after being urged to do so by the Bayern players in the 86th minute. Tempers boiled over after the final whistle, with Guler picking up a straight red for confronting the referee. Madrid manager Alvaro Arbeloa said his team was “","Wed, 15 Apr 2026 21:31:04 +0000",https://www.aljazeera.com/sports/2026/4/15/bayern-edge-real-madrid-4-3-in-classic-to-reach-champions-league-semifinals?traffic_source=rss,2026-04-16 01:21:09
Al Jazeera (EN),Middle East (English),en,US jury finds Ticketmaster and Live Nation had anticompetitive monopoly,US jury finds Ticketmaster and Live Nation had anticompetitive monopoly,"US jury finds Ticketmaster and Live Nation had anticompetitive monopoly The verdict could cost Live Nation and Ticketmaster hundreds of millions of dollars. Save Share A New York jury has found that concert giant Live Nation and its subsidiary Ticketmaster had a harmful monopoly over big concert venues, dealing the company a loss in a lawsuit over claims brought by dozens of states in the United States. A Manhattan federal jury deliberated for four days before reaching its decision on Wednesday in the closely watched case, which gave fans the equivalent of a backstage pass to a business that dominates live entertainment in the US and beyond. At the end of the proceeding, the judge told lawyers on both sides to arrange with one another “and the United States” to provide a joint letter proposing a schedule for motions and how the remedies phase of the case would occur. He told them to deliver it by late next week. Live Nation Entertainment owns, operates, controls booking for or has an equity interest in hundreds of venues. Its subsidiary Ticketmaster is widely considered to be the world’s largest ticket-seller for live events. Its lawyers did not immediately comment as they left the court, but said a statement would be issued shortly. The verdict could cost Live Nation and Ticketmaster hundreds of millions of dollars, just for the $1.72 per ticket that the jury found Ticketmaster had overcharged consumers in 22 states. The companies could also be assessed penalties. In addition, sanctions could result in court orders that they divest themselves of some entities, including venues, such as amphitheatres that they own. The civil case","Wed, 15 Apr 2026 21:28:59 +0000",https://www.aljazeera.com/economy/2026/4/15/us-jury-finds-ticketmaster-and-live-nation-had-anticompetitive-monopoly?traffic_source=rss,2026-04-16 01:21:09
Al Jazeera (EN),Middle East (English),en,Could the EU’s alliance with Israel soon change?,Could the EU’s alliance with Israel soon change?,"Could the EU’s alliance with Israel soon change? A European Union petition is on track to trigger a formal review of the EU-Israel Association Agreement. A European Union petition is on track to trigger a formal review of the EU-Israel Association Agreement. Israel’s alliance with the European Union is among its most important. But it’s coming under pressure not seen before – from some of its staunchest allies, as the Iran war causes huge political difficulties. Brussels has condemned Israel’s invasion of Lebanon. German Chancellor Friedrich Merz says illegal settlements in the occupied West Bank are de facto annexation. And Italian leader Giorgia Meloni has scrapped a defence cooperation pact with Israel. Meanwhile, a petition with more than a million signatures of EU citizens will formally trigger a review of the EU-Israel Association Agreement, a vital trade framework. Why does this alliance seem to be on rockier ground than ever, and what are the implications? Presenter:James Bays Guests: Barry Andrews – European Parliament member Sven Kuhn von Burgsdorff – Former EU ambassador to the occupied Palestinian territories Eve Geddie – Director of the European Institutions Office at Amnesty International Save Share","Wed, 15 Apr 2026 21:09:55 +0000",https://www.aljazeera.com/video/inside-story/2026/4/15/could-the-eus-alliance-with-israel-soon-change?traffic_source=rss,2026-04-16 01:21:09
Al Jazeera (EN),Middle East (English),en,Israel appoints first ambassador to Somaliland,Israel appoints first ambassador to Somaliland,"Israel appoints first ambassador to Somaliland The decision comes months after Israel became the first country to recognise the territory, in a widely condemned move. Save Share Israel has appointed its first ambassador to Somaliland, months after it officially recognised the breakaway region in Somalia. The appointment of Michael Lotem, who has previously served as Israel’s ambassador to Kenya, was reported by Israel’s public broadcaster on Wednesday. It is the latest step in a partnership that has gathered pace rapidly since December, whenIsrael became the first countryin the world to recognise Somaliland, ending more than 30 years of diplomatic isolation. On Tuesday, Somaliland’s president, Abdirahman Mohamed Abdullahi, told a joint session of parliament that Israel had proven itself a “reliable partner”, drawing lawmakers to their feet in applause. But Somalia’s foreign ministry released a statement condemning Israel’s decision to appoint an ambassdor, describing it as a “direct breach” of the country’s sovereignty and unity. Somaliland declared independence from Somalia in 1991, following a devastating civil war, butSomaliahas never recognised it. Israel’s recognition of Somaliland has drawnwide condemnationfrom the UN Security Council, the African Union, the Organisation of Islamic Cooperation and the European Union. Since Israel’s announcement in December, both sides have moved swiftly to develop the relationship. Israel’s foreign minister, Gideon Saar,visitedSomaliland’s capital, Hargeisa, in January, and Somaliland subsequently sent a delegation from its water ministry to Israel for training in water management. Somaliland’s presi","Wed, 15 Apr 2026 21:05:27 +0000",https://www.aljazeera.com/news/2026/4/15/israel-appoints-first-ambassador-to-somaliland?traffic_source=rss,2026-04-16 01:21:09
Al Jazeera (EN),Middle East (English),en,Could the US oil blockade snuff out the Cuban cigar?,Could the US oil blockade snuff out the Cuban cigar?,"Could the US oil blockade snuff out the Cuban cigar? Since January, the Trump administration has blocked foreign oil to Cuba. Will the island&#039;s cigars survive the crisis? Save Share Just steps away from the bustling chaos of Old Havana, Esteban García stands idly in a silent cigar shop, staring blankly at the empty mahogany shelves that lie behind a heavy glass door. “We haven’t received a shipment in a month,” says the store manager, who asked to use a pseudonym for fear of retaliation. Before the COVID-19 pandemic, García’s shop received deliveries of premium Habanos — cigars from brands like Romeo y Julieta, Montecristo and the flagship Cohiba — three times a month. Over the last few years, though, shipments have slowed to just once a month. And in recent weeks, even that pace isn't guaranteed. From poor harvests to hurricanes, the Cuban cigar industry has been dogged by years of supply-side problems. Now, as the United States imposes a de facto oil blockade on the island, the Cuban cigar industry is facing its greatest challenge yet. Since the start of the year, little oil has entered Cuba. Ordinarily, the country relies on foreign imports for nearly 60 percent of its total crude supply. But that changed in January, when US President Donald Trump threatened tariffs against any country that supplied the fossil fuel to the island. He also ordered Venezuela to stop oil shipments altogether. Only a single Russian oil tanker has been permitted to reach Cuba in the months since, offering a brief reprieve in March. But analysts estimated the tanker's 730,000 barrels would power the country for little over a week. Though designed to weaken Cuba's ","Wed, 15 Apr 2026 20:08:28 +0000",https://www.aljazeera.com/news/longform/2026/4/15/could-the-us-oil-blockade-snuff-out-the-cuban-cigar?traffic_source=rss,2026-04-16 01:21:09
