source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,Trump pledges to 'finish the job' in Iran in national address but offers no exit plan,Trump pledges to 'finish the job' in Iran in national address but offers no exit plan,"Trump pledges to 'finish the job' in Iran in national address but offers no exit plan President Donald Trump said US forces would keep hitting Iran ""very hard"" in the next two or three weeks and bring the country ""back to the Stone Ages"" in a televised address on Wednesday night, even as he argued that Washington had accomplished its goals but offered no clear timeline for ending the monthlong war.","Thu, 02 Apr 2026 00:52:42 GMT",https://www.france24.com/en/americas/20260402-trump-addresses-nation-on-iran-war,2026-04-02 07:47:09
France 24 (EN),Western Europe,en,Artemis II launches historic flyby lunar mission with diverse crew,Artemis II launches historic flyby lunar mission with diverse crew,"Artemis II launches historic flyby lunar mission with diverse crew Four astronauts – three Americans and one Canadian – blasted off Wednesday on NASA’s Artemis II, humanity’s first lunar flight in over 50 years. The 32-storey rocket soared from Kennedy Space Center, marking the start of a decade-long plan for sustainable Moon exploration and a future landing near the south pole.","Wed, 01 Apr 2026 22:38:11 GMT",https://www.france24.com/en/americas/20260401-artemis-ii-launches-historic-flyby-lunar-mission-with-diverse-crew,2026-04-02 07:47:09
France 24 (EN),Western Europe,en,Trump to deliver 'important update' on Iran war in televised speech,Trump to deliver 'important update' on Iran war in televised speech,"Trump to deliver 'important update' on Iran war in televised speech Donald Trump will give an “important update” on the Iran war in a prime-time televised address to the American nation on Wednesday evening, which is expected to reiterate the president's timeline for rolling back US military operations in the region.","Wed, 01 Apr 2026 22:05:07 GMT",https://www.france24.com/en/americas/20260401-trump-to-deliver-important-update-on-iran-war-in-televised-speech,2026-04-02 07:47:09
France 24 (EN),Western Europe,en,'There's a certain romanticism to sending humans into space','There's a certain romanticism to sending humans into space',"'There's a certain romanticism to sending humans into space' Speaking with FRANCE 24's Sharon Gaffney, Dr David Brown, Senior Research Fellow in the Astronomy and Astrophysics Group at Warwick University, hopes that the Artemis II mission ""is the start of a new era of human spaceflight"", adding that ""it is incredibly exciting and inspiring to see that this is still something that wa can do and something that people can aspire to do"".","Wed, 01 Apr 2026 21:12:26 GMT",https://www.france24.com/en/tv-shows/a-propos/20260401-there-s-a-certain-romanticism-to-sending-humans-into-space,2026-04-02 07:47:09
France 24 (EN),Western Europe,en,Trump administration lifts sanctions on Venezuela’s interim leader,Trump administration lifts sanctions on Venezuela’s interim leader,"Trump administration lifts sanctions on Venezuela’s interim leader The US has lifted sanctions on Delcy Rodriguez, Venezuela’s interim president, in a significant shift following the ouster of Nicolas Maduro. The move comes as relations between Washington and Caracas begin to thaw, with Rodriguez taking steps to open the country’s energy sector to US companies after assuming power earlier this year.","Wed, 01 Apr 2026 20:44:40 GMT",https://www.france24.com/en/americas/20260401-us-lifts-sanctions-on-venezuela-interim-leader-delcy-rodriguez,2026-04-02 07:47:09
France 24 (EN),Western Europe,en,South Africa deploys military to Cape Town townships hit by crime,South Africa deploys military to Cape Town townships hit by crime,"South Africa deploys military to Cape Town townships hit by crime In tonight's edition, South African government ramps up its fight against crime with the deployment of soldiers in Cape Town. Also, DR Congo gets a chance at World Cup glory for the first time in over half a century. And top African leaders and changemakers came together for the international Climate Summit Change Now in Paris. We speak to one of them, Elizabeth Wathuti.","Wed, 01 Apr 2026 20:23:47 GMT",https://www.france24.com/en/south-africa-deploys-military-to-cape-town-townships-hit-by-crime,2026-04-02 07:47:09
France 24 (EN),Western Europe,en,"'Like a camping trip, but everything needs to be attached'","'Like a camping trip, but everything needs to be attached'","'Like a camping trip, but everything needs to be attached' NASA is set to launch four astronauts as soon as Wednesday evening on a 10-day flight around the moon, marking the most ambitious U.S. space mission in decades. FRANCE 24's Mark Owen speaks with astronaut Jean-François Clervoy, Founder of Air Zero G, about what life is going to be like for astronauts on board the Artemis II. He says the mission capsule is a very confined space and the four astronauts ""better get along with each other"".","Wed, 01 Apr 2026 20:08:39 GMT",https://www.france24.com/en/like-a-camping-trip-but-everything-needs-to-be-attached,2026-04-02 07:47:09
France 24 (EN),Western Europe,en,Trump breaks US precedent by attending birthright citizenship hearing at Supreme Court,Trump breaks US precedent by attending birthright citizenship hearing at Supreme Court,"Trump breaks US precedent by attending birthright citizenship hearing at Supreme Court US President Donald Trump became the first sitting president to attend oral arguments at the Supreme Court on Wednesday as it weighed his bid to restrict birthright citizenship. During more than two hours of questioning, justices from across the ideological spectrum assessed the policy’s legality, indicating that the court may be poised to block a key aspect of Trump’s immigration agenda.","Wed, 01 Apr 2026 19:56:10 GMT",https://www.france24.com/en/americas/20260401-trump-attends-birthright-citizenship-hearing-at-supreme-court-in-historic-first,2026-04-02 07:47:10
France 24 (EN),Western Europe,en,Debunking claims Israeli Jews are 'stealing land' in Morocco,Debunking claims Israeli Jews are 'stealing land' in Morocco,"Debunking claims Israeli Jews are 'stealing land' in Morocco Internet users have been sharing a video online claiming to ‘prove’ that Israeli Jews are ""stealing land"" in Morocco, taking back land from before they emigrated. The video shows clashes breaking out in a crowd, though it's difficult to decipher what's taking place or where it is. Our fact-checking unit the FRANCE 24 Observers investigated these claims, and the images are being shared out of context. Vedika Bahl clears up the facts in this episode of Truth or Fake.","Wed, 01 Apr 2026 19:54:03 GMT",https://www.france24.com/en/debunking-claims-israeli-jews-are-stealing-land-in-morocco,2026-04-02 07:47:10
France 24 (EN),Western Europe,en,'It's a nightmare for Keir Starmer' as UK PM sees 'special relationship' with US unravel,'It's a nightmare for Keir Starmer' as UK PM sees 'special relationship' with US unravel,"'It's a nightmare for Keir Starmer' as UK PM sees 'special relationship' with US unravel UK Prime Minister Keir Starmer said on Wednesday that the global instability caused by the Iran war means Britain should pivot to focusing on closer economic and defence ties with Europe, ​following repeated criticism ‌from Trump. Quentin Peel, Associate Fellow on the Europe Programme at Chatham House, explains that the Iran war ""is likely to be doing more damage to the UK economy and therefore to Keir Starmer's political position than any other"".","Wed, 01 Apr 2026 19:37:34 GMT",https://www.france24.com/en/it-s-a-nightmare-for-keir-starmer-as-uk-pm-sees-special-relationship-with-us-unravel,2026-04-02 07:47:10
France 24 (EN),Western Europe,en,"NATO 'doesn't really exist anymore other than on paper', experts say","NATO 'doesn't really exist anymore other than on paper', experts say","NATO 'doesn't really exist anymore other than on paper', experts say US president Donald Trump has once again branded the NATO alliance a 'paper tiger' in an interview with Britain's Daily Telegraph, saying he had moved ""beyond reconsideration"" of U.S. membership. FRANCE 24's Brussels correspondent Dave Keating explains that ""Donald Trump has no intention of defending Europe if it is invaded by Russia"" adding that ""Trump is the only one who determines whether NATO is a 'paper tiger' or not""","Wed, 01 Apr 2026 19:11:17 GMT",https://www.france24.com/en/nato-doesn-t-really-exist-anymore-other-than-on-paper-experts-say,2026-04-02 07:47:10
France 24 (EN),Western Europe,en,"Trump claims Iran wants a ceasefire, Iran says remarks are ‘false and baseless’","Trump claims Iran wants a ceasefire, Iran says remarks are ‘false and baseless’","Trump claims Iran wants a ceasefire, Iran says remarks are ‘false and baseless’ Donald Trump has claimed that Iran has asked the United States for a ceasefire -- adding that Washington would only consider it when the Strait of Hormuz reopens. Tehran, though, has denied this -- the Foreign Ministry calling Trump's remarks ""baseless."" It comes hours ahead of the president's primetime address to the nation. FRANCE 24's Carys Garland reports.","Wed, 01 Apr 2026 18:45:21 GMT",https://www.france24.com/en/trump-claims-iran-wants-a-ceasefire-iran-says-remarks-are-false-and-baseless,2026-04-02 07:47:10
France 24 (EN),Western Europe,en,When the oil runs dry: What next for globalisation as Asia bears brunt of Iran war?,When the oil runs dry: What next for globalisation as Asia bears brunt of Iran war?,"When the oil runs dry: What next for globalisation as Asia bears brunt of Iran war? Are we staring at globalisation's biggest turning point since the end of the Cold War? With Asia feeling the pain of US President Donald Trump's war against Iran and steadfast US allies like the Philippines forced to declare an energy emergency, there's the immediate chain reaction for the nations that manufacture a good part of the stuff we buy here in the West and the boomerang effect for the rest of the planet.","Wed, 01 Apr 2026 18:30:29 GMT",https://www.france24.com/en/tv-shows/the-debate/20260401-when-the-oil-runs-dry-what-next-for-globalization-as-asia-bears-brunt-of-iran-war,2026-04-02 07:47:10
Al Jazeera (EN),Middle East (English),en,‘It all depends on the crop’: Gulf crisis hits South Asia farmers,‘It all depends on the crop’: Gulf crisis hits South Asia farmers,"‘It all depends on the crop’: Gulf crisis hits South Asia farmers As sowing season approaches across the region, farmers face scarcity and rising cost of fertiliser. Save Share Gurdaspur, Punjab, India –Ramesh Kumar, 42, is anxiously doing the calculations for his crops this year. Standing at the edge of his wheat field in northwest Punjab’s Gurdaspur, he runs through the numbers in his head, totting up fertiliser costs, expected yield, and market prices. Then he shifts to more personal concerns: School fees, household expenses, loan repayments and the money he has been saving for his daughter Varsha’s wedding. “I don’t know if we can afford it this year,” he says. “Everything depends on the crop.” The uncertainty has crept in quietly. Fertiliser, once a fairly predictable staple in farming, has become more expensive and harder to secure in time. For Kumar, it is not so much a question of cost as it is the difference between stability and strain. “If prices go up more, we will have to cut somewhere,” he says. “Maybe delay the wedding. If things get worse … even children’s education becomes difficult.” School fees for his eldest son, Amit, 12, are due in the coming weeks, and Kumar has been setting aside money for his younger daughter Varsha’s future wedding. It’s never easily affordable, even in good times. “We somehow manage,” Kumar says. “But if the harvest is weak, then we have to think about what to prioritise, what to delay.” For farmers like him across South Asia, the United States-Israel war on Iran – unfolding thousands of kilometres away – is not just a matter of distant geopolitics. It is shaping decisions inside their homes. At","Thu, 02 Apr 2026 07:16:16 +0000",https://www.aljazeera.com/economy/2026/4/2/it-all-depends-on-the-crop-gulf-crisis-hits-south-asia-farmers?traffic_source=rss,2026-04-02 07:47:11
Al Jazeera (EN),Middle East (English),en,Israel’s death penalty law is not about executing Palestinians,Israel’s death penalty law is not about executing Palestinians,"Israel’s death penalty law is not about executing Palestinians It is about eliminating Palestinian existence in Palestine. Palestinian American writer based in Ramallah. Save Share On Monday, Israel passed adeath penalty lawallowing it to hang those convicted of “terror offences” within an accelerated 90-day period. The law is no surprise for Palestinians; it is only another step in a longstanding strategy of elimination. In the last two and a half years, at least 87 Palestinian detainees have been killed in what human rights organisations describe as a “networkof torture camps” – the highest recorded number since 1967. While United Nations bodies and various states have expressed concern and condemnation, Palestinians understand this law for what it is: the institutionalisation of a practice well under way. It is not just the provisions of the law that are significant, but also the context in which it is passed. It comes less than a month after Israeldropped all chargesagainst its soldiers accused of mass raping Palestinian detainees at the notorious detention camp of Sde Teiman. This is not incidental. Israel is legalising a pattern of impunity. One population is granted explicit impunity for organised sexual violence while the other is now subject to execution within 90 days, in a military court system that convicts 96 percent of Palestinians – often on the basis of confessions extracted through torture. It also comes at a time of visible and intensified Israeli violence in the occupied West Bank. In the last month alone, and in tandem with the United States and Israel’s war on Iran, armed Isr","Thu, 02 Apr 2026 06:11:37 +0000",https://www.aljazeera.com/opinions/2026/4/2/israels-death-penalty-law-is-not-about-executing-palestinians?traffic_source=rss,2026-04-02 07:47:11
Al Jazeera (EN),Middle East (English),en,"How long will Artemis II take to reach the moon, and what happens next?","How long will Artemis II take to reach the moon, and what happens next?","How long will Artemis II take to reach the moon, and what happens next? The capsule is expected to reach the moon on about April 6, the sixth day of the mission. Save Share Artemis II successfully launches four astronauts into space NASAhas successfully launchedthe Artemis II mission, marking the first crewed mission to the moon’s vicinity since the Apollo programme ended in 1972. The 322-foot Space Launch System (SLS) rocket lifted off at 6:35pm ET (22:35 GMT) on Wednesday from Cape Canaveral, Florida, sending the Orion crew capsule on a 10-day journey. WhileArtemis IIwill not land on the moon, it will fly a “free-return” trajectory that swings around it to prove the spacecraft can sustain a crew on future missions. The idea is to descend to the surface of the Earth’s only natural satellite again on Artemis IV in 2028. “We have a beautiful moonrise,” said Reid Wiseman, the NASA astronaut serving as mission commander, about five minutes after the launch. “We’re heading right at it.” Here is what we know: The Artemis II mission launched successfully from the Kennedy Space Center in Florida, sending four astronauts on a historic journey around the moon, the first crewed mission beyond low-Earth orbit in more than 50 years. The launch followed a tense countdown, as engineers worked through several technical issues. Teams closely monitored the rocket during fuelling due to hydrogen leaks that had delayed the mission in the past, but no major leaks were detected on launch day. Engineers also resolved last-minute problems involving battery sensors and the rocket’s flight termination system, a critical safety system used to destroy the rocke","Thu, 02 Apr 2026 05:48:56 +0000",https://www.aljazeera.com/news/2026/4/2/how-long-will-artemis-ii-take-to-reach-the-moon-and-what-happens-next?traffic_source=rss,2026-04-02 07:47:11
Al Jazeera (EN),Middle East (English),en,Trump’s primetime speech on Iran war: Key takeaways,Trump’s primetime speech on Iran war: Key takeaways,"Trump’s primetime speech on Iran war: Key takeaways US president says Washington is &#039;getting very close&#039; to achieving goals as he promises to bomb Iran into &#039;Stone Ages&#039;. Save Share Washington, DC –When the White House announced that Donald Trump would bemaking a speechto the nation about the war on Iran, it was expected that the United States president would make a major announcement. But in his remarks late on Wednesday, which lasted less than 20 minutes, Trump only repeated the same statements he has been circulating for weeks. Some analysts had expected Trump to announce either an end to the war or an escalation in the conflict, such as ground operations inside Iran, but the US president only gave the public and the media more of the same rhetoric. Here are the key takeaways from the address: In his brief remarks, the US president made four familiar points: The war is necessary; it has already been won; it must continue; and it will wrap up soon – all arguments he has been making daily. The US president did not provide details on how the war would actually end or what kind of deal he is seeking with Iran. “We are gonna finish the job. We are getting very close,” Trump said. Trump said on March 11 that the warwould end“soon”. “I don’t think that the speech had any point, and I failed to grasp what he was trying to do and convey. It was really a repetition of everything that he had said in the past,” Sina Azodi, assistant professor of Middle East Politics at George Washington University, told Al Jazeera. Other analysts echoed that assessment. “I did not detect anything new. Essentially, it was a summary of all of the tweets he has issued ove","Thu, 02 Apr 2026 05:15:10 +0000",https://www.aljazeera.com/news/2026/4/2/trumps-primetime-speech-on-iran-war-key-takeaways?traffic_source=rss,2026-04-02 07:47:11
Al Jazeera (EN),Middle East (English),en,"Trump’s national address on Iran ’embarrassing, incoherent’","Trump’s national address on Iran ’embarrassing, incoherent’","Trump’s national address on Iran ’embarrassing, incoherent’ Harlan Ullman, a former senior US naval officer, has slammed President Trump’s address to the nation. Trump’s national address on Iran ’embarrassing, incoherent’ Harlan Ullman, a former senior US naval officer, has slammed President Trump’s address to the nation, saying it failed to outline a clear strategy for the war on Iran. He called it a ‘victory speech for Iran’. Save Share","Thu, 02 Apr 2026 05:01:23 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/2/trumps-national-address-on-iran-embarrassing?traffic_source=rss,2026-04-02 07:47:11
Al Jazeera (EN),Middle East (English),en,Trump claims ‘success’ in Iran in just 32 days compared to lengthy US wars,Trump claims ‘success’ in Iran in just 32 days compared to lengthy US wars,Trump claims ‘success’ in Iran in just 32 days compared to lengthy US wars US President Donald Trump said Iran was the ‘bully of the Middle East’ but is ‘no longer a threat’. Trump claims ‘success’ in Iran in just 32 days compared to lengthy US wars US President Donald Trump said Iran was the ‘bully of the Middle East’ but is ‘no longer a threat’ after a 32-day ‘military operation’ which he compared to wars going back to World War I. Save Share,"Thu, 02 Apr 2026 05:00:13 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/2/trump-claims-success-in-iran-in-just-32-days-compared-to-lengthy-us-wars?traffic_source=rss,2026-04-02 07:47:11
Al Jazeera (EN),Middle East (English),en,Trump threatens to bring Iran ‘back to the Stone Ages’,Trump threatens to bring Iran ‘back to the Stone Ages’,"Trump threatens to bring Iran ‘back to the Stone Ages’ President Trump says the US will bring Iran ‘back to the Stone Ages where they belong&#039; by striking hard. Trump threatens to hit electric plants to bring Iran ‘back to the Stone Ages’ President Trump says the US will bring Iran ‘back to the Stone Ages where they belong’ by striking hard in the next two to three weeks. He said If no deal is reached, the US will hit ‘each and every one of their electric generating plants’. Save Share","Thu, 02 Apr 2026 04:57:14 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/2/trump-threatens-to-bring-iran-back-to-the-stone?traffic_source=rss,2026-04-02 07:47:11
Al Jazeera (EN),Middle East (English),en,Trump urges countries ‘get involved’ in war on Iran if they can’t get fuel,Trump urges countries ‘get involved’ in war on Iran if they can’t get fuel,"Trump urges countries ‘get involved’ in war on Iran if they can’t get fuel US President Donald Trump says nations that rely on oil from the Strait of Hormuz should build up some delayed courage. Trump urges countries to ‘get involved’ in war on Iran if they can’t get fuel During a speech about the war on Iran, US President Donald Trump says nations that rely on oil from the Strait of Hormuz should “build up some delayed courage” and get involved in its security. Save Share","Thu, 02 Apr 2026 04:54:53 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/2/trump-urges-countries-get-involved-in-war-on-iran-if-they-cant-get-fuel?traffic_source=rss,2026-04-02 07:47:12
Al Jazeera (EN),Middle East (English),en,Gambia police fire tear gas at rally over rearrest of siblings,Gambia police fire tear gas at rally over rearrest of siblings,"Gambia police fire tear gas at rally over rearrest of siblings Police fired tear gas and water cannons at protesters in the Gambia who were demanding the release of two siblings. Gambia police fire tear gas at rally over rearrest of siblings Police fired tear gas and water cannons at protesters in the Gambia who were demanding the release of two siblings who had been acquitted of killing two police officers, but immediately rearrested. Police later said that the siblings were released from custody. Save Share","Thu, 02 Apr 2026 04:37:56 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/2/gambia-police-fire-tear-gas-at-rally-over-rearrest-of-siblings?traffic_source=rss,2026-04-02 07:47:12
Al Jazeera (EN),Middle East (English),en,Tiger Woods declines 2027 Ryder Cup captaincy; can leave US for treatment,Tiger Woods declines 2027 Ryder Cup captaincy; can leave US for treatment,"Tiger Woods declines 2027 Ryder Cup captaincy; can leave US for treatment The 15-time major winner will focus on health following his car crash and subsequent DUI arrest on Friday. Save Share Tiger Woods was granted a request on Wednesday by a Florida judge to ‌leave the United States to enter a comprehensive inpatient treatment facility as he faces misdemeanor driving under the influence charges, according to court records cited by multiple ⁠reports. Martin County Court Judge Darren Steele ⁠granted the motion to travel submitted by Woods’s lawyer, Douglas Duncan, who cited the 50-year-old golf superstar’s need for an “intensive, highly individualized and medically integrated program” away from media and public scrutiny. “Based upon the Defendant’s treating physician, the out of country treatment facility recommendation is based upon the ⁠Defendant’s complex clinical presentation and the urgent need for a level of care that cannot safely or effectively be done within the United States, as his privacy has been repeatedly compromised,” the motion by Duncan stated, according to ESPN. “Ongoing medical scrutiny and public exposure create significant barriers to his care and would result in setbacks and an inability to ⁠fully engage in treatment.” The motion comes a day after Woods released a public statement and entered a plea of not guilty in a Florida court to charges of misdemeanor driving under the influence with property damage and refusal to submit to a urinalysis after a rollover crash in Jupiter, Florida, last Friday. Woods told police he was looking at his mobile phone and changing the radio station before his Land Rover clipped a truck in front of ","Thu, 02 Apr 2026 04:23:47 +0000",https://www.aljazeera.com/sports/2026/4/2/tiger-woods-declines-2027-ryder-cup-captaincy-can-leave-us-for-treatment?traffic_source=rss,2026-04-02 07:47:12
Al Jazeera (EN),Middle East (English),en,"Iran war live: Trump claims goals nearing completion, vows to ‘finish job’","Iran war live: Trump claims goals nearing completion, vows to ‘finish job’","Iran war live: Trump claims goals nearing completion, vows to ‘finish job’ Iran denies seeking a truce and keeps up counterattacks, as US-Israeli raids cause deaths and damage across the country.","Thu, 02 Apr 2026 00:00:30 +0000",https://www.aljazeera.com/news/liveblog/2026/4/2/iran-war-live-trump-to-address-nation-tehran-denies-seeking-ceasefire?traffic_source=rss,2026-04-02 07:47:12
Al Jazeera (EN),Middle East (English),en,"Magnitude 7.4 quake hits off Indonesia’s Ternate, tsunami warning lifted","Magnitude 7.4 quake hits off Indonesia’s Ternate, tsunami warning lifted","Magnitude 7.4 quake hits off Indonesia’s Ternate, tsunami warning lifted The ​epicentre of the ⁠earthquake was about ⁠120km (75 miles) from Ternate, in Indonesia&#039;s North Maluku ‌province. Save Share A magnitude 7.4 earthquake has hit the ⁠Northern Molucca Sea off the coast of the city of ⁠Ternate, in Indonesia, killing at least one person and triggering a tsunami warning that was subsequently lifted. The United States Geological Survey (USGS) said Thursday’s quake, which was initially recorded at a magnitude of 7.8, struck at a depth of 35km (22 miles), greater than the early figure of 10km (six miles). There were no immediate reports of injuries. The epicentre of the ⁠earthquake was about ⁠120km (75 miles) from Ternate, in Indonesia’s North Maluku ‌province. Local authorities in some cities, such as Ternate and Tidore, were urged to prepare citizens for evacuation, while news channel Metro TV broadcast images of damaged buildings. One person was killed when a building collapsed in the city of Manado in North Sulawesi province, a local search and rescue official told AFP news agency. “The quake was felt strongly and around Manado … one person died and one person had a leg injury,” George Leo Mercy Randang told AFP by telephone. The victim was “buried under the rubble” of a collapsed building, he said. The Hawaii-based Pacific Tsunami Warning Center (PTWC) initially said hazardous tsunami waves were possible within 1,000 kilometres (621 miles) of the epicentre along the coasts of Indonesia, the Philippines and Malaysia. Within half an hour of the quake, waves up to 75 centimetres were recorded in North Minahasa and 20 centimetres in Bitung, both in the north of","Wed, 01 Apr 2026 23:54:08 +0000",https://www.aljazeera.com/news/2026/4/1/magnitude-7-4-quake-hits-off-indonesias-ternate-tsunami-warning-triggered?traffic_source=rss,2026-04-02 07:47:12
Al Jazeera (EN),Middle East (English),en,FBI agents from US arrive in Cuba to probe lethal speedboat shooting,FBI agents from US arrive in Cuba to probe lethal speedboat shooting,"FBI agents from US arrive in Cuba to probe lethal speedboat shooting Trump administration has denied involvement after Cuban government says a boat of armed men tried to infiltrate island. Save Share A technical team from the Federal Bureau of Investigation (FBI) has arrived in Cuba to launch an “independent investigation” into adeadly shootoutbetween local border patrol officers and a Florida-tagged speedboat. The United States embassy in Havana announced the FBI agents’ arrival on Wednesday, following pressure from officials to look into the incident. On the night of February 25, 10 Cuban nationals tried to enter Cubaby speedboat, armed with nearly 13,000 rounds of ammunition, 13 rifles and 11 pistols, according to authorities in Havana. Five were killed in the shootout that ensued. The others were wounded and were taken into custody, where they received medical attention, the Cuban government has said. The US embassy said in a statement the FBI trip to Cuba was part of a “thorough and independent investigation” intothe incident. An embassy official told the Reuters news agency the US would verify Havana’s version of events. “Consistent with US policy, we do not make decisions in the United States on the basis of what Cuban authorities are saying,” the official said. “We will independently verify the facts and make decisions based solely on US interest, US law, and the protection of US citizens.” Tensions have soared between the two nations since January, when US President Donald Trump imposed a virtualoil blockadeon the island after abducting and imprisoning Venezuelan President Nicolas Maduro, a crucial Cuban benefactor, on January 3. Cuba said the assailan","Wed, 01 Apr 2026 23:31:14 +0000",https://www.aljazeera.com/news/2026/4/1/fbi-agents-from-us-arrive-in-cuba-to-probe-lethal-speedboat-shooting?traffic_source=rss,2026-04-02 07:47:12
Al Jazeera (EN),Middle East (English),en,First troops from UN-backed Gang Suppression Force arrive in Haiti,First troops from UN-backed Gang Suppression Force arrive in Haiti,"First troops from UN-backed Gang Suppression Force arrive in Haiti The force has an initial mandate of 12 months to address widespread gang violence in Haiti ahead of its elections. Save Share The first foreign troops from a new United Nations-backed force have arrived in Haiti in an effort to combat escalating levels of gang violence in the Caribbean country. On Wednesday, the Gang Suppression Force (GSF) announced on social media that an initial group from the African country of Chad had arrived. They were accompanied by Jack Christofides, a UN official from South Africa who is expected to helm the group’s efforts. “Jack Christofides has arrived in Port-au-Prince as Special Representative of the Gang Suppression Force,” thestatementsaid. “An advance team of Chadian forces also arrived, marking the first troop deployment of the expanded GSF.” No further details were provided about the deployment. The Gang Suppression Force is eventually expected to grow to 5,500 people, and it has an initial mandate of 12 months. It was authorised last September during a meeting of the UN Security Council, which envisioned the force as a replacement for a Kenyan-ledmultinational security mission. That mission, first deployed in 2023, has failed to bring Haiti’s gang violence under control, with officials citing a lack of funding, manpower and institutional support. The new Gang Suppression Force was first proposed by the United States and Panama as a tool to “neutralise, isolate, and deter” Haiti’s gangs. Unlike the smaller Kenyan-led mission, whose mandate was to support local police, the Gang Suppression Force will be empowered to make arrests in Haiti. Twelve members","Wed, 01 Apr 2026 23:19:08 +0000",https://www.aljazeera.com/news/2026/4/1/first-troops-from-un-backed-gang-suppression-force-arrive-in-haiti?traffic_source=rss,2026-04-02 07:47:13
Al Jazeera (EN),Middle East (English),en,Watch the moment Artemis II launches historic mission around the moon,Watch the moment Artemis II launches historic mission around the moon,"Watch the moment Artemis II launches historic mission around the moon NASA successfully launched four astronauts into space on Wednesday evening, for a 10-day flight to the moon. Artemis II successfully launches four astronauts into space NASA successfully launched four astronauts into space on Wednesday evening, for a 10-day flight that will take them around the moon. It’s the most ambitious US space mission in decades. Save Share","Wed, 01 Apr 2026 23:09:58 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/1/artemis-ii-successfully-launches-four-astronauts-into-space?traffic_source=rss,2026-04-02 07:47:13
Al Jazeera (AR),Middle East (Arabic),ar,"ردا على ترمب.. إيران تتوعد بهجمات ""ساحقة"" وتقلل من تقييم ""الأعداء"" لقدراتها العسكرية",In response to Trump.. Iran threatens “overwhelming” attacks and reduces “enemies” assessment of its military capabilities,"In response to Trump.. Iran threatens “overwhelming” attacks and reduces “enemies” assessment of its military capabilities The spokesman for the Iranian headquarters of Khatam al-Anbia said that strategic military production in his country is taking place in locations “that the enemy does not know about and will not reach,” stressing that the war will continue until his surrender. Save Share The Iranian army pledged - today, Thursday - to launch “crushing” attacks on the United States and Israel, hours after US President Donald Trump threatened to launch severe strikes against Iran in the coming weeks, and return it to the “stone age.” The spokesman for the Iranian military headquarters of Khatam al-Anbia, Ibrahim Zulfiqari, confirmed - today, Thursday - that America and Israel’s information about Tehran’s military capabilities is incomplete, adding, “They do not realize anything about our broad and strategic capabilities.” Recently, American and Israeli statements confirmed that the strategic objectives of the war on Iran are close to being completed. Iranian Tasnim news agency quoted Zulfiqari as saying, “Do not think that you have destroyed our missile capabilities, drones, and air defense systems.” The spokesman for the Khatam al-Anbiya headquarters - the central operations room of the Iranian Armed Forces - indicated that strategic military production in his country is taking place in “Layal Ali” sites.","Thu, 02 Apr 2026 07:14:22 +0300",https://www.aljazeera.net/news/2026/4/2/%d9%85%d9%82%d8%b1-%d8%ae%d8%a7%d8%aa%d9%85-%d8%a7%d9%84%d8%a3%d9%86%d8%a8%d9%8a%d8%a7%d8%a1-%d8%a7%d9%84%d8%b9%d8%af%d9%88-%d9%84%d8%a7-%d9%8a%d8%af%d8%b1%d9%83-%d8%b4%d9%8a%d8%a6%d8%a7-%d8%b9%d9%86?traffic_source=rss,2026-04-02 07:47:16
Al Jazeera (AR),Middle East (Arabic),ar,"كندا تُجري ""تحولات عميقة"" في خطتها الدفاعية","Canada is making ""profound transformations"" in its defense plan","Canada is making ""profound transformations"" in its defense plan Canadian Chief of the Defense Staff Jenny Carignan said that Canada is making profound transformations in its defense plan, stressing that the geographical location no longer provides it with protection as it once did. Save Share Canadian Chief of Defense Staff Jenny Carignan said Canada is making “profound transformations” in its defense plan, in light of what she described as a pivotal moment imposed by strategic and climatic variables, stressing that the geographical location no longer provides the country with the protection it previously provided, especially in the Arctic region. Carignan explained - in an interview with Agence France-Presse - that Canada, which was accustomed to being reassured about its regional security thanks to two oceans and the Arctic and the presence of the United States as a neighbor and sole ally, today faces a different reality, with the rules of the game changing due to climate warming and increasing tensions with Washington. She pointed out that the rise in temperatures and the melting of ice in the north facilitated access to the polar lands, which strengthened ambitions there and imposed new security challenges, stressing that the Canadian Armed Forces were forced to implement a “profound transformation” in their defense methodology and doctrine. Carignan took over the platform","Thu, 02 Apr 2026 07:07:49 +0300",https://www.aljazeera.net/news/2026/4/2/%d9%83%d9%86%d8%af%d8%a7-%d8%aa%d8%ac%d8%b1%d9%8a-%d8%aa%d8%ad%d9%88%d9%84%d8%a7%d8%aa-%d8%b9%d9%85%d9%8a%d9%82%d8%a9-%d9%81%d9%8a-%d8%ae%d8%b7%d8%aa%d9%87%d8%a7?traffic_source=rss,2026-04-02 07:47:18
