source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,US and Japan take action to prop up yen in rare joint move,US and Japan take action to prop up yen in rare joint move,"US and Japan take action to prop up yen in rare joint move Both countries have said that they will not hesitate to conduct joint interventions in the future. Japan and the US have confirmed that they jointly intervened last week to halt a slide in the yen after it fell to a fresh 40-year low. The joint intervention is the first since 2011, when both countries took coordinated action to weaken the yen after the devastating earthquake and tsunami that hit eastern Japan. Both Japan's Ministry of Finance and US Treasury Secretary Scott Bessent have said that they will not hesitate to conduct more joint interventions in the future. It highlights both countries' efforts to prevent a sell-off in the yen and Japanese government bonds from having an impact on the global economy, including potentially helping to push up borrowing costs for Washington. Bank of Japan data indicated that Tokyo may have sold almost $59bn of US dollars to buy yen when it intervened in New York markets on Thursday, before Friday's confirmed joint intervention with Washington. The US has not confirmed the size of its intervention, but a Reuters photograph of a notepad in front of Bessent during a cabinet meeting on Friday read: ""To Do: Buy Japanese Yen $5-10 bil"". Shigeto Nagai, head of Japan economics at Oxford Economics, told the BBC: ""The United States agreed to participate in the coordinated intervention because it serves its national interests by offering the prospect of significant benefits at a low cost."" The two countries are expected to continue to intervene ""intermittently in a coordinated manner for some time"", he added. ""Even if the actual amount of in","Mon, 03 Aug 2026 07:30:52 GMT",https://www.bbc.co.uk/news/articles/cglj1pr0wjwo?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:13
BBC News,Western Europe,en,"Sudan army drone strike on court session kills 35, rights group says","Sudan army drone strike on court session kills 35, rights group says","Sudan army drone strike on court session kills 35, rights group says The army has not commented on claims that civilians died in the attack on a paramilitary-held village. Thirty-five people were killed in a drone strike by the Sudanese army on a traditional court session in the north of the Darfur region, a local rights organisation has said. Dozens more were reported injured in Sunday afternoon's attack. The Emergency Lawyers Group, which monitors violence against civilians, said the attack occurred in Ghara al-Zawiya village that is controlled by the paramilitary Rapid Support Forces (RSF). The army has not commented. The RSF holds most of Darfur, in the west of the country, as the two sides continue to fight in the three-year-long civil war that has devastated the country, killed tens of thousands of people and forced millions from their homes. Sunday's ""court session was being held under a tree with the participation of local community leaders,"" a witness is quoted by the AFP news agency as saying. Four tribal leaders and two RSF commanders were among those killed in the attack, according to the witness. The privately owned Darfur 24 website quoted a local resident who said that two drones flew over the town ""before launching more than four missiles"". The Emergency Lawyers Group called for an investigation into the drone strike and condemned the targeting of the court saying that attacks on civilians and civilian infrastructure are a ""grave violation of international humanitarian law"". It also noted that drones are being increasingly used ""to target civilian areas and gatherings, which exacerbates the risks faced by the population"". The RS","Mon, 03 Aug 2026 10:29:24 GMT",https://www.bbc.co.uk/news/articles/ce85097leydo?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:13
BBC News,Western Europe,en,'My only son was shot standing up for justice' - inside city gripped by deadly protests in Pakistan-administered Kashmir,'My only son was shot standing up for justice' - inside city gripped by deadly protests in Pakistan-administered Kashmir,"'My only son was shot standing up for justice' - inside city gripped by deadly protests in Pakistan-administered Kashmir The BBC gains unique access to Rawalakot, scene of violent clashes between security forces and protesters in Pakistan-administered Kashmir. Dr Anwar's makeshift clinic is not far from the main protest site in the city of Rawalakot in Pakistan-administered Kashmir (PAK). A spare bedroom acts as a medical supply cupboard, outside is a bed under a red stretched tarpaulin. Lying across the bed is Shafqat Hussain, shot in the chest. The sheet he lies on is already stained with the blood of previously injured. He is dying. In the last two months, dozens of people have been killed across the region in clashes between security officials and protesters from the group Joint Awami Action Committee (JAAC). This region - home to about 4.5 million people -currently has elections taking place. The BBC is the first media organisation to gain access to Rawalakot and speak to those at the heart of the protests. Dr Anwar – whose name, like most of those in this report, has been changed to protect contributors – tells our team: ""We have enough supplies to provide first aid. We can stop bleeding, clean and dress wounds, and remove superficial bullets. But patients with serious injuries to the chest, abdomen, head, or other vital organs need advanced hospitals."" Anwar adds: ""Even major hospitals would struggle if many such patients arrived at the same time."" Since 27 July, the clinic has treated around 50 to 60 critically injured patients, the doctor says, adding that he personally treated 15 to 20 with gunshot wounds. Protesters are scared to go to the main hospital because they fear they will be arrested or shot. The authorities hav","Mon, 03 Aug 2026 03:32:21 GMT",https://www.bbc.co.uk/news/articles/c5yvqk69enko?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:13
BBC News,Western Europe,en,'What was my fault?': How India's exam paper leak ended young lives,'What was my fault?': How India's exam paper leak ended young lives,"'What was my fault?': How India's exam paper leak ended young lives Two families reveal the human toll of India's medical entrance examination paper  leak. Three days before he was due to sit India's rescheduled medical entrance examination, 17-year-old Kahaan Patel jumped from the sixth floor of his family's apartment building in the western city of Ahmedabad. When his family entered his bedroom after his death in the early hours of 18 June, it looked as though he might return at any moment. His laptop was still open. Text books, notebooks, pens and markers lay scattered across his bed and study table. He was wearing his headphones when he jumped. In one corner stood his electric guitar, plugged into an amplifier. On the shelves were Harry Potter novels, a book on Elon Musk, a collection of Goosebumps horror novels and board games. There was a trophy for ""consistent academic performance"". ""The only thing missing,"" his father, Prashant Patel, says quietly, ""was Kahaan."" Kahaan was one of at least 21 students who died by suicide, allegedly upset after this year's National Eligibility cum Entrance Test (NEET) was cancelled because of a question paper leak, forcing nearly two million candidates to take the examination again. Their deaths became the emotional core of anextraordinary youth uprisingthat spilled onto the streets of Delhi in July, where thousands demanded accountability for repeated exam failures. After days of protests led by the satiricalCockroach Janta Party(CJP), education minister Dharmendra Pradhan resigned. But behind the politics were families like Kahaan's – left trying to understand how an examination scandal ","Sun, 02 Aug 2026 23:35:54 GMT",https://www.bbc.co.uk/news/articles/crl7jl1d95eo?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:13
BBC News,Western Europe,en,'Your legacy will live forever': Nepal mourns climber Nirmal Purja,'Your legacy will live forever': Nepal mourns climber Nirmal Purja,"'Your legacy will live forever': Nepal mourns climber Nirmal Purja Tributes are pouring out across Nepal after an avalanche killed some of the country's best mountaineers. Tributes are pouring out across Nepal after an avalanche killed all 10 members of an expedition on Pakistan's Broad Peak, six of whom were Nepalese. Among them wasNirmal Purja, also known as Nims,a British-Nepali climber most known for climbing the world's 14 tallest peaks in just over six months. His death has sent shockwaves through the global mountaineering community and through Nepal, where he is a celebrated figure for giving a spotlight to Nepali climbing guides. Nepal's Prime Minister Balendra Shah was among those who paid tribute, saying his ""history of courage, dedication and contribution will always remain inspiring"". In a moving tribute on Facebook, Purja's brother Kamal wrote: ""I feel as though I have lost my whole world. My brother was not only my younger brother - he was my heart."" ""Although our hearts are broken, we are incredibly proud of you. Your legacy will live forever,"" he added. At the Small Heaven School in Chitwan district, near Kathmandu, which Purja had once attended, students and staff lit candles and mourned his death. Sarbagya Paudel, one of the students at the vigil, said Purja's ""bravery has set a great example for our school. Not only has he made our school proud, but he has also brought pride to Nepal"". Purja is still fondly remembered by those who had known him from his schooling days.Shailendra Baral, his school hostel supervisor, told AFP that as a young boy Purja had been ""fearless and committed to achieving something"". ""He was honest and ","Mon, 03 Aug 2026 05:31:55 GMT",https://www.bbc.co.uk/news/articles/c07rvy4e7mno?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:13
BBC News,Western Europe,en,Solitude as a new aspirational lifestyle: 'We are not lonely',Solitude as a new aspirational lifestyle: 'We are not lonely',"Solitude as a new aspirational lifestyle: 'We are not lonely' A growing number of so-called ""loneliness influencers"" are spotlighting solo living without children or friends - and it's spurring debate. It's a Friday night. A young woman trudges back to her apartment after a day of work. She enters a spotless kitchen, unloads a bag of groceries, and unwraps a frozen pizza before sliding it in the oven. What follows is a nightly routine that is almost meditative in its mundanity: she lights a candle and gazes briefly at the snow-covered landscape outside her window, piles a premade salad onto a plate with the pizza, and settles on her sofa to eat in front of the TV. The tagline that accompanies the scene reads: ""POV you're a childfree and single girl that has no friends and lives alone so this is how you spend your Friday night."" At the centre of the video – which has amassed seven million views on TikTok – is Lana Isa, a software sales manager in her 20s based in Toronto. In addition to chronicling her nightly self-care routines, she takes her almost 400,000 followers across TikTok and Instagram on late-night fast food drives, reading sessions perched on a rock by the lake, even a saga of getting locked out of her apartment in the middle of the night. Isa is part of a growing, albeit niche corner of the internet where content creators, many of them women, share their daily rituals of living alone, choosing to spotlight a lifestyle that prioritises peace and solitude - the antithesis of social media excess. For Isa, unveiling the ""no friends"" aspect of her life was less of a tagline, but the ""reality"" she had been living for several years. After switching several high schools","Sat, 01 Aug 2026 23:56:19 GMT",https://www.bbc.co.uk/news/articles/c5y63dw2x3wo?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:14
BBC News,Western Europe,en,Ginger hair portraits show unexpected 'golden thread' connecting Americans,Ginger hair portraits show unexpected 'golden thread' connecting Americans,"Ginger hair portraits show unexpected 'golden thread' connecting Americans For Kieran Dodds, photographing people with red hair has become something of an obsession over the past decade or more. For Kieran Dodds, photographing people with red hair has become something of an obsession over the past decade. The 45-year-old, from Edinburgh, who is himself a ""proud ginger"", began taking pictures in his homeland in 2013 as part of a series examining Scottish identity. His interest in the subject soon took him to other ginger hotspots such the Russian city of Perm and Jamaica's Treasure Beach. His2020 book Gingers spanned the worldbut after its release he noticed there was a ""huge gap"". ""I realised I didn't have any American citizens,"" Kieran told the BBC. ""Then all these people got in touch."" ""I was like 'oh wow, of course, the whole world is in the States',"" Kieran says. ""It's a microcosm."" He says a message from a Native American man who had red hair instantly aroused his curiosity. ""I found it very interesting and it made me think, 'where on earth did it come from?'"" The cover of his latest book -Gingers of America,external- features Joshua Elliot from the Muscogee (Creek) Nation in Oklahoma. He told Kieran that some of his mother's relatives were German and on his dad's side there were people from England and Sweden, so that could explain where his ginger hair comes from. ""My mom's side has always been involved with the Muscogee tribe and traditions and I've grown up around it,"" he said. Joshua knows he does not fit people's expectations of what a Native American should look like, but he said: ""Our chief's wife told me it's about your involvement in your community and","Sun, 02 Aug 2026 07:58:51 GMT",https://www.bbc.co.uk/news/articles/ce97nyz4rvmo?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:14
BBC News,Western Europe,en,At the scene of deadly Moscow bomb blast,At the scene of deadly Moscow bomb blast,"At the scene of deadly Moscow bomb blast Three people have been killed and 21 injured after an explosive device detonated at an Italian restaurant, Russian media reports. At least three people have been killed and 21 injured after a homemade explosive device was detonated at an Italian restaurant in Moscow, Russian state media reports, quoting security officials. The blast happened at about 20:00 local time (17:00 GMT) on Kudrinskaya square near the city centre. The National Anti-Terrorist Committee said a woman carrying the explosives tried to enter the restaurant, which was holding a private event, but was stopped by a security guard. The BBC's Russia editor Steve Rosenberg reports from the scene in Moscow, where the explosion happened.","Sun, 02 Aug 2026 16:52:35 GMT",https://www.bbc.co.uk/news/videos/c1719pk0xq8o?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:14
BBC News,Western Europe,en,Fastest runner to cross the Alps says it was an incredible experience,Fastest runner to cross the Alps says it was an incredible experience,"Fastest runner to cross the Alps says it was an incredible experience Sophie Woods ran the Via Alpina through storms, heat of up to 37C and dodged floods and wildfires across eight countries. Runner Sophie Woods became the fastest person to complete the 2,000km (1242-mile) Via Alpina ultramarathon beating both the men's and women's record. Woods ran the route through storms, heat of up to 37C and dodged floods and wildfires across eight countries. ""Through the whole thing, I was only ever thinking about the day, the hour, the sort of minute that I was in"", the runner told BBC Breakfast. The previous record was 35 days and Woods did it in just 29, crediting ice cream slushies for helping her power through.","Sun, 02 Aug 2026 10:59:55 GMT",https://www.bbc.co.uk/news/videos/crk5j6g8lmko?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:14
BBC News,Western Europe,en,Wildfires scorch Washington state as thousands evacuated and emergency declared,Wildfires scorch Washington state as thousands evacuated and emergency declared,"Wildfires scorch Washington state as thousands evacuated and emergency declared State officials said wildfires across more than 250,000 acres have led to widespread evacuations and power outages. Wildfires across more than 250,000 acres have forced evacuations and caused power outages in the Washington state's Spokane area, US officials said. Washington State Governor Bob Ferguson declared a statewide emergency and burn ban on Saturday morning. ""Our state is facing a very serious situation with multiple fires, and our hearts go out to Washingtonians who are losing their homes"", Ferguson said. According to officials, no injuries or fatalities have been reported. Spokane is the state's second most populous city.","Sun, 02 Aug 2026 10:20:10 GMT",https://www.bbc.co.uk/news/videos/cpd7912xyq4o?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:14
BBC News,Western Europe,en,Crowds line Amsterdam's canals for Pride boat parade,Crowds line Amsterdam's canals for Pride boat parade,"Crowds line Amsterdam's canals for Pride boat parade Costumed participants danced and waved from a colourful flotilla of 80 decorated vessels as they made their way through the city's waterways. Amsterdam came alive with music, colour and celebration on Saturday, as thousands of people flocked to the canals to watch the city's annual Pride boat parade. The Dutch capital is hosting this years' WorldPride event, drawing visitors from across the world. Costumed participants danced and waved from a colourful flotilla of 80 decorated vessels as they made their way through the city's waterways. Security was visibly heightened at the event, with police cruising the canals in motorboats. The measures come just a week after a deadly attack on a Pride event in Berlin, which killed one person and injured at least 29 others.","Sat, 01 Aug 2026 19:39:48 GMT",https://www.bbc.co.uk/news/videos/cp3rqd9kp91o?at_medium=RSS&at_campaign=rss,2026-08-04 01:17:14
