source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,Takeaways from Trump's address: No end date for Iran war and few details on strategy ahead,Takeaways from Trump's address: No end date for Iran war and few details on strategy ahead,"Takeaways from Trump's address: No end date for Iran war and few details on strategy ahead President Donald Trump sought Wednesday to explain his rationale for the war against Iran at a pivotal moment at home and abroad, but he offered few new details. Notably missing from Trump’s primetime address was his oft-repeated assertion that negotiations with Iran were underway. He did not indicate he was preparing to send in ground troops and gave no definitive end date for the conflict. FRANCE 24's International Affairs Editor Kethevane Gorjestani tells us more.","Thu, 02 Apr 2026 09:49:25 GMT",https://www.france24.com/en/video/20260402-takeaways-from-trump-s-address-no-end-date-for-iran-war-and-few-details-on-strategy-ahead,2026-04-02 10:50:45
France 24 (EN),Western Europe,en,Protests erupt in West Bank as Israel approves death penalty for Palestinians,Protests erupt in West Bank as Israel approves death penalty for Palestinians,"Protests erupt in West Bank as Israel approves death penalty for Palestinians Hundreds of protesters took to the streets across the embattled Palestinian territories on Tuesday, a day after Israel's parliament passed a measure establishing the death penalty by hanging for Palestinians convicted of murdering Israelis.","Thu, 02 Apr 2026 09:48:29 GMT",https://www.france24.com/en/video/20260402-protests-erupt-in-west-bank-as-israel-approves-death-penalty-for-palestinians,2026-04-02 10:50:45
France 24 (EN),Western Europe,en,Critical aid supplies to Sudan disrupted by 'ripple effect' from Middle East war,Critical aid supplies to Sudan disrupted by 'ripple effect' from Middle East war,"Critical aid supplies to Sudan disrupted by 'ripple effect' from Middle East war Critical aid supplies to Sudan are being disrupted by the 'ripple effect' of the Iran war, the World Food Program (WFP) warned on Wednesday. While gas, oil and fertilisers are stuck in the Persian Gulf due to the war, urgent food aid destined to Sudan and other countries are facing severe delays, according to the UN agency for hunger emergencies.","Thu, 02 Apr 2026 09:46:59 GMT",https://www.france24.com/en/video/20260402-critical-aid-supplies-to-sudan-disrupted-by-ripple-effect-from-middle-east-war,2026-04-02 10:50:45
France 24 (EN),Western Europe,en,Iran vows 'more destructive' attacks after Trump threats,Iran vows 'more destructive' attacks after Trump threats,"Iran vows 'more destructive' attacks after Trump threats Iran on Thursday threatened ""crushing"" attacks on the US and Israel, firing missiles at Tel Aviv after US President Donald Trump vowed to bomb the Islamic republic ""back to the Stone Ages"". The war, which erupted more than a month ago with US-Israeli strikes on Iran, has spread throughout the Middle East and roiled the global economy, impacting hundreds of millions worldwide. FRANCE 24's Reza Sayah reports from Tehran, Iran.","Thu, 02 Apr 2026 09:43:49 GMT",https://www.france24.com/en/video/20260402-iran-vows-more-destructive-attacks-after-trump-threats,2026-04-02 10:50:45
France 24 (EN),Western Europe,en,Iran sets up 'tollbooth' in Strait of Hormuz for ships seeking safe passage,Iran sets up 'tollbooth' in Strait of Hormuz for ships seeking safe passage,"Iran sets up 'tollbooth' in Strait of Hormuz for ships seeking safe passage Oil prices rose and stocks fell on Wednesday following US President Donald Trump’s speech in which he warned he would hit Iran “extremely hard” over the next two to three weeks. Meanwhile, Iran has reportedly begun collecting tolls from ships seeking safe passage through the Hormuz Strait. We’ll take a closer look at how this process is unfolding and whether it could be formalised. Also in this edition, SpaceX has filed for what could become the world’s largest ever Initial Public Offering.","Thu, 02 Apr 2026 09:26:31 GMT",https://www.france24.com/en/tv-shows/business/20260402-iran-sets-up-tollbooth-in-strait-of-hormuz-for-ships-seeking-safe-passage,2026-04-02 10:50:45
France 24 (EN),Western Europe,en,‘Dumbest alliance break-up in history’: Trump threatens to leave NATO,‘Dumbest alliance break-up in history’: Trump threatens to leave NATO,"‘Dumbest alliance break-up in history’: Trump threatens to leave NATO PRESS REVIEW – Thursday, April 2: Donald Trump hails what he calls the successes of the war in Iran in a televised address. Earlier, he once again threatened to pull the United States out of NATO – a move the Wall Street Journal has described as the “dumbest” in history. Also, Gizmodo celebrates “humanity’s epic return” to the Moon, as NASA’s Artemis II mission successfully lifts off from Cape Canaveral. And finally, an elderly dog fights off a hungry bear to save her family’s farm.","Thu, 02 Apr 2026 09:11:14 GMT",https://www.france24.com/en/tv-shows/press-review/20260402-dumbest-alliance-break-up-in-history-trump-threatens-to-leave-nato,2026-04-02 10:50:45
France 24 (EN),Western Europe,en,First Chadian police arrive in Haiti to join UN-backed Gang Suppression Force,First Chadian police arrive in Haiti to join UN-backed Gang Suppression Force,"First Chadian police arrive in Haiti to join UN-backed Gang Suppression Force An advance contingent of police from Chad arrived in Haiti on Wednesday along with the new head of a UN-backed gang-suppression force tasked with helping Haitian security forces fight off powerful gangs that control most of the capital Port-au-Prince. Chad has pledged 800 officers, but it is unclear which other countries might contribute personnel.","Thu, 02 Apr 2026 09:09:55 GMT",https://www.france24.com/en/americas/20260402-first-chadian-troops-arrive-haiti-join-un-backed-gang-suppression-force,2026-04-02 10:50:45
France 24 (EN),Western Europe,en,Artemis II launches historic flyby lunar mission,Artemis II launches historic flyby lunar mission,"Artemis II launches historic flyby lunar mission 🚀🌛 Four astronauts – 3 Americans and 1 Canadian – blasted off Wednesday on NASA’s Artemis II, humanity’s first lunar flight in over 50 years.","Thu, 02 Apr 2026 09:03:51 GMT",https://www.france24.com/en/video/20260402-artemis-ii-launches-historic-flyby-lunar-mission,2026-04-02 10:50:45
France 24 (EN),Western Europe,en,World Cup line-up ignites global excitement; Ganna stuns van Aert in Flanders,World Cup line-up ignites global excitement; Ganna stuns van Aert in Flanders,World Cup line-up ignites global excitement; Ganna stuns van Aert in Flanders Jubilant scenes erupted from Kinshasa to Baghdad and Sarajevo as the final line-up for this summer’s 48-team showpiece in North America was officially confirmed.,"Thu, 02 Apr 2026 08:35:02 GMT",https://www.france24.com/en/world-cup-line-up-ignites-global-excitement-ganna-stuns-van-aert-in-flanders,2026-04-02 10:50:45
France 24 (EN),Western Europe,en,"Burkina Faso army, jihadists have killed more than 1,800 civilians since 2023, HRW says","Burkina Faso army, jihadists have killed more than 1,800 civilians since 2023, HRW says","Burkina Faso army, jihadists have killed more than 1,800 civilians since 2023, HRW says More than 1,800 civilians have been killed in violence-wracked Burkina Faso since 2023, Human Rights Watch said in a report released on Thursday that accuses the army and civilian militias of killing more civilians than jihadists do. The NGO called on prosecutors at the International Criminal Court to investigate war crimes ""perpetrated by all parties to the conflict"".","Thu, 02 Apr 2026 08:22:25 GMT",https://www.france24.com/en/africa/20260402-burkina-faso-army-jihadists-have-killed-more-than-1-800-civilians-since-2023-hrw-says,2026-04-02 10:50:45
France 24 (EN),Western Europe,en,Three minors among four charged over foiled attack at Bank of America Paris branch,Three minors among four charged over foiled attack at Bank of America Paris branch,"Three minors among four charged over foiled attack at Bank of America Paris branch French authorities have charged four people, including three minors, over an apparent bid to ignite a homemade explosive device outside the Paris headquarters of Bank of America. Anti-terror prosecutors said the incident could be linked to a little-known Islamist group with possible links to Iran, though no firm link has yet been established.","Thu, 02 Apr 2026 06:03:30 GMT",https://www.france24.com/en/france/20260402-three-minors-among-four-charged-over-foiled-attack-bank-of-america-paris-branch,2026-04-02 10:50:45
France 24 (EN),Western Europe,en,Middle East live: Iran vows 'crushing' attacks after Trump dims hopes of swift end to war,Middle East live: Iran vows 'crushing' attacks after Trump dims hopes of swift end to war,"Middle East live: Iran vows 'crushing' attacks after Trump dims hopes of swift end to war Iran's military on Thursday threatened ""more destructive"" attacks on the US and Israel, firing missiles at Tel Aviv after US President Donald Trump vowed to bomb the Islamic republic ""back to the Stone Ages"". Trump's remarks in a televised address Wednesday dimmed hopes of a swift end to the war in the Middle East. Follow our liveblog for the latest updates.","Thu, 02 Apr 2026 02:32:43 GMT",https://www.france24.com/en/middle-east/20260402-middle-east-live-israeli-air-defences-intercept-multiple-iranian-missile-waves,2026-04-02 10:50:45
Al Jazeera (EN),Middle East (English),en,Zimbabweans fear planned constitutional change will kill political choice,Zimbabweans fear planned constitutional change will kill political choice,"Zimbabweans fear planned constitutional change will kill political choice Heated debate as Zimbabwe holds four days of public hearings about a bill seeking to amend the country’s constitution. Save Share Harare, Zimbabwe –Out on the streets of Chitungwiza, Zimbabwe’s third largest urban centre, the sun is blazing – just like the tempers inside a fully packed hall at the town’s main aquatic complex. At the entrance stands a small mob, including a combative woman in a cream floral dress, who heckles every speaker championing plans to approve an amendment to the country’s constitution. If approved, the amendment will extend the term of the current president, Emmerson Mnangagwa, to 2030. The bill, among other things, changes presidential and legislative terms from five to seven years while giving parliament the power to elect the president. Currently, the president is chosen through a popular vote in direct elections and can only serve two terms. But while Mnangagwa is in his second term, his ZANU-PF party dominates parliament with a firm majority, and critics fear that the amendments could make it even harder for anyone other than a leader from the party to become president in the future. This week, at venues across Zimbabwe, parliament hosted four days of public hearings to discuss the Constitution of Zimbabwe Amendment (No.3) Bill, popularly known as CAB3, to collect people’s views on the proposed changes. At the hearing in Chitungwiza, a supporter of the bill stood up and requested the microphone. She claimed she represented seven million supporters of the legislation — without giving any evidence to back her assertion. “I’m not one of them!” retorted the woman in ","Thu, 02 Apr 2026 09:56:22 +0000",https://www.aljazeera.com/features/2026/4/2/zimbabweans-fear-planned-constitutional-change-will-kill-political-choice?traffic_source=rss,2026-04-02 10:50:46
Al Jazeera (EN),Middle East (English),en,Trump’s tariffs one year on: How Americans are paying the price,Trump’s tariffs one year on: How Americans are paying the price,"Trump’s tariffs one year on: How Americans are paying the price US households paid $1,000 more for the same goods over the past year, with lower-income families hit the hardest. Save Share One year ago today, during a Rose Garden ceremony at the White House in Washington, US President Donald Trump announced a new 10 percent global tariff as part of a sweeping executive order he dubbed “Liberation Day”. The immediate fallout from his announcement was severe, with the stock market suffering its worst drop since the pandemic. In the following days, countries scrambled to make deals with Washington or retaliate with their own levies. On February 20, the Supreme Court ruled that most of Trump’s tariffs are illegal, noting that the president does not have the authority to impose broad, open-ended tariffs by claiming a national emergency. While the Supreme Court’s ruling was a major legal blow to the administration, it did not end the trade war. Within hours of the ruling, the president invoked a different statute to launch a temporary tariff, which is set to expire this July. Even though the initial tariffs have now been struck down, their effects have already reshaped the US economy. Between their implementation and the Supreme Court ruling, the average effective US tariff rate rose from 2.6 percent to more than 13 percent according to economists at the New York Federal Reserve. This puts the effective tariff rate at its highest level since World War II, surpassing any trade barriers seen in the last 80 years. Tariffs are not a new tool. Almost every US administration has used them in targeted ways to protect certain industries, respond to unfair trade pr","Thu, 02 Apr 2026 09:28:53 +0000",https://www.aljazeera.com/news/2026/4/2/trumps-tariffs-one-year-on-how-americans-are-paying-the-price?traffic_source=rss,2026-04-02 10:50:46
Al Jazeera (EN),Middle East (English),en,"Nearly 1,200 children killed or injured in Yemen despite truce: NGO","Nearly 1,200 children killed or injured in Yemen despite truce: NGO","Nearly 1,200 children killed or injured in Yemen despite truce: NGO Save the Children says nearly one in two child casualties are due to landmines and explosive remnants of war. Save Share Shelling, gunfire, landmines and other explosive remnants of war have killed or injured nearly 1,200 children in Yemen, Save the Children has found, despite a United Nations-led ceasefire four years ago largely reducing hostilities. Since the trucebrokered on April 2, 2022, at least 339 children have been killed and 843 injured, some in life-altering ways, the United Kingdom-based humanitarian organisation said in an analysis of data from the Civilian Impact Monitoring Project (CIMP) released on Thursday. The organisation also found that 511 – nearly one in two – child casualties were due to landmines and explosive remnants of war. The data collected by CIMP, a monitoring mechanism under the UN Protection Cluster, suggested that children were more than three times more likely than adults to be killed or injured by explosive remnants. While civilian casualties have decreased overall since the truce largely halted fighting between the Saudi-backed Yemeni government and Iran-aligned Houthis, the percentage of children killed or injured due to landmines or unexploded ordnance has been much higher than in the four years prior. Save the Children attributed this to a lack of mine risk awareness and increased exposure due to child labour. “These figures are a reminder that beyond the front lines, the war on children continues in their homes, schools and areas where they play and help their families tend to land,” Rishana Haniffa, the organisation’s country director in Yeme","Thu, 02 Apr 2026 09:27:21 +0000",https://www.aljazeera.com/news/2026/4/2/nearly-1200-children-killed-or-injured-in-yemen-despite-truce?traffic_source=rss,2026-04-02 10:50:46
Al Jazeera (EN),Middle East (English),en,French court denies extradition of ex-Tunisian President Ben Ali’s daughter,French court denies extradition of ex-Tunisian President Ben Ali’s daughter,"French court denies extradition of ex-Tunisian President Ben Ali’s daughter Paris said its ruling was based on Tunis not responding to a request for guarantees of a trial by an independent court. Save Share A French court has refused to extradite the daughter of Tunisia’s late deposed president, Zine El Abidine Ben Ali, who is wanted in her home country over alleged financial crimes. The Paris Appeals Court said its ruling on Wednesday was based on Tunisia’s failure to respond to a request for guarantees of a trial by an independent and impartial court. Halima Ben Ali was arrested in September last year at Tunisia’s request, as she was about to board a flight from Paris to Dubai, on charges of laundering assets gained through her father’s rule of the North African country from 1987 to 2011. Ali’s lawyer, Samia Maktouf, has argued that sending her home would be tantamount to “a death sentence”. “This decision is an immense relief; justice has been served, and we can only be satisfied that it has reached a decision in accordance with the law,” Maktouf declared after the verdict, the Tunis-founded, Paris-based outlet Jeune Afrique reported. The financial crimes alleged by Tunisia could carry a sentence of up to 20 years in prison, the outlet said. Ali’s arrest marked a renewed push by Tunis to recover misappropriated assets and pursue accountability for the former ruling family, seeking justice over a decade after theArab Spring revolts. Ben Ali was the first leader in the region to be toppled bythe revolution. The former security chief worked to repress any challenges to his rule and installed a rigid system anchored in security services and a loyal governing party. He ","Thu, 02 Apr 2026 08:54:09 +0000",https://www.aljazeera.com/news/2026/4/2/french-court-denies-extradition-of-ex-tunisian-presidents-daughter?traffic_source=rss,2026-04-02 10:50:46
Al Jazeera (EN),Middle East (English),en,Mandelson tried to get Epstein’s ‘goddaughter’ access to 10 Downing Street,Mandelson tried to get Epstein’s ‘goddaughter’ access to 10 Downing Street,"Mandelson tried to get Epstein’s ‘goddaughter’ access to 10 Downing Street The Epstein files indicate the 15-year-old girl would later meet then-Prince Andrew at Buckingham Palace. Save Share British politician and peer Peter Mandelson tried to help convicted sex offender Jeffrey Epstein in arranging for a visit by his “goddaughter” to 10 Downing Street at a time when Epstein was in prison for procuring a minor for prostitution, emails released by the US Department of Justice reveal. Mandelson was serving as business secretary in the government of Prime Minister Gordon Brown and sitting on the House of Lords frontbench at the time. Epstein, meanwhile, was a convicted sex offender and was serving an 18-month sentence in Florida. In an email exchange, Epstein told Glenn Dubin, a hedge fund manager whose child he called his “goddaughter”, that he would “organize a trip to Number !O, and the House of Lords with Peter Mandelson for you guys”. On the same day, Epsteinwrote directlyto Mandelson saying that “the most important person to me next to you of course) is my goddaughter that will be in London on Wednesday and Thursday of next week what can we do to make it a very special trip, I would really appreciate it”. In the exchange, Mandelson asks, “how old?, to which Epstein replied “15”, adding that she will be with her parents. “House of lords, number 10, just for ten minutes, it would mean a lot to me”, he added. Mandelson responds: “Fine on all”. Epstein responds: “Great”. Days later, Mandelson replied that he was “trying my best to accommodate” the request and that “we are still on the case… [and] hope something will fall into place”. Epstein subsequentl","Thu, 02 Apr 2026 08:47:41 +0000",https://www.aljazeera.com/news/2026/4/2/mandelson-tried-to-get-epsteins-goddaughter-access-to-10-downing-street?traffic_source=rss,2026-04-02 10:50:46
Al Jazeera (EN),Middle East (English),en,How a year of tariffs cost Americans more than they saved,How a year of tariffs cost Americans more than they saved,"How a year of tariffs cost Americans more than they saved Trump’s tariffs were supposed to make the US richer. American households paid $1,500 more. How a year of tariffs cost Americans more than they saved Save Share","Thu, 02 Apr 2026 08:43:42 +0000",https://www.aljazeera.com/video/by-the-numbers-3/2026/4/2/how-a-year-of-tariffs-cost-americans-more-than-they-saved?traffic_source=rss,2026-04-02 10:50:46
Al Jazeera (EN),Middle East (English),en,‘Orban constantly vetoes’: Europe braces for Hungary election,‘Orban constantly vetoes’: Europe braces for Hungary election,"‘Orban constantly vetoes’: Europe braces for Hungary election The practicalities of Hungary’s election may not matter as much as the psychological impact, say observers. Save Share Europeans are looking at Hungary’s parliamentary election on April 12 as a pivotal moment for the continent. No single member state has stymied the European Union’s ability to express a common foreign, defence, energy and migration policy as much as Hungary. Under Prime Minister Viktor Orban, Hungary has refused to participate in a common EU asylum policy or shared defence mechanism; opposed Europe’s swift turn towards energy autonomy based on solar and wind power while continuing to import Russian oil and gas; and vetoed the opening of talks to admit Ukraine as a member, as well as 90 billion-euro ($105bn) in low-cost loans to Ukraine. For this reason, say observers, the victory or defeat of Orban’s Fidesz party, in power for 16 years, will likely have far-reaching effects on how the European Union governs itself in future. “We have two governments in the EU [Hungary, Slovakia] and another outside it, North Macedonia, which are fanatically Trumpian and at the same time fanatically pro-Russian,” said Angelos Syrigos, a conservative New Democracy MP in Athens, referring to United States President Donald Trump, who opposes the EU. “In the European Council [of 27 government leaders], the threat of a veto pushes states to find mutually agreeable solutions. We don’t want vetoes. Orban constantly vetoes things,” he told Al Jazeera. He defined Fidesz as “a party that is opposed to the way the EU works”. Opposition Tisza party leader Peter Magyar wants a stronger European ","Thu, 02 Apr 2026 08:17:10 +0000",https://www.aljazeera.com/news/2026/4/2/orban-constantly-vetoes-europe-braces-for-hungary-election?traffic_source=rss,2026-04-02 10:50:46
Al Jazeera (EN),Middle East (English),en,Iran’s ex-foreign minister Kharazi ‘gravely wounded’ in attack on his home,Iran’s ex-foreign minister Kharazi ‘gravely wounded’ in attack on his home,"Iran’s ex-foreign minister Kharazi ‘gravely wounded’ in attack on his home Apparent assassination attempt comes as Iran&#039;s army pledges to fight until the US, Israel face &#039;permanent surrender&#039;. Save Share Former Iranian foreign minister Kamal Kharazi has been seriously wounded in an apparent assassination attempt that killed his wife, asUnited States-Israeli strikes continue to pound Iranfor a fifth week. Iranian media on Thursday reported that Kharazi’s home in Tehran was targeted the previous day in an air strike. The official was hospitalised with serious injuries, according to newspapers Shargh, Etemad and Ham Mihan. “We have seen what looks like an assassination attempt against the former foreign minister, Kamal Kharazi … We don’t know why he’s been targeted. He has been gravely wounded, and his wife was killed,” said Al Jazeera’s Mohamed Vall, reporting from Tehran. Air strikes were reported on Thursday across Iran, including in Tehran, Isfahan and Shiraz. Four people were reported killed in Larestan, in southern Iran. Meanwhile, the ⁠spokesperson of the armed forces’ unified command said Tehran will ⁠press ⁠on with the Middle East war until the US ⁠and Israel face “permanent regret and surrender”, the semiofficial Tasnim ‌news agency reported. Ebrahim Zolfaghari, spokesperson of the ⁠Khatam al-Anbiya central headquarters, said ⁠US and Israeli assessments ⁠of Iran’s military capabilities were “incomplete” and that Tehran would step up its military actions, ‌with “more crushing, broader and more destructive” attacks in store ‌for ‌its adversaries. The threat followed comments by US President Donald Trump that Washington would hit Iran“extremely hard”within week","Thu, 02 Apr 2026 08:13:39 +0000",https://www.aljazeera.com/news/2026/4/2/irans-ex-foreign-minister-kharazi-gravely-wounded-in-attack-on-his-home?traffic_source=rss,2026-04-02 10:50:46
Al Jazeera (EN),Middle East (English),en,"Oil price surges, Asian stocks fall as Trump vows to continue Iran attacks","Oil price surges, Asian stocks fall as Trump vows to continue Iran attacks","Oil price surges, Asian stocks fall as Trump vows to continue Iran attacks Asian stocks also took a hit after Trump’s speech as most Southeast Asian countries rely heavily on oil imports. Save Share Oil prices rose more than $5 as President Donald Trump said the United States would continue attacks on Iran without committing to a specific timeline to end the war, fanning investor fears about sustained disruptions to supply. Brent crude futures LCOc1 rose $6.33, or 6.3 percent to $107.49 per barrel early on Thursday, while US West Texas Intermediate crude CLc1 futures were up $5.28, or 5.3 percent to $105.40 per barrel. The gains followed an earlier fall of more than $1 in both benchmarks prior to Trump’s televisedspeechto the nation. Iran’s closure of the Strait of Hormuz in retaliation for theUS-Israeli attacks has disruptedabout one-fifth of global oil and liquefied natural gas (LNG) supplies, causing the world’s biggest energy crisis in decades. “We are going to finish the job, and we’re going to finish it very fast. We’re getting very close,” Trump said on Wednesday. He also claimed that the US military had nearly achieved its goals in the conflict, which would end in two to three weeks. Those remarks are similar to previous ones. Asian stocksalso took a hit after Trump’s speech. Most Southeast Asian countries rely heavily on oil imports, leaving them especially exposed to the sharp rise in oil prices triggered by the Middle East war. Asian emerging market stocks fell overall with a main regional index – the MSCI gauge of EM Asia equities – dropping 2.3 percent, while regional currencies weakened slightly by 0.2 percent. South Korea’s main stock market, th","Thu, 02 Apr 2026 08:07:13 +0000",https://www.aljazeera.com/news/2026/4/2/oil-surges-asian-stocks-plunge-as-trump-vows-to-keep-up-iran-attacks?traffic_source=rss,2026-04-02 10:50:46
Al Jazeera (EN),Middle East (English),en,Iran war: What is happening on day 34 of US-Israel attacks?,Iran war: What is happening on day 34 of US-Israel attacks?,"Iran war: What is happening on day 34 of US-Israel attacks? As the war enters day 34, US President Donald Trump said Washington was close to achieving its objectives. Save Share Iran haslauncheda new wave of missiles at Israel after United States President Donald Trump said Washington had “destroyed the Iranian military” and was close to achieving its war objectives. Trump’s address to the nation came hours after he said Tehran had asked for a ceasefire, a claim Iran denied. Meanwhile, Iran’s President Masoud Pezeshkian said his country held no hostility towards the people of the United States, Europe or neighbouring countries. Here is what we know:","Thu, 02 Apr 2026 07:50:50 +0000",https://www.aljazeera.com/news/2026/4/2/iran-war-what-is-happening-on-day-34-of-us-israel-attacks?traffic_source=rss,2026-04-02 10:50:46
Al Jazeera (EN),Middle East (English),en,Mourners vow resistance as Iran marks Islamic Republic’s 47th anniversary,Mourners vow resistance as Iran marks Islamic Republic’s 47th anniversary,"Mourners vow resistance as Iran marks Islamic Republic’s 47th anniversary Thousands gathered in Tehran to honour a commander, vowing resistance amid heightened tension with US and Israel. In Pictures Save Share Thousands of Iranians gathered in Tehran for the funeral of the Islamic Revolutionary Guard Corps (IRGC) naval commander, killed in an Israeli strike, with mourners pledging unwavering resistance despite stern warnings from the United States. The procession on Wednesday coincided with the 47th anniversary of the Islamic Republic, established on April 1, 1979, following the revolution that ended the monarchy’s 2,500-year reign. This year’s holiday carried heightened significance as Tehran struggles under continuous US-Israeli bombardment since February 28. “This war has lasted a month. However long it takes, we will continue,” said Moussa Nowruzi, a 57-year-old pensioner. “We will resist until the end.” A young boy held a sign reading “Revenge”, while others displayed massive Iranian flags as supporters filled Enghelab Square – named for the Islamic revolution – in central Tehran. Among the crowd chanting “God is greatest, Khamenei is the supreme leader”, a man wept in the arms of a black-clad woman. Many attendees honoured relatives killed in the conflict, their faces displayed on placards, as commanderAlireza Tangsiri’scoffin moved slowly through the gathering. Tangsiri, one of the IRGC’s longest-serving senior figures and most prominent representatives, was considered the architect behind effectively closing the Strait of Hormuz to vessels aligned with the US and Israel during the war. Later on Wednesday, US PresidentDonald Trump addressedhis country ","Thu, 02 Apr 2026 07:38:42 +0000",https://www.aljazeera.com/gallery/2026/4/2/mourners-vow-resistance-as-iran-marks-islamic-republics-47th-anniversary?traffic_source=rss,2026-04-02 10:50:46
Al Jazeera (EN),Middle East (English),en,‘It all depends on the crop’: Gulf crisis hits South Asia farmers,‘It all depends on the crop’: Gulf crisis hits South Asia farmers,"‘It all depends on the crop’: Gulf crisis hits South Asia farmers As sowing season approaches across the region, farmers face scarcity and rising cost of fertiliser. Save Share Gurdaspur, Punjab, India –Ramesh Kumar, 42, is anxiously doing the calculations for his crops this year. Standing at the edge of his wheat field in northwest Punjab’s Gurdaspur, he runs through the numbers in his head, totting up fertiliser costs, expected yield, and market prices. Then he shifts to more personal concerns: School fees, household expenses, loan repayments and the money he has been saving for his daughter Varsha’s wedding. “I don’t know if we can afford it this year,” he says. “Everything depends on the crop.” The uncertainty has crept in quietly. Fertiliser, once a fairly predictable staple in farming, has become more expensive and harder to secure in time. For Kumar, it is not so much a question of cost as it is the difference between stability and strain. “If prices go up more, we will have to cut somewhere,” he says. “Maybe delay the wedding. If things get worse … even children’s education becomes difficult.” School fees for his eldest son, Amit, 12, are due in the coming weeks, and Kumar has been setting aside money for his younger daughter Varsha’s future wedding. It’s never easily affordable, even in good times. “We somehow manage,” Kumar says. “But if the harvest is weak, then we have to think about what to prioritise, what to delay.” For farmers like him across South Asia, the United States-Israel war on Iran – unfolding thousands of kilometres away – is not just a matter of distant geopolitics. It is shaping decisions inside their homes. At","Thu, 02 Apr 2026 07:16:16 +0000",https://www.aljazeera.com/economy/2026/4/2/it-all-depends-on-the-crop-gulf-crisis-hits-south-asia-farmers?traffic_source=rss,2026-04-02 10:50:46
Al Jazeera (EN),Middle East (English),en,Israel’s death penalty law is not about executing Palestinians,Israel’s death penalty law is not about executing Palestinians,"Israel’s death penalty law is not about executing Palestinians It is about eliminating Palestinian existence in Palestine. Palestinian American writer based in Ramallah. Save Share On Monday, Israel passed adeath penalty lawallowing it to hang those convicted of “terror offences” within an accelerated 90-day period. The law is no surprise for Palestinians; it is only another step in a longstanding strategy of elimination. In the last two and a half years, at least 87 Palestinian detainees have been killed in what human rights organisations describe as a “networkof torture camps” – the highest recorded number since 1967. While United Nations bodies and various states have expressed concern and condemnation, Palestinians understand this law for what it is: the institutionalisation of a practice well under way. It is not just the provisions of the law that are significant, but also the context in which it is passed. It comes less than a month after Israeldropped all chargesagainst its soldiers accused of mass raping Palestinian detainees at the notorious detention camp of Sde Teiman. This is not incidental. Israel is legalising a pattern of impunity. One population is granted explicit impunity for organised sexual violence while the other is now subject to execution within 90 days, in a military court system that convicts 96 percent of Palestinians – often on the basis of confessions extracted through torture. It also comes at a time of visible and intensified Israeli violence in the occupied West Bank. In the last month alone, and in tandem with the United States and Israel’s war on Iran, armed Isr","Thu, 02 Apr 2026 06:11:37 +0000",https://www.aljazeera.com/opinions/2026/4/2/israels-death-penalty-law-is-not-about-executing-palestinians?traffic_source=rss,2026-04-02 10:50:46
Al Jazeera (EN),Middle East (English),en,"How long will Artemis II take to reach the moon, and what happens next?","How long will Artemis II take to reach the moon, and what happens next?","How long will Artemis II take to reach the moon, and what happens next? The capsule is expected to reach the moon on about April 6, the sixth day of the mission. Save Share Artemis II successfully launches four astronauts into space NASAhas successfully launchedthe Artemis II mission, marking the first crewed mission to the moon’s vicinity since the Apollo programme ended in 1972. The 322-foot Space Launch System (SLS) rocket lifted off at 6:35pm ET (22:35 GMT) on Wednesday from Cape Canaveral, Florida, sending the Orion crew capsule on a 10-day journey. WhileArtemis IIwill not land on the moon, it will fly a “free-return” trajectory that swings around it to prove the spacecraft can sustain a crew on future missions. The idea is to descend to the surface of the Earth’s only natural satellite again on Artemis IV in 2028. “We have a beautiful moonrise,” said Reid Wiseman, the NASA astronaut serving as mission commander, about five minutes after the launch. “We’re heading right at it.” Here is what we know: TheArtemis II missionlaunched successfully from the Kennedy Space Center in Florida, sending four astronauts on a historic journey around the moon, the first crewed mission beyond low-Earth orbit in more than 50 years. The launch followed a tense countdown, as engineers worked through several technical issues. Teams closely monitored the rocket during fuelling due to hydrogen leaks that had delayed the mission in the past, but no major leaks were detected on launch day. Engineers also resolved last-minute problems involving battery sensors and the rocket’s flight termination system, a critical safety system used to destroy the rocket ","Thu, 02 Apr 2026 05:48:56 +0000",https://www.aljazeera.com/news/2026/4/2/how-long-will-artemis-ii-take-to-reach-the-moon-and-what-happens-next?traffic_source=rss,2026-04-02 10:50:46
