source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,Former IS group child ‘fighters’ jailed in Iraq seek repatriation to France,Former IS group child ‘fighters’ jailed in Iraq seek repatriation to France,"Former IS group child ‘fighters’ jailed in Iraq seek repatriation to France Three Frenchmen who were taken to Syria by their jihadist parents as children and forced to work for the Islamic State (IS) group are seeking repatriation, their lawyer said on Friday. The men are among thousands of IS group ""fighters"" who are being held in Iraq after being transferred from Syria earlier this year.","Fri, 10 Apr 2026 17:45:50 GMT",https://www.france24.com/en/middle-east/20260410-former-is-group-child-fighters-jailed-in-iraq-seek-repatriation-to-france,2026-04-11 01:10:07
France 24 (EN),Western Europe,en,Orban's opponents targeted by AI-driven disinformation ahead of Hungary's elections,Orban's opponents targeted by AI-driven disinformation ahead of Hungary's elections,"Orban's opponents targeted by AI-driven disinformation ahead of Hungary's elections The campaign for Hungary’s April 12 elections has been marred by disinformation. Prime Minister Viktor Orban’s party, Fidesz, has deployed a series of outrageous AI-generated videos to target his main rival Peter Magyar and his Tisza party, while a vast campaign orchestrated by fake accounts has emerged on TikTok and Facebook.","Fri, 10 Apr 2026 16:56:10 GMT",https://www.france24.com/en/tv-shows/the-observers/20260410-artificial-intelligence-disinformation-orban-opponents-magyar-hungary-elections,2026-04-11 01:10:07
France 24 (EN),Western Europe,en,"'Trump harbors an unexplained sympathy for Vladimir Putin', Ukrainian analyst says","'Trump harbors an unexplained sympathy for Vladimir Putin', Ukrainian analyst says","'Trump harbors an unexplained sympathy for Vladimir Putin', Ukrainian analyst says Ukrainian leadership on April 8 hailed the two-week ceasefire reached between the U.S. and Iran but stressed it is time to pressure Russia to end its war in Ukraine as well. Speaking with FRANCE 24's Mark Owen, Peter Zalmayev, Founder and Director of the Eurasia Democracy Initiative, says that the reluctance of Donald Trump to strongarm Russia into ending the war raises questions about the nature of the relationship between Trump and Vladimir Putin.","Fri, 10 Apr 2026 16:43:25 GMT",https://www.france24.com/en/trump-harbors-an-unexplained-sympathy-for-vladimir-putin-ukrainian-analyst-says,2026-04-11 01:10:07
France 24 (EN),Western Europe,en,‘We thought Beirut was going to collapse’: recounting the deadliest day of the war with Israel,‘We thought Beirut was going to collapse’: recounting the deadliest day of the war with Israel,"‘We thought Beirut was going to collapse’: recounting the deadliest day of the war with Israel In a series of unannounced and unexpected attacks, Israel struck Beirut and several other parts of Lebanon without warning on Wednesday, killing more than 300 people and wounding at least 1,000. Local residents, lawyers, doctors and aid workers contacted by phone describe the “bloody” day that plunged the country into chaos.","Fri, 10 Apr 2026 16:15:33 GMT",https://www.france24.com/en/middle-east/20260410-we-thought-beirut-was-going-to-collapse-recounting-the-deadliest-day-of-the-war-with-israel,2026-04-11 01:10:07
France 24 (EN),Western Europe,en,"Beirut hospitals overwhelmed, survivors recount carnage scenes","Beirut hospitals overwhelmed, survivors recount carnage scenes","Beirut hospitals overwhelmed, survivors recount carnage scenes A day after intense Israeli strikes pounded Lebanon’s capital, survivors on Thursday recounted scenes of carnage as hospitals struggled to cope with a surge of casualties. Wednesday marked the deadliest day in Lebanon in more than five weeks of renewed war between Israel and the Lebanese militant group Hezbollah.","Fri, 10 Apr 2026 15:42:56 GMT",https://www.france24.com/en/video/20260410-beirut-hospitals-overwhelmed-survivors-recount-carnage-scenes,2026-04-11 01:10:07
France 24 (EN),Western Europe,en,France's drone minehunters target Strait of Hormuz,France's drone minehunters target Strait of Hormuz,"France's drone minehunters target Strait of Hormuz As the Strait of Hormuz remains at a standstill Iran has affirmed that a large part of the passage contains naval mines that will explode ships passing through. Very few companies are capable of de-mining seas. But, our colleagues at France 2 met a French one who has developed a mine hunting ship that uses high-performing drones to detect and destroy mines underwater.","Fri, 10 Apr 2026 15:42:20 GMT",https://www.france24.com/en/video/20260410-france-s-drone-minehunters-target-strait-of-hormuz,2026-04-11 01:10:08
France 24 (EN),Western Europe,en,Artemis II astronauts hurtle home from moon toward splashdown,Artemis II astronauts hurtle home from moon toward splashdown,"Artemis II astronauts hurtle home from moon toward splashdown The four Artemis II astronauts, returning from the world's first crewed moon voyage in over ​half a century, hurtled back toward Earth on Friday aboard their gumdrop-shaped Orion spacecraft, headed for a splashdown in the Pacific Ocean off Southern California. The finale to NASA's celebrated 10-day mission was expected to begin with separation of Orion's crew capsule from its service module, followed by a fiery re-entry through Earth's atmosphere and a six-minute radio ​blackout before the capsule parachutes ‌into the sea.","Fri, 10 Apr 2026 15:41:40 GMT",https://www.france24.com/en/video/20260410-artemis-ii-astronauts-hurtle-home-from-moon-toward-splashdown,2026-04-11 01:10:08
France 24 (EN),Western Europe,en,US and Iran prepare for ceasefire talks as Netanyahu authorises negotiations with Lebanon,US and Iran prepare for ceasefire talks as Netanyahu authorises negotiations with Lebanon,"US and Iran prepare for ceasefire talks as Netanyahu authorises negotiations with Lebanon Negotiators from Iran and the U.S. prepared for high-level talks with their ceasefire still shaky Friday, as Israel and Hezbollah traded fire and Tehran maintained its stranglehold on the Strait of Hormuz. FRANCE 24's Hoda Abdel-Hamid reports from Doha, Qatar.","Fri, 10 Apr 2026 15:40:03 GMT",https://www.france24.com/en/video/20260410-us-and-iran-prepare-for-ceasefire-talks-as-netanyahu-authorises-negotiations-with-lebanon,2026-04-11 01:10:08
France 24 (EN),Western Europe,en,"'We can provide more durable cooperation with Gulf countries', Ukraine defence industry chief says","'We can provide more durable cooperation with Gulf countries', Ukraine defence industry chief says","'We can provide more durable cooperation with Gulf countries', Ukraine defence industry chief says Speaking to FRANCE 24, Ihor Fedirko, CEO of the Ukrainian Council of Defence Industry, said Kyiv is seeking “sustainable and durable cooperation” with Gulf states on drone defence technology – a partnership he says has accelerated since the war in the Middle East. He added that Ukraine has the capacity to produce nearly $55 billion worth of weaponry annually, as it aims to reach around $10 billion in exports within five years.","Fri, 10 Apr 2026 15:39:40 GMT",https://www.france24.com/en/tv-shows/t%C3%AAte-%C3%A0-t%C3%AAte/20260410-we-can-provide-more-durable-cooperation-with-gulf-countries-ukraine-defence-industry-chief-says,2026-04-11 01:10:08
France 24 (EN),Western Europe,en,Inside the Iran war decision making: NYT describes how Trump chose to go to war,Inside the Iran war decision making: NYT describes how Trump chose to go to war,"Inside the Iran war decision making: NYT describes how Trump chose to go to war An exclusive report published in the New York Times, with the title 'How Trump Took the U.S. to War With Iran' outlines how, in the run up to the Iran war, President Trump weighed his instincts to go to war against the deep concerns of his vice president and also a pessimistic intelligence assessment. FRANCE 24's International Affairs Editor Kethevane Gorjestani tells us more.","Fri, 10 Apr 2026 15:38:52 GMT",https://www.france24.com/en/video/20260410-inside-the-iran-war-decision-making-nyt-describes-how-trump-chose-to-go-to-war,2026-04-11 01:10:08
France 24 (EN),Western Europe,en,"Melania Trump denies any Epstein connection, seeks end to ‘lies’","Melania Trump denies any Epstein connection, seeks end to ‘lies’","Melania Trump denies any Epstein connection, seeks end to ‘lies’ First lady Melania Trump denied on Thursday that she had any relationship with Jeffrey Epstein and said she was not ​one of his victims, thrusting the Epstein matter back into the spotlight after her husband had sought to put it behind him. She denied online speculation that the disgraced financier and sex offender had introduced her to Donald Trump, saying she had met her husband at a New York City party in 1998, two years before crossing paths with Epstein at another event she attended with Trump.","Fri, 10 Apr 2026 15:37:40 GMT",https://www.france24.com/en/video/20260410-melania-trump-denies-any-epstein-connection-seeks-end-to-lies,2026-04-11 01:10:08
France 24 (EN),Western Europe,en,Cloud of uncertainty over US-Iran talks in Pakistan as sides trade accusations,Cloud of uncertainty over US-Iran talks in Pakistan as sides trade accusations,"Cloud of uncertainty over US-Iran talks in Pakistan as sides trade accusations A cloud of uncertainty hung Friday over the scheduled start of talks in Pakistan between the United States and Iran, with no announcement yet on the arrival of negotiators and both sides accusing the other of failing to properly implement a fragile ceasefire. US President Donald Trump has voiced displeasure at Iran's handling of the strategic Strait of Hormuz, which was meant to be reopened under the deal, while Tehran has reacted angrily to Israeli attacks in Lebanon, insisting that it too falls under the agreement -- something Washington disputes. Islamabad was nonetheless pressing ahead with its preparations for the high-stakes talks.","Fri, 10 Apr 2026 15:37:03 GMT",https://www.france24.com/en/video/20260410-cloud-of-uncertainty-over-us-iran-talks-in-pakistan-as-sides-trade-accusations,2026-04-11 01:10:08
France 24 (EN),Western Europe,en,"France's Macron talks war, peace and basketball with Pope Leo","France's Macron talks war, peace and basketball with Pope Leo","France's Macron talks war, peace and basketball with Pope Leo Pope Leo XIV and French President Emmanuel Macron held their first meeting Friday, a private audience at the Vatican where discussions ranged from the Iran war to basketball. The French leader wanted above all to discuss ""the resolution of the crisis in the Middle East"" with the head of the world's 1.4 billion Catholics, a spokesman for Macron's office told reporters ahead of the meeting. FRANCE 24's Seema Gupta reports.","Fri, 10 Apr 2026 15:35:31 GMT",https://www.france24.com/en/video/20260410-france-s-macron-talks-war-peace-and-basketball-with-pope-leo,2026-04-11 01:10:08
France 24 (EN),Western Europe,en,Measles rise across US: Dozens of states report alarming outbreaks,Measles rise across US: Dozens of states report alarming outbreaks,"Measles rise across US: Dozens of states report alarming outbreaks In the US vaccine rates are dropping leading to outbreaks in the measles virus. The country is on the verge of losing its status as having eliminated the virus. The most cases have occurred in the state of South Carolina, where medical professionals are sounding the alarm for the rest of the country.","Fri, 10 Apr 2026 15:25:42 GMT",https://www.france24.com/en/video/20260410-measles-rise-across-us-dozens-of-states-report-alarming-outbreaks,2026-04-11 01:10:08
France 24 (EN),Western Europe,en,George Sand: The French woman writer who outsold Victor Hugo,George Sand: The French woman writer who outsold Victor Hugo,"George Sand: The French woman writer who outsold Victor Hugo In this edition, we explore the creative brilliance of French author, George Sand as we mark the 150th anniversary of her death. Annette Young speaks to UK author and poet Fiona Sampson, whose latest book is about the trailblazing, cross-dressing writer who went on to inspire the Brontë sisters. Also, parents in Northern Ireland who experience a miscarriage are now entitled to two weeks of paid leave with other parts of the UK expected to follow. Plus, after sending shockwaves through countless creative industries, the #MeToo movement is now resonating within the world of jazz in France.","Fri, 10 Apr 2026 15:16:25 GMT",https://www.france24.com/en/tv-shows/the-51/20260410-george-sand-the-french-woman-writer-who-outsold-victor-hugo,2026-04-11 01:10:08
Al Jazeera (EN),Middle East (English),en,Artemis II splashdown: Astronauts return to Earth after lunar mission,Artemis II splashdown: Astronauts return to Earth after lunar mission,"Artemis II splashdown: Astronauts return to Earth after lunar mission Artemis II crew landed in the Pacific Ocean under parachutes after a high-speed re-entry that tested its heat shield. Save Share NASA’s Artemis II astronauts have safelysplashed down on Earth, completing a landmark mission that carried humans around the Moon and back for the first time in more than 50 years. The crew successfully completed a parachute landing on Friday in the Pacific Ocean, after a high-speed re-entry through Earth’s atmosphere. Recovery teams were off the coast of California, waiting to retrieve them after their arrival at 5:07pm Pacific time (00:07 GMT). The four astronauts will now undergo medical checks before returning to NASA’s Johnson Space Center in Houston. NASA crew members Reid Wiseman, Victor Glover and Christina Koch, together with Canadian astronaut Jeremy Hansen,began a 10-day voyagefrom Florida’s Kennedy Space Center last week, travelling farther into space than any human ever has. They looped around the far side of the moon, testing equipment in deep space, before propelling back to Earth on Friday. Their mission was the first to the moon since the 1972 Apollo 17 mission, and their return caps a mission packed with technical milestones. Artemis IIis widely seen as a critical test flight for future Moon missions, particularly Artemis IV, which aims to land astronauts on the lunar surface for the first time since the Apollo era. Engineers will now analyse key data from the mission, including the performance of the Orion capsule’s heat shield as well as navigation systems and life-support technology, all essential for safely carrying humans deeper into space. T","Sat, 11 Apr 2026 00:08:15 +0000",https://www.aljazeera.com/news/2026/4/11/artemis-ii-splashdown-astronauts-return-to-earth-after-lunar-mission?traffic_source=rss,2026-04-11 01:10:08
Al Jazeera (EN),Middle East (English),en,Iran war live: US negotiators due to arrive in Pakistan for ceasefire talks,Iran war live: US negotiators due to arrive in Pakistan for ceasefire talks,"Iran war live: US negotiators due to arrive in Pakistan for ceasefire talks Lebanese Health Ministry says people killed in Israeli attacks since March 2 rises to 1,953 with 6,303 wounded.","Sat, 11 Apr 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/4/11/iran-war-live-us-negotiators-due-to-arrive-in-pakistan-for-ceasefire-talks?traffic_source=rss,2026-04-11 01:10:08
Al Jazeera (EN),Middle East (English),en,Israeli strike on government building kills Lebanese officers,Israeli strike on government building kills Lebanese officers,"Israeli strike on government building kills Lebanese officers Israeli air strike on a government building in southern Lebanon’s Nabatieh kills at least 13. Israeli strike on government building kills Lebanese officers An Israeli air strike on a government building in southern Lebanon’s Nabatieh killed at least 13 members of the country’s State Security agency, Lebanese authorities said. The attack comes after Israeli Prime Minister Benjamin Netanyahu said he had ordered direct negotiations with Lebanon. Save Share","Fri, 10 Apr 2026 23:55:38 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/10/israeli-strike-on-government-building-kills-lebanese-officers?traffic_source=rss,2026-04-11 01:10:08
Al Jazeera (EN),Middle East (English),en,"Brazil announces US partnership to intercept weapons, drug trafficking","Brazil announces US partnership to intercept weapons, drug trafficking","Brazil announces US partnership to intercept weapons, drug trafficking President Lula&#039;s government said it has seized 1,168 illicit arms imported from the US in the last 12 months alone. Save Share The Brazilian government has announced a new security partnership with the United States to combat criminal networks, as well as the illicit traffic of drugs and weapons. In a social media post on Friday, Brazil’s President Luiz Inacio Lula da Silva called the deal a breakthrough. “Brazil and the United States today established unprecedented cooperation between the Brazilian Federal Revenue Service and US Customs,” hewroteon social media. “We will intensify the fight against international arms and drug trafficking through concrete actions.” Some of those “concrete actions”, he said, will include “real-time data sharing, rigorous cargo tracking and joint operations to intercept illicit shipments”. Separately, astatementfrom the Brazilian Revenue Service said the deal would result in the “continuous flow of information from US authorities to their Brazilian counterparts”. The operation, according to Lula’s government, will be called the DESARMA programme. Brazil’s Finance Minister Dario Durigan hailed the collaboration with US Customs and Border Protection (CBP) as an “important step in strengthening international cooperation” against crime. “This initiative will integrate intelligence and joint operations to intercept arms and narcotics trafficking, thereby reinforcing security and coordinated action between the two countries,” he saidon social media. Friday’s deal is the latest collaboration inked between the administration of US President Donald Trump and a govern","Fri, 10 Apr 2026 23:39:22 +0000",https://www.aljazeera.com/news/2026/4/10/brazil-announces-us-partnership-to-intercept-weapons-drug-trafficking?traffic_source=rss,2026-04-11 01:10:09
Al Jazeera (EN),Middle East (English),en,Colombia responds to Ecuador’s tariff hike with 100-percent import tax,Colombia responds to Ecuador’s tariff hike with 100-percent import tax,"Colombia responds to Ecuador’s tariff hike with 100-percent import tax The tit-for-tat tariff increase comes amid cross-border tension over illicit drugs and fate of politician Jorge Glas. Save Share Colombia’s Ministry of Commerce, Industry and Tourism has announced it will raise tariffs on neighbouring Ecuador to 100 percent from 30 percent. The sum, confirmed on Friday, will match the rate Ecuador set a day earlier, amid an escalating trade and diplomatic spat between the two South American nations. Ecuador has in recent months hiked tariffs against its eastern neighbour, citing a trade deficit and accusing Colombia of not doing enough to fight drug trafficking. Colombia, however, has denied Ecuador’s accusations, pointing to its military operations designed to intercept illicit drugs. Just last November, it seized itsbiggest shipmentin a decade. The right-wing government of Ecuador’s Daniel Noboa has also clashed with that of Colombian President Gustavo Petro. Just this week, Noboa slammed Petro’s remarks about the imprisonment of former Ecuadorian Vice President Jorge Glas as an “assault on our sovereignty”. Petro, for his part, has repeatedly called the left-wing Glas a “political prisoner” and has called for the former vice president, convicted of corruption, to be transferred to Colombian custody. Last month, Petro also accused Noboa of bombing near the Colombian border, without coordinating with his government. Charred bodies were reportedly recovered from the scene. Colombian Trade Minister Diana Morales on Friday explained that her country was forced to increase its tariffs in response to Ecuador’s decision to spike its tariffs to 100 percent on Thur","Fri, 10 Apr 2026 23:36:40 +0000",https://www.aljazeera.com/news/2026/4/10/colombia-responds-to-ecuadors-tariff-hike-with-100-percent-import-tax?traffic_source=rss,2026-04-11 01:10:09
Al Jazeera (EN),Middle East (English),en,"Hezbollah rocket attack damages 1,500-year-old Israeli church","Hezbollah rocket attack damages 1,500-year-old Israeli church","Hezbollah rocket attack damages 1,500-year-old Israeli church Hezbollah fired a barrage of rockets at northern Israel, damaging a 1,500-year-old Byzantine church in Nahariya. Hezbollah rocket attack damages 1,500-year-old Israeli church Hezbollah fired a barrage of rockets at northern Israel, damaging a 1,500-year-old Byzantine church in Nahariya. The attack comes after weeks of heavy Israeli bombardment across Lebanon. Save Share","Fri, 10 Apr 2026 22:58:09 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/10/hezbollah-rocket-attack-damages-1500-year-old-israeli-church?traffic_source=rss,2026-04-11 01:10:09
Al Jazeera (EN),Middle East (English),en,OpenAI CEO Sam Altman’s home targeted in Molotov cocktail attack,OpenAI CEO Sam Altman’s home targeted in Molotov cocktail attack,"OpenAI CEO Sam Altman’s home targeted in Molotov cocktail attack Police said the suspect targeted Altman&#039;s San Francisco residence before dawn and fled the scene on foot. Save Share A 20-year-old man has been arrested by San Francisco Police Department (SFPD) after a Molotov cocktail was thrown at the home of OpenAI CEO Sam Altman early on Friday morning. Police in the United States said the suspect targeted the property at about 4am local time (11:00 GMT), allegedly throwing an improvised incendiary device that ignited part of an exterior gate before fleeing the scene on foot. Authorities did not publicly identify the suspect or confirm the address where the attack took place. Instead, in a post on the social media platform X, the police department said that a residence in the North Beach neighbourhood was affected. However, a spokesperson for OpenAI confirmed the incident took place at Altman’s residence. “Thankfully, no one was hurt. We deeply appreciate how quickly SFPD responded and the support from the city in helping keep our employees safe,” an OpenAI spokesperson said. Police have not indicated a possible motive behind the attack. The suspect was ultimately located about an hour later near OpenAI’s headquarters, roughly 4.8 kilometres (three miles) away, where he was allegedly threatening to set the building on fire. OpenAI said it is cooperating with law enforcement as the investigation continues. The incident comes amid heightened security concerns around OpenAI’s offices, which have faced threats and protests in recent months. Just last November, a man making violent threats to its San Francisco headquarters briefly prompted an off","Fri, 10 Apr 2026 22:29:07 +0000",https://www.aljazeera.com/news/2026/4/10/openai-ceo-sam-altmans-home-targeted-in-molotov-cocktail-attack?traffic_source=rss,2026-04-11 01:10:09
Al Jazeera (EN),Middle East (English),en,Iranian delegation arrives in Islamabad for talks with US,Iranian delegation arrives in Islamabad for talks with US,"Iranian delegation arrives in Islamabad for talks with US A senior Iranian delegation has arrived in Islamabad for talks with US officials. Iranian delegation arrives in Islamabad for talks with US A senior Iranian delegation, including Parliament Speaker Mohammad Bagher Ghalibaf and Foreign Minister Abbas Araghchi, has arrived in Islamabad for talks with US officials. Save Share","Fri, 10 Apr 2026 21:59:21 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/10/iranian-delegation-arrives-in-islamabad-for-talks-with-us?traffic_source=rss,2026-04-11 01:10:09
Al Jazeera (EN),Middle East (English),en,Islamabad on lockdown ahead of US-Iran talks,Islamabad on lockdown ahead of US-Iran talks,"Islamabad on lockdown ahead of US-Iran talks Islamabad has deployed more than 10,000 military and police personnel as US and Iranian delegations arrive. Islamabad on lockdown ahead of US-Iran talks Islamabad has deployed more than 10,000 military and police personnel ahead of Saturday’s peace talks, as US and Iranian delegations arrive in the Pakistani capital. Al Jazeera’s Kamal Hyder reports on the tightened security measures. Save Share","Fri, 10 Apr 2026 21:58:14 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/10/islamabad-on-lockdown-ahead-of-us-iran-talks?traffic_source=rss,2026-04-11 01:10:09
Al Jazeera (EN),Middle East (English),en,Real Madrid hand Barcelona huge La Liga title chance after draw with Girona,Real Madrid hand Barcelona huge La Liga title chance after draw with Girona,"Real Madrid hand Barcelona huge La Liga title chance after draw with Girona Real Madrid draw means Barcelona can move nine points clear at the top of La Liga if they beat Espanyol on Saturday. Save Share Real Madrid had to settle for a 1-1 draw against mid-table Girona in La Liga, extending the hosts’ winless run to three games in all competitions and giving leaders Barcelona the chance to stretch their advantage at the top. Federico Valverde put Real ahead six minutes after halftime on Friday, but Girona levelled in the 62nd minute through Thomas Lemar. Barca have 76 points, six ahead of second-placed Real, who have now played a game more. The Catalan side visit Espanyol on Saturday and can move nine clear with seven matches left. Real began the night under pressure, having slipped to a loss at Mallorca last weekend to trail Barca by seven points. Coach Alvaro Arbeloa opted for a full-strength side despite Wednesday’s Champions League quarterfinal second leg at Bayern Munich looming next Wednesday, in which his side must overturn a 2-1 deficit suffered at the Santiago Bernabeu. Kylian Mbappe and Vinicius Jr led the line, with Jude Bellingham in midfield, as Real monopolised possession. Yet for all their territorial dominance, clear chances proved scarce in a tepid first half short on tempo and inspiration. Girona were content to sit deep and spring forward when possible. They came closest before the break when Azzedine Ounahi unleashed a fierce effort from inside the box, only for goalkeeper Andriy Lunin to produce a sharp reflex save. The contest finally flickered into life after halftime. Valverde broke the deadlock in the 51st minute with a low strike from the ","Fri, 10 Apr 2026 21:23:29 +0000",https://www.aljazeera.com/sports/2026/4/10/real-madrid-hand-barcelona-huge-la-liga-title-chance-after-draw-with-girona?traffic_source=rss,2026-04-11 01:10:09
Al Jazeera (EN),Middle East (English),en,Muslims hold first Friday prayers at Al-Aqsa Mosque after reopening,Muslims hold first Friday prayers at Al-Aqsa Mosque after reopening,Muslims hold first Friday prayers at Al-Aqsa Mosque after reopening Thousands of Muslims performed Friday prayers at Al-Aqsa Mosque after it reopened following a 40-day closure by Israel. Muslims hold first Friday prayers at Al-Aqsa Mosque after reopening Thousands of Muslims performed Friday prayers at Al-Aqsa Mosque in occupied East Jerusalem after it reopened to worshippers following a 40-day closure by the Israeli army that barred access to Islam’s third-holiest site after the war on Iran began. Save Share,"Fri, 10 Apr 2026 21:15:45 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/10/muslims-hold-first-friday-prayers-at-al-aqsa-mosque-after-reopening?traffic_source=rss,2026-04-11 01:10:09
Al Jazeera (EN),Middle East (English),en,Why is Hungary’s election so important on the international stage?,Why is Hungary’s election so important on the international stage?,"Why is Hungary’s election so important on the international stage? Washington, Moscow, Kyiv and Brussels will be eagerly awaiting the outcome of the election. Washington, Moscow, Kyiv and Brussels will be eagerly awaiting the outcome of the election. Opinion polls in Hungary suggest longtime Prime Minister Viktor Orban has a battle on his hands in Sunday’s election. Washington, Moscow, Kyiv and Brussels will be eagerly awaiting the outcome. So why is this election so important outside of Hungary? Presenter: Tom McRae Guests: Gabor Scheiring – Former member of Hungary’s National Assembly Istvan Kiss – Director of the Danube Institute, a political scientist and former political adviser to Orban Daniel Kelemen – Professor of law and politics and McCourt chair at the McCourt School of Public Policy at Georgetown University Save Share","Fri, 10 Apr 2026 20:38:52 +0000",https://www.aljazeera.com/video/inside-story/2026/4/10/why-is-hungarys-election-so-important-on-the-international-stage?traffic_source=rss,2026-04-11 01:10:09
Al Jazeera (EN),Middle East (English),en,NASA’s Artemis II prepares for splashdown on Earth,NASA’s Artemis II prepares for splashdown on Earth,NASA’s Artemis II prepares for splashdown on Earth NASA’s Artemis II astronauts are preparing for re-entry NASA’s Artemis II prepares for splashdown on Earth NASA’s Artemis II astronauts are preparing for re-entry after travelling further from Earth than any humans in more than 50 years. Al Jazeera’s Ava Warriner explains what to expect during splashdown and why the mission matters for future lunar exploration. Save Share,"Fri, 10 Apr 2026 20:32:41 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/10/nasas-artemis-ii-prepares-for-splashdown-on-earth?traffic_source=rss,2026-04-11 01:10:09
Al Jazeera (EN),Middle East (English),en,"Democrat Kamala Harris teases 2028 presidential bid, following Trump loss","Democrat Kamala Harris teases 2028 presidential bid, following Trump loss","Democrat Kamala Harris teases 2028 presidential bid, following Trump loss Formerly the vice president under Biden, Harris mused to Al Sharpton that she knows &#039;what it requires&#039; to be president. Save Share Former Democratic nominee Kamala Harris has teased the prospect she could return to the campaign trail for the 2028 presidential election, following her loss to Donald Trump in the 2024 race. Harris, a former vice president, faced the possibility on Friday while on stage with the civil rights leader Al Sharpton at the National Action Network’s annual convention. Sharpton, Harris’s interviewer at the event, put the question to her bluntly: “So are you going to run again ’28?” Her presence at the civil rights conference had met raucous chants of “Run again!” But Harris avoided committing to a new run for public office, though she did hint at a 2028 bid. “Listen, I might, I might. I’m thinking about it,” she said in answer to Sharpton’s question. Harris proceeded to underscore her previous experience in the White House, working as second-in-command to President Joe Biden from 2021 to 2025. “Look, I served for four years, being a heartbeat away from the presidency of the United States. I spent countless hours in my West Wing office, footsteps away from the Oval Office. I spent countless hours in the Oval Office, in the Situation Room,” she said. “I know what the job is, and I know what it requires.” Harris was the first Black and South Asian woman to receive a major party nomination in US history, when she took over for Biden as the Democratic frontrunner in the 2024 presidential race. Her nomination, however, came under unusual circumstances. During the first major pr","Fri, 10 Apr 2026 20:24:03 +0000",https://www.aljazeera.com/news/2026/4/10/democrat-kamala-harris-teases-2028-presidential-bid-following-trump-loss?traffic_source=rss,2026-04-11 01:10:09
Al Jazeera (EN),Middle East (English),en,US-Iran negotiations in Islamabad: What to expect?,US-Iran negotiations in Islamabad: What to expect?,"US-Iran negotiations in Islamabad: What to expect? US and Iranian delegations are set to meet in Islamabad for peace talks to end six weeks of war. US-Iran negotiations in Islamabad: What to expect? US and Iranian delegations are set to meet in Islamabad for peace talks to end six weeks of war. Here’s what we know about who is attending, what is on the table, and what could derail the negotiations. Al Jazeera’s Abid Hussain explains from Islamabad. Save Share","Fri, 10 Apr 2026 20:19:54 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/10/us-iran-negotiations-in-islamabad-what-to-expect?traffic_source=rss,2026-04-11 01:10:09
Al Jazeera (AR),Middle East (Arabic),ar,"كيف تفاعل المغردون مع كشف تفاصيل الهجمات على قطر في ""ما خفي أعظم""؟",How did the tweeters react to the revelation of details of the attacks on Qatar in “What is Hidden is Greater”?,"How did the tweeters react to the revelation of details of the attacks on Qatar in “What is Hidden is Greater”? The Unhidden program revealed the greatest and unprecedented details of the Iranian attacks on Doha, documenting the targeting of vital civilian facilities amid widespread interaction and praise for Qatar’s response capabilities. Save Share The program “What is Hidden is Greater” - in a new episode broadcast on Friday evening - sparked widespread interaction across social media platforms, after presenting unprecedented details of the Iranian air attacks that targeted Qatar, and the Qatari defenses’ response to them, in addition to exclusive scenes documenting pivotal moments of the military escalation that followed the outbreak of war late last February. The investigative report - titled “In the Line of Fire” and presented by colleague Tamer Al-Mashal - shed light on how Doha turned within minutes into an arena of direct confrontation, following the start of the US-Israeli strikes on Iran, and the widespread Iranian response that followed. Exclusive footage - shown as part of the investigation - showed fragments of ballistic missiles falling in residential neighborhoods, in scenes that reflect the expansion of the scope of targeting to include civilian areas, amid a state of popular anxiety and security alert during the first days of the attacks. The investigation revealed that the attack was not limited in intensity","Sat, 11 Apr 2026 00:56:07 +0300",https://www.aljazeera.net/news/2026/4/11/%d9%83%d9%8a%d9%81-%d8%aa%d9%81%d8%a7%d8%b9%d9%84-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%af%d9%88%d9%86-%d9%85%d8%b9-%d9%83%d8%b4%d9%81-%d8%a7%d9%84%d9%87%d8%ac%d9%85%d8%a7%d8%aa-%d8%b9%d9%84%d9%89?traffic_source=rss,2026-04-11 01:10:13
