source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (EN),Middle East (English),en,Israel targets paramedics in southern Lebanon,Israel targets paramedics in southern Lebanon,"Israel targets paramedics in southern Lebanon Two back-to-back Israeli air strikes hit Nabatieh in Lebanon, while a third strike targeted an ambulance team. Israel targets paramedics in southern Lebanon Two back-to-back Israeli air strikes hit Lebanon’s southern city of Nabatieh, while a third strike targeted an ambulance team responding to the attacks. At least 4,386 people have been killed and 12,400 injured since 2 March, when the current Israel-Hezbollah war began. Save Share","Sat, 19 Sep 2026 18:06:52 +0000",https://www.aljazeera.com/video/newsfeed/2026/9/19/israel-targets-paramedics-in-southern-lebanon?traffic_source=rss,2026-09-20 01:55:39
Al Jazeera (EN),Middle East (English),en,Cuba works to restore power after another major nationwide blackout,Cuba works to restore power after another major nationwide blackout,"Cuba works to restore power after another major nationwide blackout The outage marks at least the sixth one this year after a United States-imposed energy blockade went into effect. Save Share Cuba has worked to restore power after suffering a significant blackout that left many parts of the country in the dark. The state-run company in charge of operating the country’s electrical system, Union Electrica (UNE), said nearly half of its customers in the capital of Havana had regained power on Saturday. “The re-establishing is being done gradually, as conditions permit,” UNE posted on social media. The latest blackout, at least the 12th since late 2024, first affected five of Cuba’s eastern provinces, including Havana, before spreading across the whole island. It is at least the sixth this year alone. Cuban authorities told the Reuters news agency on Friday the collapse was the result of a failure in high-voltage transmission lines in the central part of the country. UNE said “unstable weather conditions” also played a role. For years, Cuba’s ageing infrastructure and fuel shortages have led to sporadic blackouts. But power outages have become more frequent after the United States, in a bid to put political and economic pressure on the country’s government, imposed an energy blockade in January. United Nations human rights experts have condemned the US oil blockade, calling it a violation of international law and warning ‌that ‌Cuba risks becoming a “silent Gaza” as shortages and blackouts grow ever more critical. Some of the island’s residents said they were already out of power when Friday’s blackout happened. “Yesterday, I’d gone without power for 24 hou","Sat, 19 Sep 2026 17:59:57 +0000",https://www.aljazeera.com/news/2026/9/19/cuba-works-to-restore-power-after-another-major-nationwide-blackout?traffic_source=rss,2026-09-20 01:55:39
Al Jazeera (EN),Middle East (English),en,Dutch riot police break up violent far-right protest in The Hague,Dutch riot police break up violent far-right protest in The Hague,"Dutch riot police break up violent far-right protest in The Hague Justice minister condemns &#039;Hitler salutes, antisemitic slogans, violence&#039; at the anti-immigration rally. Save Share Dutch riot police have intervened at a protest against immigration and asylum policies after about 500 far-right demonstrators pelted them with projectiles and fireworks . Police used baton charges and dogs to break up the demonstration in The Hague on Saturday, reported the AFP news agency. Local authorities said the demonstration was ended because of continued violence, and protesters were escorted away from Malieveld park in the city centre. Police said they arrested 24 people and deployed water cannon to disperse the rioters. Further investigations were underway, they added. Prime Minister Rob Jetten said on X that the demonstrators deliberately sought confrontation with the police and chanted “abhorrent” far-right and antisemitic slogans Justice Minister David van Weel condemned the violent scenes and slogans. “Identical images from the Malieveld. Hitler salutes, antisemitic slogans, violence against the police and throwing fireworks at the riot squad,” he posted on X. “It is important that hardline action is taken against this.” He also thanked police officers for helping to maintain the democratic rule of law. The “Wij zijn het volk” rally, which translates to “We are the people”, was organised to protest againstgovernment policies in the Netherlands’, specifically on immigration. The protesters had planned to march through The Hague, but local authorities banned it when violence began and ordered the demonstration to be broken up. Someone at the rally was s","Sat, 19 Sep 2026 17:55:45 +0000",https://www.aljazeera.com/news/2026/9/19/dutch-riot-police-break-up-violent-far-right-protest-in-the-hague?traffic_source=rss,2026-09-20 01:55:39
Al Jazeera (EN),Middle East (English),en,A ‘ban on the free press’: White House bars journalists from three outlets,A ‘ban on the free press’: White House bars journalists from three outlets,"A ‘ban on the free press’: White House bars journalists from three outlets Reporters from CNN, MS NOW, and Politico were denied access to White House on Saturday. Save Share Journalists from CNN, MS NOW and Politico have been barred from entering the White House and have had their press credentials deactivated or confiscated, as United States PresidentDonald Trump’s banon the three news organisations took effect. Journalists were turned away from the grounds on Saturday after Trump announced on Fridaythat CNN, MS NOW and Politicowould be barred from the White House, accusing the outlets of reporting what he called “fake news”. Trump has said other outlets could also face bans. CNN White House reporter Betsy Klein and MS NOW White House correspondent Akayla Gardner both reported on air that they had been denied access. Gardner said an officer confiscated her badge after telling her it had been disabled and that the decision was “above him”. An MS NOW photographer also had their badge disabled, she said. Politico reporter Cheyenne Haslett was subsequently turned away, with Politico saying the Secret Service denied her entry and confiscated her White House access pass. “A few minutes ago, our colleague Cheyenne Haslett attempted to enter the White House to do her job as a POLITICO reporter,” the news organisation said. “Secret Service denied her entry to the complex and confiscated the pass that allows her access to the White House.” “We stand by her and all reporters here covering the White House,” Politico added. “As we said yesterday, we will vigorously defend our First Amendment rights.” “The White House belongs to the American people","Sat, 19 Sep 2026 17:48:18 +0000",https://www.aljazeera.com/news/2026/9/19/a-ban-on-the-free-press-white-house-bars-journalists-from-three-outlets?traffic_source=rss,2026-09-20 01:55:39
Al Jazeera (EN),Middle East (English),en,Ed Sheeran concert set to go ahead after outcry over Gaza,Ed Sheeran concert set to go ahead after outcry over Gaza,"Ed Sheeran concert set to go ahead after outcry over Gaza Sheeran may perform solo after musicians dropped out of tour over expulsion of Macklemore for supporting Palestine. Save Share Ed Sheeranis expected to return to the stage for the first time since the expulsion of Macklemore from his United States tour due to the rapper’s comments on stage in support of Palestine. The decision provoked a backlash and prompted the rest ofSheeran’s opening acts to pull out. Sheeran is scheduled to perform on Saturday at Lincoln Financial Field in Philadelphia. He may sing alone since the other opening acts dropped out in support of Macklemore and Gaza. Finneas, the brother and collaborator of popular artist Billie Eilish, was originally scheduled to perform with Sheeran in some cities, but dropped out earlier this week. Danish band Lukas Graham and Irish singer Aaron Rowe were also supposed to open at various points on Sheeran’s global tour, but they also announced they would not perform. Palestinian advocacy groups have called for a boycott of the tour, saying Sheeran is complicit in an effort tostifle criticismof Israel over its genocidal war in Gaza. “We now extend our call for boycotting Ed Sheeran’s entire world tour, including the upcoming Latin American dates and the as-yet-unannounced European leg,” said the Palestinian Campaign for the Academic and Cultural Boycott of Israel (PACBI) in a statement. A pro-Palestinian rally is scheduled near the concert venue before the show on Saturday. Artists in Gaza painted a mural of Macklemore in a Palestinian flag in the rubble of Gaza City to show their support. Despite a ceasefire agreement, Israel continues ","Sat, 19 Sep 2026 17:14:45 +0000",https://www.aljazeera.com/news/2026/9/19/ed-sheeran-concert-set-to-go-ahead-after-outcry-over-gaza?traffic_source=rss,2026-09-20 01:55:39
Al Jazeera (EN),Middle East (English),en,Brighton beat Arsenal 3-0 as Man City top Premier League without playing,Brighton beat Arsenal 3-0 as Man City top Premier League without playing,"Brighton beat Arsenal 3-0 as Man City top Premier League without playing Arsenal suffer shock 3-0 loss at Brighton to lose top spot in the Premier League on goal difference to Manchester City. Save Share Arsenal slumped to a first loss in their Premier League title defence – and it was a heavy one at Brighton. After four straight wins for the champions, the3-0 defeatat the Amex Stadium on Saturday came out of nowhere. Conceding the third goal from a corner — typically an area of strength for Arsenal – summed up an unusually sloppy performance from Mikel Arteta’s team. Pascal Gross and Charalampos Kostoulas scored in the first half with shots from outside the penalty area, before Chema Andres completed the win with a header at the back post from Gross’s corner. The victory will have been especially sweet for Brighton manager Fabian Hurzeler, who said “only one team tried to play football” after his team’s narrow home loss to Arsenal last season. Arsenal have often struggled against Brighton, which was the last team to inflict such a heavy defeat on the Gunners in any competition — winning 3-0 at Emirates Stadium in May 2023. It completed a brilliant week for Brighton, after beating Coventry 5-0 in the league last weekend and coming from two goals down in midweek to beat Manchester United 3-2 away in the English League Cup. Manchester City — the other team to win their first four games — can now move three points clear in the standings by beating Sunderland on Sunday. The size of Arsenal’s defeat means City take top spot without kicking a ball on Saturday due to a superior goal difference.","Sat, 19 Sep 2026 16:42:26 +0000",https://www.aljazeera.com/sports/2026/9/19/brighton-beat-arsenal-3-0-as-man-city-top-premier-league-without-playing?traffic_source=rss,2026-09-20 01:55:39
Al Jazeera (EN),Middle East (English),en,Demonstrators in US form human chain to protest Kennedy Center closure vote,Demonstrators in US form human chain to protest Kennedy Center closure vote,"Demonstrators in US form human chain to protest Kennedy Center closure vote &#039;Hands Around the Kennedy Center&#039; rally drew thousands after Trump-backed board votes to close the iconic arts venue. Save Share Thousands of protesters formed a human chain around the Kennedy Center for the Performing Arts in Washington DC to contest its closure, amid fears that United States President Donald Trump could make good on histhreatto demolish the venerated landmark. The crowd filled streets in the Foggy Bottom neighbourhood of the capital on Friday evening, bringing traffic to a standstill as demonstrators made their way to the “Hands Around the Kennedy Center” protest. Many carried signs and some wore costumes, while boos rang out when Trump was mentioned during the programme. At one point, some protesters linked hands around the building, whose marble facade remained partly concealed by scaffolding and tarpaulins. Among the most iconic buildings on Washington’s Potomac waterfront, the Kennedy Center has become a battleground over Trump’s bid to assert control over the institution since he returned to office last year, replacing its board with his own appointees and installing himself as chairman. Chris Raleigh, co-founder of Hands Off the Arts, which organised the rally, said in an interview with The Associated Press news agency that he hoped the turnout would show that people were prepared to push back against Trump’s plans for the building. The demonstration comes just days after the Trump-installed boardvotedto close the centre for repairs that are expected to last up to two years. That came hours after District Judge Christopher Cooper quashed the board’s latest attempt to","Sat, 19 Sep 2026 16:21:36 +0000",https://www.aljazeera.com/news/2026/9/19/demonstrators-in-us-form-human-chain-to-protest-kennedy-center-closure-vote?traffic_source=rss,2026-09-20 01:55:39
Al Jazeera (EN),Middle East (English),en,Police hiring standards matter. But they alone cannot stop abuse,Police hiring standards matter. But they alone cannot stop abuse,"Police hiring standards matter. But they alone cannot stop abuse Law enforcement in the US needs high hiring standards. But it also needs reform and trust-building in communities. Save Share During a congressional hearing earlier this week, FBI Director Kash Patel defended changes to the bureau’s hiring standards. His testimony came just two weeks after reports surfaced of loosened hiring standards at another law enforcement agency in the US: Immigration and Customs Enforcement (ICE). As a result, concerns have emerged about a retreat from standards intended to protect the public by offering a baseline of conduct for law enforcement officers. The American public is right to worry. Loose hiring standards can put reckless individuals in positions of power. But ensuring commitment to higher standards in law enforcement recruitment alone cannot solve the police violence problem in the US. Research on police misconduct, which has considerably expanded in the wake of Black Lives Matter and related movements, offers useful parameters to guide how we approach the question of hiring standards. Studies have shown that most cases of use of force are concentrated among a relatively small proportion of officers, at least in the limited departments that track such incidents. That means there are officers who are repeat offenders and have the tendency to engage in such misconduct. So can risk individuals be identified before they are hired? One study of more than 12,000 police applicants found that specific responses on pre-employment psychological evaluations were associated with subsequent excessive force complaints and complaints alleging racial misconduct. Howeve","Sat, 19 Sep 2026 15:58:55 +0000",https://www.aljazeera.com/opinions/2026/9/19/police-hiring-standards-matter-but-they-alone-cannot-stop-abuse?traffic_source=rss,2026-09-20 01:55:39
Al Jazeera (EN),Middle East (English),en,Jerusalem Daily: Gaza’s children return to schools,Jerusalem Daily: Gaza’s children return to schools,"Jerusalem Daily: Gaza’s children return to schools It&#039;s the first official day back to school for Gaza&#039;s children. Jerusalem Daily: Gaza’s children return to schools It’s the first official day back to school for Gaza’s children, but whether they’ll make it home alive is their parents’ biggest concern. Meanwhile, Israeli settlers and soldiers continue pogroms across the occupied West Bank. Al Jazeera’s Marah Rayan has the latest. Save Share","Sat, 19 Sep 2026 15:38:58 +0000",https://www.aljazeera.com/video/newsfeed/2026/9/19/jerusalem-daily-gazas-children-return-to-schools?traffic_source=rss,2026-09-20 01:55:39
Al Jazeera (EN),Middle East (English),en,"Djibouti refugee crisis worsens as more than 2,700 Yemenis arrive","Djibouti refugee crisis worsens as more than 2,700 Yemenis arrive","Djibouti refugee crisis worsens as more than 2,700 Yemenis arrive More than 2,700 Yemenis have fled to Djibouti, many making dangerous sea crossings to escape the conflict. Djibouti refugee crisis worsens as more than 2,700 Yemenis arrive More than 2,700 Yemenis have fled to Djibouti, many making dangerous sea crossings to escape the conflict. Al Jazeera’s Hasan Razzaq spoke with some of those who have arrived in the northern town of Obock, where they are seeking shelter and assistance. Save Share","Sat, 19 Sep 2026 15:31:05 +0000",https://www.aljazeera.com/video/newsfeed/2026/9/19/djibouti-refugee-crisis-worsens-as-more-than-2700-yemenis-arrive?traffic_source=rss,2026-09-20 01:55:39
Al Jazeera (EN),Middle East (English),en,Russia reports ‘powerful’ cyberattacks on second day of parliamentary vote,Russia reports ‘powerful’ cyberattacks on second day of parliamentary vote,"Russia reports ‘powerful’ cyberattacks on second day of parliamentary vote This is Russia&#039;s first election since it invaded Ukraine, and is expected to gauge public support for the ongoing war. Save Share Russian authorities ⁠have reported attacks on ⁠the country’s voting systems and communication lines on the second day of a tightly controlled three-day-long parliamentary election. Moscow’s electronic voting system was subjected to a powerful cyberattack overnight between Friday and Saturday, and the attack has continued, Interfax news agency reported. “The Moscow system was under a very powerful attack, literally non-stop, all night long,” Ella Pamfilova, head of the Russian Central Election Commission, told reporters on Saturday morning. “This attack is ongoing almost constantly, and it’s very large-scale and intense, meaning it’s currently targeting Moscow.” Pamfilova said the electronic voting system is still operating as normal, and did not give details on the nature of the attack or who was responsible. The election, which will decide all 450 seats in Russia’s lower house, the State Duma, is due to run until 18:00 GMT on Sunday. The State Duma election is the firstsince Russia launched its full-scale waron Ukraine in February 2022, and is widely ⁠expected to see the governing pro-Putin United Russia party maintain its dominance in Russia’s tightly controlled political system. Most antiwar candidates were excluded from the ballot before voting across Russia’s 11 time zones got under way, after the Supreme Court ruled last month that the ‌liberal Yabloko party – which wants a ceasefire in Ukraine – had breached electoral rules, which it has denied. Russian Pres","Sat, 19 Sep 2026 15:18:00 +0000",https://www.aljazeera.com/news/2026/9/19/russia-reports-powerful-cyberattacks-on-second-day-of-parliamentary-vote?traffic_source=rss,2026-09-20 01:55:39
Al Jazeera (EN),Middle East (English),en,UEFA defends policy after rejecting Ireland’s request not to play Israel,UEFA defends policy after rejecting Ireland’s request not to play Israel,"UEFA defends policy after rejecting Ireland’s request not to play Israel UEFA responds after Ireland&#039;s football association says its request to avoid future pairings with Israel was ⁠⁠rejected. Save Share UEFA has said that decisions on whether national teams should be kept apart in ⁠⁠competition draws are made ⁠⁠on a case-by-case basis and guided primarily by security considerations, after the Republic of Ireland’s football association said its request to avoid future pairings with Israel had been ⁠⁠rejected. Football Association of Ireland chief executive David Courell said on Friday that it had asked UEFA if the Republic of Ireland and Israel could be separated in future draws ⁠⁠after being paired in February’s Nations League draw. They are due to meet in that competition on September 27 and October 4. European football’s governing body said requests to stop teams being drawn against each other are considered individually. “Decisions to avoid certain teams being ‌‌drawn against each other are made taking into consideration several factors, especially conditions between the two countries leading to structural risks for security,” UEFA said in a statement on Saturday. “UEFA handles every situation very carefully on its own merits and monitors all facts and developments.” Courell told reporters the FAI had been informed that such an arrangement would not be possible because Ireland and Israel had “never been in direct conflict”. The Israel Football Association also responded ⁠⁠to Courell’s remarks, questioning whether a formal request had been ⁠⁠made to UEFA. “The question should be directed at UEFA: was there an official inquiry or request regarding this matter, or","Sat, 19 Sep 2026 15:04:39 +0000",https://www.aljazeera.com/sports/2026/9/19/uefa-defends-policy-after-rejecting-irelands-request-not-to-play-israel?traffic_source=rss,2026-09-20 01:55:39
Al Jazeera (EN),Middle East (English),en,Syria says blast at military site in Deir Az Zor killed 11,Syria says blast at military site in Deir Az Zor killed 11,"Syria says blast at military site in Deir Az Zor killed 11 Syrian army holds funeral for soldiers killed in ammunition blast in town of Ayyash, in western Deir Az Zor, on Friday. Save Share Eleven soldiers have been killed in an explosion at an army site in Syria’s eastern province of Deir Az Zor, according to the Ministry of Defence. Syria’s military held a funeral procession for the soldiers on Saturday, a day after they were killed in the blast, the ministry said. The explosion struck a weapons cache within a Syrian Arab Army position in the town of Ayyash, in western Deir Az Zor, the official SANA news agency reported, citing the defence ministry. Nine other soldiers were wounded, according to a statement from the provincial government. The cause of the blast has not been determined, and an investigation is under way, the statement added. This was the second blast at a Syrian military site in less than two weeks. Videos of the funeral ceremony broadcast on state broadcaster Al Ikhbiriya showed mourners gathered outside the National Hospital in Deir Az Zor city on Saturday, where the bodies, wrapped in Syrian flags, were carried in the funeral procession. Al Ikhbiriya said the soldiers were killed while transporting heavy ammunition at the site. The blast follows aSeptember 9 explosionat a temporary weapons and war-remnants depot in Sarmada, in the northwestern province of Idlib, which the Syrian Defence Ministry said killed 14 soldiers and wounded more than 10 people, including some civilians. The ministry said at the time it took responsibility for that incident and that the depot had been used to collect weapons and munitions left over from Syri","Sat, 19 Sep 2026 14:55:18 +0000",https://www.aljazeera.com/news/2026/9/19/syria-says-blast-at-military-site-in-deir-az-zor-killed-11?traffic_source=rss,2026-09-20 01:55:39
Al Jazeera (AR),Middle East (Arabic),ar,تركيا تقدم مقترحا لروسيا وأوكرانيا بوقف قتال البحر الأسود,تركيا تقدم مقترحا لروسيا وأوكرانيا بوقف قتال البحر الأسود,"تركيا تقدم مقترحا لروسيا وأوكرانيا بوقف قتال البحر الأسود قدمت تركيا مقترحا إلى روسيا وأوكرانيا بوقف القتال والهجمات على السفن في البحر الأسود، مؤكدة أن أولويتها حماية الملاحة وضمان تدفق الحبوب، وسط صعوبة التوفيق بين مواقف موسكو وكييف. حفظ شارِكْ أكدت تركيا -السبت- أنها أرسلت عرضا إلى أوكرانيا وروسيا لإنهاء القتال بينهما في ‌البحر الأسود، في ظل تأكيدها أن امتداد الحرب إلى هناك أمر غير مقبول. وصرح وزير الخارجية التركيهاكان فيدانبأن أنقرة أرسلت عرضا إلى كل من كييف وموسكو بخصوص إنهاء القتال في البحر الأسود، مشددا على أن الأولوية تتمثل في إخراج الحبوب من المنطقة. وقال فيدان -في تصريحات لقناة إن تي في- ""قدمنا اقتراحا إلى الطرفين في هذا الصدد (…) وتلقينا ردودا منهما (…) ونلاحظ أن لكليهما مطالب ومواقف يصعب التوفيق بينها"". وفي حديثه إلى قناة ""إن تي في""، قال فيدان أيضا إن هناك مبادرات لإنهاء الحرب تماما، وأشار إلى أنه يبدو من الصعب التوصل إلى حل ‌دائم للصراع في هذه المرحلة. وفي ظل الهجمات التي تستهدف سفنا في البحر الأسود، قدمت تركيا مسودة اتفاق لإنهاء الاعتداءات على السفن التجارية، بما فيها تلك التابعة لها، وفق ما أفاد مصدر دبلوم","Sun, 20 Sep 2026 00:56:43 +0300",https://www.aljazeera.net/news/2026/9/20/%d8%aa%d8%b1%d9%83%d9%8a%d8%a7-%d8%aa%d9%82%d8%af%d9%85-%d9%85%d9%82%d8%aa%d8%b1%d8%ad%d8%a7-%d9%84%d8%b1%d9%88%d8%b3%d9%8a%d8%a7-%d9%88%d8%a3%d9%88%d9%83%d8%b1%d8%a7%d9%86%d9%8a%d8%a7?traffic_source=rss,2026-09-20 01:55:41
Al Jazeera (AR),Middle East (Arabic),ar,ترمب يسعى لتعيين قيصر جديد للذكاء الاصطناعي,ترمب يسعى لتعيين قيصر جديد للذكاء الاصطناعي,"ترمب يسعى لتعيين قيصر جديد للذكاء الاصطناعي أكد الرئيس الأمريكي دونالد ترمب أنه سينشئ &quot;قوة للذكاء الاصطناعي&quot; للإشراف على تنظيم ⁠القطاع وأنه سيعين في المستقبل القريب مسؤولا عن الذكاء الاصطناعي يُعرف باسم &quot;قيصر الذكاء الاصطناعي&quot;. حفظ شارِكْ أكد الرئيس الأمريكيدونالد ترمبأنه سينشئ ""قوة للذكاء الاصطناعي"" للإشراف على تنظيم ⁠القطاع وأنه سيعين في المستقبل القريب مسؤولا عنالذكاء الاصطناعييُعرف باسم ""قيصر الذكاء الاصطناعي"". وأعلن ترمب أيضا أن القوة ستتعامل مع الآثار ""السيئة"" للذكاء الاصطناعي في إطار قانون العقوبات الحالي. وأضاف على منصة تروث سوشيال ""لن ⁠نعوق أو نكبح نمو هذه الصناعة المذهلة بأي شكل من الأشكال… على العكس، سنفخر بها وندعمها ونطورها… لكننا سننظر أيضا في الأوجه السلبية، ‌ويمكننا القيام بذلك بسهولة بالغة من خلال نظام العدالة الجنائية والمدنية الموجود لدينا بالفعل"". وكتب الرئيس الأمريكي في منشور قبل أيام أن هناك ""مؤامرة خبيثة"" تُحاك ضد الذكاء الاصطناعي ومراكز ⁠البيانات، ورفَض الدعوات المطالبة ⁠بوضع قواعد اتحادية جديدة للذكاء الاصطناعي معتبرا أنالولايات المتحدةلا تحتاج إلا إلى رئيس قوي لتنظيم هذا القطاع. وقال مسؤ","Sun, 20 Sep 2026 00:56:31 +0300",https://www.aljazeera.net/news/2026/9/20/%d8%aa%d8%b1%d9%85%d8%a8-%d9%8a%d8%b3%d8%b9%d9%89-%d9%84%d8%aa%d8%b9%d9%8a%d9%8a%d9%86-%d9%82%d9%8a%d8%b5%d8%b1-%d8%ac%d8%af%d9%8a%d8%af-%d9%84%d9%84%d8%b0%d9%83%d8%a7%d8%a1?traffic_source=rss,2026-09-20 01:55:42
Al Jazeera (AR),Middle East (Arabic),ar,الرئيس الإسرائيلي يعفو عن جندي أجهز على فلسطيني جريح,الرئيس الإسرائيلي يعفو عن جندي أجهز على فلسطيني جريح,"الرئيس الإسرائيلي يعفو عن جندي أجهز على فلسطيني جريح منح الرئيس الإسرائيلي إسحاق هرتسوغ السبت عفوا لجندي سابق كان قد أجهز على فلسطيني جريح في مدينة الخليل في الضفة الغربية المحتلة سنة 2016. حفظ شارِكْ منح الرئيس الإسرائيليإسحاق هرتسوغالسبت عفوا لجندي سابق كان قد أجهز على فلسطيني جريح في مدينة الخليل فيالضفة الغربيةالمحتلة سنة 2016. وكانجيش الاحتلالقد أطلق الرصاص على الفلسطيني عبد الفتاح الشريف وطرحه أرضا بزعم مهاجمته أحد عناصره، وبقي الشريف ينزف أرضا لمدة 11 دقيقة قبل أن يجهز عليه إيلور عزريا برصاصة في الرأس. وقال عزريا خلال محاكمته حينها إنه أقدم على فعلته خشية أن يكون الشريف يحمل حزاما ناسفا ويقوم بتفجيره. وقد ردت المحكمة حججه. وأُدين عزريا عام 2017 بالقتل غير العمد وحُكم عليه بالسجن 18 شهرا، وتم الإفراج عنه في مايو/أيار 2018 بعد أن أمضى نصف مدة عقوبته، في قضية حازت اهتماما واسعا فيإسرائيل. وفي أول مقابلة له بعد الإفراج عنه، قال عزريا حينها ""كنت سأتصرف بالطريقة نفسها تماما، لأن ذلك ما كان يتعين علي فعله"". وقرّر الرئيس الإسرائيلي ""تلبية طلب إيلور عزريا وإلغاء الفترة المتبقية","Sun, 20 Sep 2026 00:25:09 +0300",https://www.aljazeera.net/news/2026/9/20/%d8%a7%d9%84%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84%d9%8a-%d9%8a%d8%b9%d9%81%d9%88-%d8%b9%d9%86-%d8%ac%d9%86%d8%af%d9%8a-%d8%a3%d8%ac%d9%87%d8%b2?traffic_source=rss,2026-09-20 01:55:44
Al Jazeera (AR),Middle East (Arabic),ar,الاحتلال يحول القدس لثكنة ونتنياهو وآلاف المستوطنين يقتحمون حائط البراق,الاحتلال يحول القدس لثكنة ونتنياهو وآلاف المستوطنين يقتحمون حائط البراق,"الاحتلال يحول القدس لثكنة ونتنياهو وآلاف المستوطنين يقتحمون حائط البراق اقتحم رئيس الوزراء الإسرائيلي بنيامين نتنياهو ووزراء إسرائيليون وآلاف المستوطنين ساحة حائط البراق بالقدس وسط إجراءات أمنية مشددة، مساء السبت، بالتزامن مع 14 هجوما للمستوطنين في الضفة. حفظ شارِكْ اقتحم رئيس الوزراء الإسرائيليبنيامين نتنياهووعدد من وزراء حكومته وآلاف المستوطنين، مساء السبت، ساحةحائط البراقفيالبلدة القديمة بالقدسالشرقية المحتلة، تحت حراسة أمنية مشددة، عشية ما يُسمى يوم ""الغفران اليهودي""، وسط تواصل هجمات المستوطنين على مدنالضفة الغربية. وحسب هيئة البث الإسرائيلية الرسمية، وصل نتنياهو إلى حائط البراق تحت حراسة مشددة، دون أن تقدم على الفور تفاصيل إضافية بشأن ذلك. ويأتي اقتحام نتنياهو لساحة الحائط الواقع عند الجدار الغربي للمسجد الأقصى، في وقت تشهد فيه القدس إجراءات أمنية إسرائيلية مشددة استعدادا لـ""يوم الغفران""، الذي يبدأ مساء الأحد ويستمر حتى مساء الاثنين. بدورها، قالت محافظة القدس الفلسطينية، في بيان، إن نتنياهو وعددا من الوزراء الإسرائيليين اقتحموا حائط البراق، في الوقت الذي حوّلت فيه القوات الإسرائيلية البلدة القديمة إلى ثكنة عسكرية، بهدف حماية المستوطنين","Sat, 19 Sep 2026 23:51:54 +0300",https://www.aljazeera.net/news/2026/9/20/%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d9%84%d8%a7%d9%84-%d9%8a%d8%ad%d9%88%d9%84-%d8%a7%d9%84%d9%82%d8%af%d8%b3-%d9%84%d8%ab%d9%83%d9%86%d8%a9-%d8%b9%d8%b3%d9%83%d8%b1%d9%8a%d8%a9-2?traffic_source=rss,2026-09-20 01:55:45
Al Jazeera (AR),Middle East (Arabic),ar,"حين يحاصر الشرق الأوسط ""أمريكا أولا""","حين يحاصر الشرق الأوسط ""أمريكا أولا""","حين يحاصر الشرق الأوسط ""أمريكا أولا"" بين أزمات الشرق الأوسط وضغوط الداخل، تواجه إدارة ترمب اختبارا حاسما قبيل انتخابات التجديد النصفي، وسط تساؤلات عن قدرة الرئيس على إدارة صراعات الخارج دون أن ترتد تداعياتها على رئاسته في واشنطن. يشغل منصب المدير التنفيذي لمجلس الشرق الأوسط للشؤون الدولية في الدوحة. حفظ شارِكْ بدت لي العودة إلى الولايات المتحدة، بالتزامن مع انعقاد أعمال الدورة الحادية والثمانين للجمعية العامة للأمم المتحدة في نيويورك، مختلفة هذه المرة؛ كأنني أعود إلى بلد ليس هو نفسه الذي غادرته قبل أشهر. ثمة تحولات جمة تجري تحت السطح، وتوترات تتصاعد وتتسرب إلى المجال العام. العودة تكشف مفارقة يصعب تجاهلها: الرئيس الذي أعاد بناء مشروعه السياسي على شعار ""لنجعل أمريكا عظيمة مرة أخرى"" و""أمريكا أولا"" يجد رئاسته، قبل أسابيع من انتخابات التجديد النصفي، محاصرة بصراعات الشرق الأوسط من كل اتجاه. أصبحت الحرب في الخليج مادة يومية كثيفة في الخطاب الرئاسي الأمريكي، لا مجرد ملف خارجي عابر. إيران لم تُهزم بالضربة القاضية والنظام لم يسقط، وإسرائيل لا تزال في قلب القرار والاستحواذ على المساعدات العسكرية الكبرى رغم الهجوم والانتقادات","Sat, 19 Sep 2026 22:58:27 +0300",https://www.aljazeera.net/opinions/2026/9/20/%d8%ad%d9%8a%d9%86-%d9%8a%d8%ad%d8%a7%d8%b5%d8%b1-%d8%a7%d9%84%d8%b4%d8%b1%d9%82-%d8%a7%d9%84%d8%a3%d9%88%d8%b3%d8%b7-%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d8%a7-%d8%a3%d9%88%d9%84%d8%a7?traffic_source=rss,2026-09-20 01:55:46
