source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Trump and Lula's private Oval Office meeting signals lingering strain - and effort to avoid tension,Trump and Lula's private Oval Office meeting signals lingering strain - and effort to avoid tension,"Trump and Lula's private Oval Office meeting signals lingering strain - and effort to avoid tension The US and Brazilian presidents did not appear together publicly, but traded compliments after their talks. Despite the recent history of tension between Brazil and the United States, Presidents Luiz Inácio Lula da Silva and Donald Trump ended their meeting on Thursday at the White House exchanging public compliments. Trump said in a post on Truth Social that the meeting had been ""very good"" and called Lula ""dynamic"", while the Brazilian president said he left the meeting ""very satisfied"". Still, the absence of a joint Oval Office press appearance could be a a sign that important disagreements remain unresolved. The two governments still disagree on key issues such as crime, and Lula acknowledged they are especially far apart on trade. ""He always thinks we charge too much tax,"" Lula said of the leaders' tariff discussions, saying Brazil had proposed a working group to negotiate any trade disagreements within 30 days. ""Whoever is wrong will give in. If we have to give in, we will. If you have to give in, then you will have to give in,"" he said. Washington and Brasilia have also faced strain over the fight against organised crime, the US's war in Iran and the risk of American interference in Brazil's October elections. And Trump has pushed Lula to drop charges against former Brazilian President Jair Bolsonaro, who was last year convicted of an attempted coup and sentenced to 27 years in prison. Trump usually relishes the opportunity to meet with foreign leaders at the White House, and often turns the visits into lengthy informal press conferences. The White House's decision on Thursd","Fri, 08 May 2026 03:45:06 GMT",https://www.bbc.com/news/articles/c8r8gxjxz10o?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:19
BBC News,Western Europe,en,Rosenberg: Russia's Victory Day parade with no tanks a sign Ukraine war not going to plan,Rosenberg: Russia's Victory Day parade with no tanks a sign Ukraine war not going to plan,"Rosenberg: Russia's Victory Day parade with no tanks a sign Ukraine war not going to plan For the first time in nearly two decades, there will be no military hardware, just soldiers during Saturday's parade in Moscow. One word dominates Red Square right now: ""Victory"". The wordPobedastares down from giant red banners. It flashes across video screens. Close by people are taking selfies beside an art installation that spells out the word. On the square, which is blocked off by metal barriers, soldiers are rehearsing for the annual Victory Day parade that marks the defeat of Nazi Germany. Russia's national idea, constructed under Vladimir Putin, centres around the Soviet Union's victory in World War Two. The ninth of May has become Russia's most important national holiday. But this year the 9 May parade is being scaled back. For the first time in nearly two decades there will be no military hardware on Red Square: no tanks, no ballistic missiles. Just soldiers. The way in which the Kremlin will be remembering the past says much about present: it's a sign that Russia's war on Ukraine is not going to plan. ""Our tanks are busy right now,"" Russian MP Yevgeny Popov tells me. ""They are fighting. We need them more on the battlefield than on Red Square."" ""But with the war [on Ukraine] in its fifth year,"" I suggest, ""not only has Russia not secured victory, but under pressure from Ukraine you're scaling back the parade. Some would say that's embarrassing."" ""What other choice do we have?"" Popov replies. ""Nato countries, Ukraine and Great Britain's weapons, your king and your prime minister, are threatening us."" In February 2022 the full-scale Russian invasion of Ukraine was President Putin's choice. An","Thu, 07 May 2026 16:00:05 GMT",https://www.bbc.com/news/articles/cwy2gj2jlr8o?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:20
BBC News,Western Europe,en,Thousands of North Koreans fought for Russia. A memorial hints at the death toll,Thousands of North Koreans fought for Russia. A memorial hints at the death toll,"Thousands of North Koreans fought for Russia. A memorial hints at the death toll An estimated 11,000 North Korean soldiers were sent to fight in Russia's war against Ukraine. About 2,300 North Korean soldiers have died fighting for Russia against Ukraine, according to a BBC investigation based on satellite images and official photos of a new memorial in Pyongyang. South Korea estimates at least 11,000 North Koreans were sent to Russia to help recapture parts of western Kursk, after Ukraine launched a surprise incursion in Kursk in August 2024. North Korean leader Kim Jong Un has previously publicly paid tribute to soldiers who died in the war - and it is believed that in return for providing soldiers, Pyongyang received food, money and technical help from Moscow. The secretive regime has never disclosed the death toll of the operation in Kursk, which Russia says it has fully reclaimed - but for the first time, a new memorial offers observable clues - here's what they tell us. In October 2025, North Korean leader Kim Jong Un ordered the construction of a museum in Pyongyang's Hwasong district to honour the troops killed in the Russia-Ukraine war. Work started in a heavily forested area within the same month, according to a BBC analysis of satellite images provided by Planet Labs, a US imaging company. A rudimentary shell of the 52,000 sq m complex was visible in December. By March, most of the exterior construction appeared to have been completed. Landscaping and surrounding facilities were finished last month. Unveiled on 26 April, the Memorial Museum of Combat Feats at Overseas Military Operations aims to convey the ""unrivalled bravery"" of North ","Thu, 07 May 2026 22:20:56 GMT",https://www.bbc.com/news/articles/clypr5985ejo?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:20
BBC News,Western Europe,en,Return of Palestine Marathon attracts thousands of runners,Return of Palestine Marathon attracts thousands of runners,"Return of Palestine Marathon attracts thousands of runners Thousands of people have taken part in the Palestine Marathon, which returns to Bethlehem after a two-year pause over the Gaza War. Thousands of people have taken part in the Palestine Marathon and Half Marathon which returned to the West Bank city of Bethlehem after a two-year pause because of restrictions over the Gaza War. The event, which attracted runners and spectators from across the West Bank and overseas, happened in conjunction with a race in Gaza, as a fragile ceasefire in the Palestinian Territory continues to hold. Wyre Davies reports from the event in Bethlehem. This video has been edited to remove an expletive written on a wall, which has been blurred at 00:48-00:53 seconds. President Trump has suspended anoperation to guide ships through the Strait of Hormuz - BBC Verify explains the timeline. The BBC’s Nawal Al-Maghafi has been piecing together what happened on 8 April 2026, after one of the deadliest chapters in the country’s recent history. Capt Raman Kapoor's ship is one of several to be stranded in the strait in the midst of the power struggle between the US and Iran. Israel and Hezbollah are still fighting in Lebanon despite a US-brokered ceasefire that began 12 days ago. The United Arab Emirates (UAE) is quitting oil cartel Opec after nearly 60 years of membership. The US president says he saved eight Iranian women from execution, but Iran says otherwise. The US and Iran's rival blockades of the Strait of Hormuz have become a ""test of wills"", says Lyse Doucet. Analysis indicates that parts of the video appear to have been filmed hours after the ships were reportedly seized. BBC Arab","Fri, 08 May 2026 17:23:28 GMT",https://www.bbc.com/news/videos/cm2p4n000pko?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:20
BBC News,Western Europe,en,Huge plumes of ash rise as Indonesia's Mount Dukono erupts,Huge plumes of ash rise as Indonesia's Mount Dukono erupts,"Huge plumes of ash rise as Indonesia's Mount Dukono erupts Officials said the group had been hiking up the active volcano despite a climbing ban. Three hikers - including two foreigners and a local resident - have died after Indonesia's Mount Dukono volcano erupted on Friday. Mount Dukono is an active volcano on the island of Halmahera, situated to the east of Sulawesi. According to the Volcanological Survey of Indonesia, it erupted at 07:41 local time (22:41 GMT Thursday) sending ash plumes 10km into the sky. Rescuers have found all the survivors from a group of 20 hikers who went missing after the eruption. Most have been evacuated from the mountain and are receiving treatment in hospital - though two porters remained behind to assist in locating the bodies. Officials said the group - which includes nine Singaporeans - were hiking up the volcano despite an existing climbing ban. Japan's PM is pushing to revise country's pacifist constitution - and it's causing controversy. Wu Yize, 22, was met with screaming fans at his first public appearance since his world title win - with the BBC's Stephen McDonell amongst the crowd. Analysts say the daughter of North Korea’s leader Kim Jong Un is not just growing up - she’s being styled for succession. The BBC's Laura Bicker looks into why China has tightened regulations on drones, with authorities citing public safety concerns. As the US-Iran has sent the world scrambling for fuel, China is positioned to benefit from its rapid shift into electric vehicles. The BBC’s Laura Bicker explains the economic costs and possible political wins for China brought on by the war. Thousands o","Fri, 08 May 2026 13:15:14 GMT",https://www.bbc.com/news/videos/c5y7gmmp8pdo?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:20
BBC News,Western Europe,en,Marco Rubio meets Pope Leo amid tensions with Trump over Iran war,Marco Rubio meets Pope Leo amid tensions with Trump over Iran war,"Marco Rubio meets Pope Leo amid tensions with Trump over Iran war Leo, the first American pontiff, drew Trump's ire after becoming a firm critic of the war and the administration's hardline immigration policies. US Secretary of State Marco Rubio met with Pope Leo at the Vatican on Thursday, at a time of increasing tensions following President Donald Trump's repeated attacks on the Catholic leader over the Iran war. Rubio's meeting with Leo was a sign of a ""strong"" relationship between the Vatican and the US, said a State Department spokesman. The Vatican did not immediately give any comment about the meeting. Leo, the first American pope, drew Trump's ire after becoming a firm critic of the war on Iran and the Trump administration's hardline anti-immigration policies. Trump has criticised Leo, calling the pope 'weak on crime'. BBC's Nadine Yousif and Eloise Alanna spent five days travelling with the country's military rangers through frostbite and sub-zero temperatures. A severe storm outbreak has been battering parts of the Midwest and Southern United States for nearly a week. After visiting the 9/11 Memorial, Queen Camilla read to children at the New York Public Library and King Charles visited a community organisation in Harlem. The King and the US president exchanged several jokes during their speeches at a state banquet. During the White House state dinner, the King gifted the US president a bell from his WW2 submarine namesake, 'HMS Trump'. It was the first time a sitting British monarch had addressed the chamber since Queen Elizabeth II in 1991. Correspondent Tom Bateman was in the dining room at the White House Correspondents' Dinner with President Trump and other officials w","Thu, 07 May 2026 19:06:43 GMT",https://www.bbc.com/news/videos/cq8py99p2jzo?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:20
BBC News,Western Europe,en,Crowds cheer China's new snooker star on return from championship win,Crowds cheer China's new snooker star on return from championship win,"Crowds cheer China's new snooker star on return from championship win Wu Yize, 22, receives a rock star's welcome after becoming second-youngest player to win a world title. Wu Yize entered the TNT billiards club to a welcome worthy of a rock star. Loud chanting and cheering rang around the room in the western Chinese city of Xi'an. He waved modestly, wearing the expression of a shy 22-year-old not used to such sudden fame at home. But that did not dampen the enthusiasm of those who had come to get a glimpse of someone on top of the world. Earlier this week, a Chinese player won the World Snooker championship for the second year in a row, and it has captivated this country. It is not only the repeat success driving this. It is also the fairytale story of a young man who dropped out of school aged 16 to move to Sheffield, England, in pursuit of a dream to turn professional. He has now returned home as the second-youngest player ever to be crowned world champion. The BBC asked Wu what he thought of so many fans turning out to see him. He replied with a gentle smile: ""It's great to feel the warmth of my homeland."" The baby-faced snooker magician showed off some shots to the ooh-ing and ah-ing audience, including when he played one fan, Liu Yi fei. She had won an earlier play-off here to have a hit with him. She said Wu's success had made her more determined to improve her own skills, and that this country expected to see plenty more like him in the future. ""In China, so many more people are playing,"" she said. ""More pool halls are opening, and the sport is becoming ever more popular."" It is estimated that some 60 million people play billiards in Chi","Thu, 07 May 2026 20:59:43 GMT",https://www.bbc.com/news/articles/c62ex9ykl53o?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:20
BBC News,Western Europe,en,How operation to disembark passengers on virus-hit cruise will work,How operation to disembark passengers on virus-hit cruise will work,"How operation to disembark passengers on virus-hit cruise will work The BBC's Guy Hedgecoe reports from Tenerife, where some locals fear the ship's arrival could bring health risks. Virus-hit cruise ship MV Hondius is set to arrive in Tenerife on Sunday, after being anchored for three days near Cape Verde. Authorities have said precautions will be taken to ensure passengers do not make direct contact with locals. It comes as the World Health Organization said the hantavirus outbreak on board was not the start of a pandemic. The BBC's Guy Hedgecoe reports from Tenerife, where some locals fear the ship's arrival could bring health risks. Read more here. The Ukrainian army spotted the woman using a drone and sent the machine to her rescue as she was trying to leave her war-torn village. The BBC's Jessica Parker visits Pripyat, which was abandoned in 1986 after an explosion at the nearby Chernobyl nuclear power plant. Officials say the restrictions are for public safety, but businesses and the public are feeling the impact. A proposed three-year deal with Paris is aimed at stopping migrants crossing the Channel on small boats. One of the charity draw organisers tells BBC Radio 4's Front Row about calling the painting's new owner. The pro-EU leader's Tisza party has won a landslide victory, bringing to an end Viktor Orbán's 16 years in power. Rajini Vaidyanathan broadcasts from outside Hungary's parliament as crowds hear about the prime minister's concession. The BBC's Europe Editor Katya Adler reports from Prime Minister Victor Orbán's home town of Felscút. US exhibition squad, the Harlem Globetrotters, met the pontiff in the Vatican, helping him to spin a b","Thu, 07 May 2026 20:01:43 GMT",https://www.bbc.com/news/videos/cx218zp9897o?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:20
BBC News,Western Europe,en,Who is Kumanjayi Little Baby and why has her death caused outrage in Australia?,Who is Kumanjayi Little Baby and why has her death caused outrage in Australia?,"Who is Kumanjayi Little Baby and why has her death caused outrage in Australia? The BBC's Katy Watson explains the case, the cultural sensitivities and why it has caused so much anger. Warning for Aboriginal and Torres Strait Islander viewers: our coverage contains references to and images of someone who has died The case of a five-year-old girl who was allegedly murdered in Australia's Outback has caused outrage across the country. The BBC's Katy Watson is in Alice Springs and explains the background of the case, the cultural sensitivities and why it has caused so much anger. Matilda, 10, was mourned by family, friends, and the community in Sydney after she was killed in the Bondi shooting on Sunday. Rabbi Ulman, the father-in-law of British-born Rabbi Eli Schlanger, said he hoped his son-in-law knew how loved he was. The mother of 10-year-old Matilda, the youngest victim of the Bondi Beach attack, paid tribute to her daughter at a flower memorial on Tuesday evening. His death was described as an ""unspeakable loss"" in a service held at the Chabad of Bondi. The first funerals are being held for victims of Sunday's mass shooting at Bondi Beach. The BBC spoke to Jewish people at Bondi Beach about why the suburb is significant to their community. Eleven minutes of video captures the moment Australia's iconic beach turns into a scene of horror. Crowds of people have left flowers and candles as a tribute to the 15 people who were killed in the attack in Sydney. Wait times to donate blood were up to seven hours in Sydney the day after the fatal Bondi beach terror attack. The BBC's Katy Watson is at Bondi Beach as police continue to investigate a mass shooting tar","Thu, 07 May 2026 19:03:39 GMT",https://www.bbc.com/news/videos/czr2n44pknxo?at_medium=RSS&at_campaign=rss,2026-05-09 01:32:20
Deutsche Welle (EN),Western Europe,en,Pakistan: Drop in Gulf remittances puts families on edge,Pakistan: Drop in Gulf remittances puts families on edge,"Pakistan: Drop in Gulf remittances puts families on edge For millions of households, money sent by Pakistani workers in the Gulf offers a lifeline, helping their families cover basic needs such as food and education. Samina Bibi, a 34-year-old mother of three, lives in a modest house on the outskirts of Rawalpindi, the fourth-most populous city inPakistan. One early morning this week, she received a message from her husband saying that his salary would be delayed again. She says she had to fight back tears. Bibi's husband has been living in Saudi Arabia for the past decade. He works for a Riyadh-based construction company. ""He says the company is facing issues due to regional conflict,"" she said, referring to theIran war.""I just think, what about us relying solely on his 80,000 rupees (€245, $288) per month?"" For Samina, the delay in remittance is not merely an inconvenience, but a disruption that ripples through every part of her life. She saysthe Middle East crisisis directly affecting the families of migrant workers in the region. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Pakistan is among the world's largest recipients of remittances, with tens of billions of dollars flowing in each year — much of it from workers in the Gulf. For millions of households, this money offer an economic lifeline, allowing them to cover basic needs including food, rent, education and healthcare. According to the State Bank of Pakistan, Saudi Arabia and the United Arab Emirates (UAE) contributed more than half of Pakistan's record $38.3 billion remittances in fiscal year 2025. But as the crisis bites, causing delays and fluctuations, many ar",No Date,https://www.dw.com/en/pakistan-drop-in-gulf-remittances-puts-families-on-edge/a-77098364?maca=en-rss-en-world-4025-rdf,2026-05-09 01:32:22
Deutsche Welle (EN),Western Europe,en,US: Pentagon releases trove of classified UFO files,US: Pentagon releases trove of classified UFO files,"US: Pentagon releases trove of classified UFO files US President Donald Trump hailed his government's move to release over a 100 UFO-related documents as ""complete and maximum transparency."" The White House directed several agencies to divulge files that have to do with so-calledUnidentified Flying Objects (UFO)and otherunexplained phenomenon. ThePentagonon Friday led the way by releasing a trove of documents. The director of national intelligence, the Energy Department, NASA and the FBI, were also tasked with publicly sharing the information, which the White House has compiled in anewly unveiled website. The UFO release could stir speculation among those who believe in the existence of intelligent life outside of Earth. The release follows previous releases on contentious issues in theUSthat have long drawn conspiracy theorists, such as the assassinations of President John F. Kennedy, Senator Robert F. Kennedy and Martin Luther King Jr. ""These files, hidden behind classifications, have long fueled justified speculation — and it's time the American people see it for themselves,"" Defense Secretary Pete Hegseth said in a statement. Some 162 files have been released, including old State Department cables, FBI documents and transcripts from NASA of crewed flights into space. Trump hailed his administration's move as ""complete and maximum transparency."" ""Whereas previous Administrations have failed to be transparent on ⁠this ​subject, with these new Documents and Videos, the people can ​decide for themselves, “WHAT THE HELL IS GOING ON?,"" Trump said in a statement. ""Have fun and enjoy!"" he added. To date, no evidence of intelligent life beyond Earth has been produced.",No Date,https://www.dw.com/en/us-pentagon-releases-trove-of-classified-ufo-files/a-77100163?maca=en-rss-en-world-4025-rdf,2026-05-09 01:32:22
Deutsche Welle (EN),Western Europe,en,How real is a coup threat against Russia's president?,How real is a coup threat against Russia's president?,"How real is a coup threat against Russia's president? Increased security around Vladimir Putin and a scaling back of public appearances have given rise to suspicions of a coup or assassination attempt. Yet some observers remain skeptical. The Kremlin has radically increased security around Russian presidentVladimir Putin, apparently due to growing fears of assassination or a coup. That is according to a report from an unnamed European intelligence agency that was cited by independent Russian investigative media outlet,iStoriesor Important Stories, as well as US broadcasterCNNand UK newspaper theFinancial Times. The publication of these reports has divided Russia observers. Some believe that such a scenario, including threats to Putin, is likely. Successful operations conducted by the Ukrainian secret service inside and outside of Russia make it believable, they argue. But others think that such a scenario is highly implausible and see the leaked information as another part of an ongoing campaign to destabilize the Russian leadership system. But what most experts are certain of is that Putin himself is becoming more worried about his own security, and that economic problems and growing pressure from security forces on technocrats are exacerbating tensions among Russian elites. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video In the leaked report, Russia's former defense minister Sergei Shoigu, now secretary of Russia's security council, is seen as a potentially destabilizing actor. While Shoigu has lost much of his former influence, he still has a lot of power in the military and poses a threat to Putin, Roman Anin, the Russian investigative journalis",No Date,https://www.dw.com/en/how-real-is-a-coup-threat-against-russia-s-president/a-77098085?maca=en-rss-en-world-4025-rdf,2026-05-09 01:32:23
Deutsche Welle (EN),Western Europe,en,Christians decry persecution in India's heartland,Christians decry persecution in India's heartland,"Christians decry persecution in India's heartland With Christians in India increasingly targeted by Hindu vigilantes, victims say police often side with their attackers. On a humid Sunday afternoon in July last year, a small Christian gathering inside a modest home inIndia's Uttar Pradesh state was interrupted by a mob. ""At least 50 to 60 people associated with a Hindu right-wing organization came when people were receiving a religious message,"" said Jaynendra (name changed), the pastor leading the prayer. What followed, he said, was chaos. The mob ""created a ruckus and closed the prayer hall,"" Jaynendra said. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video The gathering, held inside his home in the Shahjahanpur district, was not unusual. Like many Christians in northern India, Jaynendra hosts what is known as a house church. It is a quiet form of worship common among small and impoverished Christian communities. But in recent years, such gatherings have increasingly drawn the attention ofHindu right-wing vigilante groupswho accuse Christians of carrying out forced conversions.India'sChristiansmake up just over 2% of the country's population, compared to around 79% forHindusandover 14% for Muslims,according to the 2011 census. Data compiled by rights groups indicates a disproportionate rise in violence against Christians over the past decade. In 2025 alone, local monitoring groups documented nearly 900 incidents across multiple Indian states, including physical assaults, disruptions of church services, and threats targeting worshippers, as pera report by Christian Solidarity Intern",No Date,https://www.dw.com/en/christians-decry-persecution-in-india-s-heartland/a-77095929?maca=en-rss-en-world-4025-rdf,2026-05-09 01:32:23
Deutsche Welle (EN),Western Europe,en,UAE charts its own course across the Middle East and Africa,UAE charts its own course across the Middle East and Africa,"UAE charts its own course across the Middle East and Africa Close relations with Israel and the United States have placed the United Arab Emirates in Iran's crosshairs as Abu Dhabi pursues a more independent foreign policy than many Gulf countries, including Saudi Arabia. Early Friday (May 8), theUnited Arab Emiratesthwarted another Iranian missile and drone attack despite the current ceasefire between the United States and Iran. The United Arab Emirates' Ministry of Defense advised residents not to approach, photograph or touch ""any debris or fragments that have fallen as a result of successful air interceptions."" Earlier this week, Mohamed Abushahab, the United Arab Emirates' UN ambassador in Washington, accused Tehran of targeting the Emirati Fujairah oil industry zone with 12 ballistic missiles, three cruise missiles and four drones. Iran's military denied the allegations. Even if disputed, the allegations reflect the broader perception in Abu Dhabi that the UAE has increasingly been a target ofIranian attackswith more than 2,800 drone and missile strikes since the United States and Israel began thewar in Iranin late February. In 2020, theUSbrokered diplomatic ties between the UAE and Israel, dubbed theAbraham Accords. ""The UAE's relationship to Israel is one of Iran's key reasons to keep striking the UAE as kind of punishment,"" Michael Stephens, senior Middle East security advisor at the London-based Royal United Services Institute, RUSI, told DW. ""In Iran's view, it is like we've been hit hard by Israel, so we're going to hit Israel's friends,"" he said. However, in response to the Iranian attacks, the UAE intensified military, security and intelligence cooperation with Israel. According to areportby the US news platformAxios, Israel sent",No Date,https://www.dw.com/en/uae-charts-its-own-course-across-the-middle-east-and-africa/a-77095790?maca=en-rss-en-world-4025-rdf,2026-05-09 01:32:24
Deutsche Welle (EN),Western Europe,en,Hungary: New govt intent on initiating swift systemic change,Hungary: New govt intent on initiating swift systemic change,"Hungary: New govt intent on initiating swift systemic change Peter Magyar and his government are determined to push ahead with change at full throttle. But even before the cabinet is sworn in, there has been a ""resignation."" And questions remain about Magyar's Ukraine policy. Hungary's incoming prime minister, Peter Magyar, is said to have a remarkable talent for turning situations to his advantage, often with small, highly impactful gestures. It's a skill no other politician in the country's recent history has demonstrated to quite the same degree and one that undoubtedly played a major role inthe historic election victory of his Tisza party on April 12. One incident that illustrated this talent — and subsequently went viral inHungary— took place at a campaign event in a small town in the south of the country in early April. On catching sight of journalists from a pro-Kremlin Moscow newspaper, Magyar called out: ""I welcome the Russian propaganda media. Enjoy the freedom — and the regime change!"" The crowd responded with thunderous applause and chants of ""Russians, go home!"" This was a response to revelations aboutformer Prime Minister Viktor Orban's attempts to ingratiate himself withRussian President Vladimir Putinduring a phone call last fall. According to media reports, Orban allegedly promised Putin support ""in every respect"" in an almost submissive manner. It should come as no surprise, therefore, that when Hungary's new parliament convenes on Saturday, and 45-year-old Peter Magyar and his ministers take their oaths of office, things will be done differently. The incoming PM has declared the day a ""system change holiday."" It has been announced that not only the Hungarian national anthem will be played at the handover of power, but also the E",No Date,https://www.dw.com/en/hungary-new-govt-intent-on-initiating-swift-systemic-change/a-77095598?maca=en-rss-en-world-4025-rdf,2026-05-09 01:32:24
Deutsche Welle (EN),Western Europe,en,Fertilizer shortages: What are Africa's options during the Hormuz crisis?,Fertilizer shortages: What are Africa's options during the Hormuz crisis?,"Fertilizer shortages: What are Africa's options during the Hormuz crisis? The ongoing blockade of the Strait of Hormuz is affecting African nations particularly badly. But there are potential solutions for mitigating the drastic effects on the continent in the short, medium and long term. For more than two months, there have hardly been any merchant ships passing through theStrait of Hormuzamid the ongoing blockade. Africa is being hit by thefull brunt of the conflict in the Middle East, with canceled flights, long lines at petrol stations, and barren fields across the continent. Left without access to a significant portion of their global supply chain, fertilizer industries have also been deeply affected by the crisis. Any resumption of free maritime traffic through this strategically important strait — as was the case prior to theUS-Israeli strikes on Iranearlier this year — is still a long way off; and even then, it would likely take months for markets to stabilize and for production lines and logistics toreturn to normal. It's understandable that African institutions and governments are currently operating incrisis mode, with no end to the blockade in sight. Some are even looking for ways to prevent more severe consequences, such as the risk of famine or national bankruptcies. Willy Nyamitwe, Burundi'sAfrican Union (AU)ambassador and current chair of the Permanent Committee of Ambassadors, told DW that the AU ""is monitoring the situation around the Strait of Hormuz very closely because it affects a number of strategic goods that are essential to African economies."" With several African countries already deeply indebted, the prospect of inflation-driven depreciation of national currencies as a result of the Iran war could further exacerbate the situation. """,No Date,https://www.dw.com/en/fertilizer-shortages-what-are-africa-s-options-during-the-hormuz-crisis/a-77094073?maca=en-rss-en-world-4025-rdf,2026-05-09 01:32:25
Deutsche Welle (EN),Western Europe,en,Pioneer in the fight against AIDS: Botswana's ex-President Festus Mogae died,Pioneer in the fight against AIDS: Botswana's ex-President Festus Mogae died,"Pioneer in the fight against AIDS: Botswana's ex-President Festus Mogae died The former President of the Republic of Botswana, Festus Mogae, has died. The democrat was considered the architect of the Southern African country's economic rise and a pioneer in the fight against AIDS. The political career ofBotswana's ex-President Festus Gontebanye Mogae can be summarized under one heading: ""good governance."" During his time in office from 1998 to 2008, the southern African country experienced steady economic growth and developed into one of the most prosperous on the continent. It now holds regular elections and is seen as one of the most stable countries in Africa. Mogae grew up in poverty: He was born into a family of cattle herders on August 21, 1939 in Serowe, a village in east-central Botswana. His father was the village head. Mogae only attended school for the first time at the age of 11. After training as an economist at Oxford and Sussex Universities in the UK, Festus Mogae took up a position at Botswana's Ministry of Finance and Development Planning in Gaborone in 1968, where he rose to become director of economic affairs. This was followed by positions as permanent secretary, head of Botswana's Central Bank, and later Minister of Finance and Vice President. Determination and hard work characterized Mogae's professional career and his success as a politician from the start. Mogae was a member of the Botswana Democratic Party (BDP), which was the ruling party in Botswana from the founding of the independent republic until 2024. On April 1, 1998, he took over as Botswana's third president, replacing his predecessor Quett Masire in a peaceful transfer of power. After two terms in office, Mogae left office after a decade at the head of state, in acco",No Date,https://www.dw.com/en/pioneer-in-the-fight-against-aids-botswana-s-ex-president-festus-mogae-died/a-77095797?maca=en-rss-en-world-4025-rdf,2026-05-09 01:32:26
Deutsche Welle (EN),Western Europe,en,Why Russia has scaled back May 9 Victory Parade,Why Russia has scaled back May 9 Victory Parade,"Why Russia has scaled back May 9 Victory Parade This year's May 9 military parades in Moscow will be much more modest and have been canceled altogether in other parts of Russia. The Kremlin has blamed Ukraine. The traditional Victory Day parade in the Russian capital Moscow on May 9, 2026 will be scaled back. It willnot feature the usual display of military vehicles on Red Square, and no cadets from prestigious military academies will attend. Russia's Ministry of Defense cited the ""current operational situation"" as the reason for the decision.Russian President Vladimir Putin'spress secretary, Dmitry Peskov, explained that no military hardware would be used in the celebrations because of the ""terrorist threat"" fromUkraine. In some regions ofRussia, the Victory Day celebrations have been canceled entirely. There will be no parades in Nizhny Novgorod, Saratov, Chuvashia and Kaluga, and no fireworks in Voronezh, Kursk, Bryansk and Belgorod. According to the Russian news siteFontanka, the celebrations in Russia's second-largest citySt. Petersburgwill also be more subdued than usual: ""There won't even be a restored T-34 tank on display — in recent years, it was usually the first to be presented."" And instead of the usual three tribunes, there will only be one on Palace Square, which will seat about 300 people. Veterans of the ""Special Military Operation,"" asRussia's war in Ukraineis officially referred to, have been invited to attend. Markus Reisner, a historian at the Theresian Military Academy in the Austrian city of Wiener Neustadt, told DW that recentUkrainian drone attackson the Russian city of Perm had shown that ""Ukraine is practically capable of striking any target in western Rus",No Date,https://www.dw.com/en/why-russia-has-scaled-back-may-9-victory-parade/a-77085264?maca=en-rss-en-world-4025-rdf,2026-05-09 01:32:26
Deutsche Welle (EN),Western Europe,en,South Africa Constitutional Court orders Parliament to revisit Ramaphosa impeachment proceedings,South Africa Constitutional Court orders Parliament to revisit Ramaphosa impeachment proceedings,"South Africa Constitutional Court orders Parliament to revisit Ramaphosa impeachment proceedings Cyril Ramaphosa's presidency is on the line, as lawmakers will now have to reconsider whether there are grounds to impeach him over the scandal dubbed ""Farmgate."" South Africa'sConstitutional Court on Friday ordered the country's Parliament to reconsider impeachment proceedings against PresidentCyril Ramaphosa. The ruling stems from an allegation that $580,000 in US banknotes, hidden in a couch, was stolen from Ramaphosa's private Phala Phala game farm in 2020. The court did not rule on the substance of the allegations. Instead, it examined whether lawmakers acted lawfully in rejecting a recommendation from an independent panel appointed by Parliament to proceed with an impeachment inquiry into claims that Ramaphosa broke the law in his handling of the theft. ""It is declared that the vote of the National Assembly taken on 13 December 2022... is inconsistent with the Constitution, invalid, and it is set aside,"" Chief Justice Mandisa Maya said. The legal challenge was launched by the Economic Freedom Fighters (EFF) and the African Transformation Movement (ATM), two opposition parties, who contend that Parliament's decision to dismiss the panel's findings was irrational and unconstitutional. The finding is a significant setback for the president, who has faced persistent allegations that he sought to conceal the theft to avoid scrutiny over the large amount of foreign currency kept as his property. It was first brought to light in June 2022, when a former South African spy boss, Arthur Fraser, accused the president of hiding the theft at his farm in Limpopo province. Ramaphosa has always denied wrongdoing over the affair andhas not been c",No Date,https://www.dw.com/en/south-africa-constitutional-court-orders-parliament-to-revisit-ramaphosa-impeachment-proceedings/a-77090630?maca=en-rss-en-world-4025-rdf,2026-05-09 01:32:26
