source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,Virginia Governor Abigail Spanberger in Paris: 'There's no single blueprint for Democratic Party',Virginia Governor Abigail Spanberger in Paris: 'There's no single blueprint for Democratic Party',"Virginia Governor Abigail Spanberger in Paris: 'There's no single blueprint for Democratic Party' A rising star among Democratic Party moderates, Virginia’s first woman governor Abigail Spanberger was elected the same night last November as Democratic Socialist New York City mayor Zohran Mamdani. In a wide-ranging interview with François Picard, Spanberger outlines a pragmatic vision of politics rooted in coalition building, institutional trust, and solving voters’ everyday concerns through practical governance rather than ideological confrontation. She argues that electoral success begins with engaging directly with people, going door to door and listening to their priorities. To display this content from YouTube, you must enable advertisement tracking and audience measurement. One of your browser extensions seems to be blocking the video player from loading. To watch this content, you may need to disable it on this site. Issued on:23/07/2026 - 21:07Modified:23/07/2026 - 21:36 A rising star among Democratic Party moderates, Virginia’s first woman governor Abigail Spanberger was elected the same night last November as Democratic Socialist New York City mayor Zohran Mamdani. In a wide-ranging interview with François Picard, Spanberger outlines a pragmatic vision of politics rooted in coalition building, institutional trust, and solving voters’ everyday concerns through practical governance rather than ideological confrontation. She argues that electoral success begins with engaging directly with people, going door to door and listening to their priorities. Asked whether Germany’s chancellor is right to worry about US election meddling in upcoming regional elections where the far-right AfD leads, Spanberger says: “As a proud American, the fact that the question is a relevant one, I find that distressing.” She nonetheless insists that Russia, China, and Iran remain greater potential threats to European elections than the United States. And so, now more than ever, Spanb","Thu, 23 Jul 2026 19:07:05 GMT",https://www.france24.com/en/tv-shows/spotlight/20260723-virginia-governor-abigail-spanberger-in-paris-there-s-no-single-blueprint-for-democratic-party,2026-07-24 09:32:28
Al Jazeera (EN),Middle East (English),en,"Trump’s latest ‘forced labour tariffs’: Who’s been hit, how badly?","Trump’s latest ‘forced labour tariffs’: Who’s been hit, how badly?","Trump’s latest ‘forced labour tariffs’: Who’s been hit, how badly? Countries accounting for almost all of the US&#039;s trade have been hit with tariffs between 10 and 12.5 percent. Save Share US President Donald Trump has imposed new double-digit tariffs on dozens of trading partners of the United States. This announcement came just as the clock ran out on Friday on stopgap levies he announced after a stinging defeat atthe Supreme Court. The US has slapped levies of 10 to 12.5 percent on imports from 60 countries accounting for 99 percent of US imports, accusing them of inadequately enforcing bans on goods produced by forced labour. “The United States has had a forced labor import ban for nearly a century, and rigorously enforces it; it’s well past time for our trading partners to do the same,” US Trade Representative Jamieson Greer said in a statement on Thursday. “Today’s action will begin to correct what is both a human rights abuse and distortive trade practice to improve the welfare of workers everywhere.” The new tariffs took effect just as the temporary 10 percent worldwide tariffs expired at 12:01am on Friday in Washington, DC (04:01 GMT). Trump had turned to the temporary levies after the Supreme Court struck down his biggest and boldest tariffs in February. In the Federal Register notice, where the tariffs were announced, there were details of the countries hit by the tariffs. These countries and economies are: Algeria; Angola; Argentina; Australia; the Bahamas; Bahrain; Bangladesh; Brazil; Cambodia; Chile; China, People’s Republic of; Colombia; Costa Rica; Dominican Republic; Egypt; El Salvador; Guatemala; Guyana; Honduras; Hong Kong, China; ","Fri, 24 Jul 2026 09:13:45 +0000",https://www.aljazeera.com/economy/2026/7/24/trumps-latest-forced-labour-tariffs-whos-been-hit-how-badly?traffic_source=rss,2026-07-24 09:32:28
Al Jazeera (EN),Middle East (English),en,Major fire after Ukrainian strike on St Petersburg warehouse,Major fire after Ukrainian strike on St Petersburg warehouse,"Major fire after Ukrainian strike on St Petersburg warehouse A major fire broke out at a Wildberries e-commerce warehouse in St Petersburg after a Ukrainian drone attack. Major fire after Ukrainian strike on St Petersburg warehouse A major fire broke out at a Wildberries e-commerce warehouse in St Petersburg after a Ukrainian drone attack. Ukraine also targeted another Wildberries warehouse on the outskirts of the city, as well as facilities in Tver and Crimea. Save Share","Fri, 24 Jul 2026 08:42:07 +0000",https://www.aljazeera.com/video/newsfeed/2026/7/24/major-fire-after-ukrainian-strike-on-st-petersburg-warehouse?traffic_source=rss,2026-07-24 09:32:28
Al Jazeera (EN),Middle East (English),en,US attacks Iran for 13th consecutive night,US attacks Iran for 13th consecutive night,US attacks Iran for 13th consecutive night The US military says it has completed its 13th night of strikes against Iran. US attacks Iran for 13th consecutive night The US military says it has completed its 13th night of strikes against Iran. President Trump has said that he is considering a “massive attack” on the country but Iranian leaders have warned that could lead to a “heavier price” for a deal to end the war. Save Share,"Fri, 24 Jul 2026 08:39:53 +0000",https://www.aljazeera.com/video/newsfeed/2026/7/24/us-attacks-iran-for-13th-consecutive-night?traffic_source=rss,2026-07-24 09:32:28
Al Jazeera (EN),Middle East (English),en,Sooryavanshi 18-ball fifty tops ‘tremendous’ India T20 win against Zimbabwe,Sooryavanshi 18-ball fifty tops ‘tremendous’ India T20 win against Zimbabwe,"Sooryavanshi 18-ball fifty tops ‘tremendous’ India T20 win against Zimbabwe India beat Zimbabwe by seven wickets as 15-year-old Vaibhav Sooryavanshi scores maiden India half-century. Save Share India wonderkid Vaibhav Sooryavanshi scored a maiden Twenty20 international half-century in a seven-wicket victory over Zimbabwe in Harare. Put in to bat after losing the toss on Thursday in the first of three matches, Zimbabwe made a meagre 125-7 in 20 overs with all-rounder Wessly Madhevere (39) top-scoring. Led by 15-year-old prodigy Sooryavanshi, who struck four sixes and four fours in an 18-ball 50, India cruised to 126-3 with 40 balls to spare. Sooryavanshi became the youngest cricketer to represent India by debuting in a 4-0 T20I drubbing by England this month. He scored 42 runs in three innings. After his whirlwind 50 in Harare, Sooryavanshi was out when he got a thick outside edge to a Richard Ngarava delivery and was caught at deep third man by Ben Curran. He departed with the tourists 68-2. Then, wicketkeeper Ishan Kishan (35) and unbeaten captain Shreyas Iyer (28 not out) ensured India ended a dismal recent T20I run. Before four losses in England, one by an Indian record 125 runs, the reigning T20I world champions lost another series 2-0 in Ireland. Victory at Harare Sports Club was a welcome relief for Iyer – it ended a seven-match winless run since he inherited the captaincy. “I think the boys were tremendous. Could not have been happier with my first win,” the skipper told reporters. “There was bounce from a good length and it was also variable. I felt it was there in both innings. We are going to play two more matches here, so this performance gives","Fri, 24 Jul 2026 08:37:59 +0000",https://www.aljazeera.com/sports/2026/7/24/sooryavanshi-18-ball-fifty-tops-tremendous-india-t20-win-over-zimbabwe?traffic_source=rss,2026-07-24 09:32:28
Al Jazeera (EN),Middle East (English),en,India’s ‘Cockroach’ leaders hold talks with gov’t as protests continue,India’s ‘Cockroach’ leaders hold talks with gov’t as protests continue,"India’s ‘Cockroach’ leaders hold talks with gov’t as protests continue Cockroach Janta Party protesters have stressed their demonstrations will continue until their demands have been met. Save Share Leaders of the youth-led Cockroach Janta Party (CJP) have begun talks with India’s government to try and resolve a face-off over national examination paper leaks, although they will not halt nationwideprotests, a spokesperson for the group says. The talks between two senior government ministers and two leaders of the self-named CJP in New Delhi on Friday came hours after activistSonam Wangchukended a 26-day hunger strike overnight. The meeting has raised hopes that the two sides could be moving toward a breakthrough in the crisis in which tens of thousands of angry youth are demanding the resignation of the education minister over an exam paper leak scandal. “We hope that the government comes with an open mind and it will listen to the people of this country who have been out on the roads for so long,” CJP’s spokesperson Saurav Das told reporters in New Delhi late on Thursday night. “We will explain our demands to them in greater detail. And we hope that the government will listen to us.” A senior Indian government minister said on Thursday that the government was always open to talks, for however long it would take, and that it would not “stand on prestige”. The CJP is a political pressure group that has been leading the students’ protest. It says the demonstrations will continue “peacefully” until three demands are met: that Dharmendra Pradhan, the education minister, resigns; that the Modi government assures that no criminal cases will be pursued against protest","Fri, 24 Jul 2026 08:33:55 +0000",https://www.aljazeera.com/news/2026/7/24/indias-cockroach-leaders-hold-talks-with-govt-as-protests-continue?traffic_source=rss,2026-07-24 09:32:28
Al Jazeera (EN),Middle East (English),en,ICC prosecutor Karim Khan faces removal vote: What’s the case about?,ICC prosecutor Karim Khan faces removal vote: What’s the case about?,"ICC prosecutor Karim Khan faces removal vote: What’s the case about? ICC&#039;s 125 member states will vote by secret ballot Friday on the fate of Khan, who faces sexual misconduct allegations. Save Share Members of the International Criminal Court (ICC) will meet at the United Nations Headquarters in New York today to vote on whether to fire the court’s prosecutor, Karim Khan, who faces sexual misconduct allegations. The vote is the culmination of a more than two-year saga that has put the tribunal under pressure as it investigates Gaza war crimes. Here’s what we know about the vote and the case against Khan: The 56-year-old barrister is accused of sexually harassing a junior colleague who worked as his direct assistant, allegations he denies. Khan’s accuser, named only ⁠as Sarah, recently told CNN that Khan had shown escalating behaviour of touching and groping her, recounting a time she said he touched her intimately while she was pretending to be asleep. “There is no way for something to be consensual when you have such a power disparity,” Sarah told the network. The ICChas suspended Khanfrom his official duties pending today’s vote. That decision was made based on a UN investigative report, the advice of an ad hoc panel of judicial experts and written submissions, according to the ICC’s oversight body. For Khan to be fired, an absolute majority of at least 63 of the court’s 125 member states will have to agree in the secret ballot. The vote is due at about 3pm local time (19:00 GMT) and the result is expected to ⁠be announced at 5:30pm (21:30 GMT). If Khan is fired, that would immediately trigger the election process for a new ICC prosecutor who is not expected","Fri, 24 Jul 2026 08:26:51 +0000",https://www.aljazeera.com/news/2026/7/24/icc-prosecutor-karim-khan-faces-removal-vote-whats-the-case?traffic_source=rss,2026-07-24 09:32:28
Al Jazeera (EN),Middle East (English),en,US attacks Iran as Houthis allow Chinese ships to pass: What’s the latest?,US attacks Iran as Houthis allow Chinese ships to pass: What’s the latest?,"US attacks Iran as Houthis allow Chinese ships to pass: What’s the latest? The number of tanker crossings in the Strait of Hormuz dropped to lowest levels in two months on Thursday. Save Share How the Houthi Red Sea blockade will impact the world TheUnited States has continued to attack Iranfor a 13th consecutive night on Thursday and explosions were reported in multiple Iranian cities on Friday morning. In addition to the ongoing attacks, shipping disruptions continue to intensify. Ship tracking data revealed that just one tanker successfully crossed the Strait of Hormuz on Thursday, marking the lowest level since May 7. However, shipping data from London Stock Exchange Group shows that two Chinese supertankers carrying crude oil from Saudi Arabia successfully exited the Bab al-Mandeb strait on Friday. This is despite the naval blockade Yemen’s Houthis announced against Saudi Arabia on Monday. Here is a recap of what happened on Thursday night and Friday. The US Central Command (CENTCOM) said that at 01:00 GMT on Friday, it concluded its latest round of strikes against Iran. CENTCOM said it targeted Iranian military command centres, drone storage facilities, communication networks, coastal surveillance sites and maritime capabilities. On Friday, Iranian media reported explosions or attacks across multiple Iranian cities. State broadcaster IRIB reported that explosions were reported in Khondab, Khorramabad, Konarak and Jask. Iran’s semi-official Fars news agency reported that two people have been injured following an early morning drone attack on Khorramabad, citing the deputy governor of the western Lorestan province. Iran’s Mehr news agency reported on","Fri, 24 Jul 2026 07:59:01 +0000",https://www.aljazeera.com/news/2026/7/24/us-attacks-iran-as-houthis-allow-chinese-ships-to-pass-whats-the-latest?traffic_source=rss,2026-07-24 09:32:28
Al Jazeera (EN),Middle East (English),en,Real Madrid legend Ancelotti rivals Barcelona great Guardiola for Italy job,Real Madrid legend Ancelotti rivals Barcelona great Guardiola for Italy job,"Real Madrid legend Ancelotti rivals Barcelona great Guardiola for Italy job Former Man City and Barca boss Pep Guardiola is not the clear candidate for Italian job, as Carlo Ancelotti approached. Save Share The Italian Football Federation (FIGC) has talked to former Manchester City coach Pep Guardiola and Brazil boss Carlo Ancelotti about taking over the crisis-hit national team. It hopes to announce the new Italy coach within the week, with the Azzurri still reeling after failing for a third straight time to qualify for the World Cup. Former Italy and AC Milan defender Paolo Maldini was named as the federation’s new technical director at the start of the month and was present at a meeting with the Serie A clubs on Thursday, along with new FIGC president Giovanni Malago and special adviser Leonardo. “Honestly, we can’t give news about what’s happening. You’ve identified one of our targets,” Maldini said when asked about Guardiola in a news conference after the meeting. “We can’t hide that we also talked with Carlo Ancelotti before talking with Pep. Honestly, it seemed right to start with the best in the world, to see their general availability.” Guardiola left Man City at the end of last season, bringing to a close a trophy-laden, 10-year spell in which he established City as a force in Europe and changed the face of English football. The 55-year-old Guardiola has won 35 major titles across his coaching career, including at Barcelona and Bayern Munich. Maldini and Leonardo spent three days in Barcelona recently tospeak with Guardiolaabout taking the Italy job. “The best thing would be to announce the new coach this week, but even more to wait for the person we really ","Fri, 24 Jul 2026 07:58:18 +0000",https://www.aljazeera.com/sports/2026/7/24/real-madrid-legend-ancelotti-rivals-barcelona-great-guardiola-for-italy-job?traffic_source=rss,2026-07-24 09:32:28
Al Jazeera (EN),Middle East (English),en,Indian activist Wangchuk ends 26-day hunger strike,Indian activist Wangchuk ends 26-day hunger strike,Indian activist Wangchuk ends 26-day hunger strike Indian activist Sonam Wangchuk has ended a 26-day hunger strike over leaked medical entrance exams Indian activist Wangchuk ends 26-day hunger strike Indian activist Sonam Wangchuk has ended a 26-day hunger strike over leaked medical entrance exams after Prime Minister Modi has vowed to set up fast-track courts to punish those involved in the leaks. Save Share,"Fri, 24 Jul 2026 07:08:21 +0000",https://www.aljazeera.com/video/newsfeed/2026/7/24/indian-activist-wangchuk-ends-26-day-hunger-strike?traffic_source=rss,2026-07-24 09:32:28
Al Jazeera (EN),Middle East (English),en,Tehran slams Trump’s threat to use frozen Iranian assets as ‘incendiary’,Tehran slams Trump’s threat to use frozen Iranian assets as ‘incendiary’,"Tehran slams Trump’s threat to use frozen Iranian assets as ‘incendiary’ President Trump says damages will be paid for by Iranian money that the US has &#039;in its possession, and controls&#039;. Save Share United States President Donald Trump has pledged to use frozen Iranian assets to pay for any damage to ships and cargo in the Strait of Hormuz, garnering strong condemnation from Tehran. Tensions between Iran and the US have escalated since the beginning of July as the two sides trade attacks and Tehran targets US military bases in the region. Washington completed its13th consecutive nightof strikes on Iran late on Thursday, with Trump saying he is considering a “massive attack” on the country, “bigger than ever before”. Writing on his Truth Social platform on Thursday, Trump said that damages would be paid for by “Iranian Money that the United States has in its possession, and controls”. “These damages may be very substantial but, nevertheless, this is the fair and equitable thing to do,” Trump added. Iranian Foreign Minister Abbas Araghchi condemned Trump’s comments and said in a post on X on Friday morning that seizing another country’s assets to “pay for unrelated future claims is an incendiary precedent”. “Those who celebrate or profit from such funds should remember: once governments normalise confiscation, no one’s assets are safe. Ensuing chaos will not be pretty or peaceful,” he added. The case of Iran’s frozen assets has been an issue that the two sides had been discussing in the now-collapsed memorandum of understanding (MoU) agreement that was signed between Tehran and Washington in June as a pathway to end the war. But the US and other governments have","Fri, 24 Jul 2026 06:48:07 +0000",https://www.aljazeera.com/news/2026/7/24/tehran-slams-trumps-threat-to-use-frozen-iranian-assets-as-incendiary?traffic_source=rss,2026-07-24 09:32:28
Al Jazeera (EN),Middle East (English),en,"‘Collapsed’: Roadblocks, internet blackout leave Pakistani Kashmir in limbo","‘Collapsed’: Roadblocks, internet blackout leave Pakistani Kashmir in limbo","‘Collapsed’: Roadblocks, internet blackout leave Pakistani Kashmir in limbo Residents describe mounting hardship, as internet restrictions and road closures stretch into second month before polls. Save Share Muzaffarabad, Pakistan-administered Kashmir —Zaheer Iqbal remembers exactly how much fuel it took to save his brother’s life. First, 2.5 litres to drive from his hilltop village of Keri Kot to the government hospital in Hajira, more than 10km (6 miles) away, a journey that took an hour. Then another five litres, brought by a cousin who drove more than 60km (37 miles) fromKotlicity in a two-hour trip, so there was enough petrol to continue to Pakistan’s capital Islamabad. It was the middle of the night in mid-June when Iqbal’s elder brother collapsed with chest pain in their village in Poonch Division, in Pakistan-administered Kashmir. With no ambulance service reaching Keri Kot, where most people travel on motorcycle or on foot, Iqbal, his two sons and other relatives carried his brother on a makeshift bed until they reached the nearest road. “We put him on a bed and took him on our shoulders and walked a long way to the road connecting to the city,” said Iqbal, 45, a construction labourer. Eventually, they persuaded a friend to drive them, while neighbours siphoned petrol from their motorcycles to gather enough fuel for the journey to Hajira. At the government hospital, the limited staff could do little more than stabilise the patient. Doctors told the family he needed to be transferred immediately to a larger hospital, preferably in Islamabad, about 140km (87 miles) away, a journey of nearly four hours. Another car had to be found, another favour requested and an","Fri, 24 Jul 2026 06:01:39 +0000",https://www.aljazeera.com/features/2026/7/24/collapsed-roadblocks-internet-blackout-leave-pakistani-kashmir-in-limbo?traffic_source=rss,2026-07-24 09:32:28
Al Jazeera (EN),Middle East (English),en,Mykhailo Drapatyi: Can new Ukraine army chief alter Russia war’s direction?,Mykhailo Drapatyi: Can new Ukraine army chief alter Russia war’s direction?,"Mykhailo Drapatyi: Can new Ukraine army chief alter Russia war’s direction? In 2014, a young Drapatyi became an icon for his daredevilry in Mariupol. Can he lead his military to victory? Save Share Kyiv, Ukraine —Ukrainian Colonel Mykhailo Drapatyi drove an armoured vehicle at breakneck speed through a barricade built by pro-Russian separatists who had just taken over the southeastern city of Mariupol. Another armoured vehicle followed Drapatyi’s to save police officers taken hostage by the separatists in an Interior Ministry building. It was May 9, 2014, and Ukrainian forces were locked in a battle for the country’s east against Russia, its soldiers, militias and local separatists backed by Moscow — a conflict that escalated into a full-blown war after Russia’s 2022 invasion. Several officers and separatists were killed in clashes and shootouts that day, their bodies lying around the building. Crowds of pro-Russian residents rallied nearby, cheering the officers’ deaths. This reporter happened to be close by with a television crew – and barely escaped being clubbed to death by an angry crowd of Moscow sympathisers armed with metal rods. Drapatyi’s drive-through made him an instant YouTube sensation in Ukraine. Weeks later, he led his unit out of a hopeless, lethal encirclement by Russia-backed separatists, losing only one soldier. The now 43-year-old then rose to become the commander of Ukraine’s land forces and then joint forces. And on Tuesday, President Volodymyr Zelenskyy appointed Drapatyi as the warring nation’s top commander who helms the general staff of armed forces. “We share the same wish, a victory over the enemy,” Zelenskyy said. Drapatyi has re","Fri, 24 Jul 2026 05:56:31 +0000",https://www.aljazeera.com/news/2026/7/24/mykhailo-drapatyi-can-new-ukraine-army-chief-alter-russia-wars-direction?traffic_source=rss,2026-07-24 09:32:29
Al Jazeera (EN),Middle East (English),en,Ukraine beheads its military as its performance begins to soar,Ukraine beheads its military as its performance begins to soar,"Ukraine beheads its military as its performance begins to soar An unprecedented simultaneous replacement of the top defence and military brass comes amid a debate over strategy. Save Share Ukraine replaced its top military and political defence personnel in the past week even as its armed forces arguably achieved their best performance in three years. Defence Minister Mykhailo Fedorov’s ouster on July 15 was followed six days later by the replacement of Commander-in-Chief Oleksandr Syrskii. Both men were followed out the door by some of their most capable lieutenants. Ukraine seemed to have found a winning formula, making 2026 Russia’s worst year of the war for manpower losses, territory and economic performance at home. Some 193,500 Russian troops have been killed or seriously wounded so far this year, said Ukraine’s Ministry of Defence – averaging losses of 32,000 a month for the first time, according to Syrskii – and Ukraine’s Foreign Intelligence Service estimates Moscow is unable to reach recruitment targets. This pain has produced a net gain of just 81.1sq km for Russia, according to the Institute for the Study of War, a Washington-based think tank that assesses territorial movements using geolocated open sources, and the trend of gains to losses is improving in Ukraine’s favour. If June was a disastrous month for the Russian operation, netting it just 30sq km, July has so far been worse, with Russian forces making net losses of 1.6sq km a day, according to the ISW. Meanwhile, Russia’s war economy, which boomed in 2022-24, has seen growth this year flatten at just 0.2 percent, Russian President Vladimir Putin admitted. Ukraine has replaced defe","Fri, 24 Jul 2026 05:20:44 +0000",https://www.aljazeera.com/news/2026/7/24/ukraine-beheads-its-military-as-its-performance-begins-to-soar?traffic_source=rss,2026-07-24 09:32:29
Al Jazeera (EN),Middle East (English),en,Trillion dollar US defence bill would deepen military ties with Israel,Trillion dollar US defence bill would deepen military ties with Israel,"Trillion dollar US defence bill would deepen military ties with Israel A $1.15 trillion US defence bill passed by the House includes plans to expand military cooperation with Israel. Trillion dollar US defence bill would deepen military ties with Israel A $1.15 trillion US defence bill passed by the House includes plans to expand military cooperation with Israel through joint work on missile defence, drones and AI. Critics warn the move could deepen ties amid growing political divisions over aid to Israel. Save Share","Fri, 24 Jul 2026 05:01:43 +0000",https://www.aljazeera.com/video/newsfeed/2026/7/24/aje-onl-nf_us-defence-bill-deepen-military-ties-with-israel-240726?traffic_source=rss,2026-07-24 09:32:29
Al Jazeera (EN),Middle East (English),en,Israel carries out blasts across south Lebanon despite ‘ceasefire’ deal,Israel carries out blasts across south Lebanon despite ‘ceasefire’ deal,"Israel carries out blasts across south Lebanon despite ‘ceasefire’ deal Israeli attacks come amid ongoing talks with Lebanese officials to implement framework for peace between two countries. Save Share The Israeli army has attacked the southern Lebanese town of al-Mansouri and carried out blasts in the nearby village of Majdal Zoun, Lebanon’s National News Agency reports, despite the “ceasefie” and ongoing talks between the two countries. The explosion in Majdal Zoun on Friday was heard as far away as city of Tyre, over 15 kilometres (nine miles) away, according to local reports. The attack and demolitions have become a routine feature of life in southern Lebanon, despite a United States-brokered framework that is supposed to end the fighting and lead to “peace”. On Thursday, an Israeli strike on an ambulance in Nabatieh al-Fawqa injured two medics. The Lebanese Health Ministry called the attack a “flagrant violation of international and humanitarian laws and norms”. Israel has been systematically levelling entire villages near the border, with Israeli officials openly declaring the objective of erasing Lebanese towns out of existence to create a “security zone”. Israel occupies nearly fifth of Lebanese territory and has killed more than 4,000 people since fighting erupted on March 2, maintaining that its operations are aimed at stopping Lebanese armed group Hezbollah from launching assaults into northern Israel. However, the demolitions bear close resemblance to Israel’s tactics in Gaza, where a “ceasefire” has not halted the Israeli military’s campaign to destroy the territory. Rights advocates say Israel’s policies aim to make the strip uninhabitable. US Presi","Fri, 24 Jul 2026 04:39:50 +0000",https://www.aljazeera.com/news/2026/7/24/israel-carries-out-blasts-across-south-lebanon-despite-ceasefire-deal?traffic_source=rss,2026-07-24 09:32:29
Al Jazeera (EN),Middle East (English),en,Albanian police use water cannon on protesters over Kushner-linked resort,Albanian police use water cannon on protesters over Kushner-linked resort,"Albanian police use water cannon on protesters over Kushner-linked resort Police used water cannons and pepper spray as protesters clashed outside Albania’s parliament. Albanian police use water cannon on protesters over Kushner-linked resort project Police used water cannons and pepper spray as protesters clashed outside Albania’s parliament, demanding Prime Minister Edi Rama resign. Demonstrations have been ongoing for seven weeks, sparked by opposition to a Jared Kushner-linked luxury development. Save Share","Fri, 24 Jul 2026 04:32:51 +0000",https://www.aljazeera.com/video/newsfeed/2026/7/24/albanian-police-use-water-cannon-on-protesters-over-kushner-linked-resort?traffic_source=rss,2026-07-24 09:32:29
Al Jazeera (EN),Middle East (English),en,"As oil soars, experts watch Red Sea tankers for clarity on Houthi blockade","As oil soars, experts watch Red Sea tankers for clarity on Houthi blockade","As oil soars, experts watch Red Sea tankers for clarity on Houthi blockade Houthi attacks for now are shaping who moves Saudi crude, not whether it moves, analysts say, even as oil prices soar. Save Share As oil prices hit$100 a barrelon Thursday, experts say they are watching to see which vessels Yemen’s Houthis allow to pass through in the Red Sea as that will indicate how the crude market trends. Brent futures rose $6.58 or 6.96 percent, to $100.65 a barrel, exceeding $100 for the first time since late May. That was on the back of the Iran-aligned Houthis saying they were cutting off the passage Riyadh had been using to ship parts of its crude oil once Iran closed theStrait of Hormuz to retaliate against United States and Israel attacks. On Monday, the Yemeni group declared anaval blockadeon shipments from Saudi Arabia and said they would target Saudi, Israeli, and United States-linked tankers in the Bab el-Mandeb, which links the Red sea to the Indian Ocean. On Thursday, the Houthis attacked two Saudi Arabian oil tankers, the group said, with a Saudi news agency later confirming that one of the two vessels was set ablaze. It is not clear if the second one was also hit, according to marine analysis firm, Windward. “The Houthis are quite mercurial and there is no complete clarity on what the blockade means,” said Michelle Bockmann, a senior maritime intelligence analyst at Windward. “We’re watching now the ability of Chinese-owned tankers at [Saudi port] Yanbu if they are allowed to go through Bab el-Mandeb. Two have gone through but those had been loaded before the blockade was announced.” The Houthis have previously relied on China for help, including for drone ","Fri, 24 Jul 2026 03:34:10 +0000",https://www.aljazeera.com/economy/2026/7/24/as-oil-soars-experts-watch-red-sea-tankers-for-clarity-on-houthi-blockade?traffic_source=rss,2026-07-24 09:32:29
Al Jazeera (EN),Middle East (English),en,What are the Abraham Accords?,What are the Abraham Accords?,What are the Abraham Accords? US President Donald Trump has seemingly backpedalled on a nuclear deal with Saudi Arabia. What are the Abraham Accords? US President Donald Trump has seemingly backpedalled on a nuclear deal with Saudi Arabia by claiming the Kingdom must join the Abraham Accords as a condition. So what are the accords? Soraya Lennie explains. Save Share,"Fri, 24 Jul 2026 03:08:49 +0000",https://www.aljazeera.com/video/newsfeed/2026/7/24/what-are-the-abraham-accords-3?traffic_source=rss,2026-07-24 09:32:29
Al Jazeera (EN),Middle East (English),en,US launches 13th night of strikes as Iran warns of escalation in the Gulf,US launches 13th night of strikes as Iran warns of escalation in the Gulf,US launches 13th night of strikes as Iran warns of escalation in the Gulf Al Jazeera’s Tohid Asadi reports from Tehran as the US launches strikes for the 13th consecutive night. US launches 13th night of strikes as Iran warns of escalation in the Gulf Al Jazeera’s Tohid Asadi reports from Tehran as the US launches strikes for the 13th consecutive night. Iranian leaders are warning further attacks could lead to retaliation targeting Gulf nations. Save Share,"Fri, 24 Jul 2026 02:25:41 +0000",https://www.aljazeera.com/video/newsfeed/2026/7/24/us-launches-13th-night-of-strikes-as-iran-warns-of-escalation-in-the-gulf?traffic_source=rss,2026-07-24 09:32:29
Al Jazeera (EN),Middle East (English),en,‘There’s no salary’: DRC health workers tell of hardship as Ebola spreads,‘There’s no salary’: DRC health workers tell of hardship as Ebola spreads,"‘There’s no salary’: DRC health workers tell of hardship as Ebola spreads Health workers in the DRC battle a range of obstacles, from infection risk to angry mob attacks. Save Share Bunia, Democratic Republic of the Congo:The warning from the World Health Organization (WHO) is dire: The current outbreak of theEbolavirus currently spreading in the eastern Democratic Republic of the Congo (DRC) might be one of the world’s worst, the agency has said over and over. In the worst outbreak on record, the haemorrhagic viral disease killed more than 11,000 people in West Africa between 2014 and 2016. In the second-largest outbreak, from 2018 to 2020, 2,287 deaths were recorded in eastern DRC. Health authorities warn this outbreak could be even more widespread because the region is battling the rareBundibugyo strain, which has no approved treatments or vaccine. Second, the disease had been transmitting for weeks without official detection before an outbreak was officially declared on May 15. Analysts point to severely weakened disease surveillance resulting from global health aid cuts in the past year. The virus is also spreading in eastern DRC, a region that is seeing protracted conflict, and where distrust of authorities is high, making it hard to track suspected or confirmed cases. The epicentre is Ituri province, near the Ugandan border. By July 21, more than 2,500 cases and 1000 deaths had been recorded, according to WHO. Uganda reported 20 cases, and two deaths. By July 16, authorities said the last confirmed patient had recovered. By comparison, during the 2018 outbreak in the DRC, it took more than 10 months for the number of cases to reach 2,00","Fri, 24 Jul 2026 02:13:06 +0000",https://www.aljazeera.com/features/2026/7/24/theres-no-salary-drc-health-workers-tell-of-hardship-as-ebola-spreads?traffic_source=rss,2026-07-24 09:32:29
