source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Tehran Times,Iran (State),en,CPDI depicts ways to improve Iran’s sci-tech co-op with BRICS,CPDI depicts ways to improve Iran’s sci-tech co-op with BRICS,"CPDI depicts ways to improve Iran’s sci-tech co-op with BRICS TEHRAN – The Center for Progress and Development of Iran (CPDI) has prepared a report illustrating Iran’s participation in scientific, technological, and innovation cooperation within BRICS, as well as strategic opportunities and required measures to enhance the country's role in this sector. TEHRAN – The Center for Progress and Development of Iran (CPDI) has prepared a report illustrating Iran’s participation in scientific, technological, and innovation cooperation within BRICS, as well as strategic opportunities and required measures to enhance the country's role in this sector. BRICS, as one of the most important players in the international system in recent years, has made extensive investments in science, technology, and innovation in addition to economic and political cooperation. Now, the bloc has turned into one of the largest scientific cooperation networks in developing countries, benefiting from 14 specialized working groups and dozens of joint research and technological programs. CPDI, as the center for the coordination of Iran’s technological and scientific interactions with BRICS, is responsible for leading the country’s representatives, analyzing special documents, providing technical advice, and developing connections among domestic institutions and BRICS specialized structures. According to the report, 2025 can be considered as the starting point for Iran’s involvement in BRICS scientific, technological, and innovation structure, which has succeeded in showcasing the country’s capabilities in science and technology, laying the basis for active participation in collaborative projects in the future, and strengthening the country’s position in scientific and technological cooperation. The country had a dynamic participation in BRICS technical and spe","Sat, 20 Jun 2026 12:34:45 GMT",https://www.tehrantimes.com/news/527500/CPDI-depicts-ways-to-improve-Iran-s-sci-tech-co-op-with-BRICS,2026-06-21 02:17:27
Tehran Times,Iran (State),en,Ahmad Kohani claims Asian Championships bronze on rings,Ahmad Kohani claims Asian Championships bronze on rings,"Ahmad Kohani claims Asian Championships bronze on rings TEHRAN - Iranian artistic gymnast Mehdi Ahmad Kohani secured a bronze medal in the men's rings final at the Asian Artistic Gymnastics Championships, marking a successful return to international competition after a two-year absence. TEHRAN - Iranian artistic gymnast Mehdi Ahmad Kohani secured a bronze medal in the men's rings final at the Asian Artistic Gymnastics Championships, marking a successful return to international competition after a two-year absence. Ahmad Kohani delivered a strong routine to earn a score of 14.100 and finish third on the podium. China's Yang Haonan and Zhang Paheng claimed the gold and silver medals with 14.333 and 14.400, respectively. The bronze medal represents a significant achievement for the Iranian gymnast, who was forced to spend the past two years away from competition before making his comeback on the continental stage. Earlier in the day, Iran's Pouria Amanifard competed in the junior rings final and finished sixth overall. Iran's campaign at the championships continues on Sunday, with Mehdi Olfati set to compete in the senior men's vault final, while Amanifard will return to action in the junior vault final as he looks to challenge for a podium finish.","Sat, 20 Jun 2026 11:24:05 GMT",https://www.tehrantimes.com/news/527496/Ahmad-Kohani-claims-Asian-Championships-bronze-on-rings,2026-06-21 02:17:28
Lenta (RU),Russia,ru,США захотели согласовать с Ираном одну инициативу по ядерным объектам,The United States wanted to agree on an initiative on nuclear facilities with Iran,"The United States wanted to agree on an initiative on nuclear facilities with Iran Advertising The American side intends to discuss with Tehran the admission of UN inspectors to facilities that were previously subject to attacks by the United States and Israel. The Axios portal reports this. It is clarified that Washington expects to receive a corresponding invitation from Iran following the results of the first round of negotiations scheduled for Sunday, June 21, in Bürgenstock, Switzerland. The upcoming meeting will be attended by delegations from the United States and Iran, as well as representatives of the intermediary countries - Pakistan and Qatar. According to Axios sources, in exchange for UN inspectors' access to nuclear facilities, Washington is ready to unfreeze some Iranian assets, including six billion dollars located in Qatar, and use them for humanitarian needs. Initially, negotiations between the United States and Iran in Switzerland were to take place on June 19. American","Sun, 21 Jun 2026 05:12:00 +0300",https://lenta.ru/news/2026/06/21/ssha-zahoteli-soglasovat-s-iranom-odnu-initsiativu-po-yadernym-ob-ektam/,2026-06-21 02:17:31
Lenta (RU),Russia,ru,Россияне в июле увидят рандеву двух небесных тел,Russians will see a rendezvous of two celestial bodies in July,"Russians will see a rendezvous of two celestial bodies in July Advertisement Residents of the Earth will experience three celestial events in July: the convergence of Venus and the Moon, the full Deer Moon, and the maximum of the Southern Delta Aquarids meteor shower. RIA Novosti was told about this at the Reshetnev University Observatory. The most impressive event is scheduled for the night of July 17th. The crescent moon, illuminated by only 14 percent, will pass next to Venus in the constellation Leo, and the distance between them will not exceed two degrees. On July 29th there will be a full moon known as the ""Stag Moon"". This time, the Earth's satellite will be located low above the horizon: in Krasnoyarsk, for example, it will rise by only 13 degrees in the constellation Capricorn. The final highlight of the month will be the peak of the Southern Delta Aquarids meteor shower - it is expected on the night of July 31. The intensity of the shower can reach 25 meteors per hour, however","Sun, 21 Jun 2026 05:02:00 +0300",https://lenta.ru/news/2026/06/21/rossiyane-v-iyule-uvidyat-nebesnoe-randevu-dvuh-nebesnyh-tel/,2026-06-21 02:17:33
Lenta (RU),Russia,ru,Сборная Эквадора сенсационно потеряла очки в матче ЧМ с Кюрасао,The Ecuadorian national team sensationally lost points in the World Cup match with Curacao,"The Ecuadorian national team sensationally lost points in the World Cup match with Curacao Advertising The Ecuador team sensationally lost points in the World Cup match against the Curacao team. This was reported by a Lenta.ru correspondent. The meeting took place in Kansas City, USA, and ended with a score of 0:0. Curacao goalkeeper Eloy Rom left his team's goal untouched, stopping 15 shots. The Ecuador team remained in third place in Group E with one point in its asset, Curacao is in fourth place due to the worst goal difference. In the next round, Ecuador will play against Germany, and Curacao will play against Cote d'Ivoire. In another match of the second round, Germany snatched victory from the Ivory Coast team, securing a place in the playoffs of the tournament. The 2026 FIFA World Cup takes place in the USA, Canada and Mexico from June 11 to July 19. The Russian national team misses the tournament due to sanctions from the International Federation","Sun, 21 Jun 2026 04:57:11 +0300",https://lenta.ru/news/2026/06/21/sbornaya-ekvadora-sensatsionno-poteryala-ochki-v-matche-chm-s-kyurasao/,2026-06-21 02:17:35
Lenta (RU),Russia,ru,Между иностранными наемниками ВСУ разгорелся конфликт,A conflict broke out between foreign mercenaries of the Ukrainian Armed Forces,"A conflict broke out between foreign mercenaries of the Ukrainian Armed Forces Advertising A conflict between foreign mercenaries flared up in one of the training centers of the Armed Forces of Ukraine (AFU). A Romanian soldier crippled a Brazilian during general training, Shot reports on the Telegram channel. It is alleged that Brazilian citizen Arisson Benevides, call sign Parrot, was rude to a female instructor. Her husband, a mercenary from Romania, stood up for her and hit Benevides on the head with a stone. He lost consciousness and ended up in the hospital. It is noted that he partially lost his memory. The incident provoked a major conflict between mercenaries from Brazil and Europe; the showdown disrupted the preparations of the Ukrainian Armed Forces, Shot writes. Earlier it became known that 502 Colombian mercenaries went missing in Ukraine. It is clarified that the Ukrainian Armed Forces officially declared 446 of them missing. Another 56 cases were reported to relatives","Sun, 21 Jun 2026 04:48:00 +0300",https://lenta.ru/news/2026/06/21/mezhdu-inostrannymi-naemnikami-vsu-razgorelsya-konflikt/,2026-06-21 02:17:37
Lenta (RU),Russia,ru,Россиянам напомнили правила выбора арбуза,Russians were reminded of the rules for choosing watermelon,"Russians were reminded of the rules for choosing watermelon Advertising When choosing a watermelon, you should pay attention to several signs: the rind should be fresh and matte; in striped varieties, it should have a clear contrasting pattern. This was reported to RIA Novosti by Roskachestvo. In addition, the presence of a bright yellow soil spot is important - the place of contact with the ground, which indicates natural ripening. The optimal sound upon impact is medium, “booming”, reminiscent of vibration. A dull sound indicates overripeness, and a too loud sound indicates immaturity. A dry stalk can serve as a guide, but this is not an absolute guarantee: it can dry out in 3–4 days even for a green fruit during transportation. It is strictly not recommended to buy watermelons with cracks, punctures or cuts. Through damage to the peel, microorganisms instantly enter the sweet moisture","Sun, 21 Jun 2026 04:23:00 +0300",https://lenta.ru/news/2026/06/21/rossiyanam-napomnili-pravila-vybora-arbuza/,2026-06-21 02:17:39
Lenta (RU),Russia,ru,Россиянам напомнили правила выбора арбуза,Russians were reminded of the rules for choosing watermelon,"Russians were reminded of the rules for choosing watermelon Advertising When choosing a watermelon, you should pay attention to several signs: the rind should be fresh and matte; in striped varieties, it should have a clear contrasting pattern. This was reported to RIA Novosti by Roskachestvo. In addition, the presence of a bright yellow soil spot is important - the place of contact with the ground, which indicates natural ripening. The optimal sound upon impact is medium, “booming”, reminiscent of vibration. A dull sound indicates overripeness, and a too loud sound indicates immaturity. A dry stalk can serve as a guide, but this is not an absolute guarantee: it can dry out in 3–4 days even for a green fruit during transportation. It is strictly not recommended to buy watermelons with cracks, punctures or cuts. Through damage to the peel, microorganisms instantly enter the sweet moisture","Sun, 21 Jun 2026 04:23:00 +0300",https://lenta.ru/news/2026/06/21/rossiyanam-napomnili-pravila-vybora-arbuza/,2026-06-21 02:17:40
Lenta (RU),Russia,ru,Россиянам назвали самый бюджетный летний суп,The Russians were named the most budget-friendly summer soup,"The Russians were named the most budget-friendly summer soup Advertising The most budget-friendly cold soup this summer is beetroot soup; preparing one serving (250 milliliters) according to the classic recipe will cost only 27 rubles. RIA Novosti reports this. It is clarified that the cost of a serving for a family of four is only 108 rubles. According to experts, the most expensive product in the dish was sour cream. Okroshka came in second place. One serving of soup with kvass will cost Russians 49.5 rubles, and with kefir and mineral water - 51.5 rubles. The cost for a family of four will be 198 and 206 rubles, respectively. The most expensive soup was gazpacho. The price of one serving is 55.75 rubles, and for a family of four people - 223 rubles. Previously, doctor and TV presenter Alexander Myasnikov stated that beetroot has a positive effect on blood vessels and the heart.","Sun, 21 Jun 2026 04:18:00 +0300",https://lenta.ru/news/2026/06/21/rossiyanam-nazvali-samyy-byudzhetnyy-letniy-sup/,2026-06-21 02:17:41
Lenta (RU),Russia,ru,В Германии пожаловались на внутренний раскол из-за Украины,Germany complained of internal division over Ukraine,"Germany complained of internal division over Ukraine Advertising German society is still divided along the border of Germany and the GDR on many issues, including the conflict in Ukraine. The magazine Spiegel complained about this. “In Germany, the lines of conflict partly run along the former intra-German border. This also has historical reasons. The scars of that war, which began 85 years ago (the Great Patriotic War - note by Lenta.ru), are still alive in the memory of the Germans. And on earth,” the article states. It is noted that in 2025, 41 percent of respondents living in the territory of the former GDR spoke out against military assistance to Ukraine. In West Germany, the percentage of those who disagreed with support for Kiev was only 24. Earlier, Deputy Chairman of the Russian Security Council Dmitry Medvedev said that modern Germany does not have a sufficient legal basis for existence, since the unification of Germany and the GDR took place without","Sun, 21 Jun 2026 04:16:53 +0300",https://lenta.ru/news/2026/06/21/v-germanii-pozhalovalis-na-vnutrenniy-raskol-iz-za-ukrainy/,2026-06-21 02:17:43
Lenta (RU),Russia,ru,Раскрыта обстановка у Малой Токмачки,The situation near Malaya Tokmachka has been revealed,"The situation near Malaya Tokmachka has been revealed Advertising Russian military personnel, advancing in the Orekhovsky sector, are putting pressure on units of the Armed Forces of Ukraine (AFU) stationed near Malaya Tokmachka. The situation in this area was revealed to TASS by retired Lieutenant Colonel of the People's Militia of the Lugansk People's Republic Andrey Marochko. According to the agency’s interlocutor, the Orekhovsky area remains “the main battlefield” in the entire Zaporozhye direction. Marochko said that Orekhovo is “literally a fortress city.” “Here (...) Ukrainian militants have been creating fortifications and fence structures for a very long time. There are minefields all around, there are ditches, and there are so-called tetrahedrons, also known as dragon teeth. (...) But despite this, our military personnel are pressing in the Malaya Tokmachka area - this area continues to","Sun, 21 Jun 2026 04:04:44 +0300",https://lenta.ru/news/2026/06/21/raskryta-obstanovka-u-maloy-tokmachki/,2026-06-21 02:17:46
Lenta (RU),Russia,ru,Зеленский снова поугрожал Белоруссии «крайне опасными последствиями». Чего он добивается?,Zelensky again threatened Belarus with “extremely dangerous consequences.” What is he trying to achieve?,"Zelensky again threatened Belarus with “extremely dangerous consequences.” What is he trying to achieve? Advertising President of Ukraine Vladimir Zelensky drew attention to the repeaters installed on the Ukrainian-Belarusian border, which allegedly help Russia carry out drone strikes on the territory of Ukraine. He announced this on his Telegram channel. According to him, because of these repeaters, the Russian Federation was able to strike the Zhitomir, Rivne and Volyn regions. Minsk must “dismantle this equipment,” otherwise it will lead to “extremely dangerous consequences,” the politician threatened. “Belarus must act in accordance with what its actual leadership says through unofficial channels, so that we can really see that Minsk is against this war,” Zelensky added. On the evening of June 19, Zelensky delivered an ultimatum to Minsk. He demanded the President of Belarus Alexander Lukashenko to remove the military","Sun, 21 Jun 2026 04:00:00 +0300",https://lenta.ru/news/2026/06/21/zelenskiy-snova-pougrozhal-belorussii-krayne-opasnymi-posledstviyami-chego-on-dobivaetsya/,2026-06-21 02:17:47
Lenta (RU),Russia,ru,Стоматолог раскрыл неприятный факт о зубных имплантах,The dentist revealed an unpleasant fact about dental implants,"The dentist revealed an unpleasant fact about dental implants Advertising An implant can qualitatively replicate a lost tooth, but cannot completely replicate its biological functions. An unpleasant fact about implants was revealed by implant surgeon Nikolai Geraskov in an interview with RIA Novosti. According to him, a tooth is a living structure associated with bone and tissue. In particular, between the bone and the root of the tooth there is a periodontium - a ligamentous apparatus that is a natural shock absorber. Thanks to it, the tooth absorbs the load, springs and transmits pressure signals to the body. “The implant is designed differently. It takes root in the bone and becomes a strong support, but it does not have such a natural ligament as its own tooth. It restores function well, allows normal chewing and lasts for many years, but at the same time it is rigidly fixed in the bone and does not repeat","Sun, 21 Jun 2026 03:48:36 +0300",https://lenta.ru/news/2026/06/21/stomatolog-raskryl-nepriyatnyy-fakt-o-zubnyh-implantah/,2026-06-21 02:17:48
Lenta (RU),Russia,ru,В Польше призвали Украину вернуть оружие вместо орденов,Poland called on Ukraine to return weapons instead of orders,"Poland called on Ukraine to return weapons instead of orders Advertisement Instead of orders, Kiev should return military equipment and all weapons that were sent to Ukraine as part of support to Warsaw. This call was made by former Prime Minister of Poland Leszek Miller on Polsat News. “Since everyone is so eager to return what they received, let them return the MiGs, tanks and weapons. It would be a gesture of goodwill, wouldn't it? - he spoke out. Previously, Polish President Karol Nawrocki stripped Ukrainian leader Vladimir Zelensky of the Order of the White Eagle. This action followed the latter’s decision to assign one of the units of the Armed Forces of Ukraine (AFU) the name “after the heroes of the UPA” (UPA - Ukrainian Insurgent Army, recognized as extremist and banned in Russia). After this, three ex-presidents of Ukraine - Viktor Yushchenko, Leonid Kuchma and Petro Poroshenko - refused the Order of the White Eagle (","Sun, 21 Jun 2026 03:18:00 +0300",https://lenta.ru/news/2026/06/21/eks-premier-polshi-prizval-ukrainu-vernut-oruzhie-vmesto-ordenov/,2026-06-21 02:17:50
Lenta (RU),Russia,ru,Самый длинный день в году начался в России,The longest day of the year began in Russia,"The longest day of the year began in Russia Advertising The longest daylight hours have arrived throughout Russia in 2026. RIA Novosti was told about this at the Moscow Planetarium. It is specified that on June 21 the sun will reach its highest point of the year above the horizon at 11:24 Moscow time. At the latitude of Moscow, daylight hours on June 21 will last 17 hours 33 minutes. The night of June 22 will be the shortest and will last only 6 hours 27 minutes. After this, the day will begin to decrease. On the day of the autumnal equinox, September 23, the length of night and day will be equal. It was previously reported that the season of noctilucent clouds begins in June - these are the highest and extremely rarefied clouds in the Earth's atmosphere; against the background of dawn they appear to glow. They can best be seen in areas where navigational twilight sets in and astronomical twilight continues.","Sun, 21 Jun 2026 03:15:00 +0300",https://lenta.ru/news/2026/06/21/samyy-dlinnyy-den-v-godu-nachalsya-v-rossii/,2026-06-21 02:17:52
Lenta (RU),Russia,ru,Смертельное ДТП произошло в США из-за автопилота в Tesla,A fatal accident occurred in the USA due to Autopilot in Tesla,"A fatal accident occurred in the USA due to Autopilot in Tesla Advertising On the evening of Friday, June 19, a Tesla Model 3, believed to be in autonomous driving mode, crashed into a house in Katy, Texas. ABC reports this with reference to the Harris County Sheriff's Office. As a result of the accident, a woman inside died. According to the TV channel, driver Michael Butler was driving the car around 20:00 local time using an automated driver assistance system. Previously, he did not enter the oncoming lane, drove off the road and crashed into a brick residential building at high speed. M. Avila was inside and suffered from the impact. The woman was taken to the hospital by helicopter, but doctors later pronounced her dead. The driver himself was also injured, but, according to investigators, he was not in a state of mind.","Sun, 21 Jun 2026 03:10:00 +0300",https://lenta.ru/news/2026/06/21/smertelnoe-dtp-proizoshlo-v-ssha-iz-za-avtopilota-v-tesla/,2026-06-21 02:17:54
Lenta (RU),Russia,ru,В Берлине прошла демонстрация за мир с Россией,A demonstration for peace with Russia took place in Berlin,"A demonstration for peace with Russia took place in Berlin Advertising A demonstration for peace with Russia took place in the center of Berlin on the eve of the 85th anniversary of the attack of Nazi Germany on the Soviet Union. A TASS correspondent reports this. The action under the motto “Peace! Russia is not our enemy!” Several hundred people took part at the Brandenburg Gate. The banners deployed by the demonstrators contained calls not to forget that Russia is a friend of Germany. Participants also called for stopping the expansion of the North Atlantic Alliance to the east and lifting sanctions against Moscow. Flags with a dove of peace and Russian tricolors were flying, the agency's correspondent notes. Earlier, Armando Mema, a member of the Finnish Freedom Alliance party, commented on the words of German Chancellor Friedrich Merz about forcing Russia to negotiate to resolve the conflict in Ukraine.","Sun, 21 Jun 2026 02:55:00 +0300",https://lenta.ru/news/2026/06/21/v-berline-proshla-demonstratsiya-za-mir-s-rossiey/,2026-06-21 02:17:56
Lenta (RU),Russia,ru,Премьер Венгрии выдвинул условие для принятия Украины в ЕС,The Hungarian Prime Minister put forward a condition for Ukraine's admission to the EU,"The Hungarian Prime Minister put forward a condition for Ukraine's admission to the EU Advertising If Ukraine can successfully complete negotiations with Brussels on joining the European Union (EU), a referendum on its membership in the bloc will be organized in Hungary. This was announced by Hungarian Prime Minister Peter Magyar. “If Ukraine is able to complete negotiations at some point, then a final legally binding referendum will be held on this issue, but this will not be the day after tomorrow,” he said. Magyar noted that Budapest is dissatisfied with attempts to “drag” Ukraine into the European Union in an accelerated manner, ignoring states that have been waiting for many years to join the union. Earlier, Peter Magyar said that Budapest had agreed to begin negotiations on Ukraine's accession to the EU. At the same time, he noted that accession itself is a long process.","Sun, 21 Jun 2026 02:29:50 +0300",https://lenta.ru/news/2026/06/21/premier-vengrii-vydvinul-uslovie-dlya-prinyatiya-ukrainy-v-es/,2026-06-21 02:17:58
Lenta (RU),Russia,ru,Раскрыт средний размер пенсии неработающих россиян,The average pension size of unemployed Russians has been revealed,"The average pension size of unemployed Russians has been revealed <br /><br /> Advertising The average pension of unemployed Russians reached almost 26 thousand rubles in May. This was reported by TASS with reference to data from the Social Fund. It is clarified that the average amount of payments to non-working pensioners was 25,839 rubles. It is noted that over the year the amount of pension provision for this category of citizens of the Russian Federation increased by more than 1.8 thousand rubles. It is also reported that the average pension among working Russians in May was 23.7 thousand rubles. Earlier, Vadim Vinogradov, a member of the Public Chamber of the Russian Federation, Doctor of Law, Professor, Dean of the Faculty of Law of the National Research University Higher School of Economics, spoke about non-obvious reasons for increasing the pension. According to him, pension recalculation is possible not only if errors are discovered, but also if new documents are provided, the existence of which the applicant may not have known or failed to provide and","Sun, 21 Jun 2026 02:16:00 +0300",https://lenta.ru/news/2026/06/21/raskryt-sredniy-razmer-pensii-nerabotayuschih-rossiyan/,2026-06-21 02:18:00
Lenta (RU),Russia,ru,В споре Польши и Украины увидели плюс для России,The dispute between Poland and Ukraine was seen as a plus for Russia,"The dispute between Poland and Ukraine was seen as a plus for Russia Advertising Ukraine's accusations of neo-Nazism are acquiring a new evidence base. Such a benefit for Russia from the dispute between Ukraine and Poland was seen by the Chairman of the Federation Council Commission on Information Policy and Interaction with the Media Alexey Pushkov in his Telegram channel. “[Ukrainian President Vladimir] Zelensky risks miscalculating. With his demonstration of admiration for Hitler's henchmen, he challenges the entire anti-fascist heritage of Europe. Ukraine has loudly declared its commitment to the glorification of Ukronazis not only within the country, but also on the world stage,” he said. According to him, because of this accusation against Kiev, Moscow is acquiring new evidence, “and our arguments are gaining new supporters.” Earlier, Poland and Ukraine quarreled over Zelensky’s decision to assign the Armed Forces to the elite unit","Sun, 21 Jun 2026 02:12:15 +0300",https://lenta.ru/news/2026/06/21/v-spore-polshi-i-ukrainy-uvideli-plyus-dlya-rossii/,2026-06-21 02:18:03
Lenta (RU),Russia,ru,ФСБ опубликовала документы о зверствах немецких нацистов в Старобельске,The FSB published documents about the atrocities of the German Nazis in Starobelsk,"The FSB published documents about the atrocities of the German Nazis in Starobelsk Advertising A presentation of the collection “Nazism. Documentary evidence of crimes”, prepared on the basis of materials from the Central Archive of the Federal Security Service of Russia and the archives of territorial security agencies. RIA Novosti reports this. It included documents, including a memorandum by the People's Commissar of Internal Affairs of the Ukrainian SSR Vasily Sergienko dated May 1943 addressed to the head of the 2nd Directorate of the NKGB of the USSR Pyotr Fedotov “On the atrocities of the Nazi invaders in Starobelsk, Voroshilovgrad region” (now the Lugansk People's Republic). As reported in the document, pits with the bodies of murdered residents of Starobelsk and surrounding villages were discovered on the territory of the Starobelsk airfield. The Nazis brutally killed children, including infants. Special services historian, expert at the National Center for Historical","Sun, 21 Jun 2026 02:06:00 +0300",https://lenta.ru/news/2026/06/21/fsb-opublikovala-dokumenty-o-zverstvah-nemetskih-natsistov-v-starobelske/,2026-06-21 02:18:04
Lenta (RU),Russia,ru,Украинский БПЛА атаковал многоквартирный дом в российском регионе,Ukrainian UAV attacked an apartment building in the Russian region,"Ukrainian UAV attacked an apartment building in the Russian region Advertising A Ukrainian unmanned aerial vehicle (UAV) attacked an apartment building in the Belgorod district. This was reported on the Telegram channel of the operational headquarters of the Belgorod region. According to preliminary data, there are no casualties. The glazing and facade of a house in the village of Maisky were damaged. Emergency services are on site. Previously, pilots of the Russian Aerospace Forces destroyed temporary accommodation points for the Armed Forces of Ukraine (AFU) and control points for Ukrainian drones in the Donetsk People's Republic (DPR). Before this, Russian President Vladimir Putin reported that Russian troops were advancing along the entire line of combat contact.","Sun, 21 Jun 2026 01:44:00 +0300",https://lenta.ru/news/2026/06/21/ukrainskiy-bpla-atakoval-mnogokvartirnyy-dom-v-rossiyskom-regione/,2026-06-21 02:18:06
Lenta (RU),Russia,ru,Херсонская область осталась без света,Kherson region was left without electricity,"Kherson region was left without electricity Advertising 14 municipalities of the Kherson region were completely without power due to violations in the energy system of the Zaporozhye region. This was reported on the Khersonenergo Telegram channel. “Due to a technological violation in the power system of the Zaporozhye region, the Kherson region was suddenly de-energized. “Specialists are working hard to restore power supply as soon as possible,” the message states. It is noted that all municipalities in the region were left without electricity, including Kakhovka, Novaya Kakhovka and Genichesk. Earlier it was reported that Ukrainian authorities were carrying out a partial evacuation of residents of Zaporozhye under their control. There, after air bomb attacks, interruptions in power and water began.","Sun, 21 Jun 2026 01:30:00 +0300",https://lenta.ru/news/2026/06/21/hersonskaya-oblast-ostalas-bez-sveta/,2026-06-21 02:18:09
Lenta (RU),Russia,ru,Политолог увидел выигрыш России от сделки США и Ирана,Political scientist saw Russia's gain from the US-Iran deal,"Political scientist saw Russia's gain from the US-Iran deal Advertising The Iran-US deal showed that the policy of isolation does not work. Political scientist and orientalist Dmitry Bridge reported this to the Tsargrad publication. He explained that this is indicated by a conversation between Russian President Vladimir Putin and American leader Donald Trump shortly before the conclusion of peace agreements in the Middle East. “If American administrators are forced to discuss with the Kremlin not only Ukraine, but also Iran, this means that Russia remains the global negotiating center. The West can impose sanctions, limit contacts and politically and politically demonize Moscow, but in matters of real security it is still forced to return to dialogue with the Russian Federation,” he noted. The publication’s interlocutor emphasized that if the deal between Washington and Tehran is finalized,","Sun, 21 Jun 2026 01:17:00 +0300",https://lenta.ru/news/2026/06/20/politolog-uvidel-vyigrysh-rossii-ot-sdelki-ssha-i-irana/,2026-06-21 02:18:11
Lenta (RU),Russia,ru,Германия вырвала победу у Кот-д’Ивуара в матче чемпионата мира,Germany snatches victory from Cote d'Ivoire in World Cup match,"Germany snatches victory from Cote d'Ivoire in World Cup match Advertising The German national team won a strong-willed victory over the Ivory Coast team in the match of the second round of the group stage of the World Cup. This was reported by a Lenta.ru correspondent. The meeting took place at the BMO Field stadium in Canada and ended with a score of 2:1. African team player Frank Kessie opened the scoring in the 30th minute. In the 68th minute, German striker Deniz Undav equalized the score, and in the 94th minute he scored the winning goal for Germany. The German national team takes first place in Group E with six points, the team has secured access to the playoffs. Cote d'Ivoire remained in second place with three points. In the next round, Germany will play against the Ecuador team, and Cote d'Ivoire will meet with the Curacao team. The 2026 FIFA World Cup takes place in the USA, Canada and Mexico from June 11 to July 19. Team Ro","Sun, 21 Jun 2026 01:01:00 +0300",https://lenta.ru/news/2026/06/21/germaniya-vyrvala-pobedu-u-kot-d-ivuara-v-matche-chempionata-mira/,2026-06-21 02:18:13
Lenta (RU),Russia,ru,Одна европейская страна была замечена в схемах поставок оружия ВСУ,One European country was noticed in schemes for the supply of weapons to the Armed Forces of Ukraine,"One European country was noticed in schemes for the supply of weapons to the Armed Forces of Ukraine Advertising Chisinau is involved in schemes for the supply of weapons to the Armed Forces of Ukraine (AFU). Russian Ambassador to Moldova Oleg Ozerov stated this to RIA Novosti. Answering a question about the possible volumes of military cargo and the number of mercenaries traveling through Moldova to Ukraine, the diplomat noted that the embassy, ​​as an official representative office, does not collect such information, but monitors publications in the official press. According to him, information appears in open sources that the flow of weapons is indeed taking place, and some shipments are even confiscated. Ozerov indicated that it later became clear: this was not the only delivery, there were several similar shipments, and other countries were also involved. All this, he clarified, indicates the involvement of the Moldovan authorities in these schemes - in","Sun, 21 Jun 2026 00:58:00 +0300",https://lenta.ru/news/2026/06/21/odna-evropeyskaya-strana-byla-zamechena-v-shemah-postavok-oruzhiya-vsu/,2026-06-21 02:18:15
Lenta (RU),Russia,ru,В Белоруссии отреагировали на новые угрозы Зеленского,Belarus responded to Zelensky’s new threats,"Belarus responded to Zelensky’s new threats Advertising Vladimir Zelensky’s threats against Belarus are part of Kiev’s PR war with the support of the European Union (EU). Thus, Vadim Gigin, a member of the House of Representatives of the National Assembly of Belarus, reacted to Zelensky’s new statements in a conversation with RT. He called Kyiv's threats ""hooligan insolence"" and ""political bully"" aimed at creating a sense of strength as Ukraine faces setbacks on the battlefield. Earlier, Zelensky said that repeaters were installed on the Ukrainian-Belarusian border, which allegedly help Russia carry out drone strikes on the territory of Ukraine. According to him, because of these repeaters, the Russian Federation was able to strike the Zhitomir, Rivne and Volyn regions. Minsk must “dismantle this equipment”, otherwise it will lead to “extremely dangerous consequences”, etc.","Sun, 21 Jun 2026 00:45:58 +0300",https://lenta.ru/news/2026/06/21/v-belorussii-otreagirovali-na-novye-ugrozy-zelenskogo/,2026-06-21 02:18:17
Lenta (RU),Russia,ru,В Европе нашли замену США,A replacement for the USA has been found in Europe,"A replacement for the USA has been found in Europe Advertisement South Korea has become the fastest-growing arms supplier as European countries reconsider their relations with the United States. Politico reports this. It is argued that the “US withdrawal from the global arms arena” has opened up opportunities for Korean manufacturers. In particular, this was caused by the harsh statements of American President Donald Trump, which forced allies to “doubt the reliability of Washington in moments of crisis,” as well as the escalation of the conflict in the Middle East. Against this background, Europeans began to be especially active in buying weapons from South Korea. The publication emphasizes that the growth of Seoul's influence as a supplier is based on the sale of weapons to Poland. Previously, Trump demanded $350 billion from Europe for weapons that the United States transferred to Ukraine under former President Joe Biden. ""Biden has a lot","Sun, 21 Jun 2026 00:39:09 +0300",https://lenta.ru/news/2026/06/21/v-evrope-nashli-zamenu-ssha/,2026-06-21 02:18:18
Lenta (RU),Russia,ru,Вэнс раскрыл тему предстоящих переговоров США и Ирана,Vance revealed the topic of upcoming negotiations between the US and Iran,"Vance revealed the topic of upcoming negotiations between the US and Iran Advertisement The United States, as part of negotiations with Iran in Switzerland, intends to discuss Tehran's nuclear program and a ceasefire in Lebanon. US Vice President Jay DiVance stated this before taking off from Andrews Air Force Base, RIA Novosti reports. “I hope we make progress on the nuclear issue, we make progress on a ceasefire in Lebanon,” Vance told reporters. He also expressed confidence that the Iranians will also have issues that they will want to discuss. Initially, negotiations between the United States and Iran in Switzerland were to take place on June 19. The American delegation was supposed to be led by Vice President J.D. Vance, but he canceled the flight. The Swiss Foreign Ministry reported that the negotiations had been cancelled.","Sun, 21 Jun 2026 00:31:00 +0300",https://lenta.ru/news/2026/06/21/vens-raskryl-temu-predstoyaschih-peregovorov-ssha-i-irana/,2026-06-21 02:18:20
