source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (EN),Middle East (English),en,Piracy rises off Somalia as US-Israeli war on Iran diverts naval forces,Piracy rises off Somalia as US-Israeli war on Iran diverts naval forces,"Piracy rises off Somalia as US-Israeli war on Iran diverts naval forces More than a dozen sailors, mostly from Pakistan, are being held by Somali pirates as hijackings and harassment surge. Piracy rises off Somalia as US-Israeli war on Iran diverts naval forces More than a dozen sailors, the majority from Pakistan, are being held by Somali pirates as hijackings and harassment surge in the wake of the US-Israeli war on Iran. Save Share","Thu, 30 Apr 2026 18:59:13 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/30/piracy-rises-off-somalia-as-us-israeli-war-on-iran-diverts-naval-forces?traffic_source=rss,2026-05-01 01:48:44
Al Jazeera (EN),Middle East (English),en,Lebanese girl mourns paramedic father killed in Israeli strike,Lebanese girl mourns paramedic father killed in Israeli strike,"Lebanese girl mourns paramedic father killed in Israeli strike A young girl in Lebanon joined hundreds mourning her father, one of three paramedics killed in an Israeli attack. Lebanese girl mourns paramedic father killed in Israeli strike A young girl in southern Lebanon joined hundreds mourning her father, one of three paramedics killed in an Israeli “double-tap” strike during the US-brokered ceasefire. At least 95 emergency responders have been killed in Lebanon, a pattern the UN says may amount to a war crime. Save Share","Thu, 30 Apr 2026 18:38:56 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/30/lebanese-girl-mourns-paramedic-father-killed-in-israeli-strike?traffic_source=rss,2026-05-01 01:48:44
Al Jazeera (EN),Middle East (English),en,Myanmar’s former leader Aung San Suu Kyi moved to house arrest,Myanmar’s former leader Aung San Suu Kyi moved to house arrest,"Myanmar’s former leader Aung San Suu Kyi moved to house arrest The move comes as part of a larger prisoner pardon tied to a Buddhist religious holiday. Save Share Myanmar’s ⁠former leader Aung San ⁠Suu Kyi ⁠has been moved to house ‌arrest, state media report, more than five years after the military toppled the civilian government that the Nobel laureate had led and jailed her. President Min Aung Hlaing, who ordered the coup in 2021, said in a statement on Thursday that he “commuted the remaining sentence to be served at the designated residence”. State media broadcast a photograph of Suu Kyi seated on a ‌wooden bench and flanked by two uniformed personnel – the first public image of the democracy campaigner in years. Translation: Change the location where Daw Aung San Suu Kyi is serving her sentence (change her remaining sentences to continue serving at her designated residence). Earlier on Thursday, authorities had announced her prison sentence was being reduced as part of a larger prisoner pardon tied to a Buddhist religious holiday. State media said in addition to the amnesty granted to 1,519 prisoners, including 11 foreigners, the sentences of remaining convicted prisoners were cut by a sixth. Suu Kyi was originally sentenced to 33 years in prison in late 2022 for several offences that her supporters and rights groups described as attempts to discredit her and legitimise the army takeover that removed her from office and to prevent her return to politics. Thursday’s amnesty, the second applied to her in recent weeks, would bring her sentence down to 18 years with more than 13 years left to serve, according to the calcula","Thu, 30 Apr 2026 18:25:35 +0000",https://www.aljazeera.com/news/2026/4/30/myanmars-former-leader-aung-san-suu-kyi-moved-from-prison-to-house-arrest?traffic_source=rss,2026-05-01 01:48:44
Al Jazeera (EN),Middle East (English),en,UN chief calls for immediate reopening of the Strait of Hormuz,UN chief calls for immediate reopening of the Strait of Hormuz,"UN chief calls for immediate reopening of the Strait of Hormuz UN Secretary-General António Guterres has urged the immediate reopening of the Strait of Hormuz. UN chief calls for immediate reopening of the Strait of Hormuz UN Secretary-General António Guterres has urged the immediate reopening of the Strait of Hormuz, warning the closure is pushing the developing world towards emergency and that the pain will be felt for a long time. Save Share","Thu, 30 Apr 2026 18:02:37 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/30/un-chief-calls-for-immediate-reopening-of-the-strait-of-hormuz?traffic_source=rss,2026-05-01 01:48:44
Al Jazeera (EN),Middle East (English),en,UAE exit signals OPEC’s declining grip on oil markets,UAE exit signals OPEC’s declining grip on oil markets,"UAE exit signals OPEC’s declining grip on oil markets Chris Weafer says the UAE&#039;s OPEC exit leaves the organisation less influential on global oil pricing. UAE exit signals OPEC's declining grip on oil markets Chris Weafer, the CEO of Micro-Advisory Partners, says the UAE’s OPEC exit frees one million barrels of spare capacity. He warns Kazakhstan and Venezuela may follow, leaving OPEC far less influential on global oil pricing. Save Share","Thu, 30 Apr 2026 17:50:50 +0000",https://www.aljazeera.com/video/quotable/2026/4/30/uae-exit-signals-opecs-declining-grip-on-oil-markets?traffic_source=rss,2026-05-01 01:48:45
Al Jazeera (EN),Middle East (English),en,US falls to ‘historic low’ in press freedom tracker: RSF,US falls to ‘historic low’ in press freedom tracker: RSF,"US falls to ‘historic low’ in press freedom tracker: RSF Reporters Without Borders warns of &#039;press freedom crisis&#039; in US amid media consolidation, Trump policies. Save Share The United States has fallen to a “historic low” in the Reporters Sans Frontieres (RSF), or Reporters Without Borders, annual press freedom tracker, continuing a decade-long decline, the organisation has said. The report on Thursday recorded aglobal dropin press freedom indicators in 2025, with, for the first time, more than half of the world’s countries labelled as “difficult” or “very serious”. While the US, during the first year of US President Donald Trump’s second term, remained in the “problematic” category, it dropped seven spaces from 57th in the world to 64th. Norway led the list, with Eritrea ranked lowest among 180 countries. In a statement, Clayton Weimers, executive director of RSF’s North America office, said the US was experiencing a “press freedom crisis”. “Trump and his administration have carried out a coordinated war on press freedom since the day he took office, and we will live with the consequences for years to come,” he said in a statement. “Our message is clear: Protect legal rights, ensure accountability for attacks on media professionals, and support independent media to restore American press freedom.” The report pointed to both Trump administration policies and the wider consolidation of media companies in the US, which critics say opens the door to stifling certain points of view. That has included Skydance Media’s acquisition of Paramount Global, which includes CBS News. Skydance is owned by David Ellison, whose father, Larry Ellison, ","Thu, 30 Apr 2026 17:41:31 +0000",https://www.aljazeera.com/news/2026/4/30/us-falls-to-historic-low-in-press-freedom-tracker-rsf?traffic_source=rss,2026-05-01 01:48:45
Al Jazeera (AR),Middle East (Arabic),ar,ملك البحرين: لا مكان بيننا لمن باع ضميره ووقف مع أعدائنا,King of Bahrain: There is no place among us for anyone who sells his conscience and stands with our enemies,"King of Bahrain: There is no place among us for anyone who sells his conscience and stands with our enemies The King of Bahrain, Hamad bin Isa Al Khalifa, stressed during an interview with the media that “the nation is above all,” and that the Kingdom is a trust in the hands of all its people, stressing that cooperation with those who violated Bahrain’s sovereignty is an “unforgivable crime.” Save Share The King of Bahrain, Hamad bin Isa Al Khalifa, confirmed - yesterday, Thursday - that the “sinful Iranian aggression that targeted its security, stability, and the safety of its people exposed the falsity of those who sold their consciences to the enemy.” This came during an interview with the media, in which he stressed that “the nation is above all.” He added, ""In moments when challenges confront nations and test men's mettle, the facts appear bright and unambiguous,"" noting that the ordeal that Bahrain went through ""revealed faces and dropped masks."" King Hamad bin Isa Al Khalifa explained that while the armed forces were on alert, “a small group of people emerged and sold their consciences to the enemy, so they extended a hand of cooperation to those who violated the sovereignty of the nation in betrayal that then became treason.” The Bahraini King considered that cooperation with those who violated Bahrain’s sovereignty is “an unforgivable crime in the customs of the nations and in the conscience of the peoples.” Regarding the legislative institution, the King expressed his regret","Fri, 01 May 2026 00:43:13 +0300",https://www.aljazeera.net/news/2026/5/1/%d9%85%d9%84%d9%83-%d8%a7%d9%84%d8%a8%d8%ad%d8%b1%d9%8a%d9%86-%d9%84%d8%a7-%d9%85%d9%83%d8%a7%d9%86-%d8%a8%d9%8a%d9%86%d9%86%d8%a7-%d9%84%d9%85%d9%86-%d8%a8%d8%a7%d8%b9-%d8%b6%d9%85%d9%8a%d8%b1%d9%87?traffic_source=rss,2026-05-01 01:48:46
Al Jazeera (AR),Middle East (Arabic),ar,هل ضلل البنتاغون الكونغرس بشأن كلفة حرب إيران؟,Did the Pentagon mislead Congress about the cost of the Iran war?,"Did the Pentagon mislead Congress about the cost of the Iran war? Evaluations of American officials reveal that the real cost of the military campaign against Iran is about twice as high as what was presented by the Pentagon, due to losses in ammunition and equipment as a result of Iranian strikes. Save Share While the American war in Iran continues without a clear horizon with the faltering negotiations in Pakistan, the debate over estimates of its cost on the other side is proceeding at a rapid pace, which has led to an escalation of debate within Congress not only about the feasibility of the war, but also about the reality of military assessments on the ground, in light of the conflicting figures announced regarding losses. The debate came to the fore as US officials familiar with internal assessments revealed to CBS News that the true cost of the war with Iran is close to $50 billion, nearly double the estimate given by Defense Secretary Pete Hegseth and Chairman of the Joint Chiefs of Staff General Kane to Congress this week. ""CBS News"" reported - according to the testimony of a Pentagon official - that his estimates of the cost of the Department of Defense's ""Epic Fury"" (Iran War) operation are equivalent to approximately $25 billion, a number - as the network says - that does not fully include the cost of equipment.","Thu, 30 Apr 2026 23:19:11 +0300",https://www.aljazeera.net/news/2026/5/1/%d9%87%d9%84-%d8%b6%d9%84%d9%84-%d8%a7%d9%84%d8%a8%d9%86%d8%aa%d8%a7%d8%ba%d9%88%d9%86-%d8%a7%d9%84%d9%83%d9%88%d9%86%d8%ba%d8%b1%d8%b3-%d8%a8%d8%b4%d8%a3%d9%86-%d9%83%d9%84%d9%81%d8%a9?traffic_source=rss,2026-05-01 01:48:48
Al Jazeera (AR),Middle East (Arabic),ar,"""انتهى وقت التردد"".. واشنطن تجدد المطالبة بعقد لقاء بين عون ونتنياهو",“The time for hesitation is over.” Washington renews its demand for a meeting between Aoun and Netanyahu,"“The time for hesitation is over.” Washington renews its demand for a meeting between Aoun and Netanyahu The United States called for a direct meeting between the presidents of Lebanon and Israel under the auspices of President Trump, considering it an opportunity to guarantee Lebanese sovereignty, amid continued Israeli violations of the ceasefire, deaths, and widespread displacement in the south. Save Share The United States urged - through its embassy in Beirut - to hold a direct meeting between Lebanese President Joseph Aoun and Israeli Prime Minister Benjamin Netanyahu, considering that “the time for hesitation is over.” A statement by the embassy yesterday, Thursday, said: “Lebanon is at a crossroads. Its people have a historic opportunity to restore their country and chart their future as a truly sovereign and independent nation.” She added that a direct meeting between President Aoun and Prime Minister Netanyahu, facilitated by US President Donald Trump, “will give Lebanon the opportunity to obtain concrete guarantees regarding its full sovereignty, territorial integrity, border guarantees, humanitarian support, reconstruction, and the re-extension of full state authority over every inch of its territory, with a guarantee from the United States.” There is American optimism about holding this tripartite meeting, as Trump previously said that the meeting in the Oval Office between the ambassadors of Lebanon and Israel to the United States - and with the participation of the American ambassadors to Lebanon and Israel.","Thu, 30 Apr 2026 23:02:40 +0300",https://www.aljazeera.net/news/2026/5/1/%d9%85%d8%b9%d8%aa%d8%a8%d8%b1%d8%a9-%d8%a3%d9%86-%d9%88%d9%82%d8%aa-%d8%a7%d9%84%d8%aa%d8%b1%d8%af%d8%af-%d8%a7%d9%86%d8%aa%d9%87%d9%89-%d9%88%d8%a7%d8%b4%d9%86%d8%b7%d9%86?traffic_source=rss,2026-05-01 01:48:49
Al Jazeera (AR),Middle East (Arabic),ar,مدريد تطالب مجددا بتعليق الشراكة الأوروبية مع إسرائيل لمهاجمتها أسطول الصمود,Madrid calls again for the suspension of the European partnership with Israel for its attack on the Al-Samoud fleet,"Madrid calls again for the suspension of the European partnership with Israel for its attack on the Al-Samoud fleet After the Israeli aggression against the Global Resilience Fleet, Spanish Prime Minister Pedro Sanchez renewed his call on Thursday for the European Union to immediately suspend the association agreement with Israel. Save Share Spanish Prime Minister Pedro Sanchez renewed - yesterday, Thursday - his call for the European Union to immediately suspend the association agreement with Israel, this time against the backdrop of the Israeli attack on the Global Resilience Fleet heading to the Gaza Strip to break the siege imposed on it by the occupation, and to deliver humanitarian aid to the people of the Strip. Sanchez's call came through a blog post on the ""X"" platform, in which he said: ""Israel once again violated international law by attacking a civilian fleet in waters that do not belong to it."" He added that his government was doing everything it could to protect and assist the detained Spaniards who were aboard the Al-Samoud fleet, but at the same time he stressed that this was not enough, calling on the European Union to suspend the partnership agreement with Israel and to put pressure on Israeli Prime Minister Benjamin Netanyahu to respect the law of the sea. This is not the first time that Spain has asked the European Union to terminate the association agreement concluded with Israel","Thu, 30 Apr 2026 23:02:36 +0300",https://www.aljazeera.net/news/2026/5/1/%d8%a5%d8%b3%d8%a8%d8%a7%d9%86%d9%8a%d8%a7-4?traffic_source=rss,2026-05-01 01:48:51
Al Jazeera (AR),Middle East (Arabic),ar,عميد أسرى حماس يتحدث عن لقائه الأول مع يحي عياش ومحمد الضيف,The dean of Hamas prisoners talks about his first meeting with Yahya Ayyash and Muhammad Al-Deif,"The dean of Hamas prisoners talks about his first meeting with Yahya Ayyash and Muhammad Al-Deif The dean of Hamas prisoners, the liberated Abdel Nasser Issa, continues his testimony, speaking about the story of his entry from the West Bank into Gaza, the relationship of the Al-Qassam Brigades with the Palestinian Authority, and his meeting with Yahya Ayyash and Muhammad Al-Deif. In the fifth part of his testimony to the era, Issa revealed how he was able to penetrate the Israeli security system in 1994, when he was actively pursued and wanted by the occupation. Despite the tight checkpoints, Issa was able to move from the West Bank to the Gaza Strip using detour roads and through high-level security coordination with the Qassam cells. The trip was not merely an escape from persecution, but rather aimed to unify military action and transfer expertise between the West Bank and Gaza arenas at the height of martyrdom operations. In his interview with the “Witness to the Era” program, Issa touched on one of the most important moments in his career, which was his meeting with the Brigades’ first engineer, Yahya Ayyash, and the Brigades’ Commander-in-Chief, Muhammad Al-Deif. He talked about the “engineer’s” genius and calmness, and how he managed operations from the heart of the Gaza Strip after he moved there. Issa spoke about the pivotal role that Al-Deif played in restructuring the battalions and transforming them from military groups","Thu, 30 Apr 2026 22:16:46 +0300",https://www.aljazeera.net/video/centurywitness/2026/5/1/%d8%b9%d9%85%d9%8a%d8%af-%d8%a3%d8%b3%d8%b1%d9%89-%d8%ad%d9%85%d8%a7%d8%b3-%d9%8a%d8%aa%d8%ad%d8%af%d8%ab-%d8%b9%d9%86-%d9%84%d9%82%d8%a7%d8%a6%d9%87-%d8%a7%d9%84%d8%a3%d9%88%d9%84-%d9%85%d8%b9?traffic_source=rss,2026-05-01 01:48:52
Al Jazeera (AR),Middle East (Arabic),ar,آباء وأبناء لعبوا للفريق نفسه.. هل يكرر رونالدو ونجله السيناريو مع النصر؟,Fathers and sons who played for the same team.. Will Ronaldo and his son repeat the scenario with Al-Nasr?,"Fathers and sons who played for the same team.. Will Ronaldo and his son repeat the scenario with Al-Nasr? A rare phenomenon that brings together fathers and sons in the same clubs, combining talent and pressure, with the possibility of Ronaldo Jr. joining Al-Nasr and writing a new chapter soon with his father, Cristiano. Save Share As is the case in many different areas of life, child players inherit a love of football from their star parents, and follow in their footsteps. While some of them find it difficult to withstand public and media pressure, others go further by playing for the same clubs, often across different generations. Sometimes the father and son occupy the same position, while in other cases each of them shines in another position completely different from the first. This phenomenon is considered a “rare” at the highest levels of football, and it is logical for several reasons, most notably the difficulty of reaching the top, which makes the success of two members of the same family an “exceptional achievement,” according to the British website Give Me Sport. Portuguese star Cristiano Ronaldo hopes to join these role models in the world of football in the near future, especially in light of his current team Al-Nassr’s plans to include his eldest son, Cristiano Joe.","Thu, 30 Apr 2026 21:54:36 +0300",https://www.aljazeera.net/sport/2026/5/1/%d8%a2%d8%a8%d8%a7%d8%a1-%d9%88%d8%a3%d8%a8%d9%86%d8%a7%d8%a1-%d9%84%d8%b9%d8%a8%d9%88%d8%a7-%d9%84%d9%84%d9%81%d8%b1%d9%8a%d9%82-%d9%86%d9%81%d8%b3%d9%87-%d9%87%d9%84-%d9%8a%d9%83%d8%b1%d8%b1?traffic_source=rss,2026-05-01 01:48:54
Al Jazeera (AR),Middle East (Arabic),ar,الفنان المجهول بانكسي يَنصب رجلا يخطو في الفراغ فجأة وسط لندن,The unknown artist Banksy installs a man suddenly stepping into the void in central London,"The unknown artist Banksy installs a man suddenly stepping into the void in central London British street artist Banksy confirmed Thursday that a large statue erected in central London and attracting great attention is one of his works. Save Share In the unspecified hours of dawn on Wednesday, Pall Mall Street in the center of the British capital woke up to work that was not there yesterday. A statue of a man wearing a suit, taking a step into the void, one leg outside the base, carrying a flag that is wrapped around his face, blocking his view, and on its base are written Banksy. A few hours passed between the appearance of the statue and the spontaneous flow of passers-by, and as interest escalated, a spokeswoman for the unknown artist confirmed to Agence France-Presse on Thursday that Banksy “unveiled the monument in the early hours of the morning,” noting that he chose this site designated for pedestrian traffic “to provide vacant space.” On his Instagram account, the artist - whose true identity remains a mystery after more than two decades of fame - published a video clip recording the moment the statue was installed at night with heavy machinery. Waterloo Square, where the new work stands, is surrounded by statues of King Edward VII, the nurse Florence Nightingale, and a memorial to H.","Thu, 30 Apr 2026 21:02:06 +0300",https://www.aljazeera.net/culture/2026/5/1/%d8%a7%d9%84%d9%81%d9%86%d8%a7%d9%86-%d8%a7%d9%84%d9%85%d8%ac%d9%87%d9%88%d9%84-%d8%a8%d8%a7%d9%86%d9%83%d8%b3%d9%8a-%d9%8a%d9%86%d8%b5%d8%a8-%d8%b1%d8%ac%d9%84%d8%a7-%d9%8a%d8%ae%d8%b7%d9%88?traffic_source=rss,2026-05-01 01:48:55
Al Jazeera (AR),Middle East (Arabic),ar,"""نمر من ورق"".. هل تطلق حرب إيران رصاصة الرحمة على الناتو؟","""Paper Tiger""... Will the Iran war be a coup de grace for NATO?","""Paper Tiger""... Will the Iran war be a coup de grace for NATO? The North Atlantic Treaty Organization (NATO) has entered a phase of “unprecedented rifts” Its future was put at stake, following the huge gap left by the American-Israeli war on Iran last February. While US President Donald Trump describes the alliance as a ""paper tiger"" and threatens to withdraw beyond the ""reconsideration"" stage, his European allies see that Washington is waging wars ""without an exit strategy,"" which raises existential questions about the fate of a relationship that has endured for more than 75 years. In this context, Ulrich Bruckner, professor of political science at Stanford University in Berlin, believes that the damage to NATO is “structural and structural,” noting that the idea of ​​“collective security” based on common values ​​no longer exists. At a time when Europe is adopting liberalism and international law, Trump - according to Bruckner's talk on the ""Scenarios"" program - is moving towards ""nepotism"" and putting personal interests before the interests of the American people, describing the alliance as ""clinically dead."" For his part, European affairs expert Muhammad Rajai Barakat confirms that the rift goes beyond military bases into a struggle over hegemony and energy sources. Barakat diagnoses the roots of the political crisis, explaining that Washington was excluded","Thu, 30 Apr 2026 21:02:01 +0300",https://www.aljazeera.net/video/scenarios/2026/5/1/%d9%86%d9%85%d8%b1-%d9%85%d9%86-%d9%88%d8%b1%d9%82-%d9%87%d9%84-%d8%aa%d8%b7%d9%84%d9%82-%d8%ad%d8%b1%d8%a8-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%b1%d8%b5%d8%a7%d8%b5%d8%a9?traffic_source=rss,2026-05-01 01:48:57
Al Jazeera (AR),Middle East (Arabic),ar,"بينهم كانسيلو وألونسو.. كيف أضعفت ""حمى الهجوم"" فنون الدفاع الكلاسيكية؟",Among them are Cancelo and Alonso.. How did “attack fever” weaken the classic defense arts?,"Among them are Cancelo and Alonso.. How did “attack fever” weaken the classic defense arts? The offensive role overshadowed the full-backs' tasks, which negatively affected their defensive solidity. While many excel in progress and playmaking, defensive skills decline. Save Share In the beginnings of football, the “full-back” position was considered the least glamorous position on the green rectangle. His task was simple and direct: to defend in late areas, stop the wings, and disperse the ball. But over time, this position witnessed a radical transformation. What was once a purely defensive position has today become one of the most vital, flexible, and tactically influential roles in the game. In the 1950s and 1960s, full-backs moved to the flanks, but instructions remained conservative; They were not expected to dribble or make accurate crosses, but rather the attack was left to the attackers and midfielders. The player George Cohen played for England in the 1966 World Cup embodies this role. Solid and reliable player, but rarely gets beyond the halfway line. The fundamental change came from Brazil; The 1970 Samba team, which is considered one of the greatest teams in history, presented an attacking player such as Carlos Alberto Torres. They weren't just defenders, they were protectors","Thu, 30 Apr 2026 20:56:40 +0300",https://www.aljazeera.net/sport/2026/4/30/%d8%b8%d9%87%d9%8a%d8%b1-%d9%87%d8%ac%d9%88%d9%85-%d9%85%d8%af%d8%a7%d9%81%d8%b9-%d8%ac%d9%86%d8%a7%d8%ad-%d9%85%d8%b4%d8%a7%d9%83%d9%84?traffic_source=rss,2026-05-01 01:48:58
Al Jazeera (AR),Middle East (Arabic),ar,سجال نادر.. ترمب الغاضب من ميرتس يلوّح بخفض عدد قواته في ألمانيا,"A rare debate.. Trump, angry with Meretz, threatens to reduce the number of his forces in Germany","A rare debate.. Trump, angry with Meretz, threatens to reduce the number of his forces in Germany US President Donald Trump continued his criticism of German Chancellor Friedrich Merz and demanded that he stop interfering in the Iran crisis, saying that he was considering reducing the number of American forces stationed in Germany. Save Share US President Donald Trump, on Thursday, criticized German Chancellor Friedrich Merz for asking him to stop interfering in the Iran crisis, while Merz stressed the importance of the transatlantic partnership with the United States after Trump announced his intention to reduce the number of American forces in Germany. Trump said, in a post on the Truth Social platform: “The German Chancellor should spend more time ending the war between Russia and Ukraine, where he was completely ineffective, and fixing his country’s deteriorating conditions, especially with regard to immigration and energy, and less time interfering with those who are getting rid of the Iranian nuclear threat, thus making the world, including Germany, a safer place.” Trump entered into a verbal debate with Meretz over the Iran war in the past few days. He said on Tuesday that Meretz does not know what he is talking about after the German chancellor said that “the Americans do not seem to have any strategy.”","Thu, 30 Apr 2026 20:40:09 +0300",https://www.aljazeera.net/news/2026/4/30/%d8%b3%d8%ac%d8%a7%d9%84-%d9%86%d8%a7%d8%af%d8%b1-%d8%aa%d8%b1%d9%85%d8%a8-%d8%a7%d9%84%d8%ba%d8%a7%d8%b6%d8%a8-%d9%85%d9%86-%d9%85%d9%8a%d8%b1%d8%aa%d8%b3-%d9%8a%d9%84%d9%88%d8%ad?traffic_source=rss,2026-05-01 01:48:59
Al Jazeera (AR),Middle East (Arabic),ar,بالفيديو.. أوزيل يكشف تفاصيل صادمة عن نهاية مسيرته مع أرسنال,In the video: Ozil reveals shocking details about the end of his career with Arsenal,"In the video: Ozil reveals shocking details about the end of his career with Arsenal Former English Arsenal star Mesut Ozil spoke about the reasons that made him leave the London club after a career that spanned nearly 8 years. Save Share The former German star of Turkish origin, Mesut Ozil, revealed secrets about how his sports career suddenly stopped. Ozil said in a meeting in Malaysia on Tuesday that his defense of just humanitarian causes and the oppressed in the world caused him several problems and closed the doors for him to shine for more time on the field. He added: ""I heard about the Uighur Turks, then I researched the matter, and I also knew that I would get into trouble if I published something. But I did not care and published and I was happy with my decision, and after that the Arsenal management closed the doors in my face and did not allow me to play."" The 2014 world champion continued: “I went through difficult times because I enjoyed playing football, and they took that away from me. What helped me was the presence of my wife and child by my side, because it was a very difficult period for me.” Ozil also sought an excuse for his former colleagues at Arsenal because communicating with him during that period could have caused them problems, according to what he said. It was the management of the farm","Thu, 30 Apr 2026 20:40:06 +0300",https://www.aljazeera.net/sport/2026/4/30/%d9%85%d8%b3%d8%b9%d9%88%d8%af-%d8%a3%d9%88%d8%b2%d9%8a%d9%84-%d8%a3%d8%b1%d8%b3%d9%86%d8%a7%d9%84-%d8%b7%d8%b1%d8%af-%d8%a5%d9%8a%d8%ba%d9%88%d8%b1?traffic_source=rss,2026-05-01 01:49:00
Al Jazeera (AR),Middle East (Arabic),ar,ترمب يهنئ الزيدي بتكليفه تشكيل الحكومة العراقية ويدعوه لزيارة واشنطن,Trump congratulates Al-Zaidi on his assignment to form the Iraqi government and invites him to visit Washington,"Trump congratulates Al-Zaidi on his assignment to form the Iraqi government and invites him to visit Washington US President Donald Trump congratulated Iraqi Prime Minister Ali al-Zaidi on appointing him to form the government, stressing that Washington looks forward to a new, strong and vibrant relationship with Iraq. Save Share US President Donald Trump made a phone call with the Iraqi Prime Minister-designate, Ali al-Zaidi, in which he congratulated him on officially assigning him to form the new government and invited him to visit Washington after forming his government. Trump said that he wishes Al-Zaidi success in his efforts to form a new government “free of terrorism” and capable of building a bright future for Iraq. He added, ""This is the beginning of a new chapter between Iraq and the United States, full of prosperity, stability, and unprecedented success,"" noting that Washington looks forward to a new, strong, and vibrant relationship between Iraq and the United States. For its part, the media office of the Iraqi Prime Minister said that Al-Zaidi received a phone call today, Thursday, from Trump, during which he congratulated him on the occasion of his assignment to form the new government, and extended an official invitation to him to visit Washington after the formation of the government. He pointed out that the call reviewed bilateral strategic relations between Baghdad and Washington, and ways to develop them","Thu, 30 Apr 2026 20:31:24 +0300",https://www.aljazeera.net/news/2026/4/30/%d8%aa%d8%b1%d9%85%d8%a8-%d9%8a%d9%87%d9%86%d8%a6-%d8%a7%d9%84%d8%b2%d9%8a%d8%af%d9%8a-%d8%a8%d8%aa%d9%83%d9%84%d9%8a%d9%81%d9%87-%d8%aa%d8%b4%d9%83%d9%8a%d9%84?traffic_source=rss,2026-05-01 01:49:01
Al Jazeera (AR),Middle East (Arabic),ar,الكرنك يتكلّم.. يحيى الطاهر عبد الله واستعادة النص المفقود,Karnak speaks... Yahya Al-Tahir Abdullah and the recovery of the lost text,"Karnak speaks... Yahya Al-Tahir Abdullah and the recovery of the lost text Mixing &quot;short story poet&quot; Yahya Al-Taher Abdullah in his creative project between Saidi orality and the establishment of narrative modernity, to transform his village “Karnak” To a global space that competes with major novels, despite his early departure. Save Share He used to memorize his stories by heart, and recite them to his friends in cafes and forums without taking a piece of paper out of his pocket. On April 30, 1938, a child was born in the village of Karnak in Luxor Governorate, who would later be called “the short story poet.” When Yahya Al-Tahir Abdullah came into the world in that small southern village, he did not have any of the features of the city, nor did he know that the distance between his father’s house, the turbaned sheikh, and the Rich Café in the center of Cairo would be shorter than what geography suggests, and longer than what the soul can bear. Today, as we stand on the anniversary of his eighty-eighth birth, his short life seems as if it was written with a poetic logic, not a biographical logic. He was born in April, and died in April, and between birth and departure was one story that he told himself and then told it to us, as he passed away at the age of forty-three in a traffic accident on the Oasis Road in 1981. He does not write about Yahya Al-Tahir Abdullah Dr","Thu, 30 Apr 2026 20:28:09 +0300",https://www.aljazeera.net/culture/2026/4/30/%d8%a7%d9%84%d9%83%d8%b1%d9%86%d9%83-%d9%8a%d8%aa%d9%83%d9%84%d9%85-%d9%8a%d8%ad%d9%8a%d9%89-%d8%a7%d9%84%d8%b7%d8%a7%d9%87%d8%b1-%d8%b9%d8%a8%d8%af-%d8%a7%d9%84%d9%84%d9%87?traffic_source=rss,2026-05-01 01:49:03
Al Jazeera (AR),Middle East (Arabic),ar,"""تحالف الضرورة"" يحاصر باماكو.. هل اقترب انهيار المجلس العسكري في مالي؟","The ""Alliance of Necessity"" besieges Bamako.. Is the collapse of the military junta in Mali approaching?","The ""Alliance of Necessity"" besieges Bamako.. Is the collapse of the military junta in Mali approaching? After the assassination of the Minister of Defense and the fall of the city of Kidal to the hands of opposition militants, an Al-Qaeda-linked group announced a siege on the roads of Bamako, amid real questions about the ability of the Malian military junta to withstand. Save Share The ""Support for Islam and Muslims"" group, loyal to Al-Qaeda and allied on the ground with the ""Front for the Liberation of Azawad"", which includes fighters from the Tuareg and Arab tribes who demand the secession of their regions in the north, announced the imposition of a siege on the Malian capital, Bamako, and the closure of the roads leading to it. This siege comes days after coordinated attacks that resulted in the killing of Defense Minister Sadio Camara and the fall of the city of Kidd at the hands of opposition militants, in the most serious test facing the ruling military junta since its coup in 2020. This accelerating development raises a direct question in Mali and beyond: Is the capital close to falling militarily, or is the country heading toward a long siege and a gradual collapse of Bamako’s authority? To understand the consequences of this attack, the financial map must be read according to a clear binary: the center is in the south, and the peripheries are in the far north. In the southwest, the capital Bamako, the economic and political heart of the country, is located only 15 kilometers away","Thu, 30 Apr 2026 20:24:16 +0300",https://www.aljazeera.net/news/2026/4/30/%d9%87%d9%84-%d8%a7%d9%82%d8%aa%d8%b1%d8%a8-%d8%b3%d9%82%d9%88%d8%b7-%d8%a8%d8%a7%d9%85%d8%a7%d9%83%d9%88-%d9%83%d9%8a%d9%81-%d8%aa%d8%ae%d9%86%d9%82?traffic_source=rss,2026-05-01 01:49:06
