source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (AR),Middle East (Arabic),ar,فورين بوليسي: معضلة جرائم الحرب في سوريا,Foreign Policy: The war crimes dilemma in Syria,"Foreign Policy: The war crimes dilemma in Syria The arrest of Amjad Youssef sparked widespread relief among Syrians and voices calling for his execution rose, but the Syrian government needs cooperation with the United Nations and international organizations that do not accept dealing with countries that carry out the death penalty. Save Share Foreign Policy magazine shed light on what it considered a dilemma facing the new Syria in the post-fall period of the regime of deposed President Bashar al-Assad. Will it respond to popular demands to execute those involved in war crimes and grave violations, or will it adhere to international standards that allow it to obtain the external support and cooperation necessary to uncover the fate of the missing and achieve transitional justice? The magazine started - in an article written by American journalist Deborah Amos - from the case of Amjad Youssef, known as the “Butcher of Solidarity,” who was arrested after video clips documented his participation in mass executions against civilians in the Tadamon neighborhood in Damascus in 2013. The arrest of Amjad Youssef sparked widespread relief among Syrians who had suffered from years of repression and war, and voices calling for his execution rose as he was a symbol of the crimes of the previous regime, especially since many of the victims Their families believe that maximum punishment is the only acceptable form of justice","Fri, 19 Jun 2026 23:48:55 +0300",https://www.aljazeera.net/politics/2026/6/20/%d9%81%d9%88%d8%b1%d9%8a%d9%86-%d8%a8%d9%88%d9%84%d9%8a%d8%b3%d9%8a-%d9%85%d8%b9%d8%b6%d9%84%d8%a9-%d8%ac%d8%b1%d8%a7%d8%a6%d9%85-%d8%a7%d9%84%d8%ad%d8%b1%d8%a8-%d9%81%d9%8a?traffic_source=rss,2026-06-20 02:04:45
Al Jazeera (AR),Middle East (Arabic),ar,"هل يعود رونالدينيو للملاعب؟ نادٍ إيطالي يعلن انضمام ""الساحر"" إلى صفوفه",Will Ronaldinho return to the field? An Italian club announces the joining of “The Magician” to its ranks,"Will Ronaldinho return to the field? An Italian club announces the joining of “The Magician” to its ranks An Italian club announced that Ronaldinho had joined its ranks...but what are the real goals of a deal of this kind? Save Share The Italian club Ravenna made a huge surprise by announcing that it had reached an agreement for the Brazilian legend and former Milan and Barcelona star, Ronaldinho, to join the ranks of the ambitious club competing in the third division, but the details of the deal raise a lot of controversy. The former Brazilian star retired from football permanently in 2015. This is after a successful career with many international clubs, most notably: Barcelona of Spain, Paris Saint-Germain of France, and Milan of Italy. According to La Gazzetta dello Sport, the details of this exceptional deal are scheduled to be officially announced and the new club shirt unveiled during a huge ceremony that will be hosted by the American city of Miami on the twenty-third of this month. In his first comment on this move, the former Brazilian star, who won the Ballon d'Or, said: “New colors, and the same smile. No.”","Fri, 19 Jun 2026 23:45:07 +0300",https://www.aljazeera.net/sport/2026/6/20/%d8%b1%d9%88%d9%86%d8%a7%d9%84%d8%af%d9%8a%d9%86%d9%8a%d9%88-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%8a%d8%b7%d8%a7%d9%84%d9%8a-%d8%b1%d8%a7%d9%81%d9%8a%d9%86%d8%a7?traffic_source=rss,2026-06-20 02:04:47
Al Jazeera (AR),Middle East (Arabic),ar,مباشر مباراة البرازيل ضد هايتي في كأس العالم 2026.. لحظة بلحظة,Live match between Brazil and Haiti in the 2026 World Cup...moment by moment,Live match between Brazil and Haiti in the 2026 World Cup...moment by moment Live coverage of the Brazil vs. Haiti match in the 2026 World Cup...moment by moment.,"Fri, 19 Jun 2026 23:32:20 +0300",https://www.aljazeera.net/sport/liveblog/2026/6/20/%d9%85%d8%a8%d8%a7%d8%b1%d8%a7%d8%a9-%d8%a7%d9%84%d8%a8%d8%b1%d8%a7%d8%b2%d9%8a%d9%84-%d8%b6%d8%af-%d9%87%d8%a7%d9%8a%d8%aa%d9%8a-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-2026?traffic_source=rss,2026-06-20 02:04:47
Al Jazeera (AR),Middle East (Arabic),ar,موعد مباراة مصر ضد نيوزيلندا في كأس العالم 2026 والقنوات الناقلة,The date of the Egypt vs. New Zealand match in the 2026 World Cup and the broadcast channels,"The date of the Egypt vs. New Zealand match in the 2026 World Cup and the broadcast channels We review the details of the date of the expected confrontation for the Egyptian national team in search of its first victory in the World Cup from New Zealand. Save Share An anticipated match awaited by the Arab fans in general, and the Egyptian fans in particular, waiting for the Pharaohs against the New Zealand national team in the second round of the group stage of the 2026 World Cup. The Egyptian national team wants to mark its first historical victory in the World Cup tournament, after playing 8 matches in the World Cup since its first participation in 1934, and 3 matches ended in a draw and 5 in defeat. The New Zealand and Egypt national teams are looking forward to achieving their first victory in the group stage of the 2026 World Cup, when they meet on Sunday at BC Place Stadium in the Canadian city of Vancouver, in the second round of the group competitions. The New Zealand national team began its tournament campaign with an exciting 2-2 draw against Iran on June 15, where Elijah Just starred by scoring both of his team's goals. The New Zealand national team did not achieve any victory in the last three matches it played in various competitions, while in 2026 it recorded one win and one draw.","Fri, 19 Jun 2026 22:50:29 +0300",https://www.aljazeera.net/sport/2026/6/20/%d9%85%d9%88%d8%b9%d8%af-%d9%85%d8%a8%d8%a7%d8%b1%d8%a7%d8%a9-%d9%85%d8%b5%d8%b1-%d8%b6%d8%af-%d9%86%d9%8a%d9%88%d8%b2%d9%8a%d9%84%d9%86%d8%af%d8%a7-%d9%81%d9%8a-%d9%83%d8%a3%d8%b3?traffic_source=rss,2026-06-20 02:04:49
Al Jazeera (AR),Middle East (Arabic),ar,ترمب يعلن زيارة مرتقبة إلى تركيا والصين وروبيو يتوجه للمنطقة الأسبوع المقبل,"Trump announces an upcoming visit to Türkiye and China, and Rubio heads to the region next week","Trump announces an upcoming visit to Türkiye and China, and Rubio heads to the region next week US President Donald Trump said he will visit Türkiye and China later this year, while his Secretary of State Marco Rubio plans to tour the Middle East next week. Save Share US President Donald Trump announced that he will visit Turkey soon, in addition to China later this year, while his Secretary of State, Marco Rubi, intends to tour the Middle East next week. During a ceremony held at Joint Andrews Air Force Base in Maryland on the occasion of the entry into service of the new presidential plane - gifted by Manqatar - after comprehensive modernization operations, Trump said, ""We will travel a lot with this plane. We will soon go to Türkiye."" In reference to his participation in the North Atlantic Treaty Organization (NATO) summit hosted by Ankara next July. Trump stated that he will return to China again this year, pointing out that Chinese President Xi Jinping will come to the United States next September. He added, ""But we will return to attend a major conference in China,"" where Trump had visited Beijing last May and held discussions with his Chinese counterpart. Regarding the new presidential plane, Trump described it as:","Fri, 19 Jun 2026 22:48:47 +0300",https://www.aljazeera.net/news/2026/6/20/%d8%aa%d8%b1%d9%85%d8%a8-%d9%8a%d8%b9%d9%84%d9%86-%d8%b9%d9%86-%d8%b2%d9%8a%d8%a7%d8%b1%d8%a9-%d9%85%d8%b1%d8%aa%d9%82%d8%a8%d8%a9-%d8%a5%d9%84%d9%89-%d8%aa%d8%b1%d9%83%d9%8a%d8%a7?traffic_source=rss,2026-06-20 02:04:51
Al Jazeera (AR),Middle East (Arabic),ar,قتيل وعشرات الجرحى في تصادم قطارين شمال لندن,One dead and dozens injured in a two-train collision north of London,"One dead and dozens injured in a two-train collision north of London British Transport Police announced that one person was killed and dozens injured as a result of a two-train collision in the Bedford area, north of London, on Friday. Save Share One person was killed and dozens of others were injured as a result of a two-train collision in the Bedford area, north of the capital, London, on Friday evening, according to British Transport Police. The East of England Ambulance Service said that one person was killed and 33 others were injured, including 11 seriously, in a major accident that occurred about 90 kilometers north of the British capital. The two East Midlands Railway trains were heading south to St Pancras station in London when they collided outside the town of Bedford just after 5pm local time, according to information circulated on railway tracking websites. Emergency services deployed a number of resources to the scene, including an ambulance helicopter and a critical incident team from the East of England Ambulance Service. Pictures and videos posted on social media showed dozens of people, some wearing bandages, but many of them unharmed, standing.","Fri, 19 Jun 2026 22:44:17 +0300",https://www.aljazeera.net/news/2026/6/20/%d9%82%d8%aa%d9%8a%d9%84-%d9%88%d8%b9%d8%b4%d8%b1%d8%a7%d8%aa-%d8%a7%d9%84%d8%ac%d8%b1%d8%ad%d9%89-%d9%81%d9%8a-%d8%aa%d8%b5%d8%a7%d8%af%d9%85-%d9%82%d8%b7%d8%a7%d8%b1%d9%8a%d9%86?traffic_source=rss,2026-06-20 02:04:52
Al Jazeera (AR),Middle East (Arabic),ar,صيباري يسجل أسرع هدف عربي في تاريخ المونديال ويكسر رقم زياش,Saibari scores the fastest Arab goal in the history of the World Cup and breaks Ziyech’s record,"Saibari scores the fastest Arab goal in the history of the World Cup and breaks Ziyech’s record The remarkable brilliance of star Ismail Saibari, who made tournament history in the match between Morocco and Scotland by scoring a quick goal that put him on the throne of fastest scorers. Save Share Moroccan player Ismail Saibari scored a goal after a minute and 10 seconds of his country’s match against Scotland in the second round of the group stage in the 2026 World Cup, breaking the record of his compatriot Hakim Ziyech and becoming the fastest goal in the history of Arab teams’ participation in the World Cup finals. Ziyech was at the forefront of the fastest scorers with his goal against Canada in the 2022 World Cup in Qatar after 3:30 minutes in the match that ended with the Atlas Lions winning 2-1. In third place comes Saudi Saeed Al Owairan with his legendary goal against Belgium in the 1994 World Cup, followed by his compatriot Sami Al Jaber in the same World Cup with a goal that scored against Morocco in the seventh minute. These goals are considered the fastest ever in the history of the tournament since its inception: 1- Hakan Sukur - Turkey 11 seconds - vs. South Korea (2002) Result: Turkey 3-2 South Korea 2- Vaclav Macek - Czechoslovakia 15 seconds - vs. Mexico (1962) Result:","Fri, 19 Jun 2026 22:43:17 +0300",https://www.aljazeera.net/sport/2026/6/20/%d8%a5%d8%b3%d9%85%d8%a7%d8%b9%d9%8a%d9%84-%d8%b5%d9%8a%d8%a8%d8%a7%d8%b1%d9%8a-%d8%a3%d8%b3%d8%b1%d8%b9-%d9%87%d8%af%d9%81-%d8%b9%d8%b1%d8%a8%d9%8a-%d9%81%d9%8a-%d8%aa%d8%a7%d8%b1%d9%8a%d8%ae?traffic_source=rss,2026-06-20 02:04:54
Al Jazeera (AR),Middle East (Arabic),ar,قبل مواجهة اليابان: رونار يشدد على ضرورة الانتصار.. والسخيري يعترف بالخطأ,Before confronting Japan: Renard stresses the necessity of victory... and Al-Sakhiri admits his mistake,"Before confronting Japan: Renard stresses the necessity of victory... and Al-Sakhiri admits his mistake Tunisia's national team coach Hervé Renard confirmed that his team will enter the match against Japan with clear goals, while Skhiri admitted to a controversial shot against Sweden and pledged to perform better in the next match. Save Share In the press conference preceding the confrontation with Japan in the second round of Group F competitions in the 2026 World Cup, Tunisia coach Hervé Renard stressed that his team’s only goal is to achieve victory in the upcoming match. In response to journalists' questions, Renard said that thinking about any result other than victory is meaningless, adding: ""If we are not thinking about winning tomorrow, it is better to return to our homes from now."" For his part, the captain of the Tunisian team, Elias Sakhiri, spoke about the strength of the Japanese team, which is distinguished by its discipline, team play and fighting spirit, stressing that the World Cup match remains open to all possibilities, despite its difficulty, with the Tunisian team’s readiness to take on the challenge with full force. Al-Sakhiri also touched on the mistake he made in the previous match against Sweden, which caused the third goal, acknowledging the seriousness of the situation, and stressing that he had two options: either escape responsibility.","Fri, 19 Jun 2026 22:35:04 +0300",https://www.aljazeera.net/sport/2026/6/20/%d9%82%d8%a8%d9%84-%d9%85%d9%88%d8%a7%d8%ac%d9%87%d8%a9-%d8%a7%d9%84%d9%8a%d8%a7%d8%a8%d8%a7%d9%86-%d8%b1%d9%88%d9%86%d8%a7%d8%b1-%d9%8a%d8%b4%d8%af%d8%af-%d8%b9%d9%84%d9%89?traffic_source=rss,2026-06-20 02:04:55
Al Jazeera (AR),Middle East (Arabic),ar,مفاوضات تحت القصف.. واشنطن تدفع لبنان وإسرائيل إلى الجولة الخامسة,Negotiations under bombardment... Washington pushes Lebanon and Israel to the fifth round,"Negotiations under bombardment... Washington pushes Lebanon and Israel to the fifth round The United States announced the holding of a fifth round of direct negotiations between Lebanon and Israel in Washington between June 23 and 25, after four previous rounds, in an effort to reach broader security understandings between the two sides. Save Share The US State Department announced - yesterday, Friday - that a new round of direct negotiations between Lebanon and Israel will be held in the US capital, Washington, during the period from 23 to 25 June. This is the fifth round of Lebanese-Israeli talks hosted by Washington, after four previous rounds that began last April, as part of a negotiating path aimed at reaching an agreement between the two sides. US State Department spokesman Tommy Piggott said - in a statement - that Foreign Minister Marco Rubio held a phone call with Lebanese President Joseph Aoun, during which they discussed the next round of negotiations. The statement added that the two sides discussed the discussions scheduled in Washington, where ""the two parties - as sovereign governments - will work to make progress towards a lasting peace."" Piggott noted that Rubio praised what he described as “President Aoun’s courage in seeking to seize a historic opportunity to strengthen Lebanon’s sovereignty and...","Fri, 19 Jun 2026 22:19:38 +0300",https://www.aljazeera.net/news/2026/6/20/%d9%85%d9%81%d8%a7%d9%88%d8%b6%d8%a7%d8%aa-%d8%aa%d8%ad%d8%aa-%d8%a7%d9%84%d9%82%d8%b5%d9%81-%d9%88%d8%a7%d8%b4%d9%86%d8%b7%d9%86-%d8%aa%d8%af%d9%81%d8%b9-%d9%84%d8%a8%d9%86%d8%a7%d9%86?traffic_source=rss,2026-06-20 02:04:58
Al Jazeera (AR),Middle East (Arabic),ar,موعد مباراة السعودية ضد إسبانيا في كأس العالم عام 2026 والقنوات الناقلة,The date of the match between Saudi Arabia and Spain in the 2026 World Cup and the broadcast channels,"The date of the match between Saudi Arabia and Spain in the 2026 World Cup and the broadcast channels We review the details of the date of the Saudi Al-Akhdar match against the Spanish La Roja in the second round of the group stage of the World Cup in 2026. Save Share Two teams searching for their first victory in the group stage of the 2026 World Cup collide when Spain meets its Saudi counterpart, on Sunday, at Atlanta Stadium. The Spanish national team began its tournament campaign with a goalless draw against Cape Verde in the match held on June 15, continuing the undefeated streak that reached 11 consecutive matches in various competitions. For its part, the Saudi national team tied 1-1 against Uruguay in the opening of its World Cup matches, during the match that was held at Miami Stadium on June 15, extending its series of matches without loss to three consecutive matches. Abdul-Ilah Al-Omari scored Al-Akhdar's only goal in the match. During the year 2026, the Saudi national team achieved one victory, compared to two draws and three defeats. The match between Saudi Arabia and Spain will be held on Sunday, June 21, 2026, at Mercedes-Benz Stadium, in Atlanta, USA. The match starts within a","Fri, 19 Jun 2026 22:06:37 +0300",https://www.aljazeera.net/sport/2026/6/20/%d9%85%d9%88%d8%b9%d8%af-%d9%85%d8%a8%d8%a7%d8%b1%d8%a7%d8%a9-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a%d8%a9-%d8%b6%d8%af-%d8%a5%d8%b3%d8%a8%d8%a7%d9%86%d9%8a%d8%a7-%d9%81%d9%8a-%d9%83%d8%a3%d8%b3?traffic_source=rss,2026-06-20 02:04:59
Al Jazeera (AR),Middle East (Arabic),ar,ما الذي بقي من جنوب لبنان بعد الحرب.. قرى مدمرة أم حدود جديدة قيد التشكل؟,What remains of southern Lebanon after the war: destroyed villages or new borders in the making?,"What remains of southern Lebanon after the war: destroyed villages or new borders in the making? The Israeli war on southern Lebanon left widespread destruction that exceeded military objectives, with the destruction of villages and infrastructure. While the &quot;yellow line&quot; As a new border reality, there is debate about its geographical, demographic and legal implications. Save Share The ongoing Israeli attacks on southern Lebanon were not just a series of military operations linked to temporary field objectives, but rather created a new reality on the ground whose repercussions seem to continue even after the fighting stops. Behind the bombing and destruction, a border strip emerged that Israel is trying to establish as a fait accompli, in an area extending from opposite Naqoura in the west to Shebaa in the east, and which it describes as the “advanced defense line” or “yellow line.” This strip extends between 7 and 10 kilometers deep into Lebanese territory, and includes about 55 towns and villages, in addition to two major cities in the south, Al-Khiam and Bint Jbeil, on an area estimated at approximately 600 square kilometers. But the importance of this region is not only related to its geographical location, but also to the large-scale destruction it has been subjected to, which has changed its urban and demographic features. In a number of border villages, Israeli strikes left not just repairable damage;","Fri, 19 Jun 2026 22:00:21 +0300",https://www.aljazeera.net/politics/2026/6/20/%d9%85%d8%a7-%d8%a7%d9%84%d8%b0%d9%8a-%d8%a8%d9%82%d9%8a-%d9%85%d9%86-%d8%ac%d9%86%d9%88%d8%a8-%d9%84%d8%a8%d9%86%d8%a7%d9%86-%d8%a8%d8%b9%d8%af-%d8%a7%d9%84%d8%ad%d8%b1%d8%a8-%d9%82%d8%b1%d9%89?traffic_source=rss,2026-06-20 02:05:01
Al Jazeera (AR),Middle East (Arabic),ar,"""يا للعجب"".. تعليق ساخر من شقيقة رونالدو بعد تعثر البرتغال",“Wow.” A sarcastic comment from Ronaldo’s sister after Portugal stumbled,"“Wow.” A sarcastic comment from Ronaldo’s sister after Portugal stumbled Cristiano's sister's message after Portugal's draw sparked controversy and opened the door to criticism of the team's performance at the beginning of its 2026 World Cup campaign. Save Share Katia Aveiro, the sister of legendary star Cristiano Ronaldo, sparked widespread controversy after she commented sarcastically on the Portugal national team through her Instagram account after a 1-1 draw in the opening of the 2026 World Cup campaign against the Democratic Republic of the Congo. Katia's comment sparked a new wave of criticism within sports and media circles, especially after she pointed to a clear decline in the players' performance on the field, considering that the team lost many of its technical fundamentals during the match. Katja said in her comment with a short but controversial phrase: “Wow!”, which was seen as an additional spark in a heated debate about the level of the team. The Portuguese national team entered the tournament with great ambitions, but it emerged from its first match with an unsatisfactory result, after settling for a draw in a confrontation that witnessed a fluctuating performance and an absence of offensive decisiveness. Katia's brother did not perform as expected of him as the national teams' all-time top scorer and more","Fri, 19 Jun 2026 21:58:29 +0300",https://www.aljazeera.net/sport/2026/6/20/%d9%8a%d8%a7-%d9%84%d9%84%d8%b9%d8%ac%d8%a8-%d8%aa%d8%b9%d9%84%d9%8a%d9%82-%d8%b3%d8%a7%d8%ae%d8%b1-%d9%85%d9%86-%d8%b4%d9%82%d9%8a%d9%82%d8%a9-%d8%b1%d9%88%d9%86%d8%a7%d9%84%d8%af%d9%88?traffic_source=rss,2026-06-20 02:05:02
Tehran Times,Iran (State),en,15353,15353,15353,"Fri, 19 Jun 2026 20:31:00 GMT",https://www.tehrantimes.com/photo/527488/15353,2026-06-20 02:05:07
Tehran Times,Iran (State),en,"Iran is actively seeking to achieve peace on all fronts, including Gaza, deputy FM says","Iran is actively seeking to achieve peace on all fronts, including Gaza, deputy FM says","Iran is actively seeking to achieve peace on all fronts, including Gaza, deputy FM says TEHRAN — In an exclusive interview with Al Jazeera, Iran's Deputy Foreign Minister, Saeed Khatibzadeh, outlined Tehran's position on upcoming negotiations, the implementation of a recent memorandum of understanding, and broader regional stability, issuing a clear warning to Washington while expressing readiness for conditional progress. TEHRAN — In an exclusive interview with Al Jazeera, Iran's Deputy Foreign Minister, Saeed Khatibzadeh, outlined Tehran's position on upcoming negotiations, the implementation of a recent memorandum of understanding, and broader regional stability, issuing a clear warning to Washington while expressing readiness for conditional progress. The Deputy Foreign Minister confirmed that Iran is preparing for a significant round of negotiations, emphasizing that the current MoU explicitly requires the immediate implementation of five key clauses. He stressed that these provisions are non-negotiable and must be enacted without delay. In a direct message to the United States, the Iranian official called on Washington to uphold its commitments under the memorandum and to prevent Israeli Prime Minister Benjamin Netanyahu from undermining any efforts toward dialogue and regional stability. He cautioned that any obstruction by Israel could derail the fragile diplomatic process. While affirming Iran's willingness to move forward step by step, Khatibzadeh made it clear that progress depends on the other side demonstrating a matching level of seriousness and commitment. ""We are prepared to advance gradually, provided the other party shows the same resolve,"" he stated. The official acknowledged the crucial diplomatic roles played by Qatar and Pakistan in facilitating the memorandum. He described their contributions as ""central"" to bridging gaps and ensuring the agreement was reached. Saeed Khat","Fri, 19 Jun 2026 20:21:01 GMT",https://www.tehrantimes.com/news/527491/Iran-s-deputy-FM-Gaza-peace-central-to-any-regional-deal,2026-06-20 02:05:08
Tehran Times,Iran (State),en,IAF to screen Roman Polanski’s “Death and the Maiden”,IAF to screen Roman Polanski’s “Death and the Maiden”,"IAF to screen Roman Polanski’s “Death and the Maiden” TEHRAN – The 1994 mystery drama film “Death and the Maiden” directed by Roman Polanski will be shown at the Iranian Artists Forum (IAF) in Tehran on Monday. TEHRAN – The 1994 mystery drama film “Death and the Maiden” directed by Roman Polanski will be shown at the Iranian Artists Forum (IAF) in Tehran on Monday. The screening is set for 6 p.m. at the Nasseri Hall of the IAF, and the movie will be screened with Persian subtitles. Starring Sigourney Weaver, Ben Kingsley, and Stuart Wilson, the movie is based on the 1990 play of the same name by Chilean playwright Ariel Dorfman, who also co-wrote the screenplay with Rafael Yglesias. Set in an unspecified country that has recently transitioned from a dictatorship to a democratic government, it depicts the conflict between a former political prisoner, a doctor who may have tortured her, and her husband, who is a lawyer and a member of the investigation commission of the new government. Raymond Polański is a Polish and French filmmaker and actor. He is the recipient of numerous accolades, including an Academy Award, three British Academy Film Awards, ten César Awards, and two Golden Globe Awards, as well as a Golden Bear and a Palme d'Or. His critically acclaimed films include “The Tenant” (1976), “Tess” (1979), “The Pianist” (2002), which won him the Academy Award for Best Director, “The Ghost Writer” (2010), “Venus in Fur” (2013), and “An Officer and a Spy” (2019). Polanski has made 23 feature films to date. SS/SAB","Fri, 19 Jun 2026 17:44:22 GMT",https://www.tehrantimes.com/news/527454/IAF-to-screen-Roman-Polanski-s-Death-and-the-Maiden,2026-06-20 02:05:09
Tehran Times,Iran (State),en,Leo Tolstoy’s “The Living Corpse” on stage in Tehran,Leo Tolstoy’s “The Living Corpse” on stage in Tehran,"Leo Tolstoy’s “The Living Corpse” on stage in Tehran TEHRAN – Mehregan Theater in Tehran is hosting the Russian play “The Living Corpse” written by Leo Tolstoy. TEHRAN – Mehregan Theater in Tehran is hosting the Russian play “The Living Corpse” written by Leo Tolstoy. Elmira Norouzi has directed the one-hour play and performs in it along with Sara Talaei, Mahshid Sedaghatmanesh, Setayesh Sahraei, Younes Radmehr, Aysa Mohammadi, Salar Barzegar, Morteza Nasrabadi, Melika Fouladi, and Dorsa Sadeghi, among others. Although written around 1900, “The Living Corpse” was only published shortly after Tolstoy’s death, as the author had never considered the work finished. An immediate success, it is still performed. The central character of the play, Fedor Protasov, is tormented by the belief that his wife Liza never chose between him and Viktor Karenin, a suitor for her hand. He wants to kill himself, but doesn't have the nerve. Running away from his life, he first falls in with gypsies, and into a relationship with a gypsy singer, Masha. However, due to the disapproval of Masha's parents, he runs away from this life as well. Again, he wants to kill himself, but lacks the nerve; again, his descent continues. Meanwhile, his wife, presuming him dead, has married the other man. When Protasov is discovered, she is charged with bigamy, accused of arranging her husband's disappearance. He shows up in court to testify that she had no way of knowing that he was alive; when the judge rules that his wife must either give up her new husband or be exiled to Siberia, Protasov shoots himself. Hysterically, his wife declares that it is Protasov whom she alwa","Fri, 19 Jun 2026 17:44:10 GMT",https://www.tehrantimes.com/news/527456/Leo-Tolstoy-s-The-Living-Corpse-on-stage-in-Tehran,2026-06-20 02:05:10
Tehran Times,Iran (State),en,Eco Cultural Institute hosts commemoration ceremony honoring Magtymguly Pyragy,Eco Cultural Institute hosts commemoration ceremony honoring Magtymguly Pyragy,"Eco Cultural Institute hosts commemoration ceremony honoring Magtymguly Pyragy Tehran - The ECO Cultural Institute (ECI) hosted a commemorative ceremony entitled “Magtymguly Pyragy: The Voice of Unity and Cultural Renaissance” on Wednesday, bringing together diplomats, academics, researchers, and cultural figures to celebrate the enduring legacy of the renowned Turkmen poet, philosopher, and thinker. Tehran - The ECO Cultural Institute (ECI) hosted a commemorative ceremony entitled “Magtymguly Pyragy: The Voice of Unity and Cultural Renaissance” on Wednesday, bringing together diplomats, academics, researchers, and cultural figures to celebrate the enduring legacy of the renowned Turkmen poet, philosopher, and thinker. The event provided a platform for examining the literary, intellectual, and cultural contributions of Magtymguly Pyragy, whose works continue to inspire generations across the ECO region and beyond through their messages of human dignity, social harmony, and cultural cohesion. Speaking at the event, Mohammad Hassan, President of the ECO Cultural Institute, highlighted Pyragy’s significance as a symbol of social awareness, moral responsibility, and unity among peoples and said: “Today, we gather not only to honor the literary achievements of this distinguished poet, but also to reflect on his ethical, humanistic, and unifying vision—ideas that remain relevant and inspiring in the contemporary world”. He emphasized that at a time when societies face growing social divisions, identity-related challenges, and ethical concerns, revisiting the intellectual legacy of Magtymguly Pyragy can contribute meaningfully to intercultural dialogue and mutual understanding. Addressing the gathering, Ylyas Gayypov, Ambassador Extraordinary and Plenipotentiary of Turkmenistan to the Islamic Republic of Iran, expressed appreciation to the ECO Cultural Institute for its continue","Fri, 19 Jun 2026 17:43:28 GMT",https://www.tehrantimes.com/news/527461/Eco-Cultural-Institute-hosts-commemoration-ceremony-honoring,2026-06-20 02:05:10
Tehran Times,Iran (State),en,“The Book of Doors” published in Persian,“The Book of Doors” published in Persian,"“The Book of Doors” published in Persian TEHRAN- A Persian translation of British author Gareth Brown’s novel “The Book of Doors” has recently been published by Milkan Publications in Tehran. TEHRAN- A Persian translation of British author Gareth Brown’s novel “The Book of Doors” has recently been published by Milkan Publications in Tehran. The book has been translated into Persian by Mahsa Sabaghi. “The Book of Doors” is about Cassie Andrews, a New York City bookseller whose quiet, unassuming life is irrevocably transformed when she receives a mystical volume from a favored customer. Titled The Book of Doors, the artifact is far more than a collection of cryptic sketches and strange handwriting; it is a gateway to a metaphysical reality. The core premise of the volume—that ""any door is every door""—bestows an extraordinary power upon its possessor, allowing them to treat any physical doorway as a portal to any other location in the world. Initially, Cassie and her best friend, Izzy, view this gift as a ticket to limitless adventure. They are quickly swept away from their predictable routines, using the book to explore the globe and test the boundaries of their newfound freedom. However, the narrative reveals that the Book of Doors is not a solitary anomaly. It exists within a wider, more dangerous ecosystem of magical texts—volumes capable of producing both wondrous and dreadful effects when wielded by those with the knowledge to use them. The joy of discovery soon turns into a desperate struggle for survival as Cassie and Izzy attract the attention of ruthless individuals who crave the book’s unique capabilities. These antagonists, who wield their own sinister ma","Fri, 19 Jun 2026 17:42:57 GMT",https://www.tehrantimes.com/news/527467/The-Book-of-Doors-published-in-Persian,2026-06-20 02:05:11
Tehran Times,Iran (State),en,Families of Minab’s martyred students honored at Imam Ali (AS) Shrine,Families of Minab’s martyred students honored at Imam Ali (AS) Shrine,"Families of Minab’s martyred students honored at Imam Ali (AS) Shrine TEHRAN- A special ceremony was held at the Holy Shrine of Imam Ali (AS) in Najaf on Wednesday to honor the families of the martyred students of Minab, marking a profound gesture of solidarity and spiritual kinship. TEHRAN- A special ceremony was held at the Holy Shrine of Imam Ali (AS) in Najaf on Wednesday to honor the families of the martyred students of Minab, marking a profound gesture of solidarity and spiritual kinship. During the ceremony, Sayyid Isa Al-Kharsan, the Custodian of the Holy Shrine, expressed his deep condolences to the grieving families. ""By offering your own beloved children, you have demonstrated the highest manifestations of love and self-sacrifice in the path of the Ahl al-Bayt (AS) and Imam Hossein (AS),"" Al-Kharsan stated. He further emphasized that the servants of Imam Ali (AS) Holy Shrine share the sincerest emotional bonds and grief with the families. At the invitation of the Holy Shrine, the families of the martyred students traveled to Najaf. The arrival of the families at Najaf airport was a poignant scene, as parents were seen clutching photographs of their martyred children, heading toward the sanctuary of Imam Ali (AS). This visit, arranged by the custodians of the Holy Shrine, coincides with the beginning of the month of Muharram. Sheikh Hussain, a servant of the shrine, noted that ""this invitation is intended to provide solace and healing to the families of the martyrs, whose grief we share deeply."" This act of kinship follows a series of humanitarian initiatives sparked by the guidance of Grand Ayatollah Sistani, who called for support for the Iranian people during the Ramadan War. In response, the shrines of Karbala not only provided humanitarian ","Fri, 19 Jun 2026 17:42:08 GMT",https://www.tehrantimes.com/news/527464/Families-of-Minab-s-martyred-students-honored-at-Imam-Ali-AS,2026-06-20 02:05:12
