source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (EN),Middle East (English),en,Russia tells diplomats to leave Kyiv in case Moscow launches mass strikes,Russia tells diplomats to leave Kyiv in case Moscow launches mass strikes,"Russia tells diplomats to leave Kyiv in case Moscow launches mass strikes Moscow threatens retaliatory strikes if Ukraine attacks Russia during Victory Day commemorations. Save Share Russia’s Ministry of Foreign Affairs says it has warned diplomatic missions to promptly evacuate their staff from the Ukrainian capital, Kyiv, in case Moscow launches a mass strike on the city in response to potential Ukrainian attempts to disrupt Russia’s May 9 Victory Day commemorations. In a video posted on Telegram on Wednesday, Russian Foreign Ministry spokeswoman Maria Zakharova urged diplomats to heed the Defence Ministry’s warning of a strike, issued on Monday, in the event of a Ukrainian attack during the commemorations of the Soviet Union’s victory against Nazi Germany in World War II and a military parade in Red Square. “The Russian Ministry of Foreign Affairs strongly urges the authorities of your country, the leadership of your organisation, to treat this statement with the utmost responsibility and ensure the timely evacuation from the city of Kyiv of the personnel of diplomatic and other representations in connection with the inevitability of a retaliatory strike on Kyiv by Russia’s Armed Forces,” Zakharova said. Zakharova said that Ukrainian President Volodymyr Zelenskyy had made “aggressive and threatening statements” about disrupting the commemorations at a meeting of the European Political Community in Armenia on Monday. “Several EU countries were present,” she said. “None of them reprimanded the ringleader of the Kyiv regime.” In his remarks in Armenia, Zelenskyy noted a Russian announcement that the commemorations were being scaled down and tak","Wed, 06 May 2026 21:30:05 +0000",https://www.aljazeera.com/news/2026/5/6/russia-tells-diplomats-to-leave-kyiv-in-case-moscow-launches-mass-strikes?traffic_source=rss,2026-05-07 01:32:04
Al Jazeera (EN),Middle East (English),en,SpaceX backs Anthropic with data centre deal amidst Musk’s OpenAI lawsuit,SpaceX backs Anthropic with data centre deal amidst Musk’s OpenAI lawsuit,"SpaceX backs Anthropic with data centre deal amidst Musk’s OpenAI lawsuit Deal gives IPO-bound SpaceX a marquee customer, while helping Anthropic ease capacity constraints. Save Share Anthropic has reached a deal to tap the computing resources of Elon Musk’s SpaceX, marking a detente with its one-time critic and a boost for both companies in the high-stakes artificial intelligence race. Under the agreement announced on Wednesday, Anthropic will use the full computing power of SpaceX’s Colossus 1 facility in Memphis, Tennessee, which houses more than 220,000 Nvidia processors and will give the Claude chatbot maker 300 megawatts of new capacity within a month. That’s enough electricity to power more than 300,000 homes – as the Dario Amodei-led company seeks to boost the capacity of its Claude Pro and Claude Max AI assistants for subscribers. The announcement comes as Anthropic held its developer day and unveiled a new feature for its Claude AI system called “dreaming”. The tool allows AI systems to review work between sessions, spot patterns, and update files that store user preferences and other context. Available as a research preview, “dreaming” comes with software for managing agents, or AI programmes that perform tasks with little human involvement. Amodei has previously warned that AI could wipe out 50 percent of entry-level jobs in the next one to five years. Buoyed by the extra capacity from the SpaceX deal and other similar recent agreements, Anthropic said it was doubling Claude Code’s rate limits for its paid plans, removing peak-hour usage caps for Pro and Max accounts, and sharply increasing the volume of requests developers can make ","Wed, 06 May 2026 21:26:12 +0000",https://www.aljazeera.com/economy/2026/5/6/spacex-backs-anthropic-with-data-centre-deal-amidst-musks-openai-lawsuit?traffic_source=rss,2026-05-07 01:32:04
Al Jazeera (EN),Middle East (English),en,Trump says had ‘very good talks’ with Iran as Tehran reviews US proposal,Trump says had ‘very good talks’ with Iran as Tehran reviews US proposal,"Trump says had ‘very good talks’ with Iran as Tehran reviews US proposal Momentum could be building for Washington and Tehran to strike a deal that could ultimately end the war. Save Share United States President Donald Trump says he has had “very good talks” with Iran over the past 24 hours and it is “very possible that we will make a deal”, as Tehran reviews a US peace proposal that sources said would formally end the war. Signalling progress in the ongoing talksbetween the two sides, Trump on Wednesday also said Iran should suspend its nuclear programme and reopen the Strait of Hormuz, threatening to resume bombardment if negotiations fall apart. “Look, this is very simple. Iran cannot have a nuclear weapon because as tough as they are, we want to keep them alive. We want to keep all of you alive,” he told reporters at the White House. In an interview with US media outlet PBS, Trump also said he was optimistic about reaching an agreement with Iran before his scheduled trip to China next week. “I think it’s got a very good chance of ending, and if it doesn’t end, we have to go back to bombing the hell out of them,” he said. Meanwhile, Iran’s Foreign Ministry spokesman Esmaeil Baghaei played down reports suggesting anagreement with the USwas close, calling them exaggerated. He said Tehran had not yet issued a formal response to the latest US proposal, but is continuing to exchange diplomatic messages via mediator Pakistan. Trump has repeatedly played up the prospect of an agreement that would end the US-Israel war on Iran that started on February 28, so far without success. The two sides remain at odds over a variety of difficult issues, such as Ira","Wed, 06 May 2026 21:17:47 +0000",https://www.aljazeera.com/news/2026/5/6/trump-says-had-very-good-talks-with-iran-as-tehran-reviews-us-proposal?traffic_source=rss,2026-05-07 01:32:04
Al Jazeera (EN),Middle East (English),en,Holders PSG beat Bayern Munich to reach Champions League final with Arsenal,Holders PSG beat Bayern Munich to reach Champions League final with Arsenal,"Holders PSG beat Bayern Munich to reach Champions League final with Arsenal Paris Saint-Germain draw the second leg of their semifinal with Bayern Munich 1-1 in Germany to take the tie 6-4. Save Share Holders Paris Saint-Germain set up a Champions League final against Arsenal after a 1-1 second-leg draw at Bayern Munich secured a 6-5 aggregate victory. PSG exploded on the counter less than three minutes in on Wednesday and Ballon d’Or winner Ousmane Dembele put Luis Enrique’s visitors ahead on the night and two goals up in the tie. PSG largely succeeded in subduing Bayern’s attacking threat, despite Harry Kane’s stoppage-time goal. “It was an exceptional match, another magical night in Munich against a great team,” PSG forward Desire Doue told Canal Plus. “These are the kinds of matches we’ve dreamt of playing since we were little. Now, we’re going to enjoy this as a team.” On their return to Munich’s Allianz Arena, the scene of their greatest triumph against Inter Milan in last year’s final, PSG once again emphasised their excellence in a competition they coveted without success for so long. The French giants will be favourites to lift the trophy for a second successive season when they face Premier League leaders Arsenal on May 30 in Budapest. They are hoping to become only the second back-to-back winners since 1990, after Real Madrid. Bayern were angered by some first-half refereeing decisions but lacked the potency they showed in their 5-4 first-leg loss in Paris. The six-time European champions have still not reached the final since beating PSG in the 2020 showpiece in Lisbon. “I don’t have the ability to be disappointed for long,” said Bayern coach Vincent","Wed, 06 May 2026 21:14:05 +0000",https://www.aljazeera.com/sports/2026/5/6/holders-psg-beat-bayern-munich-to-reach-champions-league-final-with-arsenal?traffic_source=rss,2026-05-07 01:32:04
Al Jazeera (EN),Middle East (English),en,What’s behind the secessionist movement in the Canadian province Alberta?,What’s behind the secessionist movement in the Canadian province Alberta?,"What’s behind the secessionist movement in the Canadian province Alberta? Oil-rich western province could see independence referendum as soon as October, but complicated process remains ahead. Save Share Secessionists in the western Canadian province of Alberta recently announced that they have gathered enough signatures to launch a referendum on independence from the rest of the country. Leading secessionists said that they formally submitted about 300,000 signatures to election authorities earlier this week, far more than the 178,000 required for the province to consider a referendum. “This day is historic in Alberta history,” secessionist leader Mitch Sylvestre said. “It’s the first step to the next step — we’ve gotten by Round 3, and now we’re in the Stanley Cup final,” he added, referring to a hockey championship tournament. Even if a vote were in favour of independence, an uncertain and protracted process would follow, including possible legal challenges and negotiations with the federal government. But the possibility of a referendum has brought renewed attention to Alberta’s longstanding frustrations with federal power in Canada and calls for greater autonomy. What is driving Alberta’s secessionist movement? What are the prospects of success for the referendum, and what could it mean for Canadian politics? Here’s what you need to know. Alberta secessionists said on Monday that they had submitted nearly 302,000 signatures, more than the 178,000 required to qualify for referendum consideration. Alberta Premier Danielle Smith has said she would move forward with the vote if the petition gathered enough signatures, although she does not support independence fro","Wed, 06 May 2026 21:05:29 +0000",https://www.aljazeera.com/news/2026/5/6/whats-behind-the-secessionist-movement-in-the-canadian-province-alberta?traffic_source=rss,2026-05-07 01:32:04
Al Jazeera (EN),Middle East (English),en,Israel bombs Beirut’s southern suburbs,Israel bombs Beirut’s southern suburbs,Israel bombs Beirut’s southern suburbs Israel bombed Beirut’s southern suburbs for the first time since the ‘ceasefire’ took effect on April 17. Israel bombs Beirut’s southern suburbs Israel bombed Beirut’s southern suburbs for the first time since the ‘ceasefire’ took effect on April 17. Video shows extensive damage to a multi-storey building in a densely populated neighbourhood. Israel killed at least 13 people in Lebanon on Wednesday as they have also continued to strike southern and eastern Lebanon. Save Share,"Wed, 06 May 2026 21:01:40 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/6/israel-bombs-beiruts-southern-suburbs-2?traffic_source=rss,2026-05-07 01:32:05
Al Jazeera (EN),Middle East (English),en,Russia cuts mobile internet in Moscow citing drone security concerns,Russia cuts mobile internet in Moscow citing drone security concerns,"Russia cuts mobile internet in Moscow citing drone security concerns Russia has begun rolling mobile internet shutdowns in Moscow and other cities. Russia cuts mobile internet in Moscow citing drone security concerns Russia has begun rolling mobile internet shutdowns in Moscow and other cities, which authorities say is to counter drone threats. As Dmitry Medvedenko reports, the measures come ahead of the May 9 Victory Day parade, which has been scaled down this year due to security concerns. Save Share","Wed, 06 May 2026 20:28:57 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/6/russia-cuts-mobile-internet-in-moscow-citing-drone-security-concerns?traffic_source=rss,2026-05-07 01:32:05
Al Jazeera (EN),Middle East (English),en,"Al-Qaeda-linked fighters storm Mali prison, block food supplies to Bamako","Al-Qaeda-linked fighters storm Mali prison, block food supplies to Bamako","Al-Qaeda-linked fighters storm Mali prison, block food supplies to Bamako Fighters attack &#039;Africa&#039;s Alcatraz&#039;, which detains high-value prisoners, and disrupt crucial supply chains to capital. Save Share In a new wave of attacks in Mali, an al-Qaeda-linked group has stormed a main prison housing fighters from the armed group and set fire to trucks with food supplies heading to the capital Bamako. Fighters from the Jama’at Nusrat al-Islam wal-Muslimin (JNIM) group stormed the Kenieroba Central Prison, a recently built complex dubbed “Africa’s Alcatraz”, located about 60km (37 miles) southwest of Bamako, Al Jazeera’s Nicolas Haque reported on Wednesday. The detention centre houses 2,500 prisoners, including at least 72 inmates considered “high value” by the Malian state, Haque said, adding that Malian armed forces were repelling the attack. Among the prisoners are JNIM fighters and a number of people arrested followinglarge-scale attacks last monthby the group’s fighters and Tuareg separatists, the Azawad Liberation Front (FLA). The fighters attacked several military bases across multiple cities, including areas where senior government officials live, and took control of the northern city of Kidal in a coordinated offensive on April 25 and April 26, which struck at the heart of the West African country’s military government. One of those attacks killed Malian Defence Minister Sadio Camara and his family in their home in Kati, a garrison town near the capital. On Monday, the leader of the country’s military government, Assimi Goita,took on the role of defence minister. At least 23 others were also killed in the attacks. Since then, “there has been a wave of arrests of","Wed, 06 May 2026 19:43:05 +0000",https://www.aljazeera.com/news/2026/5/6/al-qaeda-linked-fighters-storm-mali-prison-block-food-supplies-to-bamako?traffic_source=rss,2026-05-07 01:32:05
Al Jazeera (EN),Middle East (English),en,Infected passengers evacuated from hantavirus cruise ship,Infected passengers evacuated from hantavirus cruise ship,Infected passengers evacuated from hantavirus cruise ship Three passengers have been evacuated from a cruise ship off the coast of Cape Verde after an outbreak of hantavirus. Infected passengers evacuated from hantavirus cruise ship Three passengers have been evacuated from a cruise ship off the coast of Cape Verde after an outbreak of hantavirus. Three people have died on the MV Hondius. Cape Verde refused permission for the ship to dock. It’s now heading for the Canary Islands with around 150 passengers. Save Share,"Wed, 06 May 2026 19:42:41 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/6/infected-passengers-evacuated-from-hantavirus-cruise-ship?traffic_source=rss,2026-05-07 01:32:05
Al Jazeera (EN),Middle East (English),en,What does the BJP’s victory in West Bengal mean for India’s democracy?,What does the BJP’s victory in West Bengal mean for India’s democracy?,"What does the BJP’s victory in West Bengal mean for India’s democracy? These state elections could reshape national politics for 200 million Muslims. These state elections could reshape national politics for 200 million Muslims. For nearly 50 years, India’s West Bengal state was governed by opposition parties. First, by the communists and for the past 15 years, the centrist Trinamool Congress. But on Monday, the governing Hindu nationalist Bharatiya Janata Party (BJP) swept to victory in the state assembly polls. Critics say a controversial revision of the electoral roll, which stripped millions of people of their right to vote, helped secure its landslide win. What does this mean for India’s democracy in the face of a dwindling opposition? And what message does it send to the country’s Muslim population? Presenter:Mohammed Jamjoom Guests: Shaina NC – National spokesperson for Shiv Sena, a conservative party in India Javed Ansari – Political commentator and senior journalist Yogendra Yadav – Civil society activist and cofounder of the Swaraj India political party Save Share","Wed, 06 May 2026 19:34:35 +0000",https://www.aljazeera.com/video/inside-story/2026/5/6/what-does-the-bjps-victory-in-west-bengal-mean-for-indias-democracy?traffic_source=rss,2026-05-07 01:32:05
Al Jazeera (EN),Middle East (English),en,"Israeli strike kills colonel in Gaza police force, say Palestinian medics","Israeli strike kills colonel in Gaza police force, say Palestinian medics","Israeli strike kills colonel in Gaza police force, say Palestinian medics At least 17 others wounded in a targeted attack on Naseem al-Kalazani&#039;s vehicle in western Khan Younis city. Save Share A senior officer in Gaza’s Interior Ministry has been killed in an Israeli air strike, according to Palestinian medics and Hamas sources. The medics on Wednesday said Naseem al-Kalazani, a colonel in the police force, was killed in a targeted Israeli strike on his vehicle near the al-Mawasi area in western Khan Younis city in the south of the besieged Gaza Strip. The attack wounded at least 17 other people, they added. Al-Kalazani led the anti-narcotics force in Khan Younis, said sources from the armed group Hamas. Meanwhile, Israel intensified its attacks, killing at least three Palestinians near the Zeitoun neighbourhood of Gaza City, health officials at the territory’s al-Ahli Arab Hospital said, bringing the day’s death toll to at least four. There was no immediate comment from Israel on any of the attacks. Violence in Gaza has persisted despite a United States-brokered “ceasefire” in the Israel-Palestine conflict thatcame into effect in October. Israel is continuing to conduct almost daily attacks on Palestinians, and Israel and Hamas have blamed each other for violations of the agreement. At least 830 Palestinians have been killed during the “ceasefire”, according to local medics, while Israel says Hamas has killed four of its ⁠soldiers over the same period. Israel says its strikes are aimed at thwarting attempts by Hamas and other Palestinian armed groups to stage attacks against its forces. Israel’s security cabinet met earlier this week to discussrenewing ","Wed, 06 May 2026 19:31:42 +0000",https://www.aljazeera.com/news/2026/5/6/israeli-strike-kills-colonel-in-gaza-police-force-say-palestinian-medics?traffic_source=rss,2026-05-07 01:32:05
Al Jazeera (EN),Middle East (English),en,"Indiana, Ohio primaries draw midterm battle lines, reinforce Trump’s pull","Indiana, Ohio primaries draw midterm battle lines, reinforce Trump’s pull","Indiana, Ohio primaries draw midterm battle lines, reinforce Trump’s pull Latest votes set up key Senate race, underscore Trump&#039;s continued influence over Republican Party. Save Share Primary elections in Indiana and Ohio have drawn the latest battle lines for the United Statesmidterm electionsin November, while underscoring Trump’s continued sway over Republican voters. In Ohio, voters on Tuesday picked the candidates who will face off in the consequential election, with Democrats picking former Senator Sherrod Brown to take on Republican Jon Husted. Husted replaced Vice President JD Vance when he left his Senate seat for the White House. The race is considered one of the most consequential, as Democrats face an uphill battle to retake control of the Senate, which currently has a 53-47 Republican majority. Brown has long styled himself as an economic populist, able to cut across party lines, while Republican groups have pledged to spend heavily to defend Husted. Also in the “Buckeye State”, Trump allyVivek Ramaswamywon the Republican gubernatorial nomination. Ramaswamy, who had a short tenure co-running Trump’s Department of Government Efficiency (DOGE) panel, will face off with Democrat Amy Acton, who led the state’s Department of Health during the COVID-19 pandemic. In Indiana, meanwhile, Trump’s continued influence over the Republican Party was apparent, even as polls have seen his overall approval rating tank in recent weeks amid economic uncertainty and the US-Israeli war in Iran. The US president had promised to target Republicans who pushed back on his calls for Indiana to redraw its congressional districts in advance of the midterms. In","Wed, 06 May 2026 18:30:09 +0000",https://www.aljazeera.com/news/2026/5/6/indiana-ohio-primaries-draw-midterm-battle-lines-reinforce-trumps-pull?traffic_source=rss,2026-05-07 01:32:05
Al Jazeera (EN),Middle East (English),en,Why are Pentagon officials talking about Iran’s ‘deadly dolphins’?,Why are Pentagon officials talking about Iran’s ‘deadly dolphins’?,"Why are Pentagon officials talking about Iran’s ‘deadly dolphins’? Soraya Lennie discusses false claims about Iran using marine life in warfare. Why are Pentagon officials talking about Iran’s ‘deadly dolphins’? From sharks with laser beams to Russian spy whales, marine life has made the headlines for its supposed use in warfare. The latest claim is that Iran is training bomb-strapped dolphins to attack US ships. Soraya Lennie separates fact from fiction. Save Share","Wed, 06 May 2026 18:25:06 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/6/why-are-pentagon-officials-talking-about-irans-deadly?traffic_source=rss,2026-05-07 01:32:05
Al Jazeera (EN),Middle East (English),en,"Shoot Palestinians, not settlers: Israeli general exposes double standard","Shoot Palestinians, not settlers: Israeli general exposes double standard","Shoot Palestinians, not settlers: Israeli general exposes double standard Leaks from the head of the Israeli army in the West Bank reveal two-tier firing policies and endemic prejudice. Save Share Major-General Avi Bluth, the Israeli commander with responsibility for the occupied West Bank, had not known his comments would be leaked when he boasted of the success of Israel’s policies in the occupied territory. The army, he claimed in undated comments published by the Israeli liberal daily Haaretz last week, was “killing like we haven’t killed since 1967″. Israel, Bluth added, was “turning villages into conflict zones”. Critically, he also admitted to his audience what many had long known: that Israel was practising a two-tier firing policy, actively avoiding firing at Israeli settlers throwing stones at Israeli forces, while freely firing at Palestinians doing the same. “This [stone throwing] is terrorism, not popular or grassroots terrorism – there’s only popular [‘folk’] dancing,” Bluth said, adding that the military had killed 42 Palestinian stone-throwers in 2025. Firing at Israeli settlers, however, was to be avoided, he said, due to what he described as the “profound societal consequences” of doing so. Al Jazeera approached Bluth, via the Israeli authorities, for comment, but did not receive a reply at the time of writing. That double standard is unlikely to come as a surprise to anyone who lives in the occupied West Bank and occupied East Jerusalem, or the rights groups that campaign on their behalf. However, within an Israeli society described by analysts as veering sharply to the right and increasingly nationalistic, comments such as Bluth’s were in","Wed, 06 May 2026 18:18:12 +0000",https://www.aljazeera.com/news/2026/5/6/shoot-palestinians-not-settlers-israeli-general-exposes-double-standard?traffic_source=rss,2026-05-07 01:32:05
Al Jazeera (EN),Middle East (English),en,Iran ‘has attained an elevated international standing’ says FM,Iran ‘has attained an elevated international standing’ says FM,"Iran ‘has attained an elevated international standing’ says FM The Iranian foreign minister said Iran has ‘attained an elevated international standing’ during the war. Iran ‘has attained an elevated international standing’ says FM Iranian Foreign Minister Abbas Araghchi said Iran has ‘attained an elevated international standing’ during the war with the US and Israel. Araghchi was speaking in Beijing where he met China’s Foreign Minister, Wang Yi, who urged Iran and the US to reopen the Strait of Hormuz. Save Share","Wed, 06 May 2026 17:56:45 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/6/iran-has-attained-an-elevated-international-standing-says-fm?traffic_source=rss,2026-05-07 01:32:05
Al Jazeera (EN),Middle East (English),en,Israel bombs Beirut’s southern suburb as it targets Hezbollah commander,Israel bombs Beirut’s southern suburb as it targets Hezbollah commander,"Israel bombs Beirut’s southern suburb as it targets Hezbollah commander It was the first attack on Beirut&#039;s southern suburbs since a truce in the Israel-Hezbollah war went into force on April 17. Save Share Israeli forces have bombed Beirut’s southern suburbs and claim to have assassinated Malek Balou, a commander of Hezbollah’s Radwan Force. “Israeli warplanes launched an attack, targeting Ghobeiri” in the southern suburbs, Lebanon’s state-run National News Agency reported, as a loud explosion and extensive damage were reported from the area. Israeli Prime Minister Benjamin Netanyahu confirmed the attack, saying he and Defence Minister Israel Katz had instructed the army to carry out the attack. “Radwan terrorists are responsible for shooting at Israeli settlements and harming [Israeli army] soldiers. No terrorist has immunity – Israel’s long hand will catch every enemy and murderer,” Netanyahu said in a post on Telegram. “We promised to bring security to the residents of the north – this is how we do it and this is how we will continue to do it!” he added. Hezbollah has not yet responded to the Israeli claim. It was the first attack on Beirut’s southern, predominantly Shia area since a truce in the Israel-Hezbollah war went into force on April 17. Since then, Israel and Hezbollah have been trading accusations of violating the ceasefire agreement. Al Jazeera’s Obaida Hitto, reporting from Tyre, said the evening attack took place at a time of calm in the southern suburbs of the Lebanese capital. “There has been cautious calm since the start of the ceasefire, and this is the first strike on the capital’s southern suburbs since April 9,” he said. “There was an unspoken ","Wed, 06 May 2026 17:35:39 +0000",https://www.aljazeera.com/news/2026/5/6/israel-bombs-beiruts-southern-suburb-as-it-targets-radwan-force-commander?traffic_source=rss,2026-05-07 01:32:05
Al Jazeera (EN),Middle East (English),en,UN demands Israel immediately releases flotilla activists,UN demands Israel immediately releases flotilla activists,UN demands Israel immediately releases flotilla activists The United Nations has called on Israel to “immediately” release two activists detained on a flotilla bound for Gaza. UN demands Israel immediately releases flotilla activists The United Nations has called on Israel to “immediately” release two activists detained on a flotilla bound for Gaza. The pair were captured when Israeli forces raided their boat in international waters. The UN wants to see an investigation into reports they were mistreated. Save Share,"Wed, 06 May 2026 16:09:39 +0000",https://www.aljazeera.com/video/newsfeed/2026/5/6/un-demands-israel-immediately-releases-flotilla-activists?traffic_source=rss,2026-05-07 01:32:05
Al Jazeera (AR),Middle East (Arabic),ar,تيد تيرنر مؤسس سي إن إن.. الرجل الذي جعل الأخبار لا تنام,"Ted Turner, founder of CNN...the man who made the news never sleep","Ted Turner, founder of CNN...the man who made the news never sleep International media platforms unanimously agreed on the pioneering role played by American media and business mogul Ted Turner in radically changing the face of global media with the establishment of CNN and the birth of the era of instant news around the clock. Save Share Major international newspapers and media sites, especially American and British, praised the legendary American media man Ted Turner, whose name is associated with the founding of CNN and his innovation of the 24-hour news broadcast model. These media platforms unanimously described the late Turner as a rebellious businessman and an exceptional visionary, whose influence went beyond the boundaries of news television to include politics, culture, sports, and charitable work. He changed the television broadcasting industry, reshaped journalism through continuous live coverage, and left a tremendous legacy in the fields of media, environmental preservation, and humanitarian work. In a lengthy obituary in the New York Times, writer Jonathan Kandel presented a comprehensive picture of Ted Turner, who died on Wednesday at the age of 87, and described him as one of the most influential and controversial figures in the history of modern media. The report finds that Turner not only built a successful television network, but also changed it radically","Thu, 07 May 2026 01:03:28 +0300",https://www.aljazeera.net/politics/2026/5/7/%d8%aa%d9%8a%d8%af-%d8%aa%d9%8a%d8%b1%d9%86%d8%b1-%d9%85%d8%a4%d8%b3%d8%b3-%d8%b3%d9%8a-%d8%a5%d9%86-%d8%a5%d9%86-%d8%a7%d9%84%d8%b1%d8%ac%d9%84-%d8%a7%d9%84%d8%b0%d9%8a-%d8%ac%d8%b9%d9%84?traffic_source=rss,2026-05-07 01:32:07
Al Jazeera (AR),Middle East (Arabic),ar,اجتماع مرتقب في تركيا بين حماس والوسطاء لبحث المرحلة الثانية من اتفاق غزة,An upcoming meeting in Türkiye between Hamas and the mediators to discuss the second phase of the Gaza agreement,"An upcoming meeting in Türkiye between Hamas and the mediators to discuss the second phase of the Gaza agreement It is expected that a meeting will be held in Turkey soon between a delegation from the Hamas movement and some mediators to discuss the passage to implement the second phase of the ceasefire agreement, in light of continuing Israeli violations through bombing and obstructing the entry of aid. Save Share Cairo - A high-ranking Egyptian diplomatic official revealed to Al Jazeera Net that an upcoming meeting will be held in Turkey between representatives of the Leadership Council of the Islamic Resistance Movement (Hamas) and Egyptian and Qatari mediators, with the aim of submitting new proposals to implement the second phase of the ceasefire agreement in the Gaza Strip between Hamas and Israel. The diplomat - who refused to reveal his identity - told Al Jazeera Net that the meeting seeks to bring views closer on the differences that hinder reaching consensus on how to move to the second phase of the fragile ceasefire agreement, which Israel is violating with its continuous attacks. The Egyptian official said that the negotiations are going through an extremely difficult phase, in light of Israeli insistence on thwarting them and rejecting all the initiatives put forward by the mediators to resolve the crisis during a recent round of negotiations in Cairo. The second phase of the agreement stipulates major provisions aimed at moving from a fragile calm to arrangements","Thu, 07 May 2026 00:59:37 +0300",https://www.aljazeera.net/news/2026/5/7/%d8%a7%d8%ac%d8%aa%d9%85%d8%a7%d8%b9-%d9%85%d8%b1%d8%aa%d9%82%d8%a8-%d9%81%d9%8a-%d8%aa%d8%b1%d9%83%d9%8a%d8%a7-%d8%a8%d9%8a%d9%86-%d8%ad%d9%85%d8%a7%d8%b3?traffic_source=rss,2026-05-07 01:32:09
Al Jazeera (AR),Middle East (Arabic),ar,قطر تدين استهداف الإمارات بصواريخ إيرانية,Qatar condemns the targeting of the UAE by Iranian missiles,"Qatar condemns the targeting of the UAE by Iranian missiles The State of Qatar condemned the renewed Iranian attacks that targeted civilian sites and facilities in the United Arab Emirates using missiles and drones. Save Share The State of Qatar condemned the renewed Iranian attacks that targeted civilian sites and facilities in the United Arab Emirates using missiles and drones, during the visit of the Qatari Prime Minister and Foreign Minister Sheikh Mohammed bin Abdul Rahman Al Thani to Abu Dhabi. Sheikh Mohammed renewed Qatar's full solidarity with the UAE and its support for all measures it takes to preserve its sovereignty, security and territorial integrity. The seventh session of the Joint Higher Committee for Cooperation between Qatar and the UAE, hosted by Abu Dhabi, concluded on Wednesday. The session was chaired on the Qatari side by Sheikh Mohammed bin Abdul Rahman, and on the Emirati side by Sheikh Abdullah bin Zayed Al Nahyan, Deputy Prime Minister and Minister of Foreign Affairs of the Emirates, with the participation of a number of senior officials and representatives of the relevant government agencies in both countries.","Wed, 06 May 2026 23:58:37 +0300",https://www.aljazeera.net/news/2026/5/7/%d9%82%d8%b7%d8%b1-%d8%aa%d8%af%d9%8a%d9%86-%d8%a7%d8%b3%d8%aa%d9%87%d8%af%d8%a7%d9%81-%d8%a7%d9%84%d8%a5%d9%85%d8%a7%d8%b1%d8%a7%d8%aa-%d8%a8%d8%b5%d9%88%d8%b1%d8%a7%d9%8a%d8%ae?traffic_source=rss,2026-05-07 01:32:11
Al Jazeera (AR),Middle East (Arabic),ar,ترمب يتحدث عن اتفاق محتمل جدا وطهران تراجع المقترح الأمريكي,"Trump talks about a very possible agreement, and Tehran is reviewing the American proposal","Trump talks about a very possible agreement, and Tehran is reviewing the American proposal US President Donald Trump said - yesterday, Wednesday - that his country held very good talks with Iran, adding that it is very likely that the two countries will reach an agreement, while Tehran announced that the American proposal is still under review. Save Share US President Donald Trump said - yesterday, Wednesday - that reaching an agreement with Iran that ends the war in the Middle East is “very possible,” but he did not rule out the resumption of strikes. This comes as the Speaker of the Iranian Shura Council, Mohammad Baqer Qalibaf, accused Washington of seeking to push Tehran to “surrender.” Trump told reporters that the United States ""had very good talks with Iran during the past 24 hours,"" adding that ""it is very possible that the two countries will reach an agreement."" Trump said - in a statement to the American ""PBS"" network, according to the text of a telephone interview - that the agreement is ""very close, and that there is a good chance that it will end, and if it does not end, then we have to go back to bombing them hard."" In the interview, Trump also emphasized several points in a potential agreement previously published by the Wall Street Journal, CNN, and the Axios news site. According to these reports, the agreement stipulates that Iran will...","Wed, 06 May 2026 23:58:27 +0300",https://www.aljazeera.net/news/2026/5/7/%d8%aa%d8%b1%d9%85%d8%a8-%d9%8a%d8%aa%d8%ad%d8%af%d8%ab-%d8%b9%d9%86-%d8%a7%d8%aa%d9%81%d8%a7%d9%82-%d9%85%d8%ad%d8%aa%d9%85%d9%84-%d8%ac%d8%af%d8%a7-%d9%88%d8%b7%d9%87%d8%b1%d8%a7%d9%86?traffic_source=rss,2026-05-07 01:32:12
