source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (EN),Middle East (English),en,How serious is the rift in NATO?,How serious is the rift in NATO?,"How serious is the rift in NATO? Trump fury over Europeans&#039; refusal to join Iran war. Trump fury over Europeans’ refusal to join Iran war. Divisions are widening within NATO. US President Donald Trump is furious after a refusal by European member states to join the US-Israeli war on Iran. Reports say he’s considering measures against the United Kingdom and Spain. So, how serious is the rift for the future of the military alliance? Presenter:James Bays Guests: Carne Ross – Former British diplomat and founder of the nonprofit advisory group, independent diplomat Eli Bremer – Retired major in the US Air Force and a Republican strategist Pablo Calderon Martinez – Head of politics and international relations at Northeastern University London and a specialist in European affairs Save Share","Sat, 25 Apr 2026 20:55:54 +0000",https://www.aljazeera.com/video/inside-story/2026/4/25/how-serious-is-the-rift-in-nato?traffic_source=rss,2026-04-26 01:24:05
Al Jazeera (EN),Middle East (English),en,Family longest held in US immigration detention re-arrested after release,Family longest held in US immigration detention re-arrested after release,"Family longest held in US immigration detention re-arrested after release Lawyers say El Gamal family detained by Trump administration hours after returning home from 10-month detention. Save Share A United States federal court has blocked the administration of United States President Donald Trump from deporting a woman and her five children following their release fromimmigration detention. Hayam El Gamal and her five children, ranging in age from five to 18 years old, had been held for 10 months prior to their release earlier this week following a judge’s order. They had been held in detention for the longest of any known family during Trump’s second term in office, But just days after returning to their home in Colorado, immigration authorities again detained the family on Saturday and sought to swiftly deport them, according to their lawyer. “The Trump administration has kidnapped the El Gamal family in violation of a federal court order from the Western District of Texas, which ordered them Thursday not to detain or remove the family from the United States,” a statement from the family lawyers, shared by lawyer Eric Lee, said. “The attempt to remove the El Gamal family is in violation of a federal court order and must be halted immediately,” it adds. Lee said shortly after that US District Judge Fred Biery, who ordered the family’s initial release on Thursday, had granted an emergency order on Saturday barring their removal. The Department of Homeland Security did not immediately respond to Al Jazeera’s request for comment. The Trump administration has at times flouted court orders barring it from deporting people from the US, pushing a hardline approach","Sat, 25 Apr 2026 20:55:19 +0000",https://www.aljazeera.com/news/2026/4/25/family-longest-held-in-us-immigration-detention-re-arrested-after-release?traffic_source=rss,2026-04-26 01:24:05
Al Jazeera (EN),Middle East (English),en,Trump puts onus on Iran’s authorities as they project hardened stance,Trump puts onus on Iran’s authorities as they project hardened stance,"Trump puts onus on Iran’s authorities as they project hardened stance Some officials say Tehran must not even entertain any more talks on the nuclear issue amid the threats and blockade. Save Share Tehran, Iran– Iran’s authorities and state media project that they are less interested than before the war in negotiations with the United States if they go beyond their accepted terms, as mediated talks failed to materialise in Pakistan. Foreign Minister Abbas Araghchi met senior Pakistani officials in Islamabad on Saturday and left for Oman, to be later bound for Russia. The top diplomat, who was not joined by Parliament Speaker Mohammad Bagher Ghalibaf like in a previous round of negotiations earlier this month, said he was “yet to see if the US is truly serious about diplomacy”. Envoys Steve Witkoff and Jared Kushner had been expected in Pakistan after the White House said Iran asked for a second round of direct negotiations, but US President Donald Trump cancelled the trip and said, “we have all the cards, they have none” while reiterating his claim about “infighting and confusion” among Iran’s leadership. “If they want to talk, all they have to do is call!!!” Trump wrote in an online post, continuing to put the onus on Iran’s leadership. Amid a state-imposednear-total internet shutdownin Iran, nearing two months, officials and the supporters of the Islamic Republic emphasise that they are united in opposing any concessions to Trump. The US president said earlier this week he was in “no rush” to reach an agreement with Iranian leadership, whom he claimed, without evidence, were “fighting like cats and dogs” among themselves. Since Trump highlighted the perceiv","Sat, 25 Apr 2026 19:54:57 +0000",https://www.aljazeera.com/news/2026/4/25/irans-authorities-project-hardened-stance-with-more-talks-on-horizon?traffic_source=rss,2026-04-26 01:24:05
Al Jazeera (EN),Middle East (English),en,Police arrest demonstrators at pro-Palestine rally in Berlin,Police arrest demonstrators at pro-Palestine rally in Berlin,Police arrest demonstrators at pro-Palestine rally in Berlin Video footage shared on social media shows two women being arrested at a pro-Palestine demonstration in Berlin. Police arrest demonstrators at pro-Palestine rally in Berlin Video footage shared on social media shows two women being arrested at a pro-Palestine demonstration in Berlin. Participants waved Palestinian flags and chanted solidarity slogans amid a heavy police presence. Save Share,"Sat, 25 Apr 2026 19:51:58 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/25/police-arrest-demonstrators-at-pro-palestine-rally-in-berlin?traffic_source=rss,2026-04-26 01:24:05
Al Jazeera (EN),Middle East (English),en,Protestor depicts Israeli minister Ben Gvir covered in blood in Stockholm,Protestor depicts Israeli minister Ben Gvir covered in blood in Stockholm,"Protestor depicts Israeli minister Ben Gvir covered in blood in Stockholm Activists organised a protest in solidarity with Palestine on Saturday in Stockholm, Sweden. Activists organised a protest in solidarity with Palestine on Saturday in Stockholm, Sweden. They were seen depicting Israeli minister Itamar Ben Gvir covered in blood, holding a toy representing a child’s body, alongside a soldier raising the Israeli flag. Save Share","Sat, 25 Apr 2026 19:40:56 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/25/protestor-depicts-israeli-minister-ben-gvir-covered-in-blood-in-stockholm?traffic_source=rss,2026-04-26 01:24:05
Al Jazeera (EN),Middle East (English),en,Barcelona on the brink of defending La Liga title after beating Getafe,Barcelona on the brink of defending La Liga title after beating Getafe,"Barcelona on the brink of defending La Liga title after beating Getafe Barcelona move 11 points clear of Real Madrid in the La Liga title race with five games to play. Save Share Fermin Lopez and Marcus Rashford’s goals took Barcelona to the brink of the La Liga title with a 2-0 win at Getafe. The defending champions moved 11 points clear of second-place Real Madrid, whodrew at Real Betison Friday to dent their hopes of finishing the season with a trophy. Hansi Flick’s side can win their second consecutive Spanish title if they overcome Osasuna next weekend and Real Madrid fail to beat Espanyol. “It’s not done, we have five more games, and we’re only focused on the next one,” Flick told reporters. “We will celebrate when it’s time, but not now.” Barcelona were without vital injured wingers Lamine Yamal and Raphinha, but still did enough to see off Jose Bordalas’s tricky side, sixth, in the Madrid suburbs. “We were aware of what was going to happen here, we were going to have few chances, and I think we played well, competing well defensively and putting away the chances we had,” Lopez told Movistar. “We know we’ve got a big advantage [in the title race], but even so, we can’t relax, I know it’s a cliche, but it’s the truth.” Getafe set out to disrupt Barcelona’s rhythm with small fouls, and Barca struggled to create many clear opportunities. Flick opted for Swedish winger Roony Bardghji in place of Yamal and chose Lopez on the left over Rashford. Dani Olmo made the first with a neat dribble, speeding into Getafe territory, but pulled his shot wide of the far post. Eventually, the hosts made the breakthrough just before half-time when Pedri ","Sat, 25 Apr 2026 19:15:06 +0000",https://www.aljazeera.com/sports/2026/4/25/barcelona-on-the-brink-of-defending-la-liga-title-after-beating-getafe?traffic_source=rss,2026-04-26 01:24:05
Al Jazeera (EN),Middle East (English),en,Arsenal narrowly beat Newcastle to regain Premier League lead over Man City,Arsenal narrowly beat Newcastle to regain Premier League lead over Man City,"Arsenal narrowly beat Newcastle to regain Premier League lead over Man City Nervy Arsenal beat Newcastle 1-0 in the EPL to move three points clear of Manchester City, who hold a game in hand. Save Share Arsenal returned to the top of the Premier League as Eberechi Eze’s thunderbolt sealed a tense 1-0 win against Newcastle. For the first time since October, Arsenal had started a league game out of pole position after Manchester City’s 1-0 win at Burnley on Wednesday sent them to the summit. But Eze lifted the Gunners back into first place on Saturday with his sublime strike in the first half at the Emirates Stadium. Eze’s 10th goal this season opened up a three-point lead over second-placed City, who were booking their place in the FA Cup final with a 2-1 win against Southampton while Arsenal were in league action. It was an essential victory for Arsenal, whose 2-1 defeat at City last weekend was a huge blow to their title hopes. After losing just three of their first 49 matches in all competitions this season, Arsenal had been beaten in four of the previous six, suffering successive league defeats for the first time since 2023. Having blown substantial leads in the title race in 2023 and 2024, allowing City to pip them in the trophy, the north Londoners’ recent slump has left them in danger of squandering another golden opportunity to win their first English crown since 2004. City have a game in hand on Arsenal, keeping the destiny of the title in their hands. However, they don’t play their next league game until May 4, when they visit Everton, giving Arsenal the chance to move six points clear when they host Fulham next weekend. Before that, Arsenal visit Atletic","Sat, 25 Apr 2026 19:02:11 +0000",https://www.aljazeera.com/sports/2026/4/25/arsenal-narrowly-beat-newcastle-to-regain-premier-league-lead-over-man-city?traffic_source=rss,2026-04-26 01:24:06
Al Jazeera (EN),Middle East (English),en,France defends abstention on UN slave trade resolution,France defends abstention on UN slave trade resolution,"France defends abstention on UN slave trade resolution France justified abstaining on a UN resolution recognising the slave trade as the gravest crime against humanity. France defends abstention on UN slave trade resolution France has justified abstaining on a Ghana-led UN resolution recognising the transatlantic slave trade as the gravest crime against humanity, with its foreign minister saying it creates a hierarchy among crimes. Save Share","Sat, 25 Apr 2026 18:58:37 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/25/france-defends-abstention-on-un-slave-trade-resolution?traffic_source=rss,2026-04-26 01:24:06
Al Jazeera (EN),Middle East (English),en,Trump cancels US envoys’ trip after Iran’s Araghchi leaves Pakistan,Trump cancels US envoys’ trip after Iran’s Araghchi leaves Pakistan,"Trump cancels US envoys’ trip after Iran’s Araghchi leaves Pakistan Iranian state media reports foreign minister expected to return to Islamabad on Sunday night. Save Share United States President Donald Trump has announced that his envoys would not be travelling to Pakistan for talks with Iranian officials after Foreign Minister Abbas Araghchi left the country. The US president told news outlet Fox News that he had ordered Steve Witkoff and Jared Kushner to ditch plans to visit the Pakistani capital, Islamabad, for the possibletalks, despite his earlier claims that Iran was “making an offer” aimed at resolving the two-month conflict. “I said, ‘Nope, you’re not making an 18-hour flight to go there. We have all the cards. They can call us anytime they want, but you’re not going to be making any more 18-hour flights to sit around talking about nothing,” Trump said. In any case, Araghchi had already departed Islamabad, the first destination of a three-leg tour including Oman and Russia. Iran’s state-run Press TV confirmed he left on Saturday after meeting Pakistani Prime Minister Shehbaz Sharif, Army chief Field Marshal Asim Munir and Foreign Minister Ishaq Dar. Posting on X, Araghchi said he had shared “Iran’s position concerning workable framework to permanently end the war on Iran” with Pakistani officials. “Have yet to see if the U.S. is truly serious about diplomacy,” he added. Later, Iran’s state-run IRNA news agency reported that Araghchi was “scheduled to visit Pakistan again after completing his trip to Oman and before travelling to Russia”. Citing the Foreign Ministry, the agency said part of his delegation had returned to Tehr","Sat, 25 Apr 2026 18:16:34 +0000",https://www.aljazeera.com/news/2026/4/25/trump-cancels-envoys-trip-to-pakistan-after-irans-araghchi-leaves-country?traffic_source=rss,2026-04-26 01:24:06
Al Jazeera (EN),Middle East (English),en,CIA agents reported killed in Mexico were not authorised to operate: Gov’t,CIA agents reported killed in Mexico were not authorised to operate: Gov’t,"CIA agents reported killed in Mexico were not authorised to operate: Gov’t Mexican government says it is seeking details after incident raises questions about US activities on its territory. Save Share The Mexican government has said two federal agents from the United States killed in a car crash in connection with an anti-narcotics raid – widely reported to be CIA officers – were not authorised to operate on Mexican territory. Mexico’s security cabinet said in a statement on Saturday that one of the US citizens had entered the country as a visitor and the other on a diplomatic passport. US authorities have not confirmed a slate of reports that the individuals were agents with the CIA, Washington’s top international intelligence agency, in Mexico as part of a wider operation against drug trafficking. “Neither had formal accreditation to participate in operational activities within national territory,” the statement said, stressing the need for “absolute respect” for Mexican sovereignty in the realm of international cooperation. Mexican President Claudia Sheinbaum, who has had to balance US demands for moreaggressive stepsagainst drug trafficking with a firm insistence onnational sovereignty, said earlier this week that her government would probe whether the country’s national security law had been violated. Under the law, foreign agents must receive federal authorisation to operate in the country and cannot work directly with local officials without approval. “Evidently, the military didn’t know there were people participating who weren’t Mexican citizens … that there were foreigners participating in the operation,” Sheinbaum told reporters earlier this week. “Th","Sat, 25 Apr 2026 17:26:31 +0000",https://www.aljazeera.com/news/2026/4/25/presence-of-reported-us-cia-agents-killed-in-crash-not-authorised-mexico?traffic_source=rss,2026-04-26 01:24:06
Al Jazeera (AR),Middle East (Arabic),ar,غارات إسرائيلية على جنوب لبنان بعد تعليمات نتنياهو باستهداف حزب الله,Israeli raids on southern Lebanon after Netanyahu's instructions to target Hezbollah,"Israeli raids on southern Lebanon after Netanyahu's instructions to target Hezbollah A series of Israeli raids targeted southern Lebanon on Saturday night, after Israeli Prime Minister Benjamin Netanyahu instructed them to attack what he called Hezbollah targets, despite the validity of the truce. Save Share Israeli warplanes launched a series of raids on areas in southern Lebanon on Saturday night, after instructions from Israeli Prime Minister Benjamin Netanyahu to the army to attack “Hezbollah targets” forcefully. Netanyahu's office announced that the Prime Minister gave orders to launch strong attacks on party sites in southern Lebanon, as part of what he said was a response to recent developments on the ground. At the same time, the Lebanese National News Agency reported that the raids targeted the towns of Hadada, Zibqin, Khirbet Selm, and Al-Sultaniyeh, in addition to other areas in the south. For its part, the Israeli army claimed in a statement that it was attacking buildings of military use by Hezbollah, stressing that it would continue to work against what it described as threats, and in accordance with the directives of the Israeli political level. These raids come hours after 6 people were killed as a result of Israeli strikes on southern Lebanon, according to the Lebanese Ministry of Health, which also reported that there were dead and wounded in Gaza.","Sun, 26 Apr 2026 01:08:18 +0300",https://www.aljazeera.net/news/2026/4/26/%d8%ba%d8%a7%d8%b1%d8%a7%d8%aa-%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84%d9%8a%d8%a9-%d8%b9%d9%84%d9%89-%d8%ac%d9%86%d9%88%d8%a8-%d9%84%d8%a8%d9%86%d8%a7%d9%86-%d8%a8%d8%b9%d8%af?traffic_source=rss,2026-04-26 01:24:07
Al Jazeera (AR),Middle East (Arabic),ar,كيف تبدو أسواق إيران بعد أسبوعين من الحصار الأمريكي؟,What do Iran's markets look like two weeks after the US blockade?,"What do Iran's markets look like two weeks after the US blockade? Tehran is no longer able to export its oil production and collect the hard currency that helps it import the necessary basic materials, but the government says that it secures these needs through its land ports with neighboring countries. Save Share 12 days after the US naval blockade on Iran, basic needs are still available in Iranian markets, but increasing prices and fear of scarcity of goods in the future are pushing the government to search for alternative ways of export and import. While Iran says that it is able to bypass the blockade through its land outlets with neighboring countries and other sea routes, President Masoud Pezeshkian warned of the United States’ attempt to turn the Iranians’ satisfaction into discontent with their government, through this blockade. Iran, according to a report prepared by Al Jazeera’s correspondent in Tehran, Omar Hawash, is no longer able to export its oil production and collect the hard currency that helps it import the necessary basic materials, in addition to closing all import routes in its face. There is no scarcity of basic needs yet, but one of the merchants told Al Jazeera that the sales movement is no longer as it was before the war, and that there is a fear that some products will disappear if the siege extends to","Sun, 26 Apr 2026 01:06:21 +0300",https://www.aljazeera.net/news/2026/4/26/%d8%a7%d8%b1%d8%aa%d9%81%d8%a7%d8%b9-%d8%a7%d9%84%d8%a3%d8%b3%d8%b9%d8%a7%d8%b1-%d9%88%d9%87%d8%a7%d8%ac%d8%b3-%d8%b4%d8%ad-%d8%a7%d9%84%d9%85%d9%88%d8%a7%d8%af?traffic_source=rss,2026-04-26 01:24:10
Al Jazeera (AR),Middle East (Arabic),ar,لديه أربع مزايا على ترمب.. هل ينجح الملك تشارلز فيما فشل فيه السياسيون؟,He has four advantages over Trump.. Will King Charles succeed where politicians failed?,"He has four advantages over Trump.. Will King Charles succeed where politicians failed? King Charles is expected to play the role of the wise man in his private meeting with Trump, using the legacy of the late Prime Minister Winston Churchill as a bridge to remind the president of the importance of the Atlantic Alliance and the principles of democracy that he seeks to undermine. Save Share At a time when British-American relations are going through an existential crisis that brings to mind echoes of the Suez Crisis in 1956, the fundamental question arises about the ability of King Charles III to subdue US President Donald Trump’s political fluctuations during his upcoming visit to Washington. In an article in the iPaper newspaper, writer Michael Crick, author of the book “One Party After Another: The Destabilizing Life of Nigel Farage,” started from the basic idea that the monarchy, despite the status and prestige it carries, imposes on its owner harsh restrictions that resemble “political slavery,” forcing the king to perform diplomatic roles that may conflict with his personal convictions, including courting controversial leaders in the service of national interests. The writer reviewed historical precedents that show how the royal family, especially during the reign of Elizabeth II, was forced to receive authoritarian figures such as the President of Central Africa, Idi Amin, the President of Zimbabwe, Robert Mugabe, and the Romanian President, Nicolae Ceausescu.","Sun, 26 Apr 2026 00:59:15 +0300",https://www.aljazeera.net/politics/2026/4/26/%d9%84%d8%af%d9%8a%d9%87-%d8%a3%d8%b1%d8%a8%d8%b9-%d9%85%d8%b2%d8%a7%d9%8a%d8%a7-%d8%b9%d9%84%d9%89-%d8%aa%d8%b1%d9%85%d8%a8-%d9%87%d9%84-%d9%8a%d9%86%d8%ac%d8%ad-%d8%a7%d9%84%d9%85%d9%84%d9%83?traffic_source=rss,2026-04-26 01:24:12
Al Jazeera (AR),Middle East (Arabic),ar,إجلاء ترمب من عشاء مراسلي البيت الأبيض بعد حادثة إطلاق نار,Trump evacuated from the White House Correspondents' Dinner after a shooting incident,"Trump evacuated from the White House Correspondents' Dinner after a shooting incident Fox News reported, citing a source, that the US President's security was able to arrest the shooter, stressing that the situation had become safe, and that the White House Correspondents' Dinner would resume after the end of security measures. Save Share American media reported that President Donald Trump was evacuated from the White House Correspondents' Dinner by his security team, due to a shooting incident at the ceremony site. Fox News quoted a source as saying that Presidential Security shot the gunman while he was trying to attack the security gate of the dinner party hall. Fox News, citing Trump's security team, added that a person tried to pass through the security gates carrying a firearm. CNN reported, citing a source, that a gunman was neutralized in the lobby of the Hilton Hotel, where Trump was participating in the dinner party. The network also quoted a US administration official as saying that President Trump and members of his administration are safe and that none of them were harmed. For its part, the Associated Press, citing a number of attendees, reported that between five and eight gunshots were heard before the hall that was hosting the White House Correspondents' Dinner was evacuated. American media confirmed that President Tr","Sun, 26 Apr 2026 00:42:17 +0300",https://www.aljazeera.net/news/2026/4/26/%d8%b9%d8%a7%d8%ac%d9%84-%d8%a3%d9%83%d8%b3%d9%8a%d9%88%d8%b3-%d8%a5%d8%ac%d9%84%d8%a7%d8%a1-%d8%a7%d9%84%d8%b1%d8%a6%d9%8a%d8%b3-%d8%aa%d8%b1%d9%85%d8%a8-%d9%85%d9%86-%d8%ad%d9%81%d9%84?traffic_source=rss,2026-04-26 01:24:16
Al Jazeera (AR),Middle East (Arabic),ar,لماذا يعجز ترمب عن كسر قبضة إيران على مضيق هرمز؟,Why is Trump unable to break Iran's grip on the Strait of Hormuz?,"Why is Trump unable to break Iran's grip on the Strait of Hormuz? Analysts told the American website The Hill that the administration of US President Trump cannot lift the Iranian blockade on the Strait of Hormuz for several reasons, including the geographical factor. They stressed that the military option is useless, calling for a settlement between the two parties. Save Share Iran still maintains its grip on the Strait of Hormuz, considering it one of its most powerful strategic tools in its confrontation with America and Israel, according to the American website The Hill, which believes that breaking this hegemony seems much more difficult than Washington expected. The site obtained the opinions of analysts who downplayed the impact of the strategy of US President Donald Trump, who decided to maintain the naval blockade on shipping traffic from Iranian ports. According to those analysts, this strategy may serve Iran more than it weakens it. Alem Saleh, a lecturer in Iranian studies at the Australian National University, says that the American blockade is not necessarily practical and will never force Iran to retreat or surrender. Saleh explains in an interview with The Hill that if Iran prevents the transfer of others’ oil through the Strait of Hormuz, while the United States prevents Iran’s oil through the same gate, the result will be that “the Strait is completely closed thanks to the United States and Iran.”","Sun, 26 Apr 2026 00:17:22 +0300",https://www.aljazeera.net/politics/2026/4/26/%d9%84%d9%85%d8%a7%d8%b0%d8%a7-%d9%8a%d8%b9%d8%ac%d8%b2-%d8%aa%d8%b1%d9%85%d8%a8-%d8%b9%d9%86-%d9%83%d8%b3%d8%b1-%d9%82%d8%a8%d8%b6%d8%a9-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%b9%d9%84%d9%89?traffic_source=rss,2026-04-26 01:24:18
Al Jazeera (AR),Middle East (Arabic),ar,حرب إيران هوت بأسهمه.. الجمهوريون يخططون للتجديد النصفي بعيدا عن ترمب,The Iran war has plunged its shares.. Republicans are planning the midterms away from Trump,"The Iran war has plunged its shares.. Republicans are planning the midterms away from Trump In the face of the decline in the popularity of US President Donald Trump due to the war in Iran, the US Republican Party is seeking to formulate a new strategy in preparation for the midterm elections scheduled for next November. Save Share The Republican Party in the United States is seeking to formulate a new strategy, in preparation for the midterm elections scheduled for next November, in the face of the challenges of rising fuel prices in America and the decline in the popularity of US President Donald Trump, against the backdrop of the continuing war in Iran, according to American sources. The party faces an uphill battle to retain its majority in the House of Representatives, and faces a high probability of losing control of the Senate. The American midterm elections are elections that are held two years after the election of the president, and allow the renewal of all seats in the House of Representatives, in addition to a third of the seats in the Senate, and their results may directly affect the work program of the White House Governor during the remainder of his presidential term. According to Reuters, a closed meeting was held last week with senior conservative officials in the election campaign, during which Trump’s political advisors developed a plan for the candidates to promote the policies of the Republican Party.","Sun, 26 Apr 2026 00:12:53 +0300",https://www.aljazeera.net/news/2026/4/26/%d8%ad%d8%b1%d8%a8-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d9%87%d9%88%d8%aa-%d8%a8%d8%a3%d8%b3%d9%87%d9%85%d9%87-%d8%a7%d9%84%d8%ac%d9%85%d9%87%d9%88%d8%b1%d9%8a%d9%88%d9%86?traffic_source=rss,2026-04-26 01:24:20
Al Jazeera (AR),Middle East (Arabic),ar,استمر 20 ساعة.. عشرات القتلى والجرحى في هجوم روسي مكثف على أوكرانيا,It lasted 20 hours. Dozens were killed and wounded in an intense Russian attack on Ukraine,"It lasted 20 hours. Dozens were killed and wounded in an intense Russian attack on Ukraine Large-scale Russian attacks on the city of Dnipro - located in southeastern Ukraine - resulted in 8 deaths and dozens of injuries. Save Share Dozens of people were killed and wounded in Ukraine as a result of a violent wave of Russian attacks, in a field escalation that comes as international efforts continue to falter to reach an agreement to end the war, which has entered its fifth year. The governor of the city of Dnipro - located in southeastern Ukraine - Oleksandr Hansa, reported that 8 people were killed and 49 others were injured in the city, which was repeatedly targeted during the ongoing war. He stated that the city was targeted by multiple attacks on Friday night, causing the collapse of a large part of a residential building, while the same site was subjected to a new attack on Saturday morning while rescue workers were beginning their work, and a later attack in the evening. According to Hansa, Russia attacked the Dnipro region in batches for more than 20 hours, accusing Moscow of intentionally targeting the city with missiles and drones and bombing residential areas. In addition, the mayor of the city, Boris Filatov, stated that among the wounded were two children and the deputy mayor, who","Sun, 26 Apr 2026 00:12:31 +0300",https://www.aljazeera.net/news/2026/4/26/%d8%a7%d8%b3%d8%aa%d9%85%d8%b1-20-%d8%b3%d8%a7%d8%b9%d8%a9-%d8%b9%d8%b4%d8%b1%d8%a7%d8%aa-%d8%a7%d9%84%d9%82%d8%aa%d9%84%d9%89-%d9%88%d8%a7%d9%84%d8%ac%d8%b1%d8%ad%d9%89-%d9%81%d9%8a?traffic_source=rss,2026-04-26 01:24:22
Al Jazeera (AR),Middle East (Arabic),ar,أنا مراسلة في البيت الأبيض.. حالة من التوتر تسبق زيارة الملك لواشنطن,I am a correspondent in the White House. A state of tension precedes the King’s visit to Washington,"I am a correspondent in the White House. A state of tension precedes the King’s visit to Washington The diplomatic corridors in London and Washington are witnessing a state of extreme tension with the approaching visit of King Charles III to the United States, at a time when the “special relationship” is going through... The two countries are experiencing a period of unprecedented apathy. Save Share Anushka Asthana, Americas editor at Britain's Channel 4 News, wrote that a British government source told her that the use of the word ""special"" in what was called the ""special relationship"" between the United States and the United Kingdom was now prohibited. The writer mentioned - in her article in the iPaper newspaper - that this historical “love relationship” suffers from an unbalanced power dynamic, noting that the strength of the ties between British prime ministers and successive American presidents continued for decades, until it was said that Prime Minister Margaret Thatcher and President Ronald Reagan had a “very special” relationship. When it was the turn of the current Prime Minister Keir Starr, at the beginning of US President Donald Trump's second term, he adopted a style similar to his predecessors, characterized by excessive friendliness, trying to win the favor of the returning US President with a gilded message from King Charles III. However, the diplomatic corridors in London and Washington are now witnessing a situation","Sun, 26 Apr 2026 00:04:44 +0300",https://www.aljazeera.net/politics/2026/4/26/%d8%a3%d9%86%d8%a7-%d9%85%d8%b1%d8%a7%d8%b3%d9%84%d8%a9-%d9%81%d9%8a-%d8%a7%d9%84%d8%a8%d9%8a%d8%aa-%d8%a7%d9%84%d8%a3%d8%a8%d9%8a%d8%b6-%d8%ad%d8%a7%d9%84%d8%a9-%d9%85%d9%86?traffic_source=rss,2026-04-26 01:24:24
Al Jazeera (AR),Middle East (Arabic),ar,كيف ينظر الإيرانيون للحصار الأمريكي على بلادهم؟,How do Iranians view the American blockade on their country?,"How do Iranians view the American blockade on their country? After 12 days of the naval blockade imposed on Iran, basic needs are still available in Iranian markets, but increasing prices and fear of scarcity of goods in the future are pushing the government to search for alternative ways. Save Share","Sat, 25 Apr 2026 23:41:15 +0300",https://www.aljazeera.net/video/2026/4/26/%d9%83%d9%8a%d9%81-%d9%8a%d9%86%d8%b8%d8%b1-%d8%a7%d9%84%d8%a5%d9%8a%d8%b1%d8%a7%d9%86%d9%8a%d9%88%d9%86-%d9%84%d9%84%d8%ad%d8%b5%d8%a7%d8%b1-%d8%a7%d9%84%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a?traffic_source=rss,2026-04-26 01:24:26
Al Jazeera (AR),Middle East (Arabic),ar,"""مجزرة التضامن"".. دماء فلسطينية وسورية في مأساة واحدة","""Solidarity Massacre""... Palestinian and Syrian blood in one tragedy","""Solidarity Massacre""... Palestinian and Syrian blood in one tragedy The tragedy of “Al-Tadamon Neighborhood” takes root The blood of victims from Syria and Palestine mixed in one of the most heinous organized mass murders of the new millennium, which reinforces demands to uncover the truth from the leaders and people of the two countries. Save Share The definition of the “Al-Tadamon neighborhood massacre” goes beyond just being a tragic incident to a symbolic date that documents the mixing of Syrian blood with the blood of Palestinians in one of the most cruel and horrific crimes of the new millennium. While the authorities in Syria and the international community are working to follow up on investigations and the course of justice after the arrest of Amjad Youssef, the first accused of committing the massacre, after his arrest in the city of Hama (central), the echo of old pains has returned to echo in the Tadamon neighborhood as if the victims had gone missing yesterday. According to data collected by the Action Group for the Palestinians of Syria, the number of victims of the massacre reached 288 civilians, including Palestinian refugees, some of whom were recognized by the people, including Waseem Omar Siyam, Saeed Ahmed Khattab, and Louay Al-Kabra. The group's estimates indicate that between 40 and 50 civilians were killed in one location, with the possibility that there are higher numbers that have not been documented. In total, the group documented the killing of 58 Palestinian refugees from the Tadamon neighborhood, including 7","Sat, 25 Apr 2026 23:15:02 +0300",https://www.aljazeera.net/news/2026/4/26/%d9%85%d8%ac%d8%b2%d8%b1%d8%a9-%d8%a7%d9%84%d8%aa%d8%b6%d8%a7%d9%85%d9%86-%d8%af%d9%85%d8%a7%d8%a1-%d9%81%d9%84%d8%b3%d8%b7%d9%8a%d9%86%d9%8a%d8%a9-%d9%88%d8%b3%d9%88%d8%b1%d9%8a%d8%a9?traffic_source=rss,2026-04-26 01:24:27
