source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Tehran Times,Iran (State),en,Private sector can be a pillar of sustainability for any potential agreement: ICCIMA head,Private sector can be a pillar of sustainability for any potential agreement: ICCIMA head,"Private sector can be a pillar of sustainability for any potential agreement: ICCIMA head TEHRAN – The head of the Iran Chamber of Commerce, Industries, Mines and Agriculture (ICCIMA) emphasized: The private sector can be one of the pillars of sustainability for any potential agreement, because the deeper the healthy, balanced economic ties and shared interests among countries become, the higher the cost of returning to tension will be. TEHRAN – The head of the Iran Chamber of Commerce, Industries, Mines and Agriculture (ICCIMA) emphasized: The private sector can be one of the pillars of sustainability for any potential agreement, because the deeper the healthy, balanced economic ties and shared interests among countries become, the higher the cost of returning to tension will be. Samad Hassanzadeh, head of the Iran Chamber of Commerce, Industries, Mines and Agriculture (ICCIMA), on Sunday, at a meeting with domestic and foreign media reporters, while commemorating Journalist's Day and emphasizing the role of journalists in presenting a realistic picture of Iran's economic capacities and opportunities, considered the economy as one of the most important arenas for defending national interests and said: The enemy has targeted the weakening of Iran's economic power, and in such circumstances, a correct narrative of the capacities, advantages, and opportunities of Iran's economy is itself part of strengthening national authority. He added: The role of media activists in fairly representing the country's production, industrial, mining, agricultural, technological, and export capabilities, introducing the position of the private sector in maintaining production, employment, investment, and development, and presenting a realistic, hopeful, and inspiring image of national capability to society and global public opinion, is an irreplaceable and valuable role. Samad Hassanzadeh further announced the formation of a Sp","Mon, 10 Aug 2026 21:00:36 GMT",https://www.tehrantimes.com/news/529023/Private-sector-can-be-a-pillar-of-sustainability-for-any-potential,2026-08-14 00:55:00
Tehran Times,Iran (State),en,15395,15395,15395,"Mon, 10 Aug 2026 20:31:00 GMT",https://www.tehrantimes.com/photo/529021/Newspaper-Issue-15395-8-pages,2026-08-14 00:55:04
Tehran Times,Iran (State),en,The document of America’s defeat,The document of America’s defeat,"The document of America’s defeat Khorasan analyzed the United States’ failure regarding Iran. According to Khorasan, the dispute over the Islamabad understanding is less about its clauses and more about differing definitions of victory and defeat. Critics call it a weak agreement, while supporters consider it a significant achievement. Khorasan analyzed the United States’ failure regarding Iran. According to Khorasan, the dispute over the Islamabad understanding is less about its clauses and more about differing definitions of victory and defeat. Critics call it a weak agreement, while supporters consider it a significant achievement. Describing the Islamabad memorandum as a “document of America’s defeat” is not an exaggeration, but rather a logical conclusion to the conflict. Trump and Netanyahu entered the war aiming to collapse the Islamic Republic, strip Iran of decision‑making power, and impose nuclear and regional conditions. Yet in the end, they achieved none of these goals. Instead, to reopen a strait that had already been open before the war, they were forced to negotiate with Tehran on Lebanon, frozen funds, and sanctions. This is what defeat looks like: the enemy imposes costs but fails to achieve the political objective of the war, and ultimately must accept the other side’s terms just to return to the previous status quo. The Islamabad understanding is not a document proving Iran’s resistance was cost‑free; it is a document showing the war launched by Trump and Netanyahu produced no results. Arman‑e-Emrooz: Who is the Mecca Pact against? Arman‑e-Emrooz examined the pact signed in Mecca between Pakistan, Saudi Arabia, and Turkey. From the paper’s perspective, a new regional balance appears to be forming in which Turkey, Arab states, and Pakistan — each driven by different motives — are moving to","Mon, 10 Aug 2026 18:49:30 GMT",https://www.tehrantimes.com/news/529006/The-document-of-America-s-defeat,2026-08-14 00:55:04
Tehran Times,Iran (State),en,US senator admits Trump has ‘lost’ Iran war,US senator admits Trump has ‘lost’ Iran war,"US senator admits Trump has ‘lost’ Iran war TEHRAN — Democratic Senator Chris Murphy has acknowledged a deteriorating US position in the conflict with Iran, saying President Donald Trump has “lost this war” and that prolonging the fighting is working to Tehran’s advantage. TEHRAN — Democratic Senator Chris Murphy has acknowledged a deteriorating US position in the conflict with Iran, saying President Donald Trump has “lost this war” and that prolonging the fighting is working to Tehran’s advantage. “America is weaker. Iran is stronger,” Murphy told NBC on Sunday, arguing that Washington should focus on bringing the conflict to an end and restoring access through the Strait of Hormuz. Murphy said he would be prepared to back even a “bad deal” if it helped end the fighting and reopen the strategic waterway. He warned that the longer the Strait remains disrupted, the greater the economic and political costs for the United States. “The war needs to end because every day that the war continues, America gets weaker, Iran gets stronger, and people here in the United States get screwed as prices go up and up and up,” Murphy said. He also said he would reject efforts to provide additional funding for continuing military operations, while supporting the replenishment of US weapons stocks once hostilities have ended. His comments come against the backdrop of the US-Israeli aggression against Iran that began on February 28. The conflict developed into a major military confrontation, with Washington and Tel Aviv seeking to impose military pressure on Tehran while Iran mounted a sustained response against the aggression. A ceasefire was reached on April 8 after 39 days of fighting, following diplomatic efforts led by Pakistan. The Strait of Hormuz subsequent","Mon, 10 Aug 2026 18:49:25 GMT",https://www.tehrantimes.com/news/529010/US-senator-admits-Trump-has-lost-Iran-war,2026-08-14 00:55:05
Tehran Times,Iran (State),en,Works of 30 Iranian artists to be showcased in virtual exhibition in Netherlands,Works of 30 Iranian artists to be showcased in virtual exhibition in Netherlands,"Works of 30 Iranian artists to be showcased in virtual exhibition in Netherlands TEHRAN- A group exhibition of visual arts and handicrafts titled ""Idea,"" featuring the works of 30 Iranian artists, is set to open online in the Netherlands on Tuesday evening. TEHRAN- A group exhibition of visual arts and handicrafts titled ""Idea,"" featuring the works of 30 Iranian artists, is set to open online in the Netherlands on Tuesday evening. The exhibition, organized by the Raja Art Circle in collaboration with the Bloom Art Institute of the Netherlands, aims to explore the genesis of artistic creation. According to the event's artistic statement, ""Idea"" is not merely the start of a creative process but a force that transforms the invisible into a visible experience, allowing for a fresh encounter with the world. The curated collection reflects a synthesis of thought, emotion, memory, and imagination. Despite varying media, techniques, and artistic approaches, the exhibited pieces share a common origin: the drive to create meaning through inquiry, experience, and discovery. The curators describe ""Idea"" not as a fixed concept, but as an open invitation for reflection. Each artwork serves as an independent narrative while contributing to a broader dialogue regarding humanity, time, memory, identity, and the surrounding universe. The exhibition posits that art, before providing answers, is a question that persists through image, volume, and material. The event brings together artists with diverse perspectives and visual languages, presenting a range of narratives on the human interior and the external world. The diversity of the works underscores the capacity of art to bridge various human experiences and reflect both individual and social co","Mon, 10 Aug 2026 18:48:00 GMT",https://www.tehrantimes.com/news/529002/Works-of-30-Iranian-artists-to-be-showcased-in-virtual-exhibition,2026-08-14 00:55:06
Tehran Times,Iran (State),en,Iranian platform uses AI to support Persian language learning for foreign students,Iranian platform uses AI to support Persian language learning for foreign students,"Iranian platform uses AI to support Persian language learning for foreign students TEHRAN- The growing presence of international students at Iranian universities has brought renewed attention to a practical question: how can Persian language education be made more accessible to learners who may begin their studies with little or no knowledge of the language? TEHRAN- The growing presence of international students at Iranian universities has brought renewed attention to a practical question: how can Persian language education be made more accessible to learners who may begin their studies with little or no knowledge of the language? An Iranian educational technology initiative, ParsiGo, has sought to address part of this challenge by developing a digital learning system that combines online Persian language instruction with assessment, student monitoring and educational support. The system has been developed by Daneshgostar, a knowledge-based company working in educational technologies, in cooperation with the International Language Center of Iran’s Amirkabir University of Technology. It is intended for non-Iranian students and other learners of Persian, including those who are still in their home countries before coming to Iran. Unlike language applications that primarily provide users with lessons or exercises, ParsiGo is designed around a more structured learning process. Students are placed on a defined educational path according to their level and can move through lessons that include instructional videos, short tests and assignments. The system also allows students to submit written or audio assignments and receive feedback. At the administrative level, educators and academic staff can follow students' progress and identify areas where additional support may be needed. One of the elements incorporated into the system is artif","Mon, 10 Aug 2026 18:46:14 GMT",https://www.tehrantimes.com/news/529000/Iranian-platform-uses-AI-to-support-Persian-language-learning,2026-08-14 00:55:07
Tehran Times,Iran (State),en,MP: Retaliation for martyred leader’s assassination to be pursued on all fronts,MP: Retaliation for martyred leader’s assassination to be pursued on all fronts,"MP: Retaliation for martyred leader’s assassination to be pursued on all fronts TEHRAN — A member of the Iranian Parliament’s Presiding Board has stressed that Iran will pursue retaliation and retribution for the assassination of the martyred leader, saying the effort must be pursued simultaneously through military-security, legal-international and political channels. TEHRAN — A member of the Iranian Parliament’s Presiding Board has stressed that Iran will pursue retaliation and retribution for the assassination of the martyred leader, saying the effort must be pursued simultaneously through military-security, legal-international and political channels. Ahmad Naderi said the parliament’s primary responsibility in this regard was to establish the necessary legal framework for pursuing the issue, emphasizing that legislative measures should provide the government and judiciary with the tools required to hold those responsible to account. “Parliament’s main responsibility regarding retaliation and retribution is to provide the legal groundwork for achieving this objective,” Naderi said in an interview with Mehr News Agency. Naderi pointed to the draft Law on Countering International Crimes, currently under consideration in parliament, saying the legislation could expand the ability of Iran, its judiciary and government to pursue legal and international measures over 'crimes committed against the country.' He said Iran’s response should not be confined to a single arena, arguing that the pursuit of accountability must encompass military and security measures as well as political and legal action at the international level. According to Naderi, parliament's role is to enact legislation that clears the way for such efforts and enables the relevant state institutions to follow the matter through appropriate legal channels. Naderi said the pursuit","Mon, 10 Aug 2026 18:41:13 GMT",https://www.tehrantimes.com/news/529022/MP-Retaliation-for-martyred-leader-s-assassination-to-be-pursued,2026-08-14 00:55:07
Tehran Times,Iran (State),en,"Former minister: US, Israel have lost their aura of invincibility","Former minister: US, Israel have lost their aura of invincibility","Former minister: US, Israel have lost their aura of invincibility TEHRAN — The United States and Israel have lost their aura and myth of invincibility, Iranian official Hossein Dehghan said, arguing that the recent war had demonstrated the limits of Washington and its allies in providing security for themselves or others. TEHRAN — The United States and Israel have lost their aura and myth of invincibility, Iranian official Hossein Dehghan said, arguing that the recent war had demonstrated the limits of Washington and its allies in providing security for themselves or others. Dehghan, former defense minister and the current head of Iran’s Mostazafan Foundation, made the remarks in an interview with Mehr News Agency on Saturday, August 8, while discussing recent developments in the Middle East. He said the United States had failed to draw the necessary lessons from its experiences in Iraq, Afghanistan and Somalia and had continued to believe that it could intervene anywhere in the world and reshape conditions according to its interests. According to Dehghan, Washington had even assumed that it could replicate 'its approach toward Venezuela,' remove a country’s leader and take him away. He said the United States and Israel had similarly believed that targeting Iran’s leadership would cause the country’s political structure to collapse and allow them to install an alternative leadership. Dehghan said the recent war, combined with the Iranian public’s response, the performance of the armed forces and the leadership of the country, had exposed the United States and Israel in the eyes of the international public. He argued that the conflict had revealed 'the true nature of the two sides' more effectively than any media or propaganda campaign could have done. Today, it has become universally acknowled","Mon, 10 Aug 2026 18:27:46 GMT",https://www.tehrantimes.com/news/529018/Former-minister-US-Israel-have-lost-their-aura-of-invincibility,2026-08-14 00:55:08
Tehran Times,Iran (State),en,Makan Nasiri’s family meets Hiroshima mayor on 81st anniversary of atomic bombing,Makan Nasiri’s family meets Hiroshima mayor on 81st anniversary of atomic bombing,"Makan Nasiri’s family meets Hiroshima mayor on 81st anniversary of atomic bombing Hiroshima — On the 81st anniversary of the atomic bombing of Hiroshima, the parents of Makan Nasiri, a seven-year-old student who went missing in the Minab school tragedy, met with Hiroshima Mayor Kazumi Matsui and briefed him on the Minab incident and the consequences of war for children and civilians. Hiroshima — On the 81st anniversary of the atomic bombing of Hiroshima, the parents of Makan Nasiri, a seven-year-old student who went missing in the Minab school tragedy, met with Hiroshima Mayor Kazumi Matsui and briefed him on the Minab incident and the consequences of war for children and civilians. At the invitation of Hiroshima peace groups and with coordination by the Tehran Peace Museum, a group of Iranian war veterans, artists, documentary filmmakers, university professors and cultural activists traveled to Japan to attend events marking the 81st anniversary of the atomic bombing of Hiroshima. Makan Nasiri’s family joined the group for the first time this year, an appearance that drew the attention of Japanese media to the family’s account of the Minab tragedy. During the visit, several Japanese media outlets, including NHK, Asahi and TBS, covered parts of the Makan family’s activities and those of the Iranian delegation and interviewed members of the group. Also on August 6, the anniversary of the Hiroshima atomic bombing, Asahi TV’s Morning Show devoted a report of about 16 minutes to the events in Minab and Lamerd and the stories of families affected by the incidents. Meeting with the Hiroshima mayor On August 6, after attending events marking the 81st anniversary of the atomic bombing and visiting Hiroshima’s peace memorials, members of the Iranian delegation held an official meeting with Hiroshima Mayor Kazumi Matsui. During the meeting, Makan Nasiri’s mother, s","Mon, 10 Aug 2026 18:19:34 GMT",https://www.tehrantimes.com/news/529005/Makan-Nasiri-s-family-meets-Hiroshima-mayor-on-81st-anniversary,2026-08-14 00:55:08
Tehran Times,Iran (State),en,Iran’s Leader appoints six top military commanders,Iran’s Leader appoints six top military commanders,"Iran’s Leader appoints six top military commanders TEHRAN — Leader of the Islamic Revolution Ayatollah Seyyed Mojtaba Khamenei issued separate decrees on Monday appointing six senior military commanders and officials to key positions in the General Staff of the Armed Forces, the Islamic Revolution Guard Corps (IRGC), and the Basij Organization. TEHRAN — Leader of the Islamic Revolution Ayatollah Seyyed Mojtaba Khamenei issued separate decrees on Monday appointing six senior military commanders and officials to key positions in the General Staff of the Armed Forces, the Islamic Revolution Guard Corps (IRGC), and the Basij Organization. Under the appointments, Major General Ali Abdollahi has been named Chief of Staff of the Armed Forces following the martyrdom of his predecessor, Major General Abdolrahim Mousavi, in a US-Israeli airstrike. Ayatollah Khamenei, who serves as Commander-in-Chief of the Iranian Armed Forces, said the appointment was made in view of Mousavi’s “glorious and honorable martyrdom” at the hands of the Zionist-American enemy and in appreciation of Abdollahi’s worthy services and valuable experience. The Leader stressed the need to boost the comprehensive and up-to-date defense and security capabilities of the Armed Forces. He called for preparing the ground for timely, revolutionary, and effective responses to all levels and types of conventional and emerging threats, including military, cognitive, and hybrid threats against the country. The Leader also named Brigadier General Kioumars Heydari as |General Abdollahi’s deputy. He said the appointment was made upon the recommendation of the Chief of Staff of the Armed Forces. Ayatollah Khamenei outlined key expectations for Heydari’s new position, including contributing to the enhancement of the Armed Forces’ defense and security capabilities, stren","Mon, 10 Aug 2026 18:17:54 GMT",https://www.tehrantimes.com/news/529012/Iran-s-Leader-appoints-six-top-military-commanders,2026-08-14 00:55:09
Tehran Times,Iran (State),en,Rezaei appointment highlights lockstep coordination between Iran’s military and political leadership,Rezaei appointment highlights lockstep coordination between Iran’s military and political leadership,"Rezaei appointment highlights lockstep coordination between Iran’s military and political leadership TEHRAN — Certain Western and regional media outlets have attempted to cast a new spotlight on alleged rifts between Iran’s military and political leadership following the appointment of Major General Mohsen Rezaei as secretary of the country’s top security body. TEHRAN — Certain Western and regional media outlets have attempted to cast a new spotlight on alleged rifts between Iran’s military and political leadership following the appointment of Major General Mohsen Rezaei as secretary of the country’s top security body. President Masoud Pezeshkian appointed Rezaei, a veteran military commander and political figure, as the new secretary of Iran’s Supreme National Security Council (SNSC) on Sunday. The move came after Iran’s Leader, Ayatollah Seyyed Mojtaba Khamenei, designated Rezaei as his representative to the SNSC, the country’s highest decision-making body responsible for formulating and coordinating policies on defense, security and foreign affairs. Far from representing a rupture between Iran’s political and military establishment, however, Rezaei’s appointment can be viewed as a manifestation of closer institutional coordination at a time when Iran faces continuing external pressure and delicate negotiations over the future of the region. Rezaei replaced Mohammad Bagher Zolghadr, who has now been named as a political adviser to the Leader. Zolghadr had succeeded Ali Larijani, who was assassinated in a US-Israeli strike in March. Rezaei assumes the SNSC post amid ongoing talks between Iran and Oman over the Strait of Hormuz, a strategic waterway over which Iran has maintained sovereign control since the joint US-Israeli aggression began on February 28. The Strait of Hormuz has remained at the center of the broader confrontation ","Mon, 10 Aug 2026 18:14:39 GMT",https://www.tehrantimes.com/news/529007/Rezaei-appointment-highlights-lockstep-coordination-between-Iran-s,2026-08-14 00:55:10
Tehran Times,Iran (State),en,Iran says regional defense pact signals shift toward indigenous security,Iran says regional defense pact signals shift toward indigenous security,"Iran says regional defense pact signals shift toward indigenous security TEHRAN — Iran has welcomed the emerging defense understanding among Saudi Arabia, Pakistan and Turkey as evidence of a broader shift in regional thinking about security, arguing that countries in the region are increasingly recognizing the limits of relying on external powers for protection. TEHRAN — Iran has welcomed the emerging defense understanding among Saudi Arabia, Pakistan and Turkey as evidence of a broader shift in regional thinking about security, arguing that countries in the region are increasingly recognizing the limits of relying on external powers for protection. Iranian Foreign Ministry spokesman Esmaeil Baqaei made the remarks at his weekly press conference on Monday, saying Tehran has long advocated regional cooperation, mutual trust and security arrangements that do not depend on foreign actors. He said developments in recent years, particularly the war in Gaza and Israeli military operations in Lebanon, Palestine and Syria, had reinforced the perception among regional states that the main threats to regional stability must be addressed through regional mechanisms. Baqaei also criticized US support for Israel, arguing that Washington has contributed directly to insecurity in the region and that Israel could not have carried out its military actions without American backing.Iran, he said, considers regional security indivisible and believes initiatives that accurately identify the sources of threats and reflect regional realities could contribute to greater stability. Caspian Sea convention awaits Parliament's decision Turning to the Convention on the Legal Status of the Caspian Sea, Baqaei stressed that Iran independently determines its position on international agreements according to its national interests and that the final decision on the ","Mon, 10 Aug 2026 18:13:22 GMT",https://www.tehrantimes.com/news/529017/Iran-says-regional-defense-pact-signals-shift-toward-indigenous,2026-08-14 00:55:11
Tehran Times,Iran (State),en,Iranian students shine at RobotChallenge 2026,Iranian students shine at RobotChallenge 2026,"Iranian students shine at RobotChallenge 2026 TEHRAN – Thirteen Iranian students aged below 12 have showcased their scientific, technical capabilities, and creativity ranking second and third in different leagues of the RobotChallenge 2026 which was held in Beijing, China. TEHRAN – Thirteen Iranian students aged below 12 have showcased their scientific, technical capabilities, and creativity ranking second and third in different leagues of the RobotChallenge 2026 which was held in Beijing, China. Each year RobotChallenge, one of the world’s largest artificial intelligence robotic championships, brings together people from all over the world who compete with self-made, autonomous robots in various competitions. Kicked off on August 8, the event brought together participants from some 48 countries including China, Russia, Romania, Iran, Japan, Germany, and South Korea, IRNA reported. Iranian students ranked second in Technical Report league, third in Robot Rugby- senior, and Innovation. The achievement demonstrates the capabilities andproficiency of Iranian students in constructing and operating robots, design process, problem-solving, and the effectiveness of technical presentations. Recent achievements At the Rayan 2025 international artificial intelligence and programming competition, known as the World Finals, Iranian students showcased strong performance in both the AI and programming sections. In the programming section, Ali Safari was placed first. China secured second and third place, followed by India, Vietnam, Armenia, Serbia, and Pakistan, respectively, ISNA reported. In the AI section, Iranian teams, namely no Trust issues here, Pileh, AI Guardians of Trust, AIUoK, red-serotenin, Persistence, and GGWP were placed first to seventh. The","Mon, 10 Aug 2026 17:59:21 GMT",https://www.tehrantimes.com/news/529016/Iranian-students-shine-at-RobotChallenge-2026,2026-08-14 00:55:12
Tehran Times,Iran (State),en,Intl. Tech Olympics 2026 slated for fall,Intl. Tech Olympics 2026 slated for fall,"Intl. Tech Olympics 2026 slated for fall TEHRAN – The third international Technology Olympics will be held in fall; the preliminary stage is scheduled to be conductedon linefrom October 19 to 22, and the final round will take place in person from November 2 to 5 at Pardis Technology Park, Tehran. TEHRAN – The third international Technology Olympics will be held in fall; the preliminary stage is scheduled to be conductedon linefrom October 19 to 22, and the final round will take place in person from November 2 to 5 at Pardis Technology Park, Tehran. The event is a competition for excellence where the world’s brightest minds gather to compete, innovate, and redefine the future through technology.It aims to assess scientific capabilities, identify talented individuals, enhance problem-solving skills, foster networking among technologists, and establish connections with the industry, Borna news agency reported. Around 4,700 individuals including 200 participants from 14 countries have so far registered to attend the competition. Technology Olympics 2026 serves as a competitive platform for individuals across six key domains including Artificial Intelligence (AI), Programming, Cybersecurity, Combat Robots, Internet of Things, and Drones. Each of these competitions consists of several leagues, covering different specialized areas within the field. On the sidelines of the Tech Olympics, a job expo featuring 20 top technology companies will be held for the first time. Moreover, a ‘job station’ will be established to facilitate job interviews, mentoring, and the introduction of qualified individuals to employers. Additionally, a hackathon focused on addressing real-world industry challenges will be held. In 2025, over 1,100 participants from 65 countries, including Pakistan, O","Mon, 10 Aug 2026 17:53:34 GMT",https://www.tehrantimes.com/news/529015/Intl-Tech-Olympics-2026-slated-for-fall,2026-08-14 00:55:13
Tehran Times,Iran (State),en,Over 95 earthquakes hit Iran in a week,Over 95 earthquakes hit Iran in a week,"Over 95 earthquakes hit Iran in a week TEHRAN – A total of 96 earthquakes have been recorded across the country in a week from August 1st to 7th, according to the seismological networks of the Institute of Geophysics of the University of Tehran. TEHRAN – A total of 96 earthquakes have been recorded across the country in a week from August 1st to 7th, according to the seismological networks of the Institute of Geophysics of the University of Tehran. Statistically, 78 earthquakes with magnitudes smaller than 3, 13 earthquakes with a magnitude between 3 and 4, and four earthquakes with a magnitude between 4 and 5 have occurred in the country, irsc reported. Of the total quakes, two had a magnitude of 4.1 on the Richter scale, which occurred on August 4th in Hormozgan and Kerman provinces. Among the provinces of the country, Semnan experienced the highest number of earthquakes with 17, followed by North Khorasan with 11, Yazd and Kerman each with seven earthquakes. During the same period, no earthquakes were recorded in Tehran, Isfahan, Alborz, Zanjan, Sistan-Baluchestan, Qom, Kurdistan, Gilan, andMarkazi provinces. A total of 2,380 earthquakes with a magnitude of more than 2.5 on the Richter scale were recorded across the country over the past calendar year (March 2025–March 2026), according to the Seismological networks of the Institute of Geophysics of the University of Tehran, Mehr news agency reported. Out of recorded earthquakes, 910 had a magnitude greater than 3, 130 had a magnitude greater than 4, and 15 had a magnitude greater than 5 on the Richter scale. The Iranian plateau is located in a very seismically active region of the world and is known not only for its major catastrophic earthquakes but also for the ","Mon, 10 Aug 2026 17:49:28 GMT",https://www.tehrantimes.com/news/529014/Over-95-earthquakes-hit-Iran-in-a-week,2026-08-14 00:55:13
Tehran Times,Iran (State),en,"Iran to beef up ties in evolving technologies with Indonesia, South Africa","Iran to beef up ties in evolving technologies with Indonesia, South Africa","Iran to beef up ties in evolving technologies with Indonesia, South Africa TEHRAN – Acting Minister for Science, Research and Technology of Iran, Masoud Shams-Bakhsh, in separate meetings with Indonesian and South African officials has explored avenues for the development of scientific and technological cooperation. TEHRAN – Acting Minister for Science, Research and Technology of Iran, Masoud Shams-Bakhsh, in separate meetings with Indonesian and South African officials has explored avenues for the development of scientific and technological cooperation. The officials met on the sidelines of the 13th BRICS Education Ministers’ Meeting held from August 5 to 7 in Odisha, India. Holding a meeting with Indonesian Minister of Higher Education, Science, and Technology, Brian Yuliarto, both sides discussed ways to develop scientific collaborations, particularly in emerging technologies. During the meeting, Yuliarto expounded on the scientific capacities of Indonesia, specifically in the fields of science, technology, engineering, and mathematics, voicing Jakarta’s readiness to implementcollaborative research projects, exchange professors and post graduate students, grant sabbatical leaves, and organize short-form coursesin cooperation with Tehran. The Indonesian official invited Minister of Science, Research and Technology, Hossein Simaei-Sarraf, and Shams-Bakhsh to pay a visit to Indonesia For his part, Shams-Bakhsh highlighted long-standing cultural, historical, and religious ties between the two countries have established natural, deep, and lasting foundation for theexpansion of educational and research cooperation between the two countries. Increasing the number of scholarships, expansion of scholarship exchanges, developing joint educational courses, conducting researches on climate change","Mon, 10 Aug 2026 17:29:31 GMT",https://www.tehrantimes.com/news/529013/Iran-to-beef-up-ties-in-evolving-technologies-with-Indonesia,2026-08-14 00:55:14
Tehran Times,Iran (State),en,"The same hostage economics playbook, from Havana to Tehran to Beirut","The same hostage economics playbook, from Havana to Tehran to Beirut","The same hostage economics playbook, from Havana to Tehran to Beirut TEHRAN — The August 2026 New York Times report operates as an unclassified confession of state terror. When Israel launched its barbaric campaign of aggression on Lebanon in March, the opening salvos bypassed command centers. Warplanes targeted civilian banks, local exchange shops, and neighborhood gas stations. The architects of this aggression admit their primary objective was “Hezbollah’s money,” functionally confessing to holding the daily survival of Lebanese families hostage. TEHRAN — The August 2026 New York Times report operates as an unclassified confession of state terror. When Israel launched its barbaric campaign of aggression on Lebanon in March, the opening salvos bypassed command centers. Warplanes targeted civilian banks, local exchange shops, and neighborhood gas stations. The architects of this aggression admit their primary objective was “Hezbollah’s money,” functionally confessing to holding the daily survival of Lebanese families hostage. As it fails on the battlefield, the imperial apparatus targets the working class. Engineering mass destitution Western policy consistently labels Al-Qard al-Hassan “a shadowy militant front,” ignoring its entirely mundane reality. The institution holds a Lebanese NGO license, providing interest-free loans across the Bekaa Valley and the south. After the Western-backed commercial banking sector collapsed in 2019, this network became the sole financial lifeline for hundreds of thousands. Blatantly dropping American munitions on these branches incinerates university tuition payments, chemotherapy funds, and small business capital. By bombing Amana fuel stations, Washington and Tel Aviv deliberately paralyzed civilian mobility. Hezbollah spokesman Youssef al-Zein says that massive displacement forced the group to halt $12,000 compensation payments promised to families whose homes were destroyed. A taxi driver named Hassan, whose daughter was widow","Mon, 10 Aug 2026 16:34:12 GMT",https://www.tehrantimes.com/news/529011/The-same-hostage-economics-playbook-from-Havana-to-Tehran-to,2026-08-14 00:55:15
Tehran Times,Iran (State),en,Why is Yemen confronting Saudi Arabia?,Why is Yemen confronting Saudi Arabia?,"Why is Yemen confronting Saudi Arabia? TEHRAN – Operations by Yemeni Armed Forces targeting Saudi Aramco facilities and imposing a naval blockade on Saudi-linked shipping aim to pressure Riyadh to lift its blockade on Yemen and, ultimately, secure Yemeni sovereignty. TEHRAN – Operations by Yemeni Armed Forces targeting Saudi Aramco facilities and imposing a naval blockade on Saudi-linked shipping aim to pressure Riyadh to lift its blockade on Yemen and, ultimately, secure Yemeni sovereignty. The government in Sanaa has been compelled to impose such measures as a necessary response to Saudi efforts to entrench the 12-year blockade, which it says is aimed at strangling the Yemeni people and pushing the country toward collapse. Critics accuse Riyadh of seeking to further tighten its grip on Yemen in partnership with the United States. This was confirmed by the Ansarullah leader, Sayyed Abdul-Malik al-Houthi in his most recent speech, when he stated that “serious action was necessary in response to the Saudi blockade.” He stressed that this did not mean turning Yemen’s back on the issues of the Islamic and Muslim world, foremost among them the Palestinian cause. He underlined that “Yemen’s action in confronting Saudi aggression is consistent with its position on the issues of the Islamic world … because our Yemeni people are among the peoples suffering and being targeted most severely by the Saudi regime within the framework of the American plan, in a manner that serves the Israeli enemy.” Ansarallah authorities maintain that Saudi Arabia, the United States, Britain, and others have no right to “confiscate the humanitarian rights of our people, which are recognized in all international charters and laws.” Saudi Arabia has been waging a humani","Mon, 10 Aug 2026 16:08:28 GMT",https://www.tehrantimes.com/news/529009/Why-is-Yemen-confronting-Saudi-Arabia,2026-08-14 00:55:15
Tehran Times,Iran (State),en,Iran is not Venezuela: Hormuz Strait and limits of US power,Iran is not Venezuela: Hormuz Strait and limits of US power,"Iran is not Venezuela: Hormuz Strait and limits of US power TEHRAN - The Americans are masters of grand pronouncements and miserable failures in execution. TEHRAN - The Americans are masters of grand pronouncements and miserable failures in execution. ""To the victor belong the spoils,"" Donald Trump declared with a characteristic bravado at a rally in Las Vegas on Wednesday. He added, ""We're taking a lot of oil from Venezuela—billions and billions of barrels of oil… And we're doing the same in the Islamic Republic of Iran."" In response, Iranian Foreign Ministry spokesman Esmail Baqaei said before anyone can lay claim to war spoils, they must first emerge victorious in the conflict. Writing on X, Baqaei said one cannot help but think of Joseph Heller’s Catch-22, in which Milo Minderbinder, an opportunist profiteer, turns war into a profit-making venture. The satirical war novel portrays an absurd world where warfare and profit become so deeply entangled that soldiers fight for personal financial interests rather than for their country. The American president appears to be lifting that same logic from fiction and placing it at the heart of American foreign policy. Regarding Iran, he says they will do the same as they allegedly did in Venezuela. There is just one small problem: before you claim the spoils of war, you actually have to win the war not get stuck in a strait, fall short of your stated objectives, run low on weapons, and lose your credibility along the way. So far, the ""spoils of Iran"" amount to little more than a paper trophy for a victory that shows no sign of materializing. Milo at least knew how to make a profit from","Mon, 10 Aug 2026 15:53:50 GMT",https://www.tehrantimes.com/news/529008/Iran-is-not-Venezuela-Hormuz-Strait-and-limits-of-US-power,2026-08-14 00:55:16
