source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (EN),Middle East (English),en,Trump: Putin offered to help settle Iranian nuclear enrichment impasse,Trump: Putin offered to help settle Iranian nuclear enrichment impasse,"Trump: Putin offered to help settle Iranian nuclear enrichment impasse Donald Trump said that Vladimir Putin told him he’d “like to be involved” in settling Iranian nuclear enrichment. Trump: Putin offered to help settle Iranian nuclear enrichment impasse Donald Trump said that in a phone call today Vladimir Putin told him that he’d “like to be involved” in settling the issue of Iranian nuclear enrichment, though Trump claims he responded that he’d rather his Russian counterpart end the war on Ukraine. Save Share","Wed, 29 Apr 2026 20:52:47 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/29/trump-putin-offered-to-help-settle-iranian-nuclear-enrichment-impasse?traffic_source=rss,2026-04-30 01:32:41
Al Jazeera (EN),Middle East (English),en,Why is the UAE quitting OPEC – and what’s the impact?,Why is the UAE quitting OPEC – and what’s the impact?,"Why is the UAE quitting OPEC – and what’s the impact? The decision by the United Arab Emirates comes during the worst global energy crisis of modern times. The decision by the United Arab Emirates comes during the worst global energy crisis of modern times. The United Arab Emirates is quitting OPEC – and the oil-producing bloc is losing one of its most important members. This comes during the worst global energy crisis of modern times, caused by the US-Israel war on Iran, which has hit the UAE hard. So why now – and what’s the impact? Presenter:Mohammed Jamjoom Guests: Chris Weafer – CEO at Macro-Advisory strategic consultancy Cornelia Meyer – CEO of Meyer Resources and an oil and gas specialist Torbjorn Soltvedt – Associate director at the global risk intelligence company Verisk Maplecroft Save Share","Wed, 29 Apr 2026 20:51:25 +0000",https://www.aljazeera.com/video/inside-story/2026/4/29/why-is-the-uae-quitting-opec-and-whats-the-impact?traffic_source=rss,2026-04-30 01:32:41
Al Jazeera (EN),Middle East (English),en,What’s behind Israel’s plan to move the Bnei Menashe?,What’s behind Israel’s plan to move the Bnei Menashe?,"What’s behind Israel’s plan to move the Bnei Menashe? The new wave of the Bnei Menashe community from Northeast India have arrived in Israel under a 2026 government plan. What’s behind Israel’s plan to move the Bnei Menashe? The new wave of the Bnei Menashe community from Northeast India have arrived in Israel under a 2026 government plan to move around 6,000 members by 2030. But questions have been raised about the Israeli government’s intentions behind the scheme. Save Share","Wed, 29 Apr 2026 20:36:46 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/29/whats-behind-israels-plan-to-move-the-bnei-menashe?traffic_source=rss,2026-04-30 01:32:42
Al Jazeera (EN),Middle East (English),en,Ukraine asks Israel to seize ship carrying grain ‘stolen’ by Russia,Ukraine asks Israel to seize ship carrying grain ‘stolen’ by Russia,"Ukraine asks Israel to seize ship carrying grain ‘stolen’ by Russia Kyiv requested that Israel seize the vessel and its cargo, take grain ‌samples, and question crew ​members. Save Share Ukraine has asked Israel to seize a vessel carrying grain it says was stolen from areas occupied by Russia, its top prosecutor said, amid a diplomatic tussle between the two countries over the shipment. Ukraine’s Prosecutor General ⁠Ruslan Kravchenko said on Telegram on Wednesday that the vessel, Panormitis, was headed to the Israeli port of Haifa with grain “some of which was shipped” from Russian-occupied regions of Ukraine. The grain had earlier been loaded from another vessel, he said. Ukraine and Israel traded accusations a day earlier, with Ukraine saying it had repeatedly urged Israel via diplomatic channels to take measures regarding the vessel. Israel accused Kyiv of “Twitter diplomacy”. “The Ukrainian side is asking its Israeli partners to seize the vessel and its cargo, conduct a search, seize the vessel’s and cargo documentation, take grain ‌samples, and question the crew members,” Kravchenko said. An official at Royal Maritime Inc, the vessel’s Greece-based management company, denied the Panormitis was carrying any grain from occupied Ukraine. “All of the legal documents we have, including the cargo’s certificate of origin, show that the cargo is Russian,” the official told the Reuters news agency. Israeli Foreign Minister Gideon Saar, who previously said Ukraine had not provided any evidence for its claims, wrote on X on Wednesday that Kyiv had submitted its request to seize the vessel late on Tuesday. “One would expect the submission of a legal reque","Wed, 29 Apr 2026 20:23:46 +0000",https://www.aljazeera.com/news/2026/4/29/ukraine-asks-israel-to-seize-ship-carrying-stolen-russian-grain?traffic_source=rss,2026-04-30 01:32:42
Al Jazeera (EN),Middle East (English),en,Musk accuses Altman of betraying OpenAI’s nonprofit founding mission,Musk accuses Altman of betraying OpenAI’s nonprofit founding mission,"Musk accuses Altman of betraying OpenAI’s nonprofit founding mission OpenAI’s lawyers argue Musk’s lawsuit aims to undermine the company for his competing venture, xAI. Save Share Tech billionaire Elon Musk has taken thestand for a second dayin a landmark United States trial against Sam Altman, a fellow OpenAI co-founder whom he accuses of betraying promises to keep the company a nonprofit dedicated to humanity’s benefit. The trial centres on OpenAI’s 2015 founding as a nonprofit that later evolved into a for-profit venture. In the company’s early years, Musk invested about $38m between 2015 and 2017. The world’s richest man, Musk gave testimony in the case on Wednesday, telling jurors that he lost confidence that Altman would maintain the company’s nonprofit mission. Musk, who left the company in 2018, said that by late 2022, he was concerned that Altman was trying to “steal the charity” and alleged that “it turned out to be true”. Altman was present at the proceedings in a California federal court, but did not testify. OpenAI’s lawyers pushed back on Musk’s claims. The artificial intelligence (AI) giant’s legal team said that there was never a commitment to remain a nonprofit. OpenAI’s attorneys alleged that Musk’s lawsuit is an attempt to undermine the AI giant in favour of his own venture, xAI. This comes as OpenAI is poised for an initial public offering (IPO) that could value it at $1 trillion, according to Reuters. OpenAI said it had created a for-profit arm of the company as part of efforts to fund its computing power ambitions and attract talent. Musk pushed back on the remarks and claimed that the company had been “captured,” and d","Wed, 29 Apr 2026 20:23:04 +0000",https://www.aljazeera.com/economy/2026/4/29/musk-accuses-altman-of-betraying-openais-nonprofit-founding-mission?traffic_source=rss,2026-04-30 01:32:42
Al Jazeera (EN),Middle East (English),en,Mali’s Tuareg rebels say Russian fighters must withdraw from country,Mali’s Tuareg rebels say Russian fighters must withdraw from country,"Mali’s Tuareg rebels say Russian fighters must withdraw from country As military government battles to reassert control, spokesperson for Tuareg rebels says it will fall &#039;sooner or later&#039;. Save Share Mali’s Tuareg rebels, involved in a continuinguprising, including the assassination of the country’s defence minister, have said they want to drive the military government’s Russian backers out of the country. Mohamed Elmaouloud Ramadane, a spokesperson for the Azawad Liberation Front (FLA), told the AFP news agency during a visit to Paris to meet French security and defence officials that his movement’s “objective” was for Russia’s Africa Corps to “withdraw permanently” from the country. Russian fighters backed the military government of President Assimi Goita, as it came under coordinated attack from an alliance of Tuareg separatists, Fulani and Arab rebels, and al-Qaeda-linked fighters, who entered the capital Bamako and made gains across several northern and central cities, including Kidal and Sevare. “We have no particular problem with Russia, nor with any other country. Our problem is with the regime that governs Bamako,” Ramadane told AFP as he sought support from France, the former colonial power whose troops were forced out by Mali’s military rulers in 2022. He said the rebels viewed Russia’s intervention negatively because they “supported people who committed serious crimes and massacres”, referring to Goita’s government, which seized power in a coup in 2020. The rebel alliance, including the FLA and the al-Qaeda-linked JNIM, launched a coordinatedoffensivein multiple cities on Saturday. Mali’s defence minister, Sadio Camara, was killed in an assault on h","Wed, 29 Apr 2026 20:17:55 +0000",https://www.aljazeera.com/news/2026/4/29/malis-tuareg-rebels-say-russian-fighters-must-withdraw-from-country?traffic_source=rss,2026-04-30 01:32:42
Al Jazeera (EN),Middle East (English),en,Ex-FBI chief Comey appears in court over alleged Trump threat,Ex-FBI chief Comey appears in court over alleged Trump threat,"Ex-FBI chief Comey appears in court over alleged Trump threat Comey turned himself in on two charges, threatening the US president&#039;s life and transmitting threats across state lines. Save Share Former FBI Director James Comey has appeared in United States federal court in ‌Virginia, a dayafter being indictedover a social media post that prosecutors allege threatened US President Donald Trump. Comey turned himself in on Wednesday on two charges, including threatening the life of the president and transmitting threats across US state lines. The former FBI director did not speak during a brief court appearance. His lawyer, Patrick Fitzgerald, said he would argue that the case is a vindictive prosecution, meaning that it was brought to punish Comey for exercising his legal rights. Wearing a dark suit, Comey entered and exited the courtroom through a side entrance typically used by defendants, declining to comment. A US magistrate judge ordered Comey’s release and did not impose any special conditions. His next court appearance is expected in North Carolina, where a federal grand jury returned the indictment on Tuesday. Members of his family arrived shortly before proceedings began. Comey has denied the allegations and said he will fight the charges. The indictment marks a renewed push by Trump’s Justice Department to target perceived political enemies of the president with criminal prosecution. Trump last year referred to Comey by name in a social media post calling for criminal charges against his adversaries. This case centres on an Instagram post Comey shared in May last year showing seashells arranged to formthe number “8647”. Trump and his supporters say","Wed, 29 Apr 2026 20:00:46 +0000",https://www.aljazeera.com/news/2026/4/29/ex-fbi-chief-comey-appears-in-court-over-alleged-trump-threat?traffic_source=rss,2026-04-30 01:32:42
Al Jazeera (AR),Middle East (Arabic),ar,خبراء: اعتراض أسطول الصمود في المياه الدولية جريمة حرب,Experts: Intercepting the Al-Samoud fleet in international waters is a war crime,"Experts: Intercepting the Al-Samoud fleet in international waters is a war crime Israel intercepted the Al-Samoud fleet in international waters off Crete, and warned activists to return, while experts considered intercepting the fleet a war crime. Save Share The Israeli naval commandos began, at dawn on Thursday, the operation to control the ships of the Al-Samoud fleet in international waters off the coast of Crete, before they reached the shores of the Gaza Strip. According to Al Jazeera correspondent Muhammad Khairy, the Israeli army addressed the activists and asked them to return to the ports from which they departed, warning that their continued sailing would expose them to danger and force the army to use the means available to intercept. Khairy added that the Israeli army plans to take the ships to the port of Ashdod, where the humanitarian aid will be subjected to security inspection before being transported to Gaza. He pointed out that Prime Minister Benjamin Netanyahu - wanted by the International Criminal Court - held an emergency meeting at the Ministry of Defense in Tel Aviv, after he requested to reduce the hours of his testimony in court, to discuss the mechanism for dealing with the fleet, which resulted in directives to intercept it early. For his part, a member of the Steering Committee of the Al-Samoud Fleet, Butt, said:","Thu, 30 Apr 2026 00:58:33 +0300",https://www.aljazeera.net/politics/2026/4/30/%d8%ae%d8%a8%d8%b1%d8%a7%d8%a1-%d8%a7%d8%b9%d8%aa%d8%b1%d8%a7%d8%b6-%d8%a3%d8%b3%d8%b7%d9%88%d9%84-%d8%a7%d9%84%d8%b5%d9%85%d9%88%d8%af-%d9%81%d9%8a-%d8%a7%d9%84%d9%85%d9%8a%d8%a7%d9%87?traffic_source=rss,2026-04-30 01:32:46
Al Jazeera (AR),Middle East (Arabic),ar,29 دولة انخفضت عملاتها.. كيف دفعت أفريقيا ثمن حرب إيران؟,29 countries' currencies declined... How did Africa pay the price of the Iran war?,"29 countries' currencies declined... How did Africa pay the price of the Iran war? Iran's war shows how the effects of crises trickle down to the most fragile economies, and why the African continent often appears to be the first to pay the price for conflicts it does not participate in creating. Save Share With the outbreak of the war launched by the United States and Israel against Iran, tension has returned to loom over one of the most sensitive regions of the world in the energy equation and international trade. The repercussions of the military escalation were not limited to the direct confrontation between the warring parties, but rather extended across markets, sea routes, and trade networks, affecting economies far from the scene of the conflict. However, the repercussions of these crises - as is usual - are not distributed equally among the countries of the world. While major economies have financial tools and reserve capacities that help them absorb shocks, even partially, the picture looks different in many developing countries. In Africa in particular, where many economies depend on imports of energy and basic commodities and have close economic relations with the Gulf states, geopolitical tensions in this region are quickly turning into a source of economic turmoil. “The wars that break out in the Middle East T","Thu, 30 Apr 2026 00:27:07 +0300",https://www.aljazeera.net/ebusiness/2026/4/30/29-%d8%af%d9%88%d9%84%d8%a9-%d8%a7%d9%86%d8%ae%d9%81%d8%b6%d8%aa-%d8%b9%d9%85%d9%84%d8%a7%d8%aa%d9%87%d8%a7-%d9%83%d9%8a%d9%81-%d8%af%d9%81%d8%b9%d8%aa-%d8%a3%d9%81%d8%b1%d9%8a%d9%82%d9%8a%d8%a7?traffic_source=rss,2026-04-30 01:32:47
Al Jazeera (AR),Middle East (Arabic),ar,استشهاد فلسطيني برصاص الاحتلال وسط تصاعد الاقتحامات بالضفة,A Palestinian was killed by occupation bullets amid escalation of incursions in the West Bank,"A Palestinian was killed by occupation bullets amid escalation of incursions in the West Bank Palestinian sources reported that a young man was killed by Israeli army gunfire in Hebron, amid an escalation of incursions and attacks in the West Bank, including demolitions, arrests, settlement expansion, and increasing settler violence.","Thu, 30 Apr 2026 00:20:25 +0300",https://www.aljazeera.net/news/2026/4/30/%d9%85%d9%82%d8%aa%d9%84-%d9%81%d9%84%d8%b3%d8%b7%d9%8a%d9%86%d9%8a-%d8%a8%d8%b1%d8%b5%d8%a7%d8%b5-%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d9%84%d8%a7%d9%84?traffic_source=rss,2026-04-30 01:32:48
Al Jazeera (AR),Middle East (Arabic),ar,بوتين يدخل على خط أزمة إيران ويقترح هدنة مع أوكرانيا,Putin enters the Iranian crisis line and proposes a truce with Ukraine,"Putin enters the Iranian crisis line and proposes a truce with Ukraine Russian President Vladimir Putin and US President Donald Trump discussed - in a phone call between them - developments in the Iranian and Ukrainian files, where Putin proposed a new diplomatic initiative regarding Iran and proposed a temporary truce in Ukraine. Save Share Russian President Vladimir Putin discussed with his American counterpart Donald Trump - in a phone call that lasted more than an hour and a half yesterday, Wednesday - developments in the situation in Iran and Ukraine. Putin warned that the resumption of the use of military force by the United States and Israel against Iran would have ""serious consequences, not only for Iran and neighboring countries, but also for the entire international community."" US President Donald Trump said - after the conversation - that Putin offered Washington assistance in the issue of Iran's enriched uranium, which is a major obstacle to ending the war. This call is the first announced phone conversation between the Russian and American presidents since March 9, that is, 9 days after the United States and Israel declared war on Iran on February 28. Moscow had previously offered - in order to resolve the military conflict - to transfer enriched Iranian uranium to its territory, but its proposal was rejected by Washington, which seeks to transfer the uranium.","Thu, 30 Apr 2026 00:02:02 +0300",https://www.aljazeera.net/news/2026/4/30/%d8%a8%d9%88%d8%aa%d9%8a%d9%86-%d9%8a%d8%af%d8%ae%d9%84-%d8%b9%d9%84%d9%89-%d8%ae%d8%b7-%d8%ad%d9%84-%d8%a3%d8%b2%d9%85%d8%a9-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d9%88%d9%8a%d9%82%d8%aa%d8%b1%d8%ad?traffic_source=rss,2026-04-30 01:32:49
Al Jazeera (AR),Middle East (Arabic),ar,"ما الذي نعرفه عن ""أسطول الصمود"" الذي هاجمته البحرية الإسرائيلية؟",What do we know about the “Al-Samoud Fleet” that was attacked by the Israeli Navy?,"What do we know about the “Al-Samoud Fleet” that was attacked by the Israeli Navy? By intercepting the ships of the Global Resilience Fleet near the island of Crete tonight, the Israeli Navy is again violating international law and repeatedly thwarting a mission that carries a global humanitarian nature and aims to break the siege imposed on the Gaza Strip. Save Share Once again - and in international waters - Israeli Navy boats attack the “Global Resilience Fleet” on its way to the Gaza Strip, on a humanitarian mission that includes hundreds of volunteer participants sailing on board dozens of small ships, in an effort to break the Israeli siege imposed on the Gaza Strip. Minutes before midnight, those in charge of the Al-Samoud Fleet issued a distress signal and reported that most of their boats in the Mediterranean had been subjected to interference, followed by talk of military boats approaching their ships. The Israeli Navy announced that it had begun intercepting fleet ships near the Greek island of Crete, according to what was reported by Israeli media. It confirmed that it took control of 7 ships out of 58, justifying this by saying that “the attempt to break the legal naval blockade of Gaza is a violation of international law,” according to what naval officers told the Maariv newspaper. The newspaper quoted a military source as saying, “The Israeli army is now implementing a strict siege","Wed, 29 Apr 2026 23:56:10 +0300",https://www.aljazeera.net/news/2026/4/30/%d9%85%d8%a7-%d8%a7%d9%84%d8%b0%d9%8a-%d9%86%d8%b9%d8%b1%d9%81%d9%87-%d8%b9%d9%86-%d8%a7%d8%b3%d8%b7%d9%88%d9%84-%d8%a7%d9%84%d8%b5%d9%85%d9%88%d8%af-%d8%a7%d9%84%d8%b0%d9%8a?traffic_source=rss,2026-04-30 01:32:51
Al Jazeera (AR),Middle East (Arabic),ar,كيف راكمت إيران 11 طنا من اليورانيوم المخصب؟ نيويورك تايمز تحقق,How did Iran accumulate 11 tons of enriched uranium? The New York Times checked,"How did Iran accumulate 11 tons of enriched uranium? The New York Times checked The New York Times said that Iran has accumulated 11 tons of enriched uranium since 2006, and with the American bombing of several nuclear facilities and the suspension of Tehran’s cooperation with the IAEA, the fate of the stock has become unknown. Which raises major security concerns. Save Share The New York Times asked about the circumstances under which Iran was able to collect 11 tons of enriched uranium over a period of 20 years, and why the fate and location of this stock became shrouded in mystery and raised many questions in global security circles. In an interactive report, the newspaper monitored the course of the Iranian nuclear program from its beginnings in the new millennium until the start of the American-Israeli war on Iran on February 28, explaining how the collapse of diplomacy and military escalation led to the transformation of the Iranian nuclear file into a major international crisis. Iran began enriching uranium on an industrial scale in 2006, stressing that its goals were peaceful and intended for civilian energy production. During the following years, International Atomic Energy Agency reports showed continued growth in Tehran's stock of low-enriched uranium, whose enrichment rate usually reaches about 5%, which is an appropriate level for producing electricity. But the big turning point","Wed, 29 Apr 2026 23:25:24 +0300",https://www.aljazeera.net/politics/2026/4/30/%d9%83%d9%8a%d9%81-%d8%b1%d8%a7%d9%83%d9%85%d8%aa-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-11-%d8%b7%d9%86%d8%a7-%d9%85%d9%86-%d8%a7%d9%84%d9%8a%d9%88%d8%b1%d8%a7%d9%86%d9%8a%d9%88%d9%85?traffic_source=rss,2026-04-30 01:32:53
Al Jazeera (AR),Middle East (Arabic),ar,الإفراج عن 6 من طاقم سفينة توسكا الإيرانية المحتجزة لدى البحرية الأمريكية,The release of 6 crew members of the Iranian ship Tosca held by the US Navy,"The release of 6 crew members of the Iranian ship Tosca held by the US Navy The US Navy released 6 crew members from an Iranian ship it had detained earlier this April, and Tasnim Agency announced that Tehran is continuing its efforts to release 22 other sailors on board the ship. Save Share The Iranian Tasnim Agency said - yesterday, Wednesday - that 6 of the crew of the container ship “Tosca” have returned to Iran after follow-ups by Tehran, while 22 other sailors are still on board the ship that is being held by the US Navy. On April 20, US President Donald Trump announced that his country's navy took control of an Iranian cargo ship called ""Tosca"", after intercepting it in the Gulf of Oman, claiming that it was trying to break the naval blockade. Tasnim explained - quoting its correspondent - that as a result of the follow-ups carried out by Iran, 6 members of the Iranian crew were released at this stage, and she added that “the Iranian follow-up continues to release the other 22 Iranians on board this ship, who are still hostages of the American government,” according to Tasnim. The Iranian agency said that Tehran ""refrained at this stage from carrying out a military operation to free the ship, due to the presence of members of the Iranian crew.""","Wed, 29 Apr 2026 22:33:10 +0300",https://www.aljazeera.net/news/2026/4/30/%d8%aa%d8%b3%d9%86%d9%8a%d9%85-%d8%a7%d9%84%d8%a5%d9%81%d8%b1%d8%a7%d8%ac-%d8%b9%d9%86-6-%d9%85%d9%86-%d8%b7%d8%a7%d9%82%d9%85-%d8%b3%d9%81%d9%8a%d9%86%d8%a9?traffic_source=rss,2026-04-30 01:32:54
Al Jazeera (AR),Middle East (Arabic),ar,"تحذيرات من ""أقسى الشهور"" على الأقصى في مايو القادم",Warnings of the “harshest months” at Al-Aqsa next May,"Warnings of the “harshest months” at Al-Aqsa next May Three Jewish holidays coincide with three Fridays next May, amid Israeli calls to intensify raids on Al-Aqsa Mosque on these occasions. Save Share The city of Jerusalem and the blessed Al-Aqsa Mosque - during the coming May - are preparing for days described as “the most difficult and harshest,” amid intense Israeli calls to carry out unprecedented incursions coinciding with several Jewish holidays and occasions. Fakhri Abu Diab, a specialist in Jerusalem affairs, expected that next month would be one of the most violent months for Al-Aqsa Mosque. He attributed this - in an interview with Al Jazeera Net - to the attempt of Israeli organizations to compensate for the period of closure that the mosque witnessed for about 40 days due to the war in the region, by mobilizing large numbers of extremists and settlers to take advantage of the upcoming events. Abu Diab explained that the “Temple Groups” and the occupation are seeking, through these incursions, to repeat attempts to impose new Judaizing facts, perpetuate the Jewish presence and extend full sovereignty over Al-Aqsa, and provoke Muslim feelings by raising Israeli flags inside the squares. Abu Diab pointed out that religious occasions...","Wed, 29 Apr 2026 22:11:15 +0300",https://www.aljazeera.net/news/2026/4/30/%d8%aa%d8%ad%d8%b0%d9%8a%d8%b1%d8%a7%d8%aa-%d9%85%d9%86-%d8%a3%d9%82%d8%b3%d9%89-%d8%a7%d9%84%d8%b4%d9%87%d9%88%d8%b1-%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d8%a3%d9%82%d8%b5%d9%89-%d9%81%d9%8a?traffic_source=rss,2026-04-30 01:32:56
Al Jazeera (AR),Middle East (Arabic),ar,تايلور سويفت في عصر الذكاء الاصطناعي.. حين يصبح الصوت علامة تجارية,Taylor Swift in the age of artificial intelligence... when sound becomes a brand,"Taylor Swift in the age of artificial intelligence... when sound becomes a brand Between a recorded tune and an imitated whisper, Hollywood stars are waging an invisible race to protect their voices and faces from “ghosts.” artificial intelligence. Save Share American singer Taylor Swift has taken a new legal step to protect her artistic identity from exploitation through artificial intelligence techniques, in light of mounting fears of imitating voices and images without permission. On April 24, the company responsible for managing her rights submitted three applications to register trademarks with the United States Patent and Trademark Office, two of which are for audio marks for phrases associated with her voice that she is famous for repeating, while the third application focuses on protecting her visually through an accurate description of one of her looks on stage. This step comes at a time when cases of digital plagiarism are increasing, with the development of artificial intelligence tools capable of producing content that mimics the voices and images of artists with increasing accuracy, while these requests are still under legal procedures, without an official comment from the Swift team. During the recent period, Swift witnessed several incidents of her identity being digitally impersonated, including:","Wed, 29 Apr 2026 22:07:09 +0300",https://www.aljazeera.net/arts/2026/4/30/%d8%aa%d8%a7%d9%8a%d9%84%d9%88%d8%b1-%d8%b3%d9%88%d9%8a%d9%81%d8%aa-%d9%81%d9%8a-%d8%b9%d8%b5%d8%b1-%d8%a7%d9%84%d8%b0%d9%83%d8%a7%d8%a1-%d8%a7%d9%84%d8%a7%d8%b5%d8%b7%d9%86%d8%a7%d8%b9%d9%8a?traffic_source=rss,2026-04-30 01:32:57
Al Jazeera (AR),Middle East (Arabic),ar,بين الإصابة والتمثيل.. هل يلغي الفيفا قانون علاج الحراس في الملعب؟,Between injury and acting... Will FIFA abolish the law on treating guards on the field?,"Between injury and acting... Will FIFA abolish the law on treating guards on the field? In a heated struggle between tactical cunning and the fairness of the rules, a controversial phenomenon comes to the fore that redraws the boundaries of sportsmanship inside the green rectangle. Save Share Controversy has escalated in football circles over some goalkeepers resorting to claiming injury to stop play, a behavior that is seen as a tactical means of wasting time or giving the technical staff an opportunity to reorganize the team during periods of pressure. These criticisms were renewed during the semi-final match between Chelsea and Leeds United at Wembley Stadium, when Chelsea goalkeeper Robert Sanchez sat inside the penalty area asking for treatment, at a time when his team was ahead (1-0) and subjected to continuous attacks. The stop angered Leeds players and fans, even though there was no clear violation of the laws of the game. The problem is that goalkeepers are exempt from the rule that requires field players to leave the field for 30 seconds after receiving treatment, which gives their teams the advantage of maintaining full numbers. In practice, this allows the pause to be used as an “unofficial time-out,” during which the players gather around the coach to receive instructions. This incident is not Moez","Wed, 29 Apr 2026 22:00:00 +0300",https://www.aljazeera.net/sport/2026/4/30/%d9%81%d9%8a%d9%81%d8%a7-%d8%ad%d8%a7%d8%b1%d8%b3-%d8%a7%d9%84%d9%85%d8%b1%d9%85%d9%89-%d8%aa%d8%b6%d9%8a%d9%8a%d8%b9-%d8%a7%d9%84%d9%88%d9%82%d8%aa?traffic_source=rss,2026-04-30 01:32:59
Al Jazeera (AR),Middle East (Arabic),ar,متى ستصرخ إيران من الألم؟,When will Iran scream in pain?,"When will Iran scream in pain? The United States and Iran are locked in a conflict that depends on endurance and political will. The risks surrounding this conflict are enormous, and include the stability of the region, energy markets, and the credibility of American deterrence in several theaters. He is a distinguished fellow at the Atlantic Council's Scowcroft Center for Strategy and Security. Save Share If we step back a little to take a long-term, comprehensive look at the war between the United States and Iran, we will discover facts that shed some light on the current confrontation. Iran is the largest country with which the United States has been at war since the Korean War between 1950 and 1953, that is, more than 70 years ago. Iran is a country with a population of about 93 million people. It is a former empire with a civilization deeply rooted in history, and is ruled by a strict religious regime that has managed, over the course of nearly half a century, to consolidate its foundations. Given this history, no one should be surprised by Tehran's ability to withstand and show boldness in the face of American military, diplomatic, and economic pressure. It is a regime that has survived sanctions, internal uprisings, regional isolation, and decades of confrontation with Wash","Wed, 29 Apr 2026 21:55:42 +0300",https://www.aljazeera.net/opinions/2026/4/30/%d9%84%d8%b9%d8%a8%d8%a9-%d8%a7%d9%84%d8%a3%d9%84%d9%85-%d9%87%d9%84-%d8%aa%d9%85%d8%b6%d9%8a-%d9%81%d9%8a-%d8%a7%d9%84%d8%b7%d8%b1%d9%8a%d9%82-%d8%a7%d9%84%d8%b0%d9%8a-%d9%84%d8%a7?traffic_source=rss,2026-04-30 01:33:00
Al Jazeera (AR),Middle East (Arabic),ar,متى يمكن لبرشلونة حسم لقب الدوري الإسباني؟,When can Barcelona win the Spanish League title?,"When can Barcelona win the Spanish League title? Spanish club Barcelona is comfortably ahead of its traditional rival, Real Madrid, in the Spanish League, but the issue of deciding the title has not yet been clarified. Save Share Barcelona is close to clinching the Spanish League title this season, given its comfortable 11-point lead over its rival Real Madrid with five rounds to go, making it the most prominent candidate to retain the title. Although coach Hansi Flick's team went through periods of fluctuation this season, especially after being eliminated from the Champions League and the King's Cup by Atletico Madrid, maintaining the La Liga title for the second year in a row will give it a great morale boost and reflect the stability of the sporting project at the local level. The early decision may come faster than some expect, as Barcelona has the opportunity to officially win the title next Sunday. This will be achieved if they win away from Osasuna, while Real Madrid stumbles against Espanyol. In this scenario, Barcelona's score will rise to 88 points, while Real Madrid's score will stop at 75 or less, a difference of up to 13 points four rounds before the end, which makes it mathematically impossible to compensate.","Wed, 29 Apr 2026 21:32:00 +0300",https://www.aljazeera.net/sport/2026/4/30/%d8%a8%d8%b1%d8%b4%d9%84%d9%88%d9%86%d8%a9-%d8%b1%d9%8a%d8%a7%d9%84-%d9%85%d8%af%d8%b1%d9%8a%d8%af-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a5%d8%b3%d8%a8%d8%a7%d9%86%d9%8a%d8%a7?traffic_source=rss,2026-04-30 01:33:01
Al Jazeera (AR),Middle East (Arabic),ar,مباشر.. قوات إسرائيلية تهاجم سفن أسطول الصمود المتوجه لغزة,Live: Israeli forces attack the ships of the Al-Samoud flotilla heading to Gaza,"Live: Israeli forces attack the ships of the Al-Samoud flotilla heading to Gaza Israeli Army Radio announced that the Israeli Navy has begun the process of controlling the ships of the Al-Samoud fleet heading to the Gaza Strip, while it is still far from the coast of the Strip.","Wed, 29 Apr 2026 21:28:19 +0300",https://www.aljazeera.net/news/liveblog/2026/4/30/%d9%85%d8%a8%d8%a7%d8%b4%d8%b1-%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84-%d8%aa%d8%a8%d8%af%d8%a3-%d8%a7%d9%84%d8%b3%d9%8a%d8%b7%d8%b1%d8%a9-%d8%b9%d9%84%d9%89-%d8%b3%d9%81%d9%86?traffic_source=rss,2026-04-30 01:33:02
