source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,War in the Middle East: the US rescues missing airman from Iran,War in the Middle East: the US rescues missing airman from Iran,"War in the Middle East: the US rescues missing airman from Iran Jim Townsend, Former US Deputy Assistant Secretary of Defense fir European and NATO Policy, is our guest.","Sun, 05 Apr 2026 15:33:49 GMT",https://www.france24.com/en/war-in-the-middle-east-the-us-rescues-missing-airman-from-iran,2026-04-06 01:14:18
France 24 (EN),Western Europe,en,US war on Iran: Trump pressures allies in war effort but offers 'no role in strategy',US war on Iran: Trump pressures allies in war effort but offers 'no role in strategy',"US war on Iran: Trump pressures allies in war effort but offers 'no role in strategy' Kethevane Gorjestani is pleased to welcome Ian Lesser, Author and Senior Director for Foreign and Security Policy at the German Marshall Fund (GMF). According to Mr. Lesser, the current crisis in the Middle East has sparked a systemic shock to the global order. What we are witnessing is the convergence of energy insecurity, strategic distrust, and shifting alliances across Europe, Asia, and the United States. And the blockade of the Strait of Hormuz, a crucial maritime chokepoint, has sparked serious political, diplomatic and economic challenges worldwide.","Sun, 05 Apr 2026 15:07:40 GMT",https://www.france24.com/en/video/20260405-us-war-on-iran-trump-pressures-allies-in-war-effort-but-offers-no-role-in-strategy-1,2026-04-06 01:14:18
France 24 (EN),Western Europe,en,Erling Haaland the hat-trick hero as Manchester City thrash Liverpool in FA Cup,Erling Haaland the hat-trick hero as Manchester City thrash Liverpool in FA Cup,"Erling Haaland the hat-trick hero as Manchester City thrash Liverpool in FA Cup Manchester City cruised into the FA Cup semi-finals with a 4-0 thrashing of Liverpool on Saturday afternoon, with Erling Haaland finding the net three times.","Sun, 05 Apr 2026 15:06:13 GMT",https://www.france24.com/en/tv-shows/sports/20260405-erling-haaland-the-hat-trick-hero-as-manchester-city-thrash-liverpool-in-fa-cup,2026-04-06 01:14:18
France 24 (EN),Western Europe,en,"Trump's 'puppet regime': Home to world’s largest oil reserves, is Venezuela key to US economy?","Trump's 'puppet regime': Home to world’s largest oil reserves, is Venezuela key to US economy?","Trump's 'puppet regime': Home to world’s largest oil reserves, is Venezuela key to US economy? Peter O'Brien is pleased to welcome Dr. Amalendu Misra, Author and Professor of International Politics at Lancaster University. Is the evolving situation in Venezuela a transformation in the methods of regime change? What we are witnessing is not the overt, forceful restructuring seen in Iraq or Libya, argues Professor Misra. rather a subtler, more calibrated strategy: a “regime change light.” From his perspective, the US is seeking to reshape Venezuela’s political and economic structure while avoiding the destabilising consequences of total regime collapse.","Sun, 05 Apr 2026 15:00:28 GMT",https://www.france24.com/en/trump-s-puppet-regime-home-to-world-s-largest-oil-reserves-is-venezuela-key-to-us-economy,2026-04-06 01:14:18
France 24 (EN),Western Europe,en,"The week in pictures: Mideast war, a lunar mission and Holy Week processions","The week in pictures: Mideast war, a lunar mission and Holy Week processions","The week in pictures: Mideast war, a lunar mission and Holy Week processions The war in the Middle East showed no sign of ending as President Donald Trump exchanged threats with the Iranian regime and jittery markets sent oil prices surging. The week also saw NASA launch its first crewed lunar mission in half-a-century, Italy miss out on a third successive football World Cup, and Christians mark Holy Week. Here's a look back at some of the most striking images.","Sun, 05 Apr 2026 14:11:30 GMT",https://www.france24.com/en/science/20260405-the-week-in-pictures-mideast-war-lunar-mission-holy-week-processions,2026-04-06 01:14:18
France 24 (EN),Western Europe,en,Inside the race to rescue a downed US airman in Iran,Inside the race to rescue a downed US airman in Iran,"Inside the race to rescue a downed US airman in Iran President Donald Trump on Sunday hailed a daring rescue of a downed US airman in central Iran, but Tehran insisted the mission was “foiled”, leaving the world to sift fact from fiction amid conflicting reports and viral images.","Sun, 05 Apr 2026 13:19:11 GMT",https://www.france24.com/en/middle-east/20260405-inside-the-race-to-rescue-a-downed-us-airman-in-iran,2026-04-06 01:14:18
France 24 (EN),Western Europe,en,"Middle East war live: ‘Open the F***in' Strait’, Trump says, or US will target Iran's infrastructure on Tuesday","Middle East war live: ‘Open the F***in' Strait’, Trump says, or US will target Iran's infrastructure on Tuesday","Middle East war live: ‘Open the F***in' Strait’, Trump says, or US will target Iran's infrastructure on Tuesday","Sun, 05 Apr 2026 12:42:17 GMT",https://www.france24.com/en/middle-east/20260405-middle-east-war-live-us-airman-rescued-from-iran-safe-and-sound-says-trump,2026-04-06 01:14:18
France 24 (EN),Western Europe,en,Easter in Jerusalem overshadowed by war and restrictions at the Holy Sepulchre,Easter in Jerusalem overshadowed by war and restrictions at the Holy Sepulchre,"Easter in Jerusalem overshadowed by war and restrictions at the Holy Sepulchre Silence reigned on Easter Sunday in the alleyways of Jerusalem's Old City, with the holiday overshadowed by war and restrictions on access to the Holy Sepulchre, where Christians commemorate Christ's crucifixion and resurrection.","Sun, 05 Apr 2026 11:40:45 GMT",https://www.france24.com/en/middle-east/20260405-easter-in-jerusalem-overshadowed-by-war-and-restrictions-at-the-holy-sepulchre,2026-04-06 01:14:18
France 24 (EN),Western Europe,en,French boats set sail from Marseille to join Gaza aid Flotilla,French boats set sail from Marseille to join Gaza aid Flotilla,French boats set sail from Marseille to join Gaza aid Flotilla Some 20 French boats set sail from Marseille on Saturday to join up with an international flotilla making a renewed effort to break an Israeli blockade and deliver aid to Gaza.,"Sun, 05 Apr 2026 11:37:50 GMT",https://www.france24.com/en/french-boats-set-sail-from-marseille-to-join-gaza-aid-flotilla,2026-04-06 01:14:18
Al Jazeera (EN),Middle East (English),en,Iran war live: Tehran rejects Trump’s Tuesday deadline on Strait of Hormuz,Iran war live: Tehran rejects Trump’s Tuesday deadline on Strait of Hormuz,"Iran war live: Tehran rejects Trump’s Tuesday deadline on Strait of Hormuz Iranian officials dismiss Trump&#039;s ultimatum, condemn latest threats as &#039;incitement to war crimes&#039;.","Mon, 06 Apr 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/4/6/iran-war-live-tehran-rejects-trumps-tuesday-deadline-on-strait-of-hormuz?traffic_source=rss,2026-04-06 01:14:18
Al Jazeera (EN),Middle East (English),en,UK police arrest seven protesters near RAF base used by US,UK police arrest seven protesters near RAF base used by US,"UK police arrest seven protesters near RAF base used by US The activists were protesting the alleged use of the RAF base as a departure point for US aircraft. Save Share British police have arrested seven people on suspicion of supporting the banned group Palestine Action at a protest near a Royal Air Force (RAF) air base in eastern England used by United States forces. The five men and two women arrested at a peace encampment just outside the Lakenheath airbase had gathered with other activists on Sunday to protest the alleged use of the base as a departure point for US aircraft involved in the US-Israeli war on Iran. The Lakenheath Alliance for Peace, which organised the protest, said the seven had been arrested wearing clothing with the message: “We oppose genocide, we support Palestine Action.” Police said the protesters had been arrested “on suspicion of supporting a proscribed organisation”. Prime Minister Keir Starmer’s Labour government banned Palestine Action as a “terrorist” organisation last year, making it a criminal offence to belong to or support the group. In February,a courtruled the ban was “disproportionate” and interfered with the right to free speech. But the government has appealed, and the ban remains in effect in the meantime. More than 2,700 people have been arrested and hundreds charged over rallies in support of the group, according to protest organisers Defend Our Juries. Police said in a statement on the latest arrests that they had a duty to enforce the law “as it currently stands, not as it might be in the future”. Two protesters were also arrested on Saturday at Lakenheath and charged with obstructing","Sun, 05 Apr 2026 21:05:44 +0000",https://www.aljazeera.com/news/2026/4/5/uk-police-arrest-seven-protesters-near-raf-base-used-by-us?traffic_source=rss,2026-04-06 01:14:19
Al Jazeera (EN),Middle East (English),en,"Ukraine and Syria to cooperate on security, Zelenskyy says","Ukraine and Syria to cooperate on security, Zelenskyy says","Ukraine and Syria to cooperate on security, Zelenskyy says During a trip to Damascus, Ukrainian President Volodymyr Zelenskyy said the two countries agreed to work together. Save Share The leaders of Ukraine and Syria have pledged greater security cooperation, President Volodymyr Zelenskyy said, as Kyiv offers its military expertise to governments across the Middle East region amid the US-Israeli war on Iran. Zelenskyy held talks with Syrian President Ahmed al-Sharaa in Damascus on Sunday, in his first trip to the Syrian capital since former leader Bashar al-Assad was ousted in 2024. Zelenskyy wrote on Telegram that the leaders agreed to work together to provide “more security and opportunities for development for our societies”. “There is a great interest in exchanging military and security experience,” he said. Since the war began on February 28, Iran and its allied groups have attacked US and Israeli targets, as well as targets in Gulf countries, using a range of missiles and drones. Ukraine, which has developed expertise in countering drone attacks in its more than four-year war with Russia, has offered its country’s expertise during Zelenskyy’s visits to countries in the region, and has sent teams toQatar, Saudi Arabia and the United Arab Emirates. During his visit to the Gulf states last week, Zelenskyy signed long-term military cooperation deals with Saudi Arabia and Qatar. Syria is not known to have any air defences capable of dealing with Iranian drones or missiles. Zelenskyy also told al-Sharaa that Kyiv was a reliable grain supplier and said the two leaders “discussed joint opportunities to strengthen food security across the region”, ","Sun, 05 Apr 2026 20:48:27 +0000",https://www.aljazeera.com/news/2026/4/5/ukraine-syria-agree-to-exchange-military-and-security-experience?traffic_source=rss,2026-04-06 01:14:19
Al Jazeera (EN),Middle East (English),en,Driver faces impaired driving charges after Lao New Year incident,Driver faces impaired driving charges after Lao New Year incident,"Driver faces impaired driving charges after Lao New Year incident A driver in Louisiana US, was charged with impaired driving after plowing into a crowd, injuring at least 15. Driver faces impaired driving charges after Lao New Year incident A driver in the US state of Louisiana was charged with impaired driving after plowing into a crowd and injuring at least 15 people celebrating Lao New Year on Saturday. Footage from the scene showed injured people on the ground and at least one trapped under a vehicle. Save Share","Sun, 05 Apr 2026 20:46:04 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/5/driver-faces-impaired-driving-charges-after-lao-new-year-incident?traffic_source=rss,2026-04-06 01:14:19
Al Jazeera (EN),Middle East (English),en,Has the humanitarian crisis in Gaza been ignored?,Has the humanitarian crisis in Gaza been ignored?,"Has the humanitarian crisis in Gaza been ignored? Conditions in Gaza worsen amid the United States-Israel war on Iran. Conditions in Gaza worsen amid the United States-Israel war on Iran. Humanitarian conditions in Gaza remain dire, despite the “ceasefire” that came into effect in October. For months, the Israeli military has violated the agreement – carrying out air strikes and limiting the entry of aid. But the situation got worse when Israel and the United States launched their war on Iran on February 28. The Rafah border crossing was closed again. And deliveries of food, fuel and aid were further restricted. With the Iran war disrupting global supply chains and the United Nations warning of threats to food security, what are the implications for Palestinians in Gaza? Presenter:Imran Khan Guests: Dr Mohammed Tahir – Orthopaedic surgeon who has worked extensively in Gaza Alex de Waal – Executive director of the World Peace Foundation Xavier Abu Eid – Political analyst and former communications director for the Palestine Liberation Organization (PLO) Save Share","Sun, 05 Apr 2026 20:16:16 +0000",https://www.aljazeera.com/video/inside-story/2026/4/5/has-the-humanitarian-crisis-in-gaza-been-ignored?traffic_source=rss,2026-04-06 01:14:19
Al Jazeera (EN),Middle East (English),en,Hamas armed wing says disarmament demands not acceptable,Hamas armed wing says disarmament demands not acceptable,"Hamas armed wing says disarmament demands not acceptable Spokesperson Abu Obeida says calling for the group&#039;s disarmament amounts to an attempt to continue Israel&#039;s genocide. Save Share Hamas spokesman Abu Obeida has said that calling for the group’s disarmament amounted to an attempt to continue Israel’s genocide. Hamas’s armed wing has rejected calls for the Palestinian group to disarm, saying that discussing the issue before Israel fully implements the first phase of the United States-brokered “ceasefire” in Israel’s war on Gaza amounts to an attempt to continue the genocide against the Palestinian people. In a televised statement on Sunday, Obeida, who is Hamas’s armed wing spokesperson, said that raising the issue of weapons “in a crude manner” would not be accepted. The issue of Hamas relinquishing its weapons is a major obstacle in talks to implement US President Donald Trump’s 20-point plan for Gaza, aimed at ending Israel’s war on the besieged territory. Since the US- and Qatar-brokered “ceasefire” took effect in October, more than 705 Palestinians have been killed in Israeli attacks, according to the Palestinian news agency Wafa. Hamas has told mediators it will not discuss disarmament without guarantees that Israel will completely withdraw from Gaza, three sources told the Reuters news agency last week. “What the enemy is trying to push through today against the Palestinian resistance, via our brotherly mediators, is extremely dangerous,” Obeida said. He said the disarmament demands were “nothing but an overt attempt to continue the genocide against our people, something we will not accept under any circumstances”. It was not immediatel","Sun, 05 Apr 2026 20:09:24 +0000",https://www.aljazeera.com/news/2026/4/5/hamas-armed-wing-says-disarmament-demands-not-acceptable?traffic_source=rss,2026-04-06 01:14:20
Al Jazeera (EN),Middle East (English),en,Israeli air strike hits crowd in Gaza City,Israeli air strike hits crowd in Gaza City,Israeli air strike hits crowd in Gaza City Several Palestinians were rushed to hospital with severe injuries after an Israeli air strike hit a crowd in Gaza City. Israeli air strike hits crowd in Gaza City Several Palestinians were rushed to hospital with severe injuries after an Israeli air strike hit a crowd near the Al Jazeera Club in central Gaza City. Near-daily Israeli attacks have killed more than 700 people since the so-called “ceasefire” entered into effect in October 2025. Save Share,"Sun, 05 Apr 2026 20:09:18 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/5/israeli-air-strike-hits-crowd-in-gaza-city?traffic_source=rss,2026-04-06 01:14:20
Al Jazeera (EN),Middle East (English),en,Hamas armed wing rejects disarmament while Israel continues attacks,Hamas armed wing rejects disarmament while Israel continues attacks,"Hamas armed wing rejects disarmament while Israel continues attacks Hamas’s armed wing says it will not discuss disarmament before Israel fully implements the first phase of ceasefire. Hamas armed wing rejects disarmament while Israel continues attacks Hamas’s armed wing says it will not discuss disarmament before Israel fully implements the first phase of a US-brokered ceasefire, calling the demand an attempt to continue the war on Gaza. Save Share","Sun, 05 Apr 2026 20:03:50 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/5/hamas-armed-wing-rejects-disarmament-while-israel-continues-attacks?traffic_source=rss,2026-04-06 01:14:20
Al Jazeera (EN),Middle East (English),en,Is war more profitable than peace? David Keen explains,Is war more profitable than peace? David Keen explains,"Is war more profitable than peace? David Keen explains A leading political economist breaks down how war can reward power and be beneficial for profits and political survival. A leading political economist breaks down how war can reward power and be beneficial for profits and political survival. As the United States-Israel war on Iran deepens, conflict scholar David Keen examines why some wars persist without a clear victory. He argues that war can serve political control, economic interests and systems of power that outlive the battlefield. From sanctions and smuggling to military spending and useful enemies, Keen explains how conflict can become functional and why making peace more attractive than war is often the real challenge. Save Share","Sun, 05 Apr 2026 19:54:01 +0000",https://www.aljazeera.com/video/talk-to-al-jazeera/2026/4/5/is-war-more-profitable-than-peace-david-keen-explains?traffic_source=rss,2026-04-06 01:14:20
Al Jazeera (EN),Middle East (English),en,Dozens missing after boat carrying migrants capsizes near Libya,Dozens missing after boat carrying migrants capsizes near Libya,Dozens missing after boat carrying migrants capsizes near Libya Dozens of people are missing and at least two confirmed dead after a boat carrying migrants capsized off coast of Libya. Dozens missing after boat carrying migrants capsizes near Libya Dozens of people are missing and at least two confirmed dead after a boat carrying migrants capsized off the coast of Libya. It set sail with more than 100 people on board. Save Share,"Sun, 05 Apr 2026 19:38:53 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/5/dozens-missing-after-boat-carrying-migrants-capsizes-near-libya?traffic_source=rss,2026-04-06 01:14:20
Al Jazeera (EN),Middle East (English),en,Trump threatens Iran in expletive-filled social media post,Trump threatens Iran in expletive-filled social media post,Trump threatens Iran in expletive-filled social media post Donald Trump unleashed a vulgar online tirade against Iran’s leaders as his deadline for reopening the Strait of Hormuz. Trump threatens Iran in expletive-filled social media post Donald Trump unleashed a vulgar online tirade against Iran’s leaders as his deadline for reopening the Strait of Hormuz approaches. Save Share,"Sun, 05 Apr 2026 19:07:00 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/5/trump-threatens-iran-in-expletive-filled-social-media-post?traffic_source=rss,2026-04-06 01:14:20
Al Jazeera (EN),Middle East (English),en,"Israel continues deadly attacks on Gaza while striking Iran, Lebanon","Israel continues deadly attacks on Gaza while striking Iran, Lebanon","Israel continues deadly attacks on Gaza while striking Iran, Lebanon Israel has kept up its attacks on Gaza while striking Iran and Lebanon, killing at least four Palestinians on Sunday. Israel continues deadly attacks on Gaza while striking Iran, Lebanon Israel has kept up its attacks on Gaza while striking Iran and Lebanon, killing at least four Palestinians on Sunday. Save Share","Sun, 05 Apr 2026 18:36:32 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/5/israel-continues-deadly-attacks-on-gaza-while-striking-iran-lebanon?traffic_source=rss,2026-04-06 01:14:20
Al Jazeera (EN),Middle East (English),en,Frustration grows as Iran’s wartime internet shutdown breaks grim record,Frustration grows as Iran’s wartime internet shutdown breaks grim record,"Frustration grows as Iran’s wartime internet shutdown breaks grim record Since January, Iran&#039;s near total internet blackout has impacted jobs and businesses. Save Share Tehran, Iran– Iran’s state-imposed near-total internet shutdown is now the longest nationwide blackout on record in any country, according to a global monitor. Connectivity to the global internet has been at around one percent of pre-war levels since shortly after the United States and Israel launched their war on Iran on February 28, according to NetBlocks. Another 20-day internet shutdown was imposed in January, when thousands werekilled during nationwide protests, meaning that most Iranian civilians have now spent close to two-thirds of 2026 in digital darkness – with only a limited and at times slow intranet serving to offer some basic services and allow access to state-run news and messaging services. “Iran is the first country to have had internet connectivity and then subsequently lost it by reverting to a national network,” NetBlocks said on Sunday. It added that while Myanmar, Sudan, Kashmir and Tigray have had incidents of longer intermittent blackouts, none has experienced a state-imposed shutdown at this scale for this long. No wars, including those inUkraine and Gaza, have been known to “have sent an entire country offline” like Iran, the monitor said. During the January shutdown, the government said that many online businesses could not survive more than three weeks of being disconnected, and that the beleaguered economy was haemorrhaging tens of millions of dollars in direct damages each day, not to mention the untold indirect and cumulative effects ","Sun, 05 Apr 2026 18:29:52 +0000",https://www.aljazeera.com/news/2026/4/5/frustration-grows-as-irans-wartime-internet-shutdown-breaks-grim-record?traffic_source=rss,2026-04-06 01:14:21
Al Jazeera (EN),Middle East (English),en,Video captures Iranian missile striking residential building in Haifa,Video captures Iranian missile striking residential building in Haifa,Video captures Iranian missile striking residential building in Haifa Video captured the moment of a direct hit by an Iranian missile on a residential building in Israel’s Haifa. Video captures Iranian missile striking residential building in Haifa Video captured the moment of a direct hit by an Iranian missile on a residential building in Israel’s Haifa. Multiple injuries were reported and some people are feared trapped under the rubble of the partially collapsed structure. Save Share,"Sun, 05 Apr 2026 18:22:14 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/5/video-captures-iranian-missile-striking-residential-building-in-haifa?traffic_source=rss,2026-04-06 01:14:21
Al Jazeera (EN),Middle East (English),en,Rodent infestations and attacks spread in Gaza tent camps,Rodent infestations and attacks spread in Gaza tent camps,"Rodent infestations and attacks spread in Gaza tent camps Rat infestations are spreading through Gaza’s displacement camps, Al Jazeera’s Tareq Abu Azzoum reports. Rodent infestations and attacks spread in Gaza tent camps Rat infestations are spreading through Gaza’s displacement camps, where trash, sewage, and collapsing conditions are leading to rodent attacks. Al Jazeera’s Tareq Abu Azzoum reports on the worsening public health crisis. Save Share","Sun, 05 Apr 2026 18:20:37 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/5/rodent-infestations-and-attacks-spread-in-gaza-tent-camps?traffic_source=rss,2026-04-06 01:14:21
Al Jazeera (AR),Middle East (Arabic),ar,لماذا قصفت واشنطن طائراتها بإيران؟ وما علاقة ذلك بكابوس الغزو البري؟,Why did Washington bomb its planes in Iran? What does this have to do with the nightmare of a ground invasion?,"Why did Washington bomb its planes in Iran? What does this have to do with the nightmare of a ground invasion? How did America cost hundreds of millions and destroy 4 of its planes to save one officer in Iran? Why does this operation represent a warning of the danger of a ground incursion? Save Participate in an operation described as one of the most complex search and rescue missions in the history of American Special Forces, Washington was able to recover an officer whose F-15E fighter plane had crashed deep in Iranian territory. Although US President Donald Trump announced the success of the operation, its scenes revealed a heavy price paid by the United States, represented by the bombing and destruction of two of its most advanced aircraft. This high financial price for saving one individual opened the door to a more serious strategic question in the corridors of military decision-making: If Iran’s sands have cost America hundreds of millions of dollars and almost failed a limited rescue operation, what is the price that Washington will pay if it decides to launch a large-scale ground attack? With the success of the American commando teams in reaching the pilot and securing him, the force faced a fatal obstacle after the front wheels of the two military transport planes sank into the sand of the desert runway, according to the American account.","Mon, 06 Apr 2026 00:45:03 +0300",https://www.aljazeera.net/news/2026/4/6/%d9%85%d8%b9%d8%a7%d8%af%d9%84%d8%a9-%d8%a7%d9%84%d8%aa%d8%af%d9%85%d9%8a%d8%b1-%d8%a7%d9%84%d8%b0%d8%a7%d8%aa%d9%8a-%d9%84%d9%85%d8%a7%d8%b0%d8%a7-%d9%82%d8%b5%d9%81%d8%aa?traffic_source=rss,2026-04-06 01:14:24
Al Jazeera (AR),Middle East (Arabic),ar,كاتب بريطاني: لغة ترمب النابية ضد إيران تثير تساؤلات عن حالته الذهنية,British writer: Trump's profanity against Iran raises questions about his state of mind,"British writer: Trump's profanity against Iran raises questions about his state of mind The Sunday Times was surprised by President Donald Trump's use of profanity - in an unprecedented manner - in a public post directed at Iran, and said that it raised questions about his style and state of mind, questioning the feasibility of this approach in managing international crises. Save Share The Sunday Times reported on a post by US President Donald Trump on his “Truth Social” platform, saying it was full of profanity and might raise questions about the president’s state of mind and might be counterproductive. In an article written by David Charter, the newspaper was surprised by Trump’s use of profane language - in an unprecedented manner - in a public publication directed at Iran through his platform, in a move that broke the traditional norms of presidential discourse, and raised broad questions about his style and state of mind, as well as about the feasibility of this approach in managing international crises. Instead of adhering to the symbolic traditions associated with Easter, Trump chose - according to the newspaper - to send a sharp and threatening message to Iran, demanding the opening of the Strait of Hormuz, and confirming his readiness for a military escalation that may include targeting vital infrastructure. The newspaper said that this speech - which was characterized by an angry and direct tone - was interpreted by Trump's critics as reflecting a state of tension or confusion, and","Mon, 06 Apr 2026 00:44:50 +0300",https://www.aljazeera.net/politics/2026/4/6/%d8%a3%d8%ab%d8%a7%d8%b1%d8%aa-%d8%aa%d8%b3%d8%a7%d8%a4%d9%84%d8%a7%d8%aa-%d8%ad%d9%88%d9%84-%d8%a3%d8%b3%d9%84%d9%88%d8%a8%d9%87-%d9%88%d8%ad%d8%a7%d9%84%d8%aa%d9%87?traffic_source=rss,2026-04-06 01:14:27
Al Jazeera (AR),Middle East (Arabic),ar,48 ساعة حاسمة.. هل تُوجه واشنطن ضربة شاملة لإيران؟,48 crucial hours... Will Washington launch a comprehensive strike on Iran?,"48 crucial hours... Will Washington launch a comprehensive strike on Iran? An escalation of American threats is met with a diplomatic blockage, and in the absence of a real breakthrough, the coming hours seem decisive, as military expert Colonel Nidal Abu Zeid expects Washington to move to a military strike if the negotiations fail. Save Share The military and strategic expert, Colonel Nidal Abu Zeid, said that the current scene reflects a state of complex blockage between the military and diplomatic tracks, with a clear failure to achieve any actual breakthrough, which puts the region before a pivotal moment that may redraw the rules of engagement. Abu Zeid explained - in his speech to Al Jazeera - that what is happening falls within what is known in military studies as “zero intractability,” where each party fails to impose its will on the other, whether through military pressure or political paths, which prolongs the crisis without resolution. He added that the ongoing military operations so far, despite their intensity, have not achieved the strategic goal of subjugating Iran, which reflects the limited impact of the current strikes, and reinforces the hypothesis of moving to more escalatory options within a short time. In this context, US President Donald Trump escalated his rhetoric, threatening Iran with sharp choices between reaching an agreement or facing “total destruction,” specifying","Mon, 06 Apr 2026 00:24:00 +0300",https://www.aljazeera.net/news/2026/4/6/48-%d8%b3%d8%a7%d8%b9%d8%a9-%d8%ad%d8%a7%d8%b3%d9%85%d8%a9-%d9%87%d9%84-%d8%aa%d9%88%d8%ac%d9%87-%d9%88%d8%a7%d8%b4%d9%86%d8%b7%d9%86-%d8%b6%d8%b1%d8%a8%d8%a9-%d8%b4%d8%a7%d9%85%d9%84%d8%a9?traffic_source=rss,2026-04-06 01:14:28
Al Jazeera (AR),Middle East (Arabic),ar,إسرائيل تتكبد 15 مليار دولار جراء حربها على إيران ولبنان,Israel incurs $15 billion as a result of its war on Iran and Lebanon,"Israel incurs $15 billion as a result of its war on Iran and Lebanon At a time when threats continue between Washington and Tel Aviv on the one hand, and Iran on the other hand, with a more violent escalation, Hebrew sources revealed that Israel has incurred about 15 billion dollars as a result of its ongoing war against Iran and Lebanon. Save Share Hebrew media revealed that Israel has incurred - since the beginning of its war against Iran and Lebanon, which has entered its 38th day - a cost amounting to about 15 billion dollars, at a time when mutual threats between the parties to the conflict still herald a wider escalation. The Hebrew newspaper ""Calcalist"" reported that the cost of the ongoing war with Iran and Hezbollah in Lebanon has risen to about 47 billion shekels (about 15 billion dollars), and will rise during the coming period in light of the continuing fighting and the expansion of its economic repercussions. The newspaper - which specializes in economic affairs - indicated that the Israeli Ministry of Defense requested about 39 billion shekels ($12.4 billion) to cover military expenses, with expectations that this number will rise during the year 2026 in the event that the war continues or similar rounds of fighting are repeated. It indicated that the war - which has entered its sixth week - enhances the possibilities of increasing the security budget in the long term instead of reducing it, in light of the preparation for possible additional confrontations.","Mon, 06 Apr 2026 00:14:38 +0300",https://www.aljazeera.net/news/2026/4/6/%d9%81%d9%8a-%d9%88%d9%82%d8%aa-%d9%8a%d8%ad%d8%aa%d8%af%d9%85-%d8%a7%d9%84%d8%b5%d8%b1%d8%a7%d8%b9-15-%d9%85%d9%84%d9%8a%d8%a7%d8%b1-%d8%af%d9%88%d9%84%d8%a7%d8%b1-%d8%aa%d9%83%d9%84%d9%81%d8%a9?traffic_source=rss,2026-04-06 01:14:30
Al Jazeera (AR),Middle East (Arabic),ar,سوريا تعتقل شخصين متورطين في الاعتداء على سفارة الإمارات والشرع يهاتف بن زايد,"Syria arrests two people involved in the attack on the UAE embassy, ​​and Al-Sharaa calls Bin Zayed","Syria arrests two people involved in the attack on the UAE embassy, ​​and Al-Sharaa calls Bin Zayed A day after the UAE condemned the attack on its embassy in Damascus, the Syrian Ministry of Interior announced the arrest of two people involved in the incident. Share The Syrian Interior Ministry stated - in a statement - that it had arrested two people proven to be involved in the attack on the headquarters of the Emirati embassy, ​​stressing that it immediately began taking the necessary legal measures against the accused in accordance with established procedures. It stressed that any attack on diplomatic missions is a red line that cannot be tolerated, and that it will remain vigilant and resolute in protecting these missions and ensuring respect for diplomatic norms. The incident was condemned by a number of Arab countries, which stressed the need to provide protection for diplomats and the headquarters of diplomatic missions, in compliance with relevant international laws and agreements. in","Mon, 06 Apr 2026 00:03:33 +0300",https://www.aljazeera.net/news/2026/4/6/%d8%a7%d9%84%d8%af%d8%a7%d8%ae%d9%84%d9%8a%d8%a9-%d8%a7%d9%84%d8%b3%d9%88%d8%b1%d9%8a%d8%a9-%d8%b6%d8%a8%d8%b7-%d8%b4%d8%ae%d8%b5%d9%8a%d9%86-%d9%85%d8%aa%d9%88%d8%b1%d8%b7%d9%8a%d9%86?traffic_source=rss,2026-04-06 01:14:31
Al Jazeera (AR),Middle East (Arabic),ar,فايننشال تايمز: كيف تطلق إيران صواريخها رغم حرب تشلّ أي جيش؟,Financial Times: How does Iran launch its missiles despite a war that paralyzes any army?,"Financial Times: How does Iran launch its missiles despite a war that paralyzes any army? Iran continues its missile campaign against Israel and the Gulf states in conditions that would normally paralyze any modern army, despite what Israeli and American officials claim that missile launching capabilities have been almost completely disabled. Save Share The Financial Times said that Iran is continuing its missile campaign against Israel and the Gulf states in conditions that would normally paralyze any modern army, after it was subjected to continuous air attacks, disturbances in communications networks, and assassinations targeting senior leaders. However, despite claims by Israeli and American officials that Iran's ability to launch missiles has been almost completely disabled; Tehran still maintains a limited but persistent ability to coordinate strikes, suggesting, according to experts, a system designed to withstand attrition in wartime. According to the report, Iran launched hundreds of ballistic missiles and thousands of drones and short-range missiles, with a noticeable escalation in the pace of attacks on the Gulf states, although estimates indicate that a large percentage of the launch platforms were destroyed. The Iranian strategy shifted from heavy, pre-planned strikes to a more flexible and decentralized approach, known as “mosaic defense.”","Sun, 05 Apr 2026 23:47:06 +0300",https://www.aljazeera.net/politics/2026/4/6/%d9%83%d9%8a%d9%81-%d8%aa%d9%88%d8%a7%d8%b5%d9%84-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d8%a5%d8%b7%d9%84%d8%a7%d9%82-%d8%a7%d9%84%d8%b5%d9%88%d8%a7%d8%b1%d9%8a%d8%ae-%d9%81%d9%8a-%d8%b8%d8%b1%d9%88%d9%81?traffic_source=rss,2026-04-06 01:14:33
