source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,"As 'war of choice' escalates into international crisis, Miller says Trump has 'no strategy'","As 'war of choice' escalates into international crisis, Miller says Trump has 'no strategy'","As 'war of choice' escalates into international crisis, Miller says Trump has 'no strategy' Genie Godula welcomes Aaron David Miller, former State Department Middle East negotiator, and Senior Fellow at the Carnegie Endowment for International Peace. According to Miller, Trump's war on Iran is evolving into systemic entrapment, in which regional dynamics involving Iran, Israel, and the US have escalated into an all-out international crisis. Miller argues that Iranians are ready for ""serious negotiation"", but doubts Trump's pathway to peace: ""I don't think you can do this in phone calls on the back of a cocktail napkin or indirectly negotiated vis-a-vis the Pakistanis or Turks.""","Thu, 26 Mar 2026 18:45:45 GMT",https://www.france24.com/en/video/20260326-as-war-of-choice-escalates-into-international-crisis-miller-says-trump-has-no-strategy-1,2026-03-27 02:30:35
France 24 (EN),Western Europe,en,Moscow and St Petersburg internet blackouts raise fears of Kremlin surveillance,Moscow and St Petersburg internet blackouts raise fears of Kremlin surveillance,Moscow and St Petersburg internet blackouts raise fears of Kremlin surveillance Restrictions that had left Moscow residents without mobile internet for three weeks – with the Kremlin citing “security” – were lifted on Wednesday while St Petersburg endured a third consecutive day of outages. Some fear an attempt to isolate Russians from information from the outside world amid a parallel government effort to ramp up digital surveillance.,"Thu, 26 Mar 2026 18:10:47 GMT",https://www.france24.com/en/europe/20260326-moscow-mobile-internet-restored-as-saint-petersburg-goes-offline,2026-03-27 02:30:35
Al Jazeera (EN),Middle East (English),en,Analysts say Trump doesn’t understand Iran reality has changed,Analysts say Trump doesn’t understand Iran reality has changed,"Analysts say Trump doesn’t understand Iran reality has changed Watch this discussion between Ross Harrison and Hassan Ahmadian on US strategy regarding Iran. Analysts say Trump doesn’t understand Iran reality has changed Watch this discussion between Ross Harrison and Hassan Ahmadian on US strategy regarding Iran. They conclude the US is still negotiating with old talking points, while Iran has moved on. Save Share","Fri, 27 Mar 2026 02:00:40 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/27/analysts-say-trump-doesnt-understand-iran-reality-has-changed?traffic_source=rss,2026-03-27 02:30:35
Al Jazeera (EN),Middle East (English),en,Former Venezuelan president Maduro seeks to throw out US drug charges,Former Venezuelan president Maduro seeks to throw out US drug charges,"Former Venezuelan president Maduro seeks to throw out US drug charges Nicolas Maduro appeared in a New York court seeking to dismiss drug trafficking charges. Former Venezuelan president Maduro seeks to throw out US drug charges Nicolas Maduro appeared in a New York court seeking to dismiss drug trafficking charges, saying sanctions blocking his funds deny him a fair defence. He has pleaded not guilty and faces charges that could carry a life sentence. Save Share","Fri, 27 Mar 2026 01:07:50 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/27/former-venezuelan-president-maduro-seeks-to-throw-out-us-drug-charges?traffic_source=rss,2026-03-27 02:30:35
Al Jazeera (EN),Middle East (English),en,Projectile from Lebanon kills at least one in north Israel,Projectile from Lebanon kills at least one in north Israel,"Projectile from Lebanon kills at least one in north Israel Video captured flames and black smoke where a projectile from Lebanon killed at least one person in northern Israel. Projectile from Lebanon kills at least one in north Israel Video captured flames and black smoke where a projectile from Lebanon killed at least one person and injured 13 others in Nahariya, Israel. Burnt vehicles and extensive shrapnel damage could be seen at the site. Save Share","Fri, 27 Mar 2026 00:11:00 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/27/projectile-from-lebanon-kills-at-least-one-in-north-israel?traffic_source=rss,2026-03-27 02:30:35
Al Jazeera (EN),Middle East (English),en,Iran war live: Trump delays attacks on Iranian energy sector by 10 days,Iran war live: Trump delays attacks on Iranian energy sector by 10 days,"Iran war live: Trump delays attacks on Iranian energy sector by 10 days Iranian missiles, drones target Kuwait, UAE, Saudi Arabia and Jordan as Trump says Iran has &#039;chance to make a deal&#039;.","Fri, 27 Mar 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/3/27/iran-war-live-trump-delays-attacks-on-iranian-energy-sector-by-10-days?traffic_source=rss,2026-03-27 02:30:35
Al Jazeera (EN),Middle East (English),en,Costa Rica to accept 25 deportees per week under Trump deportation effort,Costa Rica to accept 25 deportees per week under Trump deportation effort,"Costa Rica to accept 25 deportees per week under Trump deportation effort The Central American nation is latest to sign a &#039;third-country&#039; deportation agreement with the Trump administration. Save Share Costa Rica has announced it will accept 25 migrants deported from the United States per week as part of an agreement to assist with President Donald Trump’s policy of deporting immigrants to “third countries”. The Central American nation joins a growing number of countries across Africa and the Americas that have signed contentious, often secretive agreements with the US to accept deportees from other countries. In many cases, critics say migrants who previously hoped to seek asylum in the US are left in a legal “black hole” in foreign countries where they don’t speak the language. Countries that have agreed to receive third-party migrants include South Sudan, Honduras, Rwanda, Guyana and several Caribbean islands like Dominica and St Kitts and Nevis. “Costa Rica is prepared to see this flow of people,” said Costa Rican Public Security Minister Mario Zamora Cordero in a video statement on Thursday. Costa Rica’s government signed the pact on Monday during a visit from US special envoy Kristi Noem, who was recently named to oversee the so-called “Shield of the Americas”. Noem, who was fired earlier this month from her role as secretary of Homeland Security, has been travelling through Latin America, with recent stops in Guyana and Ecuador. “We are very proud to have partners like President [Rodrigo Chaves] and Costa Rica, who are working to ensure that people who are in our country illegally have the opportunity to return to their countries of origin,” Noem said on M","Thu, 26 Mar 2026 23:09:57 +0000",https://www.aljazeera.com/news/2026/3/26/costa-rica-to-accept-25-deportees-per-week-under-trump-deportation-effort?traffic_source=rss,2026-03-27 02:30:35
Al Jazeera (EN),Middle East (English),en,Trump ‘pausing’ plan to destroy Iranian power plants for 10 days,Trump ‘pausing’ plan to destroy Iranian power plants for 10 days,"Trump ‘pausing’ plan to destroy Iranian power plants for 10 days Donald Trump says he is “pausing” his plan to destroy Iranian power plants for 10 days. Trump 'pausing' plan to destroy Iranian power plants for 10 days Donald Trump says he is “pausing” his plan to destroy Iranian power plants for 10 days, claiming he received a request from Iran’s government to do so. Al Jazeera’s Teresa Bo explains this is just the latest unexpected scheduling change from the US president. Save Share","Thu, 26 Mar 2026 23:06:56 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/26/trump-pausing-plan-to-destroy-iranian-power-plants-for-10-days?traffic_source=rss,2026-03-27 02:30:35
Al Jazeera (EN),Middle East (English),en,EU’s top diplomat urges US to pressure Russia to stop aiding Iran,EU’s top diplomat urges US to pressure Russia to stop aiding Iran,"EU’s top diplomat urges US to pressure Russia to stop aiding Iran The European Union’s Foreign Policy Chief Kaja Kallas says the US needs to pressure Russia to stop assisting Iran. EU’s top diplomat urges US to pressure Russia to stop aiding Iran The European Union’s Foreign Policy Chief Kaja Kallas says that the US needs to put pressure on Russia to stop assisting Iran with intelligence to “target Americans, to kill Americans.” Save Share","Thu, 26 Mar 2026 23:04:38 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/26/eus-top-diplomat-urges-us-to-pressure-russia-to-stop-aiding-iran?traffic_source=rss,2026-03-27 02:30:35
Al Jazeera (EN),Middle East (English),en,Mbappe nets for 10-man France in win against Brazil in World Cup warm-up,Mbappe nets for 10-man France in win against Brazil in World Cup warm-up,"Mbappe nets for 10-man France in win against Brazil in World Cup warm-up France beat Brazil 2-1 in a friendly in United States, in what was a potential dress rehearsal for World Cup 2026 final. Save Share France forward Kylian Mbappe showed no ill effects of his left knee injury when he broke free for a goal to give France an early lead on its way to a2-1 victoryover Brazil in a World Cup tuneup between two of the world’s top teams. With a crowd of 66,215 heavily favouring Brazil, Mbappe and Hugo Ekitike gave France a 2-0 lead on Thursday on the same pitch where they will play their final group stage game of this summer’s World Cup, against Norway and Erling Haaland. Bremer cut the deficit to 2-1 in the 78th minute. The friendly went off without any evident hiccups despite the simmering feud between the town of Foxborough and World Cup organisers over almost $8m in security costs. The sides reached an agreement two weeks ago in which the organising committee promised to make the payment in advance, and the town approved the necessary entertainment licence. That was expected to be the last remaining obstacle to the world’s biggest sporting event arriving in this 20,000-person suburb tucked between Boston and Providence, Rhode Island, that swells to three times its size for New England Patriots games. To accommodate FIFA requirements, a grass field has replaced the artificial turf that had been used for the NFL’s Patriots and the New England Revolution of Major League Soccer. The crowd was the second-largest to watch a football match at Gillette Stadium, behind only a 2007 friendly between Brazil and Mexico. It was speckled with fans in Brazilian yellow kits, with jus","Thu, 26 Mar 2026 22:37:20 +0000",https://www.aljazeera.com/sports/2026/3/26/mbappe-nets-for-10-man-france-in-win-against-brazil-in-world-cup-warm-up?traffic_source=rss,2026-03-27 02:30:35
Al Jazeera (EN),Middle East (English),en,Manila’s streets empty as fuel prices surge amid Strait of Hormuz crisis,Manila’s streets empty as fuel prices surge amid Strait of Hormuz crisis,"Manila’s streets empty as fuel prices surge amid Strait of Hormuz crisis Empty streets expose another crisis as Filipinos battle soaring oil prices, dwindling incomes, and a stagnating economy. In Pictures Save Share Manila, Philippines –For years, Metro Manila’s transport congestion has been notorious, ranking worst globally in 2024, according to the TomTom traffic index. In 2021, an AltMobility and Friedrich Naumann Foundation study found that commuters spent 188 hours sitting in traffic in a year, translating to half a billion dollars in losses to the economy. These days, however, a 26km (16.2 miles) drive from the Manila airport to the Quezon City Hall could be a 45-minute breeze, instead of the typical two hours, according to Google Maps. But it has nothing to do with the country’s transport experts magically solving the decades-old problem. Since the United States and Israel launched their joint military operation against Iran almost a month ago, fuel prices have surged at a dizzying pace, suddenly emptying the streets of the Philippine capital of many vehicles – harking back to the COVID lockdown five years ago. On a typical Wednesday, the Baclaran Church in Manila is bursting at the seams. Jasmine flower vendors jostle for position with barbecue sellers and transport barkers, amid a steady flow of congregants. It’s a weekly routine for many Catholic devotees. But on the first day of President Ferdinand Marcos Jr’syearlong national energy emergency declarationon March 25, the usual festive chaos outside the Romanesque-style shrine was almost gone, the honking of public transport vehicles. called jeepneys, muted. The advent of Holy Week, commemorating Jesus’ s","Thu, 26 Mar 2026 22:30:16 +0000",https://www.aljazeera.com/gallery/2026/3/26/manilas-streets-empty-as-fuel-prices-surge-amid-strait-of-hormuz-crisis?traffic_source=rss,2026-03-27 02:30:35
Al Jazeera (EN),Middle East (English),en,Why Iraq is the most fragile front in the US-Israel war on Iran,Why Iraq is the most fragile front in the US-Israel war on Iran,"Why Iraq is the most fragile front in the US-Israel war on Iran Iraq is under attack from all sides as militias and foreign powers clash. Iraq is under attack from all sides as militias and foreign powers clash. War has spread into Iraq, where strikes by the United States and Israel hit Iran-backed groups, and the militias fire back. Oil has stopped flowing through the Strait of Hormuz, and the state’s grip on power is already fragile. As the war rages on, what will it mean for Iraq? In this episode: Episode credits: This episode was produced by Marcos Bartolomé and Tamara Khandaker with Chloe K. Li, Tuleen Barakat and our guest host, Kevin Hirten. It was edited by Alexandra Locke. Our sound designer is Alex Roldan. Our video editors are Hisham Abu Salah and Mohannad al-Melhem. Alexandra Locke is The Take’s executive producer. Connect with us: @AJEPodcasts onX,Instagram,Facebook, andYouTube Save Share","Thu, 26 Mar 2026 22:23:40 +0000",https://www.aljazeera.com/video/the-take-2/2026/3/26/aje-onl-tt_irq_neighborspillover_av_v2-260326?traffic_source=rss,2026-03-27 02:30:35
Al Jazeera (EN),Middle East (English),en,Police fire water cannons at Chile student protest,Police fire water cannons at Chile student protest,Police fire water cannons at Chile student protest Police in Chile fired water cannons at students gathering in central Santiago to protest education policies. Police fire water cannons at Chile student protest Police in Chile fired water cannons at students gathering in central Santiago to protest education policies under President José Antonio Kast’s government. The students opposed plans to limit free university access and tighten control over student loans. Save Share,"Thu, 26 Mar 2026 22:15:19 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/26/police-fire-water-cannons-at-chile-student-protest?traffic_source=rss,2026-03-27 02:30:36
Al Jazeera (EN),Middle East (English),en,Argentina declares Jalisco New Generation Cartel a ‘terrorist’ group,Argentina declares Jalisco New Generation Cartel a ‘terrorist’ group,"Argentina declares Jalisco New Generation Cartel a ‘terrorist’ group President Javier Milei&#039;s office said the designation &#039;strengthens international cooperation&#039; against crime. Save Share Argentina has labelled a Mexico-based criminal organisation, the Jalisco New Generation Cartel (CJNG), as a “terrorist organisation”, echoing similar designations made in the United States under President Donald Trump. The announcement was issued from the office of Argentinian President Javier Milei, a prominent right-wing figure in Latin America who has forged close relations with his US counterpart. Thursday’s decision, thestatementsaid, “is based on official reports that confirm transnational illicit activities, as well as links to other terrorist organisations”. The office also signalled that the label was meant to bolster partnerships with countries like the US. “It strengthens international cooperation in matters of security and justice, in close coordination with those countries that have already designated the Jalisco cartel a terrorist organisation,” the statement reads. So far, only the US andCanadahave done so. Argentina is thought to be the first Latin American country to embrace such a label. The Jalisco New Generation Cartel was among an inaugural group of eight criminal networks the Trump administration labelled “foreign terrorist organisations” in February 2025, within weeks of the US president’s return to office. Canada made similar designations that same month. The push to re-categorise criminal groups as “terrorist” organisations comes as part of a larger shift in security policy across the Western Hemisphere, helmed in large part by Trump’s hard","Thu, 26 Mar 2026 22:03:55 +0000",https://www.aljazeera.com/news/2026/3/26/argentina-declares-jalisco-new-generation-cartel-a-terrorist-group?traffic_source=rss,2026-03-27 02:30:36
Al Jazeera (EN),Middle East (English),en,What are the red lines for Iran and the US in the war?,What are the red lines for Iran and the US in the war?,"What are the red lines for Iran and the US in the war? Tehran says US list of 15 demands does not reflect reality. Tehran says US list of 15 demands does not reflect reality. Iran sets out its conditions for an end to the war – rejecting the US list of 15 demands. Tehran says they don’t reflect reality, while Donald Trump threatens to “unleash hell” if his terms aren’t met. What are the red lines for both sides? Presenter:Folly Bah Thibault Guests: Abas Aslani – Senior research fellow at the Center for Middle East Strategic Studies Ellie Geranmayeh – Senior policy fellow at the European Council on Foreign Relations Thomas Warrick – Non-resident fellow at the Atlantic Council Save Share","Thu, 26 Mar 2026 22:03:40 +0000",https://www.aljazeera.com/video/inside-story/2026/3/26/what-are-the-red-lines-for-iran-and-the-us-in-the-war?traffic_source=rss,2026-03-27 02:30:36
Al Jazeera (EN),Middle East (English),en,Trump postpones US strikes on Iranian power grid to April 6 amid talks,Trump postpones US strikes on Iranian power grid to April 6 amid talks,"Trump postpones US strikes on Iranian power grid to April 6 amid talks The US president has threatened the attacks as a means of pressuring Iran to reopen Strait of Hormuz, a vital waterway. Save Share United States PresidentDonald Trumphas pushed back a self-imposed deadline for attacks on Iran’s power grid to April 6, citing progress in negotiations to end the ongoing war in the country. Thursday’s announcement comes as the president continues to pressure Iran to reopen the Strait of Hormuz, a vital waterway for oil traffic. “As per Iranian Government request, please let this statement serve to represent that I am pausing the period of Energy Plant destruction by 10 Days to Monday, April 6, 2026, at 8 PM, Eastern Time,” Trump wrote in a Truth Socialpost. “Talks are ongoing and, despite erroneous statements to the contrary by the Fake News Media, and others, they are going very well.” The post marked the latest postponement Trump has announced since he first threatened Iran’s energy system. On Sunday, Trumpthreatened to attackIran’s power grid if the Strait of Hormuz was not opened within 48 hours. He wrote that he would strike energy plants, “STARTING WITH THE BIGGEST ONE FIRST”. Then, on Monday, he said hewould delaythe strikes for another five days based on “good and productive conversations” that Iran denies took place. Thursday’s is the second such delay. The Trump administration has often put forward contradictory statements about the direction of the war, which began when the US and Israel attacked Iran nearly one month ago, on February 28. But intentionally targeting Iran’s power supply could increase criticism of the overall military campaign. Already, ","Thu, 26 Mar 2026 22:03:25 +0000",https://www.aljazeera.com/news/2026/3/26/trump-postpones-us-strikes-on-iranian-power-grid-to-april-6-amid-talks?traffic_source=rss,2026-03-27 02:30:36
Al Jazeera (EN),Middle East (English),en,WTO holds crunch meeting amid growing uncertainty over multilateral system,WTO holds crunch meeting amid growing uncertainty over multilateral system,"WTO holds crunch meeting amid growing uncertainty over multilateral system Tariff wars smashed old system, but failure to agree on reforms could see ‘some people writing a new rulebook’. Save Share WTO says world experiencing worst trade disruption in 80 years The embattled World Trade Organization has met against a backdrop of global economic turmoil sparked by conflict in the Middle East and rising protectionism, facing the threat of “disorderly collapse” if it fails to strike a new deal on global rules. Director-General Ngozi Okonjo-Iweala said at the opening session of the body’s 14th ministerial conference in Yaounde, Cameroon, on Thursday that the old “world order” was not coming back, following a year of turmoil marked by United States President Donald Trump’s smashing of international trade rules with his sweeping tariffs. “We will not get it back … We must look to the future,” said the WTO chief in what has been billed as a make-or-break moment for the organisation. The global trading system was, she said, experiencing the “worst disruptions in the past 80 years”. US Trade Representative Jamieson Greer said that Trump’s aggressive trade policies were “a corrective response to a trading system, embodied by the WTO, that has overseen and contributed to severe and sustained imbalances”. The status quo, he said in a video statement, had become “economically unworkable and politically unacceptable”, insisting that the “new world order” would involve agreements between smaller groups, rather than “wasting years and even decades to agree on a lowest common denominator”. Washington is particularly critical of the WTO’s “most-favoured nation” (MFN) principle,","Thu, 26 Mar 2026 21:56:40 +0000",https://www.aljazeera.com/news/2026/3/26/wto-holds-crunch-meeting-amid-collapsing-multilateral-system?traffic_source=rss,2026-03-27 02:30:36
Al Jazeera (AR),Middle East (Arabic),ar,"6 جزر إيرانية.. أهداف محتملة في ""الضربة القاضية"" الأمريكية",6 Iranian islands... potential targets in the American “knockout” strike,"6 Iranian islands... potential targets in the American “knockout” strike The Pentagon is working on war plans against Iran that may include 6 important islands within the oil sector and the defense system in Iran. Axios believes that these islands may be decisive in the course of the war, but seizing them would be fraught with danger. Save Share US President Donald Trump is considering a set of options for military escalation against Iran, many of which revolve around strategic Iranian islands, some of which are located near the Strait of Hormuz, which is besieged by Iran, and is considered one of the most important waterways in the world and a vital artery for international trade. In a report on the subject, the American website Axios highlighted six Iranian islands, saying that their importance lies in their proximity to the Strait of Hormuz and in their role - in some cases - within the Iranian oil sector itself or the country’s military defense system. The site believes that these islands may be decisive in the course of the war, but seizing and keeping them is a dangerous step. The website indicated that the Pentagon is currently preparing military options to deliver a “deadly blow” to end the war, including ground operations and possible air strikes, according to statements by a number of officials and informed sources. The options presented include invading Khark Island -","Fri, 27 Mar 2026 02:02:15 +0300",https://www.aljazeera.net/politics/2026/3/27/6-%d8%ac%d8%b2%d8%b1-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86%d9%8a%d8%a9-%d8%a3%d9%87%d8%af%d8%a7%d9%81-%d9%85%d8%ad%d8%aa%d9%85%d9%84%d8%a9-%d9%81%d9%8a-%d8%a7%d9%84%d8%b6%d8%b1%d8%a8%d8%a9?traffic_source=rss,2026-03-27 02:30:39
Al Jazeera (AR),Middle East (Arabic),ar,حزب الله ينفّذ هجومه الأكبر ضد إسرائيل والحرس الثوري يطلق الموجة الـ83,Hezbollah carries out its largest attack against Israel and the Revolutionary Guard launches the 83rd wave,"Hezbollah carries out its largest attack against Israel and the Revolutionary Guard launches the 83rd wave 93 Hezbollah attacks on Israeli targets within one day, including targeting settlements, military sites, and gatherings of soldiers and military vehicles. Share The party said in successive statements that it bombed Israeli forces, vehicles, and headquarters, including the headquarters of the Ministry of Defense and the Army’s Northern Front Command, indicating that it targeted 16 settlements, 17 military sites, 27 gatherings of Israeli army soldiers, and 28 Merkava tanks. It also indicated that it clashed with light and medium weapons 5 times with Israeli forces in the city","Fri, 27 Mar 2026 01:39:43 +0300",https://www.aljazeera.net/news/2026/3/27/%d8%ad%d8%b2%d8%a8-%d8%a7%d9%84%d9%84%d9%87-%d9%8a%d9%86%d9%81%d8%b0-%d9%87%d8%ac%d9%88%d9%85%d9%87-%d8%a7%d9%84%d8%a3%d9%83%d8%a8%d8%b1-%d8%b6%d8%af-%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84?traffic_source=rss,2026-03-27 02:30:42
Al Jazeera (AR),Middle East (Arabic),ar,نطنز وأصفهان وأراك.. ماذا تبقّى من البرنامج النووي الإيراني؟,"Natanz, Isfahan, and Arak... What remains of the Iranian nuclear program?","Natanz, Isfahan, and Arak... What remains of the Iranian nuclear program? Did the US-Israeli strikes actually succeed in neutralizing the Iranian nuclear program? A report reveals the full truth about Natanz, Isfahan and Arak, and answers the pivotal question: Is the goal to destroy the program or delay it? Save Share Analysts believe that the goal of the American-Israeli strikes on Iranian nuclear facilities is to cause logistical paralysis that prolongs the time between Iran and possessing a nuclear bomb, by disrupting the operational structure of the centrifuges that represent the lifeline of Iranian enrichment. The American-Israeli strategy regarding Iranian nuclear sites was reviewed in a report prepared for Al Jazeera by Jaafar Salamat, in an in-depth analysis of the nature of the targets, their extent, and their actual impact on the Iranian nuclear system. Most of Iran's nuclear facilities are distributed in the center and west of the country, and include Natanz, Fordow, Bushehr, the Arak reactor, and the Isfahan Nuclear Technology Complex, in addition to the Tehran Nuclear Research Center and the Parchin Military Complex. While the American-Israeli targeting engineering is focused on disabling the chains of centrifuges that operate in connected production lines, as damage to parts of them is sufficient to stop the entire system. Al-Takr explained","Fri, 27 Mar 2026 01:35:54 +0300",https://www.aljazeera.net/news/2026/3/27/%d9%86%d8%b7%d9%86%d8%b2-%d9%88%d8%a3%d8%b5%d9%81%d9%87%d8%a7%d9%86-%d9%88%d8%a3%d8%b1%d8%a7%d9%83-%d9%85%d8%a7%d8%b0%d8%a7-%d8%aa%d8%a8%d9%82%d9%89-%d9%85%d9%86?traffic_source=rss,2026-03-27 02:30:46
Al Jazeera (AR),Middle East (Arabic),ar,الطاقة الذرية تجدد التحذير من خطر إشعاعي إذا استُهدفت محطة بوشهر,Atomic Energy renews the warning of a radiological danger if the Bushehr station is targeted,"Atomic Energy renews the warning of a radiological danger if the Bushehr station is targeted The Director of the International Atomic Energy Agency, Rafael Grossi, expressed his grave concern that a radiation accident would occur if the Iranian Bushehr nuclear plant was targeted. Save Share The Director of the International Atomic Energy Agency, Rafael Grossi, warned that “any damage to the Iranian Bushehr nuclear plant may result in a massive radiological accident affecting a wide area inside and outside Iran.” This came in a blog post published by the United Nations International Agency’s account on the “X” platform on Thursday evening, in which Director General Grossi expressed his deep concern about the repeated military strikes that were reported to have occurred near the Iranian nuclear plant, the last of which occurred on Tuesday evening. Grossi renewed his call to exercise the utmost restraint to avoid the risk of such a nuclear accident, and stressed the importance of adhering to the seven pillars of ensuring nuclear safety and security during conflict. On Tuesday, the Iranian Atomic Energy Organization previously accused the United States and Israel of attacking the Bushehr nuclear station, saying that a projectile fell in the area surrounding the station without causing any harm. The organizer said","Fri, 27 Mar 2026 01:20:55 +0300",https://www.aljazeera.net/news/2026/3/27/%d8%a7%d9%84%d8%b7%d8%a7%d9%82%d8%a9-%d8%a7%d9%84%d8%b0%d8%b1%d9%8a%d8%a9-%d8%aa%d8%ac%d8%af%d8%af-%d8%a7%d9%84%d8%aa%d8%ad%d8%b0%d9%8a%d8%b1-%d9%85%d9%86-%d8%ae%d8%b7%d8%b1?traffic_source=rss,2026-03-27 02:30:48
Al Jazeera (AR),Middle East (Arabic),ar,رئيس الوزراء القطري يجتمع مع وزير الحرب الأمريكي في واشنطن,The Qatari Prime Minister meets with the US Secretary of War in Washington,"The Qatari Prime Minister meets with the US Secretary of War in Washington The Qatari Prime Minister and Foreign Minister, Sheikh Mohammed bin Abdul Rahman Al Thani, met with US Secretary of Defense Pete Hegseth, and they discussed developments taking place in the region. Save Share The Qatari Ministry of Foreign Affairs said that the Prime Minister and Minister of Foreign Affairs, Sheikh Mohammed bin Abdul Rahman bin Jassim Al Thani, held a meeting in Washington with US Secretary of War Pete Hegseth. She explained that the meeting reviewed the strategic and close cooperation relations between the State of Qatar and the United States of America, and discussed ways to support and develop them in the defense and security fields, in light of the developments taking place in the region. During the meeting, the two sides stressed the importance of continuing coordination and joint consultation to confront regional challenges, thus contributing to enhancing security and stability at the regional and international levels, according to the Qatari Foreign Ministry statement. On Wednesday, the Qatari Council of Ministers renewed its condemnation and denunciation of the Iranian attacks on the State of Qatar and its sister countries, demanding that these attacks be stopped immediately. In a statement, published by the Qatar News Agency, the Council of Ministers affirmed that Qatar reserves its right to respond and will not be lenient in the matter","Fri, 27 Mar 2026 00:53:47 +0300",https://www.aljazeera.net/news/2026/3/27/%d8%b1%d8%a6%d9%8a%d8%b3-%d8%a7%d9%84%d9%88%d8%b2%d8%b1%d8%a7%d8%a1-%d8%a7%d9%84%d9%82%d8%b7%d8%b1%d9%8a-%d9%8a%d8%ac%d8%aa%d9%85%d8%b9-%d9%85%d8%b9-%d9%88%d8%b2%d9%8a%d8%b1-2?traffic_source=rss,2026-03-27 02:30:51
Al Jazeera (AR),Middle East (Arabic),ar,"ترمب يعلن مهلة ثالثة لإيران.. هل تكون ""الخديعة الثالثة""؟",Trump announces a third deadline for Iran.. Will it be the “third deception”?,"Trump announces a third deadline for Iran.. Will it be the “third deception”? US President Trump announced a 10-day deadline for Iran, the third, to establish an agreement to stop the war, amid diplomatic efforts to reduce the escalation, and Israeli estimates that the reason for the extension is to allow the flow of ground forces into Iran. Save Share Hours before the end of the second deadline announced by US President Donald Trump last Monday, when he vowed to strike Iranian power and energy plants if an agreement was not reached to stop the war before it ended, Trump surprised the world by announcing a third deadline of 10 days to establish an agreement, at a time when observers saw the three deadlines as merely a “strategic trick” to pave the way and create the conditions for a decisive strike. The announcement of the third deadline coincides with talk of two contradictory paths. The first is the de-escalation efforts led by countries such as Pakistan, Turkey, and Egypt, while advanced military options are announced, such as a ground invasion of Iranian oil islands or a land operation to control the Strait of Hormuz, according to what was described as the “knockout” options revealed by the Pentagon. During the days from March 21 to 26, Donald Trump announced three successive deadlines for Iran, starting with a short first deadline that did not exceed 48 hours.","Fri, 27 Mar 2026 00:50:28 +0300",https://www.aljazeera.net/news/2026/3/27/%d9%85%d9%87%d9%84%d8%a9-%d8%ab%d8%a7%d9%84%d8%ab%d8%a9-%d8%a3%d9%85-%d8%ae%d8%af%d9%8a%d8%b9%d8%a9-%d8%ab%d8%a7%d9%84%d8%ab%d8%a9?traffic_source=rss,2026-03-27 02:30:53
Al Jazeera (AR),Middle East (Arabic),ar,"""مات وحيدا"".. باتيستوتا: مارادونا أفضل من ميسي لهذه الأسباب",“He died alone.” Batistuta: Maradona is better than Messi for these reasons,"“He died alone.” Batistuta: Maradona is better than Messi for these reasons Former Argentine national team star Gabriel Batistuta blamed himself for not providing sufficient assistance to his captain in “Tango.” The late legend Diego Maradona. Save Share Former Argentine star Gabriel Batistuta expressed his emotion and sadness at the way his former colleague and football legend Diego Maradoana died, during a dialogue on the podcast “Podcast” with former English star Rio Ferdinand. He also compared the late legend to Lionel Messi. The Spanish newspaper ""Marca"" quoted Batistuta in his statements in which he spoke about the late star, in addition to some glimpses from his career as a player. Batistuta said: “For me, Diego Maradona was a great person. He had some problems, but he was a great person.” He added: ""It is something that I cannot explain, and I always tried to give him advice even though he is ten years older than me. Perhaps that is why he respected me."" Batistuta spoke about Maradona's death, saying: ""Unfortunately, he was a great person, but he died alone. No one was by his side. It is something I do not even like to think about, and I blame myself because I could have helped him."" He added: “When you love someone","Fri, 27 Mar 2026 00:11:39 +0300",https://www.aljazeera.net/sport/2026/3/27/%d8%a8%d8%a7%d8%aa%d9%8a%d8%b3%d8%aa%d9%88%d8%aa%d8%a7-%d9%85%d8%a7%d8%b1%d8%a7%d8%af%d9%88%d9%86%d8%a7-%d9%85%d9%8a%d8%b3%d9%8a-%d8%a7%d9%84%d8%a3%d8%b1%d8%ac%d9%86%d8%aa%d9%8a%d9%86?traffic_source=rss,2026-03-27 02:30:55
