source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,'Devastating' evidence against Charlie Kirk murder suspect laid out in court,'Devastating' evidence against Charlie Kirk murder suspect laid out in court,"'Devastating' evidence against Charlie Kirk murder suspect laid out in court Prosecutors build a vivid picture of the suspect's movements as they seek to try the 23-year-old. ""Devastating"" evidence, including DNA on a rifle and a text confession, shows a 23-year-old should be tried for murdering Charlie Kirk last year, prosecutors told a court this week, as the defence team tried to poke holes in the case. The preliminary hearings gave prosecutors a chance to outline probable cause to try Tyler Robinson, 23, on charges including aggravated murder, a death penalty offence in Utah. They painted a vivid picture of his movements in the 48 hours surrounding the murder of Kirk - using CCTV, witness testimony, a taped interview with Robinson's roommate and messages between the pair. The defence for Robinson, who has not yet entered a plea, sought to sow doubt on all of it. Kirk, a key Trump ally, founder of conservative youth organisation Turning Point USA and a 31-year-old father-of-two, was shot once in the neck as he addressed a crowd on the campus of Utah Valley University on 10 September last year. For the past five days, lawyers for Robinson, a trainee electrician, raised repeated objections to evidence and testimony on arguments including hearsay and the tainting of potential jurors. They questioned the credibility of experts, DNA and ballistics reports with prolonged cross-examination about testing, interpretation and protocol. But Chief Deputy Utah County Attorney General Chad Grunander told the judge: ""Your Honour's heard four days of testimony now. ""The evidence is overwhelming. It's devastating."" Now Robinson's fate lies in the hands of Utah ","Sat, 11 Jul 2026 00:17:15 GMT",https://www.bbc.co.uk/news/articles/c4gy12gqzpvo?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:24
BBC News,Western Europe,en,"China lands reusable rocket for first time, state media says","China lands reusable rocket for first time, state media says","China lands reusable rocket for first time, state media says It follows similar landings of reusable rockets by US-owned companies SpaceX and Blue Origin. China has successfully landed a reusable rocket for the first time in a major breakthrough for the country's space programme, according to state media. The China Aerospace Science and Technology Corporation said the Long March 10B rocket lifted off from Hainan in southern China at 12:15 local time (04:15GMT) on Friday. Around six minutes after separating from the rocket's upper stage, its booster returned to Earth vertically and was recovered on a floating platform. It signals that China may be able to challenge America's dominance in reusable rockets after successful landings by Elon Musk's SpaceX and Blue Origin, which is owned by Amazon founder Jeff Bezos. Rockets are typically considered expendable - their various segments being discarded and destroyed during ascent - which makes launching spacecraft expensive. By reusing boosters - which are generally seen as the most valuable part of a rocket -the cost of satellite launches and space exploration can be significantly lowered. In December 2015, SpaceX landed a reusable Falcon 9 rocket from an orbital flight for the first time, followed by Blue Origin's New Glenn in November 2025. The Falcon 9 now launches about 150 times a year with boosters that are capable of being reused dozens of times. China made its first attempt at reusable rocket recovery in February, with a Long March 10A rocket. It completed a controlled descent and splashed down next to a recovery platform. The Long March 10B, which can carry a payload of at le","Fri, 10 Jul 2026 06:44:21 GMT",https://www.bbc.co.uk/news/articles/cm2rmmx86pdo?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:24
BBC News,Western Europe,en,Nolan Wells' family demands answers about US teen's death after boating trip,Nolan Wells' family demands answers about US teen's death after boating trip,"Nolan Wells' family demands answers about US teen's death after boating trip Wells' body was found in the water near Mississippi's Horn Island days after he went on a boating trip there with friends. The family of Nolan Wells, a Mississippi teenager who was found dead after going missing last weekend, is demanding answers about what happened to him. Wells, 18, did not return with friends from a boating trip to Horn Island on 4 July and his body was found in the water two days later. The Jackson County Sheriff's office said ""no foul play was suspected"" but is calling on the public to come forward if they have any information. Civil rights lawyer Ben Crump - who has been hired by the family - said there have been conflicting witness statements. He added that he has ordered an independent autopsy to be carried out. ""The family has distrust of the Mississippi law enforcement officials giving them a fair investigation where their black son ended up dead after going out on a boat with three young white men,"" Crump said during a press conference on Friday. The emotionally charged event held in New York City was also attended by Al Sharpton and Wells' parents, Christine and Elmore Wonsley. ""We just want to know what happened and why our baby didn't come home. That's our biggest thing,"" Christine Wonsley said through tears. ""We just want an honest and thorough investigation."" An initial autopsy was carried out earlier this week, but the results have not been released. Dental records confirmed the body was Wells, Jackson County coroner Bruce Lynd told the BBC's US news partner CBS News. Crump has questioned what he says are conflicting reports about whether Wells was going to leave","Fri, 10 Jul 2026 15:50:49 GMT",https://www.bbc.co.uk/news/articles/cx238gzzy74o?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:24
BBC News,Western Europe,en,How a fake presidential council ended up with a budget of almost $1m in Nigeria,How a fake presidential council ended up with a budget of almost $1m in Nigeria,"How a fake presidential council ended up with a budget of almost $1m in Nigeria The government says it was set up with a forged letter of appointment but others say there is more to it. How did an organisation with government offices, civil servants and a line in Nigeria's national budget turn out to have no legal basis for existing? For much of 2025, nothing set the Presidential Foreign Intervention Promotion Council (PFIPC) apart from the many other agencies that make up Nigeria's federal bureaucracy. It presented itself as a body created to attract foreign investment into Africa's most populous country, operating from an office inside the Federal Secretariat in Abuja - the huge complex that houses Nigeria's government ministries. Career civil servants were assigned there and ran a website on the government's official "".gov.ng"" domain. It even won approval to hire more than 300 staff, at a time when the government had frozen public-sector recruitment. The website has been taken down but itsInstagram account,externalis still working. Its director general, Prince Adeniyi Adeyemi Matthew, met cabinet ministers, financial regulators, the head of Nigeria's anti-corruption agency and foreign diplomats. When the 2026 national budget was signed into law, the council was in it, with an allocation of 1.3bn naira ($950,000; £700,000). Then, last month, the government said it was all a fiction. The presidency announced that the PFIPC had never been created by law, by presidential order nor by any other official instrument. Its apparent legitimacy, officials said, rested on a single forged document - an appointment letter claiming that President Bola Tinubu had made Ad","Sat, 11 Jul 2026 00:46:15 GMT",https://www.bbc.co.uk/news/articles/c872v7wldjyo?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:24
BBC News,Western Europe,en,"At Canada's biggest rodeo, the starting gun is fired in the fight over Alberta separation","At Canada's biggest rodeo, the starting gun is fired in the fight over Alberta separation","At Canada's biggest rodeo, the starting gun is fired in the fight over Alberta separation Canadian unity takes centre stage at the Calgary Stampede as fears of a Brexit-style upset looms over the October vote on Alberta's future. Over a million people descend on the Calgary Stampede every year to marvel at the iconic chuckwagon race, a sport invented in the Albertan city where carriage drivers race teams of horses around the track to the sound of pounding hooves, or be amazed by the speed of bareback riders racing in First Nations horse relays. The 'Greatest Outdoor Show on Earth' is the marquee event on Alberta's summer calendar, a distinctly western Canadian spectacle where political leaders also have to test their mettle, judged on the quality of their pancake flips at community Stampede breakfasts and their ability to pull off a cowboy hat. This year, however, looming over the festivities and carnival music of the stampede grounds is the upcoming referendum on Alberta's place in Canada. In October, Albertans will vote on whether they want the province to remain in the country, or hold a binding referendum later on separation. It is, in some ways, the starting gun of what is shaping up to be a hard fought battle over the future of Alberta. ""The referendum is the cloud over everything,"" said Corey Hogan, a Liberal MP from Calgary who invited dozens of his colleagues from across the country to this year's stampede to promote unity. ""It underpins every other conversation we might want to have."" 'We have more in common with America than the rest of Canada' Canada celebrates its birthday as Mark Carney battles to keep it intact Those who are rallying for a united Canada are using the Calgary Stampede as","Sat, 11 Jul 2026 00:00:42 GMT",https://www.bbc.co.uk/news/articles/c3eykgln5eeo?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:24
BBC News,Western Europe,en,Twelve men and 12 women enter a Buddhist temple - will the monks help them find love?,Twelve men and 12 women enter a Buddhist temple - will the monks help them find love?,"Twelve men and 12 women enter a Buddhist temple - will the monks help them find love? Dating can be hard in South Korea. A group of monks hope a 30-hour rural retreat can help. A monk draped in burnt-orange robes faces a row of young men and women and tells them they're here on a mission to save their country. By finding a partner and one day having babies. The participants giggle, nervously stealing glances from their prospective matches. This isn't the start of a new hit reality show. It's a real-life dating retreat held at an 8th Century Buddhist temple nestled in the lush greenery of South Korea's Palgongsan mountain. It's a 30-hour affair which will feature back-to-back activities and a steady stream of awkward moments, all in the pursuit of breaking the ice and finding love. ""Buddhists have always been the first to take action when our country is in trouble,"" says host Yoo Cheol-ju, referring to when Donghwasa Temple served as a camp for monk militias defending Korea against Japanese invaders in the 1500s. But this time the threat isn't from abroad. ""Low births are a national crisis. We had to do something about it,"" Yoo says. Like elsewhere in the world, births have plummeted in South Korea as the country has grown wealthier. In 2023, the average number of children a South Korean woman has over her lifetime, or total fertility rate, dropped to a historic low of 0.72, well below the replacement rate of 2.1. Some blame soaring housing costs and the lack of financial support for childcare. Others say women are prioritising careers, or simply exercising what is now a choice. But young South Koreans are also going out less and dating less than bef","Fri, 10 Jul 2026 22:02:09 GMT",https://www.bbc.co.uk/news/articles/cgmdkw7wmkgo?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:25
BBC News,Western Europe,en,How an app in South Korea will let victims track their stalkers,How an app in South Korea will let victims track their stalkers,"How an app in South Korea will let victims track their stalkers Officials say the app will help stalking victims, but some experts question the impact it might have. A newly launched government app will now allow victims in South Korea to electronically track the location of their stalkers in real time. Officials say they hope the app will help ensure stronger protection for stalking victims, but some experts question whether it will actually improve safety. Yuri Jung's name was changed and her voice adjusted to protect her identity. Video by Yujin Choi, Richard Kim and Kellie Highet","Thu, 09 Jul 2026 22:09:57 GMT",https://www.bbc.co.uk/news/videos/c2dyw4zygrko?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:25
BBC News,Western Europe,en,Watch: Inside the 30-hour dating retreat run by monks,Watch: Inside the 30-hour dating retreat run by monks,"Watch: Inside the 30-hour dating retreat run by monks Forget coffee or drinks, the latest dating trend in South Korea takes place somewhere very different, a Buddhist temple. Forget coffee or drinks, the latest dating trend in South Korea takes place somewhere very different, a Buddhist temple. The BBC's Jake Kwon joined 12 singles on a weekend away at Donghwasa, a Buddhist temple in the south of the country. But did any of them manage to find love?","Fri, 10 Jul 2026 22:02:42 GMT",https://www.bbc.co.uk/news/videos/cpq300nx85wo?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:25
BBC News,Western Europe,en,Boxy forms and odd lights: US declassifies more UFO files,Boxy forms and odd lights: US declassifies more UFO files,"Boxy forms and odd lights: US declassifies more UFO files The US government published a fourth instalment of unresolved cases, promising to release more files on a rolling basis. The US government released a fourth tranche of records regarding Unidentified Anomalous Phenomena (UAPs), marking the latest step in an effort to declassify government files on UFOs. US Defense Secretary Pete Hegseth said that the long-classified files have historically fuelled ""justified speculation,"" saying that the American people have a right to see the information for themselves. Read previous coverage of the US government's release of these formerly classified materials.","Fri, 10 Jul 2026 15:28:17 GMT",https://www.bbc.co.uk/news/videos/c8x2zez8qwzo?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:25
BBC News,Western Europe,en,Watch: What links a bomb in Monaco and a shooting in Ukraine?,Watch: What links a bomb in Monaco and a shooting in Ukraine?,"Watch: What links a bomb in Monaco and a shooting in Ukraine? A Ukrainian intelligence agent who confessed to killing the woman suspected of trying to assassinate a multimillionaire in Monaco, has now claimed he did not pull the trigger. Ukrainian intelligence agent Vladyslav Reut says he did not kill Anastasiia Berezovska - a woman suspected of trying to assassinate a multimillionaire in Monaco - despite earlier confessing to it. Reut instead blamed his co-defendant Vitalii Zhykovych for the killing of Berezovska. BBC correspondent Sarah Rainsford was in the courtroom in Kyiv when the claims were made and explains the latest developments. More on this story. More on this story.","Fri, 10 Jul 2026 18:04:39 GMT",https://www.bbc.co.uk/news/videos/c992zv2xpdjo?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:25
BBC News,Western Europe,en,What's next for Iran after the funeral of their late supreme leader?,What's next for Iran after the funeral of their late supreme leader?,"What's next for Iran after the funeral of their late supreme leader? The BBC's chief international correspondent looks at how Iran's new leadership will respond to several issues affecting the country. After a week of mass funeral processions, rallies and mourning ceremonies in Iran, the assassinatedformer supreme leader has been buried. Ayatollah Ali Khamenei was killed at the start of the US-Israeli war, but his funeral was delayed because of the ongoing conflict that saw senior iranian figured targeted and killed. He was succeeded as supreme leader by his son Mojtaba, who has not been seen in public since he was reportedly wounded in the same attack. The BBC's chief international correspondent, Lyse Doucet, looks at how Iran's new leadership will respond to several issues affecting the country.","Thu, 09 Jul 2026 20:16:13 GMT",https://www.bbc.co.uk/news/videos/c4gym0r7kj1o?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:25
Deutsche Welle (EN),Western Europe,en,Cuba suffers second nationwide blackout in five days,Cuba suffers second nationwide blackout in five days,"Cuba suffers second nationwide blackout in five days Cuba's electricity grid has crumbled amid a six-month US fuel blockade and already dilapidated energy infrastructure. Cubaon Friday saw its second nationwide blackout in five days. The island nation's electricity grid has crumbled amid asix-month US fuel blockadeand already dilapidated energy infrastructure. This is Cuba's ninth nationwide power outage since 2024, and the fourth in 2026. State electricity company UNE said in a post on X that there had been a ""total collapse of the national electric system"" at 4:30 p.m. local time (2030 UTC). ""Protocols are being activated to begin the recovery process,"" Cuba's Energy Ministry said on social media. There was no immediate explanation of the blackout from Cuban authorities. Authorities attributed Monday's outage to voltage instability and low levels of electricity output. Most of the country was reconnected to the grid by late Tuesday. Cuba had already grappled with electricity shortages when US President Donald Trump cut off the country's oil supplies in January, with the US leadervowing to bring down Cuba's communist government. The move came shortly after the US kidnapped Venezuelan President Nicolas Maduro and brought him to the United States, leading tohis effective replacement by acting President Delcy Rodriguez. Venezuela was previously a major oil supplier to Cuba. Onlyone oil tanker has docked in Cubasince the start of the US blockade. The Russian tanker's load covered only about two weeks of Cuba's energy needs. The oil blockade also comes amid adecadeslong US economic embargo against Cuba. Havanablames its ailing infrastructure on th",No Date,https://www.dw.com/en/cuba-suffers-second-nationwide-blackout-in-five-days/a-77913285?maca=en-rss-en-world-4025-rdf,2026-07-11 01:20:27
