source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,Pope Leo XIV denounces 'chasms between the poor and the rich' during Monaco visit,Pope Leo XIV denounces 'chasms between the poor and the rich' during Monaco visit,"Pope Leo XIV denounces 'chasms between the poor and the rich' during Monaco visit On Saturday, Pope Leo XIV denounced widening economic inequalities during his first speech of his visit to Monaco, a Catholic principality best known for its wealth.","Sat, 28 Mar 2026 11:19:11 GMT",https://www.france24.com/en/europe/20260328-pope-leo-xiv-denounces-chasms-between-poor-and-rich-during-monaco-visit,2026-03-28 11:26:40
France 24 (EN),Western Europe,en,What Taiwan's imprisonment of opposition figure Ko Wen-je means for its political landscape,What Taiwan's imprisonment of opposition figure Ko Wen-je means for its political landscape,"What Taiwan's imprisonment of opposition figure Ko Wen-je means for its political landscape Taiwanese opposition figure Ko Wen-je was sentenced this week to 17 years in prison, ending his bid for the 2028 presidential election and removing a prominent centrist from the political stage. Analysts say the ruling could reshape the island’s political dynamics, with implications for both domestic alignments and cross-strait relations.","Sat, 28 Mar 2026 11:12:52 GMT",https://www.france24.com/en/asia-pacific/20260328-what-taiwan-imprisonment-opposition-figure-ko-wen-je-means-political-landscape,2026-03-28 11:26:40
France 24 (EN),Western Europe,en,"Israeli strike hits Tehran home, killing several children","Israeli strike hits Tehran home, killing several children","Israeli strike hits Tehran home, killing several children Israeli authorities said an Iranian missile attack killed a man in Tel Aviv on Friday, as Tehran pressed its retaliatory strikes across the region a month into the war. Meanwhile in southern Tehran, a pre-dawn Israeli strike hit a residential building, killing at least five children.","Sat, 28 Mar 2026 10:37:18 GMT",https://www.france24.com/en/israeli-strike-hits-tehran-home-killing-several-children,2026-03-28 11:26:40
France 24 (EN),Western Europe,en,Beirut 'holding its breath' as Israel launches strikes across Lebanon,Beirut 'holding its breath' as Israel launches strikes across Lebanon,"Beirut 'holding its breath' as Israel launches strikes across Lebanon Beirut is a city ""holding its breath"" as Israel continues its assault on Lebanon, FRANCE 24's Oliva Bizot said, adding that the capital has now become a giant ""car park"" with displaced people living out of their vehicles, not knowing where to go.","Sat, 28 Mar 2026 10:35:40 GMT",https://www.france24.com/en/video/20260328-beirut-holding-its-breath-as-israel-launches-strikes-across-lebanon,2026-03-28 11:26:40
France 24 (EN),Western Europe,en,Iranian-backed Houthi rebels say launched missile attack on Israel,Iranian-backed Houthi rebels say launched missile attack on Israel,"Iranian-backed Houthi rebels say launched missile attack on Israel Iranian-backed Houthi rebels have claimed responsibility for a missile attack on Israel. Brig. Gen. Yahya Saree, a military spokesman for the Houthis, issued a statement on Saturday on the rebel group’s Al-Masirah satellite television network. Israel’s military had earlier said it had intercepted a missile.","Sat, 28 Mar 2026 09:55:07 GMT",https://www.france24.com/en/iranian-backed-houthi-rebels-say-launched-missile-attack-on-israel,2026-03-28 11:26:40
France 24 (EN),Western Europe,en,Yemen's Houthis claim missile attack on Israel in expanding conflict,Yemen's Houthis claim missile attack on Israel in expanding conflict,"Yemen's Houthis claim missile attack on Israel in expanding conflict Iranian-backed Houthi rebels claimed a missile launch toward Israel early Saturday, their first since the war in the Middle East started. The Israeli military said it intercepted the projectile. The attack came as a surprise for Israel as authorities estimated that Houthis would only join in the war if a ceasefire agreement was on the table, FRANCE 24's Noga Tarnopolsky said, adding that ""for now it's certainly an expanding conflict"".","Sat, 28 Mar 2026 09:53:42 GMT",https://www.france24.com/en/yemen-s-houthis-claim-missile-attack-on-israel-in-expanding-conflict,2026-03-28 11:26:40
France 24 (EN),Western Europe,en,Senegal to stage AFCON victory celebrations in Paris despite losing title,Senegal to stage AFCON victory celebrations in Paris despite losing title,"Senegal to stage AFCON victory celebrations in Paris despite losing title Despite being stripped of their title, the Senegal national team are expected to present their AFCON 2025 trophy to fans in the build-up to their friendly match against Peru at the Stade de France on Saturday.  The country's football federation has also lodged an appeal to the Court of Arbitration for Sport over CAF's decision to award the title to Morocco.","Sat, 28 Mar 2026 09:49:29 GMT",https://www.france24.com/en/sport/20260328-senegal-stage-afcon-victory-celebrations-paris-despite-losing-title,2026-03-28 11:26:41
France 24 (EN),Western Europe,en,"Russian attacks kill four in Ukraine, child dies in drone strike on Russia","Russian attacks kill four in Ukraine, child dies in drone strike on Russia","Russian attacks kill four in Ukraine, child dies in drone strike on Russia Russian strikes on Ukraine killed four people and wounded at least 13 overnight Friday into Saturday, while a Ukrainian strike killed a child in Russia, according to local authorities.","Sat, 28 Mar 2026 08:17:04 GMT",https://www.france24.com/en/europe/20260328-strikes-on-ukrainian-cities-kill-three-child-dies-in-drone-attack-on-moscow,2026-03-28 11:26:41
France 24 (EN),Western Europe,en,🔴 Live: Yemen's Houthis claim first attack on Israel since start of Mideast war,🔴 Live: Yemen's Houthis claim first attack on Israel since start of Mideast war,🔴 Live: Yemen's Houthis claim first attack on Israel since start of Mideast war,"Sat, 28 Mar 2026 07:26:50 GMT",https://www.france24.com/en/middle-east/20260328-war-in-the-middle-east-live-conflict-enters-second-month-us-expects-to-end-it-within-two-weeks,2026-03-28 11:26:41
France 24 (EN),Western Europe,en,Middle East war live: Houthis claim first attack on Israel as Iran conflict enters second month,Middle East war live: Houthis claim first attack on Israel as Iran conflict enters second month,Middle East war live: Houthis claim first attack on Israel as Iran conflict enters second month The war in the Middle East entered its second month on Saturday as attacks continued across the region and the United States insisted that its objectives will be achieved within two weeks. Tehran-backed Houthi rebels claimed responsibility for their first attack on Israel since the start of the war. Follow our liveblog for the latest updates.,"Sat, 28 Mar 2026 06:16:47 GMT",https://www.france24.com/en/middle-east/20260328-war-in-the-middle-east-live-conflict-enters-second-month-us-expects-to-end-it-within-two-weeks,2026-03-28 11:26:41
France 24 (EN),Western Europe,en,Millions expected to fill US streets in third 'No Kings' protest against Trump,Millions expected to fill US streets in third 'No Kings' protest against Trump,"Millions expected to fill US streets in third 'No Kings' protest against Trump More than 3,000 protests are planned across US cities on Saturday against US President Donald Trump at a time when his approval ratings are at an all-time low and midterm elections to be held in November.","Sat, 28 Mar 2026 05:57:11 GMT",https://www.france24.com/en/americas/20260328-millions-expected-to-fill-american-streets-in-third-no-kings-protest-against-trump,2026-03-28 11:26:41
France 24 (EN),Western Europe,en,"Rubio says Iran war to last weeks, no US ground troops needed","Rubio says Iran war to last weeks, no US ground troops needed","Rubio says Iran war to last weeks, no US ground troops needed US Secretary of State Marco Rubio said Friday that Washington expects its military operation against Iran to wrap up within weeks without the need for ground troops. This comes as G7 nations adopted a declaration on Iran calling for an immediate halt to attacks against civilian populations and infrastructure.","Fri, 27 Mar 2026 21:55:20 GMT",https://www.france24.com/en/europe/20260327-rubio-says-iran-war-to-last-weeks-no-us-ground-troops-needed,2026-03-28 11:26:41
France 24 (EN),Western Europe,en,Egypt imposes business curfew to counter soaring fuel costs,Egypt imposes business curfew to counter soaring fuel costs,"Egypt imposes business curfew to counter soaring fuel costs In tonight's edition, Egypt orders shops, restaurants and shopping malls to shut their doors from 9:00 pm Saturday as it hopes to cushion the blow of energy prices that have more than doubled because of the Iran war. Also, rising jihadist violence in the Sahel is hitting tourism in Benin. And Somali women defy Al-Shabaab threats and conservative norms to play football.","Fri, 27 Mar 2026 21:43:31 GMT",https://www.france24.com/en/egypt-imposes-business-curfew-to-counter-soaring-fuel-costs,2026-03-28 11:26:41
France 24 (EN),Western Europe,en,Pope Leo XIV makes historic visit to glitzy Monaco,Pope Leo XIV makes historic visit to glitzy Monaco,"Pope Leo XIV makes historic visit to glitzy Monaco Pope Leo XIV will travel on Saturday to the principality of Monaco, becoming the first pontiff in almost five centuries to visit the Mediterranean enclave, in a trip the Vatican says will underscore the global influence of small states.","Fri, 27 Mar 2026 20:23:07 GMT",https://www.france24.com/en/europe/20260327-pope-leo-xiv-makes-historic-visit-to-glitzy-monaco,2026-03-28 11:26:41
France 24 (EN),Western Europe,en,"War in Lebanon 'was imposed upon us', PM Nawaf Salam says","War in Lebanon 'was imposed upon us', PM Nawaf Salam says","War in Lebanon 'was imposed upon us', PM Nawaf Salam says In an interview with FRANCE 24 in Beirut, Lebanese Prime Minister Nawaf Salam discussed the Israeli offensive in Lebanon, amid the ongoing war in the Middle East. ""This war was imposed upon us,"" the Lebanese leader said, adding that Lebanon ""could have avoided it"" had Hezbollah not fired rockets in retaliation for the US-Israeli assassination of Iran's supreme leader Ayatollah Ali Khamenei.","Fri, 27 Mar 2026 19:41:48 GMT",https://www.france24.com/en/tv-shows/t%C3%AAte-%C3%A0-t%C3%AAte/20260327-war-in-lebanon-was-imposed-upon-us-pm-nawaf-salam-says,2026-03-28 11:26:41
Al Jazeera (EN),Middle East (English),en,The war on Iran faces a MAGA backlash,The war on Iran faces a MAGA backlash,"The war on Iran faces a MAGA backlash A deep split in the MAGA movement threatens Trump’s Iran war. Four weeks into the war on Iran, the White House continues to confuse the public and the press with constant pivots and contradictions. Now the administration faces even more pressure as many of its own supporters have started to turn against it. This war has split up the MAGA movement, with an intriguing debate currently happening outside the mainstream and in the midst of their own media sphere. Contributors:Jamal Abdi – President, National Iranian American CouncilJude Russo – Managing editor, The American ConservativeBen Lorber – Senior research analyst, Political Research Associates This week, the Israeli parliament approved the first vote on a bill that introduces a mandatory death penalty by hanging. This applies to any Palestinian convicted of killing Israelis in attacks defined as “terrorism” or motivated by “hatred”. Ryan Kohls reports on how this bill has been promoted in the media. The propaganda war in the ongoing war on Iran has taken a new form. Beyond the traditional tactics, both the US and Iran are increasingly using memes and trash-talk mockery of the adversary through AI-driven animations, designed with virality in mind. We look at the strategies behind the different messaging coming out of Washington, Tel Aviv and Tehran. Featuring:Meredith Clark – Professor, University Of North CarolinaRoger Stahl – Documentarian and author, Militainment, Inc.Marc Owen Jones – Associate professor, Northwestern University In Qatar Save Share","Sat, 28 Mar 2026 10:31:29 +0000",https://www.aljazeera.com/video/the-listening-post/2026/3/28/the-war-on-iran-faces-a-maga-backlash?traffic_source=rss,2026-03-28 11:26:41
Al Jazeera (EN),Middle East (English),en,"Severe floods hit Makhachkala, capital of Russia’s Dagestan region","Severe floods hit Makhachkala, capital of Russia’s Dagestan region","Severe floods hit Makhachkala, capital of Russia’s Dagestan region Footage shows floodwaters washing away and submerging vehicles and homes in Makhachkala, Russia. Severe floods hit Makhachkala, capital of Russia's Dagestan region. Footage shows floodwaters washing away and submerging vehicles and homes in Makhachkala, capital of Russia’s Dagestan region. Local news sources report power outages affecting tens of thousands of people. Save Share","Sat, 28 Mar 2026 10:05:45 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/28/severe-floods-hit-makhachkala-capital-of-russias-dagestan-region?traffic_source=rss,2026-03-28 11:26:41
Al Jazeera (EN),Middle East (English),en,Nepal’s ex-PM Oli detained over alleged role in deadly protest crackdown,Nepal’s ex-PM Oli detained over alleged role in deadly protest crackdown,"Nepal’s ex-PM Oli detained over alleged role in deadly protest crackdown New home minister says arrest of former leader is the &#039;beginning of justice&#039;. Save Share Nepal’s police have arrested former Prime Minister KP Sharma Oli and ex-Home Affairs Minister Ramesh Lekhak over their alleged involvement in a deadly crackdown on protesters last year. The detentions on Saturday came a day afterPrime Minister Balendra Shahand his cabinet were sworn in after the first elections since the 2025 uprising that toppled Oli’s government. “They were arrested this morning and the process will move forward according to the law,” Kathmandu Valley police spokesman Om Adhikari said. According to The Kathmandu Post, Oli, 74, was taken into custody from his residence in Bhaktapur, a suburb of the capital, Kathmandu. Images later showed Oli waking into a hospital, dressed all in white, and surrounded by police officers. Lekhak was also detained on Saturday from another area of Bhaktapur, his personal secretary Janak Bhatta told the Post. In a statement on Facebook, new Home Minister Sudan Gurung wrote, “promise is a promise: No one is above the law”. “This is not vengeance against anyone, it is simply the beginning of justice. I believe the country is now headed in a new direction,” said Gurung. Oli has yet to issue a statement regarding the arrest. At least 77 people were killed in the anticorruption uprising on September 8-9, 2025, which began over a brief social media ban but tapped into longstanding fury over economic hardship. At least19 young people were killed in the crackdownon the first day of protests. The demonstrations spread nationwi","Sat, 28 Mar 2026 09:50:07 +0000",https://www.aljazeera.com/news/2026/3/28/nepals-ex-pm-arrested-over-alleged-role-in-protest-crackdown?traffic_source=rss,2026-03-28 11:26:41
Al Jazeera (EN),Middle East (English),en,Tiger Woods released on bail hours after arrest on suspicion of DUI,Tiger Woods released on bail hours after arrest on suspicion of DUI,"Tiger Woods released on bail hours after arrest on suspicion of DUI US golfer arrested in relation to rollover crash in Florida that did not ⁠cause any significant injuries. Save Share Tiger Woods arrested for suspected DUI after rolling his car Tiger Woods was released on bail late on Friday, hours after his Land Rover clipped a truck, rolled onto its side and thegolfer was arrestedon suspicion of driving under the influence, officials said. Woods had been travelling at “high speeds” on a residential road and, after the crash, showed “signs of impairment”, Martin County Sheriff John Budensiek said, adding that investigators believe he had taken some kind of medication or drug. He described Woods as lethargic and said he agreed to a Breathalyser test that showed no signs of alcohol, but he refused a urine test and was arrested. The crash occurred just before 2pm (18:00 GMT), not far from where Woods lives on Jupiter Island. Woods was booked at the county jail ⁠in Stuart at about 3pm. He was released on bail eight hours later, the minimum allowed under state law, according to Budensiek. Woods, who was not injured in the crash, had been held separate from others at the jail, Budensiek said. He said Woods attempted to pass a pressure cleaner truck while driving on a two-lane road with a 48 kilometres per hour (30 miles per hour) speed limit. He said authorities could not determine how fast Woods was going. The Land Rover swerved to avoid a collision as he was passing the truck, but clipped the back end of the truck’s trailer, Budensiek said. Woods’ car then rolled onto its driver’s side, and he crawled out. The sheriff said Woods was “cooperative, b","Sat, 28 Mar 2026 09:09:45 +0000",https://www.aljazeera.com/sports/2026/3/28/tiger-woods-released-on-bail-hours-after-arrest-on-suspicion-of-dui?traffic_source=rss,2026-03-28 11:26:41
Al Jazeera (EN),Middle East (English),en,US House passes bill funding Homeland Security amid shutdown,US House passes bill funding Homeland Security amid shutdown,"US House passes bill funding Homeland Security amid shutdown US House of Representatives passed a temporary bill to fund the Department of Homeland Security. US House passes bill funding Homeland Security amid shutdown The US House of Representatives passed a temporary bill to fund the Department of Homeland Security through May 22, aiming to ease disruptions caused by weeks-long partial as airport travel delays sweep the country. Save Share","Sat, 28 Mar 2026 08:32:34 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/28/us-house-passes-bill-funding-homeland-security-amid-shutdown?traffic_source=rss,2026-03-28 11:26:42
Al Jazeera (EN),Middle East (English),en,Philippine transport strikers say Marcos Jr failing to control oil prices,Philippine transport strikers say Marcos Jr failing to control oil prices,"Philippine transport strikers say Marcos Jr failing to control oil prices Transport workers call on Philippines President Marcos Jr to focus on price caps and reining in oil companies. Save Share Iran war fallout: Philippines workers protest over fuel cos Manila– Despite driving his jeepney through some of Metro Manila’s busiest neighbourhoods on a daily basis, Arturo Modelo, 52, only takes home about a third of the 600 Philippine pesos ($10) he would normally earn, as thecost of fuel has soaredin the Philippines and his profits have diminished as a result. “I can’t even afford my kid’s lunch money,” he told Al Jazeera. Leaning on his jeepney, Modelo explained how he joined two days of transport strikes in Manila on Thursday and Friday because he wanted “a deaf government to listen”. Besides, he added, “you can’t really make a living on the road these days.” The iconic jeepney, which emerged at the end of World War II when Filipinos repurposed old United States military jeeps to use as minibuses, is the cheapest and most common form of commuter transport in the Philippines. Last week, jeepney owners staged a strike, which was followed by bigger demonstrations this week, as workers – from bus, taxi and minibus drivers to motorcycle taxi riders – representing nearly a dozen national transport groups joined the stoppage to protest rising fuel costs amid what they see as government inaction. Thousands marched to the Presidential Palace on Friday, demanding price controls on petrol and diesel, scrapping fuel taxes, and tighter government regulation of the fuel industry. The workers, who came together on Thursday and Friday under the No to Oil Price Hike Coalitio","Sat, 28 Mar 2026 08:31:13 +0000",https://www.aljazeera.com/economy/2026/3/28/philippine-transport-strikers-say-marcos-jr-failing-to-control-oil-prices?traffic_source=rss,2026-03-28 11:26:42
Al Jazeera (EN),Middle East (English),en,US-Israel war on Iran: What’s happening on day 29 of attacks?,US-Israel war on Iran: What’s happening on day 29 of attacks?,"US-Israel war on Iran: What’s happening on day 29 of attacks? Tensions continue to rise with Iran warning a &#039;heavy price&#039; will be paid after Israeli air attacks. Save Share President Donald Trump said he is “very disappointed” with NATO’s response to the United States-Israeliwar on Iran, accusing the alliance of failing to support Washington despite years of US military spending on its allies. Meanwhile, Iran warned a “heavy price” will be paid after Israeli attacks on nuclear and industrial sites, with Tehran accusing the US and Israel of “playing with fire” by targeting energy infrastructure. Iran also said there was no radioactive leak following attacks on two nuclear facilities. The warnings come as fighting and tensions continue to escalate across the Middle East, with growing fears of a wider conflict. Here is what we know:","Sat, 28 Mar 2026 08:17:54 +0000",https://www.aljazeera.com/news/2026/3/28/iran-war-what-is-happening-on-day-29-of-us-israel-attacks?traffic_source=rss,2026-03-28 11:26:42
Al Jazeera (EN),Middle East (English),en,Trump claims Iran wants to ‘make a deal’,Trump claims Iran wants to ‘make a deal’,"Trump claims Iran wants to ‘make a deal’ US President Donald Trump claimed Tehran is seeking a deal and praised the strength of the US military. Trump claims Iran wants to ‘make a deal’ US President Donald Trump said Iran is ‘being decimated’ and signaled that talks are underway, claiming Tehran is seeking a deal while praising the strength of the US military. Save Share","Sat, 28 Mar 2026 07:34:15 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/28/trump-claims-iran-wants-to-make-a?traffic_source=rss,2026-03-28 11:26:42
Al Jazeera (EN),Middle East (English),en,Yemen’s Houthis launch missile attack on Israel as war with Iran intensifies,Yemen’s Houthis launch missile attack on Israel as war with Iran intensifies,"Yemen’s Houthis launch missile attack on Israel as war with Iran intensifies Rebels say they fired a barrage of ballistic missiles targeting &#039;sensitive Israeli military sites&#039; in southern Israel. Save Share Yemen’s Houthi rebels have attacked Israel with a barrage of ballistic missiles – their first such strikes since the United States-Israeli war on Iran began. Brigadier-General Yahya Saree, a military spokesperson for the Houthis, announced the attack on Saturday on the rebels’ Al Masirah satellite television. Strikes “will continue until the declared objectives are achieved, as stated inthe previous statementby the armed forces, and until the aggression against all fronts of the resistance ceases”, Saree said. The Israeli military said it intercepted one missile. The attack came hours after Saree signalled in a vague statement on Friday that the rebels would join the war that has rattled the Middle East and shocked the global economy. Saree said on Saturday the rebels fired a barrage of ballistic missiles targeting what he described as “sensitive Israeli military sites” in southern Israel. Sirens went off around Beersheba and the area near Israel’s main nuclear research centre for the third time overnight Friday into Saturday as Iran and Hezbollah continued to fire on Israel. No casualties or damage were reported. The Houthis have held Yemen’s capital Sanaa since 2014 and so far have stayed out of the US-Israeli war. The militia’s attacks on shipping vessels during the Israel-Hamas war upended commercial transit in the Red Sea, through which about $1 trillion worth of goods passes each year. The Houthi rebels attacked more than 100 merchant vessels with missiles an","Sat, 28 Mar 2026 07:30:45 +0000",https://www.aljazeera.com/news/2026/3/28/yemens-houthis-claim-responsibility-for-a-missile-attack-on-israel-2?traffic_source=rss,2026-03-28 11:26:42
Al Jazeera (EN),Middle East (English),en,"US Secretary of State says war could conclude in ‘weeks, not months’","US Secretary of State says war could conclude in ‘weeks, not months’","US Secretary of State says war could conclude in ‘weeks, not months’ US secretary of state Marco Rubio told reporters that the US is seeking to conclude the war in a matter of weeks. US Secretary of State says war could conclude in 'weeks, not months' After attending a meeting of the G7 in France, US secretary of state Marco Rubio told reporters that the US is seeking to achieve key war objectives and conclude the war in a matter of weeks rather than months. Save Share","Sat, 28 Mar 2026 06:54:08 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/28/us-secretary-of-state-says-war-could-conclude-in-weeks-not-months?traffic_source=rss,2026-03-28 11:26:42
Al Jazeera (EN),Middle East (English),en,Doncic faces one-game ban after technical foul in Lakers win against Nets,Doncic faces one-game ban after technical foul in Lakers win against Nets,"Doncic faces one-game ban after technical foul in Lakers win against Nets Luka Doncic&#039;s 41 points against Nets was soured by his 16th technical foul of the season, triggering a one-game ban. Save Share Luka Doncic had a game-high 41 points and eight rebounds while also picking up his suspension-triggering 16th technical foul during the Los Angeles Lakers’ 116-99 victory over the Brooklyn Nets on Friday night. Austin Reaves scored 15 of his 26 points in the fourth quarter, while the Lakers finally pulled away from the young Nets to secure their 11th victory in 12 games. LeBron James added 14 points and eight assists for the Lakers in their return from a 5-1 road trip that has put them in third in the Western Conference standings. Josh Minott had 18 points and six rebounds in Brooklyn’s 10th consecutive loss. Nic Claxton and Ziaire Williams scored 16 points apiece while leading the Nets’ lively effort, but both starters were kept on the bench for the entire fourth quarter, along with Noah Clowney. The young Nets still hung with the road-weary Lakers until the final minutes, erasing an early double-digit deficit and leading in the fourth quarter of their 20th loss in 22 games overall. Doncic hit five 3-pointers during his 15th 40-point game of the season, but the Slovenian superstar found trouble when he and Williams were whistled for double technical fouls in the third quarter. Williams was celebrating an offensive foul called against Doncic by gleefully screaming in Doncic’s personal space. When Doncic reached out to shove Williams’ arm, Williams responded with a backhand swipe across Doncic’s face. Unless Doncic’s technical is rescinded, he will be suspended for ","Sat, 28 Mar 2026 06:52:31 +0000",https://www.aljazeera.com/sports/2026/3/28/doncic-facing-one-game-ban-after-technical-foul-in-lakers-win-against-nets?traffic_source=rss,2026-03-28 11:26:42
Al Jazeera (EN),Middle East (English),en,"White is hero and villain on England return, Germany’s Wirtz destroys Swiss","White is hero and villain on England return, Germany’s Wirtz destroys Swiss","White is hero and villain on England return, Germany’s Wirtz destroys Swiss Uruguay hold England at Wembley, Germany defeat Switzerland, and Netherlands beat Norway in pre-World Cup friendlies. Save Share Ben White scored on his recall to the England side and then gave away a penalty in stoppage time as England drew 1-1 with Uruguay on a night ofpre-World Cup friendlies, while Florian Wirtz scored two and made two more as Germany twice came from behind to beat Switzerland 4-3. In other games on Friday, the Netherlands overcame Norway 2-1 in Amsterdam, while Mikel Oyarzabal scored two impressive goals inSpain’s 3-0 winover Serbia. White was a controversial selection by England coachThomas Tuchel, four years after walking out on his teammates in the middle of the last World Cup. The Arsenal defender replaced Fikayo Tomori with 21 minutes left in a dull match on Friday, and his appearance was greeted with some boos from the 80,000 fans present at Wembley. “He needs to take it on the chin,” Tuchel said. “We will always protect him, and hopefully we can put it behind [us] because he is ready to write some new chapters and we are ready to give him the chance, so hopefully everyone can move on and accept it.” White was in the right place at the right time 10 minutes from time to give England the lead, after Cole Palmer’s corner was flicked on and White poked the ball in at the far post for what will surely be one of the easiest goals of his career. Uruguay did not have a shot on goal, and that looked like the winner, only for White to clip Federico Vinas in the box as the clock ticked past 90 minutes. The referee pointed to the spot after a video review, and Federico Valve","Sat, 28 Mar 2026 06:50:42 +0000",https://www.aljazeera.com/sports/2026/3/28/white-is-hero-and-villain-on-england-return-germanys-wirtz-destroys-swiss?traffic_source=rss,2026-03-28 11:26:42
Al Jazeera (EN),Middle East (English),en,‘She left her body’: A mother’s fight against her daughter’s anorexia,‘She left her body’: A mother’s fight against her daughter’s anorexia,"‘She left her body’: A mother’s fight against her daughter’s anorexia When her daughter developed anorexia nervosa, Rita Orza faced a solitary struggle to help her child survive and recover. Save Share Castel d’Emilio, Italy- The chilly late January fog rises from the streets and wheat fields of Castel d’Emilio, a small hillside village near Italy’s eastern Adriatic coast. Cold light streams in through Dalila Brancaccio’s bedroom window, illuminating a calendar on the wall from 2018. That was the year that everything changed for the Brancaccio family - when Dalila, 29, was diagnosed with anorexia nervosa. “[Time] stopped flowing the way it used to,” says Dalila’s soft-spoken mother Rita, a nurse, as she sits in the family’s living room with her daughter. Everything became about helping Dalila get better. Dalila’s illness had begun about a year earlier. She does not know why she began refusing food, only that she started to see herself differently and could no longer recognise her body as her own. She started losing weight and withdrawing from friends and social events, and grew stiff around food. She refused to eat with her family and avoided meals with them. Sometimes she’d stay out, saying she’d already eaten and send them pictures of food. Rita, her husband Giuseppe, 62, and their son Cristiano, who is two years younger than Dalila, “were afraid”. “We didn’t understand what was happening,” Rita explains. “And [we were] angry, too. She was evasive, almost absent, disappearing for hours."" There was “constant tension”. By January 2018, knowing her daughter was critically unwell and in need of urgent help, Rita persuaded her to visit a public centre for eating dis","Sat, 28 Mar 2026 06:48:54 +0000",https://www.aljazeera.com/features/longform/2026/3/28/she-left-her-body-a-mothers-fight-against-her-daughters-anorexia?traffic_source=rss,2026-03-28 11:26:42
Al Jazeera (EN),Middle East (English),en,Israel’s unending attacks in Lebanon push country’s population to the brink,Israel’s unending attacks in Lebanon push country’s population to the brink,"Israel’s unending attacks in Lebanon push country’s population to the brink Four weeks into the US-Israeli war on Iran, many in Lebanon are suffering under yet another Israeli aggression. Save Share Beirut, Lebanon –It is four weeks into the United States-Israeli war on Iran, and millions of civilians are suffering in Lebanon, now facing a second large-scale Israeli attack on their country in less than two years. About a quarter of Lebanon’s population has been displaced after Israel’s mass forced evacuation orders from the country’s south and Beirut’s southern suburbs, known as Dahiyeh. Many of the displaced are extremely frustrated and fatigued. And even those who are not displaced are feeling the pressure, with deadly Israeli attacks continuing, petrol prices increasing, business in general slowing down, and little sign that the conflict will end any time soon. Samiha, a Palestinian teacher who had been living near Tyre, in southern Lebanon, but recently relocated to Beirut, said the experience was “not good at all”. However, with the previous Israeli campaign in Lebanon not long ago, her family came into this round more prepared. “It’s not the first time for us. Now we know more about where to go.” Still, she maintained, “we don’t know how long this will last and if there is a solution”. Israel intensified its war on Lebanon again on March 2, after Hezbollah responded to Israeli attacks for the first time in more than a year. Hezbollah – a close ally of Iran – claimed the attack was retaliation for Iranian Supreme Leader Ayatollah Ali Khamenei’s assassination two days earlier. A ceasefire between Israel and Hezbollah had ostensibly been in effect since Nov","Sat, 28 Mar 2026 04:59:19 +0000",https://www.aljazeera.com/features/2026/3/28/israels-unending-attacks-in-lebanon-push-countrys-population-to-the-brink?traffic_source=rss,2026-03-28 11:26:42
Al Jazeera (EN),Middle East (English),en,Uproar in Bahrain after detainee dies in police custody,Uproar in Bahrain after detainee dies in police custody,"Uproar in Bahrain after detainee dies in police custody Rights groups in Bahrain say a 32-year-old man, arrested for opposing the war on Iran, was killed in police custody. Uproar in Bahrain after detainee dies in police custody Rights groups in Bahrain say a 32-year-old man, arrested for opposing the war on Iran, was killed in police custody. Bahraini authorities dispute the account, but activists say the incident is part of a widening crackdown on opposition to the war. Save Share","Sat, 28 Mar 2026 04:54:23 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/28/uproar-in-bahrain-after-detainee-dies-in-police-custody?traffic_source=rss,2026-03-28 11:26:42
Al Jazeera (AR),Middle East (Arabic),ar,"""تبخر المخزون"".. واشنطن تستهلك ربع صواريخها من ""أيقونة قوتها""","""Stock evaporation""... Washington consumes a quarter of its missiles from the ""icon of its power""","""Stock evaporation""... Washington consumes a quarter of its missiles from the ""icon of its power"" The American newspapers, The Washington Post and Wall Street Journal, addressed the issue of the depletion of America's and Israel's missile stocks and the concern it raises among the military and financial circles in both countries. Save Share The intense military confrontation with Iran is entering its second month amid an atmosphere of growing anxiety in the corridors of the Pentagon and decision-making centers in Israel, as fears are no longer limited to immediate field escalation, but rather extend to the core of strategic capability and the sustainability of the military arsenal on which the major powers and their allies in the region depend. In a detailed investigative report prepared by journalists Dan Lamothe, Tara Cobb, and Noah Robertson for the Washington Post, leaked data and field reports revealed a strategic fact that has begun to impose itself on military planning tables, which is that the most advanced missile stocks in the United States have begun to touch alarmingly low levels, which puts military leaders before the dilemma of empty stores at a time when the Iranian opponent shows no sign of retreat. The Washington Post confirms in its report that the extent of the depletion witnessed in the past four weeks,","Sat, 28 Mar 2026 11:11:08 +0300",https://www.aljazeera.net/news/2026/3/28/%d9%87%d9%84-%d8%a7%d8%b3%d8%aa%d9%86%d8%b2%d9%81%d8%aa-%d8%ad%d8%b1%d8%a8-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d9%85%d8%ae%d8%b2%d9%88%d9%86-%d8%a7%d9%84%d8%b5%d9%88%d8%a7%d8%b1%d9%8a%d8%ae?traffic_source=rss,2026-03-28 11:26:45
