source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (AR),Middle East (Arabic),ar,"وراء خط التماس.. كيف تحولت ""تغطية الأفواه"" إلى سلاح تكتيكي في كرة القدم الحديثة؟",Behind the touchline.. How did “covering mouths” turn into a tactical weapon in modern football?,"Behind the touchline.. How did “covering mouths” turn into a tactical weapon in modern football? Behind that narrow space extending on the touchline (the bench), another battle has arisen in recent years that does not appear on the scoreboards, but it may affect the fate of an entire match. Save Share The benches in modern football stadiums are no longer just a place where coaches stand to follow the course of the match or express their anger and joy. Behind that narrow space extending along the touchline, a complex tactical battle has arisen in recent years that does not appear on the scoreboards, but has come to determine the fate of entire tournaments. When high-definition broadcast cameras approach a coach whispering to his assistant, or a player placing his hand in front of his mouth while explaining a change in position to a teammate, they do not capture a fleeting emotion, but rather infiltrate the most secret area in the game: the moment of decision-making. In old football, the coach's voice was lost amid the roar of the crowd, and the instructions remained confined inside the green rectangle. But today, in the era of comprehensive satellite broadcasting and performance analysts, every movement has become replayable, every signal is subject to deconstruction, and every word may turn into golden information from which the competitor can benefit. The technical question is no longer: How will...","Sat, 11 Jul 2026 22:58:38 +0300",https://www.aljazeera.net/sport/2026/7/12/%d9%85%d8%af%d8%b1%d8%a8%d9%88%d9%86-%d8%aa%d8%ba%d8%b7%d9%8a%d8%a9-%d9%81%d9%85-%d8%aa%d9%83%d8%aa%d9%8a%d9%83?traffic_source=rss,2026-07-12 01:22:49
Al Jazeera (AR),Middle East (Arabic),ar,ماذا يعني تصدر المغرب التصنيع الأفريقي؟,What does it mean that Morocco leads African manufacturing?,"What does it mean that Morocco leads African manufacturing? Morocco's leadership in the African industrial scene reflects an ambitious development path based on stability, intensified investments, and conscious openness to global value chains. A Moroccan politician who served in the Ministry of Equipment and Energy and the Ministry of Energy, Mines and Sustainable Development. Save Share Industrial transformation in Africa has become one of the most prominent indicators of economic development, and a major determinant in shaping the map of economic forces on the continent. In this context, the “African Industrialization Index” issued by the African Development Bank highlights a new dynamic that is redrawing the map of African industrial influence. Morocco stands out as a rising player that has, in recent decades, been able to build an advanced and integrated industrial base, which has qualified it to top the continental classification in industrial performance for the first time, recording about 0.8415 points in the African Manufacturing Index 2025, which covers the period between 2010 and 2024. It is no secret that this progress, despite its great importance, requires diligent work to enhance investment attractiveness in order to consolidate industrial sovereignty. Today, industrial strength is no longer measured only by the volume of investments attracted, but by the extent","Sat, 11 Jul 2026 22:51:48 +0300",https://www.aljazeera.net/opinions/2026/7/12/%d9%85%d8%a7%d8%b0%d8%a7-%d9%8a%d8%b9%d9%86%d9%8a-%d8%aa%d8%b5%d8%af%d8%b1-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8-%d8%a7%d9%84%d8%aa%d8%b5%d9%86%d9%8a%d8%b9?traffic_source=rss,2026-07-12 01:22:50
Al Jazeera (AR),Middle East (Arabic),ar,بعد صدمة المونديال.. فينيسيوس يوجه رسالة اعتذار ووعد للجماهير البرازيلية,"After the shock of the World Cup, Vinicius sends a message of apology and promise to the Brazilian fans","After the shock of the World Cup, Vinicius sends a message of apology and promise to the Brazilian fans Vinicius did not hide the extent of the shock he experienced after the sudden exit of the Brazilian national team from the 2026 World Cup, stressing that “the frustration is enormous.” After losing the dream of winning the title. Share They were eliminated from the tournament last Sunday after their sudden loss to the Norwegian national team, with a score of (1-2), in the match hosted by “MetLife” Stadium in the East Rutherford area. In a message he addressed to the fans through his official Instagram account, the Brazilian star said: “I know very well how prepared and focused I am. I wanted to win the World Cup for you and for my family,” adding that “the feeling of frustration is enormous.” Vinicius added in his post: “We had a strong enough squad","Sat, 11 Jul 2026 22:37:47 +0300",https://www.aljazeera.net/sport/2026/7/12/%d8%a8%d8%b9%d8%af-%d8%b5%d8%af%d9%85%d8%a9-%d8%a7%d9%84%d9%85%d9%88%d9%86%d8%af%d9%8a%d8%a7%d9%84-%d9%81%d9%8a%d9%86%d9%8a%d8%b3%d9%8a%d9%88%d8%b3-%d9%8a%d9%88%d8%ac%d9%87?traffic_source=rss,2026-07-12 01:22:51
Al Jazeera (AR),Middle East (Arabic),ar,هرمز يعيد شبح المواجهة.. إيران تغلق المضيق وواشنطن توسع ضرباتها,Hormuz brings back the specter of confrontation... Iran closes the strait and Washington expands its strikes,"Hormuz brings back the specter of confrontation... Iran closes the strait and Washington expands its strikes Iran escalated its position regarding the Strait of Hormuz, after the Revolutionary Guard Navy announced the closure of the vital passage and prevented the passage of a ship, in conjunction with threats to target American bases if attacks on its territory were renewed. Save Share In a sudden escalation that reshuffled the cards, the Iranian Revolutionary Guard announced the closure of the Strait of Hormuz and prevented the passage of ships until further notice. In the first rapid response to that, the US Central Command announced the start of a new round of strikes on Iran. The Iranian announcement to completely close the Strait of Hormuzkala to shipping traffic came after the Revolutionary Guard accused ships of trying to cross via unauthorized routes, and considered this “foreign interference in regulating navigation in the Strait.” The Revolutionary Guard Navy said - according to Iranian television - that the Strait of Hormuz will be closed “until further notice” until what it described as American interventions in the region end, stressing that “no ships will be allowed to pass.” The Iranian Revolutionary Guard Navy justified the decision to close the Strait of Hormuz by the attempt of several ships to sail through an unauthorized route, ignoring Iranian warnings. She explained that one of the ships - which she said had endangered maritime security after disabling its systems - was hit","Sat, 11 Jul 2026 22:32:26 +0300",https://www.aljazeera.net/news/2026/7/12/%d8%b9%d8%a7%d8%ac%d9%84-%d8%a7%d9%84%d8%ad%d8%b1%d8%b3-%d8%a7%d9%84%d8%ab%d9%88%d8%b1%d9%8a-%d8%a5%d8%ba%d9%84%d8%a7%d9%82-%d9%85%d8%b6%d9%8a%d9%82-%d9%87%d8%b1%d9%85%d8%b2-%d8%ad%d8%aa%d9%89?traffic_source=rss,2026-07-12 01:22:52
Al Jazeera (AR),Middle East (Arabic),ar,مباشر مباراة الأرجنتين ضد سويسرا في ربع نهائي كأس العالم.. لحظة بلحظة,Live match between Argentina and Switzerland in the World Cup quarter-finals...moment by moment,Live match between Argentina and Switzerland in the World Cup quarter-finals...moment by moment Live coverage of all the details of the Latin-European summit between Argentina and Switzerland in the quarter-finals of the 2026 World Cup.,"Sat, 11 Jul 2026 22:27:18 +0300",https://www.aljazeera.net/sport/liveblog/2026/7/12/%d9%85%d8%a8%d8%a7%d8%b4%d8%b1-%d9%85%d8%a8%d8%a7%d8%b1%d8%a7%d8%a9-%d8%a7%d9%84%d8%a3%d8%b1%d8%ac%d9%86%d8%aa%d9%8a%d9%86-%d8%b6%d8%af-%d8%b3%d9%88%d9%8a%d8%b3%d8%b1%d8%a7-%d9%81%d9%8a?traffic_source=rss,2026-07-12 01:22:53
Al Jazeera (AR),Middle East (Arabic),ar,زيلينسكي يطالب الحلفاء بتسريع دعم كييف بعد موجة هجمات روسية جديدة,Zelensky calls on the allies to accelerate support for Kyiv after a new wave of Russian attacks,"Zelensky calls on the allies to accelerate support for Kyiv after a new wave of Russian attacks On Saturday, 8 people were killed and dozens of others were injured in Russian attacks that targeted several areas in Ukraine with missiles, drones, and guided bombs, according to what the Ukrainian authorities announced. Save Share Russian attacks with missiles, drones, and directed bombs on areas in Ukraine resulted in the killing of 8 people and wounding dozens, according to what the Kiev authorities announced, while Ukrainian President Volodymyr Zelensky renewed his call on his country’s allies to provide military support. Zelensky said, in a post on the He continued, ""Our defenses were able to shoot down most of the targets except ballistic missiles,"" while the Ukrainian Air Force stated that it shot down at least two cruise missiles and 111 drones before the attacks on the cities of Odessa, Kharkiv, and Sumy. Meanwhile, the mayor of Kiev stated that Russian missiles targeted the city, mm","Sat, 11 Jul 2026 22:16:45 +0300",https://www.aljazeera.net/news/2026/7/12/8-%d9%82%d8%aa%d9%84%d9%89-%d9%88%d8%b9%d8%b4%d8%b1%d8%a7%d8%aa-%d8%a7%d9%84%d8%ac%d8%b1%d8%ad%d9%89-%d8%a8%d9%85%d8%af%d9%86-%d8%a3%d9%88%d9%83%d8%b1%d8%a7%d9%86%d9%8a%d8%a9-%d8%ac%d8%b1%d8%a7%d8%a1?traffic_source=rss,2026-07-12 01:22:55
Al Jazeera (AR),Middle East (Arabic),ar,دون خسائر بشرية.. حريق يلتهم نخيل واحات أوفوس في المغرب,Without human losses.. a fire devours the palm trees of the Ovos oases in Morocco,"Without human losses.. a fire devours the palm trees of the Ovos oases in Morocco A fire broke out in the Ovos oasis in southeastern Morocco, with authorities warning residents of areas near forests in 12 provinces of the danger of fires until July 12. Save Share On Saturday, the Moroccan authorities continued their efforts to control a fire that broke out in the Ovos oasis in the Errachidia province, southeast of the country, amid a heat wave and increasing warnings of the danger of fires. Anadolu Agency quoted a local official as saying that firefighting teams have been working since Friday to contain the fire and prevent it from spreading to new areas, explaining that the fire did not result in human losses, but it destroyed a large area of ​​palm trees. The official - who preferred to remain anonymous because he was not authorized to speak to the media - added that the size of the affected area has not yet been determined as suppression operations continue. The Moroccan authorities have previously warned residents of areas near forests in 12 provinces of the danger of fires until July 12. The National Water and Forest Agency said that the maximum risk level, classified as red, includes the forests of 12 provinces out of 75 provinces in the country. Morocco adopts an early warning system","Sat, 11 Jul 2026 22:16:31 +0300",https://www.aljazeera.net/news/2026/7/12/%d8%af%d9%88%d9%86-%d8%ae%d8%b3%d8%a7%d8%a6%d8%b1-%d8%a8%d8%b4%d8%b1%d9%8a%d8%a9-%d8%ad%d8%b1%d9%8a%d9%82-%d9%8a%d9%84%d8%aa%d9%87%d9%85-%d9%86%d8%ae%d9%8a%d9%84-%d9%88%d8%a7%d8%ad%d8%a7%d8%aa?traffic_source=rss,2026-07-12 01:22:56
Al Jazeera (AR),Middle East (Arabic),ar,خلف الأقنعة الواقية.. كيف تهدد الكسور مستقبل نجوم كرة القدم؟,Behind the protective masks... How do fractures threaten the future of football stars?,"Behind the protective masks... How do fractures threaten the future of football stars? Players' masks highlight the increase and frequency of hidden facial injuries similar to boxing, amid medical warnings about the danger of ignoring them because they cause chronic internal deformities that negatively affect breathing. Save Share When football players collide in the air, the toll isn't always limited to a concussion, torn ligament, or a sprained ankle. Sometimes an injury that is just a broken nose – blood flow, a few minutes of treatment on the touchline, perhaps a protective mask and a quick return to play – turns into a permanent injury that leaves the player suffering from difficulty breathing for a long time after the match ends. Dr. Farhad Ardash, a facial plastic and reconstructive surgeon in Beverly Hills, says this risk remains one of the most underappreciated risks in football. ""Sometimes a minor injury on the outside can cause major damage on the inside,"" said Ardash, who has treated professional athletes including football players. He added, ""The nose may appear a little swollen or a little crooked, but the inside of the nose actually has a zigzag pattern or S-shaped deformity that really affects breathing.""","Sat, 11 Jul 2026 21:26:40 +0300",https://www.aljazeera.net/sport/2026/7/12/%d8%ae%d9%84%d9%81-%d8%a7%d9%84%d8%a3%d9%82%d9%86%d8%b9%d8%a9-%d8%a7%d9%84%d9%88%d8%a7%d9%82%d9%8a%d8%a9-%d9%83%d9%8a%d9%81-%d8%aa%d9%87%d8%af%d8%af-%d8%a7%d9%84%d9%83%d8%b3%d9%88%d8%b1?traffic_source=rss,2026-07-12 01:22:57
Al Jazeera (AR),Middle East (Arabic),ar,أياكس الهولندي يفاوض جيرونا لضم النجم المغربي أوناحي,Dutch Ajax negotiates with Girona to include Moroccan star Onahi,"Dutch Ajax negotiates with Girona to include Moroccan star Onahi Ajax Amsterdam has entered into advanced negotiations to sign Moroccan midfielder Azzedine Ounahi from Girona. Save Share Ajax Amsterdam is striving to strengthen its midfield in preparation for the new season 2026-2027, and Moroccan international Azzedine Ounahi stands out as one of its most prominent goals. According to what was confirmed by international transfer expert Fabrizio Romano, the Ajax management has set the Moroccan star as a main goal and priority in the current summer transfer market, and communications are now underway between all parties to speed up the resolution of the deal. Moroccan star Azzedine Ounahi’s contract with the Spanish club Girona extends until 2030, with a release clause worth 25 million euros (about 27 million dollars). In this context, the Ajax Amsterdam administration is intensifying its efforts through serious negotiating channels to persuade its Spanish counterpart to accept a financial offer slightly less than the value of the penalty clause, to ensure that the deal is completed smoothly and without complications. These strong moves come at the direct request and insistence of the new coach of Ajax, Michel Sanchez. The latter has deep knowledge of Unahia's abilities","Sat, 11 Jul 2026 21:23:50 +0300",https://www.aljazeera.net/sport/2026/7/12/%d8%a3%d9%8a%d8%a7%d9%83%d8%b3-%d8%a3%d9%88%d9%86%d8%a7%d8%ad%d9%8a-%d8%aa%d8%b9%d8%a7%d9%82%d8%af-%d9%83%d8%a3%d8%b3-%d8%a7%d9%84%d8%b9%d8%a7%d9%84%d9%85-%d8%a7%d9%84%d9%85%d8%ba%d8%b1%d8%a8?traffic_source=rss,2026-07-12 01:22:58
Al Jazeera (AR),Middle East (Arabic),ar,إيران ولبنان مباشر.. الحرس الثوري يغلق هرمز وواشنطن تقصف مواقع إيرانية,Iran and Lebanon live.. The Revolutionary Guard closes Hormuz and Washington bombs Iranian sites,"Iran and Lebanon live.. The Revolutionary Guard closes Hormuz and Washington bombs Iranian sites The Iranian Revolutionary Guard Navy announced the closure of the Strait of Hormuz, after firing warning shots at a ship, which it said had endangered maritime security, stressing that using this incident as a pretext for an attack would face a strong response.","Sat, 11 Jul 2026 21:06:21 +0300",https://www.aljazeera.net/news/liveblog/2026/7/12/%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d9%88%d9%84%d8%a8%d9%86%d8%a7%d9%86-%d9%85%d8%a8%d8%a7%d8%b4%d8%b1-%d8%b9%d9%85%d8%a7%d9%86-%d9%88%d8%a5%d9%8a%d8%b1%d8%a7%d9%86?traffic_source=rss,2026-07-12 01:22:59
Al Jazeera (AR),Middle East (Arabic),ar,"خطط أنشيلوتي ""السرية"" تخرج للعلن بعد نكسة المونديال","Ancelotti's ""secret"" plans come to light after the World Cup setback","Ancelotti's ""secret"" plans come to light after the World Cup setback Secret technical documents and notes by Italian coach Carlo Ancelotti were found inside the Brazil national team's dressing room at the New Jersey stadium after facing Norway. Save Share The German newspaper Bild revealed some of coach Carlo Ancelotti’s plans for the Norway match, after finding notes in the Brazilian national team’s dressing room after the 2-1 loss in the round of 16. The papers revealed the tremendous tactical precision that the Brazilian technical staff used to analyze the smallest details of the opponent, in anticipation of reaching penalty kicks, but the entire system collapsed on the field in the face of the “Vikings” realism. The papers found by the German newspaper revealed very accurate reports, detailing the preferred angles and corners of all penalty kick takers in the Norwegian national team. The matter did not stop there, as the notes included a special report on goalkeeper Orjan Nyland, which stated: “The Norwegian goalkeeper moves early in all penalty kicks, and faces extreme difficulty in stopping medium-height shots.” The shocking irony is that this in-depth study was in vain. In a","Sat, 11 Jul 2026 21:05:58 +0300",https://www.aljazeera.net/sport/2026/7/12/%d8%a3%d9%88%d8%b1%d8%a7%d9%82-%d8%a3%d9%86%d8%b4%d9%8a%d9%84%d9%88%d8%aa%d9%8a-%d8%aa%d9%83%d8%aa%d9%8a%d9%83-%d8%a7%d9%84%d8%a8%d8%b1%d8%a7%d8%b2%d9%8a%d9%84?traffic_source=rss,2026-07-12 01:22:59
Al Jazeera (AR),Middle East (Arabic),ar,شركة تركية تشرع في سبتمبر ببناء مشروع عقاري داخل الحرم المكي,A Turkish company begins construction of a real estate project inside the Grand Mosque in Mecca in September,"A Turkish company begins construction of a real estate project inside the Grand Mosque in Mecca in September The Turkish company Emlak Konut announced that it will begin construction work on a large real estate project located within the boundaries of the Holy Mosque in Mecca after two months, and will begin delivering the project in January 2030. Save Share The Turkish real estate investment company “Emlak Konut” said today, Saturday, that it will begin construction work on its residential project within the borders of the Grand Mosque in Mecca next September, and will begin delivering the project in January 2030. The German News Agency quoted the Saudi “Al-Eqtisadiah” newspaper as saying a statement by the CEO of the Turkish company, Yasser Yilmaz, in which he said that the company has begun selling units of its residential project on the map, and it is a project that includes 1,014 villas on An area of 255 thousand square meters, with investments estimated at about 400 million dollars. The project comes within the integrated plan of the “Makkah Gate” project, which has a total area of ​​5 million square metres, and is expected to provide about 8,300 diverse housing units, including villas, townhouses (villas within a complex) and apartments, to accommodate more than 38,000 people. In addition to the Turkish company’s project, “Mecca Gate” includes the projects of Rehab Makkah Gate, Al-Nada,","Sat, 11 Jul 2026 20:59:06 +0300",https://www.aljazeera.net/ebusiness/2026/7/11/%d8%b4%d8%b1%d9%83%d8%a9-%d8%aa%d8%b1%d9%83%d9%8a%d8%a9-%d8%aa%d8%b4%d8%b1%d8%b9-%d9%81%d9%8a-%d8%b3%d8%a8%d8%aa%d9%85%d8%a8%d8%b1-%d8%a8%d8%a8%d9%86%d8%a7%d8%a1-%d9%85%d8%b4%d8%b1%d9%88%d8%b9?traffic_source=rss,2026-07-12 01:23:01
Al Jazeera (AR),Middle East (Arabic),ar,سلاح الفصائل العراقية ومعضلة السيادة.. ملفات ثقيلة يحملها الزيدي إلى واشنطن؟,The weapons of the Iraqi factions and the dilemma of sovereignty... Heavy files carried by Al-Zaidi to Washington?,"The weapons of the Iraqi factions and the dilemma of sovereignty... Heavy files carried by Al-Zaidi to Washington? Political circles are awaiting the Iraqi Prime Minister's visit to Washington, amid extremely complex security challenges imposed by the resistance factions' statement refusing to hand over weapons and their adherence to the approach of the Iranian leader. Save Share The Iraqi interior and its neighborhood are awaiting the first visit of Iraqi Prime Minister Ali al-Zaidi to Washington in a few days, while Iraqi factions announce their refusal to hand over weapons to the state, in addition to renewing their adherence to the directives of former Iranian guide Ali Khamenei. Although a number of Iraqi factions handed over their weapons to the state, and announced their full integration with its military and security structures last June, the Islamic resistance factions in Iraq announced their refusal to give up their weapons, and to continue developing their military capabilities and continuing to raise their readiness, with an emphasis on adhering to the directions of the former Iranian guide, Ali Khamenei. Five prominent Iraqi factions announced their intention to disarm and fully integrate into state structures, in response to the Iraqi government's call to restrict weapons to official institutions. The decision coincides with the formation of a new government in Iraq and amid increasing American pressure on Baghdad to disengage from Iran. An announcement comes","Sat, 11 Jul 2026 20:45:17 +0300",https://www.aljazeera.net/politics/2026/7/11/%d8%b3%d9%84%d8%a7%d8%ad-%d8%a7%d9%84%d9%81%d8%b5%d8%a7%d8%a6%d9%84-%d8%a7%d9%84%d8%b9%d8%b1%d8%a7%d9%82%d9%8a%d8%a9-%d9%88%d9%85%d8%b9%d8%b6%d9%84%d8%a9-%d8%a7%d9%84%d8%b3%d9%8a%d8%a7%d8%af%d8%a9?traffic_source=rss,2026-07-12 01:23:03
Al Jazeera (AR),Middle East (Arabic),ar,"""الممر الأوسط"" في هرمز.. ماذا يعني؟ ولماذا أصبح محور مفاوضات مسقط؟","""Middle Corridor"" in Hormuz.. What does it mean? Why did it become the focus of the Muscat negotiations?","""Middle Corridor"" in Hormuz.. What does it mean? Why did it become the focus of the Muscat negotiations? The &quot;Middle Passage&quot; In the Strait of Hormuz, as one of the most prominent files of the indirect talks between the United States and Iran in Muscat, amid efforts to reopen it to ensure freedom of navigation and reduce escalation. Save Share While indirect talks continue between the United States and Iran in the Omani capital, Muscat, to reduce the escalation between the two sides, the term “Middle Corridor” has emerged in the Strait of Hormuz as one of the most prominent files on the negotiating table. Axios quoted a diplomatic source as saying that the participants in the meetings are discussing issuing a statement regarding the reopening of this corridor, which is located in international waters and guarantees freedom of navigation and the passage of ships. Diplomatic moves are accelerating in Muscat, Tehran, and Doha to contain a renewed escalation between the United States and Iran, which threatens to collapse the memorandum of understanding that ended a previous round of confrontation, at a time when the Strait of Hormuz file has become the most prominent obstacle to restoring the negotiation path. On the other hand, CBS reported - citing an American official - that Angie de Vance, US Vice President and Secretary of State, Marco Rubio, and US Special Envoy to the Middle East, Steve W.","Sat, 11 Jul 2026 20:44:16 +0300",https://www.aljazeera.net/news/2026/7/11/%d8%a7%d9%84%d9%85%d9%85%d8%b1-%d8%a7%d9%84%d8%a3%d9%88%d8%b3%d8%b7-%d9%81%d9%8a-%d9%87%d8%b1%d9%85%d8%b2-%d9%85%d8%a7%d8%b0%d8%a7-%d9%8a%d8%b9%d9%86%d9%8a-%d9%88%d9%84%d9%85%d8%a7%d8%b0%d8%a7?traffic_source=rss,2026-07-12 01:23:04
Al Jazeera (AR),Middle East (Arabic),ar,"إسرائيل توسع ""الخط الأصفر"" بغزة.. مليون فلسطيني تحت سيف التهجير القسري",Israel expands the “yellow line” in Gaza.. One million Palestinians are under the sword of forced displacement,"Israel expands the “yellow line” in Gaza.. One million Palestinians are under the sword of forced displacement Residents of the eastern neighborhoods of the Gaza Strip are living in a tragic situation and a constant threat due to Israel's expansion of what it calls the yellow line, at the expense of their homes, which increases the risks they face and exacerbates their humanitarian conditions. Save Share On the outskirts of what Israel calls the Yellow Line, the sixty-year-old Palestinian, Umm Ismail, lives in a tent in the Al-Zaytoun neighborhood, which the occupation has controlled large parts of, and forced its residents to live in camps adjacent to its forces. According to a report prepared by Nour Khaled for Al Jazeera, these families face the relentless fire of occupation and a humanitarian situation that has reached an unsustainable level of badness. The Palestinian woman says that she sleeps and wakes up in fear, fearing that the nearby soldiers will kill her children with the shrapnel that falls on the tents, and his bullets that collide with the rubble, which she has come to consider as a shield from death. With the occupation expanding its yellow line at the expense of the eastern neighborhoods of the Strip, those affected organized a protest in rejection of the expansion of Israeli control, which local authorities say has exceeded 60%, while Benjamin Netanyahu’s government pledges to expand it to 70%. The ceasefire agreement signed in October 2025 stipulated that Israel would remain","Sat, 11 Jul 2026 20:18:09 +0300",https://www.aljazeera.net/news/2026/7/11/%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84-%d8%aa%d9%88%d8%b3%d8%b9-%d8%a7%d9%84%d8%ae%d8%b7-%d8%a7%d9%84%d8%a3%d8%b5%d9%81%d8%b1-%d8%a8%d8%ba%d8%b2%d8%a9-%d9%85%d9%84%d9%8a%d9%88%d9%86?traffic_source=rss,2026-07-12 01:23:05
Al Jazeera (AR),Middle East (Arabic),ar,عقدة تاريخية.. أبرز 10 حقائق عن مباراة الأرجنتين وسويسرا في المونديال,A historical complex...the 10 most prominent facts about the match between Argentina and Switzerland in the World Cup,"A historical complex...the 10 most prominent facts about the match between Argentina and Switzerland in the World Cup The Swiss national team aspires to achieve a historic qualification to the World Cup semi-finals in a difficult confrontation against defending champion Argentina. Save Share The Argentine national team is looking forward to crossing a new stage in the journey to defend its World Cup title, when it meets Switzerland in the quarter-finals of the tournament held in the United States, Canada and Mexico. The two teams will meet at Kansas City Stadium after Argentina overcame a difficult obstacle by defeating its Egyptian counterpart (3-2) in the round of 16, the same result it won over Cape Verde in the round of 32, but with the match extended for two additional times. On the other hand, after Switzerland defeated Algeria (2-0) in the round of 32, and overcame Colombia on penalties after a 0-0 draw in the round of 16, facing Argentina, the winner of the 2022 World Cup in Qatar, will represent a new challenge for coach Murat Yakin’s team, in drawing new horizons and ambitions and searching for a historic qualification for the semi-finals that has never happened before for the European team.","Sat, 11 Jul 2026 20:15:53 +0300",https://www.aljazeera.net/sport/2026/7/11/%d8%b9%d9%82%d8%af%d8%a9-%d8%aa%d8%a7%d8%b1%d9%8a%d8%ae%d9%8a%d8%a9-%d8%a3%d8%a8%d8%b1%d8%b2-10-%d8%ad%d9%82%d8%a7%d8%a6%d9%82-%d8%b9%d9%86-%d9%85%d8%a8%d8%a7%d8%b1%d8%a7%d8%a9?traffic_source=rss,2026-07-12 01:23:06
Al Jazeera (AR),Middle East (Arabic),ar,شاهد.. هالاند يقتحم سباق أجمل أهداف مونديال 2026,Watch... Haaland enters the race for the most beautiful goals of the 2026 World Cup,"Watch... Haaland enters the race for the most beautiful goals of the 2026 World Cup An exceptional goal by Haaland in the round of 16 ignites the competition for the title of the most beautiful in the 2026 World Cup. Save Share The second goal by Norwegian striker Erling Haaland against Brazil officially qualified for the final list of candidates to compete for the Best Goal Award in the 2026 World Cup, after winning first place in the fans’ vote for the Round of 16 stage, which is organized by the International Federation of Association Football (FIFA) through its official website. This choice came in the third step of the voting process consisting of several stages to choose the “goal of the tournament,” which is scheduled to be followed by two subsequent voting rounds after the end of the quarter-finals and the semi-finals, followed by the final and final voting round after the conclusion of the World Cup currently being held in the United States, Mexico and Canada. The English Manchester City top scorer established himself as a prominent star in the international competition during his first historic participation, raising his score to 7 goals so far, with which he led his country to eliminate the defending champions 5 times, in the first match.","Sat, 11 Jul 2026 20:07:44 +0300",https://www.aljazeera.net/sport/2026/7/11/%d8%b4%d8%a7%d9%87%d8%af-%d9%87%d8%a7%d9%84%d8%a7%d9%86%d8%af-%d9%8a%d9%82%d8%aa%d8%ad%d9%85-%d8%b3%d8%a8%d8%a7%d9%82-%d8%a3%d8%ac%d9%85%d9%84-%d8%a3%d9%87%d8%af%d8%a7%d9%81?traffic_source=rss,2026-07-12 01:23:07
Al Jazeera (AR),Middle East (Arabic),ar,قاتلا جنبا إلى جنب.. لماذا انقلب جنبلاط على حافظ الأسد؟,They fought side by side.. Why did Jumblatt turn against Hafez al-Assad?,"They fought side by side.. Why did Jumblatt turn against Hafez al-Assad? Druze leader Walid Jumblatt was a strong ally of former Syrian President Hafez al-Assad, but he demanded the withdrawal of Syrian forces from Lebanon after Israel withdrew from it in May 2000. He recounts the details in the episode “Witness to the Era.” Only 3 months before Assad's death, specifically on March 16, 2000, Jumblatt said that the motives for the Syrian presence in Lebanon had become unconvincing, which he reaffirmed in his testimony of the era with Ahmed Mansour. After Assad's death, the Lebanese patriarchs and bishops met and demanded Syria's complete withdrawal from Lebanon, as Jumblatt demanded in October 2000, before the House of Representatives, to implement the Taif Agreement. It is true that Jumblatt allied with Assad and fought side by side with him, but he says that he and the late Lebanese Prime Minister Rafik Hariri went on a path that would end with the implementation of the Taif Agreement, which means the return of an independent Lebanon. Al-Assad's presence in Lebanon also had historical circumstances, but the actions of the Syrian intelligence, which Jumblatt described as reckless in Lebanon, made the Lebanese politicians and people feel the need for their country to return to independence, while maintaining its distinguished relations with Damascus. Among these practices that the Lebanese Druze leader considers humiliating, Ag","Sat, 11 Jul 2026 20:02:54 +0300",https://www.aljazeera.net/video/centurywitness/2026/7/11/%d9%82%d8%a7%d8%aa%d9%84%d8%a7-%d8%ac%d9%86%d8%a8%d8%a7-%d8%a5%d9%84%d9%89-%d8%ac%d9%86%d8%a8-%d9%84%d9%85%d8%a7%d8%b0%d8%a7-%d8%a7%d9%86%d9%82%d9%84%d8%a8-%d8%ac%d9%86%d8%a8%d9%84%d8%a7%d8%b7?traffic_source=rss,2026-07-12 01:23:08
Tehran Times,Iran (State),en,15370,15370,15370,"Sat, 11 Jul 2026 20:31:00 GMT",https://www.tehrantimes.com/photo/528071/15370,2026-07-12 01:23:15
