source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Trump asks Supreme Court to allow ballroom work to continue,Trump asks Supreme Court to allow ballroom work to continue,"Trump asks Supreme Court to allow ballroom work to continue Forcing the US president to go ""hat-in-hand to Congress"" for permission would be ""dangerous"", the administration says. US President Donald Trump has asked the Supreme Court to allow him to continue building a $400m (£295m) ballroom at the White House without congressional permission. The emergency application comes one week after an appeals court ordered construction to stop until Congress approves, upholding a ruling won by the National Trust for Historic Preservation, which sued the administration last year. In the latest filing, US Solicitor General D John Sauer asked that work be allowed to continue while the administration appeals the stop-work order, which he called ""dangerous"". Trump has long argued the White House lacks a large event space and that building one is vital for national security. Last week's appeals court decision does not take effect until 21 August, when ballroom construction will have to cease unless the Supreme Court grants the emergency application. Sauer said in the filing on Friday that work on the project is 65% done and not granting it would amount to ""construction-by-injunction"". ""With the dangerous injunction poised to take effect for the first time on August 21, its stop-work mandate is even more flagrantly inequitable, if not impossible,"" he wrote. Sauer added that ""forcing the president to come hat-in-hand to Congress so the people's house is safe gives the legislature dangerous leverage"". Supreme Court Chief Justice John Roberts ordered the National Trust for Historic Preservation to file a response by noon on Tuesday. Trump's ballroom project has been the ","Fri, 14 Aug 2026 19:05:22 GMT",https://www.bbc.co.uk/news/articles/c3v0yz2r4wlo?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:14
BBC News,Western Europe,en,Zambia vote counting resumes after pause over alleged attacks on polling staff,Zambia vote counting resumes after pause over alleged attacks on polling staff,"Zambia vote counting resumes after pause over alleged attacks on polling staff The electoral commission said violence had ""resulted in the theft of marked ballot papers"". Zambia's electoral commission has resumed the counting of votes from Thursday's presidential, parliamentary and local elections after it was halted over alleged attacks on polling staff. The authority paused the process nationwide expressing concern about reports of violence that had ""resulted in the theft of marked ballot papers in ballot boxes"". President Hakainde Hichilema is seeking a second five-year term. Brian Mundubile is the main opposition candidate among 13 challengers. The electoral commission has set itself the target of announcing the results by the end of Sunday. In its Friday evening update, the commission said that following a review of the situation and consultations with relevant law enforcement agencies ""the security threat to the electoral process has been contained and the necessary measures have been put in place to enable the process to continue"". Counting initially got under way immediately after polls closed on Thursday but no official results had been declared when the halt came into effect. Earlier on Friday, Mundubile expressed ""grave concern"" over delays in the announcement of presidential results, warning that the delay could create opportunities for interference or manipulation. He cited what he described as ""deeply troubling reports"" from several areas, including alleged military involvement at tallying centres and allegations concerning the movement of ballot boxes. He called for the immediate publication of results polling station by polling","Fri, 14 Aug 2026 16:28:59 GMT",https://www.bbc.co.uk/news/articles/c5yr8r04edvo?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:14
BBC News,Western Europe,en,UK diplomats no longer get hardship bonus for being posted to Buenos Aires,UK diplomats no longer get hardship bonus for being posted to Buenos Aires,"UK diplomats no longer get hardship bonus for being posted to Buenos Aires Civil servants are entitled to extra money for working in difficult or dangerous cities around the world. British diplomats in six locations around the world, including Buenos Aires and Santiago in South America, will no longer get hardship payments for working in dangerous cities. Bonuses and respite breaks are granted to those working in cities considered risky, like Beirut in Lebanon, or with high crime, such as Pretoria in South Africa, or high air pollution in cities including New Delhi and Beijing. The UK government has removed Santiago, in Chile, Panama City in Panama, Pyongyang in North Korea, Bamako in Mali, and Sarajevo in Bosnia and Herzegovina, in addition to the two south American cities, according tothe latest list published last week,external. The 144 locations still on the list include many trouble spots but also popular holiday destinations such as Bali and Rio De Janeiro, prompting criticism from the Conservatives. Tory chairman­ Kevin Hollin­rake said civil servants receiving extra pay for working in such areas is unfair on the taxpayer. The Foreign Office has given civil servants extra payments for working in areas where there is a high level of danger, or high risks to health, for the past 30 years. They are meant to compensate staff and families for the additional costs and challenges of living overseas in difficult locations and are reviewed regularly. Factors and risks covered by the allowance include security measures, climate, natural disaster, isolation and other impacts on quality of life. Amounts are not routinely published but in 2009, the last time ","Fri, 14 Aug 2026 17:00:46 GMT",https://www.bbc.co.uk/news/articles/cly5p995ykko?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:14
BBC News,Western Europe,en,Conditions on US aircraft carrier at sea for more than 250 days raise alarms,Conditions on US aircraft carrier at sea for more than 250 days raise alarms,"Conditions on US aircraft carrier at sea for more than 250 days raise alarms Thousands of sailors on the USS Abraham Lincoln have reportedly faced food shortages and broken plumbing, with some considering jumping overboard. Thousands of US military members who have lived aboard an aircraft carrier for more than 250 days are reportedly contending with food shortages, broken plumbing and exhaustion, leading lawmakers to demand answers from the Pentagon and pressure the Trump administration over the Iran war. Military news outlets reported that some USS Abraham Lincoln sailors had attempted to jump overboard, while families have raised concerns about mental health aboard the ship. Defence Secretary Pete Hegseth called reports of conditions ""completely misrepresented"" on Thursday. The carrier left California in November for the South China Sea and was sent to the Middle East ahead of attacks on Iran in February. US aircraft carrier on way to relieve USS Lincoln after issues reported on board The deployment, which was originally set to end in May, has been repeatedly extended. No return date has been announced, but on Thursday multiple outlets reported the US was preparing to replace the carrier with the USS George Washington as part of a previously scheduled rotation plan. Connecticut Senator Richard Blumenthal listed the reported hardships on the carrier, where about 5,000 people currently live, in a letter to Hegseth. ""Shortages of basic supplies, water contamination, plumbing issues, deteriorating mental health, deck safety concerns and disruptions in the mail system, which have caused many care packages in route to the ship to be lost in transit for months,"" the Democrat,who serves on the Armed ","Thu, 13 Aug 2026 23:06:23 GMT",https://www.bbc.co.uk/news/articles/cyvl2d5j52lo?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:14
BBC News,Western Europe,en,US says dozens of countries helped China dodge Trump's tariffs,US says dozens of countries helped China dodge Trump's tariffs,"US says dozens of countries helped China dodge Trump's tariffs A new US report said China had moved goods through nations with lower tariffs to dodge higher levies. The White House said in a report on Thursday that more than 40 countries had helped China sidestep US tariffs by routing exports through nations that face lower American import duties. The countries named include Canada, India, Mexico, Japan and South Korea, which the White House said had helped China evade tens of billions of dollars in tariffs, which are levied on companies importing goods. White House trade adviser Peter Navarro said it had cost ""American jobs and billions in revenue"". A spokesperson for the Chinese embassy in Washington said ""trade wars have no winners"" and that it opposes the US tariff measures and the use of state power to target China's companies. ""Any unilateral actions or agreements concerning transshipped goods must not target or harm the interests of third parties,"" the spokesperson added. The BBC has contacted the US embassies of Canada, India, Mexico, Japan, South Korea and other trading partners listed in the report for comment. The report follows a wave of sanctions between the US and China and comes weeks before US President Donald Trump will meet Chinese leader Xi Jinping in Washington. Between $30bn (£22bn) and roughly $300bn in goods have been moved from countries with higher tariffs through those with lower rates, according to government and private sector estimates quoted by the White House. The process is known as transshipping, which refers to the practice of transferring cargo through another country while en route to a final destinati","Fri, 14 Aug 2026 08:39:46 GMT",https://www.bbc.co.uk/news/articles/c78gy6ep3n5o?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:14
BBC News,Western Europe,en,"Engine parts smashed Ryanair window that man's head was sucked out of, report says","Engine parts smashed Ryanair window that man's head was sucked out of, report says","Engine parts smashed Ryanair window that man's head was sucked out of, report says A preliminary report by US investigators says an engine fan blade broke on last month's flight from Greece to Germany. Broken engine fragments smashed a cabin window of a Ryanair plane causing a man's head and right shoulder to be sucked into the hole last month, US investigators have said. The National Transportation Safety Board (NTSB) wrote in a preliminary report that this happened after an engine fan blade broke shortly after takeoff on the 10 July flight from Greece to Germany. Serbian national Ljubisa Karović's head and right shoulder were sucked out of the plane's window, leaving him ""seriously injured and in shock"". His wife Svetlana Grković Maksimović later told BBC Serbiathat she and two other passengers held onto his legs for several minutes. The NTSB said the flight from Thessaloniki to Memmingen ""experienced a No. 2 (right) engine fan-blade-out (FBO) failure during climb out"". ""The crew elected to return to SKG [Thessaloniki International Airport] where they made an uneventful landing."" The NTSB was ""delegated the investigation in full"" by the Greek authorities in the days following the incident. It also detailed a timeline of events given by the flight crew, who said they received a ""high vibration"" engine alert during the climb. In response, they reduced the engine power and carried out a series of checks. When the vibrations stopped, the crew continued to climb on autopilot, the report said. But the engine vibrations then increased and the crew heard a loud bang, prompting them to declare an emergency and begin their descent. Flight attendants reported hearing and feeling the","Thu, 13 Aug 2026 21:43:47 GMT",https://www.bbc.co.uk/news/articles/cr59j4z3vl8o?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:14
BBC News,Western Europe,en,"US missionary released following kidnap in Niger, Christian group says","US missionary released following kidnap in Niger, Christian group says","US missionary released following kidnap in Niger, Christian group says Kevin Rideout, who was kidnapped outside his home in the capital last October, is now with US officials. An American missionary has been released after spending more than nine months in captivity, the international Christian organisation he worked for has said. Kevin Rideout - who was kidnapped outside his home in Niger's capital Niamey last year - was ""in good health in the care of US officials"", SIM International said in a statement on Friday. The New York Times, which first reported Rideout's release, cited unnamed US officials saying that he was now in FBI custody, though details of how he was released, as well as who he had been held by, remained unclear. There had been concerns that Rideout had been taken by militants, who have increasingly used violence and abductions as tactics. Rideout's kidnapping in October was carried out by three armed men who took him to the western Tillaberi region, a location known as a hotbed of militant activity, news agency Reuters reported, citing diplomatic sources. It was feared he may have been taken there by militants belonging to groups like Jama'at Nusrat al-Islam wal-Muslimin (JNIM), an al-Qaeda affiliate which has been linked to several attacks in the region. Islamist militant groups operating from neighbouring Nigeria, Mali and Burkina Faso have plagued Niger for years, targeting both civilians and the military. The region has seen a wave of violence as jihadists have been fighting government security forces as well as Western and other allied troops. Within days of Rideout's kidnapping, the US warned its citizens against travelling ","Fri, 14 Aug 2026 10:18:02 GMT",https://www.bbc.co.uk/news/articles/ckg40jvvkp7o?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:14
BBC News,Western Europe,en,Palestinians told to leave homes in village where Israeli settlers besieged houses,Palestinians told to leave homes in village where Israeli settlers besieged houses,"Palestinians told to leave homes in village where Israeli settlers besieged houses The mayor of Qusra says Israeli troops have been telling families to leave their houses, using some as barracks. About a dozen Palestinian households in a village in the occupied West Bank were toldto leave their properties during an Israeli military operation to remove Israeli settlers. The settlers had besieged residents in three homes in the area since Sunday, cutting off their power and water supplies. Qusra Mayor, Abdel Azim Wadi, told the BBC that his village had been declared a closed military zone - and Israeli forces were using some of the vacated Palestinian houses as barracks. The Israeli military said the aim was ""to protect the residents"". An Israeli spokesman told the BBC the settlers' action was ""deplorable"" and ""unacceptable"" and the government would investigate and arrest those responsible. ""The Israeli army is acting against it, and we are investigating it and we will arrest those responsible and we will prosecute them,"" David Mencer said. Settlers have been emboldened by the rapid expansion of settlements under the current Israeli government – leading to a dramatic rise in settler violence as they try to drive Palestinians off their land. All settlements are illegal under international law. Of the besieged families' three homes in Qusra, which are made up of the Abu Ridi and Hassan families, the residents of two were told to leave on Thursday, they told the BBC. They said those told to leave had since moved into the third house. Elsewhere in the village, the residents of 11 other houses had also been told to leave by the army. Earlier, videos shared from Qusra overnig","Thu, 13 Aug 2026 20:12:17 GMT",https://www.bbc.co.uk/news/articles/cj4kppdk2qwo?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:14
BBC News,Western Europe,en,Person fined after using foghorn to wake sleeping polar bear,Person fined after using foghorn to wake sleeping polar bear,"Person fined after using foghorn to wake sleeping polar bear Under local regulations in the region, ""it is forbidden to needlessly disturb, attract or pursue a polar bear"". A person has been fined for using a foghorn to wake a sleeping polar bear in Norway's Svalbard archipelago, a local official has said. The incident happened earlier this month after someone sounded the horn from aboard a vessel that had been sailing in a fjord in north-western Svalbard - about 1,000km (620 miles) from the North Pole. On Thursday, a person - who has not been named - was fined 50,000 kroner (£3,890) over the incident, the governor of the territory confirmed. Under local regulations in the region, ""it is forbidden to needlessly disturb, attract or pursue a polar bear"", which was declared a protected species in Svalbard in 1972. About 250 polar bears were counted in the archipelago during the last scientific estimate, carried out in 2015. Governor Lars Fause said in a statement that when the vessel sailed past the animal ""its occupants are said to have spotted a polar bear sleeping on land"". ""A person on board then used the ship's foghorn, waking the animal, which moved to another location."" The individual has agreed to pay the fine. It is not the first time people have been fined for disrupting animals in the Svalbard region. In 2024, a tourist was fined 11,500 kroner (£900) forgetting too close to a walrus. The Svalbard Environment Act stipulates that all traffic on the archipelago must take place in a way that does not lead to unnecessary disturbance of local wildlife - which include polar bears, seals, whales, reindeer and arctic foxes.","Thu, 13 Aug 2026 15:30:57 GMT",https://www.bbc.co.uk/news/articles/cx2k1r97vx7o?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:14
BBC News,Western Europe,en,Romania shuts only nuclear plant as heat causes huge drop in Danube River level,Romania shuts only nuclear plant as heat causes huge drop in Danube River level,"Romania shuts only nuclear plant as heat causes huge drop in Danube River level The Cernavodă plant, which produces 20% of Romania's electricity, is not expected to be restarted within the next 10 days. Romania has shut down its only nuclear power station because of extremely low water levels in the Danube river caused by prolonged hot weather affecting much of Europe. The Cernavodă plant, where two reactors produce about 20% of Romania's electricity, is not expected to be restarted within the next 10 days. Earlier this week, authorities tried to increase the water flow to the plant - which uses the Danube for cooling - by sinking barges loaded with rocks in the river. Neighbouring Hungary has so far avoided a shutdown of its only nuclear plant in Paks, which also uses the Danube. The waters in Europe's second-longest river have fallen to the lowest levels for 30 years in several countries. The second of the two 706-megawatt reactors at Cernavodă was disconnected from the Romanian electricity grid just before midday on Thursday. ""We do not foresee a restart within the next 10 days,"" plant director Romeo Urjan told the AFP news agency. The first reactor had already been shut down in July. Until now, Cernavodă had only been shut down once before in 2003. The shortfall in power is usually covered by solar and wind during the hot, windy daytimes - but traditional coal- and gas-powered generation will have to be supplemented by imports during the evenings. Romania also has huge hydropower capacity, although that has been heavily cut by the same low river levels that caused the nuclear shutdown. In Hungary, Prime Minister Péter Magyar warned last month that the Soviet-era Paks, wh","Thu, 13 Aug 2026 19:46:27 GMT",https://www.bbc.co.uk/news/articles/cqlxpq5q799o?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:14
