source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,South Africa disinvited from G7 in France,South Africa disinvited from G7 in France,"South Africa disinvited from G7 in France In tonight's edition, South Africa says France rescinded President Cyril Ramaphosa's invitation to the G7 Leaders Summit in June, alleging Paris bent to the demands of the US. Also, Ethiopia steps up its bid to join the World Trade Organization, over 2 decades on since applying for accession.And  we take a look at the role of accessible and inclusive cybersecurity.","Thu, 26 Mar 2026 21:24:11 GMT",https://www.france24.com/en/south-africa-disinvited-from-g7-in-france,2026-03-27 07:08:31
France 24 (EN),Western Europe,en,'Return hubs' for migrants clear EU parliament hurdle,'Return hubs' for migrants clear EU parliament hurdle,"'Return hubs' for migrants clear EU parliament hurdle European lawmakers cleared the way Thursday for tougher penalties for irregular migrants and their potential deportation to so-called ""return hubs"" outside the bloc. The measures, criticised by human rights groups, are part of a tightening of Europe's immigration rules in response to pressure across the 27-nation bloc to curb migration. FRANCE 24's Dave Keating reports.","Thu, 26 Mar 2026 21:01:32 GMT",https://www.france24.com/en/return-hubs-for-migrants-clear-eu-parliament-hurdle,2026-03-27 07:08:31
France 24 (EN),Western Europe,en,Russia's spring offensive in Ukraine expected to focus on 'Fortress Belt' in Donetsk region,Russia's spring offensive in Ukraine expected to focus on 'Fortress Belt' in Donetsk region,"Russia's spring offensive in Ukraine expected to focus on 'Fortress Belt' in Donetsk region Russia's spring offensive in Ukraine is expected to focus on the so-called ""Fortress Belt"" ​of heavily defended cities in Ukraine's eastern Donetsk region, which Moscow has repeatedly demanded Kyiv relinquish in return for peace. Speaking on FRANCE 24, retired Vice Admiral of the US Navy Robert B Murrett, says that the region is ""a veritable highway for any army that wanted to conduct operations further into Ukraine and beyond"".","Thu, 26 Mar 2026 20:50:33 GMT",https://www.france24.com/en/russia-s-spring-offensive-in-ukraine-expected-to-focus-on-fortress-belt-in-donetsk-region,2026-03-27 07:08:31
France 24 (EN),Western Europe,en,Trump again berates NATO for inaction in securing Strait of Hormuz,Trump again berates NATO for inaction in securing Strait of Hormuz,"Trump again berates NATO for inaction in securing Strait of Hormuz Donald Trump lambasted NATO and other allies for rejecting his appeals to help secure the Strait of Hormuz, through which around a fifth of global crude oil and liquefied natural gas normally passes. ""I'm so disappointed in NATO, because this was a test for NATO"" the US President said during a cabinet meeting on Thursday. FRANCE 24's Carys Garland reports.","Thu, 26 Mar 2026 20:35:31 GMT",https://www.france24.com/en/trump-again-berates-nato-for-inaction-in-securing-strait-of-hormuz,2026-03-27 07:08:31
France 24 (EN),Western Europe,en,Israeli strike kills Iran's navy commander Alireza Tangsiri,Israeli strike kills Iran's navy commander Alireza Tangsiri,"Israeli strike kills Iran's navy commander Alireza Tangsiri Israel's Defence Minister Israel Katz announced on Thursday that an air strike killed the commander of the Iranian Revolutionary Guards' navy, Alireza Tangsiri. The US military confirmed the operation and said Tangsiri's death ""makes the region safer"".","Thu, 26 Mar 2026 19:57:23 GMT",https://www.france24.com/en/middle-east/20260326-israeli-strike-kills-iran-navy-commander-alireza-tangsiri,2026-03-27 07:08:31
France 24 (EN),Western Europe,en,Trump insists Iran is ‘begging to make a deal’ after Tehran dismisses ceasefire plan,Trump insists Iran is ‘begging to make a deal’ after Tehran dismisses ceasefire plan,"Trump insists Iran is ‘begging to make a deal’ after Tehran dismisses ceasefire plan A day after Tehran dismissed Donald Trump’s 15-point ceasefire plan, the American leader claimed that Iran was “begging to make a deal,” and that he wasn’t the one pushing for negotiations. Reporting from Tehran for FRANCE 24, Reza Sayah says that Iranian leaders do not consider the exchanges ""legitimate negotiations"" and that they ""are trying to project the message that they're in the driver's seat and will decide how this war ends"".","Thu, 26 Mar 2026 19:33:37 GMT",https://www.france24.com/en/trump-insists-iran-is-begging-to-make-a-deal-after-tehran-dismisses-ceasefire-plan,2026-03-27 07:08:31
Al Jazeera (EN),Middle East (English),en,"Italy to play Bosnia in 2026 World Cup playoff final, Kosovo face Turkiye","Italy to play Bosnia in 2026 World Cup playoff final, Kosovo face Turkiye","Italy to play Bosnia in 2026 World Cup playoff final, Kosovo face Turkiye Elsewhere, Bolivia beat Suriname and Jamaica defeat New Caledonia in intercontinental playoff semifinals. Save Share Italy beat Northern Ireland 2-0 to boost their bid to reach a men’s World Cup for the first time since 2014, as Bosnia and Herzegovina, Sweden, Poland, Turkiye, Kosovo, the Czech Republic and Denmark also won theirEuropean playoffsemifinals. Four-time champions Italy, who lost out in the playoffs for the 2018 and 2022 editions, travel to Bosnia on Tuesday for the final, knowing a win will send them toJune and July’s tournamentin Canada, Mexico, and the United States. Sandro Tonali blasted in superbly from the edge of the box in the second half of a nervous one-off semifinal in Bergamo on Thursday before Moise Kean made the game safe. “We made life a bit difficult for ourselves, but in the second half we found our rhythm,” Italy coach and 2006 champion Gennaro Gattuso said. “Now we’re going to play this final. We know it’s difficult. The tension we feel will be felt by our opponents, too.” Bosnia overcame Wales on penalties in Cardiff following a 1-1 draw after extra time. Daniel James used his pace to score early in the second period for the hosts, and Karl Darlow then made a wonder save from an Ermedin Demirovic header. Edin Dzeko, 40, levelled late on in normal time. Darlow saved again from Demirovic in the shootout, but Brennan Johnson and Neco Williams both missed. Kosovo have never reached a World Cup, but are through to Tuesday’s playoff final at home to Turkiye after winning a wild game in Slovakia 4-3. The Kosovans twice wiped out a deficit, and Kreshnik Ha","Fri, 27 Mar 2026 06:47:48 +0000",https://www.aljazeera.com/sports/2026/3/27/italy-to-play-bosnia-in-2026-world-cup-playoff-final-kosovo-face-turkiye?traffic_source=rss,2026-03-27 07:08:32
Al Jazeera (EN),Middle East (English),en,US-Israel war on Iran: What’s happening on day 28 of attacks?,US-Israel war on Iran: What’s happening on day 28 of attacks?,"US-Israel war on Iran: What’s happening on day 28 of attacks? Trump has delayed attacks on Iran&#039;s energy facilities by 10 days, claiming talks are going well - though Iran disagrees. Save Share As the war enters day 28, United States President Donald Trump hasdelayed plannedattacks on Iran’s energy infrastructure by 10 days until April 6, saying peace talks are going “very well” – even as Iranian officials describe a US proposal as “one-sided and unfair”. Pakistan says it is relaying messages between Washington and Tehran, with Turkiye and Egypt also supporting mediation efforts to try to end the war, as diplomatic efforts intensify to prevent a wider regional conflict.","Fri, 27 Mar 2026 06:35:14 +0000",https://www.aljazeera.com/news/2026/3/27/us-israel-war-on-iran-whats-happening-on-day-28-of-attacks-2?traffic_source=rss,2026-03-27 07:08:32
Al Jazeera (EN),Middle East (English),en,‘Truly junk’: E-waste from rich nations floods local markets in Nigeria,‘Truly junk’: E-waste from rich nations floods local markets in Nigeria,"‘Truly junk’: E-waste from rich nations floods local markets in Nigeria Discarded, near-end-of-life electronics shipped from developed countries are adding to Nigeria&#039;s growing e-waste burden. Save Share Kano, Nigeria –On a bustling day in northern Nigeria, Marian Shammah made her way to the Sabon Gari Market, one of the largest electronics hubs in Kano state. The 34-year-old cleaner was in need of a refrigerator, but with rising costs and a meagre income, she saw the second-hand appliances sold at the market as a lifeline. After locating the one she wanted, she paid the vendor 50,000 naira ($36) and took it home. But just a month later, the freezer collapsed. “Only the top half of the refrigerator was working, and the freezer wasn’t working,” said Shammah. Her food spoiled, her savings disappeared, and she was soon back in the market searching for another appliance. Although Shammah could have bought a new local appliance by adding about 50,000 naira more, she – like millions of Nigerians – believes second-hand products from America and Europe “last longer” than new products sold in Nigeria. Observers say this trend is part of a larger crisis. Nigeria has become a major destination for the developed world’s discarded electronics – items often near the end of life, sometimes completely dead, and frequently toxic because they contain hazardous materials. When they break down, they add to landfills, worsening an already dire e-waste crisis on the African continent. Around 60,000 tonnes of used electronics enter Nigeria through key ports each year, with at least 15,700 tonnes already damaged upon arrival, according to theUnited Nations. The trade in used electronic go","Fri, 27 Mar 2026 05:50:22 +0000",https://www.aljazeera.com/features/2026/3/27/truly-junk-e-waste-from-rich-nations-floods-local-markets-in-nigeria?traffic_source=rss,2026-03-27 07:08:32
Al Jazeera (EN),Middle East (English),en,The Strait of Hormuz is not just an oil chokepoint,The Strait of Hormuz is not just an oil chokepoint,"The Strait of Hormuz is not just an oil chokepoint It is the single point of failure of globalised production. Save Share The Strait of Hormuz is the only major commercial artery on earth named after a god. The name derives from Hormoz, the Middle Persian rendering of Ahura Mazda – the Zoroastrian deity of wisdom, light, and cosmic order. This is not poetic licence; it is an etymological fact. The ancient Persians did not simply build a trade route here. They consecrated it. A place named after the god of order has become the single point where global order faces its greatest vulnerability. Through these waters – 167km (104 miles) long,39km(24 miles) wide at their narrowest point – pass an estimated 30,000 vessels per year. They carry not only a fifth of the world’s seaborne oil and liquified natural gas but also the urea needed for the fertilisers that grow its food, the aluminium that constructs its infrastructure, the helium that cools its semiconductors, and the petrochemicals that sustain its pharmaceutical and manufacturing base. The Strait of Hormuz is not an oil chokepoint. It is the aortic valve of globalised production – and like any valve, when it fails, the entire circulatory system collapses. In the eleventh century, an Arab chief named Muhammad Diramku – Dirhem Kub, “Dirham minter” – left Oman and crossed the Gulf to found the Kingdom of Hormuz on the Iranian coast. He was a merchant-prince, not a warrior, and he understood that power in this geography flowed from controlling the gap between civilisations. By the 15th century, Hormuz had become one of the great emporium-","Fri, 27 Mar 2026 05:36:20 +0000",https://www.aljazeera.com/opinions/2026/3/27/the-strait-of-hormuz-is-not-just-an-oil-chokepoint?traffic_source=rss,2026-03-27 07:08:32
Al Jazeera (EN),Middle East (English),en,Sri Lanka braces for new economic crisis as war on Iran continues,Sri Lanka braces for new economic crisis as war on Iran continues,"Sri Lanka braces for new economic crisis as war on Iran continues For many Sri Lankans, the fuel shortage triggered by the war carries echoes of the 2022 economic crisis - with a twist. Save Share Kandy, Sri Lanka –On a sunny March day in the hill city of Kandy in central Sri Lanka, Keerthi Rathna waited in a serpentine queue to buy his share of petrol for his three-wheeler tuk-tuk. The government-allocated ration for him was 20 litres (about 5 gallons) per week. In the past, Rathna used to buy as much petrol as he needed, whenever he needed it, but everything has changed since the United States and Israel launched their war on Iran on February 28. Iran responded by halting most traffic via the Strait of Hormuz, through which 20 percent of the world’s oil and gas passes. Sri Lanka imports 60 percent of its energy needs, much of it through the strait. It also has no storage capacity beyond one month’s consumption needs. With the passageway largely closed, the South Asian island nation of 22 million introduced a QR-based fuel ration arrangement, a system followed by the government during the economic crisis of Sri Lanka in 2022. Based on this per-week ration system, motorbikes are allowed eight litres of petrol, tuk-tuks 20 litres of petrol, cars 25 litres of petrol, buses 100 litres of diesel, and lorries with 200 litres of diesel. But even that limited fuel now comes at a higher cost: Sri Lanka has raised the price of fuel by approximately 33 percent since the start of the war on Iran. With fertilisers too now impacted dramatically – almost half of the world’s urea comes via the Strait of Hormuz, experts expect food prices in Asia to also rise significantly.","Fri, 27 Mar 2026 05:34:09 +0000",https://www.aljazeera.com/features/2026/3/27/sri-lanka-braces-for-new-economic-crisis-as-war-on-iran-continues?traffic_source=rss,2026-03-27 07:08:32
Al Jazeera (EN),Middle East (English),en,"Malaysia’s ships allowed to pass Strait of Hormuz, PM Anwar says","Malaysia’s ships allowed to pass Strait of Hormuz, PM Anwar says","Malaysia’s ships allowed to pass Strait of Hormuz, PM Anwar says Malaysian leader says oil tankers granted clearance by Iran as government introduces measures to conserve fuel. Save Share Iran has allowed Malaysian ships to pass through the Strait of Hormuz, Malaysia’s leader said, amid the global energy crunch driven by the United States and Israel’s war with Tehran. In a televised address on Thursday, Malaysian Prime Minister Anwar Ibrahim expressed thanks to Iran’s President Masoud Pezeshkian for granting Malaysian vessels “early clearance” through the waterway, which has been effectively closed by Tehran. “We are in the process of securing the release of the Malaysian oil tankers and the workers involved so they can continue their journey home,” Anwar said. Anwar did not elaborate on how many vessels had cleared the strait, which normally facilitates the transport of about one-fifth of global oil and liquefied natural gas (LNG) supplies, or under what conditions the vessels were cleared for safe passage. The Malaysian government, which has traditionally pursued a policy of non-alignment in international affairs, did not immediately respond to requests for comment. Anwar said that while Malaysia had been affected by the disruption to energy supplies, the Southeast Asian country was in a “much better position” than other nations due to the capacity of the state-run oil and gas company Petronas. As one of the world’s top suppliers of LNG, Malaysia is a net energy exporter, but the country imports nearly 70 percent of its crude oil from the Gulf region. Anwar said his government would take a series of measures to conserve fuel, including reducing th","Fri, 27 Mar 2026 04:24:39 +0000",https://www.aljazeera.com/economy/2026/3/27/malaysias-ships-allowed-to-pass-strait-of-hormuz-pm-anwar-says?traffic_source=rss,2026-03-27 07:08:33
Al Jazeera (EN),Middle East (English),en,First responders rescue man from Tehran building hit by air strike,First responders rescue man from Tehran building hit by air strike,First responders rescue man from Tehran building hit by air strike The Iranian Red Crescent Society released video showing rescuers in Tehran pulling a man from a damaged building. First responders rescue man from Tehran building hit by air strike The Iranian Red Crescent Society released video showing rescuers in Tehran lowering a man strapped to a stretcher from the wreckage of a building severely damaged in an airstrike. Save Share,"Fri, 27 Mar 2026 04:24:15 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/27/first-responders-rescue-man-from-tehran-building-hit-by-air-strike?traffic_source=rss,2026-03-27 07:08:33
Al Jazeera (EN),Middle East (English),en,Palestinians flee tear gas as Israeli settlers arrive in occupied West Bank,Palestinians flee tear gas as Israeli settlers arrive in occupied West Bank,"Palestinians flee tear gas as Israeli settlers arrive in occupied West Bank The Israeli army fired tear gas at Palestinian residents of the Beit Imrin village in the occupied West Bank. Palestinians flee tear gas as Israeli settlers arrive in occupied West Bank The Israeli army fired tear gas at Palestinian residents of the Beit Imrin village, northwest of Nablus in the occupied West Bank. Israeli settlers can be seen setting up tents, while gunfire is heard as the Palestinians fled. Save Share","Fri, 27 Mar 2026 04:08:37 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/27/palestinians-flee-tear-gas-as-israeli-settlers-arrive-in-occupied-west-bank?traffic_source=rss,2026-03-27 07:08:33
Al Jazeera (EN),Middle East (English),en,Red Crescent video shows aftermath of strike on homes in Iran’s Urmia,Red Crescent video shows aftermath of strike on homes in Iran’s Urmia,"Red Crescent video shows aftermath of strike on homes in Iran’s Urmia Iranian Red Crescent video shows the aftermath of a strike on a residential area in Urmia. Red Crescent video shows aftermath of strike on homes in Iran’s Urmia Iranian Red Crescent video shows the aftermath of a strike on a residential area in Urmia, where multiple buildings were destroyed and rescue teams deployed to search for survivors. Officials said several homes were hit, with a number of people killed and injured. Save Share","Fri, 27 Mar 2026 03:54:03 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/27/red-crescent-video-shows-aftermath-of-strike-on-homes-in-irans-urmia?traffic_source=rss,2026-03-27 07:08:33
Al Jazeera (EN),Middle East (English),en,Trump’s signature to appear on US currency in first for sitting president,Trump’s signature to appear on US currency in first for sitting president,"Trump’s signature to appear on US currency in first for sitting president Announcement is the latest example of Trump literally stamping his name on US institutions. Save Share United States President Donald Trump’s signature will soon appear on US currency under plans to mark the 250th anniversary of the country’s Independence Day on July 4. The move announced by the US Department of the Treasury on Thursday marks a first for a sitting president. Until now, US banknotes – which are divided into denominations of $1, $2, $5, $10, $20, $50, and $100 – have featured the signature of the Treasury secretary and the treasurer. US Treasury Secretary Scott Bessent said Trump had put the country on a path towards “unprecedented economic growth” and “fiscal strength and stability”, and the change would recognise his “historic achievements”. Under Trump, economic growth has been broadly in line with the post-pandemic trend overseen by his Democratic predecessor, Joe Biden. US gross domestic product (GDP) grew 2.2 percent in 2025, slightly below the 2.5 percent average expansion from 2022-2024. California Governor Gavin Newsom, who is widely seen as a frontrunner for the Democratic nomination for president in 2028, mocked the Treasury’s announcement. “Now Americans will know exactly who to blame as they’re paying more for groceries, gas, rent, and health care,” Newsom said in a post on social media. The Trump administration’s latest precedent-busting move comes a week after the US Commission of Fine Arts, led by Trump appointee Rodney Mims Cook Jr,approved the minting of a commemorative gold coin bearing the Republican president’s image. The announce","Fri, 27 Mar 2026 03:49:41 +0000",https://www.aljazeera.com/economy/2026/3/27/trumps-signature-to-appear-on-us-currency-in-first-for-sitting-president?traffic_source=rss,2026-03-27 07:08:33
Al Jazeera (EN),Middle East (English),en,Albanese says Australia playing “constructive” role in the war on Iran,Albanese says Australia playing “constructive” role in the war on Iran,Albanese says Australia playing “constructive” role in the war on Iran Australia’s prime minister says his government has made a “constructive” contribution to the war on Iran. Albanese says Australia playing “constructive” role in the war on Iran Australia’s prime minister Anthony Albanese says his government has made a “constructive” contribution to the US-Israeli war on Iran. The comments follow criticism from US President Donald Trump who said Australia’s support “was not great”. Save Share,"Fri, 27 Mar 2026 03:47:34 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/27/albanese-says-australia-playing-constructive-role-in-the-war-on-iran?traffic_source=rss,2026-03-27 07:08:33
Al Jazeera (EN),Middle East (English),en,Endangered monarch butterfly population surges 64 percent,Endangered monarch butterfly population surges 64 percent,"Endangered monarch butterfly population surges 64 percent Mexico&#039;s monarch butterfly population surged 64 percent this winter. Endangered monarch butterfly population surges 64 percent Mexico’s monarch butterfly population surged 64 percent this winter, raising hopes for the endangered species’ spring migration to the United States and Canada. Save Share","Fri, 27 Mar 2026 03:05:27 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/27/endangered-monarch-butterfly-population-surges-64-percent?traffic_source=rss,2026-03-27 07:08:34
Al Jazeera (EN),Middle East (English),en,Mexico launches search for two missing aid boats bound for Cuba,Mexico launches search for two missing aid boats bound for Cuba,"Mexico launches search for two missing aid boats bound for Cuba Mexico’s navy has launched a search operation after two boats carrying humanitarian aid to Cuba went missing. Mexico launches search for two missing aid boats bound for Cuba Mexico’s navy has launched a search operation after two boats carrying humanitarian aid to Cuba went missing in the Caribbean. The vessels, carrying nine crew members, lost contact after departing Isla Mujeres and failed to reach Havana as scheduled. Save Share","Fri, 27 Mar 2026 02:35:28 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/27/mexico-launches-search-for-two-missing-aid-boats-bound-for-cuba?traffic_source=rss,2026-03-27 07:08:34
Al Jazeera (EN),Middle East (English),en,Australia’s post-Bondi crackdown accused of targeting pro-Palestinian voices,Australia’s post-Bondi crackdown accused of targeting pro-Palestinian voices,"Australia’s post-Bondi crackdown accused of targeting pro-Palestinian voices Fear for future of peaceful protest in Australia while some say Jewish community being prioritised over others. Save Share Melbourne– Human rights groups have slammed the Australian government’s new “hate speech” laws, saying they will have a “chilling effect” on those who support the Palestinian cause. Most recently, two activists werearrested and chargedfor chanting the slogan “From the river to the sea”, a phrase that, along with “Globalise the Intifada”, is now illegal in Australia’s northern state of Queensland. Anyone arrested under the new law is faced with a maximum penalty of two years’ imprisonment. Rushed through the New South Wales federal parliament after an attack on a Jewish celebration inSydney’s Bondi Beachin December,which killed 15 people, the new laws operate at both federal and state jurisdictions and specifically target speech considered anti-Semitic. Arif Hussein, senior lawyer at the Human Rights Law Centre in the New South Wales capital, Sydney, told Al Jazeera the legislation could be used to suppress legitimate criticism of Israel’s genocide in the Gaza Strip. “There are serious concerns that the new laws could have a chilling effect on legitimate activism and protest and unfairly impact peaceful protest and speech regarding Israel’s actions in Palestine,” Hussein said. “While there is no place for anti-Semitism or racism in Australia, everyone has the right to criticise state conduct and hold public officials to account,” he said. The Bondi shooting was a rare incident of mass violence in Australia and prompted a royal commission of inquiry as well as the in","Fri, 27 Mar 2026 02:31:23 +0000",https://www.aljazeera.com/news/2026/3/27/australias-post-bondi-crackdown-accused-of-targeting-pro-palestinian-voices?traffic_source=rss,2026-03-27 07:08:34
Al Jazeera (EN),Middle East (English),en,Who is fighting in Myanmar’s multi-front civil war?,Who is fighting in Myanmar’s multi-front civil war?,"Who is fighting in Myanmar’s multi-front civil war? Alliances are fluid in Myanmar&#039;s civil war, involving a military regime, ethnic armed groups and pro-democracy forces. Save Share Myanmar has entered the sixth year ofa brutal civil warthat the military regime, which seized control of the country in 2021, is increasingly confident it can win. The conflict was triggered when the country’s Senior General Min Aung Hlaing ousted an elected government and detained civilian leaders, including Nobel Peace Prize laureate Aung San Suu Kyi. That power grab reversed a decade of fragile democratic transition and produced not only a military dictatorship but a nationwide uprising — neither of which was new to this Southeast Asian nation of about 55 million people. Since Burma’s independence (as the country was then known) from the British in 1948, the state centre has been in near-continuous conflict with ethnic minority communities who call the country’s highland borderlands their home. Many were promised autonomy after decolonisation, but that never materialised. The military and its leaders have been tightly woven into the country’s social and political fabric for more than six decades and have come to oversee a vast business empire that encompasses everything from natural resource extraction to beer sales. Bolstered by arms sales from China and Russia, the military now deploys fighter jets, attack helicopters, tanks and a growing arsenal of drones in its civil war fight. Many of its adversaries were once protesters who brandished little but laminated signs with anti-coup messages; some had slingshots. But a bloody crackdown by the military drove many ","Fri, 27 Mar 2026 02:21:16 +0000",https://www.aljazeera.com/features/2026/3/27/who-is-fighting-in-myanmars-multi-front-civil-war?traffic_source=rss,2026-03-27 07:08:34
Al Jazeera (AR),Middle East (Arabic),ar,"أستراليا ترد على توبيخ ترمب بسبب الحرب.. ""لم نرفض له أي طلب""",Australia responds to Trump’s rebuke over the war.. “We did not reject any request from him.”,"Australia responds to Trump’s rebuke over the war.. “We did not reject any request from him.” Australia defended its role in supporting the United States and its allies in the Middle East, after President Donald Trump's criticism of its contribution, stressing that it had made a ""constructive"" contribution. Save Share Australia on Friday defended its efforts to help the United States and its other allies in the Middle East, after President Donald Trump criticized Canberra's contributions as ""not great."" Australian Prime Minister Anthony Albanese said that his government made a ""constructive contribution"" to the war with Iran. Trump urged friendly countries such as South Korea, Japan, and Australia to send warships to secure vital oil supply routes through the Strait of Hormuz. Although several countries rejected Trump's proposal, the US President directed his arrows at Australia, expressing his frustration at the lack of support. “Australia has not been great... and I was a little surprised by its position,” Trump said yesterday, Thursday, during a Cabinet meeting at the White House. Albanese responded, saying: “President Trump is someone with whom I have a very constructive relationship. I have made it clear from the beginning that I will not comment on all of his statements on a daily basis, but I reiterate that he has not asked Australia for anything without","Fri, 27 Mar 2026 06:56:09 +0300",https://www.aljazeera.net/news/2026/3/27/%d8%a3%d8%b3%d8%aa%d8%b1%d8%a7%d9%84%d9%8a%d8%a7-%d8%aa%d8%b1%d8%af-%d8%b9%d9%84%d9%89-%d8%aa%d9%88%d8%a8%d9%8a%d8%ae-%d8%aa%d8%b1%d9%85%d8%a8-%d8%a8%d8%b3%d8%a8%d8%a8-%d8%a7%d9%84%d8%ad%d8%b1%d8%a8?traffic_source=rss,2026-03-27 07:08:38
Al Jazeera (AR),Middle East (Arabic),ar,شظايا فوق الضفة.. استنفار أمني فلسطيني للتعامل مع بقايا الصواريخ,Shrapnel above the West Bank... Palestinian security alert to deal with remnants of rockets,"Shrapnel above the West Bank... Palestinian security alert to deal with remnants of rockets The Palestinian police announced that they dealt with 39 missile fragments that fell in the West Bank without causing casualties, coinciding with a regional escalation and sirens sounding in Israel following missile attacks from Iran. Save Share The Palestinian Police said that the Central Operations Room recorded the fall of about 39 missile fragments in several governorates in the West Bank, noting that the rapid response crews documented the sites and dealt with them on the field, without recording injuries or damage. The police called on citizens to adhere to the instructions, search for fortified places, not to approach or tamper with fragments, and to protect children and the elderly and keep them away from windows, stressing that adherence to the instructions preserves the lives and safety of citizens. This coincides with the sound of sirens in cities in central and northern Israel, including Jerusalem, the Greater Tel Aviv area (Gush Dan), and the Sharon area, in addition to settlements in the West Bank, following the launch of missiles from Iran. The Palestine Red Crescent Society announced the killing of 4 Palestinian women in Hebron, in the occupied West Bank, as a result of Iranian missile fragments falling on a women’s beauty salon, in the middle of this month.","Fri, 27 Mar 2026 06:42:57 +0300",https://www.aljazeera.net/news/2026/3/27/%d8%b4%d8%b8%d8%a7%d9%8a%d8%a7-%d9%81%d9%88%d9%82-%d8%a7%d9%84%d8%b6%d9%81%d8%a9-%d8%a7%d8%b3%d8%aa%d9%86%d9%81%d8%a7%d8%b1-%d8%a3%d9%85%d9%86%d9%8a-%d9%81%d9%84%d8%b3%d8%b7%d9%8a%d9%86%d9%8a?traffic_source=rss,2026-03-27 07:08:42
Al Jazeera (AR),Middle East (Arabic),ar,بيانات ملاحية.. الصين تتجه للنفط الأمريكي وتسجل أرقاما قياسية في أبريل,Navigational data: China turns to US oil and records record numbers in April,"Navigational data: China turns to US oil and records record numbers in April Due to the war on Iran and supply disruptions, US oil shipments to China reached a record level in April of about 18 million barrels, amid a remarkable shift in global energy paths. Save Share Navigational data from the Kpler website, which specializes in tracking energy shipments, showed that the list of initial shipments of American crude oil heading to China reached a record level in April 2026, amounting to about 18 million barrels. “While a year-long absence limited crude flows between the United States and China, Chinese buyers are now installing record amounts of US PADD3 crude,” Kpler said. He added: ""This bold step comes at a time when the US-Israeli war against Iran is entering its fourth week, forcing a major re-evaluation of global supply security."" According to a data analysis conducted by the Al Jazeera Network's open source unit from the Marine Traffic website, about 12 oil tankers and 14 gas tankers are currently heading from the Chinese coast to the American coast, and they are in an empty state, and their arrival is expected to continue until May 24. According to Kepler, these are usually redirected","Fri, 27 Mar 2026 06:28:38 +0300",https://www.aljazeera.net/news/2026/3/27/%d8%a8%d9%8a%d8%a7%d9%86%d8%a7%d8%aa-%d9%85%d9%84%d8%a7%d8%ad%d9%8a%d8%a9-%d8%a7%d9%84%d8%b5%d9%8a%d9%86-%d8%aa%d8%aa%d8%ac%d9%87-%d9%84%d9%84%d9%86%d9%81%d8%b7?traffic_source=rss,2026-03-27 07:08:43
Al Jazeera (AR),Middle East (Arabic),ar,كيف تقاوم بلديات غزة الانهيار لإبقاء الحد الأدنى من خدماتها؟,How do Gaza municipalities resist collapse to maintain their minimum services?,"How do Gaza municipalities resist collapse to maintain their minimum services? Despite the massive destruction, Gaza's municipalities operate with a ""survival management"" system, relying on rudimentary maintenance of equipment and coordination with partners to provide basic emergency services and remove waste in the absence of radical solutions. Save Share Gaza - Gaza Strip municipal crews continue their work in the destroyed streets by removing accumulated waste and cleaning the remaining rain and wastewater drains on a regular basis, within the framework of providing the minimum services according to the available capabilities. Despite the burdens placed on the major bodies in light of the massive destruction caused by the Israeli war on the Gaza Strip, they are working according to emergency management, with the absence of any signs that the National Committee for the Administration of Gaza has begun to exercise its duties. Municipalities operate in exceptional and unprecedented circumstances and with limited personal capabilities, in light of the almost complete absence of financial and technical support, widespread destruction of infrastructure and facilities, and the inability to collect service fees from citizens, according to what Dr. Yahya Al-Sarraj, head of the Union of Municipalities of the Gaza Strip, told Al Jazeera Net. Al-Sarraj pointed out that local authorities are working to repurpose available resources and make the most of the human resources working for them","Fri, 27 Mar 2026 06:19:41 +0300",https://www.aljazeera.net/politics/2026/3/27/%d8%ba%d8%b2%d8%a9-%d9%81%d9%84%d8%b3%d8%b7%d9%8a%d9%86-%d8%a7%d8%ad%d8%aa%d9%84%d8%a7%d9%84-%d8%a8%d9%84%d8%af%d9%8a%d8%a7%d8%aa-%d8%a3%d8%b2%d9%85%d8%a9?traffic_source=rss,2026-03-27 07:08:44
