source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (AR),Middle East (Arabic),ar,"بعبوة شاي فقط.. ترمب ""يجوب"" نيودلهي على متن عربة ""ريكشا""","With just a can of tea... Trump ""tours"" New Delhi on an autorickshaw","With just a can of tea... Trump ""tours"" New Delhi on an autorickshaw The US Embassy in India promotes President Donald Trump's image on autorickshaws In the capital, New Delhi, at a time when Washington seeks to restore the glow of relations with India. Save Share On the crowded streets of New Delhi amidst the chaos of traffic, passengers are accustomed to seeing the back of three-wheeled “rickshaws” covered with commercial advertisements such as: little-known fertility clinics, English language courses, or traditional herbal remedies. But recently, an unexpected face burst into the background of these mobile vehicles: US President Donald Trump, and under his picture appears the slogan “Happy Birthday, America.” About 100 rickshaws roam the streets of the Indian capital, decorated with pictures of Trump and the American flag behind him. The unusual advertising campaign was unveiled last month by US Ambassador to India Sergio Gore. This campaign is part of the United States' efforts to celebrate the 250th anniversary of its independence, through celebratory events, cultural activities, and public outreach campaigns planned in several countries. It also comes at a time when Washington is seeking to restore warmth to its relations with India, after...","Wed, 20 May 2026 23:03:26 +0300",https://www.aljazeera.net/news/2026/5/21/%d8%a8%d8%b9%d8%a8%d9%88%d8%a9-%d8%b4%d8%a7%d9%8a-%d9%81%d9%82%d8%b7-%d8%aa%d8%b1%d9%85%d8%a8-%d9%8a%d8%ac%d9%88%d8%a8-%d9%86%d9%8a%d9%88%d8%af%d9%84%d9%87%d9%8a-%d8%b9%d9%84%d9%89?traffic_source=rss,2026-05-21 01:58:54
Al Jazeera (AR),Middle East (Arabic),ar,محكمة تنصف ليفاندوفسكي بعد اتهامات خطيرة من وكيله السابق,A court does justice to Lewandowski after serious accusations from his former agent,"A court does justice to Lewandowski after serious accusations from his former agent Polish striker Robert Lewandowski won his case against his former agent, as the court convicted the latter on charges of defamation and blackmail, imposing financial fines on him after many years of legal disputes. Save Share Lewandowski, the Barcelona striker, won a case that he had filed years ago against his agent and former partner, Cesare Kucharski. The Warsaw court convicted Kucharski of charges of defamation and slander against Lewandowski and his lawyer, after he had previously accused them of being linked to organized crime groups, according to what the Polish newspaper Rzeczpospolita reported. The judicial decision imposed on Kuharsky to bear the costs of the trial, and to pay a fine of approximately 20 thousand euros (about 21.6 thousand dollars), in addition to donating another 25 thousand euros (about 27 thousand dollars) to charitable organizations. This decision is not final - that is, it is subject to appeal. Lewandowski and Kucharski have been engaged in a legal struggle for years, as the Barcelona striker filed a lawsuit against his agent and former partner in 2020, during which he accused him of blackmail. Lewandowski filed this lawsuit after Kucharski demanded that he pay 20 million euros (about 21.6 million dollars), claiming...","Wed, 20 May 2026 23:02:43 +0300",https://www.aljazeera.net/sport/2026/5/21/%d9%85%d8%ad%d9%83%d9%85%d8%a9-%d8%a8%d9%88%d9%84%d9%86%d8%af%d9%8a%d8%a9-%d8%aa%d9%86%d8%b5%d9%81-%d9%84%d9%8a%d9%81%d8%a7%d9%86%d8%af%d9%88%d9%81%d8%b3%d9%83%d9%8a?traffic_source=rss,2026-05-21 01:58:58
Al Jazeera (AR),Middle East (Arabic),ar,ريال مدريد ينتظر رحيل غوارديولا عن السيتي لإحياء حلمه القديم,Real Madrid is waiting for Guardiola to leave City to revive his old dream,"Real Madrid is waiting for Guardiola to leave City to revive his old dream Guardiola's possible departure from Manchester City restores Real Madrid's interest in finalizing deals that have always interested him. Save Share Real Madrid, runner-up in the last two editions of the Spanish League, is strongly planning to sign a star from Manchester City, taking advantage of the possible departure of coach Pep Guardiola from the English team. The Spanish newspaper ""Marca"" reported that the Royal Club is closely monitoring the latest developments in Manchester City, related to the expected departure of its coach Pep Guardiola at the end of the current season and the resulting expected departure of a number of its players, most notably the famous Spanish midfield star Rodrigo Hernandez, Rodrigo. She said: ""Rodri has been the big, impossible dream for Real Madrid for a long time, which doubled after Toni Kroos's retirement. In every transfer market, his name was automatically repeated within the club's corridors as an ideal solution to rearrange the royal team's midfield."" The newspaper believes that the time has come to realize this dream, based on the possible departure of Guardiola, the man who has been constantly linked to Rodri over many years.","Wed, 20 May 2026 22:47:11 +0300",https://www.aljazeera.net/sport/2026/5/21/%d8%b1%d9%88%d8%af%d8%b1%d9%8a-%d8%b1%d9%8a%d8%a7%d9%84-%d9%85%d8%af%d8%b1%d9%8a%d8%af-%d8%ba%d9%88%d8%a7%d8%b1%d8%af%d9%8a%d9%88%d9%84%d8%a7-%d9%85%d8%a7%d9%86%d8%b4%d8%b3%d8%aa%d8%b1?traffic_source=rss,2026-05-21 01:59:00
Al Jazeera (AR),Middle East (Arabic),ar,"أعلنت رحيل تشارلز.. إذاعة بريطانية تفعّل بالخطأ ""بروتوكول وفاة الملك""","Charles's departure was announced... A British radio station mistakenly activated the ""King's Death Protocol""","Charles's departure was announced... A British radio station mistakenly activated the ""King's Death Protocol"" Radio Caroline apologized. The British government announced on Wednesday that it had mistakenly announced the death of King Charles III, following a technical malfunction that activated the king’s death protocol, while the king was on an official visit to Northern Ireland. Save Share A local British radio station apologized on Wednesday for mistakenly announcing the death of King Charles III, following a technical malfunction that led to the activation of a special procedure that British media rely on when the king dies. Radio Caroline, which is based in the county of Essex, southeastern England, said that the incorrect advertisement was broadcast on Tuesday afternoon, as a result of an “error in the information system” within the main studio. Radio Director Peter Moore explained - in a post on Facebook - that what is known as the “King’s Death Procedure” - which is a protocol maintained by British radio stations in preparation for the death of the monarch - had been “wrongly activated”, which led to incorrect news being broadcast about the King’s death. Moore added that the radio stopped broadcasting after activating the procedure, as required by the applicable rules, which alerted the work team to the defect, before it resumed its programs and apologized on air. The radio apologized to King Charles III and to the listeners “for any inconvenience.”","Wed, 20 May 2026 22:36:50 +0300",https://www.aljazeera.net/news/2026/5/21/%d8%a8%d8%b3%d8%a8%d8%a8-%d8%b9%d8%b7%d9%84-%d8%aa%d9%82%d9%86%d9%8a-%d8%a5%d8%b0%d8%a7%d8%b9%d8%a9-%d8%a8%d8%b1%d9%8a%d8%b7%d8%a7%d9%86%d9%8a%d8%a9-%d8%aa%d9%86%d8%b9%d9%89?traffic_source=rss,2026-05-21 01:59:03
Al Jazeera (AR),Middle East (Arabic),ar,شاهد.. صعود تاريخي لشباب تموشنت إلى دوري المحترفين الجزائري,Watch...the historic rise of Temouchent youth to the Algerian professional league,"Watch...the historic rise of Temouchent youth to the Algerian professional league Ittihad Chaouia goalkeeper Mohamed Hadi Sahnoun committed a mistake that not only gave Chabab Temouchent a victory, but also a promotion to the Algerian top flight. Save Share The Chabab Temouchent team achieved a historic promotion to the Algerian professional football league, after defeating Ittihad Chaouia with a goal today, Wednesday, in the promotion play-off final at the “Hussein Ait Ahmed” stadium in the city of Tizi Ouzou, northern Algeria. Striker Ahmed Ghanem, the star of Chabab Temouchent, scored the only goal of the match in the 76th minute after a fatal error by Mohamed Hadi Sahnoun, the goalkeeper of Ittihad Chaouia, who caught a high ball before it escaped him and fell in front of Ghanem, who easily deposited the ball into the net. This is the first time that Chabab Temouchent, which ranked third in the second division - the central-western group - has advanced to the top flight since its founding in 1961. Thus, Chabab Temouchent joins both JS Al-Abyar and Ittihad Biskra, which topped the central-western and central-eastern groups, respectively.","Wed, 20 May 2026 22:35:13 +0300",https://www.aljazeera.net/sport/2026/5/21/%d8%b4%d8%a8%d8%a7%d8%a8-%d8%aa%d9%8a%d9%85%d9%88%d8%b4%d9%86%d8%aa-%d8%b5%d8%b9%d9%88%d8%af-%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d9%85%d8%ad%d8%aa%d8%b1%d9%81%d9%8a%d9%86?traffic_source=rss,2026-05-21 01:59:04
Al Jazeera (AR),Middle East (Arabic),ar,"بدون ""هاتف أحمر"".. كيف يمضي الصراع الجديد بين واشنطن وبكين؟","Without a ""red phone""... How will the new conflict between Washington and Beijing proceed?","Without a ""red phone""... How will the new conflict between Washington and Beijing proceed? It is likely that the world has entered a stage of rivalry between the great powers that will extend over time, take many forms, and define the features of a new world, with the emergence of powers, the decline of others, and the drawing up of new rules for international relations. A Moroccan academic and politician, and professor of political science at Mohammed V University in Rabat. Save Share The world of today and tomorrow is determined by bilateral relations between the United States and China, just as the world in the eighteenth century was determined by competition and conflict between France and Britain, then between Britain and Germany in the nineteenth century, and between the United States and the Soviet Union in the twentieth century. The unipolarity that the United States was leading has ended, and there is no multipolarity on the horizon, and the regulating framework for international relations is bipolarity between the United States and China. Therefore, the US-Chinese summit, which was held from May 13-14, attracted attention, and the world followed its chapters in their most precise manifestations, and analysts competed over its repercussions. It is undoubtedly the summit that establishes bipolarity, and goes beyond what former US President Barack Obama called the “G2”, or (the two major ones), to distinguish","Wed, 20 May 2026 22:22:29 +0300",https://www.aljazeera.net/opinions/2026/5/21/%d9%85%d9%86%d8%b7%d9%82-%d8%a7%d9%84%d8%b5%d8%b1%d8%a7%d8%b9-%d8%a8%d9%8a%d9%86-%d8%a8%d9%83%d9%8a%d9%86-%d9%88%d9%88%d8%a7%d8%b4%d9%86%d8%b7%d9%86-%d9%84%d9%8a%d8%b3-%d9%81%d9%8a%d9%87?traffic_source=rss,2026-05-21 01:59:07
Al Jazeera (AR),Middle East (Arabic),ar,كيف ضاعف انقطاع الإنترنت معاناة النساء في إيران؟,How did the internet outage double the suffering of women in Iran?,"How did the internet outage double the suffering of women in Iran? Internet restrictions in Iran negatively affect women working through digital platforms, as they threaten small home businesses that rely on these platforms, and deepen the digital gap related to income and job opportunities. Save Share In a corner of her home, an Iranian woman arranges boxes of sweets that she used to sell on Instagram. She did not own a store or much capital, but her phone was enough to run a small business: she posted pictures of her products, received orders, and then sent what she made from her kitchen to customers. But with repeated Internet outages and restricted access to platforms, messages began to decrease, orders declined, and customers disappeared from the screen. Thus, the phone - which had opened the door to her livelihood - turned into a device unable to save a small project. Another story told by a young Iranian photographer to Al Jazeera Net. Before the internet outage, she opened an account on Instagram and posted clips she had filmed herself, some of which achieved nearly two million views. She hoped it would turn into an independent source of income, but internet restrictions ended the dream before it could be completed. Today, the photographer works in a company that provides media services, with a monthly salary that does not exceed the equivalent of $100. She says that the interruption of the internet","Wed, 20 May 2026 22:20:23 +0300",https://www.aljazeera.net/news/2026/5/21/%d8%a7%d9%86%d9%82%d8%b7%d8%a7%d8%b9-%d8%a7%d9%84%d8%a5%d9%86%d8%aa%d8%b1%d9%86%d8%aa-%d9%81%d9%8a-%d8%a5%d9%8a%d8%b1%d8%a7%d9%86-%d9%85%d8%b9%d8%a7%d9%86%d8%a7%d8%a9?traffic_source=rss,2026-05-21 01:59:11
Al Jazeera (AR),Middle East (Arabic),ar,"ساوثهامبتون يخسر استئناف ""فضيحة التجسس"" ويفقد فرصة التأهل للبريميرليغ",Southampton loses the “spying scandal” appeal and loses the chance to qualify for the Premier League,"Southampton loses the “spying scandal” appeal and loses the chance to qualify for the Premier League In an unprecedented, historic decision, the English Football League confirmed the penalty of excluding Southampton from the Premier League qualifying play-off final. Save Share Hull City faces Middlesbrough for a place in the English Premier League after Southampton’s appeal against the decision to exclude him from the League of Lights qualifying play-off final was rejected because he spied on competitors. It was decided to exclude Southampton from the final on Tuesday, and was also punished with a deduction of four points from its score for next season, after its victory over Middlesbrough in the semi-final. The English Football League said in a statement: “The original penalty of disqualification remains in effect, as well as a deduction of four points from his score in the League Two table for the 2026/27 season, and a reprimand in relation to all charges.” The final match will be held at Wembley Stadium in London on Saturday. Southampton had admitted to spying on a competitor within 72 hours of the scheduled match. The alleged spy was caught recording a Middlesbrough training session from behind a tree before the first leg. Southampton won 2","Wed, 20 May 2026 22:19:52 +0300",https://www.aljazeera.net/sport/2026/5/21/%d8%b3%d8%a7%d9%88%d8%ab%d9%87%d8%a7%d9%85%d8%a8%d8%aa%d9%88%d9%86-%d8%a5%d9%82%d8%b5%d8%a7%d8%a1-%d9%86%d9%87%d8%a7%d8%a6%d9%8a-%d8%a7%d9%84%d9%85%d9%84%d8%ad%d9%82?traffic_source=rss,2026-05-21 01:59:14
Al Jazeera (AR),Middle East (Arabic),ar,الأسواق الأمريكية والأوروبية تنتعش مع تراجع النفط وصعود الذهب,US and European markets rebound as oil declines and gold rises,"US and European markets rebound as oil declines and gold rises US and European stocks rose as oil and bond yields declined, supported by technology and artificial intelligence stocks, while gold was mixed and the dollar weakened amid anticipation of developments in the war with Iran. Save Share US and European stocks rose yesterday, Wednesday, with a decline in bond yields and oil prices, which eased pressure on global markets after a wave of unrest fueled by the war in the Middle East and inflation fears. Brent crude fell by 5.6% to close at $105.02 a barrel, after it had exceeded $110 during the past days, as investors awaited the possibilities of reaching an understanding between the United States and Iran that would allow the resumption of oil flows through the Gulf, as US President Donald Trump stated that the negotiations with Iran had entered their final stages, and US West Texas Intermediate crude for June delivery fell 4.97% to $98.97. per barrel. This coincided with a decline in 10-year US Treasury bond yields to 4.57%, compared to 4.67% in the previous session, after a sharp rise that raised investors’ concerns about inflation and interest rates. Technology stocks led Wall Street's gains","Wed, 20 May 2026 21:59:36 +0300",https://www.aljazeera.net/ebusiness/2026/5/21/%d8%a7%d9%84%d8%a3%d8%b3%d9%88%d8%a7%d9%82-%d8%a7%d9%84%d8%a3%d9%85%d8%b1%d9%8a%d9%83%d9%8a%d8%a9-%d9%88%d8%a7%d9%84%d8%a3%d9%88%d8%b1%d9%88%d8%a8%d9%8a%d8%a9-%d8%aa%d9%86%d8%aa%d8%b9%d8%b4?traffic_source=rss,2026-05-21 01:59:16
Al Jazeera (AR),Middle East (Arabic),ar,شاهد.. السنغال تتغلب على الجزائر بكأس أمم أفريقيا تحت 17 عاما,Watch.. Senegal defeats Algeria in the U-17 Africa Cup of Nations,"Watch.. Senegal defeats Algeria in the U-17 Africa Cup of Nations The Algerian under-17 team has qualified for the World Cup finals scheduled to be held in Qatar, despite its loss to Senegal on Wednesday in the third round of the African Junior Cup of Nations. Save Share The Senegal national team defeated its Algerian counterpart with a score of 2-1 in the third and final round of the group stage of the African Junior Football Championship. The lead goal for the Algerian national team was scored by Elias Makkawi in the fifth minute. Deng responded with an equalizer for Senegal in the 15th minute. Suleiman Faye added the second goal for the Senegalese team in the 43rd minute from a penalty kick. The Senegal national team raised its score to 6 points at the top of Group Four, ensuring qualification for the quarter-finals, as well as advancement to the World Cup finals for this age group, which is scheduled to be held in Qatar. As for the Algerian national team, it also accompanies it in qualifying after remaining in second place and having 4 points on goal difference over the Ghana national team, which at the same time beat South Africa 3-1. The Ghanaian national team benefited from Joseph Narby's hat-trick (two goals), from two penalty kicks in the 8th and 42nd minutes, and Augustin Appiah in stoppage time of the first half.","Wed, 20 May 2026 21:53:38 +0300",https://www.aljazeera.net/sport/2026/5/21/%d8%a7%d9%84%d8%b3%d9%86%d8%ba%d8%a7%d9%84-%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1-%d9%83%d8%a3%d8%b3-%d8%a3%d9%85%d9%85-%d8%a3%d9%81%d8%b1%d9%8a%d9%82%d9%8a%d8%a7?traffic_source=rss,2026-05-21 01:59:18
Al Jazeera (AR),Middle East (Arabic),ar,هل ارتدت تونس عن المسار الديمقراطي؟,Has Tunisia retreated from the democratic path?,"Has Tunisia retreated from the democratic path? Between the decline in freedoms and the disintegration of state institutions, experts describe the situation in Tunisia as difficult, after it represented the only democratic exception resilient to the storms of the Arab Spring. In an episode (5/20/2026) of the “Attempt to Understand” program, the writer specializing in political philosophy, Riyad Al-Shuaibi, believes that the current political situation is difficult, indicating that there is a general feeling of retreat from the achievements of the democratic path. Al-Shuaibi pointed out that the retreat from the democratic path began on July 25, 2021, and that this retreat returned the country to the complex conditions that preceded the Freedom and Dignity Revolution, warning that the entire country is experiencing a stage of complete disintegration in its institutions. For his part, former politician and advisor Hamed El Materi says that Tunisian President Saied officially suspended Parliament, dismissed Hisham Mechichi’s government, and took over all powers. He adds that Saied expanded the interpretation of Article 80 of the Constitution with the aim of filling the vicious circle politically, and found popular support that legitimized this behavior due to the successive crises that the people were suffering from. As for the professor of political sociology, Al-Mawlidi Al-Ahmar, he was furious","Wed, 20 May 2026 21:48:48 +0300",https://www.aljazeera.net/video/al-jazeeraspecialprograms/2026/5/21/%d9%87%d9%84-%d8%a7%d8%b1%d8%aa%d8%af%d8%aa-%d8%aa%d9%88%d9%86%d8%b3-%d8%b9%d9%86-%d8%a7%d9%84%d9%85%d8%b3%d8%a7%d8%b1-%d8%a7%d9%84%d8%af%d9%8a%d9%85%d9%82%d8%b1%d8%a7%d8%b7%d9%8a?traffic_source=rss,2026-05-21 01:59:19
Al Jazeera (AR),Middle East (Arabic),ar,الزيدي يأمر بمحاسبة المتورطين في الاعتداء على الإمارات والسعودية,Al-Zaidi orders those involved in the attack on the UAE and Saudi Arabia to be held accountable,"Al-Zaidi orders those involved in the attack on the UAE and Saudi Arabia to be held accountable Iraq affirmed that it will not tolerate any individual or group that threatens its security or the security of its brothers and countries in the region, and directed its Prime Minister Ali Faleh Al-Zaidi to take the necessary measures against those proven to be involved in the attack on the UAE and Saudi Arabia. Save Share The Prime Minister of Iraq, Ali Faleh Al-Zaidi, directed that the necessary measures be taken against those involved in the attack on Saudi Arabia and the Emirates if it is proven that the country’s lands were used to carry out that attack, and stressed that the government will not tolerate any individual or group that threatens the security of Iraq or the security of its brothers and countries in the region. While Al-Zaidi renewed - in a government statement issued at the first meeting held by the Iraqi “Ministerial Council for National Security” - his condemnation of “the recent attacks targeting the UAE and Saudi Arabia,” he stressed the government’s refusal to use Iraqi lands or pass through its airspace to attack the sisterly Arab countries and friendly regional countries. Al-Zaidi explained that a special committee was formed to approach those concerned in the two countries during the meeting, which discussed the continuation of investigations into the attacks against them, according to the statement. He directed to “take all measures against those involved if it is proven that Iraqi lands were used as a launching pad for these attacks,” stressing that","Wed, 20 May 2026 21:46:09 +0300",https://www.aljazeera.net/news/2026/5/21/%d8%a7%d9%84%d8%b9%d8%b1%d8%a7%d9%82-%d9%8a%d9%88%d8%ac%d9%87-%d8%a8%d9%85%d8%ad%d8%a7%d8%b3%d8%a8%d8%a9-%d9%85%d9%86-%d9%8a%d8%ab%d8%a8%d8%aa-%d8%aa%d9%88%d8%b1%d8%b7%d9%87?traffic_source=rss,2026-05-21 01:59:21
Al Jazeera (AR),Middle East (Arabic),ar,بين الوعود والواقع الكئيب.. الغارديان تكشف كواليس تعثر الخطة الأمريكية بغزة,Between promises and bleak reality... The Guardian reveals the scenes behind the faltering of the American plan in Gaza,"Between promises and bleak reality... The Guardian reveals the scenes behind the faltering of the American plan in Gaza A report by The Guardian reveals the faltering plan of US President Donald Trump to reconstruct Gaza, the scarcity of funding for the “Peace Council,” and the marginalization of the technocrat committee, leaving the future of more than two million Palestinians in limbo months after the ceasefire. Save Share Gaza is living in a state of “depressing uncertainty” more than seven months after the ceasefire agreement sponsored by US President Donald Trump in October 2025. The reality on the ground reveals complete paralysis in the reconstruction operations, and a funding faltering that strikes what is known as the Peace Council, in addition to the marginalization of the Palestinian technocrats in charge of managing the Strip and those waiting in Egypt, as a result of the occupation preventing their entry into the Strip. According to a report by The Guardian newspaper, the American plan faces a real impasse, as donor countries hesitate to pay their pledges following the diplomatic stalemate and the absence of any progress on the ground. Although 9 countries pledged to provide $7 billion for Gaza relief during the inaugural meeting of the “Peace Council” headed by Trump, no country sent money except the UAE and Morocco, according to an informed source told the newspaper. On the ground, the council received $23 million for its operations, and $100 million for a future Palestinian police. In the language of numbers, yes","Wed, 20 May 2026 21:45:16 +0300",https://www.aljazeera.net/news/2026/5/21/%d8%aa%d8%b1%d9%85%d8%a8-%d8%ba%d8%b2%d8%a9-%d9%85%d8%ac%d9%84%d8%b3-%d8%a7%d9%84%d8%b3%d9%84%d8%a7%d9%85-%d8%ad%d9%85%d8%a7%d8%b3-%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84?traffic_source=rss,2026-05-21 01:59:23
Al Jazeera (AR),Middle East (Arabic),ar,شاهد.. وفاق سطيف يهزم مولودية بطل الدوري الجزائري,"Watch... ES Setif defeats Mouloudia, the Algerian league champion","Watch... ES Setif defeats Mouloudia, the Algerian league champion ES Setif defeated Mouloudia Algiers in the twenty-ninth round of the Algerian Football League. Save Share The ES Setif team defeated its guest, Mouloudia Algiers, 1-0, today, Wednesday, in the twenty-ninth round of the Algerian Football League. Marouane Zerrougui scored the only goal in the 44th minute, securing 3 points for the home team. ES Setif raised its score to 36 points in tenth place, while MC Algiers suffered its fifth loss this season, but remains the champion of the competition after winning the title earlier, with 62 points.","Wed, 20 May 2026 21:45:00 +0300",https://www.aljazeera.net/sport/2026/5/21/%d8%b4%d8%a7%d9%87%d8%af-%d9%88%d9%81%d8%a7%d9%82-%d8%b3%d8%b7%d9%8a%d9%81-%d9%8a%d9%87%d8%b2%d9%85-%d9%85%d9%88%d9%84%d9%88%d8%af%d9%8a%d8%a9-%d8%a8%d8%b7%d9%84-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a?traffic_source=rss,2026-05-21 01:59:24
Al Jazeera (AR),Middle East (Arabic),ar,مشروع المليار يورو.. كيف قاد أرتيتا أرسنال للقب البريميرليغ؟,The billion euro project.. How did Arteta lead Arsenal to the Premier League title?,"The billion euro project.. How did Arteta lead Arsenal to the Premier League title? After 7 years and one billion euros in support, Arteta led Arsenal to win the Premier League title, breaking a 22-year drought thanks to stability, smart contracts, and the academy. Save Share After 7 years of coaching Arsenal, Spanish coach Mikel Arteta finally succeeded in leading the team to win the English Premier League title. Arsenal won the Premier League title for the 14th time in its history, after three seasons in which the team was content with occupying runner-up position, twice behind Manchester City and the last time behind Liverpool. The Premier League was achieved after a 22-year drought, since the last time the team lifted the title at the end of the 2003-2004 season, led by its former coach, Arsene Wenger. Since that season, Arsenal entered a state of stagnation on the administrative and sporting levels. Wenger left the team at the end of the 2017-2018 season, and his successor, Unai Emery, did not enjoy the support of the administration, so he left the team after only a season and a half (July 2018 until December 2019). As for Arteta, who is considered one of the club’s sons, by virtue of wearing the team’s shirt as a player for 5 seasons, he changed everything, especially after receiving inevitable support.","Wed, 20 May 2026 21:30:29 +0300",https://www.aljazeera.net/sport/2026/5/21/%d8%a3%d8%b1%d8%aa%d9%8a%d8%aa%d8%a7-%d8%a3%d8%b1%d8%b3%d9%86%d8%a7%d9%84-%d8%a7%d9%84%d8%af%d9%88%d8%b1%d9%8a-%d8%a7%d9%84%d8%a5%d9%86%d8%ac%d9%84%d9%8a%d8%b2%d9%8a?traffic_source=rss,2026-05-21 01:59:25
Al Jazeera (AR),Middle East (Arabic),ar,بين نقاط التفتيش وحصار التكاليف.. رحلة صمود سودانية نحو الأراضي المقدسة,Between checkpoints and siege costs.. A Sudanese journey of steadfastness towards the Holy Land,"Between checkpoints and siege costs.. A Sudanese journey of steadfastness towards the Holy Land About 15,000 pilgrims from Sudan are heading this year to perform Hajj rituals in a season surrounded by extremely complex exceptional circumstances that go beyond the usual hardships of travel and long distances. Save Share It was not only the long distances that stood in the way of about 15,000 Sudanese heading towards the Holy City of Mecca this year, but rather the horrors of the brutal war and the scarcity of capabilities that turned the religious obligation into an arduous crossing journey fraught with dangers along unsafe paths. However, in this exceptional season, Sudanese pilgrims paint a scene in which the pain of the tragedy merges with the certainty of faith that looks to the holy places. In a report he prepared for Al Jazeera, Al-Tahir Al-Mardi conveyed the tragedy of travel through the story of Hajj Maryam, coming from the Darfur region (western Sudan), whose journey took 15 days of fear and anticipation through checkpoints belonging to the Rapid Support Forces, before she succeeded in arriving in the capital, Khartoum, to begin her procedures. A painful historical paradox emerges here, as the Darfur region has been a safe crossing for centuries connecting West African pilgrims - from Mauritania, Mali, Niger, Chad, Nigeria and Central Africa - to the Red Sea, and was historically famous for obtaining the honor of","Wed, 20 May 2026 21:27:10 +0300",https://www.aljazeera.net/news/2026/5/21/%d8%a8%d9%8a%d9%86-%d9%86%d9%82%d8%a7%d8%b7-%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4-%d9%88%d8%ad%d8%b5%d8%a7%d8%b1-%d8%a7%d9%84%d8%aa%d9%83%d8%a7%d9%84%d9%8a%d9%81-%d8%b1%d8%ad%d9%84%d8%a9?traffic_source=rss,2026-05-21 01:59:27
Al Jazeera (AR),Middle East (Arabic),ar,لماذا يهمش الذكاء الاصطناعي اللغة العربية؟,Why does artificial intelligence marginalize the Arabic language?,"Why does artificial intelligence marginalize the Arabic language? Major linguistic models reproduce &quot;cognitive colonialism&quot; It erases non-Western languages ​​and cultures. Save Share Users of generative AI always wonder about the quality differences in the results they get when they make the same request in different languages. The English result is often better than the rest of the results, especially those issued in non-Western languages. The simple answer to the secret of this difference is the English-based design of artificial intelligence systems, which in turn leads to a significant decline in the accuracy of translation and automatic processing of other languages, especially the languages ​​of the Global South. But behind this simplification there are several more complex structural and technical reasons. There is a tempting discourse about the marvel of artificial intelligence, and about the major linguistic models in particular, which are the basis of the ability of this type of intelligence to search, summarize, translate, and create content. This discourse is that they are mirrors that reflect human knowledge, and in this discourse, any biases that appear are accidental problems, subject to correction, and outside the context.","Wed, 20 May 2026 21:25:59 +0300",https://www.aljazeera.net/politics/2026/5/21/%d8%a7%d9%84%d9%88%d8%ac%d9%87-%d8%a7%d9%84%d9%85%d8%b8%d9%84%d9%85-%d9%84%d9%84%d8%b0%d9%83%d8%a7%d8%a1-%d8%a7%d9%84%d8%a7%d8%b5%d8%b7%d9%86%d8%a7%d8%b9%d9%8a-%d9%84%d9%85%d8%a7%d8%b0%d8%a7?traffic_source=rss,2026-05-21 01:59:28
Al Jazeera (AR),Middle East (Arabic),ar,واشنطن تلف الحبل حول رقبة راؤول كاسترو,Washington wraps a rope around Raul Castro's neck,"Washington wraps a rope around Raul Castro's neck The US administration has increased its pressure on Cuba by filing criminal charges against its former president, Raul Castro, with an emphasis on bringing him to the United States for trial, at a time when the situation on the island is deteriorating further. Save Share High-level officials in the administration of US President Donald Trump said that the United States has opened a criminal case against former Cuban President Raul Castro, in a move that represents an escalation in the pressure campaign launched by Washington against the communist government in Cuba, amid the collapse of the economic and social situation on the island. According to information published on Wednesday, federal prosecutors in Miami are preparing to file an indictment related to Castro’s alleged role in shooting down two planes belonging to the “Brothers of Rescue” organization, which was founded by Cuban refugees in Miami in 1996. Castro, who is 94 years old, was Cuba’s Minister of Defense at the time, before assuming the presidency in 2008 following the illness of his brother Fidel Castro, who later died in 2016. Raul Castro stepped down from office. presidency in 2018, but he remains an influential figure in Cuban politics. Acting Attorney General Todd Blanche and other senior officials at the Department of Justice announced...","Wed, 20 May 2026 21:20:28 +0300",https://www.aljazeera.net/news/2026/5/21/%d9%88%d8%a7%d8%b4%d9%86%d8%b7%d9%86-%d8%aa%d9%84%d9%81-%d8%a7%d9%84%d8%ad%d8%a8%d9%84-%d8%ad%d9%88%d9%84-%d8%b1%d9%82%d8%a8%d8%a9-%d8%b1%d8%a7%d8%a4%d9%88%d9%84-%d9%83%d8%a7%d8%b3%d8%aa%d8%b1%d9%88?traffic_source=rss,2026-05-21 01:59:29
