source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Ukrainian suspect hunted by police after Monaco bomb attack was 'disguised as a man',Ukrainian suspect hunted by police after Monaco bomb attack was 'disguised as a man',"Ukrainian suspect hunted by police after Monaco bomb attack was 'disguised as a man' Officials believe the suspect may not have acted alone and spent days casing out the scene of the attack. A Ukrainian woman identified as the main suspect for a parcel bombing in Monaco was ""disguised as a man"", according to the city-state's deputy prosecutor. Anastasiia Berezovska, 39, is suspected of leaving a package in the entrance hall of an apartment building, before fleeing the scene on foot and then driving to Germany. A sanctioned Ukrainian multi-millionaire, his partner and 13-year-old son are the reported victims of the attack, which left them seriously injured. An Interpol Red Notice has been issued for Berezovska, who speaks German and is wanted for attempted murder, placing an explosive device on a public road with criminal intent and criminal conspiracy. A package was left at the property just before 21:00 local time (19:00 GMT) on Monday, followed by an explosion shortly afterwards. Monaco's deputy prosecutor Morgan Raymond said investigators were also looking for possible accomplices as they continue to search for the suspect. The explosion happened just as the three residents were entering the building on Monday evening. Authorities in Monaco have not confirmed the victims' identifies but according to local reports, the attack targeted Vadym Yermolaiev, his partner and his son. Yermolaiev, 58, is a wealthy real estate developer who has been living in Monaco. Officials believe Berezovska had spent some days casing out the residence. Raymondsaid the suspect, pictured on CCTV cameras wearing a dark bucket hat, left the scene on foot after depositing the parcelbut i","Fri, 03 Jul 2026 15:20:57 GMT",https://www.bbc.co.uk/news/articles/c4gy603z2qlo?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:38
BBC News,Western Europe,en,"France records 2,025 excess deaths at peak of heatwave as Europe braces for more extreme weather","France records 2,025 excess deaths at peak of heatwave as Europe braces for more extreme weather","France records 2,025 excess deaths at peak of heatwave as Europe braces for more extreme weather Forecasters are warning of further extreme temperatures on the continent in the next few days. France has said it recorded an increase of more than 2,000 deaths during the last week of a record-breaking European heatwave in June as forecasters warn of further extreme temperatures on the continent in the next few days. Deaths rose 29% in the last week of June compared to the week before, with French health minister Stéphanie Rist adding there had been a ""clear increase"" in deaths among those over 45. France saw its hottest day ever on average country-wide on 24 June, with temperatures hitting almost 41C in Paris and half the nation placed under a red heat alert. News of the death toll comes with parts of Europe, including the UK, braced for more searing temperatures from this weekend. Third heatwave for parts of the UK is on the way as 30C temperatures are forecast Dangerous heatwave scorches US ahead of Fourth of July holiday France, UK and Spain see record temperatures as heatwave grips western Europe BBC Weather says a large area of high pressure is currently building from the Azores towards Portugal and Spain and that by the weekend, heat is forecast to climb across France and southern Britain. And as Europe braces for sweltering conditions, millions of Americans celebrating the July Fourth holiday weekend are already being affected by prolonged extreme heat and high humidity in parts of the central and eastern US. Climate change is driving up temperatures around the world - but particularly in Europe. It is the fastest warming continent, heating up twice as fast as","Fri, 03 Jul 2026 10:23:32 GMT",https://www.bbc.co.uk/news/articles/c3ry307rxqro?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:38
BBC News,Western Europe,en,Eala wins 'for all the girls with ruffled socks and chubby cheeks',Eala wins 'for all the girls with ruffled socks and chubby cheeks',"Eala wins 'for all the girls with ruffled socks and chubby cheeks' Alexandra Eala dedicates her stunning win over defending Wimbledon champion Iga Swiatek to ""all the girls with ruffled socks and chubby cheeks"". Three years ago, Alexandra Eala was presented with her graduation diploma from the Rafael Nadal tennis academy by Iga Swiatek. The Pole was world number one and had just won her third French Open title. She told the players assembled in front of her that she hoped they ""would give 100%"" to whatever they did in the future. ""I hope you will be tenacious,""she said.,external ""I hope no matter what you do in the future years, if you're going to do it the best way possible, I'm sure you'll have no regrets at the end."" Eala took those words to heart. On Saturday, she produced a brave, crowd-enthralling performance on Wimbledon's Centre Court to stun defending champion Swiatek 7-6 (11-9) 6-2. With it, she became the first player from the Philippines to reach the fourth round of a Grand Slam in the Open era. Asked what the victory meant, the 21-year-old replied: ""I went to train every day after school with my ruffled socks, light-up shoes and chubby cheeks - to younger me this is everything. ""It is incredible to have my countrymen cheering me on, knowing that we are all in this together. ""This goes out to them, my family and all the girls with ruffled socks and chubby cheeks. It means the world."" GB's Fery fights off Bergs and nosebleeds to reach fourth round Defending champion Swiatek & Rybakina out in Wimbledon shocks Injury ends Williams' Wimbledon comeback Eala played tennis as a youngster with her brother and grandfather, telling BBC TV she ""still can't keep up"" with her older br","Sat, 04 Jul 2026 20:19:11 GMT",https://www.bbc.co.uk/sport/tennis/articles/cjwgpz3wj69o?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:38
BBC News,Western Europe,en,"Dior dress, Adam Sandler and a man of honour: What we know about Taylor and Travis's wedding","Dior dress, Adam Sandler and a man of honour: What we know about Taylor and Travis's wedding","Dior dress, Adam Sandler and a man of honour: What we know about Taylor and Travis's wedding The couple tied the knot in New York on Friday, after months of speculation about when, where and how it would happen. After months of rumours and speculation, superstar couple Taylor Swift and Travis Kelce have finally tied the knot at New York's Madison Square Garden. The news was confirmed on Friday evening by Swift's publicist, and at the same time, giant screens outside the arena lit up with the message: ""JUST&T MARRIED!"" Swift, the world's biggest pop star, and Kelce, a three-time Super Bowl champion, got engaged last August, and fans have been wondering when, where and how it would happen ever since. While many details about the celebrations are still under wraps, here is what we know so far. In her song Wi$h Li$t, from her last album, Swift fantasised about settling down with Kelce, sketching out an idyllic future in which they have ""a couple kids"" and ""a driveway with a basketball hoop"". That song was inspired by Adam Sandler's character in his 1996 film Happy Gilmore. ""He has this happy place where he goes into... This is where he escapes to mentally in times of stress, pressure, anxiety or chaos,"" Swift told Apple Music's Zane Lowe. ""And that chorus of that song is me just describing what my happy place is."" Kelce even made a cameo appearance in the Happy Gilmore sequel last year. It made a certain sense, then, that Sandler should be the one to officiate the wedding and help the happy couple on their way to their happy place. According to TMZ,external, the actor also reprised his role from The Wedding Singer by performing his own ""humorous yet touching"" song at Friday's ceremony. S","Sat, 04 Jul 2026 17:51:04 GMT",https://www.bbc.co.uk/news/articles/cvg5zn58nj2o?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:38
BBC News,Western Europe,en,In pictures: Stars and fans celebrate Taylor Swift and Travis Kelce's wedding,In pictures: Stars and fans celebrate Taylor Swift and Travis Kelce's wedding,"In pictures: Stars and fans celebrate Taylor Swift and Travis Kelce's wedding Celebrities and sports stars were spotted as the A-list couple tied the knot in New York on Friday. Taylor Swift and Travis Kelce's wedding took over New York City on Friday, as the star-studded ceremony drew dozens of fans outside Madison Square Garden. The two-day event shut down one of the busiest areas of New York, with a barrage of A-list celebrities, such as Selena Gomez, Camila Cabello, Hugh Grant, Gracie Abrams, Ellie Goulding, Graham Norton and Dakota Johnson, on the guest list. No official pictures from inside the venue have been released, and many of the estimated 1,000 attendees entered without being photographed, but some were spotted on their way in and out. Taylor Swift marries Travis Kelce in NYC ceremony officiated by Adam Sandler Dior dress, Adam Sandler and a man of honour: what we know about Taylor and Travis's wedding From friendship bracelets to wedding rings: A Taylor and Travis timeline","Sat, 04 Jul 2026 08:24:17 GMT",https://www.bbc.co.uk/news/articles/c7vyqgy4r5lo?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:38
BBC News,Western Europe,en,'Hotter and hotter and hotter' - Europe's new climate in seven charts,'Hotter and hotter and hotter' - Europe's new climate in seven charts,"'Hotter and hotter and hotter' - Europe's new climate in seven charts Temperature records were smashed in June - and scientists warn this is a sign of things to come. We might only be a few days into July, but two record-breaking summer heatwaves have already provided the UK and Europe with a snapshot of their new climate. Hot on the heels of May's heat, June saw temperature records not only broken but smashed in what the UN's weather agency called an ""extraordinary"" event across the continent. And after a brief period of respite, another heatwave is on the way. If this feels unusual, that is because it is. But it is also exactly what scientists predicted in our warmer world, driven primarily by the burning of fossil fuels releasing heat-trapping greenhouse gases into our atmosphere. ""Human-induced climate change has made events like this more likely and more intense,"" said Prof Stephen Belcher, chief scientist at the UK Met Office. The intensity of these heatwaves is evident from how far temperatures were above normal in May and June averaged across the UK, marked here in red. While the June heat was strongest in southern England and south Wales, few areas escaped the warmth. Temperatures peakedat 37.7C in Lingwood, Norfolk, according to provisional figures. It was one of several stations to surpass the UK's previous June high of 35.6C, set in 1957 and tied in 1976. ""To see temperatures like this in the UK in June is sobering,"" said Belcher. Not every weather station has data as far back as the famous summer of 1976, but even some of the longest-running stations saw their previous records broken by 2C or more. ""We normally expect the reco","Sat, 04 Jul 2026 00:57:05 GMT",https://www.bbc.co.uk/news/articles/c8e2j0j87reo?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:38
BBC News,Western Europe,en,More cows than pupils - what is behind mass school closures in rural Kenya?,More cows than pupils - what is behind mass school closures in rural Kenya?,"More cows than pupils - what is behind mass school closures in rural Kenya? More than 2,000 primary schools are facing closure as enrolment numbers plummet. On what should be a busy morning at Kaliluni Primary School in southern Kenya, only cows are in attendance, grazing between broken classroom doors that hang open to reveal rows of empty chairs. Three years ago, more than 200 children filled this rural school with noise and activity. Now there are only five pupils - and on the day we visit they, and the only remaining teacher, are absent. As we leave the dilapidated compound, with books strewn across the floors of some classrooms, we spot a schoolgirl in uniform walking forlornly towards her home. Maureen Mwisiwa, 12, says she has been turning up to school for the past week to find herself on her own. ""I feel bad missing lessons all those days while pupils in other schools are still in class,"" she tells the BBC. Her mother, Josephine Muasya - like the remaining parents with children there - is planning to transfer her daughter to another school where most of Maureen's friends are now. It is quite a distance away - 8km (5 miles) on rough roads. But as there is no public transport in this remote area of Kitui county, which is more than 200km east of the capital, Nairobi, the children opt for a short cut, trekking over fairly rugged terrain. It will still take Maureen just over an hour to walk to the new school, instead of the 10 minutes to Kaliluni Primary. ""I was hoping the government would restore operations here - bring more teachers and facilities to accommodate the new curriculum - but there is no hope,"" her mother says. Mu","Sat, 04 Jul 2026 00:51:44 GMT",https://www.bbc.co.uk/news/articles/cy72mn3m7l3o?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:38
BBC News,Western Europe,en,Funeral of Iran's former supreme leader 'intensely political moment',Funeral of Iran's former supreme leader 'intensely political moment',"Funeral of Iran's former supreme leader 'intensely political moment' Authorities expect up to 20 million people to attend ceremonies across Iran and Iraq over the coming days. Vast crowds of Iranians loyal to the Islamic Republic have gathered in Tehran for the first day of funeral ceremonies for the country's former supreme leader. Ayatollah Ali Khamenei was killed in joint US-Israeli airstrikes at the start of the war. Iranian state media say six days of ceremonies will span several locations across Iran and neighbouring Iraq, before he is buried in his hometown of Mashhad on Thursday. The BBC's chief international correspondent Lyse Doucet is in Tehran as people prepare to head to the vast complex where the former supreme leader is lying in state. The BBC's chief international correspondent Lyse Doucet is reporting from Tehran on condition that none of her material is used on the BBC's Persian Service. These restrictions apply to all international media organisations operating in Iran.","Sat, 04 Jul 2026 21:46:43 GMT",https://www.bbc.co.uk/news/videos/c23y22z4ppxo?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:38
BBC News,Western Europe,en,BBC in Tehran as mourners gather for former supreme leader's funeral,BBC in Tehran as mourners gather for former supreme leader's funeral,"BBC in Tehran as mourners gather for former supreme leader's funeral Iranian authorities say they expect millions of people to take part in funeral commemorations for Ayatollah Ali Khamenei. BBC International correspondent Nawal Al Maghafi reports from Tehran, where authorities say they expect millions to take part in funeral commemorations for Ayatollah Ali Khamenei. The former supreme leader of Iran was killed more than four months ago in US and Israeli strikes at the start of the war. Huge crowds of black-clad mourners have already gathered at Tehran's Grand Mosalla mosque, where his body is lying in state ahead of his burial in his hometown of Mashhad, next Thursday. The BBC's Senior international correspondent Nawal Al Maghafi is reporting from Tehran on condition that none of her material is used on the BBC's Persian Service. These restrictions apply to all international media organisations operating in Iran.","Sat, 04 Jul 2026 16:49:36 GMT",https://www.bbc.co.uk/news/videos/c5yz9jn0xkko?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:38
BBC News,Western Europe,en,Watch: Taylor Swift and Travis Kelce wed in NYC - here's how the day unfolded,Watch: Taylor Swift and Travis Kelce wed in NYC - here's how the day unfolded,"Watch: Taylor Swift and Travis Kelce wed in NYC - here's how the day unfolded The couple tied the knot in a star-studded ceremony officiated by comedian Adam Sandler at Madison Square Garden. The pop superstar and American football player made their love story official at a star-studded celebration in New York City's Madison Square Garden. The pair both dressed in Christian Dior, according to Swift's longtime publicist, and elected to skip bridesmaids and groomsmen. Swift's brother Austin Swift served as her man of honour while her new husband's brother, retired American footballer Jason Kelce, was the groom's best man. Groups of fans huddled outside throughout the day, with some singing Swift tunes and donning concert merchandise. BBC reporter Floyd Cush was there for all the festivities. Read more on this story.","Sat, 04 Jul 2026 04:50:06 GMT",https://www.bbc.co.uk/news/videos/cewqpdgqj0ko?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:38
BBC News,Western Europe,en,'It's so hot' - Dangerous hot weather grips parts of the US,'It's so hot' - Dangerous hot weather grips parts of the US,"'It's so hot' - Dangerous hot weather grips parts of the US More than 165 million people were sweltering on Friday under record temperatures along the US East Coast and Midwest, according to the US National Weather Service. More than 165 million people were sweltering on Friday under record temperatures along the US East Coast and Midwest, according to the US National Weather Service. The weather service issued warnings that areas of the Midwest and East of the United States face ""major"" or ""extreme"" heat‑related health risks. The heatwave is disrupting a busy weekend as US President Donald Trump hosts a celebration marking America's 250th birthday and multiple World Cup matches taking place.","Fri, 03 Jul 2026 20:30:12 GMT",https://www.bbc.co.uk/news/videos/cd0mpgvzzy5o?at_medium=RSS&at_campaign=rss,2026-07-05 01:45:38
