source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,Donald Trump takes credit for transgender ban at LA's 2028 Olympics,Donald Trump takes credit for transgender ban at LA's 2028 Olympics,"Donald Trump takes credit for transgender ban at LA's 2028 Olympics PRESS REVIEW – Friday, March 27: We look at reactions in the Indian press after parliament approved a controversial law which critics say will curtail the rights of transgender people. The International Olympic Committee makes a landmark ruling to forbid transgender female athletes from participating in female events, beginning with LA's 2028 Olympics. A bandaged Lindsey Vonn graces the cover of Vanity Fair and talks about her Winter Olympics ordeal. Plus: Japan's viral Punch the monkey has found love!","Fri, 27 Mar 2026 12:12:46 GMT",https://www.france24.com/en/tv-shows/press-review/20260327-donald-trump-takes-credit-for-transgender-ban-at-la-s-2028-olympics,2026-03-27 13:10:37
France 24 (EN),Western Europe,en,Iran war tests MAGA's 'America first' credo,Iran war tests MAGA's 'America first' credo,"Iran war tests MAGA's 'America first' credo Donald #Trump was elected on the promise to put 'America first', ruling out foreign wars. As the conflict in #Iran nears its first month, support among #MAGA remains high - but some cracks are appearing.","Fri, 27 Mar 2026 12:10:26 GMT",https://www.france24.com/en/video/20260327-iran-war-tests-maga-s-america-first-credo-1,2026-03-27 13:10:37
France 24 (EN),Western Europe,en,Effort to create buffer zone in Lebanon positions Israel as 'aggressive force requiring resistance',Effort to create buffer zone in Lebanon positions Israel as 'aggressive force requiring resistance',"Effort to create buffer zone in Lebanon positions Israel as 'aggressive force requiring resistance' Alison Sergent is pleased to welcome Dr Filippo Dionigi, Senior Lecturer in Politics and International Relations at the University of Bristol. According to Dr Dionigi, the expansion of Israeli control under the rationale of a “buffer zone” reflects a recurring strategic logic that has been attempted before, notably between 1982 and 2000. Yet history suggests that such measures often produce unintended consequences. Hezbollah’s legitimacy, especially within the Shia community, is not only military but narrative-driven, grounded in claims of resistance.","Fri, 27 Mar 2026 11:20:16 GMT",https://www.france24.com/en/video/20260327-effort-to-create-buffer-zone-in-lebanon-positions-israel-as-aggressive-force-requiring-resistance,2026-03-27 13:10:37
France 24 (EN),Western Europe,en,Europeans to press US Rubio over war in the Middle East at G7 meeting,Europeans to press US Rubio over war in the Middle East at G7 meeting,"Europeans to press US Rubio over war in the Middle East at G7 meeting US Secretary of State Marco Rubio on Friday arrived at a meeting of G7 foreign ministers in France for talks expected to be dominated by tensions over the war against Iran. Making his first trip abroad since the US-Israeli war on Iran broke out on February 28, Rubio is expected to be pressed by European and other allies over American strategy for the further conduct of the conflict which has led to a spike in global energy prices. FRANCE 24's Antonia Kerrigan reports.","Fri, 27 Mar 2026 10:30:22 GMT",https://www.france24.com/en/video/20260327-europeans-to-press-us-rubio-over-war-in-the-middle-east-at-g7-meeting,2026-03-27 13:10:37
France 24 (EN),Western Europe,en,How Israel's Mossad recruits spies in Iran,How Israel's Mossad recruits spies in Iran,"How Israel's Mossad recruits spies in Iran Israel's secret services have launched a campaign calling on the Iranian people to contact them and provide any information they may have about the Revolutionary Guards and the regime’s leaders. However, those who speak out risk punishment – even death. Our colleagues at France 2 take a look at what tactics Israel is employing and its overall motives.","Fri, 27 Mar 2026 10:28:39 GMT",https://www.france24.com/en/video/20260327-how-israel-s-mossad-recruits-spies-in-iran,2026-03-27 13:10:37
France 24 (EN),Western Europe,en,Bab al-Mandeb Strait: Another key shipping route under threat,Bab al-Mandeb Strait: Another key shipping route under threat,"Bab al-Mandeb Strait: Another key shipping route under threat Known as the ""Gate of Tears"" in Arabic, the Strait of Bab al-Mandeb is a narrow waterway at the southern tip of the Red Sea, connecting it with the Gulf of Aden in the Indian Ocean… A crucial passage that Iran has threatened to target if US forces launch a ground assault on its territory.","Fri, 27 Mar 2026 10:22:24 GMT",https://www.france24.com/en/video/20260327-bab-al-mandeb-strait-another-key-shipping-route-under-threat,2026-03-27 13:10:37
France 24 (EN),Western Europe,en,"Fifteen years after fall of Gaddafi, Libyan city of Benghazi reborn","Fifteen years after fall of Gaddafi, Libyan city of Benghazi reborn","Fifteen years after fall of Gaddafi, Libyan city of Benghazi reborn Fifteen years after the revolution that deposed Libyan dictator Muammar Gaddafi, our team reports from the eastern city of Benghazi. Although the security situation there is now relatively stable, reunification does not seem to be on the immediate agenda, with Libya still ruled by two different governments.","Fri, 27 Mar 2026 10:12:31 GMT",https://www.france24.com/en/tv-shows/focus/20260327-fifteen-years-after-fall-of-gaddafi-libyan-city-of-benghazi-reborn,2026-03-27 13:10:37
France 24 (EN),Western Europe,en,"Spanish woman, 25, dies by legal euthanasia in case that drew national spotlight","Spanish woman, 25, dies by legal euthanasia in case that drew national spotlight","Spanish woman, 25, dies by legal euthanasia in case that drew national spotlight For nearly two years, Castillo pursued her right to die after her father put up a lengthy legal battle when a medical body in Catalonia approved her request for euthanasia in 2024. As the family's struggle unfolded, Castillo’s case was closely followed in Spain, which passed legislation in 2021 enshrining the right to euthanasia and medically assisted suicide for patients meeting certain conditions. Castillo's young age, the public battle waged by her family to stop her and the circumstances that led her to seek euthanasia animated public opinion as the courts ultimately ruled in favor of her right to end her life.","Fri, 27 Mar 2026 09:54:14 GMT",https://www.france24.com/en/video/20260327-spanish-woman-25-dies-by-legal-euthanasia-in-case-that-drew-national-spotlight,2026-03-27 13:10:37
France 24 (EN),Western Europe,en,IOC bans trans women from Olympics,IOC bans trans women from Olympics,"IOC bans trans women from Olympics Only biological women will be able to compete at the 2028 Los Angeles Olympics after a landmark decision by the International Olympic Committee banning transgender women and those with differences in sexual development. IOC President Kirsty Coventry said the policy was ""led by medical experts"". The IOC used gene testing in the 1980s but it was abolished in the 1990s. The policy change comes after years of controversy over the participation of transgender and DSD athletes in female competition.","Fri, 27 Mar 2026 09:52:14 GMT",https://www.france24.com/en/video/20260327-ioc-bans-trans-women-from-olympics,2026-03-27 13:10:37
France 24 (EN),Western Europe,en,Iran and the US harden their positions over talks to end the nearly month-old war,Iran and the US harden their positions over talks to end the nearly month-old war,"Iran and the US harden their positions over talks to end the nearly month-old war Iran and the United States appeared at an impasse Thursday, hardening their positions over ceasefire talks and setting the stage for more potential escalation in the Middle East war as thousands more U.S. troops neared the region. Meanwhile, President Donald Trump extended his deadline for Iran to open the Strait of Hormuz to April 6, and Tehran tightened its grip on the crucial strait while Israel poured more troops into southern Lebanon to fight the Iran-backed militant group Hezbollah.","Fri, 27 Mar 2026 09:50:52 GMT",https://www.france24.com/en/video/20260327-iran-and-the-us-harden-their-positions-over-talks-to-end-the-nearly-month-old-war,2026-03-27 13:10:37
France 24 (EN),Western Europe,en,Rubio tries to sell Iran war to skeptical G7 after Trump insults allies,Rubio tries to sell Iran war to skeptical G7 after Trump insults allies,"Rubio tries to sell Iran war to skeptical G7 after Trump insults allies Secretary of State Marco Rubio is in France meeting his Group of Seven foreign minister counterparts Friday after President Donald Trump attacked NATO countries over a reluctance or refusal to take part in the Iran war, a conflict that some of America’s closest allies have met with deep skepticism. Trump’s vitriolic comments about NATO during a Cabinet meeting Thursday will likely make it an even tougher task. FRANCE 24's International Affairs Editor Philip Turle tells us more.","Fri, 27 Mar 2026 09:49:19 GMT",https://www.france24.com/en/video/20260327-rubio-tries-to-sell-iran-war-to-skeptical-g7-after-trump-insults-allies,2026-03-27 13:10:37
France 24 (EN),Western Europe,en,"Ukraine, Saudi sign air defence deal during Zelensky surprise visit","Ukraine, Saudi sign air defence deal during Zelensky surprise visit","Ukraine, Saudi sign air defence deal during Zelensky surprise visit Ukraine and Saudi Arabia have signed an air defence agreement during President Volodymyr Zelensky's visit to the Gulf country facing Iranian drone attacks. Zelensky confirmed on social media that both countries had ""reached an important arrangement"" on defence cooperation and that he had met Saudi Crown Prince Mohammed bin Salman during his visit.","Fri, 27 Mar 2026 09:47:28 GMT",https://www.france24.com/en/video/20260327-ukraine-saudi-sign-air-defence-deal-during-zelensky-surprise-visit,2026-03-27 13:10:38
France 24 (EN),Western Europe,en,"As Maduro appears in New York court, Venezuela's state apparatus 'remains in place'","As Maduro appears in New York court, Venezuela's state apparatus 'remains in place'","As Maduro appears in New York court, Venezuela's state apparatus 'remains in place' François Picard is pleased to welcome Christopher Sabatini, Senior Research Fellow for Latin America, the US and the Americas program at Chatham House. According to Sabatini, the removal of a head of state like Venezuela's Nicolas Maduro through external force may appear, at first glance, as a decisive rupture. Yet what unfolds beneath the surface reveals continuity rather than transformation. The structures of power, the networks of coercion and the embedded systems of corruption do not dissolve with the extraction of a single leader.","Fri, 27 Mar 2026 07:48:22 GMT",https://www.france24.com/en/as-maduro-appears-in-new-york-court-venezuela-s-state-apparatus-remains-in-place,2026-03-27 13:10:38
France 24 (EN),Western Europe,en,Trump's signature to appear on US currency in a first for sitting president,Trump's signature to appear on US currency in a first for sitting president,"Trump's signature to appear on US currency in a first for sitting president President Donald Trump's signature will soon appear on all new US paper currency, the first time in history that a sitting president has signed American money, the Treasury Department announced Thursday. The move is just the latest example of Trump pushing his name and likeness on US institutions.","Fri, 27 Mar 2026 07:33:28 GMT",https://www.france24.com/en/americas/20260327-trump-s-signature-to-appear-on-us-currency-in-first-for-sitting-president,2026-03-27 13:10:38
Al Jazeera (EN),Middle East (English),en,Ukraine announces ‘mutually beneficial’ defence deal with Saudi Arabia,Ukraine announces ‘mutually beneficial’ defence deal with Saudi Arabia,"Ukraine announces ‘mutually beneficial’ defence deal with Saudi Arabia Kyiv, which has built expertise on how to counter drones, seals pact amid Iran war. Save Share Ukraine says it has signed a defence agreement with Saudi Arabia as Gulf countries continue to come under Iranian attack amid the United States and Israel’s war on Iran. President Volodymyr Zelenskyy, who arrived in the kingdom on Thursday, said on X that an “important arrangement” had been made ahead of a meeting with Saudi Crown Prince Mohammed bin Salman. “It lays the foundation for future contracts, technological cooperation, and investment … Saudi Arabia also has capabilities that are of interest to Ukraine, and this cooperation can be mutually beneficial,” Zelenskyy posted on Friday. Saudi Arabia has not confirmed the defence pact. Riyadh has intercepted hundreds of drones and dozens of missiles from Iran since the US and Israel first struck Tehran on February 28. At least six missiles were intercepted on Friday, the Saudi defence ministry said. Kyiv, which has long battled Russian drones, was quick to signal willingness to partner with Gulf countries after Iran began launching attacks on Gulf nations. Tehran insists it is targeting US assets in the region, but the assaults have upset relations as Gulf nations say civilians are being put at risk. So far, 25 people have died in Gulf countries,twoas recently as Thursday in the United Arab Emirates. Ukraine has become amajor producerof cheap but efficient interceptor drones to counter Moscow’s waves of drone attacks that have intensified since late 2024. “This winter alone, Russia launched over 19,000 drones int","Fri, 27 Mar 2026 12:25:11 +0000",https://www.aljazeera.com/news/2026/3/27/ukraine-announces-defense-pact-with-saudi-arabia?traffic_source=rss,2026-03-27 13:10:38
Al Jazeera (EN),Middle East (English),en,France calls IOC sex testing a ‘step backwards’ while Trump praises move,France calls IOC sex testing a ‘step backwards’ while Trump praises move,"France calls IOC sex testing a ‘step backwards’ while Trump praises move Transgender women athletes now excluded from female events at the Olympics after IOC agrees new eligibility policy. Save Share France’s sports minister has called the International Olympic Committee’s decision tointroduce genetic testingfor women’s ⁠events a “step backwards”, warning it raises major ethical, legal and scientific concerns, while US President Donald Trump praised the IOC’s new policy. France “takes note” of the decision to require athletes to undergo testing based on the SRY ⁠gene, but opposes any broad use of genetic screening, Marina Ferrari said in a statement on Friday. “On behalf of the French government, I wish to express our deep concern regarding this decision,” she said. “We oppose a generalisation of genetic testing that raises numerous ethical, ‌legal and medical questions, particularly in light of French bioethics legislation.” The IOC said on Thursday that only biological female athletes would be eligible for women’s events from the Los Angeles 2028 Olympics onwards, following a one-time gene test designed to identify male sex development. The move essentially bars transgender athletes from competing in the female category. The rule is in line with an executive order by Trump from February 2025 thatbanned transgender athletesfrom competing in girls’ and women’s sports. “Congratulations to the International Olympic Committee on their decision to ban Men from Women’s Sports,” Trump said late on Thursday on the Truth Social platform. “This is only happening because of my powerful Executive Order, standing up for Women and Girls!” However, Ferrari said that: “These ","Fri, 27 Mar 2026 12:10:02 +0000",https://www.aljazeera.com/sports/2026/3/27/france-calls-ioc-sex-testing-a-step-backwards-while-trump-praises-move?traffic_source=rss,2026-03-27 13:10:38
Al Jazeera (EN),Middle East (English),en,‘We will no longer stand by’: Austria plans social media ban for under-14s,‘We will no longer stand by’: Austria plans social media ban for under-14s,"‘We will no longer stand by’: Austria plans social media ban for under-14s Austrian officials highlight addiction and ill-health while advocating for stricter age restrictions. Save Share Austria plans to ban children under 14 from using social media, with an official saying certain online sites are addictive and making young people “sick”. “Austria is introducing ‌a compulsory minimum age of 14 for the use of social media platforms,” conservative ⁠junior minister for digitisation, ⁠Alexander Proll, told a joint news ⁠conference on Friday. Proell added that draft legislation ‌would be drawn up by June. Cabinet members ⁠from Austria’s two other governing parties were also in attendance. “We will ‌decisively protect children and young people in future from the negative effects of social media,” Vice Chancellor Andreas Babler of the Social Democrats said. “We will no longer stand by and watch while these platforms make our children addicted and often also sick … The risks associated ⁠with this use were ignored for ⁠long enough, and now it is time to act,” he added. Babler said the government would not list individual platforms the ban would apply to, but would ‌decide ‌based on how addictive their algorithms are and whether they include content such as “sexualised violence”. The announcement comes days after a Los Angeles juryfound Alphabet’s Google and Meta liablefor $6m in damages in a landmark social media addiction lawsuit. The case involved a 20-year-old woman who said she became addicted to the apps at a young age due to their platform design. Meta says it plans to appeal the decision. Also on Friday, the United Kingdom advised parents of childre","Fri, 27 Mar 2026 12:04:00 +0000",https://www.aljazeera.com/news/2026/3/27/austria-plans-social-media-ban-for-children-under-age-14?traffic_source=rss,2026-03-27 13:10:38
Al Jazeera (EN),Middle East (English),en,Pilots of firefighting helicopter survive crash in South Africa,Pilots of firefighting helicopter survive crash in South Africa,"Pilots of firefighting helicopter survive crash in South Africa Video shows the moment a firefighting helicopter lost control and crashed conducting water drops in South Africa. Pilots of firefighting helicopter survive crash in South Africa Video shows the moment a firefighting helicopter lost control and crashed during an attempted landing while conducting water drops on wildfires near Hout Bay, South Africa. Officials said both pilots survived the crash, sustaining minor injuries. Save Share","Fri, 27 Mar 2026 11:42:46 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/27/pilots-of-firefighting-helicopter-survive-crash-in-south-africa?traffic_source=rss,2026-03-27 13:10:38
Al Jazeera (EN),Middle East (English),en,Yemenis fear economic consequences of being dragged into US-Iran conflict,Yemenis fear economic consequences of being dragged into US-Iran conflict,"Yemenis fear economic consequences of being dragged into US-Iran conflict Iran-allied Houthis yet to get involved in conflict, but could target shipping in Red Sea. Save Share Sanaa, Yemen –Iran is facing the full might of the United States and Israel, and is fighting back, using the cards at its disposal. Maritime traffic in the Strait of Hormuz has beencrippledas a result of Iranian threats, leading to a worldwide energy shock. Iran’s allies across the region are fighting in support of Iran, particularly Hezbollah in Lebanon. But there is one card that appears not to have been played, yet. The Iran-allied Houthi rebels in Yemen, despite demonstrating their capabilities by attacking shipping in the Red Sea for two years after the start of Israel’s genocidal war on Gaza, have so far sat out the current conflict. Observers, and Yemenis themselves, are asking, for how long? Houthi chief Abdel-Malik al-Houthi haspreviously saidthat his group’s “hands are on the trigger”, promising action at the right time. An Iranian military official told the country’s semi-official Tasnim news agency on March 21 that any “US aggression” against Iran’s oil facilities on Kharg Island would pave the way for Tehran to destabilise the Red Sea and the Bab al-Mandeb Strait, which lies west of Yemen, at the entrance to the Red Sea. A blockade of Bab al-Mandeb, a vital maritime chokepoint linking the Red Sea to global trade routes, would further destabilise the energy market, but the military, economic and humanitarian repercussions for Yemen could be just as devastating and costly, analysts told Al Jazeera. Abdulsalam Mohammed, the head of the Yemeni Abaad Studie","Fri, 27 Mar 2026 11:24:32 +0000",https://www.aljazeera.com/news/2026/3/27/yemenis-fear-economic-consequences-of-being-dragged-into-us-iran-conflict?traffic_source=rss,2026-03-27 13:10:38
Al Jazeera (EN),Middle East (English),en,Nepal’s youngest premier sworn in after releasing new rap song about unity,Nepal’s youngest premier sworn in after releasing new rap song about unity,"Nepal’s youngest premier sworn in after releasing new rap song about unity At 35, Balen Shah becomes Nepal&#039;s first Madhesi prime minister, representing the southern plains bordering India. Save Share Balendra Shah, Nepal’s youngest prime minister, has been sworn in after his party’s landslide election victory following protests led by young people that toppled the government in September. A rapper-turned politician, Shah was appointed prime minister by President Ram Chandra Paudel on Friday, after his three-year-old Rastriya Swatantra Party (RSP) won 182 seats in the 275-member parliament in theMarch 5 vote, the first election since anticorruption Gen Z-led protests in which 76 people were killed. The 35-year-old wore black trousers, a matching jacket, his signature black Nepali cloth cap and sunglasses as he was sworn in at the President House, in the presence of diplomats and senior government officials. A day earlier, thenew premier, better known as Balen, released his first public statement since the historic vote with a rap song shared on social media. “Nepal is not scared this time, the heart is full of red blood … Laughter and happiness will reach every household this time,” Shah raps in the song titled Jay Mahakaali (Victory to Goddess Mahakali). His music video, which features visuals of large crowds cheering him during his election campaign, has racked up nearly three million views. “The strength of unity is my national power,” his lyrics continue. A former mayor of the capital, Kathmandu, Shah is Nepal’s first Madhesi premier – people of the southern plains bordering India – to lead the Himalayan nation. China extended its congratulations to Nepal on","Fri, 27 Mar 2026 10:59:03 +0000",https://www.aljazeera.com/news/2026/3/27/nepals-youngest-premier-sworn-in-after-releasing-new-rap-song-about-unity?traffic_source=rss,2026-03-27 13:10:38
Al Jazeera (EN),Middle East (English),en,What is LNG and what is it used for?,What is LNG and what is it used for?,"What is LNG and what is it used for? Natural gas powers a quarter of the world, and almost a fifth of LNG moves through the Strait of Hormuz. Save Share The United States-Israeli war on Iran has hit critical liquified natural gas (LNG) supplies in the Gulf, triggering the most severe disruptions in recent years to the global energy market. Shipping through the critical Strait of Hormuz, which accounts for 27 percent of the world’s maritime oil trade and 20 percent of LNG, has been brought to a near standstill, with oil-producing nations such as Saudi Arabia rerouting oil through alternative pipelines and Qatar halting LNG production. Natural gas makes up about a quarter of global energy consumption, raising concerns about how much the disruption to LNG will affect those most reliant on gas. Natural gas is formed over millions of years from decomposed organic matter subjected to intense heat and pressure beneath the Earth’s surface. LNG is natural gas cooled to -162 degrees Celsius, known as cryogenic processing, shrinking it to a 600th of its gaseous volume. In its liquid state, LNG is colourless, odourless and non-flammable, making it safe and efficient to transport across vast distances. Before liquefaction, the gas is purified through water-based solvents and molecular sieve beds to remove impurities including carbon dioxide, hydrogen sulphide, water and mercury. Heavier hydrocarbons are then separated from methane and ethane through fractionation, and stored, used or sold as byproducts. The result is a fuel typically composed of 85 to 95 percent methane, with small amounts of ethane, propane, butane and nitroge","Fri, 27 Mar 2026 10:53:24 +0000",https://www.aljazeera.com/news/2026/3/27/what-is-lng-and-what-is-it-used-for?traffic_source=rss,2026-03-27 13:10:38
Al Jazeera (EN),Middle East (English),en,‘My heart burns with pain’: Iranian mother tells UN of Minab school attack,‘My heart burns with pain’: Iranian mother tells UN of Minab school attack,"‘My heart burns with pain’: Iranian mother tells UN of Minab school attack Grieving mother Mohaddeseh Fallahat, whose two children were killed, and Iran&#039;s Araghchi address Human Rights Council. Save Share ⁠The United Nations rights ⁠chief has urged the United States to conclude an investigation into a deadly strike on a primary school in Iran at a UN Human Rights Council meeting on Friday, as several states voiced outrage over the massacre of 170 people, mostly children. The emergency debate at the Geneva council was called by Iran to discuss the attack on theShajareh Tayyebeh Girls’ School in Minab, which killed more than 170 people – children and teachers – on the first day of the nearly month-long war launched by the US and Israel. UN Human Rights chief Volker Turk called for Washington to conclude its probe as soon as possible and publish the results. “There must be justice for the terrible harm done,” he said by videolink after meetings with US officials in Washington this week. The Israeli and US diplomatic missions to the United Nations in Geneva did not immediately respond ⁠to further questions about the incident and the status of their investigations. Their seats ⁠were empty as both have disengaged from the body. Pakistan’s ambassador to the UN in Geneva, Bilal Ahmad, said the deaths of schoolchildren were unconscionable, while China’s ambassador Jia Guide ⁠said he was deeply shocked. The school was located near a base belonging to the Islamic Revolutionary Guard Corps (IRGC). The UN special rapporteur on the right to education, Farida Shaheed, said, “If journalists and civil society groups, using only open source access, could relatively quickly establish ","Fri, 27 Mar 2026 10:48:47 +0000",https://www.aljazeera.com/news/2026/3/27/my-heart-burns-with-pain-iranian-mother-tells-un-of-minab-school-attack?traffic_source=rss,2026-03-27 13:10:38
Al Jazeera (EN),Middle East (English),en,"Wildlife killed, reefs damaged in ‘active’ Gulf of Mexico oil spill","Wildlife killed, reefs damaged in ‘active’ Gulf of Mexico oil spill","Wildlife killed, reefs damaged in ‘active’ Gulf of Mexico oil spill Authorities say the oil is seeping from three sources, including a vessel that has not yet been identified. Save Share Oil spilling from an unidentified vessel and two “natural” sources in the Gulf of Mexico has spread to seven nature reserves, covering an area of more than 600km (373 miles), Mexican authorities said on Thursday. The findings follow weeks of controversy in Mexico over how the spill, which was first reported in early March off the coasts of Veracruz and Tabasco states, has been handled. Although authorities ruled out “severe environmental damage”, Oceana, an international organisation focused on ocean conservation, said this week that reports from communities in the area revealed the spill has killed sea turtles, a manatee, and various fish species. About 17 reefs have been reported damaged, the organisation said. Satellite imagery and physical inspections in the affected areas pointed to three sources of the oil spill, Navy Secretary Admiral Raymundo Morales told reporters at the Thursday news conference, adding that the spill point remains active. They included a vessel docked off the coast of the port city of Coatzacoalcos in Veracruz; a geological site 8km (5 miles) from the Coatzacoalcos port and known locally as a “chapopotera”; and another natural leak site in the Bay of Campeche. Morales said the vessel involved has not been identified because 13 ships in the area had not been inspected by early March. However, the natural seeps in the Bay of Campeche are believed to be one of the main sources, he said. “These oil seeps have a constant, natural emission; how","Fri, 27 Mar 2026 09:50:16 +0000",https://www.aljazeera.com/news/2026/3/27/wildlife-killed-reefs-damaged-in-active-gulf-of-mexico-oil-spill?traffic_source=rss,2026-03-27 13:10:38
Al Jazeera (EN),Middle East (English),en,"India lowers fuel taxes, says rumours of lockdown ‘completely false’","India lowers fuel taxes, says rumours of lockdown ‘completely false’","India lowers fuel taxes, says rumours of lockdown ‘completely false’ India, the world&#039;s third biggest crude importer, announces measures amid shortages created by the Iran war. Save Share India has lowered fuel taxes in a bid to protect consumers from rising global energy prices – a result of the United States and Israel’s war on Iran. Petroleum Minister Hardeep Singh Puri said in a post on X on Friday that authorities were forced to choose between drastically increasing fuel prices amid the crisis or taking a “hit on its own finances” to protect buyers. Petrol duties were slashed from 13 rupees ($0.14) per litre (0.26 gallon) to 3 rupees ($0.032) per litre, according to a government order on Thursday. Similarly, the 10-rupee (0.11) per litre duty on diesel will be completely removed. Oil prices have surged past $100 per barrel following Iran’s near-closure of the Strait of Hormuz after Israel and the US launched attacks on February 28. India is the world’s third largest crude importer and a net exporter of refined products. New Delhi gets about 40 percent of its crude via the passageway, but authorities say there’s “no shortage” amid the war, and that current reserves will cover 74 days. Singh also debunked rumours of an impending lockdown as a result of the energy crisis, saying they are “completely false” and that India is “resilient”. It is unclear whether pump prices will change for ordinary consumers. Analysts say oil companies previously selling at a loss will be the ones to benefit from the tax cuts. Speaking to Reuters, Madhavi Arora, an economist at Emkay Global, estimated the annualised fiscal hit at nearly 1.55 trillion rupees ($16.3bn).","Fri, 27 Mar 2026 09:50:01 +0000",https://www.aljazeera.com/news/2026/3/27/india-slashes-petrol-diesel-import-taxes-as-fuel-prices-remain-high?traffic_source=rss,2026-03-27 13:10:39
Al Jazeera (EN),Middle East (English),en,"War on Iran price crisis not just about energy, says analyst","War on Iran price crisis not just about energy, says analyst","War on Iran price crisis not just about energy, says analyst Abdulla Banndar Al-Etaibi, says the disruption of fertiliser supplies due to the war on Iran will push food prices up. War on Iran price crisis not just about energy, says analyst Save Share","Fri, 27 Mar 2026 09:45:09 +0000",https://www.aljazeera.com/video/quotable/2026/3/27/war-on-iran-price-crisis-not-just-about-energy-says-analyst?traffic_source=rss,2026-03-27 13:10:39
Al Jazeera (EN),Middle East (English),en,Video: Children’s toys found in rubble of US-Israeli strike in Iran,Video: Children’s toys found in rubble of US-Israeli strike in Iran,"Video: Children’s toys found in rubble of US-Israeli strike in Iran Rescue teams from the IRCS have been searching the rubble of residential buildings hit in US-Israeli attacks on Iran. Children's toys found in rubble of US-Israeli strike in Iran Rescue teams from the Iranian Red Crescent Society have been searching the rubble of residential buildings hit in US-Israeli attacks in Iran, where officials say around 2,000 people have been killed. Save Share","Fri, 27 Mar 2026 08:58:09 +0000",https://www.aljazeera.com/video/newsfeed/2026/3/27/video-childrens-toys-found-in-rubble-of-us-israeli-strike-in-iran?traffic_source=rss,2026-03-27 13:10:39
Al Jazeera (EN),Middle East (English),en,Iran emergency workers search for survivors after deadly US-Israel attacks,Iran emergency workers search for survivors after deadly US-Israel attacks,"Iran emergency workers search for survivors after deadly US-Israel attacks Latest victims include six people killed in Qom as Iran announces grim milestone of nearly 2,000 war dead. Save Share Iran’s Red Crescent is searching for survivors “trapped under the rubble” afterUS-Israeli strikeson the capital, Tehran, and a deadly assault on the city of Qom. Air raids targeted three residential houses in Qom on Friday, killing six people, according to local media. Qom’s deputy governor told the Fars News Agency that the number of injured remained unknown. Explosions were reported in Tehran after the Israeli military launched attacks it described as targeting the Iranian leadership’s infrastructure in the “heart” of the capital. “We’ve heard the sound of air defence systems, usually triggered by drone attacks or threats, since yesterday evening,” Al Jazeera’s Tohid Asadi said, reporting from Tehran. “Overnight, we heard massive blasts.” A residential complex in Urmia was targeted overnight in what was reported to be a direct missile attack. Hamed Saffari, the director-general of crisis management for the West Azerbaijan province, told the IRNA news agency that “four residential buildings were completely destroyed” and confirmed that the strike “left a number of citizens killed and injured”. At least 1,937 people have been killed during the war and almost 25,000 injured, Iran’s Deputy Health Minister Ali Jafarian told Al Jazeera on Thursday. He said 240 women and 212 children were among the war dead. Raids were also reported in Karaj and Isfahan’s industrial complex. “We are far from any point of de-escalation,” Al Jazeera’s Asadi said. The Norwegian Refugee Cou","Fri, 27 Mar 2026 08:45:24 +0000",https://www.aljazeera.com/news/2026/3/27/rescuers-search-for-survivors-of-us-israeli-strikes-on-irans-tehran-qom?traffic_source=rss,2026-03-27 13:10:39
Al Jazeera (EN),Middle East (English),en,How extensive is Russia’s military aid to Iran?,How extensive is Russia’s military aid to Iran?,"How extensive is Russia’s military aid to Iran? Russia has long exchanged weapons with Iran and is likely offering satellite support, but lacks the will to do much more Save Share “A bit” is what United States President Donald Trump thinks about the scale of Russia’s military aid to Iran. Moscow “might be helping them a bit”, he told Fox News on March 13. A day later, Iran’s Foreign Minister Abbas Araghchi stated laconically that Moscow’s military cooperation with Tehran was “good”. His words seemed to confirm earlier media reports that Russia is providing Iran with satellite and intelligence data on the locations of US warships and aircraft. It may not sound like much, given the superiority of Western military satellites and Russia’s battlefield losses and communication problems after Elon Musk’s SpaceX company switched off smuggledStarlink satellite Internet terminals. But data on US military assets Iran is receiving most likely comes from Liana, Moscow’s only fully functional system of spy satellites, according to an expert on Russia’s space programme and military. “The [Liana] system has been created to spy on US carrier strike groups and other navy forces and for identifying them as targets,” Pavel Luzin, a senior fellow at the Jamestown Foundation, a US think tank, told Al Jazeera. Russia also played a key role in the development of Iran’s space programme and its key satellite, the Khayyam. Launched in 2022 from Russia’s Baikonur cosmodrome, the 650kg (1,430 pound) satellite orbits the Earth at 500 kilometres (310 miles) and has a resolution of one metre (3.3 feet). Moscow “can, in theory, receive and process data from Iran’s optical i","Fri, 27 Mar 2026 08:09:40 +0000",https://www.aljazeera.com/news/2026/3/27/how-extensive-is-russias-military-aid-to-iran?traffic_source=rss,2026-03-27 13:10:39
