source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,International cyber attack disrupts swathe of universities and schools,International cyber attack disrupts swathe of universities and schools,"International cyber attack disrupts swathe of universities and schools A hacking group breached the academic software Canvas, used by thousands of schools and universities across the globe. A cyber attack hit several universities and schools in the US, Canada and Australia, causing chaos, confusion and major disruptions amid the high stakes end-of-year season. The hacking group ShinyHunters claimed responsibility for the attack, which caused the academic software Canvas used by thousands of schools and universities to go offline this week. By late Thursday, the company Instructure, which owns Canvas, posted an update on its website saying that Canvas was ""available for most users"", but some universities were still reporting outages on Friday. The cyber attacks targeted universities and schools across the globe, affecting an estimated 9,000 institutions. Mississippi State University announced that it was postponing Friday's final exams to allow affected students to recover any lost work. Aubrey Palmer, a meteorology student at the university, told the BBC students had just finished a 2,900-word exam essay when a ransom note suddenly appeared on their screens. The message read: ""Shiny Hunters has breached Instructure (again)."" It threatened to release stolen data unless Canvas or the affected universities paid a ransom in bitcoin. ""My knee‑jerk reaction was that I'd been hacked myself, because that's what it looked like,"" Palmer said. ""But then I actually read the ransom note and saw it was Canvas that had been hacked."" Palmer said the professor and dozens of other students all had the note and everyone was looking around the room in confusion. At first, it was un","Sat, 09 May 2026 01:17:55 GMT",https://www.bbc.com/news/articles/ce3pq0136eqo?at_medium=RSS&at_campaign=rss,2026-05-10 01:45:04
BBC News,Western Europe,en,Japanese council votes to remove unconscious mayor,Japanese council votes to remove unconscious mayor,"Japanese council votes to remove unconscious mayor Kikuo Hatakeyama, 72, has served as the mayor of Hachirogata in north-east Japan since 2008, but fell ill in February. A council in Japan has voted to remove its mayor who has been unconscious for several months. Kikuo Hatakeyama, 72, has served as the mayor of Hachirogata in north-east Japan since 2008, but fell ill in February and suffered a brain hemorrhage. The town assembly unanimously passed a no-confidence motion against the mayor meaning he will automatically lose his position on 19 May. Japan's national association of town and village assemblies says it's rare for a no-confidence motion to be filed against a mayor due to illness. The motion said removing Hatakeyama was a tough choice, but administratively necessary. His wife asked the town assembly last month to assess whether he could continue in his post, saying that it would be the best option for him to resign as mayor, according to the Japan Times. Local law requires mayors who want to resign to notify the assembly chair of their intention. The town government last month said that a resignation request submitted by family members would be invalid, the Japan Times added. Therefore a no-confidence motion was agreed as the quickest way for the mayor to be removed. An election to choose his successor is expected to be held within 50 days. Hachirogata is in Akita prefecture and has a population of around 5,000 people. One member of the council represents the district on the Akita Prefectural Assembly. Surrounded by vast rice fields, agriculture and commercial fishing drive the local economy.","Sat, 09 May 2026 12:12:19 GMT",https://www.bbc.com/news/articles/clypw9w907zo?at_medium=RSS&at_campaign=rss,2026-05-10 01:45:04
BBC News,Western Europe,en,UK warship HMS Dragon heads to Middle East for potential Strait of Hormuz mission,UK warship HMS Dragon heads to Middle East for potential Strait of Hormuz mission,"UK warship HMS Dragon heads to Middle East for potential Strait of Hormuz mission The Ministry of Defence says the ship will prepare to join an international mission to safeguard shipping, but only when fighting in the region ends. The Royal Navy is sending a warship to the Middle East where it could join an international mission to safeguard shipping in the Strait of Hormuz. HMS Dragon, a type 45 destroyer, will ""pre-position"" in the region ahead of its ""potential role"" in what the Ministry of Defence (MoD) described as a ""strictly defensive and independent"" mission. Sir Keir Starmer, who together with French president Emmanuel Macron is championing the mission, has said the shipping mission would only take place once fighting in the region ends. Iran has been controlling the Strait of Hormuz for months in retaliation for the US and Israeli attacks. Some 20% of the world's oil and liquefied natural gas uses the crucial waterway, whose blockage has sent prices soaring globally. A ceasefire has been in place between the US and Iran since April but a lasting solution to the conflict has not yet been found. Both sides this week have accused the other of launching attacks in the strait. HMS Dragon is one of the Royal Navy's six Type 45 destroyers purpose built for anti-aircraft and anti-missile warfare and is of Britain's most advanced warships. It will be the first Royal Navy ship sent to the Middle East since the start of the Iran war in late February and follows the French aircraft carrier Charles de Gaulle, which transited the Suez Canal earlier this week. Another British ship, RFA Lyme Bay, is still being kitted out with autonomous mine hunting equipment ahead of a potential deployment. HMS Dragon has ","Sat, 09 May 2026 14:03:11 GMT",https://www.bbc.com/news/articles/c4g42j15p7qo?at_medium=RSS&at_campaign=rss,2026-05-10 01:45:04
BBC News,Western Europe,en,Greece examines mystery naval drone found in Ionian Sea,Greece examines mystery naval drone found in Ionian Sea,"Greece examines mystery naval drone found in Ionian Sea Greek media say the drone, which reportedly had explosives, could be either Ukrainian or linked to the Russia-Ukraine war. The Greek military is examining a mysterious unmanned naval drone spotted in the Ionian Sea by local fishermen. They found the vessel in a cave near the island of Lefkada on Thursday and alerted the coast guard, which then towed it to the nearby port of Vasiliki. The Greek defence ministry is now overseeing the investigation. Reports in Greek media say the drone carried explosives and its engine was still running when it was discovered. The reports also suggest the vessel could be either Ukrainian-made or linked to the ongoing Russia-Ukraine war. The BBC has approached both Greece's and Ukraine's military for official comment. Footage on social media has emerged showing a Greek coast guard boat towing the several metre-long drone to the port. The dark-coloured drone has its top hatch open. No visible markings can be seen in the video that might help identify the origin of the vessel. Greek military experts will look at establishing the drone's possible purpose and whether it ended up in Greek territorial waters owing to a technical failure, or the loss of communication with its control centre. One reported version is that the drone could have been prepared against Russia's ""shadow fleet"" - a term that refers to hundreds of tankers transporting Moscow's oil and gas to bypass Western sanctions imposed after its full-scale invasion of Ukraine in 2022. Greece's Ta Nea newspaper says the vessel resembles Ukraine's MAGURA V5 drone, that has been used effectively a number of times. ","Fri, 08 May 2026 17:53:25 GMT",https://www.bbc.com/news/articles/cx217expnvvo?at_medium=RSS&at_campaign=rss,2026-05-10 01:45:04
BBC News,Western Europe,en,Three dead after volcano erupts on Indonesian island,Three dead after volcano erupts on Indonesian island,"Three dead after volcano erupts on Indonesian island Officials had previously issued warnings on climbing the active volcano due to safety concerns. Three people hiking on Indonesia's Mount Dukono have died after the volcano erupted on Friday morning. Videos and pictures of the eruption show the volcano, located on North Maluku island, spewing a column of ash stretching 10km (six miles) into the sky. The three victims were part of a group of 20 Singaporeans and Indonesians hiking on the mountain despite restrictions. The rest of the group was eventually located by rescuers and evacuated from the mountain. The volcano has erupted more than 200 times since last March. Officials had previously issued warnings against climbing the mountain due to safety concerns. The latest eruption took place at 07:41 local time (22:41 GMT Thursday), when there were several people on the mountain on early morning hikes. Indonesian officials said two Singaporeans and one local resident from the nearby city of Ternate had died. Both of the foreign victims are believed to be male, with one aged 30 and the other 27. The local victim is said to be a female, but no more details were given. The bodies of the three deceased are still on the mountain, according to North Halmahera police chief Erlichson Pasaribu - though most of the hiking group have been safely evacuated and sent to hospital. Two members of the group, who are porters, stayed behind on the mountain to help rescue workers locate the bodies. On Friday afternoon, Mount Dukono was still emitting volcanic material from its crater, according to one local resident assisting rescuers. Aldy Sa","Fri, 08 May 2026 11:54:14 GMT",https://www.bbc.com/news/articles/cp3p418x513o?at_medium=RSS&at_campaign=rss,2026-05-10 01:45:04
BBC News,Western Europe,en,Hovering objects and flashing lights: what we learned from UFO documents released by the Pentagon,Hovering objects and flashing lights: what we learned from UFO documents released by the Pentagon,"Hovering objects and flashing lights: what we learned from UFO documents released by the Pentagon The US has published transcripts, video clips and audio recordings about unidentified flying objects. The tranche of never-before-seen documents released by the Pentagon on UFOs includes descriptions of reported sightings - by civilians on Earth and by astronauts on the Moon. The documents, spanning decades, were declassified and posted online on Friday at the direction of US President Donald Trump, who said earlier this year that he would release them ""based on the tremendous interest shown"". The US has seen renewed public interest in extraterrestrial life in recent years. In 2022, Congress held the first hearings on UFOs in 50 years and the military has promised more transparency on the matter. The 161 files are accessible on the Department of Defense's website, with more set to be released. Friday's release of files comes after former President Barack Obama sparked further interest when he said in a February interview that aliens were ""real, but I haven't seen them"". Obama has since clarified his comments, saying that statistically the chances are that life is out there but that he saw ""no evidence"" while president. Trump later that month directed to Pentagon to release files ""related to alien and extraterrestrial life, unidentified aerial phenomena (UAP), and unidentified flying objects (UFOs)"". The files that came out on Friday include decades of declassified military memos, reports from the Apollo Moon missions and reports from individuals who claim to have witnessed a UFO - or unidentified flying object - that they suspect has extraterrestrial origins. The files contai","Fri, 08 May 2026 22:04:55 GMT",https://www.bbc.com/news/articles/c1m2epkey44o?at_medium=RSS&at_campaign=rss,2026-05-10 01:45:04
BBC News,Western Europe,en,White House calls Mark Hamill 'sick' after actor's Trump grave post,White House calls Mark Hamill 'sick' after actor's Trump grave post,"White House calls Mark Hamill 'sick' after actor's Trump grave post The Star Wars actor apologised and deleted the post, which contained an AI image of the president in a shallow grave. The White House has called Star Wars actor Mark Hamill ""one sick individual"" after he posted ​an AI-generated image of US President Donald Trump in a ‌shallow grave, alongside the caption ""if only"". The image, posted on Hamill's Bluesky account, showed Trump lying with his eyes shut, ​next to a headstone with the inscription ""Donald J. Trump 1946-2024"". Hamill, who played Luke Skywalker in the original Star Wars films from 1977 onwards, later deleted the post and apologised. ""Actually, I was wishing him the opposite of dead, but apologize if you found the image inappropriate,"" he wrote. BBC News has asked the actor's representatives for a comment on the White House remarks about him. In the now-deleted X post, Hamill - who has also voiced the Joker character in various DC Comics projects - wrote that Trump ""should live long ​enough to witness his inevitable devastating loss in the midterms, be held accountable for his unprecedented corruption, impeached, convicted & humiliated for his countless crimes. Long enough to ​realize he'll be disgraced in the history books, forevermore."" The White House press team responded on the same platform, calling Hamill ""one sick individual"". ""These Radical Left lunatics ‌just ⁠can't help themselves,"" they replied. ""This kind of rhetoric is exactly what has inspired three assassination attempts in two years against our President."" Last month, a man fired ​a shotgun outside the White House Correspondents' Dinner in ​Washington, in what ⁠the aut","Fri, 08 May 2026 11:14:17 GMT",https://www.bbc.com/news/articles/c4g723pkgllo?at_medium=RSS&at_campaign=rss,2026-05-10 01:45:04
BBC News,Western Europe,en,Oil prices rise after US and Iran exchange fire in Hormuz strait,Oil prices rise after US and Iran exchange fire in Hormuz strait,"Oil prices rise after US and Iran exchange fire in Hormuz strait US President Donald Trump says the ceasefire between Washington and Tehran is still in place. Oil prices rose on Friday after the US and Iran exchanged fire in the key Strait of Hormuz waterway. The US said it made self‑defence strikes in response to ""unprovoked"" Iranian attacks as US ships were heading out of the Gulf through the strait, which is south of Iran. Iran said the US had violated the ceasefire agreed in April, according to its state media. The global Brent oil benchmark price rose almost 3% to nearly $103 (£75) a barrel at one point before falling back to around $100. Despite the attacks, US President Donald Trump said on Friday the US-Iran ceasefire is still in place. Iranian state media has reported that the situation ""is back to normal now"". More than a fifth of the world's oil and gas usually passes through the Strait of Hormuz, which has been effectively blocked since the start of the US-Israel war with Iran. Before the conflict began, oil was trading at around $70 a barrel. Trump told reporters that three US destroyers were involved in the latest exchange of fire. Several Iranian small boats had been ""completely destroyed"" and missiles that had targeted the US ships were ""easily knocked down"", he said on social media. However, he also told ABC News that the Iran strikes were ""just a love tap"". Trump said that negotiations with Iran were ongoing, and repeated Washington's demand that Tehran must never have a nuclear weapon. ""The talks are going very well, but they have to understand if it doesn't get signed, they're going to have a lot of pain"", he to","Fri, 08 May 2026 08:43:55 GMT",https://www.bbc.com/news/articles/c86dp85g59xo?at_medium=RSS&at_campaign=rss,2026-05-10 01:45:04
BBC News,Western Europe,en,South Africa president faces call to resign after court ruling,South Africa president faces call to resign after court ruling,"South Africa president faces call to resign after court ruling The Constitutional Court says MPs were was wrong to block impeachment proceedings against Cyril Ramaphosa. Leading South African opposition figure Julius Malema has called on President Cyril Ramaphosa to resign after the Constitutional Court ruled parliament had violated the constitution by blocking moves to impeach him in 2022. The judgement follows a legal challenge by Malema's Economic Freedom Fighters (EFF) and others, and could result in fresh impeachment proceedings. Ramaphosa's office said he respects the judgement. In 2022, an independent panel said he may have a case to answer after burglars stole $580,000 (£430,000) in cash, hidden in a sofa, from his rural home. The theft led to allegations that he had not accounted for where the cash had come from. The president denied wrongdoing. Butimpeachment proceedings were blocked four years ago in a parliamentary vote. At that time Ramaphosa's African National Congress (ANC) had a majority in parliament, but since the 2024 general election the ANC has been governing in a coalition. Following the judgement, Ramaphosa's office said he ""reaffirms his commitment to the Constitution, the independence of the Judiciary and the rule of law"". The statement said the president had been ""consistent in providing his full assistance"" to all enquiries into the matter. ""President Ramaphosa maintains that no person is above the law and that any allegations should be subjected to due process without fear, favour or prejudice."" The ANC also released a statement to similar effect, adding on X that the judgement shows ""the importance of allowing ins","Fri, 08 May 2026 13:35:56 GMT",https://www.bbc.com/news/articles/cy4287vpvl7o?at_medium=RSS&at_campaign=rss,2026-05-10 01:45:04
BBC News,Western Europe,en,US jet fuel could be used in Europe to ease possible shortages,US jet fuel could be used in Europe to ease possible shortages,"US jet fuel could be used in Europe to ease possible shortages An international air body suggests wider acceptance of US-grade jet fuel could help to head off any supply problems. European airlines can use US-grade jet fuel to ease potential shortages caused by the US-Israel war with Iran, the EU and two major international airline bodies have suggested. The International Air Transport Association (IATA) has suggested that wider international acceptance of US-grade jet fuel could help to head off any supply problems. The European Aviation Safety Agency (EASA) has drawn up safety guidance, setting out how US supplies could be introduced into the European market, as well as information on the risks involved. Meanwhile, the EU has said there are no ""regulatory obstacles"" stopping European airlines using US-grade fuel so long as it done so safely. The price of jet fuel most European airlines currently use has jumped by half since the start of the war. In a blog post, IATA's director of flight and technical operations, Stuart Fox warnedthat if the conflict in the Middle East continues ""it won't be long before we see fuel shortages in some parts of the world"". There are two main types of fuel used in commercial aviation. Jet A-1 is the global standard used in most international operations, while Jet A is primarily used in North America. The two are both forms of kerosene and are essentially similar. However, Jet A-1 has a lower freezing point than Jet A. According to Fox, that means it can be used more flexibly on long haul and polar routes. Since the crisis erupted, supplies of Jet A-1 from the Gulf region have slowed to a trickle. This has been a particula","Fri, 08 May 2026 14:42:13 GMT",https://www.bbc.com/news/articles/cp8pk2m4nlxo?at_medium=RSS&at_campaign=rss,2026-05-10 01:45:04
