source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Deutsche Welle (EN),Western Europe,en,Bombing of Iran's medical infrastructure endangers patients,Bombing of Iran's medical infrastructure endangers patients,"Bombing of Iran's medical infrastructure endangers patients As the US and Israel continue their war with Iran, airstrikes on Iranian pharmaceutical and medical facilities are harming thousands of people who can't get health care, doctors and activists warn. Theprolonged airstrikes against military and civilian targets in Iranare putting the country's fragile health care system under increasing pressure, according to multiple reports. Iranian officials claim that many pharmaceutical factories and medical facilities have been hit since the US and Israel launched their bombing campaign in late February. Recently,the World Health Organization(WHO) also confirmed that the Tofigh Daru facility, which is used to makecancertreatment drugs, was among those damaged by strikes. According to the WHO chief Tedros Adhanom Ghebreyesus, bombs also damaged the country's Pasteur Institute, a psychiatric hospital, and another hospital outside Tehran. The organization has verified over 20 attacks on the Iranian health care system with at least nine deaths, Tedros added. Separately, over 100 US-based international law experts, including professors from Harvard, Yale and Stanford, decried airstrikes that ""hit schools, health facilities, and homes"" and cited reports by the Iranian Red Crescent, which puts the number of bombed health centers at 236 at around which reported 236 health centers had been bombed three weeks into the war. Their letterdescribed the US and Israel attack on Iran as a ""clear violation of the United Nations Charter"" and said the move raised ""serious concerns about violations of international humanitarian law, including potential war crimes."" Following the bombing of Tofigh Daru last week, Iran's Deputy Health Minister Mehdi Pirsa",No Date,https://www.dw.com/en/bombing-of-iran-s-medical-infrastructure-endangers-patients/a-76680086?maca=en-rss-en-world-4025-rdf,2026-04-08 01:14:23
Deutsche Welle (EN),Western Europe,en,Mediterranean sharks are vanishing in a legal void,Mediterranean sharks are vanishing in a legal void,"Mediterranean sharks are vanishing in a legal void Along Libya's coast, sharks — including breeding females — are being sold unchecked. With little enforcement and growing financial pressure on fishermen, vulnerable species are spiraling toward extinction. At a fish market in theLibyancapital ofTripoli, stallholders shout to attract customers to trays piled high with popular frozen seafood such as octopus, squid and shrimp. But that's not all that's on display. Some trays contain sharks with their bellies still swollen with eggs. Among them are dozens of longnose spurdogs, known locally as ""kalb al-bahr,"" which have clearly been caught mid-breeding season.One fisherman, who asked to remain anonymous for security reasons, said there is no monitoring at sea or at the point-of-sale in Libya. And because ""kalb al-bahr"" can be sold relatively cheaply, making it popular with local consumers, fishers trying to survive the country's worst economic crisis in modern history ignore the restrictions on fishing during breeding seasons. ""We catch them even though we know they are carrying eggs,"" he said. ""We sell them in the market because they bring money."" The species has a slow reproductive cycle, with females only producing one to six pups per pregnancy, so it's highly vulnerable to sustained fishing pressure. Longnose spurdogs are not the only species at risk. A2021 studyfound that oceanic shark and ray populations have declined by 71% since 1970.IUCN dataindicates that around 38% of shark and ray species are threatened with extinction. Libyan waters are considered among the most important shark habitats in the region. When marine biologist Sara Al Mabruk found social media images of fishermen hauling the animals, including endangered s",No Date,https://www.dw.com/en/mediterranean-sharks-are-vanishing-in-a-legal-void/a-76594337?maca=en-rss-en-world-4025-rdf,2026-04-08 01:14:24
Deutsche Welle (EN),Western Europe,en,Russians living in exile cope with grief far from home,Russians living in exile cope with grief far from home,"Russians living in exile cope with grief far from home Since the start of the war against Ukraine, many Russians living in exile have been unable to return home for security reasons. Three of them told DW how they cope with the loss of loved ones far from their families. Pyotr Trofimov (name changed) had only beenin Germanyfor three weeks when he received the news that his father had passed away in St. Petersburg. Had it not been forRussia's full-scale invasion of Ukraine, he would have still been in Moscow and not in the Bavarian city of Bayreuth. Various estimates suggest that between 650,000 and 1 million people left Russia after the full-scale war in Ukraine began in early 2022. Not all of them planned to stay abroad long-term, and even fewer could have imagined that returning home would eventually become dangerous. That meant that some had to face the death of a loved one without the option of saying goodbye in person. Trofimov is one of them. Before Russia's invasion of Ukraine, he was a Ph.D. student at Moscow State University and was planning to look for a job abroad after graduating in 2024. The war, however, changed his plans, and so he found himself in postgraduate studies at the University of Bayreuth. ""It was a spontaneous decision made after the war began,"" Trofimov explained. He added that he was afraid of what was to come next and assumed that the move to Europe would help him build a more stable career. When Trofimov learned about his father's death, not even a month had passed since his move to Germany. He was still trying to find a place to live and deal with the bureaucracy that comes with moving abroad. ""If the circumstances had been different, I would have simply traveled fromMoscowtoSt. Petersburg. It's not a difficult ",No Date,https://www.dw.com/en/russians-living-in-exile-cope-with-grief-far-from-home/a-76597851?maca=en-rss-en-world-4025-rdf,2026-04-08 01:14:24
France 24 (EN),Western Europe,en,Trump agrees to suspend attack on Iran for two weeks,Trump agrees to suspend attack on Iran for two weeks,Trump agrees to suspend attack on Iran for two weeks,"Tue, 07 Apr 2026 22:45:02 GMT",https://www.france24.com/en/live-news/20260407-trump-agrees-to-suspend-attack-on-iran-for-two-weeks,2026-04-08 01:14:24
France 24 (EN),Western Europe,en,"EU farm fraud scandal rocks Greek government, PM urges swift action","EU farm fraud scandal rocks Greek government, PM urges swift action","EU farm fraud scandal rocks Greek government, PM urges swift action Greek P​M Kyriakos Mitsotakis urged EU prosecutors to decide swiftly whether to indict lawmakers from his centre-right New Democracy party as part of a farm fraud probe, as he seeks to stem the political fallout from the ​scandal. European prosecutors charged dozens of Greek stockbreeders last ⁠year with faking ownership of pastureland to claim millions of euros in EU farm subsidies, allegedly with the help of state employees and conservative politicians. FRANCE 24's Sharon Gaffney speaks with Georgios Samaras, Assistant Professor in Public Policy at the School for Government and the Policy Institute at King’s College London.","Tue, 07 Apr 2026 21:06:21 GMT",https://www.france24.com/en/tv-shows/a-propos/20260407-eu-farm-fraud-scandal-rocks-greek-government-pm-urges-swift-action,2026-04-08 01:14:24
France 24 (EN),Western Europe,en,Antimicrobial resistance threatens the lives of millions on the African continent,Antimicrobial resistance threatens the lives of millions on the African continent,"Antimicrobial resistance threatens the lives of millions on the African continent In tonight's edition, as leaders  gathered for the “One Health” summit in France, antimicrobial resistance emerges as a bigger killer in Africa than malaria, HIV or TB. Also, a woman seeking care was beaten by her doctor in Kinshasa. The video went viral and sparked outrage in the DRC,  exposing a crisis in delivery rooms and violence against women. And Rwanda marks the 32nd anniversary of the genocide against the Tutsi.","Tue, 07 Apr 2026 20:43:03 GMT",https://www.france24.com/en/antimicrobial-resistance-threatens-the-lives-of-millions-on-the-african-continent,2026-04-08 01:14:25
France 24 (EN),Western Europe,en,NASA–ESA partnership: Artemis II paves the way for exploration of the Moon’s far side and south pole,NASA–ESA partnership: Artemis II paves the way for exploration of the Moon’s far side and south pole,"NASA–ESA partnership: Artemis II paves the way for exploration of the Moon’s far side and south pole François Picard is pleased to welcome Didier Schmitt, Head of Future Preparation for the European Space Agency. This mission is not merely symbolic, Schmitt explains, but a pivotal moment in contemporary space exploration. It's deeply technical and collaborative: a test of systems, of international partnership, and of our capacity to extend human presence beyond Earth once again. He highlights how this flyby mission allows us to validate critical technologies, from life support to propulsion, while also demonstrating the growing role of Europe through the European Service Module.","Tue, 07 Apr 2026 20:29:15 GMT",https://www.france24.com/en/tv-shows/spotlight/20260407-nasa%E2%80%93esa-partnership-artemis-ii-paves-the-way-for-exploration-of-the-moon-s-far-side-and-south-pole,2026-04-08 01:14:25
France 24 (EN),Western Europe,en,"Iran positively reviewing Pakistan’s request for a two-week ceasefire, source says","Iran positively reviewing Pakistan’s request for a two-week ceasefire, source says","Iran positively reviewing Pakistan’s request for a two-week ceasefire, source says U.S. President Donald Trump is aware ​of ‌Pakistan's ⁠proposal for a ‌two-week extension to a ⁠deadline he imposed on Iran, ​and a ‌response will come, White House press ‌secretary Karoline Leavitt ​said on Tuesday. ""The President has been ​made aware ​of the ​proposal, and a response ​will come,"" Leavitt said in a statement. FRANCE 24's Fraser Jackson reports from Washington.","Tue, 07 Apr 2026 20:14:59 GMT",https://www.france24.com/en/iran-positively-reviewing-pakistan-s-request-for-a-two-week-ceasefire-source-says,2026-04-08 01:14:25
France 24 (EN),Western Europe,en,Trump repeats falsehoods that he predicted 9/11 and demanded Bin Laden's death,Trump repeats falsehoods that he predicted 9/11 and demanded Bin Laden's death,"Trump repeats falsehoods that he predicted 9/11 and demanded Bin Laden's death During a press conference on Monday about the war in Iran, Donald Trump made a series of false claims about Washington’s progress in the conflict, his own past foreign policy, and that his book released in 2000 predicted 9/11.","Tue, 07 Apr 2026 20:00:51 GMT",https://www.france24.com/en/trump-repeats-falsehoods-that-he-predicted-9-11-and-demanded-bin-laden-s-death,2026-04-08 01:14:25
France 24 (EN),Western Europe,en,Qatar warns Iran war can now 'spiral out of control',Qatar warns Iran war can now 'spiral out of control',"Qatar warns Iran war can now 'spiral out of control' As Donald Trump threatened to wipe out an entire civilisation in Iran ahead of his latest deadline for Tehran to open up the Strait of Hormuz, Qatar's foreign ministry official warned that the world was nearing a point beyond which the war would be out of anyone's control. Oil markets continue to be volatile amid ongoing tensions, while physical prices refiners are paying are rising to record levels with premiums on crude with earlier delivery dates surging.","Tue, 07 Apr 2026 19:59:22 GMT",https://www.france24.com/en/tv-shows/business/20260407-qatar-warns-iran-war-can-now-spiral-out-of-control,2026-04-08 01:14:25
France 24 (EN),Western Europe,en,Trump's 'rhetoric itself could create a norm' for others to terrorise entire populations,Trump's 'rhetoric itself could create a norm' for others to terrorise entire populations,"Trump's 'rhetoric itself could create a norm' for others to terrorise entire populations Speaking with FRANCE 24's Mark Owen, Negah Angha, Visiting Fellow at King's College London, Former Senior Advisor at the US Department of State and National Security Council under the Biden administration, says that ""the rhetoric itself, the havoc that it's causing inside Iran and surrounding countries could create a norm for other countries to pursue, years down the road, to cause an emotional crisis for people"".","Tue, 07 Apr 2026 19:44:36 GMT",https://www.france24.com/en/trump-s-rhetoric-itself-could-create-a-norm-for-others-to-terrorise-entire-populations,2026-04-08 01:14:25
France 24 (EN),Western Europe,en,Are war crimes being committed in the Middle East war?,Are war crimes being committed in the Middle East war?,"Are war crimes being committed in the Middle East war? With US and Israeli strikes on Iran's critical infrastructure already underway Tuesday amid threats of more to come, the UN and other organisations have warned that such attacks could constitute war crimes.","Tue, 07 Apr 2026 19:26:07 GMT",https://www.france24.com/en/middle-east/20260407-are-war-crimes-committed-in-middle-east-war,2026-04-08 01:14:25
France 24 (EN),Western Europe,en,An 'eerie still' in Tehran amid Trump's apocalyptic threats,An 'eerie still' in Tehran amid Trump's apocalyptic threats,"An 'eerie still' in Tehran amid Trump's apocalyptic threats Reporting from Tehran for FRANCE 24, Reza Sayah describes an ""eerie still"" in the Iranian capital ahead of the expiration of the ultimatum set by US President Donald Trump, saying that one ""can sense that people are on edge"". Trump earlier threatened that a “whole civilization will die tonight” if Iran fails to meet his latest deadline to strike a deal.","Tue, 07 Apr 2026 19:14:12 GMT",https://www.france24.com/en/an-eerie-still-in-tehran-amid-trump-s-apocalyptic-threats,2026-04-08 01:14:25
France 24 (EN),Western Europe,en,"Kanye West refused entry to UK, Wireless Festival cancelled","Kanye West refused entry to UK, Wireless Festival cancelled","Kanye West refused entry to UK, Wireless Festival cancelled The UK has refused entry to American rapper Kanye West to headline London's Wireless Festival in July over his past antisemitic comments and celebration of Nazism. Organiser ​Festival Republic said ‌his permission to enter and perform in the UK had been withdrawn on Tuesday and ⁠the three-day event had been cancelled and refunds would be issued to all ticket holders. FRANCE 24's Camille Knight reports.","Tue, 07 Apr 2026 18:39:13 GMT",https://www.france24.com/en/kanye-west-refused-entry-to-uk-wireless-festival-cancelled,2026-04-08 01:14:25
France 24 (EN),Western Europe,en,French nationals leave Iran after more than three years in detention,French nationals leave Iran after more than three years in detention,"French nationals leave Iran after more than three years in detention Two French nationals, who spent more than three years in an Iranian prison on espionage charges, headed home from the war-stricken country on Tuesday, President Emmanuel Macron said.  Cecile Kohler, 41, and Jacques Paris, 72, had been under house arrest at the French embassy in Tehran ever since they were freed in November, with their fate even more uncertain after US-Israeli strikes on Iran started on February 28. FRANCE 24's Emerald Maxwell reports.","Tue, 07 Apr 2026 18:34:50 GMT",https://www.france24.com/en/french-nationals-leave-iran-after-more-than-three-years-in-detention,2026-04-08 01:14:25
France 24 (EN),Western Europe,en,Trump warns a 'whole civilization will die tonight' if a deal with Iran isn't reached,Trump warns a 'whole civilization will die tonight' if a deal with Iran isn't reached,"Trump warns a 'whole civilization will die tonight' if a deal with Iran isn't reached U.S. President Donald Trump threatened Tuesday that a “whole civilization will die tonight” if Iran fails to meet his latest deadline to strike a deal that includes reopening the Strait of Hormuz, while the Islamic Republic urged young people to form human chains around power plants and other potential targets. FRANCE 24's Carys Garland reports.","Tue, 07 Apr 2026 18:21:07 GMT",https://www.france24.com/en/trump-warns-a-whole-civilization-will-die-tonight-if-a-deal-with-iran-isn-t-reached,2026-04-08 01:14:25
France 24 (EN),Western Europe,en,Europe's future on the ballot? Hungary's Orban in tight re-election race,Europe's future on the ballot? Hungary's Orban in tight re-election race,"Europe's future on the ballot? Hungary's Orban in tight re-election race Is Europe’s future on the ballot in Hungary? In Budapest, the US vice president actively stumping for far-right incumbent Viktor Orban who trails in the polls ahead of Sunday’s general election. European politicians sometimes campaign for likeminded peers from neighboring nations but here, it’s the United States openly taking aim at the bloc using the same talking points as Vladimir Putin’s Russia.","Tue, 07 Apr 2026 18:18:38 GMT",https://www.france24.com/en/tv-shows/the-debate/20260407-europe-s-future-on-the-ballot-hungary-s-orban-in-tight-re-election-race,2026-04-08 01:14:25
France 24 (EN),Western Europe,en,'Europe remains committed': Commissioner Síkela announces 'new approach' in global health initiative,'Europe remains committed': Commissioner Síkela announces 'new approach' in global health initiative,"'Europe remains committed': Commissioner Síkela announces 'new approach' in global health initiative François Picard is pleased to welcome Jozef Síkela, European Commissioner for International Partnerships. According to Commissioner Síkela, global health stands at a crossroads. The lessons of COVID-19 have made clear that pandemics are not isolated crises but systemic shocks with profound economic and social consequences. Today, we face a convergence of pressures: climate change sparking new diseases, declining global health funding, and fragmented governance structures. He argues that prevention must replace reaction as the organizing principle of global health.","Tue, 07 Apr 2026 18:14:59 GMT",https://www.france24.com/en/tv-shows/spotlight/20260407-europe-remains-committed-commissioner-s%C3%ADkela-announces-new-approach-in-global-health-initiative,2026-04-08 01:14:25
Al Jazeera (EN),Middle East (English),en,Iran says talks with US will begin in Pakistan’s Islamabad on Friday,Iran says talks with US will begin in Pakistan’s Islamabad on Friday,"Iran says talks with US will begin in Pakistan’s Islamabad on Friday Tehran says the negotiations will be based on its 10-point proposal, which calls for control over Strait of Hormuz. Save Share Iran has agreed to a two week ceasefire with the United States, with its National Security Council saying talks with Washington will begin in the Pakistani capital, Islamabad, on Friday, based on its 10-point proposal. The statement on Wednesday came after US President Donald Trump said he has agreed to call off a threat to bomb Iran’s power plants and bridges and “suspend” attacks on the country for two weeks. Trump said the truce was contingent on Iran agreeing to the “complete, immediate and safe opening” of the Strait of Hormuz – the narrow waterway that connects the Gulf to the Arabian Sea and through which a fifth of global oil supply passes. Iran’s blockade of the Strait – imposed in the aftermath of the US and Israel’s attacks on February 28 – has disrupted global trade, driving up oil prices, roiling financial markets and causing fuel shortages across the world. Iran’s retaliatory attacks have reverberated across the Gulf and drawn in Lebanon’s Hezbollah and Yemen’s Houthis, both of which have launched attacks on Israel, significantly widening the conflict. Trump said in his Truth Social statement that the US has received a 10-point proposal from Iran “and believe it is a workable basis on which to negotiate”. He said the US and Iran have agreed on “almost all of the various points of contention” and that a two week period will allow the agreement to be “finalised and consummated”. Iran’s Foreign Minister Abbas Araghchi, speaking on behalf of the Iranian N","Wed, 08 Apr 2026 01:06:46 +0000",https://www.aljazeera.com/news/2026/4/8/iran-says-talks-with-us-will-begin-in-pakistans-islamabad-on-friday?traffic_source=rss,2026-04-08 01:14:26
Al Jazeera (EN),Middle East (English),en,Iran agrees to open Strait of Hormuz for two-week US ceasefire,Iran agrees to open Strait of Hormuz for two-week US ceasefire,"Iran agrees to open Strait of Hormuz for two-week US ceasefire Iran’s Foreign Minister Abbas Araghchi says ‘if attacks against Iran are halted,’ then Iran agrees to a US ceasefire. Iran agrees to open Strait of Hormuz for two-week US ceasefire Iran’s Foreign Minister Abbas Araghchi says ‘if attacks against Iran are halted,’ then Iran agrees to the terms of the two-week ceasefire with the US, announced by Donald Trump. Al Jazeera’s Mohamed Vall explains the response from Tehran and how the Strait of Hormuz will be opened. Save Share","Wed, 08 Apr 2026 01:00:30 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/8/iran-agrees-to-open-strait-of-hormuz-for-two-week-us-ceasefire?traffic_source=rss,2026-04-08 01:14:26
Al Jazeera (EN),Middle East (English),en,White House confirms two-week suspension of strikes on Iran,White House confirms two-week suspension of strikes on Iran,"White House confirms two-week suspension of strikes on Iran The White House has confirmed the US has agreed to suspend all bombing and military attacks on Iran for two weeks. White House confirms two-week suspension of strikes on Iran Al Jazeera’s Mike Hanna reports that the White House has confirmed the US has agreed to suspend all bombing and military attacks on Iran for two weeks, provided the Strait of Hormuz re-opens for safe passage. Trump’s announcement came close to an hour before an original threatened deadline, signalling a breakthrough towards diplomacy. Save Share","Wed, 08 Apr 2026 00:06:56 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/8/white-house-confirms-two-week-suspension-of-strikes-on-iran?traffic_source=rss,2026-04-08 01:14:26
Al Jazeera (EN),Middle East (English),en,Trump agrees to pause attacks on Iran if Strait of Hormuz opens,Trump agrees to pause attacks on Iran if Strait of Hormuz opens,"Trump agrees to pause attacks on Iran if Strait of Hormuz opens US President Donald Trump says he has agreed to extend his threatened deadline to attack Iran by two weeks. Trump agrees to pause attacks on Iran for two weeks if Strait of Hormuz opens US President Donald Trump says he has agreed to extend his threatened deadline to attack Iran by two weeks, if Iran immediately re-opens the Strait of Hormuz. His Truth Social post came less than two hours before he had said Iran would face widespread attacks on civilian infrastructure. Save Share","Tue, 07 Apr 2026 23:25:46 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/7/trump-agrees-to-pause-attacks-on-iran-if-strait-of-hormuz-opens?traffic_source=rss,2026-04-08 01:14:26
Al Jazeera (EN),Middle East (English),en,Billionaire investor Ackman makes $64bn bid for Universal Music Group,Billionaire investor Ackman makes $64bn bid for Universal Music Group,"Billionaire investor Ackman makes $64bn bid for Universal Music Group Universal Music, the label behind superstars Taylor Swift and Bad Bunny, is expected to list in NY from Amsterdam. Save Share Billionaire investor Bill Ackman’s Pershing Square has proposed a takeover of Universal Music Group in a $64bn deal, the latest twist in his nearly five-year quest for the music label giant. Pershing Square proposed a cash-and-shares offer on Tuesday through its acquisition vehicle that values Universal Music at about 30.40 euros ($35) per share, a 78 percent premium to the last closing price of 17.10 euros ($20), making the deal worth 55.75 billion euros ($64.31bn). Universal Music Group (UMG) – the company behind international superstars, including Taylor Swift, Billie Eilish and Kendrick Lamar – is expected to move its listing to New York from Amsterdam, paving the way for more investors, including index funds, to own the company and ultimately lead to more robust earnings and a higher valuation. Universal Music declined a Reuters news agency request for comment. For Ackman, one of the world’s most voluble investors, who cemented his fame and fortune as an activist investor, forcefully pushing corporate America to adopt changes, this is a far friendlier approach, investors and industry analysts said. Even as the music industry is flourishing, UMG’s share price has lagged, something Ackman is pledging to fix with this proposed deal. Ackman’s letter to Universal Music Group’s board carried a mixed tone, at times complimentary of current management, led by chairman and chief executive Lucian Grainge, and critical of the company’s “underutilized balance sheet” and h","Tue, 07 Apr 2026 22:49:12 +0000",https://www.aljazeera.com/economy/2026/4/7/billionaire-investor-ackman-makes-64bn-bid-for-universal-music-group?traffic_source=rss,2026-04-08 01:14:26
Al Jazeera (EN),Middle East (English),en,Trump announces two-week ceasefire as Iran agrees to reopen Hormuz Strait,Trump announces two-week ceasefire as Iran agrees to reopen Hormuz Strait,"Trump announces two-week ceasefire as Iran agrees to reopen Hormuz Strait Iran has said that safe passage through Hormuz will be possible through coordination with its armed forces. Save Share United States President Donald Trump has agreed to suspend his planned bombing of Iran for two weeks, following his threat that “a whole civilization will die tonight” if Tehran did not comply with his demands. On Tuesday evening, within hours of the planned attack, Trump took to his platform Truth Social to announce he had reversed course. He credited Pakistan for mediating the settlement, but warned it came with conditions – namely that Iran reopen the Strait of Hormuz. “Based on conversations with Prime Minister Shehbaz Sharif and Field Marshal Asim Munir, of Pakistan, and wherein they requested that I hold off the destructive force being sent tonight to Iran, and subject to the Islamic Republic of Iran agreeing to the COMPLETE, IMMEDIATE, and SAFE OPENING of the Strait of Hormuz, I agree to suspend the bombing and attack of Iran for a period of two weeks,” Trumpwrote. The message was posted online at 6:32pm US Eastern time (22:32 GMT), just under one and a half hours before Trump’s 8pm (00:00 GMT) deadline for the attack. Shortly after Trump’s message, Iran’s Minister of Foreign Affairs Abbas Araghchi confirmed that a tentative agreement had been reached. “If attacks against Iran are halted, our Powerful Armed Forces will cease their defensive operations,” Araghchiwrote. “For a period of two weeks, safe passage through the Strait of Hormuz will be possible via coordination with Iran’s Armed Forces and with due consideration of technical limitations.” Araghchi l","Tue, 07 Apr 2026 22:48:53 +0000",https://www.aljazeera.com/news/2026/4/7/trump-suspends-iran-bombing-for-two-weeks-following-dire-threats?traffic_source=rss,2026-04-08 01:14:26
Al Jazeera (EN),Middle East (English),en,What we know about Pakistan’s proposed Iran war pause,What we know about Pakistan’s proposed Iran war pause,What we know about Pakistan’s proposed Iran war pause Pakistan’s Prime Minister Shehbaz Sharif says diplomatic efforts to resolve the US-Israeli war on Iran are progressing. What we know about Pakistan's proposed Iran war pause Pakistan’s Prime Minister Shehbaz Sharif says diplomatic efforts to resolve the US-Israeli war on Iran are ‘progressing steadily’ as he urged US President Donald Trump to postpone his threatened deadline for two weeks. Al Jazeera’s Osama Bin Javaid explains Islamabad’s ‘last-ditch effort’. Save Share,"Tue, 07 Apr 2026 22:24:13 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/7/what-we-know-about-pakistans-proposed-iran-war-pause?traffic_source=rss,2026-04-08 01:14:26
Al Jazeera (EN),Middle East (English),en,Iranian musician stages protest at power station over Trump threats,Iranian musician stages protest at power station over Trump threats,"Iranian musician stages protest at power station over Trump threats Iranian musician Ali Ghamsari has been performing outside the Damavand power station in a symbolic protest. Iranian musician stages protest at power station over Trump threats Iranian musician Ali Ghamsari has been performing outside the Damavand power station in a symbolic protest against US threats against civilian infrastructure. The site supplies roughly half of Tehran’s electricity. US President Donald Trump has warned of strikes on Iran’s power plants, bridges and vital facilities. Save Share","Tue, 07 Apr 2026 22:13:09 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/7/iranian-musician-stages-protest-at-power-station-over-trump-threats?traffic_source=rss,2026-04-08 01:14:27
Al Jazeera (EN),Middle East (English),en,Arsenal beat Sporting with late Havertz goal in Champions League quarters,Arsenal beat Sporting with late Havertz goal in Champions League quarters,"Arsenal beat Sporting with late Havertz goal in Champions League quarters Arsenal score late winner at Sporting Lisbon to take 1-0 first-leg advantage back to London next week. Save Share Kai Havertz snatched a last-gasp winner as Arsenal bounced back from their domestic distress to steal a 1-0 victory at Sporting Lisbon in the Champions League quarterfinal first leg. Mikel Arteta’s side arrived at the Jose Alvalade Stadium on Tuesday, rocked by successive defeats against Manchester City in the League Cup final and Southampton in the FA Cup quarterfinals. Once again, the Gunners were below their best, but they emerged with the win thanks to Sporting’s lack of cutting edge and Havertz’s clinical finish in stoppage time. Arsenal will be the firm favourites to advance to the semifinals in the second leg in north London on April 15, but they will have to improve significantly to win the tournament for the first time. Those agonising losses to City and second-tier Southampton marked the first time that Arsenal had been beaten in successive matches this term, with the embarrassing FA Cup defeat just the Gunners’ fifth of the season. The after-shocks were still being felt as Arsenal struggled to find any momentum in Lisbon, but not for the first time this season, they found a way to win ugly. Aiming to finally banish accusations that they are English football’s nearly-men by winning their first major trophy since the 2020 FA Cup, Arsenal have faced pointed questions about their perceived lack of mental strength. Grinding out the win in Lisbon was a suitable riposte to the critics. Insisting his players were “hungrier than ever”, Arteta had urged Arsenal to","Tue, 07 Apr 2026 22:03:12 +0000",https://www.aljazeera.com/sports/2026/4/7/arsenal-beat-sporting-with-late-havertz-goal-in-champions-league-quarters?traffic_source=rss,2026-04-08 01:14:27
Al Jazeera (EN),Middle East (English),en,Djibouti and the Horn of Africa: new front in the war on Iran,Djibouti and the Horn of Africa: new front in the war on Iran,"Djibouti and the Horn of Africa: new front in the war on Iran Djibouti built its economy on the strategy of charging rent to different military world powers. Djibouti and the Horn of Africa: new front in the war on Iran Djibouti built its economy on the strategy of charging rent to different military world powers. The US, China, France, Japan, Turkey and Italy all have a base in this Horn of Africa country. But the expansion of the war on Iran threatens to close the Bab al-Mandeb Strait and make Djibouti the next hotspot. Al Jazeera’s Marthe van der Wolf explains. Save Share","Tue, 07 Apr 2026 21:57:50 +0000",https://www.aljazeera.com/video/2026/4/7/djibouti-and-the-horn-of-africa-new-front-in-the-war-on-iran?traffic_source=rss,2026-04-08 01:14:27
Al Jazeera (EN),Middle East (English),en,Iran warns region and beyond as tension builds ahead of US ultimatum,Iran warns region and beyond as tension builds ahead of US ultimatum,"Iran warns region and beyond as tension builds ahead of US ultimatum Trump has threatened to step up the US-Israeli war on Iran by destroying every bridge and power plant in the country. Save Share Massive fire engulfs oil storage tanks near Baghdad Iran has issued threats and directed attacks against its neighbours as it eyes a United States threat to its civilian infrastructure. Tehran said late on Tuesday that it will add energy facilities in Saudi Arabia and the United Arab Emirates to its list of potential targets if Iran’s infrastructure is attacked, the Tasnim news agency reported, citing a military source. The remarks came after US President Donald Trumpthreatened to destroy“a whole civilisation” should Iran fail to comply with his ultimatum to open the Strait of Hormuz by 00:00 GMT (3:30am on Wednesday in Tehran). The blockade of Gulf oil through the strategic waterway has shaken the global economy. Trump has threatened to step up thewar on Iran, which the US is conducting alongside Israel, by destroying every bridge and power plant in the country. First Vice President Mohammad Reza Aref said Iran was prepared for all possibilities. “National security and infrastructure sustainability are the subject of our precise calculations. The government has finalised the necessary measures in detail for all scenarios. No threat is beyond our preparedness and intelligence,” Aref said in a post on X. As the clock ticked down, strikes on Iran intensified, hitting railway and road bridges, an airport and a petrochemical plant. US forces also attacked targets on Kharg Island, home to Iran’s main oil export terminal. The Gulf states have been on edge as Iran has con","Tue, 07 Apr 2026 21:48:54 +0000",https://www.aljazeera.com/news/2026/4/7/iran-warns-region-and-beyond-as-tension-builds-ahead-of-us-ultimatum?traffic_source=rss,2026-04-08 01:14:27
Al Jazeera (EN),Middle East (English),en,"Pakistan appeals to Trump to extend deadline, Iran to reopen Hormuz Strait","Pakistan appeals to Trump to extend deadline, Iran to reopen Hormuz Strait","Pakistan appeals to Trump to extend deadline, Iran to reopen Hormuz Strait PM Sharif cites progress in diplomatic efforts for peaceful settlement of war, urges to allow diplomacy run its course. Save Share Pakistan has made an 11-hour appeal to United States President Donald Trump to push backhis deadline for an Irandeal by two weeks, and to Tehran to open the Strait of Hormuz during the same period, citing progress in a diplomatic push to end the US-Israel war on Iran. “Diplomatic efforts for peaceful settlement of the ongoing war in the Middle East are progressing steadily, strongly and powerfully with the potential to lead to substantive results in near future,” Pakistani Prime Minister Shehbaz Sharif wrote in a post on X on Tuesday, just a few hours before the deadline Trump has set for Iranian authorities. “To allow diplomacy to run its course, I earnestly request President Trump to extend the deadline for two weeks,” he said, while also calling on Iran to fully open the Strait of Hormuz for the same two weeks “as a goodwill gesture”. “We also urge all warring parties to observe a ceasefire everywhere for two weeks to allow diplomacy to achieve conclusive termination of war, in the interest of long-term peace and stability in the region,” he added. White House Press Secretary ⁠Karoline Leavitt, speaking to Axios, said Trump was aware of ⁠Pakistan’s proposal and that a response would come. Separately, a senior Iranian official told the Reuters news agency that Tehran is positively reviewing the request. Sharif’s message came a few hours before the end of the deadline imposed by Trump, who earlier on Tuesdayescalated his rhetoricby suggesting in a Truth Social pos","Tue, 07 Apr 2026 21:35:17 +0000",https://www.aljazeera.com/news/2026/4/7/pakistan-appeals-to-trump-to-extend-deadline-iran-to-reopen-strait-of-hormuz?traffic_source=rss,2026-04-08 01:14:27
