source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
Al Jazeera (AR),Middle East (Arabic),ar,فيفا يطيح بمديره التنفيذي بعد تمرده على إنفانتينو,FIFA ousts its CEO after he rebelled against Infantino,"FIFA ousts its CEO after he rebelled against Infantino FIFA terminated its CEO Kevin Lamour on August 17, 2026, weeks after he publicly criticized President Gianni Infantino's plan to sell a share of the World Cup's commercial rights. Save Share Sky News reported on Monday that the International Federation of Association Football (FIFA) has terminated the work of its chief operating officer, Kevin Lamour, after he criticized federation president Gianni Infantino's plan to sell a share of the commercial rights to the World Cup to external investors. FIFA confirmed the news to Sky News, saying in a statement: “FIFA confirms that the working relationship between FIFA and Kevin Lamour, in his capacity as chief operating officer, ended on 17 August 2026.” The statement added: ""FIFA thanks Kevin for his two years of service and wishes him every success for the future. No further comment will be made on this matter."" Lamour had spoken to the Associated Press on July 31, criticizing Infantino, amid the repercussions of FIFA’s proposal to sell a share of the commercial rights to the World Cup. Lamour said at the time: “Not only should this project not go ahead, but now is the time for the leaders of the world of football to put it to the table.”","Mon, 17 Aug 2026 20:26:14 +0300",https://www.aljazeera.net/sport/2026/8/17/%d9%81%d9%8a%d9%81%d8%a7-%d9%85%d8%af%d9%8a%d8%b1-%d8%aa%d9%86%d9%81%d9%8a%d8%b0%d9%8a-%d8%a5%d9%86%d9%81%d8%a7%d9%86%d8%aa%d9%8a%d9%86%d9%88?traffic_source=rss,2026-08-18 00:30:58
Al Jazeera (AR),Middle East (Arabic),ar,"""عجلي يا تاتا غارة غارة"".. حكايات النزوح والترويع في مراكز الإيواء بجنوب لبنان","""عجلي يا تاتا غارة غارة"".. حكايات النزوح والترويع في مراكز الإيواء بجنوب لبنان","""عجلي يا تاتا غارة غارة"".. حكايات النزوح والترويع في مراكز الإيواء بجنوب لبنان With renewed raids and rising rent prices, the women of southern Lebanon are undergoing a bitter exodus from their villages towards shelter centers in Sidon and Burja, a journey that goes beyond escaping death to open new doors of suffering and psychological terror. Save Share The severity of human suffering is escalating in southern Lebanon with renewed Israeli bombing and raids on the villages of Nabatieh and its environs, forcing dozens of families to forcibly move towards shelter centers in Sidon and Burja, amidst pressing economic conditions and extremely high housing prices, not to mention the burden of psychological terror that is being pursued by children and the sick among the ranks of displaced women. Siham Kamal Al-Abdullah, a displaced person from the town of Harouf in the Nabatieh district, recounts the stages of an arduous journey that she began after losing her home. She initially fled to the town of Ansar, only to be surprised by the bombing of the area, which prompted her to flee again towards the town of Sharqiya, but the missiles and heavy raids on Deir Al-Zahrani reached the surrounding area a few hours later. Siham adds - in a report broadcast by Al Jazeera Mubasher - that the lack of a breadwinner after the death of her husband and the high prices of furnished apartments, which ranged between 500 and 1000 dollars, prevented her from renting a residence, to the point that she almost spent the night on the seashore in Al-Ghaziyeh, before","Mon, 17 Aug 2026 20:17:59 +0300",https://www.aljazeera.net/politics/2026/8/17/%d8%b9%d8%ac%d9%84%d9%8a-%d9%8a%d8%a7-%d8%aa%d8%a7%d8%aa%d8%a7-%d8%ba%d8%a7%d8%b1%d8%a9-%d8%ba%d8%a7%d8%b1%d8%a9-%d8%ad%d9%83%d8%a7%d9%8a%d8%a7%d8%aa-%d8%a7%d9%84%d9%86%d8%b2%d9%88%d8%ad?traffic_source=rss,2026-08-18 00:31:00
Al Jazeera (AR),Middle East (Arabic),ar,عون: لا تراجع عن اتفاق الإطار مع إسرائيل ونعول على جدية واشنطن لتنفيذه,"Aoun: There is no retreat from the framework agreement with Israel, and we are counting on Washington’s seriousness to implement it","Aoun: There is no retreat from the framework agreement with Israel, and we are counting on Washington’s seriousness to implement it Lebanese President Joseph Aoun said that his country is counting on the United States to implement the framework formula it reached with Israel, stressing that Lebanon will not back down from this agreement. Save Share Lebanese President Joseph Aoun confirmed today, Monday, that his country will not back down from the framework formula it reached with Israel, expressing his reliance on the role of the United States in implementing it. This came during Aoun’s reception of a delegation from the Task Force for Lebanon organization, which is active in strengthening relations between Lebanon and the United States. During the meeting, the Lebanese President touched upon his meeting with US President Donald Trump in Washington, D.C., on July 21, and the framework formula that “Lebanon is working to fully implement,” according to what was reported by the Lebanese News Agency. Aoun said, “There are difficulties in this context, but we do not want to retreat, but rather strengthen it,” adding: “We are counting on the United States, the sponsor of this agreement, and it is serious, committed, and doing its best, and has been very supportive.” He warned that Lebanon is awaiting a new round of negotiations with Israel to discuss how to achieve progress, without specifying a date","Mon, 17 Aug 2026 20:12:39 +0300",https://www.aljazeera.net/news/2026/8/17/%d8%b9%d9%88%d9%86-%d9%84%d9%86-%d9%86%d8%aa%d8%b1%d8%a7%d8%ac%d8%b9-%d8%b9%d9%86-%d8%a7%d8%aa%d9%81%d8%a7%d9%82-%d8%a7%d9%84%d8%a5%d8%b7%d8%a7%d8%b1-%d9%88%d9%86%d8%b9%d9%88%d9%84-%d8%b9%d9%84%d9%89?traffic_source=rss,2026-08-18 00:31:01
Al Jazeera (AR),Middle East (Arabic),ar,الجاسوس داخل مكتبك.. كيف تحول الوكيل الذكي إلى أخطر ثغرة؟,The spy inside your office... How did you turn the smart agent into the most dangerous vulnerability?,"The spy inside your office... How did you turn the smart agent into the most dangerous vulnerability? أصبح وكلاء الذكاء الاصطناعي الآن بمثابة نقطة ضعف في الأنظمة الإدارية الحديثة؛ لإمكانية اختراقهم وتحويلهم إلى عملاء للقراصنة، فكيف يحدث ذلك؟ Save Share Besides password theft, server exploits or ransomware, new cyberattacks are targeting the intelligent agent that makes decisions and carries out daily tasks on behalf of employees and managers. What was seen a few years ago as a tool for efficiency, speed, and economy is now a weak point in modern administrative systems, where injecting hidden instructions into an email, document, or error report is enough to turn an intelligent agent into a tool working for the enemy. Traditional cyber attacks have always focused on penetrating firewalls or exploiting software vulnerabilities in order to steal data or plant ransomware, but the new generation of attacks takes a radically different path, as it seeks to push an intelligent agent to take an action that was supposed to be taken by only an authorized human. This change is related to the nature of intelligent agents, which are artificial intelligence systems that can...","Mon, 17 Aug 2026 20:10:02 +0300",https://www.aljazeera.net/tech/2026/8/17/%d9%82%d8%b1%d8%a7%d8%b5%d9%86%d8%a9-%d8%a7%d9%84%d8%a3%d8%aa%d9%85%d8%aa%d8%a9-%d9%83%d9%8a%d9%81-%d8%aa%d8%ad%d9%88%d9%84%d8%aa-%d8%ab%d8%ba%d8%b1%d8%a7%d8%aa?traffic_source=rss,2026-08-18 00:31:02
Al Jazeera (AR),Middle East (Arabic),ar,هل بدأت إثيوبيا استغلال مياه النيل سياسيا؟,Has Ethiopia begun to exploit the Nile waters politically?,"Has Ethiopia begun to exploit the Nile waters politically? يرى محللون أن التصريحات الإثيوبية الأخيرة بشأن التحكم في توزيع مياه النيل تعكس الانتقال إلى نهج جديد ربما تستغل فيه أديس أبابا نهر النيل لحل قضايا سياسية مع مصر. Save Share The debate has returned again between Ethiopia, Egypt and Sudan regarding sharing the Nile waters, after an Ethiopian minister spoke about his country’s intention to control the shares of the river’s water and build more dams after the Renaissance Dam, which is the subject of controversy between the three countries. This is a talk that analysts say reflects the Ethiopians’ determination to control the waters, while others say that there is a misreading of these statements. In controversial statements, the Ethiopian Minister of Water and Energy, Habtamu Etefa, said that the flow of the river’s water towards the downstream countries (Sudan and Egypt) would be under his country’s control, and that Addis Ababa “will proceed with building new dams on the Nile.” While the Ethiopian minister considered his country's behavior to be a type of fair use of the Nile waters, an Egyptian official source told Al Jazeera Net that these statements ""represent an extension of the unilateral Ethiopian approach that blatantly violates international law, and reflects Addis Ababa's continued illusions about the possibility of imposing hegemony over a common international river and subjecting it to control.""","Mon, 17 Aug 2026 19:59:11 +0300",https://www.aljazeera.net/politics/2026/8/17/%d9%87%d9%84-%d8%a8%d8%af%d8%a3%d8%aa-%d8%a5%d8%ab%d9%8a%d9%88%d8%a8%d9%8a%d8%a7-%d8%a7%d8%b3%d8%aa%d8%ba%d9%84%d8%a7%d9%84-%d9%85%d9%8a%d8%a7%d9%87-%d8%a7%d9%84%d9%86%d9%8a%d9%84?traffic_source=rss,2026-08-18 00:31:03
Al Jazeera (AR),Middle East (Arabic),ar,"""حلم تحقق"".. أول تعليق من رودري بعد وصوله إلى برشلونة قادما من السيتي",“A dream come true.” Rodri’s first comment after his arrival to Barcelona from City,"“A dream come true.” Rodri’s first comment after his arrival to Barcelona from City Rodri officially joins Barcelona, ​​ending the Manchester City era that saw them win the Champions League in 2023. Save Share Rodri, captain of the Spain World Cup-winning team, arrived in Barcelona on Monday to complete his transfer from Manchester City, and said that playing for the Catalan team is a dream come true. Rodri told reporters upon his arrival: “I am very happy to be here after difficult days, but I am happy that everything has been resolved. Playing for Barcelona is a dream come true, and I am excited to be with my teammates, as I know them well, and it is time to work and make every effort.” Barcelona strengthened the squad of its German coach, Hansi Flick, with a number of deals in an effort to win the league title for the third time in a row, as English striker Anthony Gordon joined, who will replace the departure of the duo Robert Lewandowski and Ferran Torres, who scored the winning goal over Argentina in the World Cup final. Barcelona is also preparing to sign Joao Cancelo within days. Rodri is scheduled to undergo medical examinations amid mutual agreements between the two clubs to complete the deal. A source confirmed to the agency","Mon, 17 Aug 2026 19:57:55 +0300",https://www.aljazeera.net/sport/2026/8/17/%d8%ad%d9%84%d9%85-%d8%aa%d8%ad%d9%82%d9%82-%d8%a3%d9%88%d9%84-%d8%aa%d8%b9%d9%84%d9%8a%d9%82-%d9%85%d9%86-%d8%b1%d9%88%d8%af%d8%b1%d9%8a-%d8%a8%d8%b9%d8%af-%d9%88%d8%b5%d9%88%d9%84%d9%87?traffic_source=rss,2026-08-18 00:31:05
Al Jazeera (AR),Middle East (Arabic),ar,إيرادات السياحة في تونس تتجاوز 1.6 مليار دولار منذ بداية 2026,Tourism revenues in Tunisia exceed $1.6 billion since the beginning of 2026,"Tourism revenues in Tunisia exceed $1.6 billion since the beginning of 2026 Tourism revenues in Tunisia have exceeded $1.6 billion since the beginning of 2026, with a growth of 4.82%, with about 6 million tourists received, with the country looking forward to exceeding 12 million visitors by the end of the year. حفظ شارِكْ تجاوزت إيرادات السياحة فيتونس1.6 مليار دولار منذ بداية عام 2026 وحتى 10 أغسطس/آب الجاري، مدعومة باستمرار تدفق السياح الأجانب، في وقت تستهدف فيه البلاد تسجيل مستوى قياسي يتجاوز 12 مليون سائح بنهاية العام. وأظهرت بياناتالبنك المركزيالتونسي أن الإيرادات السياحية التراكمية بلغت 4.72 مليارات دينار تونسي (1.61 مليار دولار) حتى 10 أغسطس/آب، مقابل 4.50 مليارات دينار (1.54 مليار دولار) خلال الفترة نفسها من عام 2025، بزيادة قدرها نحو 217 مليون دينار (74 مليون دولار)، وبنمو يقارب 4.82% على أساس سنوي. وتعكس الإيرادات المحققة استمرار أهمية القطاع السياحي في توفير النقد الأجنبي للاقتصاد التونسي، بالتزامن مع موسم الصيف الذي يمثل إحدى أهم فترات النشاط السياحي في البلاد. تأتي زيادة الإيرادات مع ارتفاع أعداد الوافدين، إذ استقبلت تونس نحو 6 ملايين سائح منذ بداية العام وحتى نهاية يوليو/تموز الماضي.","Mon, 17 Aug 2026 19:54:01 +0300",https://www.aljazeera.net/ebusiness/2026/8/17/tourism-revenues-tunisia?traffic_source=rss,2026-08-18 00:31:06
Al Jazeera (AR),Middle East (Arabic),ar,"""ما وراء الخبر"" يناقش تصريحات إثيوبيا الأخيرة بشأن مياه النيل","""ما وراء الخبر"" يناقش تصريحات إثيوبيا الأخيرة بشأن مياه النيل","""ما وراء الخبر"" يناقش تصريحات إثيوبيا الأخيرة بشأن مياه النيل The August 17, 2026 episode of the program “Beyond the News” discussed Recent Ethiopian statements regarding controlling the shares of water reaching Egypt and Sudan, which sparked criticism from both countries. Participating in the episode were researcher in African affairs Musa Sheikho, former spokesman for the Ministry of Water Resources and Electricity in Sudan, Ibrahim Al-Shaqlawi, and professor of water resources and agriculture at Cairo University, Dr. Nader Nour El-Din. Presented by: Mahmoud Murad Save Share","Mon, 17 Aug 2026 19:50:06 +0300",https://www.aljazeera.net/video/behindthenews/2026/8/17/%d9%85%d8%a7-%d8%a7%d9%84%d8%b0%d9%8a-%d8%aa%d8%b9%d9%86%d9%8a%d9%87-%d8%aa%d8%b5%d8%b1%d9%8a%d8%ad%d8%a7%d8%aa-%d8%a5%d8%ab%d9%8a%d9%88%d8%a8%d9%8a%d8%a7-%d8%a7%d9%84%d8%a3%d8%ae%d9%8a%d8%b1%d8%a9?traffic_source=rss,2026-08-18 00:31:08
Al Jazeera (AR),Middle East (Arabic),ar,صناديق بتكوين الأمريكية تسجل أكبر نزوح أسبوعي منذ نهاية يونيو,US Bitcoin funds record the largest weekly outflow since the end of June,"US Bitcoin funds record the largest weekly outflow since the end of June American Bitcoin funds recorded a weekly outflow of $389.7 million, the largest since the end of June, amid the decline of the currency, investor caution, and broader pressure on the cryptocurrency market. Save Share Bitcoin traded funds on the American Stock Exchange recorded the largest weekly outflow of funds since the end of last June, in a sharp reflection of the strong flows witnessed at the beginning of this August, amid continued investor caution towards the cryptocurrency market, according to data compiled by Bloomberg. The 13 funds listed in the United States recorded net outflows of $389.7 million during the week that began on August 10, compared to inflows of $853.5 million in the previous week, which recorded the largest weekly inflows since last April. The strong inflows came at the beginning of the month following a rare hack into offline ColdCard wallets, temporarily boosting some investors' interest in gaining exposure to Bitcoin via traditional financial products that do not require direct holding or securing of the digital currency. Esme Bao, Head of Capital Markets and Policy at SER, said:","Mon, 17 Aug 2026 19:47:08 +0300",https://www.aljazeera.net/ebusiness/2026/8/17/us-bitcoin-funds-june?traffic_source=rss,2026-08-18 00:31:10
Al Jazeera (AR),Middle East (Arabic),ar,رغم القصف المتواصل.. شباب كفر حمام اللبنانية يلعبون على خط النار,"Despite the continuous bombing, the youth of Kafr Hamam, Lebanon, are playing in the line of fire","Despite the continuous bombing, the youth of Kafr Hamam, Lebanon, are playing in the line of fire Despite the destruction and ongoing Israeli attacks, the youth of the border village of Kafr Hamam in southern Lebanon continue to practice football on a field located near the line of fire, braving the danger and the flight of planes. Save Share In the village of Kafr Hamam, located on the Lebanese border with Israel, life seems to be taking place at a different rhythm. While surrounded by the effects of war and the Israeli attacks continuing, the village’s youth insist on playing football, transforming the field near the line of fire into a space for life and challenge. Football did not stop in Kafr Hamam despite the destruction that befell the village during the 2024 war and the Israeli attacks on it. On the stadium located in the border area, young men continue their training and matches, clinging to a passion that they say is one of the few spaces that give them a feeling of life amid an extremely difficult security reality. The stadium itself was not immune to the war, as it had previously been subjected to Israeli raids, but that did not prompt the players to abandon it. For them, every match seems like a reclaiming of an area of ​​their village, and an attempt to confirm that life can continue even in the place that its people describe as...","Mon, 17 Aug 2026 19:42:41 +0300",https://www.aljazeera.net/politics/2026/8/17/%d8%b1%d8%ba%d9%85-%d8%a7%d9%84%d9%82%d8%b5%d9%81-%d8%a7%d9%84%d9%85%d8%aa%d9%88%d8%a7%d8%b5%d9%84-%d8%b4%d8%a8%d8%a7%d8%a8-%d9%83%d9%81%d8%b1-%d8%ad%d9%85%d8%a7%d9%85?traffic_source=rss,2026-08-18 00:31:12
Al Jazeera (AR),Middle East (Arabic),ar,مصرع 7 مهاجرين في غرق زورق خشبي قبالة سواحل ليبيا,7 migrants were killed when a wooden boat sank off the coast of Libya,"7 migrants were killed when a wooden boat sank off the coast of Libya Emergency (a non-governmental organization) said on Monday that 7 irregular migrants died in a wooden boat sinking off the coast of Libya, while 50 others were rescued, two of whom are in critical condition. Save Share Seven irregular migrants were killed today, Monday, after a wooden boat sank off the coast of Libya, while 50 others were rescued, two of whom were in critical condition, according to what the Italian non-governmental organization “Emergency” reported. The organization said in a statement: “Our team found 9 people, 7 of whom could not be saved, while the other two are in critical condition, victims of suffocation.” For its part, the ship stated, in a statement, that two people were in critical condition, suffering from suffocation and in need of urgent medical evacuation, without providing further details. The ship quoted the survivors as saying that they left the Libyan coastal town of Zuwara on August 16, and that they were from Egypt and Somalia, adding that the migrants were 45 males and 5 females, including 29 minors without their families. The small wooden boat crowded with passengers was spotted around 6 a.m. Monday (4 GMT), and a ship belonging to the NGO approached it.","Mon, 17 Aug 2026 19:41:59 +0300",https://www.aljazeera.net/news/2026/8/17/%d9%85%d8%b5%d8%b1%d8%b9-7-%d9%85%d9%87%d8%a7%d8%ac%d8%b1%d9%8a%d9%86-%d9%81%d9%8a-%d8%ba%d8%b1%d9%82-%d8%b2%d9%88%d8%b1%d9%82-%d8%ae%d8%b4%d8%a8%d9%8a-%d9%82%d8%a8%d8%a7%d9%84%d8%a9?traffic_source=rss,2026-08-18 00:31:13
Al Jazeera (AR),Middle East (Arabic),ar,"الجزائري تيطراوي ""مترجم"" سعود عبد الحميد في لانس (فيديو)","الجزائري تيطراوي ""مترجم"" سعود عبد الحميد في لانس (فيديو)","الجزائري تيطراوي ""مترجم"" سعود عبد الحميد في لانس (فيديو) Algerian Yassine Titaroui catches the attention and turns into a “translator” To his Saudi colleague Saud Abdel Hamid during the Lens Club celebrations of the French Super Cup. Save Share The cameras captured the Algerian player of the French club Lens, Yacine Titaroui, as he was translating coach Dino Topmüller’s speech to his teammate Saud Abdel Hamid, immediately after the club won the French Super Cup following its victory over Paris Saint-Germain. The moments that followed the end of the match witnessed coach Topmüller giving a congratulatory speech to his players, as player Saud Abdel Hamid asked his teammate Titarawi to translate what the team’s first technical staff official was saying, a request to which the Algerian player responded directly to enable his teammate to understand what the coach said during the celebration ceremony. Algerian Titaroui made his first official appearance for the French club Lens, after joining the team during the current summer transfer period, where he participated for 81 minutes in the final match, thus achieving his first title with the club since joining. According to data from the Sova Score website, which specializes in statistics,","Mon, 17 Aug 2026 19:02:10 +0300",https://www.aljazeera.net/sport/2026/8/17/%d8%b3%d8%b9%d9%88%d8%af-%d8%b9%d8%a8%d8%af-%d8%a7%d9%84%d8%ad%d9%85%d9%8a%d8%af-%d8%aa%d9%8a%d8%b7%d8%b1%d8%a7%d9%88%d9%8a-%d9%84%d8%a7%d9%86%d8%b3?traffic_source=rss,2026-08-18 00:31:14
Tehran Times,Iran (State),en,15399,15399,15399,"Mon, 17 Aug 2026 20:31:00 GMT",https://www.tehrantimes.com/photo/529163/15399,2026-08-18 00:31:20
Tehran Times,Iran (State),en,Iran demands global tribunals after Ben-Gvir urges daily slaughter quota in Gaza,Iran demands global tribunals after Ben-Gvir urges daily slaughter quota in Gaza,"Iran demands global tribunals after Ben-Gvir urges daily slaughter quota in Gaza TEHRAN — The horrifying proposal to institutionalize the slaughter of Palestinians has ripped away any remaining diplomatic veneer shielding Israel. TEHRAN — The horrifying proposal to institutionalize the slaughter of Palestinians has ripped away any remaining diplomatic veneer shielding Israel. During a weekend podcast hosted by Rom Braslavski, Israel’s National Security Minister Itamar Ben-Gvir openly campaigned for a fixed assassination quota. He blatantly said that Israeli forces should execute 30 to 40 people in the Gaza Strip every single night. His rationale deliberately ignored military objectives. “There are people there who are not worthy of life,” he declared. “They shouldn’t live. They’re not even people.” The broadcast triggered absolute revulsion. Iran’s Deputy Foreign Minister for Legal and International Affairs, Kazem Gharibabadi, anchored the diplomatic pushback by characterizing the appearance as an unvarnished confession of war crimes. Taking to X, Gharibabadi dissected the minister’s demands for daily exterminations and territorial annexation. “The minister of domestic security of the Zionist regime of Israel has set a ‘nightly quota’ for killing in Gaza: 30 to 40 people,” Gharibabadi wrote. “This Zionist criminal simultaneously speaks of expelling Palestinians and settlement construction throughout Gaza.” He demanded these admissions be archived for “the Day of Judgment and the trial of these criminals.” These confessions mirror the reality on the ground. Despite a supposed ceasefire, the Gaza Health Ministry confirms relentless Israeli strikes have killed over 1,250 Palestinians since the “truce” be","Mon, 17 Aug 2026 18:30:46 GMT",https://www.tehrantimes.com/news/529157/Iran-demands-global-tribunals-after-Ben-Gvir-urges-daily-slaughter,2026-08-18 00:31:21
Tehran Times,Iran (State),en,Yemeni-Saudi escalation: The core problem and key solution,Yemeni-Saudi escalation: The core problem and key solution,"Yemeni-Saudi escalation: The core problem and key solution TEHRAN – The Yemeni equation is based on escalation in response to escalation and pressure in response to pressure, to compel Saudi Arabia to fulfill the obligations of peace and end the aggression and blockade. TEHRAN – The Yemeni equation is based on escalation in response to escalation and pressure in response to pressure, to compel Saudi Arabia to fulfill the obligations of peace and end the aggression and blockade. The “escalation for escalation” equation adopted by the government in Sanaa did not emerge out of nowhere. Rather, it took shape over many years of Saudi aggression, an unjust blockade, and severe economic and humanitarian pressure. From Sanaa’s perspective, the international community has failed to address the root causes that have kept Yemen facing crises, and has often been more preoccupied with condemning Yemeni reactions than with addressing the root causes behind them. For this reason, the Yemeni Armed Forces (YAF) have come to view military pressure as a means of imposing a corresponding equation: blockade for blockade, pressure for pressure, and escalation for escalation. This also includes preemptively striking Saudi troop and military build-ups before they can be deployed in support of the Saudi-backed forces inside Yemen. The stated aim of all these equations is to push Saudi Arabia to fulfill the obligations of peace, end the ongoing aggression and blockade, and address all outstanding issues arising from the war. The most striking paradox is that many international and Arab positions detach Yemeni operations from their context and treat them as the starting point. At the same time, they ignore the circumstances that produced them. When the YAF responds to","Mon, 17 Aug 2026 18:29:55 GMT",https://www.tehrantimes.com/news/529156/Yemeni-Saudi-escalation-The-core-problem-and-key-solution,2026-08-18 00:31:22
Tehran Times,Iran (State),en,IRGC deputy chief: Iran has downed over 200 enemy aircraft since war began,IRGC deputy chief: Iran has downed over 200 enemy aircraft since war began,"IRGC deputy chief: Iran has downed over 200 enemy aircraft since war began TEHRAN — Iran successfully defeated its adversaries while spending only a fraction of the resources allocated by its opponents on weapons and military operations, a senior commander of the Islamic Revolution Guards Corps (IRGC) stated. TEHRAN — Iran successfully defeated its adversaries while spending only a fraction of the resources allocated by its opponents on weapons and military operations, a senior commander of the Islamic Revolution Guards Corps (IRGC) stated. ""The system based on Velayat-e Faqih (Guardianship of the Islamic Jurist) was able to manage a war at one-hundredth of the enemy's expenditure, ultimately securing victory for the fighters of Islam,"" IRGC Deputy Commander-in-Chief Major General Mostafa Izadi said on Monday during a ceremony dedicated to honoring journalists. His remarks referenced the 39-day unprovoked conflict involving the United States and Israel that initially commenced on February 28. General Izadi lauded reporters as the ""commanders of the cognitive war"" who hold a pivotal position on the battlefield. He emphasized that hostile forces suffered defeat in this domain because those active in soft warfare consistently neutralized adversary plans. The senior commander noted that hostile actors actively attempted to destabilize the Islamic establishment and empower counter-revolutionary factions, asserting, ""We stood firmly against this conspiracy."" Despite numerous concerted efforts to weaken the nation, Iran not only withstood the pressure but emerged more resilient than before, he added. Highlighting the capabilities of Iran's armed forces during the US-Israel-imposed conflict, General Izadi reported that more than 200 enemy aircraft were brought down. Furthermore, he praise","Mon, 17 Aug 2026 18:29:07 GMT",https://www.tehrantimes.com/news/529152/IRGC-deputy-chief-Iran-has-downed-over-200-enemy-aircraft-since,2026-08-18 00:31:23
Tehran Times,Iran (State),en,“The Murder of Mr. Haversham” to return to stage for fourth run,“The Murder of Mr. Haversham” to return to stage for fourth run,"“The Murder of Mr. Haversham” to return to stage for fourth run TEHRAN — “The Murder of Mr. Haversham,” a mystery comedy produced by Sajjad Afsharian and directed by Faraz Gholami, will return to the Tehran stage for its fourth run at the Shahrzad Theater Hall on August 26. TEHRAN — “The Murder of Mr. Haversham,” a mystery comedy produced by Sajjad Afsharian and directed by Faraz Gholami, will return to the Tehran stage for its fourth run at the Shahrzad Theater Hall on August 26. Translated into Persian by Shahab Nezamdoust, the play will mark its latest engagement following three previous runs at the Labkhand Theater Complex, Malek Theater and Iranshahr Theater. The production features an ensemble cast including Ahmad Samimi, Iman Nazifi, Amin Zare, Ali Chaychi, Golnoush Ghahremani, Erfan Ranjbar, Maryam Basirifar, Mohammad Omidi, Shayan Heydari, Shakiba Elkaei and Sogol Zare. The production has established itself as a popular example of contemporary comic theater in Tehran, combining the conventions of a classic murder mystery with physical comedy and a succession of increasingly absurd situations. The original name of the play is “The Play That Goes Wrong” written by Henry Lewis, Jonathan Sayer, and Henry Shields of Mischief Theatre Company. Written in 2012, it is a farcical murder mystery, a play within a play, about the Cornley Drama Society that are putting on a 1920s murder mystery “The Murder at Haversham Manor,” but as the title suggests, everything that can go wrong... does! The accident-prone thespians battle against all odds to make it through to their final curtain call, with hilarious consequences. Before the play starts, the audience sees the backstage staff doing last-minute adjustments to the set, including trying to mend a bro","Mon, 17 Aug 2026 18:24:23 GMT",https://www.tehrantimes.com/news/529072/The-Murder-of-Mr-Haversham-to-return-to-stage-for-fourth-run,2026-08-18 00:31:24
Tehran Times,Iran (State),en,Genevieve Mackenzie’s storybook about children with ADHD available in Persian,Genevieve Mackenzie’s storybook about children with ADHD available in Persian,"Genevieve Mackenzie’s storybook about children with ADHD available in Persian TEHRAN – The Persian translation of the book “The Mystery Behind the Shenzhen Nongke Orchid” by Genevieve Mackenzie has been released in the Iranian book market. TEHRAN – The Persian translation of the book “The Mystery Behind the Shenzhen Nongke Orchid” by Genevieve Mackenzie has been released in the Iranian book market. Translated by Zeinab Naderi, the book has been brought out by Soroush Publications in 104 pages, Mehr reported. “The Mystery Behind the Shenzhen Nongke Orchid” follows the story of a boy, Nicolai, who deeply desires friendships, despite the fact that his attention deficit hyperactivity disorder (ADHD) creates obstacles in establishing friendships. But Nicolai excels at Mixed Martial Arts (MMA) and has one friend, Sarah. She acts as a friendship coach throughout identifying the thief who stole the orchid. Nicolai uses MMA in the face of ADHD and successfully works together with Sarah to solve the mystery and develop new friendships. Genevieve Mackenzie completed her doctorate in Developmental Psychology and Education in the Department of Applied Psychology and Human Development (AP&HD) at the Ontario Institute for Studies in Education, University of Toronto. Her thesis centered on ADHD and reading comprehension among adolescents, but has published articles centering on Abnormal, Educational, Developmental, and Cognitive Psychology. She has authored several peer-reviewed articles in her field and is also the author of another children's book, “Breaking the Code”. ADHD is a neurodevelopmental disorder characterized by symptoms of inattention, hyperactivity, impulsivity, and emotional dysregulation that are excessive and","Mon, 17 Aug 2026 18:23:38 GMT",https://www.tehrantimes.com/news/529138/Genevieve-Mackenzie-s-storybook-about-children-with-ADHD-available,2026-08-18 00:31:24
Tehran Times,Iran (State),en,"Iran, Uzbekistan discuss expanding joint artistic cooperation","Iran, Uzbekistan discuss expanding joint artistic cooperation","Iran, Uzbekistan discuss expanding joint artistic cooperation TEHRAN – In a meeting between the cultural attaché of the Islamic Republic of Iran in Uzbekistan, Hassan Safarkhani, and the president of the Academy of Arts of Uzbekistan, professor Akmal Nuriddinov, the two sides discussed expanding joint cooperation between the artistic institutions of the two countries. TEHRAN – In a meeting between the cultural attaché of the Islamic Republic of Iran in Uzbekistan, Hassan Safarkhani, and the president of the Academy of Arts of Uzbekistan, professor Akmal Nuriddinov, the two sides discussed expanding joint cooperation between the artistic institutions of the two countries. The session was held at the Academy’s premises, aiming to strengthen and develop the cultural and artistic relations between the Islamic Republic of Iran and the Republic of Uzbekistan, ILNA reported. During the meeting, Nuriddinov emphasized the extensive capacities of the Uzbekistan Academy of Arts and the Academy of Arts of the Islamic Republic of Iran and stated: “The development of institutional cooperation, the holding of in-person and virtual exhibitions, specialized and scientific meetings, the implementation of research projects, and providing the groundwork for direct communication between artists and art administrators of the two countries can lead to a more precise understanding of the real capacities of Iran and Uzbekistan in the fields of visual arts, handicrafts, and other branches of art.” Referring to Iran’s historical and civilizational background and its distinguished standing in various artistic fields — including painting, calligraphy, architecture, and music —Nuriddinov also took note of the developments and valuable achievements of contemporary Iranian art, and regarded the new and growing capacities of Uzbek art as a suitable foundation for expandin","Mon, 17 Aug 2026 18:23:00 GMT",https://www.tehrantimes.com/news/529139/Iran-Uzbekistan-discuss-expanding-joint-artistic-cooperation,2026-08-18 00:31:25
