source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
France 24 (EN),Western Europe,en,Beirut airport remains operational despite Israeli bombings,Beirut airport remains operational despite Israeli bombings,"Beirut airport remains operational despite Israeli bombings Despite Israeli airstrikes in the area, Beirut airport remains operational. Kept open through close coordination and international guarantees, it is operating at reduced capacity.","Sat, 11 Apr 2026 15:47:16 GMT",https://www.france24.com/en/middle-east/20260411-beirut-airport-remains-operational-despite-israeli-bombings,2026-04-12 01:18:31
France 24 (EN),Western Europe,en,Russia and Ukraine trade strikes before temporary ceasefire,Russia and Ukraine trade strikes before temporary ceasefire,"Russia and Ukraine trade strikes before temporary ceasefire An Orthodox Easter ceasefire between Russia and Ukraine began on Saturday. The Kremlin said it had ordered a 32-hour truce from 4pm (13:00 GMT) to midnight on Sunday, a week after Ukrainian President Volodymyr Zelensky proposed a halt to hostilities for the holiday. France 24 correspondent Gulliver Cragg reports from Kyiv with the latest updates.","Sat, 11 Apr 2026 15:43:16 GMT",https://www.france24.com/en/russia-and-ukraine-trade-strikes-before-temporary-ceasefire,2026-04-12 01:18:31
France 24 (EN),Western Europe,en,Israel army says hit over 200 Hezbollah targets in last 24 hours,Israel army says hit over 200 Hezbollah targets in last 24 hours,"Israel army says hit over 200 Hezbollah targets in last 24 hours Clouds of smoke were once again seen over villages in southern Lebanon after Israeli strikes targeted areas near the border. The attacks come as Iran and the United States begin peace talks, but Tehran has said it will not engage in negotiations until Israel halts its bombing campaign in Lebanon. Caroline Baum and Axelle Simon report.","Sat, 11 Apr 2026 15:32:15 GMT",https://www.france24.com/en/israel-army-says-hit-over-200-hezbollah-targets-in-last-24-hours,2026-04-12 01:18:31
France 24 (EN),Western Europe,en,"Iran, US top officials meet face-to-face","Iran, US top officials meet face-to-face","Iran, US top officials meet face-to-face The United States and Iran began negotiations Saturday in Pakistan, days after a fragile two-week ceasefire was announced, as the war that has killed thousands of people and shaken global markets entered its seventh week. FRANCE 24's Andrew Hilliar tells us more.","Sat, 11 Apr 2026 15:20:41 GMT",https://www.france24.com/en/iran-us-top-officials-meet-face-to-face,2026-04-12 01:18:31
France 24 (EN),Western Europe,en,Paris marathon marks its 50th year,Paris marathon marks its 50th year,"Paris marathon marks its 50th year Celebrating its 50th anniversary this year, the Paris Marathon sees participants staying connected throughout the race, with technology playing a key role in managing exertion and optimizing performance. Caitlin Brown reports.","Sat, 11 Apr 2026 13:55:29 GMT",https://www.france24.com/en/paris-marathon-marks-its-50th-year,2026-04-12 01:18:31
France 24 (EN),Western Europe,en,Mexico seeks to curb reliance on US gas,Mexico seeks to curb reliance on US gas,"Mexico seeks to curb reliance on US gas Mexican President Claudia Sheinbaum has announced plans to use new hydraulic fracturing technologies, or fracking, to reduce Mexico’s reliance on foreign energy amid the Iran war. She framed the approach as a form of sustainable extraction, but communities who say they have been harmed by fracking continue to oppose the plan. Gabrielle Nadler reports.","Sat, 11 Apr 2026 13:54:14 GMT",https://www.france24.com/en/mexico-seeks-to-curb-reliance-on-us-gas,2026-04-12 01:18:31
France 24 (EN),Western Europe,en,Peruvian presidential candidate Keiko Fujimori vows to expel migrants,Peruvian presidential candidate Keiko Fujimori vows to expel migrants,"Peruvian presidential candidate Keiko Fujimori vows to expel migrants Peruvians are preparing to vote this weekend for their next president, with 35 candidates competing for the top job. As the South American country faces rising violence and political instability, frontrunners wrapped up their campaigns on Friday with a strong focus on security. Nicolas Chamontin and Gabrielle Nadler report.","Sat, 11 Apr 2026 13:53:03 GMT",https://www.france24.com/en/peruvian-presidential-candidate-keiko-fujimori-vows-to-expel-migrants,2026-04-12 01:18:32
France 24 (EN),Western Europe,en,Russia and Ukraine exchange 175 prisoners of war each,Russia and Ukraine exchange 175 prisoners of war each,"Russia and Ukraine exchange 175 prisoners of war each Russia and Ukraine exchanged 175 prisoners of war and seven civilians each on Saturday, in a rare moment of cooperation facilitated by the UAE.","Sat, 11 Apr 2026 11:55:28 GMT",https://www.france24.com/en/europe/20260411-russia-ukraine-swap-hundreds-of-prisoners-of-war-ahead-of-easter-truce,2026-04-12 01:18:32
France 24 (EN),Western Europe,en,Who is Iran's Chief negotiator Ghalibaf?,Who is Iran's Chief negotiator Ghalibaf?,"Who is Iran's Chief negotiator Ghalibaf? The 70-member Iranian delegation taking part in negotiations in Pakistan today is being led by one of Tehran’s most prominent non-clerical figures, Iranian Parliament Speaker Mohammad Bagher Ghalibaf. Caroline Baum takes a look at the man Iran has entrusted with securing an end to the war on terms acceptable to Tehran.","Sat, 11 Apr 2026 11:34:24 GMT",https://www.france24.com/en/who-is-iran-s-chief-negotiator-ghalibaf,2026-04-12 01:18:32
France 24 (EN),Western Europe,en,Artemis II crew splashes down safely,Artemis II crew splashes down safely,"Artemis II crew splashes down safely The NASA spacecraft carrying four astronauts splashed down as planned Friday off the California coast, capping the US space agency's successful crewed test mission around the Moon, the first such flyby in more than 50 years.
 
Mission commander Reid Wiseman reported that the crew members, himself along with Christina Koch, Victor Glover and Jeremy Hansen, were ""stable"" and ""green"". Senior Lecturer at Center for Hypersonics, Dr. Christ James, shares some more insights on the mission and landing.","Sat, 11 Apr 2026 11:31:10 GMT",https://www.france24.com/en/artemis-ii-crew-splashes-down-safely,2026-04-12 01:18:32
Al Jazeera (EN),Middle East (English),en,Palestinians appalled as Israel approves settlements in occupied West Bank,Palestinians appalled as Israel approves settlements in occupied West Bank,"Palestinians appalled as Israel approves settlements in occupied West Bank Israel has approved 34 new settlements in the occupied West Bank, Palestinians are terrified they will lose their land. Palestinians appalled as Israel approves dozens of illegal settlements in occupied West Bank Israel has approved 34 new settlements in the occupied West Bank, illegal under international law, that has Palestinians terrified they will lose their land. At an inauguration event, far-right minister Bezalel Smotrich outlined plans to expand borders across Gaza, Lebanon and Syria. Save Share","Sun, 12 Apr 2026 00:44:43 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/12/palestinians-appalled-as-israel-approves-settlements-in-occupied-west-bank?traffic_source=rss,2026-04-12 01:18:33
Al Jazeera (EN),Middle East (English),en,Israel reprimands Spanish diplomat over detonation of Netanyahu effigy,Israel reprimands Spanish diplomat over detonation of Netanyahu effigy,Israel reprimands Spanish diplomat over detonation of Netanyahu effigy Israel says it has reprimanded Spain’s top diplomat in Tel Aviv over the blowing up of an effigy of its Prime Minister. Israel reprimands Spanish diplomat over detonation of Netanyahu effigy Israel says it has reprimanded Spain’s top diplomat in Tel Aviv over the blowing up of an effigy of Prime Minister Benjamin Netanyahu during Easter celebrations in the Spanish town of El Burgo. Israel’s foreign ministry blamed ‘incitement’ by Spanish PM Pedro Sanchez. The municipality has previously used effigies of US President Donald Trump and Russian President Vladimir Putin during the annual event which draws hundreds of onlookers. Save Share,"Sun, 12 Apr 2026 00:08:28 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/12/israel-reprimands-spanish-diplomat-over-detonation-of-netanyahu-effigy?traffic_source=rss,2026-04-12 01:18:33
Al Jazeera (EN),Middle East (English),en,Iran war live: Talks with US to continue for a second day in Islamabad,Iran war live: Talks with US to continue for a second day in Islamabad,"Iran war live: Talks with US to continue for a second day in Islamabad Iran and US continue direct talks in Islamabad, with the Strait of Hormuz believed to be a key sticking point.","Sun, 12 Apr 2026 00:00:00 +0000",https://www.aljazeera.com/news/liveblog/2026/4/12/iran-war-live-historic-face-to-face-talks-with-us-continue-in-islamabad?traffic_source=rss,2026-04-12 01:18:34
Al Jazeera (EN),Middle East (English),en,"Fury beats Makhmudov in heavyweight boxing comeback, then calls out Joshua","Fury beats Makhmudov in heavyweight boxing comeback, then calls out Joshua","Fury beats Makhmudov in heavyweight boxing comeback, then calls out Joshua Tyson Fury beats Arslanbek Makhmudov in a unanimous points decision as he makes his heavyweight comeback. Save Share Former world heavyweight champion Tyson Fury marked his return to the ring with a comprehensive andunanimous points winover Arslanbek Makhmudov at London’s Tottenham Hotspur Stadium. British boxer Fury won 120-108 on two of the judges’ scorecards, with the other ruling he had defeated his Russian opponent 119-109 after the maximum 12 rounds on Saturday. Makhmudov made a strong start to the first round, throwing a left and connecting with an overhand right. But by the third round, Makhmudov was already showing signs of fatigue, with Fury switching stances and hitting a one-two off the Russian’s chin. The fight continued in a similar fashion until the final bell, as Fury moved closer to a “Battle of Britain” super-fight with fellow former world champion Anthony Joshua, who was watching from ringside. “I’ve never had a problem getting in the ring with you. I punched you out when we were kids, and I’ll punch you out again,” Joshua said as Fury shouted at him from the ring. “With all due respect, tonight is your night, and you know I’ll [be] in that ring across from you in due time,” Joshua added. “You aren’t going to tell me what to do. I’ve been chasing you for the last 10 years. When you’re ready, you come and see me … I’m the boss. You work for me.”","Sat, 11 Apr 2026 22:28:58 +0000",https://www.aljazeera.com/sports/2026/4/11/fury-beats-makhmudov-in-heavyweight-boxing-comeback-then-calls-out-joshua?traffic_source=rss,2026-04-12 01:18:34
Al Jazeera (EN),Middle East (English),en,US President Trump says US ‘wins’ regardless of how Iran talks go,US President Trump says US ‘wins’ regardless of how Iran talks go,US President Trump says US ‘wins’ regardless of how Iran talks go US President Donald Trump says ‘we win regardless of what happens’ in Iran talks. US President Trump says US ‘wins’ regardless of how Iran talks go US President Donald Trump says ‘we win regardless of what happens’ in Iran talks. His comments outside the White House came as US and Iranian delegations continue negotiating late into the night in Islamabad. Save Share,"Sat, 11 Apr 2026 22:09:46 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/11/us-president-trump-says-us-wins-regardless-of-how-iran-talks-go?traffic_source=rss,2026-04-12 01:18:34
Al Jazeera (EN),Middle East (English),en,"“Diplomacy is not an event, it’s a process, it takes time.”","“Diplomacy is not an event, it’s a process, it takes time.”","“Diplomacy is not an event, it’s a process, it takes time.” Former Pakistani diplomat says expectations from the Islamabad talks between the US and Iran should be realistic. “We should recognise that diplomacy is not an event, it's a process, it takes time.” Former Pakistani diplomat to the US Maleeha Lodhi says expectations from the Islamabad talks between the US and Iran should be realistic, stressing that “we should recognise that diplomacy is not an event, it’s a process, it takes time.” Save Share","Sat, 11 Apr 2026 20:55:03 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/11/diplomacy-is-not-an-event-its-a-process-it-takes-time?traffic_source=rss,2026-04-12 01:18:35
Al Jazeera (EN),Middle East (English),en,Pope Leo urges world leaders to reject war and negotiate peace,Pope Leo urges world leaders to reject war and negotiate peace,"Pope Leo urges world leaders to reject war and negotiate peace Pope Leo XIV on Saturday called on world leaders to reject war as a means of settling their differences, urging peace. Pope Leo urges world leaders to reject war and negotiate peace Pope Leo XIV on Saturday called on world leaders to reject war as a means of settling their differences, urging a global commitment to peace. Save Share","Sat, 11 Apr 2026 20:47:36 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/11/pope-leo-urges-world-leaders-to-reject-war-and-negotiate-peace?traffic_source=rss,2026-04-12 01:18:35
Al Jazeera (EN),Middle East (English),en,Iraqi parliament elects new president,Iraqi parliament elects new president,Iraqi parliament elects new president Iraq’s parliament has elected Kurdish politician Nizar Amedi as president after months of political deadlock. Iraqi parliament elects new president Iraq’s parliament has elected Kurdish politician Nizar Amedi as president after months of political deadlock following November’s elections. Save Share,"Sat, 11 Apr 2026 20:45:29 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/11/iraqi-parliament-elects-new-president?traffic_source=rss,2026-04-12 01:18:35
Al Jazeera (EN),Middle East (English),en,Has Israeli society become conditioned to permanent war?,Has Israeli society become conditioned to permanent war?,"Has Israeli society become conditioned to permanent war? Opinion polls indicate opposition to ending war against Iran. Opinion polls indicate opposition to ending war against Iran. A negative political and public reaction in Israel to the ceasefire with Iran, despite the respite it brings. No pause for Israel’s army, however – or its victims. Hundreds have been killed in Lebanon, with more dead in Gaza. Is Israel a society effectively on a permanent war footing? Presenter:Tom McRae Guests: Ilan Pappe – Historian and professor at Exeter University Gideon Levy – Columnist at Haaretz newspaper in Tel Aviv Haim Bresheeth – Professor at the School of Oriental and African Studies, University of London Save Share","Sat, 11 Apr 2026 20:40:54 +0000",https://www.aljazeera.com/video/inside-story/2026/4/11/has-israeli-society-become-conditioned-to-permament-war?traffic_source=rss,2026-04-12 01:18:35
Al Jazeera (EN),Middle East (English),en,Israeli strikes kill at least 18 people across southern Lebanon,Israeli strikes kill at least 18 people across southern Lebanon,"Israeli strikes kill at least 18 people across southern Lebanon Lebanon&#039;s Health Ministry says more than 2,000 people have been killed in Israeli attacks since March 2. Save Share Israeli strikes have killed at least 18 people across southern Lebanon, as Lebanese authorities reported that the overall death toll from the war that began last month between Israel and Lebanese group Hezbollah has surpassed 2,000. Israeli strikes on a village near Sidon in southern Lebanon killed at least eight people and wounded nine others, Lebanon’s Health Ministry said on Saturday. Earlier, it said that at least 10 people, including three emergency workers, had been killed in Israeli strikes in the Nabatieh district. In its latest tally, the Health Ministry reported that at least 2,020 people have been killed and 6,436 others wounded since Lebanon was drawn into the US-Israel war on Iran on March 2. Hezbollah launched rocket fire at Israel in support of its backer Iran, sparking massive Israeli strikes and a ground invasion. Meanwhile, Israeli media reported that two Israeli soldiers were wounded during clashes with Hezbollah in southern Lebanon on Saturday. Israel’s Channel 13, citing the military, said the two soldiers from the Paratroopers Brigade sustained moderate injuries from shrapnel during the confrontation. The violence comes as Iran-backed Hezbollah renewed its rejection of direct negotiations between Israel and Lebanon aimed at ending the war. President Joseph Aoun’s office said on Friday that officials from Lebanon, Israel and the United States would meet next week in Washington “to discuss declaring a ceasefire and the start date for negotiation","Sat, 11 Apr 2026 20:25:29 +0000",https://www.aljazeera.com/news/2026/4/11/israeli-strikes-kill-at-least-18-people-across-southern-lebanon?traffic_source=rss,2026-04-12 01:18:36
Al Jazeera (EN),Middle East (English),en,Families gather to mourn victims of deadly shooting in Afghanistan,Families gather to mourn victims of deadly shooting in Afghanistan,Families gather to mourn victims of deadly shooting in Afghanistan Dozens of mourners in Afghanistan gathered to pray for victims of a shooting in Herat that killed at least 11 people. Families gather to mourn victims of deadly shooting in Afghanistan Dozens of mourners in Afghanistan have gathered to pray for victims of a shooting in Herat that killed at least 11 people. Officials say armed men on motorcycles opened fire at a picnic spot where they arrested one suspect. Save Share,"Sat, 11 Apr 2026 20:08:08 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/11/families-gather-to-mourn-victims-of-deadly-shooting-in-afghanistan?traffic_source=rss,2026-04-12 01:18:36
Al Jazeera (EN),Middle East (English),en,Iran’s deputy FM says Tehran has ‘upper hand’ in talks with US,Iran’s deputy FM says Tehran has ‘upper hand’ in talks with US,"Iran’s deputy FM says Tehran has ‘upper hand’ in talks with US Iran’s Gharibabadi says Tehran has entered negotiations from a position of strength and the war on Iran has failed. Iran's deputy FM says Tehran has 'upper hand' in talks with US Iran’s deputy Foreign Minister Kazem Gharibabadi says Tehran has entered negotiations from a position of strength, arguing that the war on Iran had failed to deliver decisive strategic gains for the US. Save Share","Sat, 11 Apr 2026 19:46:41 +0000",https://www.aljazeera.com/video/newsfeed/2026/4/11/irans-deputy-fm-says-tehran-has-upper-hand-in-talks-with-us?traffic_source=rss,2026-04-12 01:18:37
Al Jazeera (EN),Middle East (English),en,US says two naval ships ‘transited’ Strait of Hormuz for mine-clearing,US says two naval ships ‘transited’ Strait of Hormuz for mine-clearing,"US says two naval ships ‘transited’ Strait of Hormuz for mine-clearing Negotiations are ongoing between US-Iranian delegations in Islamabad, with control of the strait a key sticking point. Save Share The United States military command that oversees the Middle East (CENTCOM) has said that two of its ships have travelled through the Strait of Hormuz, a claim swiftly denied by Iran. On Saturday, the command said that the two destroyers, the USS Frank E Peterson and USS Michael Murphy, had “transited the Strait of Hormuz and operated in the Arabian Gulf as part of a broader mission to ensure the strait is fully clear of sea mines previously laid by Iran’s Islamic Revolutionary Guards Corps” (IRGC). In a statement, US Admiral Brad Cooper hailed the ships’ presence in the strait as a turning point in the US and Israeli war against Iran, which began on February 28. “Today, we began the process of establishing a new passage, and we will share this safe pathway with the maritime industry soon to encourage the free flow of commerce,” he said. The passage would represent a major shift. Control of the strait has been a major point of contention, given that a fifth of the world’s oil and natural gas passes through the waterway, as well as large amounts of fertiliser and other goods. Iran effectively closed the narrow strait, save for pre-approved ships, in the wake of the initial US-Israel attacks in February. That, in turn, snarled both commercial and military traffic and sent global fuel prices soaring. On Saturday, a spokesperson for the Iranian military’s Khatam al-Anbiya Central Headquarters swiftly denied the US statement. “The claim by the CENTCOM commander regarding","Sat, 11 Apr 2026 19:38:03 +0000",https://www.aljazeera.com/news/2026/4/11/us-says-two-naval-ships-transited-strait-of-hormuz-for-mine-clearing?traffic_source=rss,2026-04-12 01:18:37
Al Jazeera (EN),Middle East (English),en,Pakistan sends fighter jets to Saudi Arabia amid fragile US-Iran ceasefire,Pakistan sends fighter jets to Saudi Arabia amid fragile US-Iran ceasefire,"Pakistan sends fighter jets to Saudi Arabia amid fragile US-Iran ceasefire Deployment under mutual defence pact comes as Islamabad hosts US-Iran ceasefire talks. Save Share Pakistanhas deployed fighter jets toSaudi Arabia, its first visible military move under a mutual defence pact between the two countries, as it hosts ceasefire talks aimed at ending weeks of regional fighting between the US, Israel and Iran. The aircraft — a mix of fighter and support jets — landed at King Abdulaziz Air Base in Saudi Arabia’s Eastern Province on Saturday, the Saudi Ministry of Defence announced. The deployment came under acollective defence agreementsigned in September 2025, which commits each country to treat an attack on the other as an attack on itself. The pact wassignedduring a visit by Pakistani Prime Minister Shehbaz Sharif to Riyadh last September, where he met Saudi Crown Prince Mohammed bin Salman. As the jets touched down in the kingdom, Pakistan was hostingdirect negotiations between the United States and Iranin Islamabad, with senior delegations from both sides at the table and Pakistani mediators in the room, working on ending the weeks-long war. Since Iran launched missile and drone strikes on what it described as US targets in Gulf states following the US-Israeli killing of Supreme Leader Ali Khamenei on 28 February, Pakistan has been balancing its commitments on both sides. Foreign Minister Ishaq Darsaidhe personally warned Iranian leaders that Islamabad was bound by its obligations to Riyadh under the agreement in early March. Iran sought guarantees that Saudi territory would not be used to attack it, Dar said, adding that he secur","Sat, 11 Apr 2026 19:35:54 +0000",https://www.aljazeera.com/news/2026/4/11/pakistan-sends-fighter-jets-to-saudi-arabia-amid-fragile-us-iran-ceasefire?traffic_source=rss,2026-04-12 01:18:37
Al Jazeera (EN),Middle East (English),en,Barcelona move 9 clear of Real Madrid with derby win as La Liga title nears,Barcelona move 9 clear of Real Madrid with derby win as La Liga title nears,"Barcelona move 9 clear of Real Madrid with derby win as La Liga title nears Barcelona clinch derby with 4-1 win against cross-city rivals Espanyol to move 9 points clear of Real Madrid in La Liga. Save Share Lamine Yamal secured Barcelona’s 4-1 win over Espanyol by setting up Ferran Torres for a double and the La Liga leaders took another step towards retaining the title on Saturday. Yamal passed for Ferran to score in the 10th and 25th minutes before the teenage phenom ensured the victory in the 87th with Espanyol threatening to equalise. Marcus Rashford made it four for the hosts at Camp Nou in the 89th. Barcelona capitalised on Real Madrid’s1-1 drawat home to Girona on Friday to increase its lead to nine points over its top rival with seven rounds remaining. Barcelona and Madrid will try to overcome losses in the Champions League quarterfinals in their next games after Barcelona lost to Atletico Madrid 2-0 and Madrid fell to Bayern Munich 2-1 this week. Ferran started the season in good form, scoring 16 goals, among more starts, than ageing star Robert Lewandowski. While lacking the clinical scoring touch of the Poland striker, Ferran provided more movement, speed and linked up well with Yamal and his midfielders. But Ferran then hit a slump and had not scored since January 31. His goalless run stretched across 13 games in all competitions and finally ended on Saturday when Yamal delivered a corner kick to the far post, where Ferran leapt over Carlos Romero and nodded it home. Ferran celebrated his first goal by gesturing with his hands as if they were talking, apparently in reference to the talk in the sports press and social media about his scoring troubles. He ma","Sat, 11 Apr 2026 19:14:46 +0000",https://www.aljazeera.com/sports/2026/4/11/barcelona-move-9-clear-of-real-madrid-with-derby-win-as-la-liga-title-nears?traffic_source=rss,2026-04-12 01:18:38
Al Jazeera (AR),Middle East (Arabic),ar,سجال أمريكي إيراني بشأن مضيق هرمز وباكستان تقترح حلا,"An American-Iranian debate over the Strait of Hormuz, and Pakistan proposes a solution","An American-Iranian debate over the Strait of Hormuz, and Pakistan proposes a solution Iran denied that American naval vessels crossed the Strait of Hormuz, asserting its full control over it, after the US Central Command announced the start of the mine clearance process, in conjunction with sensitive negotiations regarding the Strait. Save Share Rounds of direct negotiations between Iran and the United States continue in the Pakistani capital, Islamabad, and the issue of control over the vital Strait of Hormuz has emerged among the most prominent points of disagreement. A diplomatic source in the Pakistani government confirmed to Al Jazeera that the Pakistani delegation proposed a solution regarding organizing navigation in the Strait of Hormuz, which includes conducting joint patrols in it. An Iranian security source also indicated that the status of the Strait of Hormuz will not change before reaching a joint framework for continuing negotiations. He added, “If the American negotiators do not adopt a realistic view, the Strait of Hormuz will remain closed,” according to what CNN reported. The spokesman for the Khatam al-Anbia headquarters, Ibrahim Zulfiqari, on Saturday evening, denied the claim of the Commander of the US Central Command (Centcom), Admiral Brad Cooper, regarding the approach and entry of American naval vessels into the Strait of Hormuz. The spokesman said, “The initiative in crossing and passing any marine vessel is in the hands of the armed forces.”","Sun, 12 Apr 2026 00:55:04 +0300",https://www.aljazeera.net/news/2026/4/12/%d8%a7%d9%84%d8%ac%d9%8a%d8%b4-%d8%a7%d9%84%d8%a5%d9%8a%d8%b1%d8%a7%d9%86%d9%8a-%d9%88%d8%a7%d9%84%d8%ad%d8%b1%d8%b3-%d8%a7%d9%84%d8%ab%d9%88%d8%b1%d9%8a-%d9%8a%d9%86%d9%81%d9%8a%d8%a7%d9%86?traffic_source=rss,2026-04-12 01:18:41
Al Jazeera (AR),Middle East (Arabic),ar,"ترمب يهدد الصين بمواجهة ""مشكلات كبيرة"" في حال تسليح إيران","Trump threatens China with ""big problems"" if it arms Iran","Trump threatens China with ""big problems"" if it arms Iran Amid intelligence data that spoke of Chinese preparations to deliver weapons to Iran, US President Donald Trump threatened China with “major problems” If it is confirmed that these shipments were sent, while China denied these accusations. Save Share US President Donald Trump threatened China with “big problems” if it sent weapons to Iran, with intelligence reports claiming that Beijing is preparing to deliver new air defense systems to Tehran in the coming weeks. Trump said in a statement to reporters yesterday, Saturday, before leaving the White House for Miami, that “China will face big problems if it exports weapons to Iran,” without revealing the details of the content of those threats. This comes as talks are currently continuing between the American and Iranian sides, mediated by Pakistan, in Islamabad, to discuss an agreement to stop the war that began on February 28, and plunged the Middle East into a spiral of violence. The American CNN channel had quoted three informed sources as saying that American intelligence information showed that China is preparing to deliver new air defense systems to Iran within the coming weeks. She said there were “indications” that “B.K","Sun, 12 Apr 2026 00:27:20 +0300",https://www.aljazeera.net/news/2026/4/12/%d8%aa%d8%b1%d9%85%d8%a8-%d9%8a%d9%87%d8%af%d8%af-%d8%a7%d9%84%d8%b5%d9%8a%d9%86-%d8%a8%d9%85%d9%88%d8%a7%d8%ac%d9%87%d8%a9-%d9%85%d8%b4%d9%83%d9%84%d8%a7%d8%aa-%d9%83%d8%a8%d9%8a%d8%b1%d8%a9?traffic_source=rss,2026-04-12 01:18:45
Al Jazeera (AR),Middle East (Arabic),ar,كاتبة بريطانية أمريكية: بدء المؤامرة التي قد تؤدي لإسقاط ترمب,British-American writer: Starting the conspiracy that could lead to Trump's downfall,"British-American writer: Starting the conspiracy that could lead to Trump's downfall Writer Sarah Baxter said that the discussion about the possibility of activating the 25th Amendment to the Constitution to remove the president on grounds of mental or health competence is no longer just a theoretical proposal, but rather has become part of the political debate taking place in Washington. Save Share Sarah Baxter, Director of the Marie Colvin Center for International Reporting, focused her attention on the escalating state of political turmoil within the United States, with increasing tension over the future of President Donald Trump, and a clear division within his political camp known as the “MAGA” movement. The writer pointed out - in an article on the iPaper website - that the discussion about the possibility of activating the 25th Amendment to the US Constitution to remove the president due to considerations related to mental or health competence is no longer just a theoretical proposal, but rather has become part of the political debate taking place in Washington, even if its implementation in reality seems very difficult and comes close to the idea of ​​a political coup. The author's article focused on what she described as an escalating internal conflict between members of the right-wing base supporting Trump, as a number of the most prominent influencers and media figures associated with the movement, such as Tucker Carlson, Candace Owens, Megyn Kelly, and Alex Jones, began directing sharp criticism of the president, and even Walsh.","Sun, 12 Apr 2026 00:12:20 +0300",https://www.aljazeera.net/politics/2026/4/12/%d9%83%d8%a7%d8%aa%d8%a8%d8%a9-%d8%a8%d8%af%d8%a1-%d8%a7%d9%84%d9%85%d8%a4%d8%a7%d9%85%d8%b1%d8%a9-%d8%a7%d9%84%d8%aa%d9%8a-%d9%82%d8%af-%d8%aa%d8%a4%d8%af%d9%8a-%d9%84%d8%a5%d8%b3%d9%82%d8%a7%d8%b7?traffic_source=rss,2026-04-12 01:18:46
Al Jazeera (AR),Middle East (Arabic),ar,وكالات في الأمم المتحدة تطالب بمحاسبة منتهكي قواعد الحرب,Agencies at the United Nations demand accountability for violators of the rules of war,"Agencies at the United Nations demand accountability for violators of the rules of war UN agencies warned of the escalation of violations of international law in the Middle East with increasing casualties and displacement, called for an end to the targeting of civilians and infrastructure, and urged those responsible to be held accountable and to support settlement efforts. Save Share United Nations agencies called for an end to impunity for widespread violations of international law in the Middle East, 6 weeks after the outbreak of war with US-Israeli strikes on Iran. In a joint statement, yesterday, Saturday, the directors of these agencies expressed their “deep concern about the continued violations of the laws of war and international humanitarian law” in the region, and said, “Even wars have rules, and these rules must be respected.” The authors of the joint statement, including UN Under-Secretary-General for Humanitarian Affairs Tom Fletcher and directors of agencies concerned with human rights, health, food, refugees and children, denounced the increasing human losses since the start of the US-Israeli strikes on Iran on February 28, which ignited the fuse of the war. The statement added, ""In just one month in the Middle East, tens of thousands of civilians were killed or injured, and hundreds of thousands were displaced, many of them multiple times.""","Sat, 11 Apr 2026 23:37:30 +0300",https://www.aljazeera.net/news/2026/4/12/%d9%85%d8%af%d9%8a%d8%b1%d9%88-%d9%88%d9%83%d8%a7%d9%84%d8%a7%d8%aa-%d9%81%d9%8a-%d8%a7%d9%84%d8%a3%d9%85%d9%85-%d8%a7%d9%84%d9%85%d8%aa%d8%ad%d8%af%d8%a9-%d9%8a%d8%af%d8%b9%d9%88%d9%86?traffic_source=rss,2026-04-12 01:18:49
Al Jazeera (AR),Middle East (Arabic),ar,توتر بين إسرائيل وإسبانيا بعد تفجير دمية,Tension between Israel and Spain after a doll bombing,"Tension between Israel and Spain after a doll bombing Diplomatic tension escalated between Israel and Spain after a symbolic incident that sparked controversy, as Tel Aviv accused the government of Pedro Sanchez of incitement, while Madrid strongly denied this, affirming its commitment to fighting hatred in all its forms. Save Share Yesterday, Saturday, Israel rebuked the highest Spanish diplomatic official in Tel Aviv for what it considered “anti-Semitism” following the bombing of a doll representing Prime Minister Benjamin Netanyahu in a Spanish city a few days ago during an annual celebration. The Israeli Ministry of Foreign Affairs said, in a statement on the In response to the Israeli ""rebuke,"" a source in the Spanish Foreign Ministry said, ""The Spanish government is committed to combating anti-Semitism and any form of hatred or discrimination,"" rejecting ""any malicious claim suggesting the opposite."" In this context, Maria Dolores Narvaez, mayor of El Borgo in southern Spain, said that the town had previously used dolls representing US President Donald Trump and Russian President Vladimir Putin during this annual event without","Sat, 11 Apr 2026 23:37:14 +0300",https://www.aljazeera.net/news/2026/4/12/%d8%aa%d9%88%d8%aa%d8%b1-%d8%a8%d9%8a%d9%86-%d8%a5%d8%b3%d8%b1%d8%a7%d8%a6%d9%8a%d9%84-%d9%88%d8%a5%d8%b3%d8%a8%d8%a7%d9%86%d9%8a%d8%a7-%d8%a8%d8%b9%d8%af-%d8%aa%d9%81%d8%ac%d9%8a%d8%b1?traffic_source=rss,2026-04-12 01:18:51
